energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.31315658,0.56375567,0.04057711,0.05322622,0.08687738,0.00775567,0.26975027,0.50864628
4.31915958,0.52073230,0.03788045,0.04937595,0.08097322,0.00700469,0.24900998,0.46890950
4.32516258,0.48196286,0.03544518,0.04598818,0.07557452,0.00628319,0.22991328,0.43325617
4.33116558,0.44776614,0.03330654,0.04308707,0.07076384,0.00559784,0.21267211,0.40192248
4.33716858,0.41837181,0.03149172,0.04068874,0.06660565,0.00495395,0.19744866,0.37507093
4.34317159,0.39391501,0.03001944,0.03880073,0.06314547,0.00435540,0.18435349,0.35278539
4.34917459,0.37443371,0.02889972,0.03742161,0.06040969,0.00380475,0.17344499,0.33506831
4.35517759,0.35986844,0.02813390,0.03654087,0.05840567,0.00330327,0.16473027,0.32184008
4.36118059,0.35006461,0.02771482,0.03613900,0.05712240,0.00285112,0.15816720,0.31294059
4.36718359,0.34477690,0.02762725,0.03618771,0.05653152,0.00244743,0.15366757,0.30813269
4.37318659,0.34367581,0.02784841,0.03665052,0.05658859,0.00209053,0.15110109,0.30710745
4.37918959,0.34635597,0.02834869,0.03748334,0.05723481,0.00177805,0.15030015,0.30949117
4.38519260,0.35234615,0.02909251,0.03863547,0.05839886,0.00150709,0.15106529,0.31485378
4.39119560,0.36112059,0.03003928,0.04005057,0.05999902,0.00127443,0.15317106,0.32271864
4.39719860,0.37211164,0.03114445,0.04166792,0.06194550,0.00107661,0.15637226,0.33257339
4.40320160,0.38472325,0.03236065,0.04342377,0.06414281,0.00091010,0.16041046,0.34388173
4.40920460,0.39834524,0.03363892,0.04525282,0.06649233,0.00077139,0.16502067,0.35609586
4.41520760,0.41236785,0.03492994,0.04708977,0.06889481,0.00065709,0.16993790,0.36866931
4.42121061,0.42619649,0.03618527,0.04887090,0.07125301,0.00056400,0.17490370,0.38106991
4.42721361,0.43926603,0.03735859,0.05053569,0.07347410,0.00048921,0.17967239,0.39279248
4.43321661,0.45105456,0.03840683,0.05202832,0.07547205,0.00043006,0.18401691,0.40337096
4.43921961,0.46109596,0.03929133,0.05329913,0.07716982,0.00038427,0.18773403,0.41238964
4.44522261,0.46899102,0.03997872,0.05430592,0.07850119,0.00034986,0.19064899,0.41949306
4.45122561,0.47441670,0.04044175,0.05501503,0.07941238,0.00032526,0.19261919,0.42439425
4.45722861,0.47713322,0.04065991,0.05540215,0.07986323,0.00030922,0.19353700,0.42688110
4.46323162,0.47698870,0.04061986,0.05545295,0.07982796,0.00030089,0.19333146,0.42682053
4.46923462,0.47392114,0.04031559,0.05516330,0.07929553,0.00029976,0.19196900,0.42416028
4.47523762,0.46795775,0.03974842,0.05453921,0.07826947,0.00030566,0.18945284,0.41892836
4.48124062,0.45921159,0.03892675,0.05359652,0.07676730,0.00031880,0.18582149,0.41123010
4.48724362,0.44787568,0.03786560,0.05236013,0.07481949,0.00033969,0.18114609,0.40124290
4.49324662,0.43421479,0.03658597,0.05086315,0.07246807,0.00036919,0.17552680,0.38920898
4.49924962,0.41855535,0.03511407,0.04914563,0.06976487,0.00040850,0.16908849,0.37542634
4.50525263,0.40127380,0.03348043,0.04725320,0.06676949,0.00045911,0.16197573,0.36023843
4.51125563,0.38278388,0.03171889,0.04523556,0.06354715,0.00052283,0.15434739,0.34402270
4.51725863,0.36352334,0.02986560,0.04314484,0.06016640,0.00060177,0.14637100,0.32717885
4.52326163,0.34394064,0.02795806,0.04103400,0.05669683,0.00069834,0.13821714,0.31011675
4.52926463,0.32448200,0.02603411,0.03895520,0.05320686,0.00081521,0.13005395,0.29324494
4.53526763,0.30557930,0.02413110,0.03695833,0.04976170,0.00095531,0.12204206,0.27695962
4.54127064,0.28763919,0.02228511,0.03508959,0.04642152,0.00112180,0.11433007,0.26163488
4.54727364,0.27103360,0.02053026,0.03339035,0.04323986,0.00131801,0.10705061,0.24761401
4.55327664,0.25609197,0.01889825,0.03189608,0.04026243,0.00154742,0.10031724,0.23520237
4.55927964,0.24309520,0.01741787,0.03063566,0.03752615,0.00181360,0.09422206,0.22466178
4.56528264,0.23227138,0.01611479,0.02963076,0.03505863,0.00212012,0.08883421,0.21620640
4.57128564,0.22379318,0.01501132,0.02889558,0.03287789,0.00247046,0.08419921,0.21000012
4.57728864,0.21777694,0.01412632,0.02843674,0.03099248,0.00286794,0.08033897,0.20615536
4.58329165,0.21428303,0.01347514,0.02825343,0.02940186,0.00331558,0.07725266,0.20473310
4.58929465,0.21331754,0.01306958,0.02833772,0.02809708,0.00381595,0.07491813,0.20574392
4.59529765,0.21483493,0.01291792,0.02867507,0.02706158,0.00437109,0.07329388,0.20914997
4.60130065,0.21874146,0.01302488,0.02924499,0.02627231,0.00498229,0.07232149,0.21486767
4.60730365,0.22489919,0.01339159,0.03002176,0.02570088,0.00564999,0.07192841,0.22277081
4.61330665,0.23313045,0.01401551,0.03097532,0.02531481,0.00637360,0.07203092,0.23269418
4.61930965,0.24322249,0.01489041,0.03207217,0.02507885,0.00715137,0.07253725,0.24443741
4.62531266,0.25493231,0.01600620,0.03327634,0.02495627,0.00798023,0.07335071,0.25776897
4.63131566,0.26799159,0.01734890,0.03455032,0.02491013,0.00885573,0.07437279,0.27243039
4.63731866,0.28211159,0.01890054,0.03585604,0.02490442,0.00977191,0.07550599,0.28814050
4.64332166,0.29698808,0.02063913,0.03715574,0.02490519,0.01072130,0.07665658,0.30459991
4.64932466,0.31230624,0.02253873,0.03841288,0.02488142,0.01169490,0.07773694,0.32149551
4.65532766,0.32774564,0.02456957,0.03959284,0.02480582,0.01268227,0.07866763,0.33850524
4.66133067,0.34298519,0.02669831,0.04066370,0.02465543,0.01367161,0.07937903,0.35530295
4.66733367,0.35770814,0.02888847,0.04159673,0.02441200,0.01464998,0.07981261,0.37156353
4.67333667,0.37160713,0.03110092,0.04236697,0.02406228,0.01560349,0.07992178,0.38696822
4.67933967,0.38438924,0.03329460,0.04295354,0.02359802,0.01651763,0.07967232,0.40121001
4.68534267,0.39578101,0.03542735,0.04333993,0.02301587,0.01737758,0.07904236,0.41399920
4.69134567,0.40553331,0.03745682,0.04351413,0.02231707,0.01816862,0.07802210,0.42506895
4.69734867,0.41342606,0.03934150,0.04346869,0.02150706,0.01887649,0.07661311,0.43418061
4.70335168,0.41927253,0.04104185,0.04320062,0.02059494,0.01948788,0.07482736,0.44112883
4.70935468,0.42292320,0.04252133,0.04271130,0.01959283,0.01999076,0.07268605,0.44574624
4.71535768,0.42426900,0.04374749,0.04200615,0.01851526,0.02037483,0.07021823,0.44790732
4.72136068,0.42324371,0.04469292,0.04109441,0.01737838,0.02063186,0.06745932,0.44753162
4.72736368,0.41982550,0.04533610,0.03998870,0.01619934,0.02075594,0.06444962,0.44458585
4.73336668,0.41403738,0.04566206,0.03870462,0.01499562,0.02074377,0.06123278,0.43908486
4.73936968,0.40594655,0.04566280,0.03726027,0.01378435,0.02059473,0.05785429,0.43109136
4.74537269,0.39566261,0.04533756,0.03567578,0.01258185,0.02031098,0.05436015,0.42071439
4.75137569,0.38333461,0.04469274,0.03397277,0.01140316,0.01989738,0.05079563,0.40810639
4.75737869,0.36914697,0.04374168,0.03217387,0.01026163,0.01936138,0.04720419,0.39345905
4.76338169,0.35331448,0.04250409,0.03030221,0.00916874,0.01871275,0.04362655,0.37699813
4.76938469,0.33607648,0.04100538,0.02838090,0.00813387,0.01796331,0.04009999,0.35897717
4.77538769,0.31769037,0.03927576,0.02643260,0.00716432,0.01712655,0.03665780,0.33967062
4.78139070,0.29842478,0.03734915,0.02447910,0.00626524,0.01621723,0.03332895,0.31936635
4.78739370,0.27855260,0.03526215,0.02254091,0.00543979,0.01525089,0.03013785,0.29835813
4.79339670,0.25834413,0.03305279,0.02063697,0.00468928,0.01424346,0.02710432,0.27693804
4.79939970,0.23806060,0.03075943,0.01878431,0.00401335,0.01321076,0.02424366,0.25538938
4.80540270,0.21794826,0.02841967,0.01699794,0.00341023,0.01216810,0.02156686,0.23398009
4.81140570,0.19823332,0.02606936,0.01529059,0.00287697,0.01112992,0.01908086,0.21295714
4.81740870,0.17911772,0.02374171,0.01367272,0.00240968,0.01010947,0.01678890,0.19254181
4.82341171,0.16077605,0.02146663,0.01215245,0.00200381,0.00911851,0.01469091,0.17292615
4.82941471,0.14335348,0.01927018,0.01073559,0.00165435,0.00816717,0.01278390,0.15427061
4.83541771,0.12696479,0.01717425,0.00942578,0.00135603,0.00726383,0.01106245,0.13670288
4.84142071,0.11169442,0.01519637,0.00822457,0.00110352,0.00641506,0.00951907,0.12031782
4.84742371,0.09759748,0.01334972,0.00713166,0.00089159,0.00562562,0.00814469,0.10517848
4.85342671,0.08470156,0.01164325,0.00614507,0.00071519,0.00489858,0.00692900,0.09131790
4.85942971,0.07300916,0.01008199,0.00526136,0.00056957,0.00423541,0.00586086,0.07874182
4.86543272,0.06250068,0.00866739,0.00447594,0.00045034,0.00363615,0.00492861,0.06743176
4.87143572,0.05313767,0.00739776,0.00378323,0.00035351,0.00309959,0.00412036,0.05734861
4.87743872,0.04486632,0.00626877,0.00317698,0.00027551,0.00262350,0.00342430,0.04843632
4.88344172,0.03762088,0.00527393,0.00265046,0.00021318,0.00220479,0.00282884,0.04062564
4.88944472,0.03132702,0.00440511,0.00219666,0.00016377,0.00183976,0.00232285,0.03383779
4.89544772,0.02590493,0.00365299,0.00180851,0.00012490,0.00152426,0.00189576,0.02798779
4.90145073,0.02127215,0.00300753,0.00147905,0.00009458,0.00125389,0.00153771,0.02298756
4.90745373,0.01734597,0.00245834,0.00120151,0.00007110,0.00102413,0.00123957,0.01874858
4.91345673,0.01404551,0.00199501,0.00096950,0.00005307,0.00083052,0.00099299,0.01518409
4.91945973,0.01129333,0.00160737,0.00077700,0.00003933,0.00066871,0.00079045,0.01221092
4.92546273,0.00901666,0.00128575,0.00061850,0.00002893,0.00053459,0.00062523,0.00975083
4.93146573,0.00714832,0.00102110,0.00048898,0.00002113,0.00042432,0.00049138,0.00773150
4.93746873,0.00562719,0.00080510,0.00038393,0.00001532,0.00033439,0.00038369,0.00608710
4.94347174,0.00439849,0.00063024,0.00029939,0.00001103,0.00026164,0.00029766,0.00475858
4.94947474,0.00341379,0.00048981,0.00023185,0.00000789,0.00020325,0.00022941,0.00369369
4.95547774,0.00263079,0.00037793,0.00017831,0.00000560,0.00015677,0.00017565,0.00284679
4.96148074,0.00201302,0.00028952,0.00013618,0.00000394,0.00012005,0.00013360,0.00217852
4.96748374,0.00152939,0.00022020,0.00010329,0.00000276,0.00009127,0.00010093,0.00165528
4.97348674,0.00115371,0.00016627,0.00007779,0.00000192,0.00006890,0.00007575,0.00124878
4.97948974,0.00086413,0.00012465,0.00005818,0.00000132,0.00005164,0.00005646,0.00093541
4.98549275,0.00064263,0.00009277,0.00004321,0.00000090,0.00003842,0.00004180,0.00069569
4.99149575,0.00047451,0.00006855,0.00003186,0.00000061,0.00002839,0.00003074,0.00051372
4.99749875,0.00034787,0.00005029,0.00002333,0.00000041,0.00002082,0.00002245,0.00037664
5.00350175,0.00025322,0.00003663,0.00001697,0.00000028,0.00001516,0.00001629,0.00027417
5.00950475,0.00018300,0.00002649,0.00001225,0.00000018,0.00001096,0.00001173,0.00019816
5.01550775,0.00013131,0.00001902,0.00000878,0.00000012,0.00000787,0.00000839,0.00014220
5.02151076,0.00009355,0.00001356,0.00000625,0.00000008,0.00000561,0.00000596,0.00010131
5.02751376,0.00006617,0.00000959,0.00000442,0.00000005,0.00000397,0.00000421,0.00007166
5.03351676,0.00004647,0.00000674,0.00000310,0.00000003,0.00000279,0.00000295,0.00005033
5.03951976,0.00003240,0.00000470,0.00000216,0.00000002,0.00000194,0.00000205,0.00003509
5.04552276,0.00002243,0.00000326,0.00000149,0.00000001,0.00000135,0.00000142,0.00002430
5.05152576,0.00001542,0.00000224,0.00000103,0.00000001,0.00000093,0.00000097,0.00001670
5.05752876,0.00001052,0.00000153,0.00000070,0.00000001,0.00000063,0.00000066,0.00001140
5.06353177,0.00000713,0.00000104,0.00000047,0.00000000,0.00000043,0.00000045,0.00000772
5.06953477,0.00000480,0.00000070,0.00000032,0.00000000,0.00000029,0.00000030,0.00000519
5.07553777,0.00000320,0.00000047,0.00000021,0.00000000,0.00000019,0.00000020,0.00000347
5.08154077,0.00000212,0.00000031,0.00000014,0.00000000,0.00000013,0.00000013,0.00000230
5.08754377,0.00000140,0.00000020,0.00000009,0.00000000,0.00000008,0.00000009,0.00000151
5.09354677,0.00000091,0.00000013,0.00000006,0.00000000,0.00000005,0.00000006,0.00000099
5.09954977,0.00000059,0.00000009,0.00000004,0.00000000,0.00000004,0.00000004,0.00000064
5.10555278,0.00000038,0.00000006,0.00000003,0.00000000,0.00000002,0.00000002,0.00000041
5.11155578,0.00000024,0.00000004,0.00000002,0.00000000,0.00000001,0.00000002,0.00000026
5.11755878,0.00000016,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000017
5.12356178,0.00000010,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000011
5.12956478,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007
5.13556778,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
5.14157079,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
5.14757379,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.15357679,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.15957979,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
