energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,W_p_up,W_d_up
3.52676338,5.99608943,0.08218360,0.57471027,0.89690406,1.83547610,0.99380748,0.00000000,3.73041789,2.69138575
3.53276638,5.90380368,0.08283204,0.56583918,0.90785721,1.79373252,1.00642476,0.00000000,3.63085078,2.66353283
3.53876938,5.81609966,0.08401034,0.55740400,0.91924416,1.75428019,1.01996292,0.00000000,3.53459926,2.63613984
3.54477239,5.73283784,0.08573883,0.54944228,0.93072763,1.71698110,1.03412086,0.00000000,3.44222262,2.60918886
3.55077539,5.65354288,0.08802400,0.54195395,0.94193631,1.68158559,1.04854962,0.00000000,3.35398819,2.58253742
3.55677839,5.57744426,0.09085765,0.53490378,0.95247612,1.64775105,1.06286136,0.00000000,3.26989355,2.55593241
3.56278139,5.50352833,0.09421631,0.52822517,0.96194272,1.61506395,1.07663995,0.00000000,3.18969819,2.52902858
3.56878439,5.43059813,0.09806110,0.52182503,0.96993427,1.58306411,1.08945291,0.00000000,3.11296248,2.50141027
3.57478739,5.35733743,0.10233788,0.51558946,0.97606422,1.55126957,1.10086379,0.00000000,3.03909118,2.47261503
3.58079040,5.28237559,0.10697791,0.50938978,0.97997327,1.51920110,1.11044472,0.00000000,2.96737915,2.44215771
3.58679340,5.20434994,0.11189885,0.50308875,0.98134027,1.48640491,1.11778834,0.00000000,2.89705691,2.40955368
3.59279640,5.12196321,0.11700626,0.49654661,0.97989141,1.45247288,1.12251881,0.00000000,2.82733398,2.37434036
3.59879940,5.03403392,0.12219553,0.48962671,0.97540763,1.41705940,1.12430154,0.00000000,2.75743835,2.33609613
3.60480240,4.93953850,0.12735418,0.48220063,0.96772989,1.37989454,1.12285138,0.00000000,2.68665092,2.29445626
3.61080540,4.83764440,0.13236458,0.47415261,0.95676242,1.34079325,1.11793908,0.00000000,2.61433396,2.24912551
3.61680840,4.72773408,0.13710693,0.46538324,0.94247387,1.29966058,1.10939613,0.00000000,2.53995338,2.19988754
3.62281141,4.60942038,0.14146246,0.45581245,0.92489649,1.25649331,1.09711783,0.00000000,2.46309470,2.14661121
3.62881441,4.48255393,0.14531683,0.44538166,0.90412367,1.21137827,1.08106489,0.00000000,2.38347304,2.08925410
3.63481741,4.34722365,0.14856338,0.43405536,0.88030604,1.16448782,1.06126350,0.00000000,2.30093761,2.02786370
3.64082041,4.20375137,0.15110645,0.42182190,0.85364632,1.11607320,1.03780417,0.00000000,2.21547145,1.96257647
3.64682341,4.05268164,0.15286428,0.40869377,0.82439336,1.06645616,1.01083939,0.00000000,2.12718708,1.89361535
3.65282641,3.89476764,0.15377163,0.39470735,0.79283558,1.01601945,0.98058029,0.00000000,2.03631878,1.82128581
3.65882941,3.73095398,0.15378191,0.37992204,0.75929397,0.96519673,0.94729238,0.00000000,1.94321232,1.74597077
3.66483242,3.56235693,0.15286863,0.36441910,0.72411506,0.91446216,0.91129052,0.00000000,1.84831257,1.66812433
3.67083542,3.39024247,0.15102628,0.34829985,0.68766377,0.86431999,0.87293303,0.00000000,1.75214971,1.58826462
3.67683842,3.21600240,0.14827045,0.33168363,0.65031651,0.81529436,0.83261526,0.00000000,1.65532426,1.50696550
3.68284142,3.04112856,0.14463723,0.31470526,0.61245442,0.76791933,0.79076237,0.00000000,1.55849145,1.42484717
3.68884442,2.86718527,0.14018194,0.29751219,0.57445698,0.72272922,0.74782165,0.00000000,1.46234505,1.34256580
3.69484742,2.69578013,0.13497716,0.28026128,0.53669589,0.68024917,0.70425431,0.00000000,1.36760099,1.26080190
3.70085043,2.52853318,0.12911029,0.26311535,0.49952941,0.64098578,0.66052697,0.00000000,1.27498090,1.18024787
3.70685343,2.36704487,0.12268059,0.24623948,0.46329701,0.60541788,0.61710289,0.00000000,1.18519583,1.10159455
3.71285643,2.21286312,0.11579597,0.22979723,0.42831453,0.57398728,0.57443319,0.00000000,1.09893026,1.02551725
3.71885943,2.06745017,0.10856957,0.21394673,0.39486976,0.54708944,0.53294834,0.00000000,1.01682687,0.95266148
3.72486243,1.93214984,0.10111637,0.19883699,0.36321861,0.52506424,0.49304998,0.00000000,0.93947205,0.88362872
3.73086543,1.80815618,0.09354992,0.18460420,0.33358182,0.50818684,0.45510347,0.00000000,0.86738274,0.81896286
3.73686843,1.69648434,0.08597927,0.17136851,0.30614232,0.49665888,0.41943127,0.00000000,0.80099463,0.75913750
3.74287144,1.59794471,0.07850636,0.15923108,0.28104331,0.49060027,0.38630752,0.00000000,0.74065232,0.70454489
3.74887444,1.51312141,0.07122374,0.14827172,0.25838707,0.49004192,0.35595384,0.00000000,0.68660149,0.65548661
3.75487744,1.44235582,0.06421290,0.13854700,0.23823460,0.49491977,0.32853661,0.00000000,0.63898347,0.61216670
3.76088044,1.38573624,0.05754309,0.13008916,0.22060608,0.50507058,0.30416572,0.00000000,0.59783233,0.57468733
3.76688344,1.34309400,0.05127064,0.12290561,0.20548216,0.52022975,0.28289496,0.00000000,0.56307482,0.54304719
3.77288644,1.31400678,0.04543887,0.11697913,0.19280610,0.54003183,0.26472380,0.00000000,0.53453286,0.51714298
3.77888944,1.29780899,0.04007838,0.11226883,0.18248664,0.56401364,0.24960076,0.00000000,0.51192894,0.49677359
3.78489245,1.29360933,0.03520778,0.10871177,0.17440166,0.59162060,0.23742793,0.00000000,0.49489407,0.48164725
3.79089545,1.30031513,0.03083473,0.10622516,0.16840239,0.62221614,0.22806667,0.00000000,0.48297814,0.47139105
3.79689845,1.31666268,0.02695721,0.10470909,0.16431816,0.65509421,0.22134417,0.00000000,0.47566239,0.46556280
3.80290145,1.34125272,0.02356496,0.10404977,0.16196148,0.68949474,0.21706049,0.00000000,0.47237360,0.46366458
3.80890445,1.37258997,0.02064094,0.10412301,0.16113333,0.72462151,0.21499608,0.00000000,0.47249964,0.46515764
3.81490745,1.40912510,0.01816285,0.10479794,0.16162853,0.75966215,0.21491915,0.00000000,0.47540571,0.46947803
3.82091046,1.44929782,0.01610450,0.10594082,0.16324089,0.79380938,0.21659287,0.00000000,0.48045089,0.47605237
3.82691346,1.49157934,0.01443714,0.10741874,0.16576805,0.82628276,0.21978194,0.00000000,0.48700438,0.48431322
3.83291646,1.53451258,0.01313055,0.10910317,0.16901595,0.85635011,0.22425840,0.00000000,0.49446085,0.49371351
3.83891946,1.57674849,0.01215395,0.11087318,0.17280252,0.88334767,0.22980644,0.00000000,0.50225446,0.50373944
3.84492246,1.61707718,0.01147680,0.11261820,0.17696076,0.90669809,0.23622607,0.00000000,0.50987097,0.51392140
3.85092546,1.65445249,0.01106925,0.11424036,0.18134091,0.92592548,0.24333548,0.00000000,0.51685766,0.52384269
3.85692846,1.68800927,0.01090254,0.11565615,0.18581181,0.94066672,0.25097225,0.00000000,0.52283063,0.53314555
3.86293147,1.71707260,0.01094913,0.11679752,0.19026130,0.95067870,0.25899319,0.00000000,0.52747938,0.54153463
3.86893447,1.74115910,0.01118276,0.11761231,0.19459584,0.95584100,0.26727317,0.00000000,0.53056860,0.54877772
3.87493747,1.75997033,0.01157835,0.11806412,0.19873935,0.95615396,0.27570293,0.00000000,0.53193712,0.55470394
3.88094047,1.77337916,0.01211190,0.11813154,0.20263142,0.95173241,0.28418619,0.00000000,0.53149436,0.55919972
3.88694347,1.78141008,0.01276022,0.11780692,0.20622500,0.94279526,0.29263627,0.00000000,0.52921451,0.56220285
3.89294647,1.78421484,0.01350080,0.11709472,0.20948385,0.92965179,0.30097255,0.00000000,0.52512876,0.56369512
3.89894947,1.78204504,0.01431162,0.11600954,0.21237985,0.91268511,0.30911710,0.00000000,0.51931620,0.56369411
3.90495248,1.77522342,0.01517101,0.11457404,0.21489041,0.89233399,0.31699164,0.00000000,0.51189392,0.56224462
3.91095548,1.76411550,0.01605760,0.11281669,0.21699617,0.86907382,0.32451533,0.00000000,0.50300668,0.55941033
3.91695848,1.74910337,0.01695036,0.11076970,0.21867920,0.84339768,0.33160333,0.00000000,0.49281692,0.55526630
3.92296148,1.73056298,0.01782869,0.10846704,0.21992167,0.81579861,0.33816651,0.00000000,0.48149543,0.54989253
3.92896448,1.70884620,0.01867260,0.10594274,0.22070537,0.78675360,0.34411236,0.00000000,0.46921323,0.54336916
3.93496748,1.68426830,0.01946299,0.10322954,0.22101176,0.75671021,0.34934693,0.00000000,0.45613482,0.53577340
3.94097049,1.65710145,0.02018200,0.10035786,0.22082285,0.72607615,0.35377795,0.00000000,0.44241317,0.52717819
3.94697349,1.62757407,0.02081332,0.09735523,0.22012264,0.69521212,0.35731890,0.00000000,0.42818647,0.51765280
3.95297649,1.59587572,0.02134262,0.09424601,0.21889914,0.66442789,0.35989362,0.00000000,0.41357658,0.50726491
3.95897949,1.56216659,0.02175792,0.09105155,0.21714667,0.63398161,0.36144150,0.00000000,0.39868913,0.49608397
3.96498249,1.52659075,0.02204992,0.08779052,0.21486842,0.60408188,0.36192267,0.00000000,0.38361492,0.48418556
3.97098549,1.48929164,0.02221232,0.08447956,0.21207894,0.57489216,0.36132291,0.00000000,0.36843247,0.47165607
3.97698849,1.45042847,0.02224203,0.08113400,0.20880641,0.54653703,0.35965799,0.00000000,0.35321128,0.45859749
3.98299150,1.41019218,0.02213930,0.07776868,0.20509447,0.51910950,0.35697711,0.00000000,0.33801537,0.44513153
3.98899450,1.36881948,0.02190771,0.07439872,0.20100345,0.49267886,0.35336508,0.00000000,0.32290694,0.43140299
3.99499750,1.32660390,0.02155412,0.07104015,0.19661093,0.46729854,0.34894311,0.00000000,0.30794962,0.41758164
4.00100050,1.28390280,0.02108842,0.06771049,0.19201129,0.44301312,0.34386808,0.00000000,0.29321115,0.40386260
4.00700350,1.24113976,0.02052324,0.06442902,0.18731458,0.41986448,0.33833010,0.00000000,0.27876521,0.39046491
4.01300650,1.19880192,0.01987355,0.06121684,0.18264429,0.39789635,0.33254852,0.00000000,0.26469238,0.37762828
4.01900950,1.15743238,0.01915612,0.05809678,0.17813442,0.37715740,0.32676639,0.00000000,0.25107997,0.36560801
4.02501251,1.11761771,0.01838901,0.05509296,0.17392571,0.35770252,0.32124354,0.00000000,0.23802098,0.35466831
4.03101551,1.07997139,0.01759097,0.05223021,0.17016131,0.33959247,0.31624863,0.00000000,0.22561206,0.34507422
4.03701851,1.04511380,0.01678082,0.04953334,0.16698194,0.32289213,0.31205031,0.00000000,0.21395074,0.33708251
4.04302151,1.01364985,0.01597684,0.04702624,0.16452085,0.30766730,0.30890795,0.00000000,0.20313213,0.33093196
4.04902451,0.98614529,0.01519624,0.04473094,0.16289872,0.29398070,0.30706218,0.00000000,0.19324518,0.32683342
4.05502751,0.96310294,0.01445463,0.04266669,0.16221874,0.28188725,0.30672577,0.00000000,0.18436886,0.32496025
4.06103052,0.94493995,0.01376556,0.04084904,0.16256205,0.27142912,0.30807507,0.00000000,0.17656848,0.32543935
4.06703352,0.93196726,0.01314019,0.03928902,0.16398381,0.26263086,0.31124241,0.00000000,0.16989222,0.32834352
4.07303652,0.92437225,0.01258703,0.03799253,0.16651003,0.25549498,0.31630982,0.00000000,0.16436833,0.33368530
4.07903952,0.92220543,0.01211175,0.03695982,0.17013529,0.24999823,0.32330425,0.00000000,0.16000281,0.34141274
4.08504252,0.92537186,0.01171717,0.03618521,0.17482152,0.24608888,0.33219456,0.00000000,0.15677807,0.35140731
4.09104552,0.93362778,0.01140325,0.03565708,0.18049784,0.24368510,0.34289041,0.00000000,0.15465230,0.36348416
4.09704852,0.94658266,0.01116729,0.03535801,0.18706165,0.24267470,0.35524313,0.00000000,0.15355982,0.37739465
4.10305153,0.96370664,0.01100411,0.03526518,0.19438068,0.24291605,0.36904855,0.00000000,0.15341230,0.39283138
4.10905453,0.98434323,0.01090635,0.03535097,0.20229624,0.24424043,0.38405170,0.00000000,0.15410079,0.40943532
4.11505753,1.00772672,0.01086485,0.03558374,0.21062737,0.24645548,0.39995330,0.00000000,0.15549849,0.42680496
4.12106053,1.03300363,0.01086906,0.03592876,0.21917579,0.24934979,0.41641775,0.00000000,0.15746421,0.44450713
4.12706353,1.05925749,0.01090741,0.03634924,0.22773153,0.25269827,0.43308233,0.00000000,0.15984626,0.46208908
4.13306653,1.08553590,0.01096782,0.03680746,0.23607899,0.25626826,0.44956737,0.00000000,0.16248667,0.47909147
4.13906953,1.11087875,0.01103808,0.03726585,0.24400313,0.25982592,0.46548687,0.00000000,0.16522561,0.49506153
4.14507254,1.13434669,0.01110631,0.03768813,0.25129574,0.26314278,0.48045939,0.00000000,0.16790577,0.50956624
4.15107554,1.15504858,0.01116131,0.03804036,0.25776139,0.26600210,0.49411861,0.00000000,0.17037662,0.52220469
4.15707854,1.17216696,0.01119290,0.03829186,0.26322291,0.26820487,0.50612333,0.00000000,0.17249829,0.53261939
4.16308154,1.18498064,0.01119222,0.03841603,0.26752619,0.26957500,0.51616651,0.00000000,0.17414503,0.54050596
4.16908454,1.19288350,0.01115191,0.03839096,0.27054414,0.26996384,0.52398309,0.00000000,0.17520816,0.54562093
4.17508754,1.19539903,0.01106632,0.03819996,0.27217970,0.26925351,0.52935626,0.00000000,0.17559827,0.54778738
4.18109055,1.19219016,0.01093152,0.03783175,0.27236777,0.26735926,0.53212217,0.00000000,0.17524680,0.54689820
4.18709355,1.18306411,0.01074540,0.03728056,0.27107608,0.26423055,0.53217280,0.00000000,0.17410692,0.54291704
4.19309655,1.16797242,0.01050755,0.03654603,0.26830497,0.25985103,0.52945714,0.00000000,0.17215366,0.53587687
4.19909955,1.14700630,0.01021920,0.03563289,0.26408614,0.25423737,0.52398056,0.00000000,0.16938335,0.52587637
4.20510255,1.12038780,0.00988305,0.03455055,0.25848054,0.24743707,0.51580266,0.00000000,0.16581253,0.51307444
4.21110555,1.08845728,0.00950310,0.03331247,0.25157539,0.23952547,0.50503363,0.00000000,0.16147623,0.49768299
4.21710855,1.05165798,0.00908439,0.03193554,0.24348063,0.23060194,0.49182938,0.00000000,0.15642589,0.47995852
4.22311156,1.01051835,0.00863280,0.03043934,0.23432491,0.22078564,0.47638566,0.00000000,0.15072692,0.46019289
4.22911456,0.96563308,0.00815478,0.02884536,0.22425122,0.21021091,0.45893156,0.00000000,0.14445603,0.43870352
4.23511756,0.91764341,0.00765710,0.02717621,0.21341251,0.19902256,0.43972237,0.00000000,0.13769845,0.41582361
4.24112056,0.86721775,0.00714664,0.02545494,0.20196730,0.18737116,0.41903239,0.00000000,0.13054515,0.39189263
4.24712356,0.81503300,0.00663017,0.02370434,0.19007551,0.17540864,0.39714768,0.00000000,0.12309015,0.36724743
4.25312656,0.76175728,0.00611415,0.02194629,0.17789459,0.16328416,0.37435907,0.00000000,0.11542796,0.34221422
4.25912956,0.70803457,0.00560455,0.02020131,0.16557610,0.15114049,0.35095556,0.00000000,0.10765123,0.31710165
4.26513257,0.65447143,0.00510681,0.01848808,0.15326279,0.13911093,0.32721838,0.00000000,0.09984877,0.29219503
4.27113557,0.60162615,0.00462563,0.01682317,0.14108613,0.12731685,0.30341562,0.00000000,0.09210373,0.26775194
4.27713857,0.55000037,0.00416502,0.01522082,0.12916448,0.11586581,0.27979772,0.00000000,0.08449227,0.24399895
4.28314157,0.50003313,0.00372822,0.01369281,0.11760178,0.10485030,0.25659372,0.00000000,0.07708244,0.22112975
4.28914457,0.45209729,0.00331767,0.01224845,0.10648673,0.09434712,0.23400840,0.00000000,0.06993342,0.19930430
4.29514757,0.40649810,0.00293513,0.01089463,0.09589249,0.08441716,0.21222018,0.00000000,0.06309512,0.17864902
4.30115058,0.36347377,0.00258163,0.00963594,0.08587676,0.07510579,0.19137995,0.00000000,0.05660800,0.15925793
4.30715358,0.32319765,0.00225759,0.00847487,0.07648232,0.06644355,0.17161051,0.00000000,0.05050317,0.14119443
4.31315658,0.28578189,0.00196286,0.00741197,0.06773781,0.05844719,0.15300684,0.00000000,0.04480274,0.12449369
4.31915958,0.25128216,0.00169682,0.00644614,0.05965873,0.05112098,0.13563691,0.00000000,0.03952033,0.10916546
4.32516258,0.21970319,0.00145845,0.00557483,0.05224877,0.04445812,0.11954313,0.00000000,0.03466173,0.09519711
4.33116558,0.19100491,0.00124642,0.00479434,0.04550110,0.03844234,0.10474412,0.00000000,0.03022567,0.08255685
4.33716858,0.16510884,0.00105914,0.00410005,0.03939983,0.03304943,0.09123701,0.00000000,0.02620467,0.07119694
4.34317159,0.14190465,0.00089488,0.00348664,0.03392150,0.02824887,0.07899984,0.00000000,0.02258599,0.06105686
4.34917459,0.12125649,0.00075179,0.00294833,0.02903649,0.02400531,0.06799426,0.00000000,0.01935248,0.05206630
4.35517759,0.10300921,0.00062799,0.00247907,0.02471046,0.02027999,0.05816828,0.00000000,0.01648353,0.04414796
4.36118059,0.08699405,0.00052158,0.00207268,0.02090565,0.01703202,0.04945895,0.00000000,0.01395591,0.03722007
4.36718359,0.07303389,0.00043073,0.00172304,0.01758208,0.01421955,0.04179511,0.00000000,0.01174462,0.03119867
4.37318659,0.06094798,0.00035366,0.00142419,0.01469867,0.01180073,0.03509984,0.00000000,0.00982360,0.02599957
4.37918959,0.05055595,0.00028871,0.00117038,0.01221416,0.00973456,0.02929284,0.00000000,0.00816640,0.02153997
4.38519260,0.04168130,0.00023433,0.00095623,0.01008798,0.00798161,0.02429254,0.00000000,0.00674680,0.01773986
4.39119560,0.03415421,0.00018909,0.00077671,0.00828088,0.00650446,0.02001787,0.00000000,0.00553924,0.01452306
4.39719860,0.02781373,0.00015170,0.00062717,0.00675550,0.00526816,0.01638988,0.00000000,0.00451926,0.01181804
4.40320160,0.02250943,0.00012098,0.00050343,0.00547678,0.00424047,0.01333297,0.00000000,0.00366376,0.00955847
4.40920460,0.01810250,0.00009592,0.00040168,0.00441222,0.00339202,0.01077585,0.00000000,0.00295127,0.00768358
4.41520760,0.01446639,0.00007560,0.00031857,0.00353209,0.00269631,0.00865229,0.00000000,0.00236208,0.00613830
4.42121061,0.01148708,0.00005922,0.00025113,0.00280949,0.00212977,0.00690158,0.00000000,0.00187830,0.00487324
4.42721361,0.00906288,0.00004612,0.00019675,0.00222036,0.00167157,0.00546873,0.00000000,0.00148389,0.00384460
4.43321661,0.00710413,0.00003569,0.00015319,0.00174342,0.00130355,0.00430457,0.00000000,0.00116463,0.00301388
4.43921961,0.00553255,0.00002746,0.00011854,0.00136001,0.00101001,0.00336559,0.00000000,0.00090803,0.00234758
4.44522261,0.00428047,0.00002099,0.00009115,0.00105397,0.00077750,0.00261378,0.00000000,0.00070329,0.00181684
4.45122561,0.00328997,0.00001595,0.00006965,0.00081141,0.00059461,0.00201621,0.00000000,0.00054108,0.00139698
4.45722861,0.00251195,0.00001204,0.00005288,0.00062053,0.00045176,0.00154473,0.00000000,0.00041350,0.00106715
4.46323162,0.00190516,0.00000904,0.00003989,0.00047139,0.00034097,0.00117546,0.00000000,0.00031388,0.00080985
4.46923462,0.00143530,0.00000674,0.00002990,0.00035570,0.00025564,0.00088835,0.00000000,0.00023665,0.00061053
4.47523762,0.00107405,0.00000499,0.00002227,0.00026659,0.00019039,0.00066677,0.00000000,0.00017722,0.00045721
4.48124062,0.00079830,0.00000367,0.00001647,0.00019846,0.00014084,0.00049702,0.00000000,0.00013180,0.00034011
4.48724362,0.00058933,0.00000269,0.00001211,0.00014673,0.00010349,0.00036793,0.00000000,0.00009736,0.00025130
4.49324662,0.00043210,0.00000195,0.00000884,0.00010775,0.00007553,0.00027048,0.00000000,0.00007142,0.00018444
4.49924962,0.00031466,0.00000141,0.00000641,0.00007858,0.00005475,0.00019747,0.00000000,0.00005204,0.00013444
4.50525263,0.00022757,0.00000101,0.00000462,0.00005692,0.00003942,0.00014316,0.00000000,0.00003765,0.00009734
4.51125563,0.00016345,0.00000072,0.00000331,0.00004094,0.00002819,0.00010306,0.00000000,0.00002705,0.00006999
4.51725863,0.00011659,0.00000051,0.00000235,0.00002924,0.00002002,0.00007368,0.00000000,0.00001930,0.00004998
4.52326163,0.00008259,0.00000036,0.00000166,0.00002075,0.00001412,0.00005231,0.00000000,0.00001368,0.00003545
4.52926463,0.00005809,0.00000025,0.00000116,0.00001461,0.00000989,0.00003687,0.00000000,0.00000962,0.00002497
4.53526763,0.00004058,0.00000017,0.00000081,0.00001022,0.00000688,0.00002581,0.00000000,0.00000672,0.00001746
4.54127064,0.00002815,0.00000012,0.00000056,0.00000710,0.00000475,0.00001794,0.00000000,0.00000467,0.00001213
4.54727364,0.00001939,0.00000008,0.00000038,0.00000490,0.00000326,0.00001238,0.00000000,0.00000321,0.00000837
4.55327664,0.00001327,0.00000006,0.00000026,0.00000336,0.00000222,0.00000848,0.00000000,0.00000220,0.00000573
4.55927964,0.00000901,0.00000004,0.00000018,0.00000228,0.00000150,0.00000577,0.00000000,0.00000149,0.00000390
4.56528264,0.00000608,0.00000003,0.00000012,0.00000154,0.00000101,0.00000390,0.00000000,0.00000101,0.00000263
4.57128564,0.00000407,0.00000002,0.00000008,0.00000103,0.00000067,0.00000262,0.00000000,0.00000068,0.00000177
4.57728864,0.00000271,0.00000001,0.00000005,0.00000069,0.00000045,0.00000174,0.00000000,0.00000045,0.00000118
4.58329165,0.00000179,0.00000001,0.00000003,0.00000046,0.00000029,0.00000115,0.00000000,0.00000030,0.00000078
4.58929465,0.00000117,0.00000000,0.00000002,0.00000030,0.00000019,0.00000076,0.00000000,0.00000019,0.00000051
4.59529765,0.00000076,0.00000000,0.00000001,0.00000019,0.00000012,0.00000049,0.00000000,0.00000013,0.00000033
4.60130065,0.00000049,0.00000000,0.00000001,0.00000013,0.00000008,0.00000032,0.00000000,0.00000008,0.00000022
4.60730365,0.00000032,0.00000000,0.00000001,0.00000008,0.00000005,0.00000021,0.00000000,0.00000005,0.00000014
4.61330665,0.00000020,0.00000000,0.00000000,0.00000005,0.00000003,0.00000013,0.00000000,0.00000003,0.00000009
4.61930965,0.00000013,0.00000000,0.00000000,0.00000003,0.00000002,0.00000008,0.00000000,0.00000002,0.00000006
4.62531266,0.00000008,0.00000000,0.00000000,0.00000002,0.00000001,0.00000005,0.00000000,0.00000001,0.00000004
4.63131566,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000,0.00000001,0.00000002
4.63731866,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
4.64332166,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
4.64932466,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
4.65532766,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
