energy_ev,total_up,Al_p_up,Al_d_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up
4.31315658,2.47608623,1.43227649,0.00000000,2.60884007,0.85481490,0.80522209,0.00000000
4.31915958,2.47416201,1.42881669,0.00000000,2.62272705,0.85114572,0.80356764,0.00000000
4.32516258,2.46559656,1.42169856,0.00000000,2.62848198,0.84543802,0.79737269,0.00000000
4.33116558,2.44968238,1.41027452,0.00000000,2.62521524,0.83737776,0.78666981,0.00000000
4.33716858,2.42595618,1.39402309,0.00000000,2.61231336,0.82672766,0.77159027,0.00000000
4.34317159,2.39422480,1.37257371,0.00000000,2.58947128,0.81333928,0.75236043,0.00000000
4.34917459,2.35457786,1.34572374,0.00000000,2.55671004,0.79716050,0.72929457,0.00000000
4.35517759,2.30738662,1.31344707,0.00000000,2.51437905,0.77823827,0.70278476,0.00000000
4.36118059,2.25328916,1.27589415,0.00000000,2.46314298,0.75671649,0.67328808,0.00000000
4.36718359,2.19316277,1.23338385,0.00000000,2.40395419,0.73282938,0.64131181,0.00000000
4.37318659,2.12808532,1.18638776,0.00000000,2.33801232,0.70689068,0.60739733,0.00000000
4.37918959,2.05928766,1.13550822,0.00000000,2.26671331,0.67927954,0.57210338,0.00000000
4.38519260,1.98809963,1.08145134,0.00000000,2.19159073,0.65042384,0.53598941,0.00000000
4.39119560,1.91589278,1.02499666,0.00000000,2.11425248,0.62078193,0.49959973,0.00000000
4.39719860,1.84402254,0.96696509,0.00000000,2.03631617,0.59082371,0.46344903,0.00000000
4.40320160,1.77377284,0.90818684,0.00000000,1.95934638,0.56101209,0.42800980,0.00000000
4.40920460,1.70630589,0.84947086,0.00000000,1.88479674,0.53178570,0.39370203,0.00000000
4.41520760,1.64261936,0.79157719,0.00000000,1.81395948,0.50354361,0.36088546,0.00000000
4.42121061,1.58351272,0.73519324,0.00000000,1.74792452,0.47663263,0.32985445,0.00000000
4.42721361,1.52956414,0.68091506,0.00000000,1.68754941,0.45133776,0.30083561,0.00000000
4.43321661,1.48111843,0.62923385,0.00000000,1.63344116,0.42787590,0.27398783,0.00000000
4.43921961,1.43828614,0.58052806,0.00000000,1.58594984,0.40639297,0.24940470,0.00000000
4.44522261,1.40095319,0.53506094,0.00000000,1.54517362,0.38696423,0.22711889,0.00000000
4.45122561,1.36880010,0.49298314,0.00000000,1.51097403,0.36959765,0.20710815,0.00000000
4.45722861,1.34132912,0.45433980,0.00000000,1.48300008,0.35423972,0.18930249,0.00000000
4.46323162,1.31789757,0.41908128,0.00000000,1.46071909,0.34078336,0.17359222,0.00000000
4.46923462,1.29775536,0.38707676,0.00000000,1.44345240,0.32907730,0.15983626,0.00000000
4.47523762,1.28008443,0.35812959,0.00000000,1.43041361,0.31893629,0.14787061,0.00000000
4.48124062,1.26403822,0.33199372,0.00000000,1.42074730,0.31015159,0.13751636,0.00000000
4.48724362,1.24877916,0.30839007,0.00000000,1.41356632,0.30250126,0.12858712,0.00000000
4.49324662,1.23351250,0.28702228,0.00000000,1.40798594,0.29575973,0.12089572,0.00000000
4.49924962,1.21751523,0.26759097,0.00000000,1.40315365,0.28970623,0.11425978,0.00000000
4.50525263,1.20015901,0.24980622,0.00000000,1.39827363,0.28413197,0.10850636,0.00000000
4.51125563,1.18092673,0.23339780,0.00000000,1.39262553,0.27884572,0.10347546,0.00000000
4.51725863,1.15942230,0.21812294,0.00000000,1.38557730,0.27367789,0.09902247,0.00000000
4.52326163,1.13537415,0.20377171,0.00000000,1.37659265,0.26848307,0.09501962,0.00000000
4.52926463,1.10863282,0.19016999,0.00000000,1.36523337,0.26314114,0.09135661,0.00000000
4.53526763,1.07916343,0.17718027,0.00000000,1.35115761,0.25755719,0.08794046,0.00000000
4.54127064,1.04703420,0.16470060,0.00000000,1.33411499,0.25166043,0.08469473,0.00000000
4.54727364,1.01240196,0.15266192,0.00000000,1.31393939,0.24540236,0.08155840,0.00000000
4.55327664,0.97549581,0.14102434,0.00000000,1.29054061,0.23875443,0.07848430,0.00000000
4.55927964,0.93660014,0.12977247,0.00000000,1.26389562,0.23170543,0.07543751,0.00000000
4.56528264,0.89603783,0.11891048,0.00000000,1.23404011,0.22425889,0.07239362,0.00000000
4.57128564,0.85415458,0.10845693,0.00000000,1.20106091,0.21643044,0.06933705,0.00000000
4.57728864,0.81130497,0.09843991,0.00000000,1.16508956,0.20824557,0.06625952,0.00000000
4.58329165,0.76784063,0.08889248,0.00000000,1.12629703,0.19973758,0.06315860,0.00000000
4.58929465,0.72410081,0.07984884,0.00000000,1.08488970,0.19094587,0.06003649,0.00000000
4.59529765,0.68040541,0.07134112,0.00000000,1.04110620,0.18191461,0.05689903,0.00000000
4.60130065,0.63705026,0.06339698,0.00000000,0.99521480,0.17269164,0.05375480,0.00000000
4.60730365,0.59430444,0.05603804,0.00000000,0.94751108,0.16332762,0.05061448,0.00000000
4.61330665,0.55240939,0.04927898,0.00000000,0.89831538,0.15387535,0.04749029,0.00000000
4.61930965,0.51157928,0.04312742,0.00000000,0.84796976,0.14438915,0.04439557,0.00000000
4.62531266,0.47200239,0.03758436,0.00000000,0.79683422,0.13492429,0.04134443,0.00000000
4.63131566,0.43384305,0.03264522,0.00000000,0.74528198,0.12553640,0.03835148,0.00000000
4.63731866,0.39724387,0.02830112,0.00000000,0.69369392,0.11628079,0.03543158,0.00000000
4.64332166,0.36232807,0.02454067,0.00000000,0.64245214,0.10721177,0.03259963,0.00000000
4.64932466,0.32920159,0.02135178,0.00000000,0.59193291,0.09838186,0.02987038,0.00000000
4.65532766,0.29795504,0.01872369,0.00000000,0.54249930,0.08984095,0.02725826,0.00000000
4.66133067,0.26866540,0.01664897,0.00000000,0.49449378,0.08163549,0.02477717,0.00000000
4.66733367,0.24139743,0.01512550,0.00000000,0.44823123,0.07380773,0.02244042,0.00000000
4.67333667,0.21620491,0.01415831,0.00000000,0.40399262,0.06639501,0.02026055,0.00000000
4.67933967,0.19313179,0.01376123,0.00000000,0.36201974,0.05942915,0.01824928,0.00000000
4.68534267,0.17221321,0.01395833,0.00000000,0.32251116,0.05293606,0.01641750,0.00000000
4.69134567,0.15347660,0.01478510,0.00000000,0.28561972,0.04693548,0.01477525,0.00000000
4.69734867,0.13694273,0.01628919,0.00000000,0.25145145,0.04144092,0.01333175,0.00000000
4.70335168,0.12262681,0.01853080,0.00000000,0.22006604,0.03645981,0.01209547,0.00000000
4.70935468,0.11053957,0.02158264,0.00000000,0.19147878,0.03199378,0.01107425,0.00000000
4.71535768,0.10068821,0.02552927,0.00000000,0.16566366,0.02803913,0.01027536,0.00000000
4.72136068,0.09307725,0.03046592,0.00000000,0.14255758,0.02458738,0.00970556,0.00000000
4.72736368,0.08770895,0.03649664,0.00000000,0.12206531,0.02162593,0.00937121,0.00000000
4.73336668,0.08458342,0.04373175,0.00000000,0.10406487,0.01913873,0.00927818,0.00000000
4.73936968,0.08369818,0.05228461,0.00000000,0.08841327,0.01710693,0.00943187,0.00000000
4.74537269,0.08504710,0.06226769,0.00000000,0.07495205,0.01550948,0.00983698,0.00000000
4.75137569,0.08861869,0.07378792,0.00000000,0.06351269,0.01432371,0.01049736,0.00000000
4.75737869,0.09439372,0.08694150,0.00000000,0.05392142,0.01352573,0.01141563,0.00000000
4.76338169,0.10234227,0.10180820,0.00000000,0.04600358,0.01309075,0.01259282,0.00000000
4.76938469,0.11242015,0.11844537,0.00000000,0.03958716,0.01299330,0.01402788,0.00000000
4.77538769,0.12456508,0.13688180,0.00000000,0.03450572,0.01320731,0.01571715,0.00000000
4.78139070,0.13869256,0.15711175,0.00000000,0.03060052,0.01370609,0.01765386,0.00000000
4.78739370,0.15469195,0.17908941,0.00000000,0.02772201,0.01446225,0.01982753,0.00000000
4.79339670,0.17242275,0.20272406,0.00000000,0.02573068,0.01544757,0.02222348,0.00000000
4.79939970,0.19171164,0.22787637,0.00000000,0.02449737,0.01663285,0.02482242,0.00000000
4.80540270,0.21235034,0.25435587,0.00000000,0.02390327,0.01798781,0.02760016,0.00000000
4.81140570,0.23409472,0.28192030,0.00000000,0.02383944,0.01948093,0.03052739,0.00000000
4.81740870,0.25666527,0.31027660,0.00000000,0.02420630,0.02107953,0.03356975,0.00000000
4.82341171,0.27974917,0.33908405,0.00000000,0.02491292,0.02274979,0.03668806,0.00000000
4.82941471,0.30300403,0.36795947,0.00000000,0.02587628,0.02445701,0.03983875,0.00000000
4.83541771,0.32606329,0.39648451,0.00000000,0.02702067,0.02616589,0.04297456,0.00000000
4.84142071,0.34854322,0.42421482,0.00000000,0.02827708,0.02784101,0.04604543,0.00000000
4.84742371,0.37005135,0.45069103,0.00000000,0.02958281,0.02944734,0.04899957,0.00000000
4.85342671,0.39019599,0.47545098,0.00000000,0.03088116,0.03095094,0.05178477,0.00000000
4.85942971,0.40859657,0.49804289,0.00000000,0.03212130,0.03231961,0.05434972,0.00000000
4.86543272,0.42489435,0.51803894,0.00000000,0.03325826,0.03352365,0.05664548,0.00000000
4.87143572,0.43876302,0.53504867,0.00000000,0.03425298,0.03453659,0.05862693,0.00000000
4.87743872,0.44991873,0.54873161,0.00000000,0.03507244,0.03533587,0.06025415,0.00000000
4.88344172,0.45812908,0.55880858,0.00000000,0.03568986,0.03590345,0.06149372,0.00000000
4.88944472,0.46322064,0.56507120,0.00000000,0.03608477,0.03622631,0.06231975,0.00000000
4.89544772,0.46508459,0.56738898,0.00000000,0.03624313,0.03629676,0.06271480,0.00000000
4.90145073,0.46368028,0.56571390,0.00000000,0.03615731,0.03611271,0.06267043,0.00000000
4.90745373,0.45903642,0.56008199,0.00000000,0.03582590,0.03567757,0.06218746,0.00000000
4.91345673,0.45124990,0.55061213,0.00000000,0.03525354,0.03500017,0.06127595,0.00000000
4.91945973,0.44048229,0.53750177,0.00000000,0.03445043,0.03409436,0.05995482,0.00000000
4.92546273,0.42695413,0.52102016,0.00000000,0.03343185,0.03297852,0.05825121,0.00000000
4.93146573,0.41093738,0.50149916,0.00000000,0.03221747,0.03167491,0.05619951,0.00000000
4.93746873,0.39274622,0.47932210,0.00000000,0.03083056,0.03020890,0.05384022,0.00000000
4.94347174,0.37272684,0.45491133,0.00000000,0.02929724,0.02860814,0.05121864,0.00000000
4.94947474,0.35124647,0.42871491,0.00000000,0.02764550,0.02690172,0.04838336,0.00000000
4.95547774,0.32868230,0.40119305,0.00000000,0.02590434,0.02511922,0.04538486,0.00000000
4.96148074,0.30541059,0.37280491,0.00000000,0.02410294,0.02328996,0.04227396,0.00000000
4.96748374,0.28179655,0.34399623,0.00000000,0.02226979,0.02144213,0.03910047,0.00000000
4.97348674,0.25818524,0.31518821,0.00000000,0.02043197,0.01960219,0.03591186,0.00000000
4.97948974,0.23489387,0.28676809,0.00000000,0.01861452,0.01779423,0.03275224,0.00000000
4.98549275,0.21220559,0.25908161,0.00000000,0.01683996,0.01603955,0.02966136,0.00000000
4.99149575,0.19036500,0.23242755,0.00000000,0.01512787,0.01435636,0.02667399,0.00000000
4.99749875,0.16957541,0.20705425,0.00000000,0.01349465,0.01275957,0.02381946,0.00000000
5.00350175,0.14999762,0.18315824,0.00000000,0.01195343,0.01126076,0.02112139,0.00000000
5.00950475,0.13175037,0.16088473,0.00000000,0.01051407,0.00986825,0.01859772,0.00000000
5.01550775,0.11491203,0.14032965,0.00000000,0.00918324,0.00858724,0.01626086,0.00000000
5.02151076,0.09952348,0.12154315,0.00000000,0.00796468,0.00742009,0.01411801,0.00000000
5.02751376,0.08559180,0.10453413,0.00000000,0.00685943,0.00636659,0.01217166,0.00000000
5.03351676,0.07309463,0.08927554,0.00000000,0.00586617,0.00542434,0.01042009,0.00000000
5.03951976,0.06198486,0.07571008,0.00000000,0.00498158,0.00458913,0.00885807,0.00000000
5.04552276,0.05219545,0.06375611,0.00000000,0.00420075,0.00385529,0.00747743,0.00000000
5.05152576,0.04364421,0.05331346,0.00000000,0.00351749,0.00321609,0.00626773,0.00000000
5.05752876,0.03623828,0.04426893,0.00000000,0.00292473,0.00266405,0.00521690,0.00000000
5.06353177,0.02987828,0.03650128,0.00000000,0.00241482,0.00219130,0.00431181,0.00000000
5.06953477,0.02446192,0.02988575,0.00000000,0.00197983,0.00178981,0.00353875,0.00000000
5.07553777,0.01988714,0.02429781,0.00000000,0.00161183,0.00145163,0.00288393,0.00000000
5.08154077,0.01605466,0.01961629,0.00000000,0.00130303,0.00116910,0.00233379,0.00000000
5.08754377,0.01286994,0.01572582,0.00000000,0.00104601,0.00093496,0.00187535,0.00000000
5.09354677,0.01024469,0.01251862,0.00000000,0.00083380,0.00074248,0.00149639,0.00000000
5.09954977,0.00809780,0.00989569,0.00000000,0.00065998,0.00058549,0.00118563,0.00000000
5.10555278,0.00635597,0.00776751,0.00000000,0.00051873,0.00045845,0.00093281,0.00000000
5.11155578,0.00495385,0.00605429,0.00000000,0.00040485,0.00035647,0.00072875,0.00000000
5.11755878,0.00383398,0.00468588,0.00000000,0.00031376,0.00027523,0.00056533,0.00000000
5.12356178,0.00294647,0.00360134,0.00000000,0.00024146,0.00021102,0.00043548,0.00000000
5.12956478,0.00224854,0.00274841,0.00000000,0.00018451,0.00016065,0.00033310,0.00000000
5.13556778,0.00170389,0.00208279,0.00000000,0.00014001,0.00012145,0.00025300,0.00000000
5.14157079,0.00128212,0.00156730,0.00000000,0.00010549,0.00009117,0.00019081,0.00000000
5.14757379,0.00095799,0.00117113,0.00000000,0.00007893,0.00006796,0.00014289,0.00000000
5.15357679,0.00071078,0.00086896,0.00000000,0.00005864,0.00005031,0.00010626,0.00000000
5.15957979,0.00052367,0.00064023,0.00000000,0.00004326,0.00003698,0.00007846,0.00000000
5.16558279,0.00038310,0.00046840,0.00000000,0.00003169,0.00002699,0.00005753,0.00000000
5.17158579,0.00027831,0.00034029,0.00000000,0.00002305,0.00001956,0.00004188,0.00000000
5.17758879,0.00020076,0.00024548,0.00000000,0.00001665,0.00001408,0.00003028,0.00000000
5.18359180,0.00014380,0.00017584,0.00000000,0.00001194,0.00001006,0.00002174,0.00000000
5.18959480,0.00010228,0.00012507,0.00000000,0.00000850,0.00000714,0.00001549,0.00000000
5.19559780,0.00007224,0.00008834,0.00000000,0.00000601,0.00000503,0.00001096,0.00000000
5.20160080,0.00005066,0.00006196,0.00000000,0.00000422,0.00000352,0.00000771,0.00000000
5.20760380,0.00003528,0.00004315,0.00000000,0.00000294,0.00000245,0.00000538,0.00000000
5.21360680,0.00002440,0.00002984,0.00000000,0.00000204,0.00000169,0.00000373,0.00000000
5.21960980,0.00001675,0.00002049,0.00000000,0.00000140,0.00000116,0.00000256,0.00000000
5.22561281,0.00001142,0.00001397,0.00000000,0.00000096,0.00000079,0.00000175,0.00000000
5.23161581,0.00000773,0.00000946,0.00000000,0.00000065,0.00000053,0.00000119,0.00000000
5.23761881,0.00000520,0.00000636,0.00000000,0.00000044,0.00000036,0.00000080,0.00000000
5.24362181,0.00000347,0.00000424,0.00000000,0.00000029,0.00000024,0.00000054,0.00000000
5.24962481,0.00000230,0.00000281,0.00000000,0.00000019,0.00000016,0.00000036,0.00000000
5.25562781,0.00000151,0.00000185,0.00000000,0.00000013,0.00000010,0.00000023,0.00000000
5.26163082,0.00000099,0.00000121,0.00000000,0.00000008,0.00000007,0.00000015,0.00000000
5.26763382,0.00000064,0.00000079,0.00000000,0.00000005,0.00000004,0.00000010,0.00000000
5.27363682,0.00000041,0.00000051,0.00000000,0.00000003,0.00000003,0.00000006,0.00000000
5.27963982,0.00000026,0.00000032,0.00000000,0.00000002,0.00000002,0.00000004,0.00000000
5.28564282,0.00000017,0.00000021,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000
5.29164582,0.00000011,0.00000013,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000
5.29764882,0.00000007,0.00000008,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.30365183,0.00000004,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.30965483,0.00000003,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000002,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.56778389,0.00000004,0.00000004,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
5.57378689,0.00000007,0.00000007,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
5.57978989,0.00000011,0.00000011,0.00000000,0.00000002,0.00000002,0.00000002,0.00000000
5.58579290,0.00000017,0.00000018,0.00000000,0.00000004,0.00000003,0.00000004,0.00000000
5.59179590,0.00000028,0.00000029,0.00000000,0.00000006,0.00000005,0.00000006,0.00000000
5.59779890,0.00000044,0.00000046,0.00000000,0.00000009,0.00000007,0.00000010,0.00000000
5.60380190,0.00000070,0.00000073,0.00000000,0.00000014,0.00000011,0.00000016,0.00000000
5.60980490,0.00000109,0.00000114,0.00000000,0.00000023,0.00000018,0.00000024,0.00000000
5.61580790,0.00000170,0.00000178,0.00000000,0.00000035,0.00000027,0.00000038,0.00000000
5.62181091,0.00000262,0.00000274,0.00000000,0.00000054,0.00000042,0.00000059,0.00000000
5.62781391,0.00000401,0.00000420,0.00000000,0.00000083,0.00000065,0.00000090,0.00000000
5.63381691,0.00000609,0.00000638,0.00000000,0.00000126,0.00000099,0.00000137,0.00000000
5.63981991,0.00000920,0.00000964,0.00000000,0.00000191,0.00000149,0.00000206,0.00000000
5.64582291,0.00001379,0.00001444,0.00000000,0.00000287,0.00000223,0.00000309,0.00000000
5.65182591,0.00002052,0.00002149,0.00000000,0.00000428,0.00000332,0.00000461,0.00000000
5.65782891,0.00003031,0.00003175,0.00000000,0.00000633,0.00000490,0.00000681,0.00000000
5.66383192,0.00004447,0.00004657,0.00000000,0.00000931,0.00000719,0.00000999,0.00000000
5.66983492,0.00006476,0.00006782,0.00000000,0.00001359,0.00001048,0.00001456,0.00000000
5.67583792,0.00009365,0.00009806,0.00000000,0.00001970,0.00001515,0.00002106,0.00000000
5.68184092,0.00013445,0.00014078,0.00000000,0.00002835,0.00002176,0.00003026,0.00000000
5.68784392,0.00019166,0.00020068,0.00000000,0.00004053,0.00003102,0.00004316,0.00000000
5.69384692,0.00027127,0.00028401,0.00000000,0.00005754,0.00004391,0.00006113,0.00000000
5.69984992,0.00038122,0.00039909,0.00000000,0.00008113,0.00006171,0.00008598,0.00000000
5.70585293,0.00053193,0.00055682,0.00000000,0.00011360,0.00008612,0.00012006,0.00000000
5.71185593,0.00073694,0.00077136,0.00000000,0.00015800,0.00011933,0.00016649,0.00000000
5.71785893,0.00101373,0.00106098,0.00000000,0.00021826,0.00016418,0.00022926,0.00000000
5.72386193,0.00138461,0.00144900,0.00000000,0.00029947,0.00022429,0.00031347,0.00000000
5.72986493,0.00187779,0.00196492,0.00000000,0.00040815,0.00030424,0.00042564,0.00000000
5.73586793,0.00252866,0.00264568,0.00000000,0.00055256,0.00040979,0.00057390,0.00000000
5.74187094,0.00338112,0.00353714,0.00000000,0.00074310,0.00054808,0.00076845,0.00000000
5.74787394,0.00448912,0.00469563,0.00000000,0.00099278,0.00072788,0.00102182,0.00000000
5.75387694,0.00591831,0.00618965,0.00000000,0.00131766,0.00095990,0.00134935,0.00000000
5.75987994,0.00774778,0.00810168,0.00000000,0.00173750,0.00125703,0.00176960,0.00000000
5.76588294,0.01007174,0.01052996,0.00000000,0.00227635,0.00163465,0.00230483,0.00000000
5.77188594,0.01300129,0.01359021,0.00000000,0.00296323,0.00211093,0.00298145,0.00000000
5.77788894,0.01666598,0.01741731,0.00000000,0.00383290,0.00270705,0.00383048,0.00000000
5.78389195,0.02121509,0.02216655,0.00000000,0.00492662,0.00344749,0.00488797,0.00000000
5.78989495,0.02681867,0.02801466,0.00000000,0.00629295,0.00436019,0.00619537,0.00000000
5.79589795,0.03366796,0.03516018,0.00000000,0.00798857,0.00547661,0.00779983,0.00000000
5.80190095,0.04197525,0.04382323,0.00000000,0.01007903,0.00683178,0.00975434,0.00000000
5.80790395,0.05197293,0.05424439,0.00000000,0.01263950,0.00846415,0.01211777,0.00000000
5.81390695,0.06391158,0.06668267,0.00000000,0.01575538,0.01041532,0.01495467,0.00000000
5.81990995,0.07805709,0.08141229,0.00000000,0.01952281,0.01272960,0.01833496,0.00000000
5.82591296,0.09468659,0.09871833,0.00000000,0.02404902,0.01545342,0.02233324,0.00000000
5.83191596,0.11408317,0.11889110,0.00000000,0.02945235,0.01863449,0.02702795,0.00000000
5.83791896,0.13652941,0.14221922,0.00000000,0.03586215,0.02232078,0.03250020,0.00000000
5.84392196,0.16229978,0.16898153,0.00000000,0.04341816,0.02655935,0.03883229,0.00000000
5.84992496,0.19165192,0.19943791,0.00000000,0.05226963,0.03139497,0.04610606,0.00000000
5.85592796,0.22481715,0.23381926,0.00000000,0.06257392,0.03686858,0.05440081,0.00000000
5.86193097,0.26199026,0.27231676,0.00000000,0.07449455,0.04301566,0.06379112,0.00000000
5.86793397,0.30331910,0.31507106,0.00000000,0.08819878,0.04986453,0.07434444,0.00000000
5.87393697,0.34889419,0.36216140,0.00000000,0.10385444,0.05743465,0.08611848,0.00000000
5.87993997,0.39873878,0.41359549,0.00000000,0.12162626,0.06573495,0.09915861,0.00000000
5.88594297,0.45279992,0.46930033,0.00000000,0.14167142,0.07476232,0.11349517,0.00000000
5.89194597,0.51094080,0.52911460,0.00000000,0.16413454,0.08450023,0.12914094,0.00000000
5.89794897,0.57293493,0.59278298,0.00000000,0.18914201,0.09491766,0.14608866,0.00000000
5.90395198,0.63846242,0.65995288,0.00000000,0.21679575,0.10596833,0.16430889,0.00000000
5.90995498,0.70710875,0.73017374,0.00000000,0.24716664,0.11759028,0.18374808,0.00000000
5.91595798,0.77836617,0.80289936,0.00000000,0.28028757,0.12970589,0.20432710,0.00000000
5.92196098,0.85163797,0.87749304,0.00000000,0.31614645,0.14222228,0.22594024,0.00000000
5.92796398,0.92624541,0.95323586,0.00000000,0.35467940,0.15503218,0.24845464,0.00000000
5.93396698,1.00143749,1.02933767,0.00000000,0.39576438,0.16801525,0.27171043,0.00000000
5.93996998,1.07640308,1.10495069,0.00000000,0.43921560,0.18103977,0.29552135,0.00000000
5.94597299,1.15028520,1.17918524,0.00000000,0.48477912,0.19396468,0.31967618,0.00000000
5.95197599,1.22219711,1.25112722,0.00000000,0.53212989,0.20664206,0.34394070,0.00000000
5.95797899,1.29123960,1.31985675,0.00000000,0.58087069,0.21891966,0.36806042,0.00000000
5.96398199,1.35651912,1.38446736,0.00000000,0.63053328,0.23064387,0.39176399,0.00000000
5.96998499,1.41716609,1.44408527,0.00000000,0.68058199,0.24166256,0.41476729,0.00000000
5.97598799,1.47235301,1.49788805,0.00000000,0.73042000,0.25182819,0.43677804,0.00000000
5.98199100,1.52131177,1.54512220,0.00000000,0.77939836,0.26100071,0.45750112,0.00000000
5.98799400,1.56334985,1.58511921,0.00000000,0.82682781,0.26905049,0.47664429,0.00000000
5.99399700,1.59786479,1.61730960,0.00000000,0.87199303,0.27586101,0.49392427,0.00000000
6.00000000,1.62435691,1.64123471,0.00000000,0.91416933,0.28133139,0.50907310,0.00000000
