energy_ev,total_up,Ga_p_up,Ga_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
-4.30115058,3.86066074,0.05522364,0.00000000,0.00014217,2.85372246,2.58182013,0.92586673
-4.29514757,3.65639324,0.05303505,0.00000000,0.00013900,2.69618053,2.48101290,0.86539347
-4.28914457,3.45180184,0.05074073,0.00000000,0.00013532,2.53960988,2.37639580,0.80623137
-4.28314157,3.24944619,0.04838020,0.00000000,0.00013126,2.38587814,2.26974424,0.74894863
-4.27713857,3.05181864,0.04599359,0.00000000,0.00012698,2.23677882,2.16289586,0.69406600
-4.27113557,2.86128141,0.04362054,0.00000000,0.00012265,2.09398716,2.05769658,0.64204545
-4.26513257,2.68000896,0.04129909,0.00000000,0.00011846,1.95902020,1.95594728,0.59328094
-4.25912956,2.50993749,0.03906468,0.00000000,0.00011459,1.83320271,1.85935343,0.54809138
-4.25312656,2.35272321,0.03694929,0.00000000,0.00011125,1.71763983,1.76947931,0.50671605
-4.24712356,2.20971047,0.03498064,0.00000000,0.00010863,1.61319722,1.68770853,0.46931239
-4.24112056,2.08191055,0.03318172,0.00000000,0.00010693,1.52048905,1.61521199,0.43595631
-4.23511756,1.96999120,0.03157033,0.00000000,0.00010632,1.43987400,1.55292398,0.40664471
-4.22911456,1.87427693,0.03015898,0.00000000,0.00010700,1.37145881,1.50152692,0.38130012
-4.22311156,1.79475907,0.02895484,0.00000000,0.00010910,1.31510904,1.46144448,0.35977719
-4.21710855,1.73111486,0.02795997,0.00000000,0.00011279,1.27046599,1.43284272,0.34187069
-4.21110555,1.68273405,0.02717163,0.00000000,0.00011816,1.23696891,1.41563842,0.32732460
-4.20510255,1.64875146,0.02658276,0.00000000,0.00012532,1.21388127,1.40951353,0.31584207
-4.19909955,1.62808396,0.02618258,0.00000000,0.00013434,1.20031974,1.41393468,0.30709571
-4.19309655,1.61946997,0.02595716,0.00000000,0.00014523,1.19528481,1.42817617,0.30073799
-4.18709355,1.62150994,0.02589012,0.00000000,0.00015801,1.19769161,1.45134558,0.29641124
-4.18109055,1.63270632,0.02596328,0.00000000,0.00017262,1.20639996,1.48241039,0.29375707
-4.17508754,1.65150157,0.02615729,0.00000000,0.00018899,1.22024262,1.52022496,0.29242486
-4.16908454,1.67631337,0.02645216,0.00000000,0.00020699,1.23805096,1.56355678,0.29207921
-4.16308154,1.70556604,0.02682781,0.00000000,0.00022646,1.25867752,1.61111156,0.29240602
-4.15707854,1.73771793,0.02726443,0.00000000,0.00024719,1.28101516,1.66155670,0.29311735
-4.15107554,1.77128445,0.02774282,0.00000000,0.00026893,1.30401260,1.71354308,0.29395483
-4.14507254,1.80485695,0.02824460,0.00000000,0.00029140,1.32668657,1.76572519,0.29469178
-4.13906953,1.83711774,0.02875237,0.00000000,0.00031427,1.34813074,1.81677979,0.29513408
-4.13306653,1.86685163,0.02924978,0.00000000,0.00033719,1.36752187,1.86542340,0.29511998
-4.12706353,1.89295478,0.02972153,0.00000000,0.00035980,1.38412375,1.91042895,0.29451899
-4.12106053,1.91444129,0.03015343,0.00000000,0.00038170,1.39728934,1.95064177,0.29323000
-4.11505753,1.93044818,0.03053231,0.00000000,0.00040251,1.40646170,1.98499528,0.29117896
-4.10905453,1.94023927,0.03084603,0.00000000,0.00042183,1.41117416,2.01252626,0.28831621
-4.10305153,1.94320827,0.03108347,0.00000000,0.00043930,1.41105013,2.03238967,0.28461368
-4.09704852,1.93888139,0.03123457,0.00000000,0.00045457,1.40580270,2.04387287,0.28006218
-4.09104552,1.92691937,0.03129037,0.00000000,0.00046732,1.39523428,2.04640861,0.27466880
-4.08504252,1.90711896,0.03124312,0.00000000,0.00047730,1.37923622,2.03958647,0.26845457
-4.07903952,1.87941351,0.03108639,0.00000000,0.00048428,1.35778816,2.02316208,0.26145251
-4.07303652,1.84387227,0.03081525,0.00000000,0.00048811,1.33095719,1.99706339,0.25370587
-4.06703352,1.80069824,0.03042636,0.00000000,0.00048871,1.29889611,1.96139353,0.24526678
-4.06103052,1.75022383,0.02991822,0.00000000,0.00048604,1.26184093,1.91642968,0.23619509
-4.05502751,1.69290433,0.02929121,0.00000000,0.00048016,1.22010695,1.86261760,0.22655744
-4.04902451,1.62930872,0.02854775,0.00000000,0.00047118,1.17408345,1.80056170,0.21642636
-4.04302151,1.56010781,0.02769230,0.00000000,0.00045926,1.12422658,1.73101063,0.20587955
-4.03701851,1.48605976,0.02673142,0.00000000,0.00044463,1.07105070,1.65483874,0.19499894
-4.03101551,1.40799329,0.02567359,0.00000000,0.00042757,1.01511797,1.57302394,0.18386983
-4.02501251,1.32678879,0.02452916,0.00000000,0.00040840,0.95702656,1.48662262,0.17257980
-4.01900950,1.24335811,0.02331008,0.00000000,0.00038746,0.89739765,1.39674256,0.16121751
-4.01300650,1.15862354,0.02202961,0.00000000,0.00036511,0.83686181,1.30451486,0.14987139
-4.00700350,1.07349675,0.02070205,0.00000000,0.00034173,0.77604505,1.21106589,0.13862820
-4.00100050,0.98885847,0.01934230,0.00000000,0.00031769,0.71555511,1.11749033,0.12757156
-3.99499750,0.90553963,0.01796555,0.00000000,0.00029335,0.65596854,1.02482627,0.11678045
-3.98899450,0.82430466,0.01658683,0.00000000,0.00026904,0.59781903,0.93403330,0.10632780
-3.98299150,0.74583740,0.01522064,0.00000000,0.00024507,0.54158735,0.84597418,0.09627920
-3.97698849,0.67073018,0.01388063,0.00000000,0.00022173,0.48769328,0.76140062,0.08669181
-3.97098549,0.59947627,0.01257928,0.00000000,0.00019926,0.43648982,0.68094350,0.07761345
-3.96498249,0.53246572,0.01132764,0.00000000,0.00017786,0.38825962,0.60510754,0.06908207
-3.95897949,0.46998467,0.01013512,0.00000000,0.00015767,0.34321382,0.53427026,0.06112542
-3.95297649,0.41221775,0.00900941,0.00000000,0.00013884,0.30149306,0.46868497,0.05376108
-3.94697349,0.35925337,0.00795641,0.00000000,0.00012142,0.26317054,0.40848725,0.04699675
-3.94097049,0.31109130,0.00698020,0.00000000,0.00010547,0.22825681,0.35370437,0.04083079
-3.93496748,0.26765222,0.00608314,0.00000000,0.00009100,0.19670590,0.30426696,0.03525309
-3.92896448,0.22878853,0.00526596,0.00000000,0.00007797,0.16842262,0.26002230,0.03024595
-3.92296148,0.19429591,0.00452794,0.00000000,0.00006636,0.14327037,0.22074845,0.02578526
-3.91695848,0.16392525,0.00386706,0.00000000,0.00005610,0.12107935,0.18616867,0.02184168
-3.91095548,0.13739426,0.00328024,0.00000000,0.00004710,0.10165472,0.15596557,0.01838180
-3.90495248,0.11439856,0.00276351,0.00000000,0.00003928,0.08478438,0.12979442,0.01536942
-3.89894947,0.09462182,0.00231225,0.00000000,0.00003253,0.07024624,0.10729538,0.01276660
-3.89294647,0.07774477,0.00192140,0.00000000,0.00002676,0.05781468,0.08810424,0.01053475
-3.88694347,0.06345286,0.00158562,0.00000000,0.00002186,0.04726622,0.07186159,0.00863551
-3.88094047,0.05144261,0.00129948,0.00000000,0.00001774,0.03838413,0.05822039,0.00703158
-3.87493747,0.04142655,0.00105761,0.00000000,0.00001430,0.03096221,0.04685177,0.00568729
-3.86893447,0.03313686,0.00085478,0.00000000,0.00001144,0.02480752,0.03744933,0.00456912
-3.86293147,0.02632776,0.00068605,0.00000000,0.00000910,0.01974232,0.02973200,0.00364606
-3.85692846,0.02077687,0.00054678,0.00000000,0.00000718,0.01560521,0.02344562,0.00288980
-3.85092546,0.01628561,0.00043275,0.00000000,0.00000563,0.01225154,0.01836335,0.00227487
-3.84492246,0.01267885,0.00034010,0.00000000,0.00000439,0.00955333,0.01428534,0.00177860
-3.83891946,0.00980397,0.00026541,0.00000000,0.00000339,0.00739872,0.01103757,0.00138111
-3.83291646,0.00752950,0.00020568,0.00000000,0.00000261,0.00569102,0.00847025,0.00106512
-3.82691346,0.00574337,0.00015827,0.00000000,0.00000199,0.00434761,0.00645588,0.00081579
-3.82091046,0.00435110,0.00012093,0.00000000,0.00000151,0.00329862,0.00488705,0.00062054
-3.81490745,0.00327385,0.00009175,0.00000000,0.00000113,0.00248560,0.00367424,0.00046876
-3.80890445,0.00244649,0.00006912,0.00000000,0.00000085,0.00186012,0.00274355,0.00035167
-3.80290145,0.00181571,0.00005170,0.00000000,0.00000063,0.00138248,0.00203460,0.00026200
-3.79689845,0.00133833,0.00003840,0.00000000,0.00000046,0.00102043,0.00149853,0.00019385
-3.79089545,0.00097970,0.00002832,0.00000000,0.00000034,0.00074800,0.00109614,0.00014243
-3.78489245,0.00071225,0.00002074,0.00000000,0.00000025,0.00054453,0.00079630,0.00010392
-3.77888944,0.00051425,0.00001508,0.00000000,0.00000018,0.00039367,0.00057451,0.00007530
-3.77288644,0.00036873,0.00001089,0.00000000,0.00000013,0.00028264,0.00041165,0.00005418
-3.76688344,0.00026257,0.00000781,0.00000000,0.00000009,0.00020152,0.00029292,0.00003871
-3.76088044,0.00018569,0.00000556,0.00000000,0.00000006,0.00014268,0.00020700,0.00002747
-3.75487744,0.00013041,0.00000393,0.00000000,0.00000005,0.00010033,0.00014528,0.00001935
-3.74887444,0.00009095,0.00000276,0.00000000,0.00000003,0.00007005,0.00010126,0.00001354
-3.74287144,0.00006300,0.00000192,0.00000000,0.00000002,0.00004858,0.00007008,0.00000941
-3.73686843,0.00004333,0.00000133,0.00000000,0.00000001,0.00003345,0.00004817,0.00000649
-3.73086543,0.00002960,0.00000091,0.00000000,0.00000001,0.00002287,0.00003288,0.00000445
-3.72486243,0.00002008,0.00000062,0.00000000,0.00000001,0.00001553,0.00002229,0.00000302
-3.71885943,0.00001352,0.00000042,0.00000000,0.00000000,0.00001047,0.00001501,0.00000204
-3.71285643,0.00000905,0.00000028,0.00000000,0.00000000,0.00000701,0.00001003,0.00000137
-3.70685343,0.00000601,0.00000019,0.00000000,0.00000000,0.00000466,0.00000666,0.00000091
-3.70085043,0.00000396,0.00000013,0.00000000,0.00000000,0.00000308,0.00000439,0.00000060
-3.69484742,0.00000260,0.00000008,0.00000000,0.00000000,0.00000202,0.00000287,0.00000040
-3.68884442,0.00000169,0.00000005,0.00000000,0.00000000,0.00000131,0.00000187,0.00000026
-3.68284142,0.00000109,0.00000003,0.00000000,0.00000000,0.00000085,0.00000121,0.00000017
-3.67683842,0.00000070,0.00000002,0.00000000,0.00000000,0.00000055,0.00000077,0.00000011
-3.67083542,0.00000045,0.00000001,0.00000000,0.00000000,0.00000035,0.00000049,0.00000007
-3.66483242,0.00000028,0.00000001,0.00000000,0.00000000,0.00000022,0.00000031,0.00000004
-3.65882941,0.00000018,0.00000001,0.00000000,0.00000000,0.00000014,0.00000020,0.00000003
-3.65282641,0.00000011,0.00000000,0.00000000,0.00000000,0.00000009,0.00000012,0.00000002
-3.64682341,0.00000007,0.00000000,0.00000000,0.00000000,0.00000005,0.00000008,0.00000001
-3.64082041,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000005,0.00000001
-3.63481741,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000000
-3.62881441,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-3.62281141,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-3.61680840,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.21460730,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.20860430,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.20260130,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
-3.19659830,0.00000003,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
-3.19059530,0.00000005,0.00000004,0.00000000,0.00000000,0.00000000,0.00000005,0.00000001
-3.18459230,0.00000008,0.00000007,0.00000000,0.00000000,0.00000000,0.00000008,0.00000001
-3.17858929,0.00000013,0.00000011,0.00000000,0.00000000,0.00000001,0.00000013,0.00000002
-3.17258629,0.00000020,0.00000017,0.00000000,0.00000000,0.00000001,0.00000020,0.00000003
-3.16658329,0.00000031,0.00000026,0.00000000,0.00000000,0.00000002,0.00000032,0.00000005
-3.16058029,0.00000049,0.00000040,0.00000000,0.00000000,0.00000003,0.00000049,0.00000008
-3.15457729,0.00000075,0.00000062,0.00000000,0.00000000,0.00000004,0.00000075,0.00000012
-3.14857429,0.00000114,0.00000095,0.00000000,0.00000001,0.00000006,0.00000115,0.00000018
-3.14257129,0.00000173,0.00000143,0.00000000,0.00000001,0.00000009,0.00000175,0.00000028
-3.13656828,0.00000261,0.00000216,0.00000000,0.00000001,0.00000013,0.00000263,0.00000042
-3.13056528,0.00000390,0.00000323,0.00000000,0.00000002,0.00000020,0.00000393,0.00000063
-3.12456228,0.00000579,0.00000479,0.00000000,0.00000003,0.00000030,0.00000584,0.00000093
-3.11855928,0.00000853,0.00000705,0.00000000,0.00000004,0.00000044,0.00000860,0.00000138
-3.11255628,0.00001248,0.00001032,0.00000000,0.00000006,0.00000064,0.00001258,0.00000201
-3.10655328,0.00001812,0.00001499,0.00000000,0.00000009,0.00000093,0.00001827,0.00000292
-3.10055028,0.00002613,0.00002161,0.00000000,0.00000013,0.00000135,0.00002633,0.00000421
-3.09454727,0.00003740,0.00003093,0.00000000,0.00000018,0.00000193,0.00003770,0.00000603
-3.08854427,0.00005315,0.00004395,0.00000000,0.00000026,0.00000274,0.00005357,0.00000857
-3.08254127,0.00007499,0.00006201,0.00000000,0.00000037,0.00000387,0.00007559,0.00001209
-3.07653827,0.00010504,0.00008687,0.00000000,0.00000052,0.00000542,0.00010588,0.00001693
-3.07053527,0.00014609,0.00012081,0.00000000,0.00000072,0.00000753,0.00014725,0.00002355
-3.06453227,0.00020171,0.00016680,0.00000000,0.00000099,0.00001040,0.00020332,0.00003252
-3.05852926,0.00027651,0.00022866,0.00000000,0.00000136,0.00001426,0.00027872,0.00004457
-3.05252626,0.00037633,0.00031121,0.00000000,0.00000185,0.00001941,0.00037934,0.00006066
-3.04652326,0.00050850,0.00042051,0.00000000,0.00000250,0.00002623,0.00051257,0.00008197
-3.04052026,0.00068216,0.00056412,0.00000000,0.00000335,0.00003519,0.00068762,0.00010996
-3.03451726,0.00090856,0.00075135,0.00000000,0.00000446,0.00004686,0.00091583,0.00014646
-3.02851426,0.00120141,0.00099352,0.00000000,0.00000590,0.00006197,0.00121101,0.00019367
-3.02251126,0.00157724,0.00130432,0.00000000,0.00000775,0.00008135,0.00158985,0.00025425
-3.01650825,0.00205577,0.00170004,0.00000000,0.00001010,0.00010603,0.00207220,0.00033139
-3.01050525,0.00266024,0.00219991,0.00000000,0.00001307,0.00013721,0.00268150,0.00042883
-3.00450225,0.00341772,0.00282632,0.00000000,0.00001679,0.00017628,0.00344504,0.00055093
-2.99849925,0.00435936,0.00360502,0.00000000,0.00002141,0.00022485,0.00439420,0.00070272
-2.99249625,0.00552050,0.00456524,0.00000000,0.00002712,0.00028474,0.00556462,0.00088990
-2.98649325,0.00694072,0.00573970,0.00000000,0.00003409,0.00035799,0.00699619,0.00111883
-2.98049025,0.00866364,0.00716449,0.00000000,0.00004256,0.00044686,0.00873288,0.00139656
-2.97448724,0.01073658,0.00887873,0.00000000,0.00005274,0.00055378,0.01082240,0.00173072
-2.96848424,0.01320997,0.01092413,0.00000000,0.00006489,0.00068135,0.01331555,0.00212943
-2.96248124,0.01613644,0.01334420,0.00000000,0.00007926,0.00083230,0.01626541,0.00260117
-2.95647824,0.01956967,0.01618334,0.00000000,0.00009613,0.00100938,0.01972608,0.00315460
-2.95047524,0.02356292,0.01948561,0.00000000,0.00011574,0.00121535,0.02375125,0.00379830
-2.94447224,0.02816727,0.02329322,0.00000000,0.00013836,0.00145284,0.02839239,0.00454052
-2.93846923,0.03342953,0.02764491,0.00000000,0.00016421,0.00172426,0.03369672,0.00538879
-2.93246623,0.03938999,0.03257397,0.00000000,0.00019348,0.00203169,0.03970481,0.00634960
-2.92646323,0.04607989,0.03810626,0.00000000,0.00022634,0.00237675,0.04644818,0.00742800
-2.92046023,0.05351888,0.04425801,0.00000000,0.00026288,0.00276045,0.05394662,0.00862716
-2.91445723,0.06171243,0.05103375,0.00000000,0.00030313,0.00318306,0.06220564,0.00994795
-2.90845423,0.07064936,0.05842424,0.00000000,0.00034703,0.00364402,0.07121398,0.01138857
-2.90245123,0.08029971,0.06640469,0.00000000,0.00039443,0.00414178,0.08094143,0.01294419
-2.89644822,0.09061285,0.07493326,0.00000000,0.00044509,0.00467373,0.09133696,0.01460667
-2.89044522,0.10151632,0.08394999,0.00000000,0.00049864,0.00523614,0.10232750,0.01636430
-2.88444222,0.11291515,0.09337637,0.00000000,0.00055463,0.00582410,0.11381733,0.01820180
-2.87843922,0.12469211,0.10311545,0.00000000,0.00061248,0.00643159,0.12568826,0.02010026
-2.87243622,0.13670878,0.11305275,0.00000000,0.00067151,0.00705145,0.13780073,0.02203738
-2.86643322,0.14880746,0.12305787,0.00000000,0.00073093,0.00767558,0.14999574,0.02398774
-2.86043022,0.16081415,0.13298691,0.00000000,0.00078990,0.00829500,0.16209786,0.02592332
-2.85442721,0.17254229,0.14268559,0.00000000,0.00084751,0.00890012,0.17391896,0.02781404
-2.84842421,0.18379739,0.15199307,0.00000000,0.00090278,0.00948093,0.18526287,0.02962860
-2.84242121,0.19438224,0.16074626,0.00000000,0.00095476,0.01002729,0.19593065,0.03133521
-2.83641821,0.20410263,0.16878455,0.00000000,0.00100249,0.01052924,0.20572635,0.03290264
-2.83041521,0.21277340,0.17595480,0.00000000,0.00104506,0.01097731,0.21446302,0.03430109
-2.82441221,0.22022436,0.18211627,0.00000000,0.00108162,0.01136281,0.22196873,0.03550322
-2.81840920,0.22630614,0.18714540,0.00000000,0.00111145,0.01167816,0.22809237,0.03648506
-2.81240620,0.23089542,0.19094019,0.00000000,0.00113392,0.01191719,0.23270894,0.03722688
-2.80640320,0.23389952,0.19342396,0.00000000,0.00114858,0.01207534,0.23572405,0.03771396
-2.80040020,0.23526000,0.19454834,0.00000000,0.00115514,0.01214991,0.23707758,0.03793714
-2.79439720,0.23495524,0.19429538,0.00000000,0.00115347,0.01214018,0.23674612,0.03789328
-2.78839420,0.23300175,0.19267867,0.00000000,0.00114363,0.01204751,0.23474424,0.03758550
-2.78239120,0.22945433,0.18974340,0.00000000,0.00112589,0.01187538,0.23112451,0.03702321
-2.77638819,0.22440491,0.18556548,0.00000000,0.00110066,0.01162935,0.22597626,0.03622195
-2.77038519,0.21798033,0.18024963,0.00000000,0.00106855,0.01131702,0.21942315,0.03520309
-2.76438219,0.21033908,0.17392672,0.00000000,0.00103028,0.01094782,0.21161974,0.03399329
-2.75837919,0.20166724,0.16675038,0.00000000,0.00098674,0.01053294,0.20274720,0.03262396
-2.75237619,0.19217376,0.15889310,0.00000000,0.00093888,0.01008505,0.19300841,0.03113044
-2.74637319,0.18208541,0.15054204,0.00000000,0.00088776,0.00961815,0.18262266,0.02955133
-2.74037019,0.17164157,0.14189473,0.00000000,0.00083447,0.00914730,0.17182018,0.02792761
-2.73436718,0.16108905,0.13315476,0.00000000,0.00078013,0.00868842,0.16083680,0.02630191
-2.72836418,0.15067724,0.12452776,0.00000000,0.00072585,0.00825808,0.14990884,0.02471770
-2.72236118,0.14065359,0.11621766,0.00000000,0.00067274,0.00787326,0.13926850,0.02321863
-2.71635818,0.13125965,0.10842342,0.00000000,0.00062182,0.00755121,0.12913979,0.02184792
-2.71035518,0.12272767,0.10133618,0.00000000,0.00057409,0.00730923,0.11973509,0.02064777
-2.70435218,0.11527772,0.09513693,0.00000000,0.00053045,0.00716449,0.11125237,0.01965888
-2.69834917,0.10911534,0.08999452,0.00000000,0.00049173,0.00713388,0.10387305,0.01892010
-2.69234617,0.10442966,0.08606408,0.00000000,0.00045865,0.00723380,0.09776041,0.01846796
-2.68634317,0.10139171,0.08348570,0.00000000,0.00043184,0.00747996,0.09305837,0.01833642
-2.68034017,0.10015303,0.08238324,0.00000000,0.00041185,0.00788712,0.08989071,0.01855642
-2.67433717,0.10084429,0.08286315,0.00000000,0.00039909,0.00846884,0.08836038,0.01915560
-2.66833417,0.10357382,0.08501330,0.00000000,0.00039390,0.00923719,0.08854900,0.02015784
-2.66233117,0.10842608,0.08890172,0.00000000,0.00039651,0.01020233,0.09051624,0.02158286
-2.65632816,0.11545995,0.09457513,0.00000000,0.00040702,0.01137218,0.09429925,0.02344573
-2.65032516,0.12470690,0.10205740,0.00000000,0.00042546,0.01275198,0.09991188,0.02575634
-2.64432216,0.13616910,0.11134800,0.00000000,0.00045173,0.01434387,0.10734401,0.02851899
-2.63831916,0.14981762,0.12242041,0.00000000,0.00048563,0.01614650,0.11656075,0.03173182
-2.63231616,0.16559092,0.13522082,0.00000000,0.00052685,0.01815464,0.12750187,0.03538653
-2.62631316,0.18339382,0.14966718,0.00000000,0.00057497,0.02035888,0.14008153,0.03946806
-2.62031016,0.20309721,0.16564884,0.00000000,0.00062945,0.02274543,0.15418844,0.04395458
-2.61430715,0.22453871,0.18302699,0.00000000,0.00068965,0.02529604,0.16968668,0.04881763
-2.60830415,0.24752462,0.20163602,0.00000000,0.00075484,0.02798806,0.18641740,0.05402263
-2.60230115,0.27183310,0.22128608,0.00000000,0.00082417,0.03079475,0.20420133,0.05952959
