energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Mg_p_up,Mg_d_up,Se_s_up,Se_p_up
1.64182091,0.09139710,0.00000000,0.08123153,0.01692791,0.00359573,0.00875530,0.00000000,0.00000000,0.01947123
1.64782391,0.07894625,0.00000000,0.07013055,0.01458757,0.00310713,0.00759612,0.00000000,0.00000000,0.01687272
1.65382691,0.06775269,0.00000000,0.06016021,0.01249302,0.00266753,0.00654474,0.00000000,0.00000000,0.01452169
1.65982991,0.05776727,0.00000000,0.05127348,0.01063190,0.00227511,0.00559963,0.00000000,0.00000000,0.01241282
1.66583292,0.04892888,0.00000000,0.04341337,0.00899024,0.00192756,0.00475753,0.00000000,0.00000000,0.01053724
1.67183592,0.04116688,0.00000000,0.03651493,0.00755286,0.00162218,0.00401374,0.00000000,0.00000000,0.00888325
1.67783892,0.03440360,0.00000000,0.03050747,0.00630372,0.00135597,0.00336244,0.00000000,0.00000000,0.00743688
1.68384192,0.02855684,0.00000000,0.02531663,0.00522633,0.00112575,0.00279697,0.00000000,0.00000000,0.00618262
1.68984492,0.02354215,0.00000000,0.02086640,0.00430412,0.00092823,0.00231016,0.00000000,0.00000000,0.00510394
1.69584792,0.01927496,0.00000000,0.01708092,0.00352074,0.00076010,0.00189458,0.00000000,0.00000000,0.00418388
1.70185093,0.01567241,0.00000000,0.01388607,0.00286039,0.00061812,0.00154274,0.00000000,0.00000000,0.00340555
1.70785393,0.01265489,0.00000000,0.01121081,0.00230800,0.00049917,0.00124732,0.00000000,0.00000000,0.00275246
1.71385693,0.01014726,0.00000000,0.00898813,0.00184949,0.00040030,0.00100131,0.00000000,0.00000000,0.00220889
1.71985993,0.00807970,0.00000000,0.00715591,0.00147182,0.00031876,0.00079809,0.00000000,0.00000000,0.00176012
1.72586293,0.00638833,0.00000000,0.00565734,0.00116314,0.00025206,0.00063158,0.00000000,0.00000000,0.00139257
1.73186593,0.00501553,0.00000000,0.00444122,0.00091280,0.00019791,0.00049625,0.00000000,0.00000000,0.00109394
1.73786893,0.00390999,0.00000000,0.00346199,0.00071132,0.00015429,0.00038713,0.00000000,0.00000000,0.00085324
1.74387194,0.00302661,0.00000000,0.00267964,0.00055043,0.00011944,0.00029985,0.00000000,0.00000000,0.00066076
1.74987494,0.00232624,0.00000000,0.00205943,0.00042293,0.00009181,0.00023059,0.00000000,0.00000000,0.00050806
1.75587794,0.00177526,0.00000000,0.00157156,0.00032267,0.00007006,0.00017606,0.00000000,0.00000000,0.00038786
1.76188094,0.00134516,0.00000000,0.00119075,0.00024444,0.00005309,0.00013346,0.00000000,0.00000000,0.00029398
1.76788394,0.00101202,0.00000000,0.00089581,0.00018386,0.00003994,0.00010044,0.00000000,0.00000000,0.00022123
1.77388694,0.00075597,0.00000000,0.00066914,0.00013732,0.00002984,0.00007505,0.00000000,0.00000000,0.00016530
1.77988994,0.00056067,0.00000000,0.00049626,0.00010183,0.00002213,0.00005568,0.00000000,0.00000000,0.00012262
1.78589295,0.00041286,0.00000000,0.00036542,0.00007497,0.00001630,0.00004101,0.00000000,0.00000000,0.00009031
1.79189595,0.00030185,0.00000000,0.00026716,0.00005481,0.00001192,0.00002999,0.00000000,0.00000000,0.00006604
1.79789895,0.00021911,0.00000000,0.00019392,0.00003978,0.00000865,0.00002177,0.00000000,0.00000000,0.00004794
1.80390195,0.00015792,0.00000000,0.00013976,0.00002867,0.00000623,0.00001570,0.00000000,0.00000000,0.00003456
1.80990495,0.00011300,0.00000000,0.00010000,0.00002051,0.00000446,0.00001123,0.00000000,0.00000000,0.00002473
1.81590795,0.00008028,0.00000000,0.00007104,0.00001457,0.00000317,0.00000798,0.00000000,0.00000000,0.00001757
1.82191096,0.00005662,0.00000000,0.00005011,0.00001028,0.00000224,0.00000563,0.00000000,0.00000000,0.00001239
1.82791396,0.00003965,0.00000000,0.00003509,0.00000720,0.00000157,0.00000394,0.00000000,0.00000000,0.00000868
1.83391696,0.00002757,0.00000000,0.00002440,0.00000500,0.00000109,0.00000274,0.00000000,0.00000000,0.00000604
1.83991996,0.00001903,0.00000000,0.00001684,0.00000345,0.00000075,0.00000189,0.00000000,0.00000000,0.00000417
1.84592296,0.00001304,0.00000000,0.00001154,0.00000237,0.00000051,0.00000130,0.00000000,0.00000000,0.00000286
1.85192596,0.00000888,0.00000000,0.00000785,0.00000161,0.00000035,0.00000088,0.00000000,0.00000000,0.00000194
1.85792896,0.00000600,0.00000000,0.00000531,0.00000109,0.00000024,0.00000060,0.00000000,0.00000000,0.00000131
1.86393197,0.00000402,0.00000000,0.00000356,0.00000073,0.00000016,0.00000040,0.00000000,0.00000000,0.00000088
1.86993497,0.00000268,0.00000000,0.00000237,0.00000049,0.00000011,0.00000027,0.00000000,0.00000000,0.00000059
1.87593797,0.00000177,0.00000000,0.00000157,0.00000032,0.00000007,0.00000018,0.00000000,0.00000000,0.00000039
1.88194097,0.00000116,0.00000000,0.00000103,0.00000021,0.00000005,0.00000012,0.00000000,0.00000000,0.00000025
1.88794397,0.00000076,0.00000000,0.00000067,0.00000014,0.00000003,0.00000008,0.00000000,0.00000000,0.00000017
1.89394697,0.00000049,0.00000000,0.00000043,0.00000009,0.00000002,0.00000005,0.00000000,0.00000000,0.00000011
1.89994997,0.00000031,0.00000000,0.00000028,0.00000006,0.00000001,0.00000003,0.00000000,0.00000000,0.00000007
1.90595298,0.00000020,0.00000000,0.00000018,0.00000004,0.00000001,0.00000002,0.00000000,0.00000000,0.00000004
1.91195598,0.00000013,0.00000000,0.00000011,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000003
1.91795898,0.00000008,0.00000000,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
1.92396198,0.00000005,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.92996498,0.00000003,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.93596798,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.24812406,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.25412706,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
2.26013007,0.00000010,0.00000001,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001
2.26613307,0.00000017,0.00000001,0.00000000,0.00000003,0.00000000,0.00000004,0.00000000,0.00000002,0.00000002
2.27213607,0.00000027,0.00000001,0.00000000,0.00000005,0.00000000,0.00000007,0.00000000,0.00000003,0.00000003
2.27813907,0.00000043,0.00000002,0.00000001,0.00000008,0.00000000,0.00000011,0.00000000,0.00000005,0.00000005
2.28414207,0.00000067,0.00000004,0.00000001,0.00000012,0.00000000,0.00000017,0.00000000,0.00000008,0.00000008
2.29014507,0.00000106,0.00000006,0.00000002,0.00000019,0.00000000,0.00000027,0.00000000,0.00000012,0.00000013
2.29614807,0.00000165,0.00000009,0.00000003,0.00000031,0.00000000,0.00000042,0.00000000,0.00000019,0.00000020
2.30215108,0.00000256,0.00000014,0.00000004,0.00000048,0.00000001,0.00000065,0.00000000,0.00000030,0.00000032
2.30815408,0.00000394,0.00000022,0.00000006,0.00000074,0.00000001,0.00000099,0.00000000,0.00000045,0.00000049
2.31415708,0.00000602,0.00000034,0.00000009,0.00000113,0.00000001,0.00000151,0.00000000,0.00000069,0.00000075
2.32016008,0.00000912,0.00000052,0.00000014,0.00000173,0.00000002,0.00000228,0.00000000,0.00000105,0.00000113
2.32616308,0.00001374,0.00000078,0.00000021,0.00000262,0.00000003,0.00000342,0.00000000,0.00000157,0.00000170
2.33216608,0.00002054,0.00000118,0.00000032,0.00000394,0.00000005,0.00000510,0.00000000,0.00000235,0.00000255
2.33816908,0.00003050,0.00000176,0.00000047,0.00000589,0.00000007,0.00000755,0.00000000,0.00000347,0.00000378
2.34417209,0.00004496,0.00000260,0.00000069,0.00000874,0.00000011,0.00001109,0.00000000,0.00000510,0.00000558
2.35017509,0.00006581,0.00000384,0.00000101,0.00001289,0.00000016,0.00001618,0.00000000,0.00000744,0.00000817
2.35617809,0.00009564,0.00000561,0.00000148,0.00001888,0.00000023,0.00002343,0.00000000,0.00001078,0.00001187
2.36218109,0.00013803,0.00000814,0.00000213,0.00002746,0.00000034,0.00003369,0.00000000,0.00001550,0.00001713
2.36818409,0.00019780,0.00001174,0.00000306,0.00003967,0.00000049,0.00004808,0.00000000,0.00002213,0.00002455
2.37418709,0.00028145,0.00001681,0.00000437,0.00005691,0.00000071,0.00006815,0.00000000,0.00003138,0.00003493
2.38019010,0.00039767,0.00002391,0.00000618,0.00008109,0.00000101,0.00009589,0.00000000,0.00004416,0.00004935
2.38619310,0.00055793,0.00003375,0.00000870,0.00011476,0.00000142,0.00013395,0.00000000,0.00006170,0.00006923
2.39219610,0.00077728,0.00004732,0.00001215,0.00016131,0.00000200,0.00018578,0.00000000,0.00008560,0.00009644
2.39819910,0.00107529,0.00006587,0.00001687,0.00022523,0.00000279,0.00025582,0.00000000,0.00011790,0.00013338
2.40420210,0.00147713,0.00009106,0.00002326,0.00031236,0.00000386,0.00034975,0.00000000,0.00016123,0.00018318
2.41020510,0.00201495,0.00012499,0.00003185,0.00043029,0.00000532,0.00047473,0.00000000,0.00021890,0.00024979
2.41620810,0.00272941,0.00017036,0.00004335,0.00058879,0.00000727,0.00063976,0.00000000,0.00029507,0.00033823
2.42221111,0.00367142,0.00023059,0.00005860,0.00080029,0.00000986,0.00085598,0.00000000,0.00039491,0.00045475
2.42821411,0.00490416,0.00030991,0.00007872,0.00108052,0.00001329,0.00113708,0.00000000,0.00052474,0.00060712
2.43421711,0.00650528,0.00041361,0.00010505,0.00144922,0.00001778,0.00149968,0.00000000,0.00069227,0.00080484
2.44022011,0.00856924,0.00054813,0.00013930,0.00193086,0.00002364,0.00196374,0.00000000,0.00090675,0.00105945
2.44622311,0.01120984,0.00072133,0.00018355,0.00255562,0.00003121,0.00255302,0.00000000,0.00117919,0.00138481
2.45222611,0.01456272,0.00094260,0.00024032,0.00336029,0.00004092,0.00329538,0.00000000,0.00152253,0.00179740
2.45822911,0.01878785,0.00122313,0.00031268,0.00438938,0.00005329,0.00422319,0.00000000,0.00195179,0.00231655
2.46423212,0.02407184,0.00157604,0.00040429,0.00569617,0.00006892,0.00537353,0.00000000,0.00248420,0.00296473
2.47023512,0.03062990,0.00201655,0.00051952,0.00734388,0.00008853,0.00678836,0.00000000,0.00313927,0.00376772
2.47623812,0.03870726,0.00256212,0.00066349,0.00940677,0.00011295,0.00851444,0.00000000,0.00393876,0.00475472
2.48224112,0.04857992,0.00323252,0.00084218,0.01197116,0.00014312,0.01060317,0.00000000,0.00490661,0.00595835
2.48824412,0.06055442,0.00404978,0.00106253,0.01513638,0.00018012,0.01311006,0.00000000,0.00606869,0.00741457
2.49424712,0.07496652,0.00503816,0.00133245,0.01901548,0.00022516,0.01609402,0.00000000,0.00745248,0.00916237
2.50025013,0.09217838,0.00622390,0.00166096,0.02373562,0.00027956,0.01961629,0.00000000,0.00908661,0.01124333
2.50625313,0.11257433,0.00763490,0.00205816,0.02943818,0.00034475,0.02373908,0.00000000,0.01100017,0.01370095
2.51225613,0.13655476,0.00930024,0.00253526,0.03627832,0.00042230,0.02852378,0.00000000,0.01322194,0.01657978
2.51825913,0.16452825,0.01124955,0.00310462,0.04442402,0.00051381,0.03402897,0.00000000,0.01577941,0.01992431
2.52426213,0.19690177,0.01351221,0.00377959,0.05405443,0.00062096,0.04030799,0.00000000,0.01869772,0.02377760
2.53026513,0.23406904,0.01611641,0.00457453,0.06535750,0.00074543,0.04740636,0.00000000,0.02199840,0.02817977
2.53626813,0.27639717,0.01908803,0.00550457,0.07852684,0.00088887,0.05535895,0.00000000,0.02569805,0.03316620
2.54227114,0.32421184,0.02244939,0.00658541,0.09375767,0.00105286,0.06418711,0.00000000,0.02980704,0.03876570
2.54827414,0.37778142,0.02621796,0.00783310,0.11124191,0.00123879,0.07389577,0.00000000,0.03432809,0.04499849
2.55427714,0.43730039,0.03040497,0.00926362,0.13116251,0.00144789,0.08447080,0.00000000,0.03925506,0.05187424
2.56028014,0.50287282,0.03501400,0.01089251,0.15368690,0.00168108,0.09587660,0.00000000,0.04457182,0.05939015
2.56628314,0.57449637,0.04003969,0.01273440,0.17895983,0.00193891,0.10805426,0.00000000,0.05025127,0.06752918
2.57228614,0.65204772,0.04546657,0.01480242,0.20709573,0.00222155,0.12092022,0.00000000,0.05625483,0.07625857
2.57828914,0.73527013,0.05126805,0.01710763,0.23817077,0.00252864,0.13436583,0.00000000,0.06253206,0.08552875
2.58429215,0.82376389,0.05740573,0.01965838,0.27221487,0.00285928,0.14825773,0.00000000,0.06902089,0.09527267
2.59029515,0.91698036,0.06382912,0.02245965,0.30920408,0.00321200,0.16243923,0.00000000,0.07564816,0.10540566
2.59629815,1.01422035,0.07047565,0.02551239,0.34905359,0.00358465,0.17673268,0.00000000,0.08233071,0.11582601
2.60230115,1.11463728,0.07727124,0.02881285,0.39161175,0.00397447,0.19094292,0.00000000,0.08897692,0.12641609
2.60830415,1.21724545,0.08413133,0.03235208,0.43665550,0.00437805,0.20486167,0.00000000,0.09548871,0.13704420
2.61430715,1.32093373,0.09096244,0.03611537,0.48388765,0.00479137,0.21827282,0.00000000,0.10176393,0.14756710
2.62031016,1.42448446,0.09766417,0.04008197,0.53293625,0.00520983,0.23095840,0.00000000,0.10769912,0.15783311
2.62631316,1.52659741,0.10413168,0.04422489,0.58335646,0.00562835,0.24270515,0.00000000,0.11319247,0.16768577
2.63231616,1.62591827,0.11025855,0.04851091,0.63463512,0.00604146,0.25331129,0.00000000,0.11814693,0.17696792
2.63831916,1.72107090,0.11593992,0.05290085,0.68619810,0.00644342,0.26259339,0.00000000,0.12247333,0.18552601
2.64432216,1.81069248,0.12107581,0.05735009,0.73742056,0.00682837,0.27039294,0.00000000,0.12609336,0.19321462
2.65032516,1.89347049,0.12557449,0.06180935,0.78764004,0.00719043,0.27658249,0.00000000,0.12894232,0.19990085
2.65632816,1.96818030,0.12935578,0.06622574,0.83617201,0.00752395,0.28107090,0.00000000,0.13097150,0.20546848
2.66233117,2.03372205,0.13235409,0.07054410,0.88232769,0.00782359,0.28380771,0.00000000,0.13215007,0.20982178
2.66833417,2.08915564,0.13452112,0.07470853,0.92543357,0.00808456,0.28478629,0.00000000,0.13246643,0.21288870
2.67433717,2.13373242,0.13582811,0.07866417,0.96485193,0.00830272,0.28404568,0.00000000,0.13192893,0.21462338
2.68034017,2.16692251,0.13626744,0.08235907,1.00000183,0.00847472,0.28167106,0.00000000,0.13056597,0.21500787
2.68634317,2.18843667,0.13585361,0.08574618,1.03037955,0.00859818,0.27779285,0.00000000,0.12842539,0.21405294
2.69234617,2.19824169,0.13462348,0.08878528,1.05557780,0.00867172,0.27258440,0.00000000,0.12557335,0.21179799
2.69834917,2.19656879,0.13263575,0.09144483,1.07530271,0.00869507,0.26625848,0.00000000,0.12209253,0.20831008
2.70435218,2.18391448,0.12996978,0.09370367,1.08938790,0.00866905,0.25906256,0.00000000,0.11807993,0.20368201
