energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
-6.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.99399700,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
-5.98799400,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004
-5.98199100,0.00000010,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000007
-5.97598799,0.00000016,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000011
-5.96998499,0.00000026,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000017
-5.96398199,0.00000041,0.00000000,0.00000000,0.00000006,0.00000002,0.00000000,0.00000027
-5.95797899,0.00000065,0.00000000,0.00000001,0.00000009,0.00000003,0.00000001,0.00000042
-5.95197599,0.00000102,0.00000000,0.00000001,0.00000015,0.00000005,0.00000001,0.00000066
-5.94597299,0.00000158,0.00000000,0.00000001,0.00000023,0.00000007,0.00000001,0.00000103
-5.93996998,0.00000244,0.00000000,0.00000002,0.00000035,0.00000011,0.00000002,0.00000159
-5.93396698,0.00000374,0.00000000,0.00000003,0.00000054,0.00000018,0.00000003,0.00000244
-5.92796398,0.00000570,0.00000000,0.00000004,0.00000082,0.00000027,0.00000005,0.00000372
-5.92196098,0.00000862,0.00000000,0.00000007,0.00000124,0.00000040,0.00000007,0.00000562
-5.91595798,0.00001294,0.00000000,0.00000010,0.00000185,0.00000061,0.00000011,0.00000843
-5.90995498,0.00001929,0.00000000,0.00000015,0.00000277,0.00000090,0.00000016,0.00001257
-5.90395198,0.00002854,0.00000000,0.00000022,0.00000409,0.00000134,0.00000024,0.00001859
-5.89794897,0.00004192,0.00000000,0.00000032,0.00000601,0.00000197,0.00000035,0.00002732
-5.89194597,0.00006115,0.00000001,0.00000047,0.00000878,0.00000287,0.00000050,0.00003985
-5.88594297,0.00008857,0.00000001,0.00000068,0.00001272,0.00000415,0.00000073,0.00005772
-5.87993997,0.00012736,0.00000001,0.00000097,0.00001829,0.00000597,0.00000105,0.00008300
-5.87393697,0.00018184,0.00000002,0.00000139,0.00002612,0.00000852,0.00000150,0.00011851
-5.86793397,0.00025777,0.00000003,0.00000197,0.00003705,0.00001208,0.00000213,0.00016800
-5.86193097,0.00036282,0.00000004,0.00000277,0.00005217,0.00001700,0.00000299,0.00023647
-5.85592796,0.00050704,0.00000006,0.00000386,0.00007294,0.00002375,0.00000418,0.00033049
-5.84992496,0.00070356,0.00000008,0.00000535,0.00010126,0.00003295,0.00000580,0.00045860
-5.84392196,0.00096931,0.00000012,0.00000736,0.00013957,0.00004538,0.00000798,0.00063186
-5.83791896,0.00132599,0.00000016,0.00001005,0.00019104,0.00006207,0.00001091,0.00086441
-5.83191596,0.00180105,0.00000022,0.00001363,0.00025963,0.00008429,0.00001482,0.00117416
-5.82591296,0.00242900,0.00000031,0.00001835,0.00035036,0.00011366,0.00001998,0.00158364
-5.81990995,0.00325272,0.00000042,0.00002453,0.00046948,0.00015217,0.00002674,0.00212081
-5.81390695,0.00432500,0.00000056,0.00003256,0.00062467,0.00020228,0.00003553,0.00282013
-5.80790395,0.00571017,0.00000076,0.00004290,0.00082533,0.00026700,0.00004689,0.00372360
-5.80190095,0.00748580,0.00000101,0.00005611,0.00108281,0.00034994,0.00006144,0.00488185
-5.79589795,0.00974446,0.00000134,0.00007287,0.00141066,0.00045540,0.00007992,0.00635532
-5.78989495,0.01259536,0.00000177,0.00009396,0.00182495,0.00058846,0.00010324,0.00821535
-5.78389195,0.01616594,0.00000231,0.00012027,0.00234443,0.00075504,0.00013242,0.01054520
