energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up
1.69584792,1.87731494,0.83749745,0.27214346,0.00000000,1.18674254,0.07023707,0.03550413,0.00000012,0.57389161
1.70185093,1.91646723,0.85847403,0.27844174,0.00000000,1.22841114,0.07184021,0.03487713,0.00000008,0.57083255
1.70785393,1.95821639,0.88095084,0.28510443,0.00000000,1.27212653,0.07376848,0.03428474,0.00000005,0.56808717
1.71385693,2.00161605,0.90446605,0.29199410,0.00000000,1.31720019,0.07596329,0.03371466,0.00000003,0.56545779
1.71985993,2.04569781,0.92854045,0.29897033,0.00000000,1.36292170,0.07835905,0.03315431,0.00000002,0.56275057
1.72586293,2.08950830,0.95269414,0.30589497,0.00000000,1.40858220,0.08088521,0.03259158,0.00000001,0.55978641
1.73186593,2.13214358,0.97646242,0.31263695,0.00000000,1.45349691,0.08346827,0.03201554,0.00000001,0.55641042
1.73786893,2.17277940,0.99940999,0.31907663,0.00000000,1.49702541,0.08603400,0.03141701,0.00000001,0.55249967
1.74387194,2.21069608,1.02114310,0.32510927,0.00000000,1.53858902,0.08850944,0.03078903,0.00000000,0.54796859
1.74987494,2.24529699,1.04131899,0.33064758,0.00000000,1.57768458,0.09082497,0.03012719,0.00000000,0.54277215
1.75587794,2.27611992,1.05965250,0.33562336,0.00000000,1.61389401,0.09291613,0.02942978,0.00000000,0.53690646
1.76188094,2.30284132,1.07591954,0.33998799,0.00000000,1.64688949,0.09472523,0.02869782,0.00000000,0.53040701
1.76788394,2.32527339,1.08995757,0.34371202,0.00000000,1.67643422,0.09620262,0.02793487,0.00000000,0.52334476
1.77388694,2.34335458,1.10166320,0.34678376,0.00000000,1.70237880,0.09730780,0.02714683,0.00000000,0.51582030
1.77988994,2.35713441,1.11098723,0.34920713,0.00000000,1.72465391,0.09800998,0.02634152,0.00000000,0.50795660
1.78589295,2.36675376,1.11792762,0.35099881,0.00000000,1.74325960,0.09828845,0.02552817,0.00000000,0.49989072
1.79189595,2.37242182,1.12252086,0.35218502,0.00000000,1.75825224,0.09813258,0.02471697,0.00000000,0.49176507
1.79789895,2.37439140,1.12483246,0.35279804,0.00000000,1.76972975,0.09754143,0.02391843,0.00000000,0.48371864
1.80390195,2.37293388,1.12494700,0.35287272,0.00000000,1.77781630,0.09652316,0.02314290,0.00000000,0.47587877
1.80990495,2.36831540,1.12295859,0.35244319,0.00000000,1.78264724,0.09509418,0.02239996,0.00000000,0.46835380
1.81590795,2.36077555,1.11896203,0.35153992,0.00000000,1.78435519,0.09327815,0.02169800,0.00000000,0.46122700
1.82191096,2.35050965,1.11304539,0.35018739,0.00000000,1.78305823,0.09110477,0.02104381,0.00000000,0.45455206
1.82791396,2.33765567,1.10528423,0.34840233,0.00000000,1.77885061,0.08860863,0.02044226,0.00000000,0.44835025
1.83391696,2.32228619,1.09573780,0.34619273,0.00000000,1.77179661,0.08582798,0.01989608,0.00000000,0.44260944
1.83991996,2.30440576,1.08444729,0.34355764,0.00000000,1.76192785,0.08280353,0.01940580,0.00000000,0.43728482
1.84592296,2.28395367,1.07143616,0.34048772,0.00000000,1.74924394,0.07957739,0.01896969,0.00000000,0.43230137
1.85192596,2.26081180,1.05671242,0.33696642,0.00000000,1.73371660,0.07619205,0.01858394,0.00000000,0.42755771
1.85792896,2.23481684,1.04027262,0.33297182,0.00000000,1.71529665,0.07268958,0.01824282,0.00000000,0.42293128
1.86393197,2.20577625,1.02210712,0.32847901,0.00000000,1.69392351,0.06911090,0.01793896,0.00000000,0.41828443
1.86993497,2.17348680,1.00220650,0.32346266,0.00000000,1.66953666,0.06549523,0.01766371,0.00000000,0.41347112
1.87593797,2.13775471,0.98056827,0.31789992,0.00000000,1.64208809,0.06187965,0.01740756,0.00000000,0.40834399
1.88194097,2.09841613,0.95720387,0.31177323,0.00000000,1.61155520,0.05829881,0.01716052,0.00000000,0.40276127
1.88794397,2.05535691,0.93214514,0.30507302,0.00000000,1.57795319,0.05478472,0.01691257,0.00000000,0.39659352
1.89394697,2.00853047,0.90545006,0.29780011,0.00000000,1.54134628,0.05136660,0.01665409,0.00000000,0.38972957
1.89994997,1.95797288,0.87720739,0.28996767,0.00000000,1.50185702,0.04807085,0.01637628,0.00000000,0.38208172
1.90595298,1.90381436,0.84753980,0.28160264,0.00000000,1.45967312,0.04492097,0.01607145,0.00000000,0.37358984
1.91195598,1.84628646,0.81660546,0.27274654,0.00000000,1.41505136,0.04193758,0.01573339,0.00000000,0.36422424
1.91795898,1.78572473,0.78459787,0.26345562,0.00000000,1.36831835,0.03913836,0.01535754,0.00000000,0.35398732
1.92396198,1.72256653,0.75174395,0.25380036,0.00000000,1.31986782,0.03653809,0.01494119,0.00000000,0.34291387
1.92996498,1.65734419,0.71830044,0.24386423,0.00000000,1.27015483,0.03414855,0.01448354,0.00000000,0.33107004
1.93596798,1.59067372,0.68454882,0.23374197,0.00000000,1.21968673,0.03197855,0.01398571,0.00000000,0.31855125
1.94197099,1.52323969,0.65078892,0.22353721,0.00000000,1.16901149,0.03003386,0.01345065,0.00000000,0.30547885
1.94797399,1.45577679,0.61733148,0.21335979,0.00000000,1.11870382,0.02831715,0.01288301,0.00000000,0.29199595
1.95397699,1.38904898,0.58449012,0.20332268,0.00000000,1.06934963,0.02682801,0.01228894,0.00000000,0.27826254
1.95997999,1.32382711,0.55257285,0.19353874,0.00000000,1.02152949,0.02556294,0.01167585,0.00000000,0.26445004
1.96598299,1.26086590,0.52187369,0.18411746,0.00000000,0.97580183,0.02451538,0.01105208,0.00000000,0.25073562
1.97198599,1.20088127,0.49266459,0.17516173,0.00000000,0.93268653,0.02367579,0.01042660,0.00000000,0.23729636
1.97798899,1.14452884,0.46518807,0.16676486,0.00000000,0.89264954,0.02303183,0.00980870,0.00000000,0.22430372
1.98399200,1.09238452,0.43965071,0.15900791,0.00000000,0.85608914,0.02256850,0.00920764,0.00000000,0.21191818
1.98999500,1.04492771,0.41621792,0.15195738,0.00000000,0.82332435,0.02226845,0.00863234,0.00000000,0.20028450
1.99599800,1.00252783,0.39500999,0.14566343,0.00000000,0.79458586,0.02211233,0.00809109,0.00000000,0.18952766
2.00200100,0.96543444,0.37609957,0.14015863,0.00000000,0.77000976,0.02207909,0.00759126,0.00000000,0.17974947
2.00800400,0.93377127,0.35951064,0.13545722,0.00000000,0.74963419,0.02214651,0.00713911,0.00000000,0.17102613
2.01400700,0.90753412,0.34521891,0.13155497,0.00000000,0.73339902,0.02229161,0.00673961,0.00000000,0.16340662
2.02001001,0.88659266,0.33315366,0.12842956,0.00000000,0.72114831,0.02249116,0.00639629,0.00000000,0.15691194
2.02601301,0.87069581,0.32320079,0.12604149,0.00000000,0.71263562,0.02272221,0.00611115,0.00000000,0.15153533
2.03201601,0.85948049,0.31520696,0.12433542,0.00000000,0.70753160,0.02296256,0.00588468,0.00000000,0.14724316
2.03801901,0.85248320,0.30898468,0.12324194,0.00000000,0.70543380,0.02319122,0.00571582,0.00000000,0.14397667
2.04402201,0.84915408,0.30431812,0.12267963,0.00000000,0.70587816,0.02338888,0.00560204,0.00000000,0.14165428
2.05002501,0.84887288,0.30096938,0.12255742,0.00000000,0.70835184,0.02353824,0.00553948,0.00000000,0.14017451
2.05602801,0.85096635,0.29868513,0.12277708,0.00000000,0.71230706,0.02362436,0.00552303,0.00000000,0.13941934
2.06203102,0.85472650,0.29720333,0.12323587,0.00000000,0.71717541,0.02363486,0.00554658,0.00000000,0.13925786
2.06803402,0.85942933,0.29625987,0.12382920,0.00000000,0.72238237,0.02356005,0.00560315,0.00000000,0.13955022
2.07403702,0.86435333,0.29559503,0.12445329,0.00000000,0.72736162,0.02339305,0.00568516,0.00000000,0.14015161
2.08004002,0.86879760,0.29495949,0.12500766,0.00000000,0.73156884,0.02312974,0.00578465,0.00000000,0.14091630
2.08604302,0.87209889,0.29411987,0.12539758,0.00000000,0.73449460,0.02276867,0.00589350,0.00000000,0.14170158
2.09204602,0.87364729,0.29286372,0.12553625,0.00000000,0.73567615,0.02231091,0.00600370,0.00000000,0.14237147
2.09804902,0.87290019,0.29100366,0.12534670,0.00000000,0.73470782,0.02175981,0.00610756,0.00000000,0.14280013
2.10405203,0.86939424,0.28838090,0.12476349,0.00000000,0.73124969,0.02112080,0.00619793,0.00000000,0.14287495
2.11005503,0.86275490,0.28486781,0.12373397,0.00000000,0.72503453,0.02040099,0.00626838,0.00000000,0.14249907
2.11605803,0.85270348,0.28036967,0.12221924,0.00000000,0.71587264,0.01960897,0.00631337,0.00000000,0.14159348
2.12206103,0.83906138,0.27482551,0.12019470,0.00000000,0.70365454,0.01875437,0.00632837,0.00000000,0.14009846
2.12806403,0.82175156,0.26820801,0.11765023,0.00000000,0.68835158,0.01784764,0.00630996,0.00000000,0.13797448
2.13406703,0.80079711,0.26052262,0.11458991,0.00000000,0.67001414,0.01689967,0.00625590,0.00000000,0.13520238
2.14007004,0.77631701,0.25180569,0.11103140,0.00000000,0.64876791,0.01592153,0.00616509,0.00000000,0.13178300
2.14607304,0.74851929,0.24212197,0.10700493,0.00000000,0.62480790,0.01492417,0.00603761,0.00000000,0.12773619
2.15207604,0.71769182,0.23156132,0.10255199,0.00000000,0.59839083,0.01391826,0.00587459,0.00000000,0.12309927
2.15807904,0.68419094,0.22023493,0.09772367,0.00000000,0.56982587,0.01291392,0.00567817,0.00000000,0.11792497
2.16408204,0.64842865,0.20827106,0.09257887,0.00000000,0.53946411,0.01192055,0.00545134,0.00000000,0.11227907
2.17008504,0.61085847,0.19581047,0.08718225,0.00000000,0.50768730,0.01094678,0.00519779,0.00000000,0.10623766
2.17608804,0.57196079,0.18300181,0.08160218,0.00000000,0.47489606,0.01000027,0.00492178,0.00000000,0.09988422
2.18209105,0.53222813,0.16999689,0.07590864,0.00000000,0.44149807,0.00908770,0.00462794,0.00000000,0.09330675
2.18809405,0.49215074,0.15694630,0.07017118,0.00000000,0.40789674,0.00821474,0.00432111,0.00000000,0.08659477
2.19409705,0.45220328,0.14399523,0.06445709,0.00000000,0.37448058,0.00738599,0.00400615,0.00000000,0.07983661
2.20010005,0.41283280,0.13127982,0.05882961,0.00000000,0.34161375,0.00660504,0.00368785,0.00000000,0.07311689
2.20610305,0.37444845,0.11892406,0.05334661,0.00000000,0.30962801,0.00587446,0.00337073,0.00000000,0.06651432
2.21210605,0.33741324,0.10703728,0.04805931,0.00000000,0.27881630,0.00519589,0.00305893,0.00000000,0.06009992
2.21810905,0.30203793,0.09571237,0.04301151,0.00000000,0.24942807,0.00457008,0.00275617,0.00000000,0.05393563
2.22411206,0.26857721,0.08502470,0.03823904,0.00000000,0.22166638,0.00399696,0.00246564,0.00000000,0.04807337
2.23011506,0.23722794,0.07503161,0.03376951,0.00000000,0.19568677,0.00347576,0.00218995,0.00000000,0.04255455
2.23611806,0.20812962,0.06577268,0.02962236,0.00000000,0.17159774,0.00300506,0.00193116,0.00000000,0.03740995
2.24212106,0.18136649,0.05727043,0.02580925,0.00000000,0.14946271,0.00258291,0.00169076,0.00000000,0.03266001
2.24812406,0.15697133,0.04953156,0.02233451,0.00000000,0.12930326,0.00220693,0.00146967,0.00000000,0.02831543
2.25412706,0.13493047,0.04254852,0.01919591,0.00000000,0.11110322,0.00187440,0.00126833,0.00000000,0.02437801
2.26013007,0.11518965,0.03630141,0.01638548,0.00000000,0.09481364,0.00158234,0.00108672,0.00000000,0.02084169
2.26613307,0.09766051,0.03075994,0.01389043,0.00000000,0.08035806,0.00132762,0.00092444,0.00000000,0.01769374
2.27213607,0.08222727,0.02588561,0.01169413,0.00000000,0.06763802,0.00110702,0.00078074,0.00000000,0.01491596
2.27813907,0.06875340,0.02163369,0.00977698,0.00000000,0.05653852,0.00091731,0.00065465,0.00000000,0.01248593
2.28414207,0.05708800,0.01795527,0.00811741,0.00000000,0.04693322,0.00075533,0.00054498,0.00000000,0.01037824
2.29014507,0.04707166,0.01479900,0.00669263,0.00000000,0.03868916,0.00061799,0.00045043,0.00000000,0.00856551
2.29614807,0.03854166,0.01211277,0.00547944,0.00000000,0.03167110,0.00050238,0.00036961,0.00000000,0.00701949
2.30215108,0.03133650,0.00984502,0.00445478,0.00000000,0.02574506,0.00040576,0.00030111,0.00000000,0.00571183
2.30815408,0.02529958,0.00794592,0.00359635,0.00000000,0.02078139,0.00032559,0.00024355,0.00000000,0.00461487
2.31415708,0.02028209,0.00636825,0.00288295,0.00000000,0.01665707,0.00025954,0.00019557,0.00000000,0.00370215
2.32016008,0.01614519,0.00506800,0.00229480,0.00000000,0.01325745,0.00020553,0.00015592,0.00000000,0.00294886
2.32616308,0.01276144,0.00400488,0.00181376,0.00000000,0.01047739,0.00016167,0.00012342,0.00000000,0.00233216
2.33216608,0.01001562,0.00314247,0.00142344,0.00000000,0.00822191,0.00012632,0.00009699,0.00000000,0.00183132
2.33816908,0.00780500,0.00244838,0.00110922,0.00000000,0.00640641,0.00009804,0.00007567,0.00000000,0.00142780
2.34417209,0.00603922,0.00189412,0.00085824,0.00000000,0.00495649,0.00007557,0.00005861,0.00000000,0.00110527
2.35017509,0.00463980,0.00145496,0.00065934,0.00000000,0.00380756,0.00005786,0.00004508,0.00000000,0.00084949
2.35617809,0.00353934,0.00110970,0.00050295,0.00000000,0.00290422,0.00004400,0.00003442,0.00000000,0.00064825
2.36218109,0.00268071,0.00084037,0.00038092,0.00000000,0.00219948,0.00003323,0.00002609,0.00000000,0.00049115
2.36818409,0.00201594,0.00063189,0.00028645,0.00000000,0.00165391,0.00002492,0.00001963,0.00000000,0.00036947
2.37418709,0.00150523,0.00047176,0.00021388,0.00000000,0.00123483,0.00001856,0.00001467,0.00000000,0.00027595
2.38019010,0.00111590,0.00034970,0.00015855,0.00000000,0.00091537,0.00001373,0.00001088,0.00000000,0.00020463
2.38619310,0.00082137,0.00025737,0.00011670,0.00000000,0.00067373,0.00001008,0.00000801,0.00000000,0.00015065
2.39219610,0.00060027,0.00018807,0.00008529,0.00000000,0.00049234,0.00000736,0.00000586,0.00000000,0.00011012
2.39819910,0.00043555,0.00013645,0.00006188,0.00000000,0.00035722,0.00000533,0.00000425,0.00000000,0.00007992
2.40420210,0.00031378,0.00009830,0.00004458,0.00000000,0.00025734,0.00000383,0.00000307,0.00000000,0.00005759
2.41020510,0.00022444,0.00007030,0.00003189,0.00000000,0.00018406,0.00000274,0.00000219,0.00000000,0.00004120
2.41620810,0.00015939,0.00004992,0.00002264,0.00000000,0.00013071,0.00000194,0.00000156,0.00000000,0.00002926
2.42221111,0.00011238,0.00003520,0.00001597,0.00000000,0.00009215,0.00000137,0.00000110,0.00000000,0.00002063
2.42821411,0.00007867,0.00002464,0.00001118,0.00000000,0.00006451,0.00000096,0.00000077,0.00000000,0.00001445
2.43421711,0.00005468,0.00001712,0.00000777,0.00000000,0.00004483,0.00000066,0.00000054,0.00000000,0.00001004
2.44022011,0.00003773,0.00001182,0.00000536,0.00000000,0.00003094,0.00000046,0.00000037,0.00000000,0.00000693
2.44622311,0.00002585,0.00000809,0.00000367,0.00000000,0.00002120,0.00000031,0.00000025,0.00000000,0.00000475
2.45222611,0.00001758,0.00000551,0.00000250,0.00000000,0.00001442,0.00000021,0.00000017,0.00000000,0.00000323
2.45822911,0.00001187,0.00000372,0.00000169,0.00000000,0.00000974,0.00000014,0.00000012,0.00000000,0.00000218
2.46423212,0.00000796,0.00000249,0.00000113,0.00000000,0.00000653,0.00000010,0.00000008,0.00000000,0.00000146
2.47023512,0.00000530,0.00000166,0.00000075,0.00000000,0.00000435,0.00000006,0.00000005,0.00000000,0.00000097
2.47623812,0.00000350,0.00000110,0.00000050,0.00000000,0.00000287,0.00000004,0.00000003,0.00000000,0.00000064
2.48224112,0.00000230,0.00000072,0.00000033,0.00000000,0.00000188,0.00000003,0.00000002,0.00000000,0.00000042
2.48824412,0.00000150,0.00000047,0.00000021,0.00000000,0.00000123,0.00000002,0.00000001,0.00000000,0.00000028
2.49424712,0.00000097,0.00000030,0.00000014,0.00000000,0.00000079,0.00000001,0.00000001,0.00000000,0.00000018
2.50025013,0.00000062,0.00000019,0.00000009,0.00000000,0.00000051,0.00000001,0.00000001,0.00000000,0.00000011
2.50625313,0.00000040,0.00000012,0.00000006,0.00000000,0.00000033,0.00000000,0.00000000,0.00000000,0.00000007
2.51225613,0.00000025,0.00000008,0.00000004,0.00000000,0.00000021,0.00000000,0.00000000,0.00000000,0.00000005
2.51825913,0.00000016,0.00000005,0.00000002,0.00000000,0.00000013,0.00000000,0.00000000,0.00000000,0.00000003
2.52426213,0.00000010,0.00000003,0.00000001,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000,0.00000002
2.53026513,0.00000006,0.00000002,0.00000001,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001
2.53626813,0.00000004,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001
2.54227114,0.00000002,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
