energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.33466733,0.74502762,0.19363902,0.13137573,0.00884289,0.04194306,0.02970019,0.25998639,0.09599486,0.22881889
3.34067034,0.74941373,0.19631282,0.13513107,0.00883674,0.04011692,0.02970771,0.26270778,0.09331113,0.22906625
3.34667334,0.75451957,0.19978554,0.13926162,0.00885169,0.03846934,0.02977679,0.26534404,0.09100656,0.22920566
3.35267634,0.75998258,0.20394687,0.14367458,0.00888186,0.03698449,0.02989143,0.26778843,0.08904708,0.22913819
3.35867934,0.76543523,0.20867376,0.14827112,0.00892099,0.03564361,0.03003467,0.26993886,0.08739228,0.22877059
3.36468234,0.77051919,0.21383419,0.15294923,0.00896269,0.03442616,0.03018934,0.27170173,0.08599769,0.22801929
3.37068534,0.77489790,0.21929080,0.15760636,0.00900072,0.03331097,0.03033859,0.27299506,0.08481688,0.22681392
3.37668834,0.77826711,0.22490409,0.16214183,0.00902917,0.03227725,0.03046654,0.27375101,0.08380334,0.22509999
3.38269135,0.78036310,0.23053533,0.16645883,0.00904273,0.03130546,0.03055863,0.27391762,0.08291215,0.22284085
3.38869435,0.78096853,0.23604893,0.17046622,0.00903675,0.03037798,0.03060204,0.27345970,0.08210127,0.22001868
3.39469735,0.77991581,0.24131454,0.17407980,0.00900744,0.02947962,0.03058589,0.27235902,0.08133256,0.21663473
3.40070035,0.77708816,0.24620866,0.17722342,0.00895188,0.02859797,0.03050137,0.27061380,0.08057244,0.21270870
3.40670335,0.77241859,0.25061605,0.17982970,0.00886808,0.02772353,0.03034183,0.26823758,0.07979227,0.20827736
3.41270635,0.76588711,0.25443089,0.18184050,0.00875497,0.02684970,0.03010271,0.26525753,0.07896852,0.20339255
3.41870935,0.75751644,0.25755770,0.18320730,0.00861236,0.02597262,0.02978144,0.26171250,0.07808264,0.19811870
3.42471236,0.74736674,0.25991226,0.18389130,0.00844084,0.02509093,0.02937730,0.25765067,0.07712081,0.19252988
3.43071536,0.73552965,0.26142237,0.18386357,0.00824173,0.02420541,0.02889121,0.25312717,0.07607352,0.18670668
3.43671836,0.72212195,0.26202865,0.18310508,0.00801694,0.02331857,0.02832556,0.24820162,0.07493508,0.18073298
3.44272136,0.70727932,0.26168524,0.18160668,0.00776889,0.02243422,0.02768396,0.24293576,0.07370313,0.17469268
3.44872436,0.69115030,0.26036049,0.17936912,0.00750032,0.02155705,0.02697107,0.23739129,0.07237805,0.16866672
3.45472736,0.67389073,0.25803756,0.17640297,0.00721427,0.02069216,0.02619238,0.23162784,0.07096246,0.16273026
3.46073037,0.65565884,0.25471480,0.17272855,0.00691390,0.01984472,0.02535405,0.22570136,0.06946069,0.15695028
3.46673337,0.63661096,0.25040601,0.16837573,0.00660241,0.01901961,0.02446274,0.21966265,0.06787837,0.15138358
3.47273637,0.61689810,0.24514037,0.16338363,0.00628297,0.01822114,0.02352550,0.21355636,0.06622198,0.14607528
3.47873937,0.59666308,0.23896211,0.15780018,0.00595863,0.01745282,0.02254963,0.20742022,0.06449852,0.14105783
3.48474237,0.57603850,0.23192970,0.15168144,0.00563227,0.01671725,0.02154259,0.20128463,0.06271525,0.13635058
3.49074537,0.55514526,0.22411479,0.14509080,0.00530657,0.01601598,0.02051189,0.19517252,0.06087940,0.13195977
3.49674837,0.53409165,0.21560066,0.13809791,0.00498395,0.01534951,0.01946500,0.18909950,0.05899801,0.12787907
3.50275138,0.51297302,0.20648041,0.13077741,0.00466660,0.01471733,0.01840930,0.18307426,0.05707776,0.12409060
3.50875438,0.49187177,0.19685473,0.12320753,0.00435639,0.01411799,0.01735195,0.17709920,0.05512491,0.12056626
3.51475738,0.47085783,0.18682959,0.11546847,0.00405497,0.01354920,0.01629985,0.17117122,0.05314519,0.11726939
3.52076038,0.44998940,0.17651366,0.10764076,0.00376369,0.01300799,0.01525953,0.16528272,0.05114383,0.11415677
3.52676338,0.42931405,0.16601579,0.09980355,0.00348365,0.01249089,0.01423710,0.15942269,0.04912554,0.11118065
3.53276638,0.40886998,0.15544249,0.09203295,0.00321572,0.01199410,0.01323816,0.15357788,0.04709458,0.10829098
3.53876938,0.38868751,0.14489562,0.08440051,0.00296052,0.01151367,0.01226775,0.14773406,0.04505485,0.10543757
3.54477239,0.36879078,0.13447036,0.07697178,0.00271848,0.01104569,0.01133027,0.14187722,0.04300996,0.10257215
3.55077539,0.34919937,0.12425341,0.06980515,0.00248984,0.01058646,0.01042951,0.13599476,0.04096342,0.09965037
3.55677839,0.32993008,0.11432170,0.06295096,0.00227468,0.01013263,0.00956855,0.13007661,0.03891872,0.09663344
3.56278139,0.31099859,0.10474141,0.05645085,0.00207291,0.00968135,0.00874981,0.12411613,0.03687950,0.09348951
3.56878439,0.29242095,0.09556748,0.05033742,0.00188434,0.00923035,0.00797503,0.11811092,0.03484966,0.09019481
3.57478739,0.27421489,0.08684345,0.04463422,0.00170865,0.00877800,0.00724531,0.11206334,0.03283347,0.08673426
3.58079040,0.25640087,0.07860172,0.03935599,0.00154545,0.00832337,0.00656116,0.10598090,0.03083567,0.08310182
3.58679340,0.23900273,0.07086412,0.03450911,0.00139430,0.00786624,0.00592254,0.09987622,0.02886148,0.07930039
3.59279640,0.22204801,0.06364272,0.03009235,0.00125467,0.00740704,0.00532892,0.09376692,0.02691662,0.07534140
3.59879940,0.20556790,0.05694083,0.02609770,0.00112602,0.00694682,0.00477937,0.08767515,0.02500728,0.07124402
3.60480240,0.18959679,0.05075412,0.02251133,0.00100780,0.00648720,0.00427258,0.08162691,0.02313999,0.06703414
3.61080540,0.17417147,0.04507182,0.01931462,0.00089942,0.00603021,0.00380699,0.07565124,0.02132154,0.06274309
3.61680840,0.15933005,0.03987789,0.01648523,0.00080032,0.00557824,0.00338082,0.06977921,0.01955880,0.05840627
3.62281141,0.14511069,0.03515217,0.01399811,0.00070993,0.00513388,0.00299212,0.06404288,0.01785856,0.05406162
3.62881441,0.13155019,0.03087144,0.01182645,0.00062770,0.00469986,0.00263886,0.05847412,0.01622729,0.04974817
3.63481741,0.11868246,0.02701035,0.00994253,0.00055310,0.00427885,0.00231893,0.05310364,0.01467100,0.04550454
3.64082041,0.10653722,0.02354224,0.00831853,0.00048562,0.00387342,0.00203023,0.04795987,0.01319504,0.04136771
3.64682341,0.09513862,0.02043987,0.00692715,0.00042476,0.00348592,0.00177063,0.04306815,0.01180389,0.03737177
3.65282641,0.08450425,0.01767592,0.00574210,0.00037007,0.00311840,0.00153808,0.03844995,0.01050111,0.03354704
3.65882941,0.07464429,0.01522349,0.00473856,0.00032108,0.00277258,0.00133055,0.03412236,0.00928915,0.02991930
3.66483242,0.06556103,0.01305640,0.00389340,0.00027736,0.00244975,0.00114608,0.03009769,0.00816936,0.02650933
3.67083542,0.05724871,0.01114946,0.00318541,0.00023852,0.00215080,0.00098280,0.02638337,0.00714193,0.02333264
3.67683842,0.04969359,0.00947863,0.00259535,0.00020415,0.00187620,0.00083889,0.02298195,0.00620595,0.02039944
3.68284142,0.04287442,0.00802116,0.00210599,0.00017388,0.00162601,0.00071263,0.01989130,0.00535943,0.01771482
3.68884442,0.03676310,0.00675559,0.00170207,0.00014734,0.00139991,0.00060239,0.01710503,0.00459942,0.01527908
3.69484742,0.03132553,0.00566186,0.00137019,0.00012421,0.00119723,0.00050660,0.01461289,0.00392213,0.01308821
3.70085043,0.02652271,0.00472129,0.00109872,0.00010414,0.00101704,0.00042381,0.01240141,0.00332308,0.01113444
3.70685343,0.02231178,0.00391654,0.00087760,0.00008683,0.00085813,0.00035264,0.01045449,0.00279721,0.00940690
3.71285643,0.01864725,0.00323163,0.00069825,0.00007198,0.00071912,0.00029179,0.00875401,0.00233909,0.00789225
3.71885943,0.01548210,0.00265191,0.00055338,0.00005933,0.00059851,0.00024007,0.00728053,0.00194302,0.00657537
3.72486243,0.01276888,0.00216398,0.00043682,0.00004861,0.00049470,0.00019637,0.00601384,0.00160322,0.00543993
3.73086543,0.01046066,0.00175570,0.00034343,0.00003958,0.00040607,0.00015967,0.00493350,0.00131393,0.00446900
3.73686843,0.00851190,0.00141611,0.00026890,0.00003204,0.00033100,0.00012905,0.00401938,0.00106953,0.00364556
3.74287144,0.00687917,0.00113539,0.00020966,0.00002577,0.00026793,0.00010366,0.00325199,0.00086465,0.00295289
3.74887444,0.00552165,0.00090479,0.00016276,0.00002059,0.00021536,0.00008275,0.00261285,0.00069422,0.00237494
3.75487744,0.00440159,0.00071656,0.00012580,0.00001635,0.00017189,0.00006563,0.00208469,0.00055354,0.00189659
3.76088044,0.00348453,0.00056394,0.00009679,0.00001290,0.00013623,0.00005173,0.00165166,0.00043831,0.00150386
3.76688344,0.00273942,0.00044101,0.00007412,0.00001011,0.00010721,0.00004050,0.00129941,0.00034466,0.00118399
3.77288644,0.00213866,0.00034265,0.00005648,0.00000787,0.00008378,0.00003151,0.00101509,0.00026912,0.00092553
3.77888944,0.00165800,0.00026450,0.00004283,0.00000608,0.00006500,0.00002434,0.00078740,0.00020867,0.00071835
3.78489245,0.00127636,0.00020284,0.00003231,0.00000467,0.00005008,0.00001869,0.00060647,0.00016066,0.00055357
3.79089545,0.00097568,0.00015451,0.00002425,0.00000357,0.00003830,0.00001425,0.00046381,0.00012283,0.00042355
3.79689845,0.00074058,0.00011692,0.00001810,0.00000270,0.00002909,0.00001079,0.00035219,0.00009324,0.00032176
3.80290145,0.00055816,0.00008787,0.00001343,0.00000203,0.00002194,0.00000811,0.00026554,0.00007028,0.00024268
3.80890445,0.00041771,0.00006560,0.00000991,0.00000152,0.00001642,0.00000606,0.00019879,0.00005260,0.00018173
3.81490745,0.00031038,0.00004863,0.00000728,0.00000113,0.00001221,0.00000450,0.00014775,0.00003909,0.00013512
3.82091046,0.00022900,0.00003581,0.00000531,0.00000083,0.00000901,0.00000331,0.00010904,0.00002884,0.00009974
3.82691346,0.00016776,0.00002619,0.00000385,0.00000061,0.00000660,0.00000242,0.00007990,0.00002113,0.00007310
3.83291646,0.00012202,0.00001902,0.00000277,0.00000044,0.00000480,0.00000176,0.00005813,0.00001537,0.00005319
3.83891946,0.00008812,0.00001371,0.00000199,0.00000032,0.00000347,0.00000127,0.00004198,0.00001110,0.00003843
3.84492246,0.00006318,0.00000982,0.00000141,0.00000023,0.00000249,0.00000091,0.00003011,0.00000796,0.00002756
3.85092546,0.00004498,0.00000698,0.00000100,0.00000016,0.00000177,0.00000065,0.00002144,0.00000567,0.00001963
3.85692846,0.00003180,0.00000493,0.00000070,0.00000011,0.00000125,0.00000046,0.00001516,0.00000401,0.00001388
3.86293147,0.00002231,0.00000346,0.00000049,0.00000008,0.00000088,0.00000032,0.00001064,0.00000281,0.00000974
3.86893447,0.00001555,0.00000241,0.00000034,0.00000006,0.00000061,0.00000022,0.00000741,0.00000196,0.00000679
3.87493747,0.00001076,0.00000166,0.00000023,0.00000004,0.00000042,0.00000015,0.00000513,0.00000136,0.00000470
3.88094047,0.00000739,0.00000114,0.00000016,0.00000003,0.00000029,0.00000011,0.00000352,0.00000093,0.00000323
3.88694347,0.00000504,0.00000078,0.00000011,0.00000002,0.00000020,0.00000007,0.00000240,0.00000063,0.00000220
3.89294647,0.00000341,0.00000053,0.00000007,0.00000001,0.00000013,0.00000005,0.00000163,0.00000043,0.00000149
3.89894947,0.00000229,0.00000035,0.00000005,0.00000001,0.00000009,0.00000003,0.00000109,0.00000029,0.00000100
3.90495248,0.00000153,0.00000024,0.00000003,0.00000001,0.00000006,0.00000002,0.00000073,0.00000019,0.00000067
3.91095548,0.00000101,0.00000016,0.00000002,0.00000000,0.00000004,0.00000001,0.00000048,0.00000013,0.00000044
3.91695848,0.00000067,0.00000010,0.00000001,0.00000000,0.00000003,0.00000001,0.00000032,0.00000008,0.00000029
3.92296148,0.00000044,0.00000007,0.00000001,0.00000000,0.00000002,0.00000001,0.00000021,0.00000005,0.00000019
3.92896448,0.00000028,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000013,0.00000004,0.00000012
3.93496748,0.00000018,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000009,0.00000002,0.00000008
3.94097049,0.00000012,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000001,0.00000005
3.94697349,0.00000007,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001,0.00000003
3.95297649,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000002
3.95897949,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.96498249,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.97098549,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.97698849,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
