energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,V_p_up,V_d_up
3.46673337,1.62338744,0.01229061,0.16404723,0.09266469,0.18176651,0.22694645,0.64110921,0.21124492,0.56589615
3.47273637,1.57509701,0.01071583,0.15841114,0.08731039,0.17927136,0.21896469,0.62955059,0.20090799,0.54474880
3.47873937,1.52834166,0.00931725,0.15274757,0.08203334,0.17712990,0.21078782,0.61808171,0.19033749,0.52455552
3.48474237,1.48299167,0.00808073,0.14708629,0.07685570,0.17528322,0.20245616,0.60658058,0.17959224,0.50530658
3.49074537,1.43890480,0.00699191,0.14145782,0.07179941,0.17366520,0.19401122,0.59493090,0.16873927,0.48697866
3.49674837,1.39593085,0.00603660,0.13589225,0.06688589,0.17220447,0.18549520,0.58302508,0.15785200,0.46953615
3.50275138,1.35391517,0.00520106,0.13041818,0.06213572,0.17082641,0.17695021,0.57076663,0.14700796,0.45293234
3.50875438,1.31270144,0.00447228,0.12506147,0.05756814,0.16945511,0.16841756,0.55807230,0.13628643,0.43711033
3.51475738,1.27213419,0.00383812,0.11984424,0.05320054,0.16801544,0.15993683,0.54487379,0.12576590,0.42200406
3.52076038,1.23206118,0.00328741,0.11478392,0.04904793,0.16643499,0.15154518,0.53111918,0.11552166,0.40753937
3.52676338,1.19233599,0.00281002,0.10989269,0.04512250,0.16464602,0.14327669,0.51677408,0.10562355,0.39363538
3.53276638,1.15282099,0.00239684,0.10517705,0.04143320,0.16258720,0.13516181,0.50182250,0.09613407,0.38020611
3.53876938,1.11339058,0.00203976,0.10063785,0.03798548,0.16020532,0.12722708,0.48626736,0.08710678,0.36716252
3.54477239,1.07393479,0.00173160,0.09627051,0.03478115,0.15745666,0.11949504,0.47013060,0.07858526,0.35441483
3.55077539,1.03436289,0.00146606,0.09206564,0.03181844,0.15430816,0.11198425,0.45345281,0.07060237,0.34187509
3.55677839,0.99460700,0.00123761,0.08800989,0.02909214,0.15073823,0.10470954,0.43629242,0.06318014,0.32945991
3.56278139,0.95462513,0.00104143,0.08408690,0.02659390,0.14673729,0.09768240,0.41872423,0.05632991,0.31709327
3.56878439,0.91440372,0.00087333,0.08027852,0.02431270,0.14230785,0.09091140,0.40083741,0.05005295,0.30470905
3.57478739,0.87395907,0.00072964,0.07656598,0.02223529,0.13746425,0.08440270,0.38273296,0.04434137,0.29225346
3.58079040,0.83333776,0.00060714,0.07293109,0.02034683,0.13223202,0.07816056,0.36452065,0.03917918,0.27968689
3.58679340,0.79261578,0.00050306,0.06935727,0.01863142,0.12664690,0.07218778,0.34631562,0.03454360,0.26698530
3.59279640,0.75189639,0.00041492,0.06583053,0.01707271,0.12075350,0.06648609,0.32823471,0.03040641,0.25414093
3.59879940,0.71130674,0.00034060,0.06234019,0.01565442,0.11460379,0.06105648,0.31039267,0.02673528,0.24116236
3.60480240,0.67099346,0.00027818,0.05887933,0.01436084,0.10825530,0.05589939,0.29289854,0.02349510,0.22807389
3.61080540,0.63111745,0.00022602,0.05544509,0.01317723,0.10176930,0.05101480,0.27585229,0.02064919,0.21491419
3.61680840,0.59184802,0.00018263,0.05203864,0.01209009,0.09520888,0.04640227,0.25934184,0.01816035,0.20173453
3.62281141,0.55335692,0.00014675,0.04866498,0.01108744,0.08863708,0.04206088,0.24344076,0.01599182,0.18859635
3.62881441,0.51581235,0.00011723,0.04533248,0.01015885,0.08211516,0.03798909,0.22820664,0.01410802,0.17556863
3.63481741,0.47937343,0.00009310,0.04205235,0.00929555,0.07570102,0.03418460,0.21368019,0.01247514,0.16272505
3.64082041,0.44418530,0.00007348,0.03883790,0.00849032,0.06944784,0.03064423,0.19988518,0.01106160,0.15014100
3.64682341,0.41037509,0.00005764,0.03570380,0.00773743,0.06340298,0.02736372,0.18682911,0.00983832,0.13789081
3.65282641,0.37804890,0.00004492,0.03266530,0.00703243,0.05760720,0.02433766,0.17450456,0.00877890,0.12604507
3.65882941,0.34728989,0.00003479,0.02973749,0.00637199,0.05209413,0.02155936,0.16289112,0.00785967,0.11466843
3.66483242,0.31815742,0.00002676,0.02693458,0.00575367,0.04689003,0.01902090,0.15195776,0.00705966,0.10381760
3.67083542,0.29068724,0.00002046,0.02426934,0.00517575,0.04201382,0.01671312,0.14166544,0.00636052,0.09354003
3.67683842,0.26489261,0.00001553,0.02175259,0.00463696,0.03747736,0.01462568,0.13196990,0.00574635,0.08387285
3.68284142,0.24076611,0.00001171,0.01939289,0.00413636,0.03328593,0.01274724,0.12282429,0.00520355,0.07484245
3.68884442,0.21828209,0.00000877,0.01719628,0.00367314,0.02943880,0.01106561,0.11418175,0.00472060,0.06646446
3.69484742,0.19739942,0.00000653,0.01516621,0.00324652,0.02593003,0.00956795,0.10599754,0.00428785,0.05874405
3.70085043,0.17806449,0.00000482,0.01330356,0.00285563,0.02274920,0.00824098,0.09823082,0.00389733,0.05167669
3.70685343,0.16021414,0.00000354,0.01160679,0.00249946,0.01988232,0.00707119,0.09084602,0.00354252,0.04524910
3.71285643,0.14377851,0.00000258,0.01007212,0.00217681,0.01731258,0.00604511,0.08381363,0.00321816,0.03944043
3.71885943,0.12868358,0.00000186,0.00869385,0.00188629,0.01502118,0.00514945,0.07711058,0.00292006,0.03422350
3.72486243,0.11485338,0.00000134,0.00746463,0.00162631,0.01298805,0.00437131,0.07072013,0.00264495,0.02956617
3.73086543,0.10221179,0.00000096,0.00637584,0.00139509,0.01119247,0.00369835,0.06463144,0.00239027,0.02543263
3.73686843,0.09068394,0.00000068,0.00541790,0.00119075,0.00961364,0.00311890,0.05883874,0.00215409,0.02178466
3.74287144,0.08019722,0.00000048,0.00458062,0.00101129,0.00823114,0.00262203,0.05334040,0.00193493,0.01858275
3.74887444,0.07068191,0.00000033,0.00385349,0.00085465,0.00702525,0.00219767,0.04813778,0.00173168,0.01578712
3.75487744,0.06207154,0.00000023,0.00322599,0.00071875,0.00597730,0.00183660,0.04323404,0.00154350,0.01335860
3.76088044,0.05430295,0.00000016,0.00268776,0.00060157,0.00506979,0.00153046,0.03863305,0.00136971,0.01125926
3.76688344,0.04731624,0.00000011,0.00222884,0.00050112,0.00428651,0.00127177,0.03433837,0.00120976,0.00945304
3.77288644,0.04105455,0.00000007,0.00183979,0.00041550,0.00361266,0.00105387,0.03035230,0.00106317,0.00790607
3.77888944,0.03546382,0.00000005,0.00151181,0.00034293,0.00303477,0.00087087,0.02667525,0.00092944,0.00658697
3.78489245,0.03049254,0.00000003,0.00123681,0.00028176,0.00254073,0.00071762,0.02330523,0.00080811,0.00546698
3.79089545,0.02609147,0.00000002,0.00100745,0.00023047,0.00211970,0.00058965,0.02023754,0.00069864,0.00452001
3.79689845,0.02221349,0.00000001,0.00081711,0.00018770,0.00176203,0.00048307,0.01746469,0.00060049,0.00372261
3.80290145,0.01881348,0.00000001,0.00065994,0.00015219,0.00145918,0.00039455,0.01497644,0.00051304,0.00305386
3.80890445,0.01584821,0.00000001,0.00053078,0.00012287,0.00120363,0.00032122,0.01276011,0.00043565,0.00249526
3.81490745,0.01327638,0.00000000,0.00042512,0.00009877,0.00098875,0.00026065,0.01080082,0.00036763,0.00203054
3.82091046,0.01105864,0.00000000,0.00033909,0.00007906,0.00080876,0.00021076,0.00908196,0.00030826,0.00164548
3.82691346,0.00915768,0.00000000,0.00026935,0.00006301,0.00065857,0.00016980,0.00758562,0.00025681,0.00132775
3.83291646,0.00753833,0.00000000,0.00021306,0.00005000,0.00053379,0.00013626,0.00629309,0.00021256,0.00106665
3.83891946,0.00616766,0.00000000,0.00016783,0.00003951,0.00043056,0.00010891,0.00518533,0.00017477,0.00085303
3.84492246,0.00501505,0.00000000,0.00013164,0.00003108,0.00034556,0.00008667,0.00424335,0.00014274,0.00067902
3.85092546,0.00405229,0.00000000,0.00010280,0.00002433,0.00027592,0.00006867,0.00344864,0.00011580,0.00053791
3.85692846,0.00325361,0.00000000,0.00007993,0.00001897,0.00021914,0.00005415,0.00278347,0.00009331,0.00042403
3.86293147,0.00259566,0.00000000,0.00006187,0.00001472,0.00017311,0.00004250,0.00223116,0.00007467,0.00033256
3.86893447,0.00205752,0.00000000,0.00004767,0.00001136,0.00013599,0.00003319,0.00177625,0.00005935,0.00025947
3.87493747,0.00162061,0.00000000,0.00003656,0.00000873,0.00010624,0.00002578,0.00140462,0.00004685,0.00020137
3.88094047,0.00126862,0.00000000,0.00002790,0.00000668,0.00008256,0.00001992,0.00110362,0.00003672,0.00015543
3.88694347,0.00098736,0.00000000,0.00002119,0.00000508,0.00006383,0.00001531,0.00086202,0.00002858,0.00011931
3.89294647,0.00076467,0.00000000,0.00001601,0.00000385,0.00004914,0.00001171,0.00067006,0.00002210,0.00009108
3.89894947,0.00059023,0.00000000,0.00001203,0.00000290,0.00003773,0.00000891,0.00051938,0.00001696,0.00006915
3.90495248,0.00045546,0.00000000,0.00000900,0.00000218,0.00002898,0.00000675,0.00040294,0.00001293,0.00005223
3.91095548,0.00035336,0.00000000,0.00000669,0.00000163,0.00002240,0.00000509,0.00031502,0.00000979,0.00003927
3.91695848,0.00027837,0.00000000,0.00000495,0.00000122,0.00001760,0.00000385,0.00025109,0.00000737,0.00002943
3.92296148,0.00022630,0.00000000,0.00000364,0.00000092,0.00001429,0.00000292,0.00020778,0.00000551,0.00002203
3.92896448,0.00019420,0.00000000,0.00000266,0.00000070,0.00001228,0.00000225,0.00018288,0.00000409,0.00001656
3.93496748,0.00018037,0.00000000,0.00000193,0.00000055,0.00001144,0.00000178,0.00017528,0.00000303,0.00001261
3.94097049,0.00018431,0.00000000,0.00000140,0.00000045,0.00001174,0.00000148,0.00018501,0.00000224,0.00000986
3.94697349,0.00020672,0.00000000,0.00000100,0.00000040,0.00001323,0.00000133,0.00021331,0.00000167,0.00000809
3.95297649,0.00024965,0.00000000,0.00000071,0.00000039,0.00001604,0.00000132,0.00026274,0.00000125,0.00000714
3.95897949,0.00031653,0.00000000,0.00000051,0.00000043,0.00002038,0.00000144,0.00033730,0.00000097,0.00000692
3.96498249,0.00041237,0.00000000,0.00000036,0.00000050,0.00002660,0.00000169,0.00044261,0.00000079,0.00000739
3.97098549,0.00054398,0.00000000,0.00000025,0.00000062,0.00003512,0.00000210,0.00058619,0.00000069,0.00000856
3.97698849,0.00072016,0.00000000,0.00000017,0.00000079,0.00004652,0.00000269,0.00077770,0.00000066,0.00001049
3.98299150,0.00095205,0.00000000,0.00000012,0.00000102,0.00006152,0.00000349,0.00102927,0.00000070,0.00001328
3.98899450,0.00125341,0.00000000,0.00000008,0.00000133,0.00008100,0.00000455,0.00135587,0.00000080,0.00001707
3.99499750,0.00164093,0.00000001,0.00000006,0.00000173,0.00010606,0.00000593,0.00177563,0.00000097,0.00002207
4.00100050,0.00213465,0.00000001,0.00000004,0.00000224,0.00013797,0.00000769,0.00231024,0.00000120,0.00002852
4.00700350,0.00275818,0.00000001,0.00000003,0.00000289,0.00017828,0.00000992,0.00298532,0.00000152,0.00003672
4.01300650,0.00353908,0.00000001,0.00000002,0.00000371,0.00022876,0.00001272,0.00383070,0.00000192,0.00004703
4.01900950,0.00450899,0.00000002,0.00000001,0.00000473,0.00029145,0.00001620,0.00488064,0.00000243,0.00005986
4.02501251,0.00570382,0.00000002,0.00000001,0.00000598,0.00036869,0.00002049,0.00617403,0.00000306,0.00007568
4.03101551,0.00716368,0.00000003,0.00000000,0.00000751,0.00046305,0.00002573,0.00775429,0.00000383,0.00009503
4.03701851,0.00893274,0.00000003,0.00000000,0.00000936,0.00057740,0.00003208,0.00966922,0.00000478,0.00011848
4.04302151,0.01105876,0.00000004,0.00000000,0.00001159,0.00071483,0.00003972,0.01197055,0.00000591,0.00014667
4.04902451,0.01359253,0.00000005,0.00000000,0.00001424,0.00087861,0.00004882,0.01471324,0.00000726,0.00018027
4.05502751,0.01658690,0.00000006,0.00000000,0.00001738,0.00107216,0.00005957,0.01795451,0.00000886,0.00021997
4.06103052,0.02009559,0.00000008,0.00000000,0.00002105,0.00129896,0.00007217,0.02175249,0.00001073,0.00026650
4.06703352,0.02417165,0.00000009,0.00000000,0.00002532,0.00156243,0.00008681,0.02616464,0.00001291,0.00032056
4.07303652,0.02886570,0.00000011,0.00000000,0.00003024,0.00186585,0.00010367,0.03124572,0.00001542,0.00038281
4.07903952,0.03422378,0.00000013,0.00000000,0.00003586,0.00221219,0.00012291,0.03704558,0.00001828,0.00045386
4.08504252,0.04028503,0.00000015,0.00000000,0.00004221,0.00260398,0.00014468,0.04360659,0.00002152,0.00053425
4.09104552,0.04707925,0.00000018,0.00000000,0.00004933,0.00304315,0.00016908,0.05096100,0.00002514,0.00062435
4.09704852,0.05462422,0.00000021,0.00000000,0.00005723,0.00353085,0.00019618,0.05912807,0.00002917,0.00072441
4.10305153,0.06292321,0.00000024,0.00000000,0.00006593,0.00406729,0.00022599,0.06811133,0.00003361,0.00083446
4.10905453,0.07196255,0.00000027,0.00000000,0.00007540,0.00465158,0.00025845,0.07789597,0.00003843,0.00095434
4.11505753,0.08170942,0.00000031,0.00000000,0.00008561,0.00528161,0.00029346,0.08844648,0.00004364,0.00108360
4.12106053,0.09211019,0.00000035,0.00000000,0.00009650,0.00595390,0.00033081,0.09970481,0.00004919,0.00122153
4.12706353,0.10308919,0.00000039,0.00000000,0.00010801,0.00666357,0.00037024,0.11158905,0.00005506,0.00136713
4.13306653,0.11454828,0.00000044,0.00000000,0.00012001,0.00740428,0.00041140,0.12399296,0.00006118,0.00151910
4.13906953,0.12636709,0.00000048,0.00000000,0.00013240,0.00816823,0.00045385,0.13678625,0.00006749,0.00167583
4.14507254,0.13840422,0.00000053,0.00000000,0.00014501,0.00894630,0.00049708,0.14981585,0.00007392,0.00183546
4.15107554,0.15049935,0.00000057,0.00000000,0.00015768,0.00972812,0.00054052,0.16290824,0.00008038,0.00199587
4.15707854,0.16247624,0.00000062,0.00000000,0.00017023,0.01050229,0.00058353,0.17587265,0.00008677,0.00215470
4.16308154,0.17414662,0.00000066,0.00000000,0.00018245,0.01125665,0.00062545,0.18850527,0.00009301,0.00230947
4.16908454,0.18531484,0.00000071,0.00000000,0.00019416,0.01197855,0.00066556,0.20059432,0.00009897,0.00245758
4.17508754,0.19578314,0.00000075,0.00000000,0.00020512,0.01265521,0.00070315,0.21192575,0.00010456,0.00259640
4.18109055,0.20535739,0.00000078,0.00000000,0.00021515,0.01327408,0.00073754,0.22228941,0.00010968,0.00272337
4.18709355,0.21385299,0.00000081,0.00000000,0.00022405,0.01382323,0.00076805,0.23148549,0.00011421,0.00283604
4.19309655,0.22110078,0.00000084,0.00000000,0.00023165,0.01429172,0.00079408,0.23933087,0.00011808,0.00293216
4.19909955,0.22695260,0.00000086,0.00000000,0.00023778,0.01466997,0.00081510,0.24566519,0.00012121,0.00300976
4.20510255,0.23128635,0.00000088,0.00000000,0.00024232,0.01495010,0.00083066,0.25035626,0.00012352,0.00306723
4.21110555,0.23401021,0.00000089,0.00000000,0.00024517,0.01512617,0.00084045,0.25330471,0.00012498,0.00310336
4.21710855,0.23506586,0.00000090,0.00000000,0.00024628,0.01519440,0.00084424,0.25444739,0.00012554,0.00311735
4.22311156,0.23443057,0.00000089,0.00000000,0.00024561,0.01515334,0.00084196,0.25375973,0.00012520,0.00310893
4.22911456,0.23211804,0.00000088,0.00000000,0.00024319,0.01500386,0.00083365,0.25125653,0.00012397,0.00307826
4.23511756,0.22817786,0.00000087,0.00000000,0.00023906,0.01474917,0.00081950,0.24699147,0.00012186,0.00302601
4.24112056,0.22269376,0.00000085,0.00000000,0.00023332,0.01439469,0.00079980,0.24105520,0.00011894,0.00295328
4.24712356,0.21578068,0.00000082,0.00000000,0.00022607,0.01394783,0.00077497,0.23357212,0.00011524,0.00286160
4.25312656,0.20758071,0.00000079,0.00000000,0.00021748,0.01341779,0.00074552,0.22469606,0.00011086,0.00275286
4.25912956,0.19825831,0.00000076,0.00000000,0.00020772,0.01281520,0.00071204,0.21460501,0.00010589,0.00262923
4.26513257,0.18799476,0.00000072,0.00000000,0.00019696,0.01215178,0.00067518,0.20349522,0.00010040,0.00249312
4.27113557,0.17698239,0.00000067,0.00000000,0.00018543,0.01143995,0.00063563,0.19157486,0.00009452,0.00234707
4.27713857,0.16541859,0.00000063,0.00000000,0.00017331,0.01069248,0.00059410,0.17905760,0.00008835,0.00219372
4.28314157,0.15350005,0.00000058,0.00000000,0.00016082,0.00992208,0.00055129,0.16615636,0.00008198,0.00203566
4.28914457,0.14141734,0.00000054,0.00000000,0.00014816,0.00914106,0.00050790,0.15307741,0.00007553,0.00187542
4.29514757,0.12935010,0.00000049,0.00000000,0.00013552,0.00836105,0.00046456,0.14001521,0.00006908,0.00171539
4.30115058,0.11746293,0.00000045,0.00000000,0.00012307,0.00759268,0.00042187,0.12714793,0.00006273,0.00155775
4.30715358,0.10590216,0.00000040,0.00000000,0.00011095,0.00684540,0.00038035,0.11463396,0.00005656,0.00140443
4.31315658,0.09479355,0.00000036,0.00000000,0.00009932,0.00612735,0.00034045,0.10260942,0.00005063,0.00125712
4.31915958,0.08424084,0.00000032,0.00000000,0.00008826,0.00544524,0.00030255,0.09118663,0.00004499,0.00111717
4.32516258,0.07432528,0.00000028,0.00000000,0.00007787,0.00480431,0.00026694,0.08045351,0.00003970,0.00098567
4.33116558,0.06510590,0.00000025,0.00000000,0.00006821,0.00420838,0.00023383,0.07047398,0.00003477,0.00086341
4.33716858,0.05662055,0.00000022,0.00000000,0.00005932,0.00365989,0.00020335,0.06128901,0.00003024,0.00075088
4.34317159,0.04888750,0.00000019,0.00000000,0.00005122,0.00316004,0.00017558,0.05291835,0.00002611,0.00064833
4.34917459,0.04190747,0.00000016,0.00000000,0.00004391,0.00270885,0.00015051,0.04536281,0.00002238,0.00055576
4.35517759,0.03566606,0.00000014,0.00000000,0.00003737,0.00230542,0.00012809,0.03860678,0.00001905,0.00047299
4.36118059,0.03013621,0.00000011,0.00000000,0.00003157,0.00194797,0.00010823,0.03262099,0.00001610,0.00039966
4.36718359,0.02528088,0.00000010,0.00000000,0.00002649,0.00163413,0.00009080,0.02736533,0.00001350,0.00033527
4.37318659,0.02105550,0.00000008,0.00000000,0.00002206,0.00136101,0.00007562,0.02279156,0.00001125,0.00027923
4.37918959,0.01741041,0.00000007,0.00000000,0.00001824,0.00112539,0.00006253,0.01884593,0.00000930,0.00023089
4.38519260,0.01429297,0.00000005,0.00000000,0.00001497,0.00092388,0.00005133,0.01547144,0.00000763,0.00018955
4.39119560,0.01164946,0.00000004,0.00000000,0.00001221,0.00075301,0.00004184,0.01260997,0.00000622,0.00015449
4.39719860,0.00942668,0.00000004,0.00000000,0.00000988,0.00060933,0.00003386,0.01020393,0.00000503,0.00012501
4.40320160,0.00757325,0.00000003,0.00000000,0.00000793,0.00048953,0.00002720,0.00819767,0.00000404,0.00010043
4.40920460,0.00604053,0.00000002,0.00000000,0.00000633,0.00039045,0.00002169,0.00653859,0.00000323,0.00008011
4.41520760,0.00478342,0.00000002,0.00000000,0.00000501,0.00030920,0.00001718,0.00517782,0.00000255,0.00006344
4.42121061,0.00376072,0.00000001,0.00000000,0.00000394,0.00024309,0.00001351,0.00407080,0.00000201,0.00004987
4.42721361,0.00293545,0.00000001,0.00000000,0.00000308,0.00018974,0.00001054,0.00317748,0.00000157,0.00003893
4.43321661,0.00227482,0.00000001,0.00000000,0.00000238,0.00014704,0.00000817,0.00246239,0.00000121,0.00003017
4.43921961,0.00175021,0.00000001,0.00000000,0.00000183,0.00011313,0.00000629,0.00189452,0.00000093,0.00002321
4.44522261,0.00133691,0.00000001,0.00000000,0.00000140,0.00008642,0.00000480,0.00144714,0.00000071,0.00001773
4.45122561,0.00101388,0.00000000,0.00000000,0.00000106,0.00006554,0.00000364,0.00109747,0.00000054,0.00001345
4.45722861,0.00076338,0.00000000,0.00000000,0.00000080,0.00004934,0.00000274,0.00082632,0.00000041,0.00001012
4.46323162,0.00057064,0.00000000,0.00000000,0.00000060,0.00003689,0.00000205,0.00061769,0.00000030,0.00000757
4.46923462,0.00042350,0.00000000,0.00000000,0.00000044,0.00002737,0.00000152,0.00045842,0.00000023,0.00000562
4.47523762,0.00031204,0.00000000,0.00000000,0.00000033,0.00002017,0.00000112,0.00033777,0.00000017,0.00000414
4.48124062,0.00022827,0.00000000,0.00000000,0.00000024,0.00001476,0.00000082,0.00024709,0.00000012,0.00000303
4.48724362,0.00016579,0.00000000,0.00000000,0.00000017,0.00001072,0.00000060,0.00017946,0.00000009,0.00000220
4.49324662,0.00011954,0.00000000,0.00000000,0.00000013,0.00000773,0.00000043,0.00012940,0.00000006,0.00000159
4.49924962,0.00008558,0.00000000,0.00000000,0.00000009,0.00000553,0.00000031,0.00009264,0.00000005,0.00000113
4.50525263,0.00006082,0.00000000,0.00000000,0.00000006,0.00000393,0.00000022,0.00006584,0.00000003,0.00000081
4.51125563,0.00004292,0.00000000,0.00000000,0.00000004,0.00000277,0.00000015,0.00004646,0.00000002,0.00000057
4.51725863,0.00003007,0.00000000,0.00000000,0.00000003,0.00000194,0.00000011,0.00003255,0.00000002,0.00000040
4.52326163,0.00002091,0.00000000,0.00000000,0.00000002,0.00000135,0.00000008,0.00002264,0.00000001,0.00000028
4.52926463,0.00001444,0.00000000,0.00000000,0.00000002,0.00000093,0.00000005,0.00001563,0.00000001,0.00000019
4.53526763,0.00000990,0.00000000,0.00000000,0.00000001,0.00000064,0.00000004,0.00001072,0.00000001,0.00000013
4.54127064,0.00000674,0.00000000,0.00000000,0.00000001,0.00000044,0.00000002,0.00000730,0.00000000,0.00000009
4.54727364,0.00000455,0.00000000,0.00000000,0.00000000,0.00000029,0.00000002,0.00000493,0.00000000,0.00000006
4.55327664,0.00000306,0.00000000,0.00000000,0.00000000,0.00000020,0.00000001,0.00000331,0.00000000,0.00000004
4.55927964,0.00000204,0.00000000,0.00000000,0.00000000,0.00000013,0.00000001,0.00000220,0.00000000,0.00000003
4.56528264,0.00000135,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000146,0.00000000,0.00000002
4.57128564,0.00000088,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000096,0.00000000,0.00000001
4.57728864,0.00000058,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000062,0.00000000,0.00000001
4.58329165,0.00000037,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000040,0.00000000,0.00000000
4.58929465,0.00000024,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000026,0.00000000,0.00000000
4.59529765,0.00000015,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000017,0.00000000,0.00000000
4.60130065,0.00000010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000010,0.00000000,0.00000000
4.60730365,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000
4.61330665,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
4.61930965,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
4.62531266,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.63131566,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.63731866,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
