energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,W_p_up,W_d_up
4.31315658,0.00929187,0.00002683,0.00221606,0.00002436,0.00245519,0.00270015,0.00594445
4.31915958,0.01177217,0.00003395,0.00280407,0.00003254,0.00311041,0.00341508,0.00753379
4.32516258,0.01481011,0.00004267,0.00352287,0.00004325,0.00391288,0.00428840,0.00948150
4.33116558,0.01850185,0.00005327,0.00439444,0.00005717,0.00488797,0.00534653,0.01184975
4.33716858,0.02295271,0.00006603,0.00544271,0.00007516,0.00606345,0.00661808,0.01470682
4.34317159,0.02827629,0.00008129,0.00669318,0.00009826,0.00746926,0.00813347,0.01812652
4.34917459,0.03459305,0.00009939,0.00817258,0.00012776,0.00913715,0.00992441,0.02218737
4.35517759,0.04202833,0.00012069,0.00990828,0.00016517,0.01110011,0.01202319,0.02697136
4.36118059,0.05070979,0.00014557,0.01192760,0.00021232,0.01339174,0.01446179,0.03256243
4.36718359,0.06076426,0.00017440,0.01425698,0.00027136,0.01604537,0.01727079,0.03904448
4.37318659,0.07231402,0.00020754,0.01692099,0.00034480,0.01909309,0.02047822,0.04649905
4.37918959,0.08547254,0.00024533,0.01994123,0.00043552,0.02256463,0.02410812,0.05500265
4.38519260,0.10033983,0.00028808,0.02333517,0.00054683,0.02648611,0.02817909,0.06462387
4.39119560,0.11699746,0.00033607,0.02711491,0.00068244,0.03087875,0.03270280,0.07542019
4.39719860,0.13550350,0.00038948,0.03128593,0.00084648,0.03575747,0.03768245,0.08743478
4.40320160,0.15588747,0.00044846,0.03584592,0.00104348,0.04112964,0.04311133,0.10069324
4.40920460,0.17814564,0.00051306,0.04078372,0.00127829,0.04699377,0.04897159,0.11520056
4.41520760,0.20223679,0.00058323,0.04607842,0.00155610,0.05333844,0.05523314,0.13093834
4.42121061,0.22807876,0.00065882,0.05169870,0.00188224,0.06014136,0.06185297,0.14786243
4.42721361,0.25554599,0.00073955,0.05760250,0.00226214,0.06736876,0.06877485,0.16590116
4.43321661,0.28446821,0.00082504,0.06373701,0.00270114,0.07497506,0.07592940,0.18495436
4.43921961,0.31463046,0.00091478,0.07003909,0.00320434,0.08290286,0.08323480,0.20489301
4.44522261,0.34577465,0.00100814,0.07643604,0.00377633,0.09108340,0.09059789,0.22555996
4.45122561,0.37760251,0.00110438,0.08284683,0.00442103,0.09943739,0.09791595,0.24677144
4.45722861,0.40978007,0.00120266,0.08918375,0.00514137,0.10787614,0.10507883,0.26831953
4.46323162,0.44194357,0.00130202,0.09535439,0.00593909,0.11630325,0.11197166,0.28997554
4.46923462,0.47370651,0.00140145,0.10126387,0.00681444,0.12461644,0.11847784,0.31149407
4.47523762,0.50466785,0.00149986,0.10681742,0.00776594,0.13270973,0.12448234,0.33261786
4.48124062,0.53442081,0.00159614,0.11192295,0.00879017,0.14047585,0.12987509,0.35308308
4.48724362,0.56256219,0.00168912,0.11649369,0.00988160,0.14780869,0.13455439,0.37262497
4.49324662,0.58870179,0.00177768,0.12045082,0.01103242,0.15460581,0.13843017,0.39098363
4.49924962,0.61247156,0.00186069,0.12372573,0.01223255,0.16077087,0.14142687,0.40790979
4.50525263,0.63353421,0.00193708,0.12626215,0.01346962,0.16621587,0.14348600,0.42317026
4.51125563,0.65159097,0.00200582,0.12801775,0.01472908,0.17086328,0.14456803,0.43655311
4.51725863,0.66638826,0.00206602,0.12896536,0.01599443,0.17464769,0.14465371,0.44787219
4.52326163,0.67772306,0.00211683,0.12909366,0.01724753,0.17751726,0.14374461,0.45697098
4.52926463,0.68544691,0.00215757,0.12840731,0.01846894,0.17943469,0.14186300,0.46372573
4.53526763,0.68946832,0.00218766,0.12692657,0.01963843,0.18037788,0.13905097,0.46804776
4.54127064,0.68975378,0.00220669,0.12468639,0.02073551,0.18034007,0.13536884,0.46988482
4.54727364,0.68632733,0.00221438,0.12173511,0.02174001,0.17932970,0.13089309,0.46922175
4.55327664,0.67926867,0.00221061,0.11813268,0.02263270,0.17736985,0.12571363,0.46608024
4.55927964,0.66871020,0.00219544,0.11394868,0.02339588,0.17449739,0.11993088,0.46051775
4.56528264,0.65483288,0.00216906,0.10926007,0.02401399,0.17076180,0.11365250,0.45262588
4.57128564,0.63786128,0.00213183,0.10414888,0.02447408,0.16622386,0.10699010,0.44252795
4.57728864,0.61805790,0.00208426,0.09869989,0.02476635,0.16095403,0.10005604,0.43037605
4.58329165,0.59571698,0.00202701,0.09299834,0.02488440,0.15503084,0.09296030,0.41634768
4.58929465,0.57115792,0.00196084,0.08712789,0.02482555,0.14853908,0.08580779,0.40064189
4.59529765,0.54471858,0.00188665,0.08116875,0.02459087,0.14156805,0.07869597,0.38347516
4.60130065,0.51674845,0.00180543,0.07519606,0.02418518,0.13420972,0.07171292,0.36507702
4.60730365,0.48760201,0.00171823,0.06927866,0.02361688,0.12655702,0.06493593,0.34568558
4.61330665,0.45763226,0.00162619,0.06347809,0.02289768,0.11870214,0.05843054,0.32554294
4.61930965,0.42718454,0.00153044,0.05784798,0.02204213,0.11073495,0.05225012,0.30489072
4.62531266,0.39659094,0.00143215,0.05243365,0.02106722,0.10274157,0.04643586,0.28396569
4.63131566,0.36616507,0.00133249,0.04727207,0.01999172,0.09480302,0.04101712,0.26299562
4.63731866,0.33619760,0.00123255,0.04239204,0.01883567,0.08699414,0.03601220,0.24219557
4.64332166,0.30695243,0.00113339,0.03781452,0.01761970,0.07938261,0.03142931,0.22176446
4.64932466,0.27866361,0.00103601,0.03355322,0.01636442,0.07202822,0.02726770,0.20188225
4.65532766,0.25153311,0.00094130,0.02961517,0.01508990,0.06498232,0.02351898,0.18270762
4.66133067,0.22572940,0.00085004,0.02600154,0.01381512,0.05828751,0.02016844,0.16437632
4.66733367,0.20138682,0.00076290,0.02270836,0.01255754,0.05197754,0.01719639,0.14700013
4.67333667,0.17860585,0.00068043,0.01972732,0.01133274,0.04607736,0.01457941,0.13066642
4.67933967,0.15745404,0.00060307,0.01704657,0.01015417,0.04060343,0.01229151,0.11543847
4.68534267,0.13796772,0.00053112,0.01465144,0.00903302,0.03556423,0.01030523,0.10135621
4.69134567,0.12015427,0.00046476,0.01252515,0.00797810,0.03096076,0.00859250,0.08843764
4.69734867,0.10399489,0.00040407,0.01064948,0.00699589,0.02678739,0.00712543,0.07668057
4.70335168,0.08944780,0.00034902,0.00900526,0.00609064,0.02303261,0.00587695,0.06606485
4.70935468,0.07645162,0.00029949,0.00757295,0.00526453,0.01967996,0.00482122,0.05655471
4.71535768,0.06492900,0.00025530,0.00633303,0.00451785,0.01670894,0.00393405,0.04810140
4.72136068,0.05479010,0.00021619,0.00526636,0.00384927,0.01409591,0.00319310,0.04064580
4.72736368,0.04593613,0.00018184,0.00435448,0.00325612,0.01181501,0.00257799,0.03412104
4.73336668,0.03826256,0.00015192,0.00357982,0.00273461,0.00983897,0.00207038,0.02845497
4.73936968,0.03166218,0.00012607,0.00292590,0.00228016,0.00813991,0.00165396,0.02357245
4.74537269,0.02602766,0.00010391,0.00237739,0.00188759,0.00668997,0.00131431,0.01939745
4.75137569,0.02125391,0.00008506,0.00192025,0.00155141,0.00546191,0.00103889,0.01585485
4.75737869,0.01723991,0.00006915,0.00154172,0.00126594,0.00442958,0.00081682,0.01287186
4.76338169,0.01389015,0.00005583,0.00123030,0.00102560,0.00356831,0.00063880,0.01037931
4.76938469,0.01111578,0.00004477,0.00097577,0.00082492,0.00285515,0.00049689,0.00831246
4.77538769,0.00883526,0.00003565,0.00076912,0.00065875,0.00226906,0.00038442,0.00661170
4.78139070,0.00697481,0.00002819,0.00060245,0.00052227,0.00179103,0.00029579,0.00522284
4.78739370,0.00546847,0.00002214,0.00046892,0.00041110,0.00140405,0.00022635,0.00409731
4.79339670,0.00425803,0.00001726,0.00036267,0.00032127,0.00109314,0.00017224,0.00319214
4.79939970,0.00329269,0.00001337,0.00027869,0.00024927,0.00084523,0.00013034,0.00246970
4.80540270,0.00252861,0.00001028,0.00021278,0.00019201,0.00064903,0.00009807,0.00189748
4.81140570,0.00192837,0.00000785,0.00016140,0.00014685,0.00049492,0.00007337,0.00144769
4.81740870,0.00146040,0.00000595,0.00012162,0.00011150,0.00037478,0.00005457,0.00109680
4.82341171,0.00109829,0.00000448,0.00009104,0.00008405,0.00028183,0.00004036,0.00082514
4.82941471,0.00082019,0.00000335,0.00006770,0.00006291,0.00021046,0.00002967,0.00061642
4.83541771,0.00060822,0.00000248,0.00005001,0.00004674,0.00015606,0.00002168,0.00045725
4.84142071,0.00044787,0.00000183,0.00003669,0.00003448,0.00011491,0.00001574,0.00033680
4.84742371,0.00032747,0.00000134,0.00002674,0.00002526,0.00008401,0.00001136,0.00024633
4.85342671,0.00023776,0.00000097,0.00001935,0.00001837,0.00006099,0.00000815,0.00017888
4.85942971,0.00017140,0.00000070,0.00001391,0.00001326,0.00004397,0.00000581,0.00012899
4.86543272,0.00012269,0.00000050,0.00000993,0.00000950,0.00003147,0.00000412,0.00009235
4.87143572,0.00008721,0.00000036,0.00000704,0.00000676,0.00002237,0.00000290,0.00006565
4.87743872,0.00006154,0.00000025,0.00000496,0.00000478,0.00001579,0.00000203,0.00004634
4.88344172,0.00004312,0.00000018,0.00000347,0.00000335,0.00001106,0.00000141,0.00003248
4.88944472,0.00003000,0.00000012,0.00000241,0.00000233,0.00000770,0.00000097,0.00002260
4.89544772,0.00002073,0.00000009,0.00000166,0.00000161,0.00000532,0.00000067,0.00001561
4.90145073,0.00001422,0.00000006,0.00000114,0.00000111,0.00000365,0.00000045,0.00001071
4.90745373,0.00000968,0.00000004,0.00000077,0.00000075,0.00000248,0.00000031,0.00000729
4.91345673,0.00000655,0.00000003,0.00000052,0.00000051,0.00000168,0.00000021,0.00000493
4.91945973,0.00000439,0.00000002,0.00000035,0.00000034,0.00000113,0.00000014,0.00000331
4.92546273,0.00000293,0.00000001,0.00000023,0.00000023,0.00000075,0.00000009,0.00000221
4.93146573,0.00000194,0.00000001,0.00000015,0.00000015,0.00000050,0.00000006,0.00000146
4.93746873,0.00000127,0.00000001,0.00000010,0.00000010,0.00000033,0.00000004,0.00000096
4.94347174,0.00000083,0.00000000,0.00000007,0.00000007,0.00000021,0.00000003,0.00000063
4.94947474,0.00000054,0.00000000,0.00000004,0.00000004,0.00000014,0.00000002,0.00000041
4.95547774,0.00000035,0.00000000,0.00000003,0.00000003,0.00000009,0.00000001,0.00000026
4.96148074,0.00000022,0.00000000,0.00000002,0.00000002,0.00000006,0.00000001,0.00000017
4.96748374,0.00000014,0.00000000,0.00000001,0.00000001,0.00000004,0.00000000,0.00000011
4.97348674,0.00000009,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000007
4.97948974,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
4.98549275,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
4.99149575,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
4.99749875,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.00350175,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
