energy_ev,total_up,total_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,N_s_up,N_s_down,N_p_up,N_p_down,S_s_up,S_s_down,S_p_up,S_p_down
3.68284142,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.68884442,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.69484742,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.70085043,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.70685343,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.71285643,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.71885943,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.72486243,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.73086543,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.73686843,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.74287144,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.74887444,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.75487744,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.76088044,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.76688344,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.77288644,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.77888944,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.78489245,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.79089545,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.79689845,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.80290145,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.80890445,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.81490745,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.82091046,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.82691346,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.83291646,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.83891946,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.84492246,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.85092546,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.85692846,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.86293147,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.86893447,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.87493747,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.88094047,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.88694347,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.89294647,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.89894947,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.90495248,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.91095548,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.91695848,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.92296148,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.92896448,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.93496748,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.94097049,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.94697349,0.00000002,-0.00000001,0.00000002,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.95297649,0.00000003,-0.00000002,0.00000004,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.95897949,0.00000005,-0.00000003,0.00000006,-0.00000003,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.96498249,0.00000008,-0.00000004,0.00000010,-0.00000005,0.00000000,-0.00000000,0.00000002,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.97098549,0.00000013,-0.00000006,0.00000015,-0.00000007,0.00000000,-0.00000000,0.00000003,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.97698849,0.00000021,-0.00000010,0.00000024,-0.00000012,0.00000000,-0.00000000,0.00000004,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.98299150,0.00000032,-0.00000016,0.00000037,-0.00000018,0.00000000,-0.00000000,0.00000007,-0.00000003,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.98899450,0.00000049,-0.00000025,0.00000057,-0.00000028,0.00000000,-0.00000000,0.00000010,-0.00000005,0.00000000,-0.00000000,0.00000002,-0.00000001,0.00000000,-0.00000000
3.99499750,0.00000075,-0.00000038,0.00000087,-0.00000044,0.00000000,-0.00000000,0.00000016,-0.00000008,0.00000000,-0.00000000,0.00000002,-0.00000001,0.00000000,-0.00000000
4.00100050,0.00000114,-0.00000059,0.00000131,-0.00000068,0.00000001,-0.00000000,0.00000024,-0.00000013,0.00000000,-0.00000000,0.00000004,-0.00000002,0.00000001,-0.00000000
4.00700350,0.00000172,-0.00000090,0.00000198,-0.00000103,0.00000001,-0.00000000,0.00000037,-0.00000019,0.00000000,-0.00000000,0.00000005,-0.00000003,0.00000001,-0.00000000
4.01300650,0.00000258,-0.00000136,0.00000296,-0.00000156,0.00000001,-0.00000001,0.00000055,-0.00000029,0.00000000,-0.00000000,0.00000008,-0.00000004,0.00000001,-0.00000001
4.01900950,0.00000382,-0.00000204,0.00000439,-0.00000233,0.00000002,-0.00000001,0.00000081,-0.00000043,0.00000000,-0.00000000,0.00000012,-0.00000006,0.00000002,-0.00000001
4.02501251,0.00000564,-0.00000304,0.00000647,-0.00000348,0.00000003,-0.00000002,0.00000119,-0.00000065,0.00000000,-0.00000000,0.00000018,-0.00000009,0.00000003,-0.00000002
4.03101551,0.00000824,-0.00000450,0.00000946,-0.00000515,0.00000004,-0.00000002,0.00000175,-0.00000095,0.00000000,-0.00000000,0.00000026,-0.00000014,0.00000005,-0.00000002
4.03701851,0.00001197,-0.00000661,0.00001375,-0.00000756,0.00000006,-0.00000003,0.00000254,-0.00000140,0.00000000,-0.00000000,0.00000038,-0.00000021,0.00000007,-0.00000004
4.04302151,0.00001727,-0.00000964,0.00001982,-0.00001103,0.00000009,-0.00000005,0.00000366,-0.00000205,0.00000000,-0.00000000,0.00000054,-0.00000030,0.00000010,-0.00000005
4.04902451,0.00002472,-0.00001396,0.00002838,-0.00001598,0.00000013,-0.00000007,0.00000524,-0.00000296,0.00000000,-0.00000000,0.00000078,-0.00000044,0.00000014,-0.00000007
4.05502751,0.00003514,-0.00002007,0.00004034,-0.00002297,0.00000018,-0.00000010,0.00000745,-0.00000426,0.00000000,-0.00000000,0.00000110,-0.00000063,0.00000020,-0.00000011
4.06103052,0.00004958,-0.00002865,0.00005692,-0.00003279,0.00000025,-0.00000015,0.00001051,-0.00000608,0.00000000,-0.00000000,0.00000156,-0.00000089,0.00000028,-0.00000015
4.06703352,0.00006947,-0.00004060,0.00007975,-0.00004647,0.00000036,-0.00000021,0.00001473,-0.00000861,0.00000000,-0.00000000,0.00000218,-0.00000127,0.00000039,-0.00000022
4.07303652,0.00009663,-0.00005712,0.00011093,-0.00006538,0.00000050,-0.00000029,0.00002049,-0.00001212,0.00000000,-0.00000000,0.00000304,-0.00000178,0.00000054,-0.00000030
4.07903952,0.00013345,-0.00007979,0.00015319,-0.00009132,0.00000068,-0.00000041,0.00002830,-0.00001693,0.00000000,-0.00000000,0.00000419,-0.00000249,0.00000075,-0.00000042
4.08504252,0.00018296,-0.00011066,0.00021004,-0.00012664,0.00000094,-0.00000057,0.00003880,-0.00002347,0.00000000,-0.00000000,0.00000575,-0.00000345,0.00000102,-0.00000059
4.09104552,0.00024906,-0.00015236,0.00028591,-0.00017437,0.00000128,-0.00000078,0.00005281,-0.00003232,0.00000000,-0.00000000,0.00000783,-0.00000475,0.00000139,-0.00000081
4.09704852,0.00033659,-0.00020826,0.00038639,-0.00023835,0.00000173,-0.00000107,0.00007138,-0.00004418,0.00000000,-0.00000000,0.00001058,-0.00000650,0.00000188,-0.00000111
4.10305153,0.00045162,-0.00028265,0.00051844,-0.00032348,0.00000232,-0.00000145,0.00009577,-0.00005996,0.00000000,-0.00000000,0.00001419,-0.00000882,0.00000252,-0.00000150
4.10905453,0.00060161,-0.00038084,0.00069062,-0.00043585,0.00000308,-0.00000195,0.00012758,-0.00008079,0.00000000,-0.00000000,0.00001891,-0.00001188,0.00000336,-0.00000203
4.11505753,0.00079565,-0.00050945,0.00091338,-0.00058305,0.00000408,-0.00000261,0.00016873,-0.00010807,0.00000000,-0.00000000,0.00002500,-0.00001590,0.00000444,-0.00000271
4.12106053,0.00104473,-0.00067661,0.00119931,-0.00077436,0.00000536,-0.00000347,0.00022155,-0.00014353,0.00000000,-0.00000000,0.00003283,-0.00002111,0.00000583,-0.00000360
4.12706353,0.00136194,-0.00089217,0.00156344,-0.00102105,0.00000698,-0.00000457,0.00028881,-0.00018926,0.00000000,-0.00000000,0.00004280,-0.00002784,0.00000761,-0.00000475
4.13306653,0.00176270,-0.00116794,0.00202350,-0.00133666,0.00000904,-0.00000598,0.00037380,-0.00024776,0.00000000,-0.00000000,0.00005539,-0.00003645,0.00000984,-0.00000621
4.13906953,0.00226501,-0.00151798,0.00260013,-0.00173727,0.00001161,-0.00000778,0.00048032,-0.00032202,0.00000000,-0.00000000,0.00007118,-0.00004737,0.00001265,-0.00000808
4.14507254,0.00288955,-0.00195876,0.00331708,-0.00224173,0.00001482,-0.00001003,0.00061276,-0.00041552,0.00000001,-0.00000000,0.00009080,-0.00006112,0.00001614,-0.00001042
4.15107554,0.00365984,-0.00250939,0.00420133,-0.00287190,0.00001877,-0.00001285,0.00077610,-0.00053233,0.00000001,-0.00000000,0.00011501,-0.00007831,0.00002044,-0.00001335
4.15707854,0.00460218,-0.00319171,0.00528309,-0.00365279,0.00002360,-0.00001635,0.00097594,-0.00067708,0.00000001,-0.00000000,0.00014462,-0.00009960,0.00002570,-0.00001698
4.16308154,0.00574558,-0.00403040,0.00659568,-0.00461264,0.00002946,-0.00002065,0.00121841,-0.00085499,0.00000001,-0.00000001,0.00018056,-0.00012577,0.00003208,-0.00002145
4.16908454,0.00712156,-0.00505294,0.00817524,-0.00578289,0.00003652,-0.00002588,0.00151020,-0.00107191,0.00000001,-0.00000001,0.00022380,-0.00015768,0.00003977,-0.00002689
4.17508754,0.00876367,-0.00628940,0.01006031,-0.00719798,0.00004494,-0.00003222,0.00185842,-0.00133421,0.00000002,-0.00000001,0.00027540,-0.00019626,0.00004894,-0.00003347
4.18109055,0.01070698,-0.00777221,0.01229114,-0.00889499,0.00005490,-0.00003981,0.00227052,-0.00164876,0.00000002,-0.00000001,0.00033647,-0.00024253,0.00005979,-0.00004136
4.18709355,0.01298727,-0.00953564,0.01490881,-0.01091317,0.00006659,-0.00004885,0.00275408,-0.00202285,0.00000003,-0.00000001,0.00040813,-0.00029756,0.00007252,-0.00005074
4.19309655,0.01564006,-0.01161516,0.01795411,-0.01329310,0.00008020,-0.00005950,0.00331663,-0.00246399,0.00000003,-0.00000002,0.00049149,-0.00036245,0.00008734,-0.00006180
4.19909955,0.01869947,-0.01404657,0.02146617,-0.01607575,0.00009588,-0.00007195,0.00396540,-0.00297978,0.00000004,-0.00000002,0.00058763,-0.00043833,0.00010442,-0.00007474
4.20510255,0.02219678,-0.01686496,0.02548092,-0.01930129,0.00011382,-0.00008639,0.00470704,-0.00357766,0.00000004,-0.00000003,0.00069754,-0.00052627,0.00012395,-0.00008974
4.21110555,0.02615897,-0.02010344,0.03002934,-0.02300761,0.00013413,-0.00010298,0.00554726,-0.00426466,0.00000005,-0.00000003,0.00082205,-0.00062733,0.00014607,-0.00010697
4.21710855,0.03060703,-0.02379170,0.03513552,-0.02722867,0.00015694,-0.00012187,0.00649052,-0.00504707,0.00000006,-0.00000004,0.00096183,-0.00074242,0.00017091,-0.00012660
4.22311156,0.03555426,-0.02795442,0.04081473,-0.03199274,0.00018231,-0.00014320,0.00753963,-0.00593013,0.00000007,-0.00000004,0.00111730,-0.00087232,0.00019854,-0.00014875
4.22911456,0.04100456,-0.03260959,0.04707143,-0.03732040,0.00021026,-0.00016704,0.00869541,-0.00691766,0.00000008,-0.00000005,0.00128857,-0.00101759,0.00022897,-0.00017352
4.23511756,0.04695076,-0.03776680,0.05389740,-0.04322262,0.00024075,-0.00019346,0.00995636,-0.00801168,0.00000009,-0.00000006,0.00147543,-0.00117852,0.00026218,-0.00020096
4.24112056,0.05337317,-0.04342551,0.06127005,-0.04969880,0.00027368,-0.00022245,0.01131830,-0.00921210,0.00000010,-0.00000007,0.00167726,-0.00135510,0.00029804,-0.00023107
4.24712356,0.06023838,-0.04957352,0.06915101,-0.05673495,0.00030888,-0.00025394,0.01277413,-0.01051631,0.00000012,-0.00000008,0.00189300,-0.00154695,0.00033638,-0.00026378
4.25312656,0.06749842,-0.05618552,0.07748521,-0.06430214,0.00034611,-0.00028781,0.01431369,-0.01191895,0.00000013,-0.00000009,0.00212115,-0.00175328,0.00037692,-0.00029896
4.25912956,0.07509030,-0.06322213,0.08620036,-0.07235525,0.00038504,-0.00032385,0.01592362,-0.01341167,0.00000015,-0.00000010,0.00235972,-0.00197286,0.00041931,-0.00033641
4.26513257,0.08293617,-0.07062910,0.09520708,-0.08083225,0.00042527,-0.00036179,0.01758742,-0.01498295,0.00000016,-0.00000011,0.00260628,-0.00220399,0.00046312,-0.00037582
4.27113557,0.09094402,-0.07833724,0.10439973,-0.08965391,0.00046633,-0.00040128,0.01928556,-0.01661812,0.00000018,-0.00000012,0.00285793,-0.00244453,0.00050784,-0.00041683
4.27713857,0.09900890,-0.08626264,0.11365786,-0.09872422,0.00050769,-0.00044188,0.02099580,-0.01829938,0.00000019,-0.00000013,0.00311137,-0.00269184,0.00055287,-0.00045900
4.28314157,0.10701490,-0.09430772,0.12284840,-0.10793149,0.00054874,-0.00048309,0.02269355,-0.02000603,0.00000021,-0.00000015,0.00336296,-0.00294289,0.00059758,-0.00050181
4.28914457,0.11483763,-0.10236268,0.13182855,-0.11715008,0.00058885,-0.00052435,0.02435243,-0.02171477,0.00000022,-0.00000016,0.00360879,-0.00319424,0.00064126,-0.00054467
4.29514757,0.12234724,-0.11030774,0.14044925,-0.12624290,0.00062736,-0.00056505,0.02594492,-0.02340021,0.00000024,-0.00000017,0.00384478,-0.00344217,0.00068320,-0.00058695
4.30115058,0.12941185,-0.11801584,0.14855911,-0.13506451,0.00066358,-0.00060453,0.02744304,-0.02503537,0.00000025,-0.00000018,0.00406678,-0.00368270,0.00072265,-0.00062796
4.30715358,0.13590139,-0.12535584,0.15600881,-0.14346485,0.00069686,-0.00064213,0.02881921,-0.02659244,0.00000026,-0.00000019,0.00427072,-0.00391175,0.00075889,-0.00066702
4.31315658,0.14169146,-0.13219614,0.16265556,-0.15129331,0.00072655,-0.00067717,0.03004705,-0.02804352,0.00000028,-0.00000021,0.00445267,-0.00412520,0.00079122,-0.00070342
4.31915958,0.14666734,-0.13840855,0.16836765,-0.15840318,0.00075206,-0.00070899,0.03110223,-0.02936139,0.00000029,-0.00000022,0.00460904,-0.00431906,0.00081900,-0.00073647
4.32516258,0.15072771,-0.14387225,0.17302878,-0.16465617,0.00077288,-0.00073698,0.03196327,-0.03052044,0.00000029,-0.00000022,0.00473664,-0.00448956,0.00084168,-0.00076554
4.33116558,0.15378810,-0.14847766,0.17654198,-0.16992687,0.00078858,-0.00076057,0.03261226,-0.03149741,0.00000030,-0.00000023,0.00483281,-0.00463327,0.00085877,-0.00079005
4.33716858,0.15578381,-0.15213009,0.17883296,-0.17410694,0.00079881,-0.00077928,0.03303547,-0.03227222,0.00000030,-0.00000024,0.00489553,-0.00474724,0.00086991,-0.00080948
4.34317159,0.15667217,-0.15475300,0.17985276,-0.17710876,0.00080337,-0.00079272,0.03322385,-0.03282863,0.00000031,-0.00000024,0.00492344,-0.00482909,0.00087487,-0.00082344
4.34917459,0.15643408,-0.15629065,0.17957944,-0.17886854,0.00080214,-0.00080059,0.03317336,-0.03315482,0.00000030,-0.00000024,0.00491596,-0.00487708,0.00087354,-0.00083162
4.35517759,0.15507465,-0.15671005,0.17801887,-0.17934853,0.00079517,-0.00080274,0.03288508,-0.03324379,0.00000030,-0.00000024,0.00487324,-0.00489016,0.00086595,-0.00083385
4.36118059,0.15262307,-0.15600218,0.17520457,-0.17853840,0.00078260,-0.00079911,0.03236520,-0.03309363,0.00000030,-0.00000024,0.00479620,-0.00486807,0.00085226,-0.00083009
4.36718359,0.14913155,-0.15418227,0.17119646,-0.17645558,0.00076470,-0.00078979,0.03162479,-0.03270756,0.00000029,-0.00000024,0.00468648,-0.00481128,0.00083276,-0.00082040
4.37318659,0.14467344,-0.15128928,0.16607875,-0.17314466,0.00074184,-0.00077497,0.03067941,-0.03209385,0.00000028,-0.00000024,0.00454638,-0.00472101,0.00080787,-0.00080501
4.37918959,0.13934072,-0.14738450,0.15995702,-0.16867580,0.00071449,-0.00075497,0.02954855,-0.03126551,0.00000027,-0.00000023,0.00437880,-0.00459916,0.00077809,-0.00078423
4.38519260,0.13324081,-0.14254941,0.15295458,-0.16314223,0.00068322,-0.00073020,0.02825500,-0.03023981,0.00000026,-0.00000022,0.00418711,-0.00444828,0.00074403,-0.00075851
4.39119560,0.12649297,-0.13688284,0.14520837,-0.15665706,0.00064862,-0.00070118,0.02682406,-0.02903773,0.00000025,-0.00000021,0.00397506,-0.00427145,0.00070635,-0.00072835
4.39719860,0.11922450,-0.13049760,0.13686447,-0.14934940,0.00061135,-0.00066847,0.02528271,-0.02768319,0.00000023,-0.00000020,0.00374664,-0.00407220,0.00066576,-0.00069438
4.40320160,0.11156669,-0.12351679,0.12807365,-0.14136013,0.00057208,-0.00063271,0.02365880,-0.02620232,0.00000022,-0.00000019,0.00350600,-0.00385436,0.00062300,-0.00065723
4.40920460,0.10365101,-0.11606984,0.11898680,-0.13283740,0.00053149,-0.00059456,0.02198020,-0.02462255,0.00000020,-0.00000018,0.00325725,-0.00362198,0.00057880,-0.00061761
4.41520760,0.09560541,-0.10828861,0.10975081,-0.12393208,0.00049023,-0.00055470,0.02027405,-0.02297188,0.00000019,-0.00000017,0.00300441,-0.00337916,0.00053387,-0.00057620
4.42121061,0.08755105,-0.10030350,0.10050476,-0.11479343,0.00044893,-0.00051380,0.01856605,-0.02127795,0.00000017,-0.00000016,0.00275130,-0.00312999,0.00048889,-0.00053372
4.42721361,0.07959948,-0.09224001,0.09137670,-0.10556509,0.00040816,-0.00047250,0.01687984,-0.01956740,0.00000016,-0.00000014,0.00250142,-0.00287836,0.00044449,-0.00049081
4.43321661,0.07185037,-0.08421561,0.08248106,-0.09638147,0.00036843,-0.00043139,0.01523657,-0.01786513,0.00000014,-0.00000013,0.00225791,-0.00262796,0.00040122,-0.00044811
4.43921961,0.06438990,-0.07633712,0.07391677,-0.08736484,0.00033017,-0.00039103,0.01365450,-0.01619382,0.00000013,-0.00000012,0.00202346,-0.00238211,0.00035956,-0.00040619
4.44522261,0.05728969,-0.06869875,0.06576604,-0.07862304,0.00029376,-0.00035191,0.01214883,-0.01457346,0.00000011,-0.00000011,0.00180034,-0.00214376,0.00031991,-0.00036555
4.45122561,0.05060636,-0.06138071,0.05809387,-0.07024783,0.00025949,-0.00031442,0.01073157,-0.01302104,0.00000010,-0.00000010,0.00159031,-0.00191540,0.00028259,-0.00032661
4.45722861,0.04438168,-0.05444838,0.05094821,-0.06231404,0.00022758,-0.00027891,0.00941156,-0.01155044,0.00000009,-0.00000008,0.00139470,-0.00169907,0.00024783,-0.00028972
4.46323162,0.03864313,-0.04795213,0.04436061,-0.05487934,0.00019815,-0.00024563,0.00819465,-0.01017236,0.00000008,-0.00000007,0.00121437,-0.00149635,0.00021579,-0.00025515
4.46923462,0.03340494,-0.04192768,0.03834741,-0.04798459,0.00017129,-0.00021477,0.00708384,-0.00889436,0.00000007,-0.00000007,0.00104975,-0.00130836,0.00018654,-0.00022310
4.47523762,0.02866944,-0.03639684,0.03291126,-0.04165477,0.00014701,-0.00018644,0.00607963,-0.00772107,0.00000006,-0.00000006,0.00090094,-0.00113577,0.00016009,-0.00019367
4.48124062,0.02442855,-0.03136870,0.02804290,-0.03590025,0.00012526,-0.00016068,0.00518031,-0.00665442,0.00000005,-0.00000005,0.00076767,-0.00097887,0.00013641,-0.00016691
4.48724362,0.02066550,-0.02684104,0.02372309,-0.03071852,0.00010597,-0.00013749,0.00438232,-0.00569394,0.00000004,-0.00000004,0.00064942,-0.00083758,0.00011540,-0.00014282
4.49324662,0.01735659,-0.02280196,0.01992460,-0.02609595,0.00008900,-0.00011680,0.00368063,-0.00483711,0.00000003,-0.00000004,0.00054543,-0.00071154,0.00009692,-0.00012133
4.49924962,0.01447281,-0.01923157,0.01661415,-0.02200979,0.00007421,-0.00009851,0.00306910,-0.00407970,0.00000003,-0.00000003,0.00045481,-0.00060012,0.00008082,-0.00010233
4.50525263,0.01198150,-0.01610377,0.01375424,-0.01843014,0.00006144,-0.00008249,0.00254079,-0.00341618,0.00000002,-0.00000003,0.00037652,-0.00050252,0.00006691,-0.00008569
4.51125563,0.00984782,-0.01338783,0.01130487,-0.01532186,0.00005050,-0.00006858,0.00208832,-0.00284004,0.00000002,-0.00000002,0.00030947,-0.00041777,0.00005499,-0.00007124
4.51725863,0.00803599,-0.01105002,0.00922497,-0.01264633,0.00004121,-0.00005660,0.00170411,-0.00234410,0.00000002,-0.00000002,0.00025253,-0.00034482,0.00004488,-0.00005880
4.52326163,0.00651042,-0.00905496,0.00747371,-0.01036305,0.00003338,-0.00004638,0.00138060,-0.00192088,0.00000001,-0.00000001,0.00020459,-0.00028256,0.00003636,-0.00004818
4.52926463,0.00523663,-0.00736682,0.00601146,-0.00843106,0.00002685,-0.00003774,0.00111048,-0.00156277,0.00000001,-0.00000001,0.00016456,-0.00022988,0.00002925,-0.00003920
4.53526763,0.00418184,-0.00595039,0.00480063,-0.00681001,0.00002144,-0.00003048,0.00088680,-0.00126229,0.00000001,-0.00000001,0.00013141,-0.00018568,0.00002337,-0.00003167
