energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.31315658,0.50886616,0.01202836,0.08292426,0.00949318,0.12139569,0.10319701,0.34091204
4.31915958,0.48912043,0.01048730,0.08036657,0.00908111,0.11740507,0.09683405,0.32879178
4.32516258,0.46988023,0.00908430,0.07767021,0.00874179,0.11346966,0.09078030,0.31698156
4.33116558,0.45115656,0.00781758,0.07485330,0.00846916,0.10959440,0.08504013,0.30548575
4.33716858,0.43294361,0.00668329,0.07193471,0.00825580,0.10578022,0.07961198,0.29429604
4.34317159,0.41522162,0.00567585,0.06893383,0.00809318,0.10202464,0.07448940,0.28339333
4.34917459,0.39796001,0.00478829,0.06587035,0.00797199,0.09832253,0.06966206,0.27275000
4.35517759,0.38112072,0.00401260,0.06276404,0.00788248,0.09466693,0.06511675,0.26233250
4.36118059,0.36466167,0.00334007,0.05963452,0.00781473,0.09104987,0.06083828,0.25210395
4.36718359,0.34854008,0.00276159,0.05650109,0.00775904,0.08746328,0.05681038,0.24202681
4.37318659,0.33271574,0.00226791,0.05338250,0.00770620,0.08389982,0.05301643,0.23206553
4.37918959,0.31715403,0.00184989,0.05029691,0.00764773,0.08035374,0.04944012,0.22218895
4.38519260,0.30182858,0.00149868,0.04726174,0.00757615,0.07682159,0.04606600,0.21237254
4.39119560,0.28672361,0.00120589,0.04429369,0.00748515,0.07330290,0.04287996,0.20260031
4.39719860,0.27183578,0.00096368,0.04140876,0.00736970,0.06980072,0.03986951,0.19286628
4.40320160,0.25717560,0.00076485,0.03862227,0.00722617,0.06632201,0.03702406,0.18317566
4.40920460,0.24276824,0.00060289,0.03594903,0.00705231,0.06287797,0.03433511,0.17354545
4.41520760,0.22865383,0.00047195,0.03340341,0.00684724,0.05948407,0.03179624,0.16400468
4.42121061,0.21488718,0.00036691,0.03099945,0.00661139,0.05616005,0.02940316,0.15459409
4.42721361,0.20153692,0.00028328,0.02875103,0.00634636,0.05292970,0.02715360,0.14536542
4.43321661,0.18868413,0.00021719,0.02667192,0.00605478,0.04982047,0.02504720,0.13638022
4.43921961,0.17642046,0.00016537,0.02477582,0.00574014,0.04686294,0.02308522,0.12770831
4.44522261,0.16484581,0.00012504,0.02307638,0.00540657,0.04409019,0.02127038,0.11942591
4.45122561,0.15406562,0.00009389,0.02158711,0.00505867,0.04153697,0.01960648,0.11161345
4.45722861,0.14418788,0.00007001,0.02032126,0.00470131,0.03923885,0.01809815,0.10435327
4.46323162,0.13531986,0.00005184,0.01929155,0.00433940,0.03723122,0.01675040,0.09772710
4.46923462,0.12756478,0.00003811,0.01850996,0.00397775,0.03554829,0.01556832,0.09181353
4.47523762,0.12101834,0.00002783,0.01798729,0.00362090,0.03422197,0.01455670,0.08668550
4.48124062,0.11576534,0.00002017,0.01773276,0.00327301,0.03328084,0.01371957,0.08240782
4.48724362,0.11187633,0.00001452,0.01775354,0.00293775,0.03274906,0.01305996,0.07903487
4.49324662,0.10940456,0.00001038,0.01805420,0.00261820,0.03264533,0.01257944,0.07660843
4.49924962,0.10838303,0.00000737,0.01863621,0.00231688,0.03298190,0.01227785,0.07515583
4.50525263,0.10882209,0.00000519,0.01949739,0.00203568,0.03376376,0.01215303,0.07468830
4.51125563,0.11070731,0.00000364,0.02063142,0.00177587,0.03498782,0.01220055,0.07519974
4.51725863,0.11399790,0.00000253,0.02202741,0.00153817,0.03664236,0.01241353,0.07666575
4.52326163,0.11862581,0.00000174,0.02366954,0.00132277,0.03870662,0.01278256,0.07904320
4.52926463,0.12449535,0.00000119,0.02553689,0.00112940,0.04115061,0.01329559,0.08227018
4.53526763,0.13148368,0.00000081,0.02760328,0.00095740,0.04393516,0.01393800,0.08626646
4.54127064,0.13944202,0.00000055,0.02983745,0.00080579,0.04701228,0.01469268,0.09093447
4.54727364,0.14819774,0.00000037,0.03220331,0.00067332,0.05032581,0.01554026,0.09616077
4.55327664,0.15755722,0.00000025,0.03466042,0.00055860,0.05381229,0.01645939,0.10181813
4.55927964,0.16730964,0.00000016,0.03716471,0.00046010,0.05740224,0.01742710,0.10776804
4.56528264,0.17723150,0.00000011,0.03966936,0.00037625,0.06102166,0.01841925,0.11386375
4.57128564,0.18709178,0.00000007,0.04212585,0.00030548,0.06459376,0.01941109,0.11995371
4.57728864,0.19665770,0.00000004,0.04448522,0.00024623,0.06804096,0.02037781,0.12588529
4.58329165,0.20570087,0.00000003,0.04669935,0.00019706,0.07128693,0.02129521,0.13150882
4.58929465,0.21400355,0.00000002,0.04872238,0.00015657,0.07425885,0.02214026,0.13668161
4.59529765,0.22136492,0.00000001,0.05051208,0.00012351,0.07688950,0.02289182,0.14127195
4.60130065,0.22760698,0.00000001,0.05203122,0.00009673,0.07911937,0.02353120,0.14516295
4.60730365,0.23257994,0.00000000,0.05324877,0.00007521,0.08089851,0.02404272,0.14825594
4.61330665,0.23616679,0.00000000,0.05414100,0.00005806,0.08218817,0.02441417,0.15047338
4.61930965,0.23828688,0.00000000,0.05469223,0.00004450,0.08296204,0.02463716,0.15176112
4.62531266,0.23889828,0.00000000,0.05489547,0.00003386,0.08320709,0.02470739,0.15208991
4.63131566,0.23799884,0.00000000,0.05475265,0.00002558,0.08292396,0.02462471,0.15145603
4.63731866,0.23562589,0.00000000,0.05427455,0.00001919,0.08212690,0.02439308,0.14988112
4.64332166,0.23185447,0.00000000,0.05348042,0.00001429,0.08084313,0.02402043,0.14741102
4.64932466,0.22679434,0.00000000,0.05239729,0.00001056,0.07911185,0.02351828,0.14411384
4.65532766,0.22058568,0.00000000,0.05105901,0.00000775,0.07698269,0.02290129,0.14007725
4.66133067,0.21339377,0.00000000,0.04950497,0.00000565,0.07451396,0.02218673,0.13540514
4.66733367,0.20540294,0.00000000,0.04777872,0.00000409,0.07177045,0.02139382,0.13021368
4.67333667,0.19680988,0.00000000,0.04592644,0.00000294,0.06882116,0.02054301,0.12462716
4.67933967,0.18781673,0.00000000,0.04399526,0.00000209,0.06573686,0.01965528,0.11877360
4.68534267,0.17862420,0.00000000,0.04203171,0.00000148,0.06258769,0.01875138,0.11278039
4.69134567,0.16942494,0.00000000,0.04008014,0.00000104,0.05944085,0.01785116,0.10677010
4.69734867,0.16039759,0.00000000,0.03818129,0.00000073,0.05635853,0.01697293,0.10085671
4.70335168,0.15170145,0.00000000,0.03637111,0.00000050,0.05339602,0.01613289,0.09514228
4.70935468,0.14347226,0.00000000,0.03467971,0.00000035,0.05060024,0.01534469,0.08971424
4.71535768,0.13581900,0.00000000,0.03313061,0.00000024,0.04800866,0.01461909,0.08464341
4.72136068,0.12882188,0.00000000,0.03174033,0.00000016,0.04564853,0.01396378,0.07998267
4.72736368,0.12253150,0.00000000,0.03051816,0.00000011,0.04353666,0.01338323,0.07576644
4.73336668,0.11696923,0.00000000,0.02946630,0.00000007,0.04167954,0.01287882,0.07201089
4.73936968,0.11212862,0.00000000,0.02858022,0.00000005,0.04007384,0.01244892,0.06871481
4.74537269,0.10797777,0.00000000,0.02784927,0.00000003,0.03870725,0.01208922,0.06586104
4.75137569,0.10446254,0.00000000,0.02725749,0.00000002,0.03755966,0.01179302,0.06341844
4.75737869,0.10151040,0.00000000,0.02678459,0.00000001,0.03660451,0.01155173,0.06134428
4.76338169,0.09903468,0.00000000,0.02640703,0.00000001,0.03581029,0.01135526,0.05958682
4.76938469,0.09693908,0.00000000,0.02609914,0.00000001,0.03514220,0.01119257,0.05808810
4.77538769,0.09512222,0.00000000,0.02583430,0.00000000,0.03456372,0.01105218,0.05678675
4.78139070,0.09348207,0.00000000,0.02558605,0.00000000,0.03403823,0.01092260,0.05562065
4.78739370,0.09192000,0.00000000,0.02532914,0.00000000,0.03353043,0.01079286,0.05452949
4.79339670,0.09034447,0.00000000,0.02504043,0.00000000,0.03300769,0.01065285,0.05345696
4.79939970,0.08867408,0.00000000,0.02469970,0.00000000,0.03244110,0.01049369,0.05235270
4.80540270,0.08684000,0.00000000,0.02429025,0.00000000,0.03180635,0.01030802,0.05117372
4.81140570,0.08478770,0.00000000,0.02379932,0.00000000,0.03108437,0.01009012,0.04988552
4.81740870,0.08247792,0.00000000,0.02321835,0.00000000,0.03026165,0.00983608,0.04846268
4.82341171,0.07988701,0.00000000,0.02254298,0.00000000,0.02933033,0.00954380,0.04688911
4.82941471,0.07700658,0.00000000,0.02177303,0.00000000,0.02828810,0.00921294,0.04515783
4.83541771,0.07384250,0.00000000,0.02091210,0.00000000,0.02713783,0.00884481,0.04327044
4.84142071,0.07041355,0.00000000,0.01996726,0.00000000,0.02588703,0.00844221,0.04123625
4.84742371,0.06674948,0.00000000,0.01894849,0.00000000,0.02454720,0.00800917,0.03907126
4.85342671,0.06288900,0.00000000,0.01786811,0.00000000,0.02313305,0.00755076,0.03679686
4.85942971,0.05887746,0.00000000,0.01674011,0.00000000,0.02166166,0.00707275,0.03443852
4.86543272,0.05476453,0.00000000,0.01557958,0.00000000,0.02015163,0.00658142,0.03202439
4.87143572,0.05060194,0.00000000,0.01440202,0.00000000,0.01862229,0.00608322,0.02958397
4.87743872,0.04644136,0.00000000,0.01322277,0.00000000,0.01709289,0.00558457,0.02714687
4.88344172,0.04233252,0.00000000,0.01205651,0.00000000,0.01558191,0.00509160,0.02474166
4.88944472,0.03832160,0.00000000,0.01091682,0.00000000,0.01410650,0.00461000,0.02239494
4.89544772,0.03444991,0.00000000,0.00981579,0.00000000,0.01268198,0.00414483,0.02013054
4.90145073,0.03075299,0.00000000,0.00876380,0.00000000,0.01132153,0.00370046,0.01796896
4.90745373,0.02725992,0.00000000,0.00776935,0.00000000,0.01003593,0.00328045,0.01592704
4.91345673,0.02399312,0.00000000,0.00683898,0.00000000,0.00883348,0.00288754,0.01401770
4.91945973,0.02096830,0.00000000,0.00597727,0.00000000,0.00772002,0.00252366,0.01225002
4.92546273,0.01819471,0.00000000,0.00518697,0.00000000,0.00669897,0.00218995,0.01062932
4.93146573,0.01567565,0.00000000,0.00446907,0.00000000,0.00577158,0.00188682,0.00915746
4.93746873,0.01340909,0.00000000,0.00382304,0.00000000,0.00493712,0.00161405,0.00783322
4.94347174,0.01138836,0.00000000,0.00324703,0.00000000,0.00419314,0.00137085,0.00665266
4.94947474,0.00960303,0.00000000,0.00273807,0.00000000,0.00353582,0.00115597,0.00560966
4.95547774,0.00803965,0.00000000,0.00229236,0.00000000,0.00296020,0.00096779,0.00469636
4.96148074,0.00668260,0.00000000,0.00190546,0.00000000,0.00246055,0.00080445,0.00390361
4.96748374,0.00551483,0.00000000,0.00157251,0.00000000,0.00203058,0.00066388,0.00322144
4.97348674,0.00451850,0.00000000,0.00128843,0.00000000,0.00166373,0.00054394,0.00263943
4.97948974,0.00367563,0.00000000,0.00104810,0.00000000,0.00135339,0.00044248,0.00214706
4.98549275,0.00296854,0.00000000,0.00084648,0.00000000,0.00109304,0.00035736,0.00173402
4.99149575,0.00238028,0.00000000,0.00067874,0.00000000,0.00087644,0.00028655,0.00139040
4.99749875,0.00189489,0.00000000,0.00054033,0.00000000,0.00069771,0.00022811,0.00110686
5.00350175,0.00149766,0.00000000,0.00042706,0.00000000,0.00055145,0.00018029,0.00087483
5.00950475,0.00117521,0.00000000,0.00033512,0.00000000,0.00043272,0.00014148,0.00068647
5.01550775,0.00091556,0.00000000,0.00026108,0.00000000,0.00033712,0.00011022,0.00053480
5.02151076,0.00070816,0.00000000,0.00020194,0.00000000,0.00026075,0.00008525,0.00041365
5.02751376,0.00054381,0.00000000,0.00015507,0.00000000,0.00020023,0.00006547,0.00031765
5.03351676,0.00041460,0.00000000,0.00011823,0.00000000,0.00015266,0.00004991,0.00024218
5.03951976,0.00031382,0.00000000,0.00008949,0.00000000,0.00011555,0.00003778,0.00018331
5.04552276,0.00023584,0.00000000,0.00006725,0.00000000,0.00008684,0.00002839,0.00013776
5.05152576,0.00017596,0.00000000,0.00005018,0.00000000,0.00006479,0.00002118,0.00010278
5.05752876,0.00013034,0.00000000,0.00003717,0.00000000,0.00004799,0.00001569,0.00007613
5.06353177,0.00009585,0.00000000,0.00002733,0.00000000,0.00003529,0.00001154,0.00005599
5.06953477,0.00006999,0.00000000,0.00001996,0.00000000,0.00002577,0.00000843,0.00004088
5.07553777,0.00005073,0.00000000,0.00001447,0.00000000,0.00001868,0.00000611,0.00002963
5.08154077,0.00003651,0.00000000,0.00001041,0.00000000,0.00001344,0.00000440,0.00002133
5.08754377,0.00002609,0.00000000,0.00000744,0.00000000,0.00000961,0.00000314,0.00001524
5.09354677,0.00001851,0.00000000,0.00000528,0.00000000,0.00000681,0.00000223,0.00001081
5.09954977,0.00001303,0.00000000,0.00000372,0.00000000,0.00000480,0.00000157,0.00000761
5.10555278,0.00000911,0.00000000,0.00000260,0.00000000,0.00000336,0.00000110,0.00000532
5.11155578,0.00000633,0.00000000,0.00000180,0.00000000,0.00000233,0.00000076,0.00000370
5.11755878,0.00000436,0.00000000,0.00000124,0.00000000,0.00000161,0.00000053,0.00000255
5.12356178,0.00000298,0.00000000,0.00000085,0.00000000,0.00000110,0.00000036,0.00000174
5.12956478,0.00000203,0.00000000,0.00000058,0.00000000,0.00000075,0.00000024,0.00000118
5.13556778,0.00000137,0.00000000,0.00000039,0.00000000,0.00000050,0.00000016,0.00000080
5.14157079,0.00000092,0.00000000,0.00000026,0.00000000,0.00000034,0.00000011,0.00000053
5.14757379,0.00000061,0.00000000,0.00000017,0.00000000,0.00000022,0.00000007,0.00000036
5.15357679,0.00000040,0.00000000,0.00000011,0.00000000,0.00000015,0.00000005,0.00000023
5.15957979,0.00000026,0.00000000,0.00000008,0.00000000,0.00000010,0.00000003,0.00000015
5.16558279,0.00000017,0.00000000,0.00000005,0.00000000,0.00000006,0.00000002,0.00000010
5.17158579,0.00000011,0.00000000,0.00000003,0.00000000,0.00000004,0.00000001,0.00000006
5.17758879,0.00000007,0.00000000,0.00000002,0.00000000,0.00000003,0.00000001,0.00000004
5.18359180,0.00000005,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000003
5.18959480,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
5.19559780,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
5.20160080,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.20760380,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
