energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.34917459,2.83019439,0.00200275,0.15999045,0.28666634,0.08619272,0.10938297,0.12975288,0.10638603,2.64501671
4.35517759,2.90897795,0.00209156,0.16559236,0.28651904,0.08928187,0.11383650,0.13391310,0.10950508,2.71600239
4.36118059,2.97334799,0.00216867,0.17034864,0.28545452,0.09192744,0.11768120,0.13734219,0.11206327,2.77350597
4.36718359,3.02177370,0.00223251,0.17415477,0.28341010,0.09406551,0.12083587,0.13996525,0.11399959,2.81615876
4.37318659,3.05301575,0.00228177,0.17692565,0.28033691,0.09564347,0.12323279,0.14172282,0.11526532,2.84285675
4.37918959,3.06617167,0.00231539,0.17859839,0.27620280,0.09662152,0.12481987,0.14257303,0.11582573,2.85280242
4.38519260,3.06071102,0.00233266,0.17913452,0.27099499,0.09697372,0.12556222,0.14249305,0.11566140,2.84553740
4.39119560,3.03649866,0.00233320,0.17852135,0.26472210,0.09668865,0.12544329,0.14148007,0.11476894,2.82096415
4.39719860,2.99380464,0.00231700,0.17677258,0.25741542,0.09576955,0.12446523,0.13955142,0.11316128,2.77935543
4.40320160,2.93329999,0.00228440,0.17392797,0.24912940,0.09423404,0.12264874,0.13674411,0.11086734,2.72135073
4.40920460,2.85603848,0.00223611,0.17005215,0.23994114,0.09211333,0.12003223,0.13311362,0.10793113,2.64793981
4.41520760,2.76342496,0.00217312,0.16523269,0.22994901,0.08945104,0.11667037,0.12873212,0.10441037,2.56043369
4.42121061,2.65717164,0.00209676,0.15957730,0.21927029,0.08630157,0.11263220,0.12368603,0.10037466,2.46042454
4.42721361,2.53924423,0.00200856,0.15321053,0.20803813,0.08272827,0.10799871,0.11807326,0.09590327,2.34973614
4.43321661,2.41180049,0.00191027,0.14626994,0.19639775,0.07880129,0.10286018,0.11200003,0.09108265,2.23036714
4.43921961,2.27712357,0.00180374,0.13890187,0.18450219,0.07459535,0.09731325,0.10557761,0.08600379,2.10442961
4.44522261,2.13755343,0.00169094,0.13125720,0.17250779,0.07018744,0.09145798,0.09891892,0.08075949,1.97408564
4.45122561,1.99541877,0.00157381,0.12348695,0.16056955,0.06565459,0.08539487,0.09213531,0.07544175,1.84148450
4.45722861,1.85297255,0.00145428,0.11573815,0.14883670,0.06107171,0.07922216,0.08533354,0.07013922,1.70870310
4.46323162,1.71233321,0.00133419,0.10814993,0.13744849,0.05650974,0.07303324,0.07861309,0.06493499,1.57769171
4.46923462,1.57543372,0.00121523,0.10085011,0.12653054,0.05203395,0.06691456,0.07206389,0.05990458,1.45022712
4.47523762,1.44397999,0.00109893,0.09395216,0.11619179,0.04770258,0.06094378,0.06576458,0.05511436,1.32787436
4.48124062,1.31941952,0.00098663,0.08755290,0.10652216,0.04356585,0.05518849,0.05978118,0.05062034,1.21195813
4.48724362,1.20292082,0.00087945,0.08173068,0.09759103,0.03966525,0.04970530,0.05416639,0.04646737,1.10354420
4.49324662,1.09536349,0.00077829,0.07654426,0.08944642,0.03603320,0.04453941,0.04895938,0.04268869,1.00343081
4.49924962,0.99733856,0.00068382,0.07203232,0.08211506,0.03269301,0.03972458,0.04418596,0.03930598,0.91214954
4.50525263,0.90915802,0.00059652,0.06821348,0.07560305,0.02965913,0.03528345,0.03985932,0.03632957,0.82997481
4.51125563,0.83087256,0.00051662,0.06508699,0.06989730,0.02693766,0.03122827,0.03598101,0.03375916,0.75694093
4.51725863,0.76229590,0.00044423,0.06263384,0.06496735,0.02452706,0.02756177,0.03254221,0.03158462,0.69286524
4.52326163,0.70303445,0.00037924,0.06081834,0.06076776,0.02241904,0.02427829,0.02952528,0.02978715,0.63737606
4.52926463,0.65252044,0.00032145,0.05959001,0.05724073,0.02059951,0.02136507,0.02690534,0.02834044,0.58994387
4.53526763,0.61004735,0.00027052,0.05888586,0.05431888,0.01904966,0.01880350,0.02465197,0.02721209,0.54991434
4.54127064,0.57480595,0.00022604,0.05863280,0.05192819,0.01774706,0.01657049,0.02273085,0.02636496,0.51654183
4.54727364,0.54591971,0.00018754,0.05875024,0.04999083,0.01666671,0.01463973,0.02110534,0.02575861,0.48902226
4.55327664,0.52247870,0.00015450,0.05915275,0.04842788,0.01578208,0.01298288,0.01973799,0.02535069,0.46652409
4.55927964,0.50357065,0.00012640,0.05975274,0.04716183,0.01506611,0.01157069,0.01859178,0.02509826,0.44821688
4.56528264,0.48830884,0.00010271,0.06046303,0.04611884,0.01449199,0.01037391,0.01763128,0.02495904,0.43329646
4.57128564,0.47585598,0.00008291,0.06119936,0.04523060,0.01403403,0.00936414,0.01682356,0.02489253,0.42100642
4.57728864,0.46544385,0.00006650,0.06188261,0.04443586,0.01366819,0.00851444,0.01613887,0.02486097,0.41065548
4.58329165,0.45638855,0.00005303,0.06244083,0.04368160,0.01337268,0.00779984,0.01555117,0.02483024,0.40163077
4.58929465,0.44810112,0.00004207,0.06281096,0.04292378,0.01312826,0.00719771,0.01503836,0.02477042,0.39340681
4.59529765,0.44009387,0.00003325,0.06294018,0.04212767,0.01291851,0.00668794,0.01458243,0.02465640,0.38555052
4.60130065,0.43198245,0.00002621,0.06278690,0.04126792,0.01272997,0.00625307,0.01416932,0.02446809,0.37772234
4.60730365,0.42348417,0.00002065,0.06232131,0.04032816,0.01255208,0.00587826,0.01378875,0.02419062,0.36967398
4.61330665,0.41441274,0.00001633,0.06152561,0.03930045,0.01237713,0.00555117,0.01343385,0.02381427,0.36124300
4.61930965,0.40467023,0.00001302,0.06039376,0.03818435,0.01219999,0.00526185,0.01310067,0.02333427,0.35234495
4.62531266,0.39423653,0.00001052,0.05893089,0.03698589,0.01201786,0.00500246,0.01278771,0.02275052,0.34296341
4.63131566,0.38315713,0.00000869,0.05715237,0.03571636,0.01182992,0.00476702,0.01249535,0.02206704,0.33313857
4.63731866,0.37152967,0.00000739,0.05508262,0.03439104,0.01163693,0.00455116,0.01222525,0.02129146,0.32295491
4.64332166,0.35948998,0.00000651,0.05275362,0.03302789,0.01144082,0.00435182,0.01197981,0.02043437,0.31252858
4.64932466,0.34719815,0.00000596,0.05020333,0.03164626,0.01124425,0.00416695,0.01176163,0.01950865,0.30199489
4.65532766,0.33482531,0.00000569,0.04747399,0.03026574,0.01105025,0.00399526,0.01157305,0.01852872,0.29149659
4.66133067,0.32254140,0.00000562,0.04461042,0.02890503,0.01086181,0.00383599,0.01141574,0.01750991,0.28117317
4.66733367,0.31050460,0.00000573,0.04165829,0.02758110,0.01068158,0.00368867,0.01129041,0.01646776,0.27115179
4.67333667,0.29885259,0.00000596,0.03866263,0.02630841,0.01051158,0.00355296,0.01119653,0.01541745,0.26153979
4.67933967,0.28769599,0.00000632,0.03566640,0.02509841,0.01035303,0.00342850,0.01113229,0.01437328,0.25241929
4.68534267,0.27711394,0.00000677,0.03270933,0.02395920,0.01020625,0.00331483,0.01109450,0.01334824,0.24384379
4.69134567,0.26715202,0.00000731,0.02982695,0.02289546,0.01007054,0.00321129,0.01107873,0.01235371,0.23583673
4.69734867,0.25782231,0.00000794,0.02704990,0.02190849,0.00994431,0.00311699,0.01107940,0.01139924,0.22839201
4.70335168,0.24910545,0.00000868,0.02440353,0.02099649,0.00982509,0.00303086,0.01109006,0.01049241,0.22147630
4.70935468,0.24095438,0.00000955,0.02190764,0.02015493,0.00970975,0.00295160,0.01110364,0.00963889,0.21503271
4.71535768,0.23329948,0.00001057,0.01957660,0.01937708,0.00959470,0.00287779,0.01111281,0.00884246,0.20898577
4.72136068,0.22605474,0.00001179,0.01741950,0.01865459,0.00947610,0.00280791,0.01111031,0.00810519,0.20324712
4.72736368,0.21912450,0.00001327,0.01544062,0.01797812,0.00935014,0.00274044,0.01108930,0.00742765,0.19772176
4.73336668,0.21241045,0.00001508,0.01363993,0.01733800,0.00921335,0.00267390,0.01104375,0.00680917,0.19231437
4.73936968,0.20581840,0.00001733,0.01201369,0.01672483,0.00906279,0.00260699,0.01096869,0.00624814,0.18693540
4.74537269,0.19926454,0.00002012,0.01055513,0.01613006,0.00889632,0.00253858,0.01086055,0.00574226,0.18150667
4.75137569,0.19268097,0.00002361,0.00925512,0.01554647,0.00871282,0.00246783,0.01071733,0.00528888,0.17596613
4.75737869,0.18602004,0.00002795,0.00810281,0.01496854,0.00851230,0.00239419,0.01053879,0.00488524,0.17027168
4.76338169,0.17925765,0.00003336,0.00708627,0.01439279,0.00829606,0.00231748,0.01032651,0.00452869,0.16440385
4.76938469,0.17239509,0.00004005,0.00619300,0.01381791,0.00806671,0.00223788,0.01008389,0.00421696,0.15836730
4.77538769,0.16545969,0.00004830,0.00541044,0.01324483,0.00782816,0.00215591,0.00981615,0.00394822,0.15219113
4.78139070,0.15850415,0.00005838,0.00472632,0.01267668,0.00758558,0.00207246,0.00953012,0.00372127,0.14592798
4.78739370,0.15160463,0.00007064,0.00412899,0.01211862,0.00734526,0.00198872,0.00923415,0.00353557,0.13965215
4.79339670,0.14485790,0.00008541,0.00360761,0.01157761,0.00711446,0.00190616,0.00893777,0.00339124,0.13345676
4.79939970,0.13837752,0.00010307,0.00315232,0.01106208,0.00690121,0.00182647,0.00865147,0.00328906,0.12745010
4.80540270,0.13228937,0.00012401,0.00275431,0.01058161,0.00671406,0.00175148,0.00838634,0.00323036,0.12175148
4.81140570,0.12672674,0.00014863,0.00240578,0.01014644,0.00656182,0.00168312,0.00815376,0.00321693,0.11648659
4.81740870,0.12182505,0.00017732,0.00210001,0.00976710,0.00645324,0.00162333,0.00796500,0.00325089,0.11178268
4.82341171,0.11771654,0.00021045,0.00183120,0.00945394,0.00639678,0.00157400,0.00783087,0.00333449,0.10776372
4.82941471,0.11452499,0.00024837,0.00159444,0.00921669,0.00640023,0.00153689,0.00776137,0.00346993,0.10454557
4.83541771,0.11236076,0.00029138,0.00138559,0.00906404,0.00647049,0.00151356,0.00776532,0.00365918,0.10223152
4.84142071,0.11131610,0.00033969,0.00120117,0.00900327,0.00661323,0.00150531,0.00785005,0.00390377,0.10090812
4.84742371,0.11146105,0.00039346,0.00103828,0.00903988,0.00683267,0.00151315,0.00802113,0.00420456,0.10064152
4.85342671,0.11283994,0.00045272,0.00089445,0.00917734,0.00713134,0.00153771,0.00828208,0.00456159,0.10147442
4.85942971,0.11546857,0.00051738,0.00076761,0.00941677,0.00750988,0.00157922,0.00863418,0.00497385,0.10342359
4.86543272,0.11933220,0.00058723,0.00065599,0.00975686,0.00796689,0.00163750,0.00907631,0.00543918,0.10647820
4.87143572,0.12438435,0.00066189,0.00055802,0.01019370,0.00849884,0.00171192,0.00960488,0.00595414,0.11059883
4.87743872,0.13054657,0.00074083,0.00047235,0.01072079,0.00910002,0.00180140,0.01021376,0.00651392,0.11571734
4.88344172,0.13770908,0.00082335,0.00039774,0.01132905,0.00976258,0.00190443,0.01089439,0.00711229,0.12173758
4.88944472,0.14573244,0.00090860,0.00033307,0.01200698,0.01047661,0.00201911,0.01163582,0.00774170,0.12853689
4.89544772,0.15445005,0.00099556,0.00027732,0.01274087,0.01123026,0.00214313,0.01242495,0.00839325,0.13596846
4.90145073,0.16367176,0.00108309,0.00022953,0.01351507,0.01201004,0.00227386,0.01324679,0.00905692,0.14386454
4.90745373,0.17318812,0.00116991,0.00018881,0.01431232,0.01280107,0.00240842,0.01408479,0.00972170,0.15204031
4.91345673,0.18277559,0.00125466,0.00015434,0.01511423,0.01358742,0.00254371,0.01492124,0.01037582,0.16029846
4.91945973,0.19220226,0.00133592,0.00012535,0.01590170,0.01435255,0.00267652,0.01573776,0.01100710,0.16843431
4.92546273,0.20123409,0.00141227,0.00010114,0.01665547,0.01507973,0.00280362,0.01651574,0.01160321,0.17624131
4.93146573,0.20964140,0.00148229,0.00008107,0.01735660,0.01575253,0.00292182,0.01723692,0.01215201,0.18351677
4.93746873,0.21720539,0.00154463,0.00006454,0.01798709,0.01635528,0.00302811,0.01788389,0.01264198,0.19006763
4.94347174,0.22372454,0.00159805,0.00005104,0.01853034,0.01687357,0.00311968,0.01844059,0.01306248,0.19571603
4.94947474,0.22902050,0.00164145,0.00004008,0.01897167,0.01729464,0.00319407,0.01889287,0.01340415,0.20030452
4.95547774,0.23294334,0.00167393,0.00003126,0.01929873,0.01760784,0.00324921,0.01922882,0.01365919,0.20370064
4.96148074,0.23537589,0.00169481,0.00002421,0.01950189,0.01780491,0.00328347,0.01943921,0.01382161,0.20580070
4.96748374,0.23623703,0.00170363,0.00001862,0.01957450,0.01788022,0.00329573,0.01951772,0.01388745,0.20653272
4.97348674,0.23548374,0.00170021,0.00001422,0.01951305,0.01783099,0.00328542,0.01946114,0.01385485,0.20585813
4.97948974,0.23311185,0.00168461,0.00001078,0.01931723,0.01765731,0.00325247,0.01926942,0.01372419,0.20377248
4.98549275,0.22915546,0.00165716,0.00000812,0.01898993,0.01736209,0.00319738,0.01894562,0.01349796,0.20030486
4.99149575,0.22368505,0.00161846,0.00000607,0.01853702,0.01695096,0.00312114,0.01849578,0.01318075,0.19551629
4.99749875,0.21680437,0.00156932,0.00000451,0.01796712,0.01643202,0.00302519,0.01792864,0.01277903,0.18949699
5.00350175,0.20864632,0.00151074,0.00000332,0.01729127,0.01581553,0.00291141,0.01725534,0.01230092,0.18236271
5.00950475,0.19936795,0.00144390,0.00000243,0.01652250,0.01511357,0.00278197,0.01648898,0.01175592,0.17425040
5.01550775,0.18914479,0.00137011,0.00000177,0.01567538,0.01433955,0.00263934,0.01564416,0.01115457,0.16531320
5.02151076,0.17816489,0.00129076,0.00000127,0.01476551,0.01350784,0.00248615,0.01473653,0.01050810,0.15571529
5.02751376,0.16662271,0.00120727,0.00000091,0.01380901,0.01263325,0.00232510,0.01378221,0.00982810,0.14562644
5.03351676,0.15471315,0.00112107,0.00000065,0.01282204,0.01173064,0.00215892,0.01279737,0.00912616,0.13521687
5.03951976,0.14262598,0.00103355,0.00000046,0.01182033,0.01081442,0.00199025,0.01179774,0.00841355,0.12465235
5.04552276,0.13054086,0.00094602,0.00000032,0.01081878,0.00989826,0.00182162,0.01079821,0.00770091,0.11408982
5.05152576,0.11862308,0.00085968,0.00000022,0.00983109,0.00899472,0.00165532,0.00981247,0.00699804,0.10367369
5.05752876,0.10702017,0.00077562,0.00000015,0.00886949,0.00811500,0.00149341,0.00885274,0.00631367,0.09353286
5.06353177,0.09585946,0.00069475,0.00000011,0.00794453,0.00726878,0.00133767,0.00792957,0.00565533,0.08377856
5.06953477,0.08524648,0.00061784,0.00000007,0.00706497,0.00646406,0.00118957,0.00705168,0.00502926,0.07450303
5.07553777,0.07526440,0.00054550,0.00000005,0.00623769,0.00570717,0.00105028,0.00622598,0.00444039,0.06577892
5.08154077,0.06597418,0.00047817,0.00000003,0.00546774,0.00500273,0.00092064,0.00545749,0.00389232,0.05765950
5.08754377,0.05741553,0.00041614,0.00000002,0.00475843,0.00435375,0.00080120,0.00474951,0.00338740,0.05017946
5.09354677,0.04960843,0.00035956,0.00000001,0.00411140,0.00376175,0.00069226,0.00410370,0.00292681,0.04335627
5.09954977,0.04255515,0.00030844,0.00000001,0.00352685,0.00322692,0.00059384,0.00352024,0.00251069,0.03719190
5.10555278,0.03624258,0.00026269,0.00000001,0.00300368,0.00274824,0.00050575,0.00299806,0.00213826,0.03167490
5.11155578,0.03064477,0.00022211,0.00000000,0.00253975,0.00232377,0.00042763,0.00253500,0.00180800,0.02678259
5.11755878,0.02572551,0.00018646,0.00000000,0.00213206,0.00195075,0.00035899,0.00212807,0.00151777,0.02248330
5.12356178,0.02144083,0.00015540,0.00000000,0.00177695,0.00162584,0.00029920,0.00177363,0.00126498,0.01873862
5.12956478,0.01774146,0.00012859,0.00000000,0.00147036,0.00134532,0.00024757,0.00146761,0.00104673,0.01550549
5.13556778,0.01457495,0.00010564,0.00000000,0.00120793,0.00110521,0.00020339,0.00120567,0.00085991,0.01273806
5.14157079,0.01188763,0.00008616,0.00000000,0.00098521,0.00090143,0.00016589,0.00098337,0.00070136,0.01038941
5.14757379,0.00962616,0.00006977,0.00000000,0.00079779,0.00072995,0.00013433,0.00079630,0.00056793,0.00841296
5.15357679,0.00773893,0.00005609,0.00000000,0.00064138,0.00058684,0.00010799,0.00064018,0.00045659,0.00676358
5.15957979,0.00617702,0.00004477,0.00000000,0.00051193,0.00046840,0.00008620,0.00051098,0.00036444,0.00539852
5.16558279,0.00489493,0.00003548,0.00000000,0.00040568,0.00037118,0.00006831,0.00040492,0.00028880,0.00427802
5.17158579,0.00385110,0.00002791,0.00000000,0.00031917,0.00029203,0.00005374,0.00031857,0.00022721,0.00336574
5.17758879,0.00300810,0.00002180,0.00000000,0.00024930,0.00022810,0.00004198,0.00024884,0.00017748,0.00262899
5.18359180,0.00233276,0.00001691,0.00000000,0.00019333,0.00017689,0.00003255,0.00019297,0.00013763,0.00203876
5.18959480,0.00179605,0.00001302,0.00000000,0.00014885,0.00013619,0.00002506,0.00014857,0.00010597,0.00156969
5.19559780,0.00137289,0.00000995,0.00000000,0.00011378,0.00010411,0.00001916,0.00011357,0.00008100,0.00119986
5.20160080,0.00104189,0.00000755,0.00000000,0.00008635,0.00007901,0.00001454,0.00008619,0.00006147,0.00091058
5.20760380,0.00078502,0.00000569,0.00000000,0.00006506,0.00005953,0.00001095,0.00006494,0.00004632,0.00068608
5.21360680,0.00058723,0.00000426,0.00000000,0.00004867,0.00004453,0.00000819,0.00004858,0.00003465,0.00051322
5.21960980,0.00043612,0.00000316,0.00000000,0.00003614,0.00003307,0.00000609,0.00003608,0.00002573,0.00038116
5.22561281,0.00032157,0.00000233,0.00000000,0.00002665,0.00002438,0.00000449,0.00002660,0.00001897,0.00028104
5.23161581,0.00023540,0.00000171,0.00000000,0.00001951,0.00001785,0.00000328,0.00001947,0.00001389,0.00020573
5.23761881,0.00017109,0.00000124,0.00000000,0.00001418,0.00001297,0.00000239,0.00001415,0.00001009,0.00014953
5.24362181,0.00012345,0.00000089,0.00000000,0.00001023,0.00000936,0.00000172,0.00001021,0.00000728,0.00010789
5.24962481,0.00008844,0.00000064,0.00000000,0.00000733,0.00000671,0.00000123,0.00000732,0.00000522,0.00007729
5.25562781,0.00006290,0.00000046,0.00000000,0.00000521,0.00000477,0.00000088,0.00000520,0.00000371,0.00005497
5.26163082,0.00004442,0.00000032,0.00000000,0.00000368,0.00000337,0.00000062,0.00000367,0.00000262,0.00003882
5.26763382,0.00003114,0.00000023,0.00000000,0.00000258,0.00000236,0.00000043,0.00000258,0.00000184,0.00002721
5.27363682,0.00002167,0.00000016,0.00000000,0.00000180,0.00000164,0.00000030,0.00000179,0.00000128,0.00001894
5.27963982,0.00001498,0.00000011,0.00000000,0.00000124,0.00000114,0.00000021,0.00000124,0.00000088,0.00001309
5.28564282,0.00001028,0.00000007,0.00000000,0.00000085,0.00000078,0.00000014,0.00000085,0.00000061,0.00000898
5.29164582,0.00000700,0.00000005,0.00000000,0.00000058,0.00000053,0.00000010,0.00000058,0.00000041,0.00000612
5.29764882,0.00000473,0.00000003,0.00000000,0.00000039,0.00000036,0.00000007,0.00000039,0.00000028,0.00000414
5.30365183,0.00000318,0.00000002,0.00000000,0.00000026,0.00000024,0.00000004,0.00000026,0.00000019,0.00000278
5.30965483,0.00000212,0.00000002,0.00000000,0.00000018,0.00000016,0.00000003,0.00000018,0.00000012,0.00000185
5.31565783,0.00000140,0.00000001,0.00000000,0.00000012,0.00000011,0.00000002,0.00000012,0.00000008,0.00000123
5.32166083,0.00000092,0.00000001,0.00000000,0.00000008,0.00000007,0.00000001,0.00000008,0.00000005,0.00000080
5.32766383,0.00000060,0.00000000,0.00000000,0.00000005,0.00000005,0.00000001,0.00000005,0.00000004,0.00000053
5.33366683,0.00000039,0.00000000,0.00000000,0.00000003,0.00000003,0.00000001,0.00000003,0.00000002,0.00000034
5.33966983,0.00000025,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000002,0.00000001,0.00000022
5.34567284,0.00000016,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000014
5.35167584,0.00000010,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000009
5.35767884,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000006
5.36368184,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
5.36968484,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.37568784,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
