energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
3.10055028,0.68211822,0.00000000,0.49850388,0.00000000,0.42134497,0.14488931,0.00000000,0.13860442
3.10655328,0.71841841,0.00000000,0.52546183,0.00000000,0.44195098,0.15253277,0.00000000,0.14600371
3.11255628,0.75377027,0.00000000,0.55165080,0.00000000,0.46220668,0.15998787,0.00000000,0.15323390
3.11855928,0.78727878,0.00000000,0.57642613,0.00000000,0.48152656,0.16706293,0.00000000,0.16011128
3.12456228,0.81809995,0.00000000,0.59917926,0.00000000,0.49936259,0.17357729,0.00000000,0.16646217
3.13056528,0.84545824,0.00000000,0.61935057,0.00000000,0.51521440,0.17936499,0.00000000,0.17212647
3.13656828,0.86866307,0.00000000,0.63644159,0.00000000,0.52863886,0.18427822,0.00000000,0.17696104
3.14257129,0.88712370,0.00000000,0.65002605,0.00000000,0.53925856,0.18819052,0.00000000,0.18084277
3.14857429,0.90036201,0.00000000,0.65975930,0.00000000,0.54676898,0.19099942,0.00000000,0.18367118
3.15457729,0.90802233,0.00000000,0.66538565,0.00000000,0.55094383,0.19262854,0.00000000,0.18537056
3.16058029,0.90987814,0.00000000,0.66674341,0.00000000,0.55163851,0.19302900,0.00000000,0.18589135
3.16658329,0.90583512,0.00000000,0.66376716,0.00000000,0.54879135,0.19218004,0.00000000,0.18521090
3.17258629,0.89593040,0.00000000,0.65648730,0.00000000,0.54242255,0.19008888,0.00000000,0.18333334
3.17858929,0.88032803,0.00000000,0.64502676,0.00000000,0.53263089,0.18678972,0.00000000,0.18028881
3.18459230,0.85931072,0.00000000,0.62959506,0.00000000,0.51958824,0.18234203,0.00000000,0.17613187
3.19059530,0.83326830,0.00000000,0.61047983,0.00000000,0.50353203,0.17682806,0.00000000,0.17093921
3.19659830,0.80268324,0.00000000,0.58803626,0.00000000,0.48475619,0.17034978,0.00000000,0.16480680
3.20260130,0.76811395,0.00000000,0.56267487,0.00000000,0.46360058,0.16302535,0.00000000,0.15784654
3.20860430,0.73017639,0.00000000,0.53484810,0.00000000,0.44043965,0.15498518,0.00000000,0.15018256
3.21460730,0.68952486,0.00000000,0.50503618,0.00000000,0.41567060,0.14636791,0.00000000,0.14194733
3.22061031,0.64683259,0.00000000,0.47373302,0.00000000,0.38970146,0.13731625,0.00000000,0.13327773
3.22661331,0.60277304,0.00000000,0.44143241,0.00000000,0.36293968,0.12797301,0.00000000,0.12431119
3.23261631,0.55800226,0.00000000,0.40861526,0.00000000,0.33578145,0.11847736,0.00000000,0.11518207
3.23861931,0.51314325,0.00000000,0.37573802,0.00000000,0.30860226,0.10896151,0.00000000,0.10601844
3.24462231,0.46877241,0.00000000,0.34322287,0.00000000,0.28174871,0.09954783,0.00000000,0.09693923
3.25062531,0.42540868,0.00000000,0.31144978,0.00000000,0.25553212,0.09034654,0.00000000,0.08805196
3.25662831,0.38350541,0.00000000,0.28075052,0.00000000,0.23022363,0.08145394,0.00000000,0.07945098
3.26263132,0.34344504,0.00000000,0.25140487,0.00000000,0.20605119,0.07295135,0.00000000,0.07121632
3.26863432,0.30553654,0.00000000,0.22363871,0.00000000,0.18319810,0.06490448,0.00000000,0.06341310
3.27463732,0.27001539,0.00000000,0.19762404,0.00000000,0.16180315,0.05736347,0.00000000,0.05609142
3.28064032,0.23704588,0.00000000,0.17348071,0.00000000,0.14196212,0.05036333,0.00000000,0.04928679
3.28664332,0.20672529,0.00000000,0.15127950,0.00000000,0.12373043,0.04392489,0.00000000,0.04302092
3.29264632,0.17908974,0.00000000,0.13104638,0.00000000,0.10712675,0.03805596,0.00000000,0.03730284
3.29864932,0.15412105,0.00000000,0.11276761,0.00000000,0.09213725,0.03275280,0.00000000,0.03213032
3.30465233,0.13175449,0.00000000,0.09639538,0.00000000,0.07872032,0.02800182,0.00000000,0.02749141
3.31065533,0.11188682,0.00000000,0.08185371,0.00000000,0.06681143,0.02378119,0.00000000,0.02336604
3.31665833,0.09438435,0.00000000,0.06904439,0.00000000,0.05632805,0.02006265,0.00000000,0.01972769
3.32266133,0.07909080,0.00000000,0.05785271,0.00000000,0.04717440,0.01681309,0.00000000,0.01654504
3.32866433,0.06583457,0.00000000,0.04815280,0.00000000,0.03924579,0.01399614,0.00000000,0.01378341
3.33466733,0.05443535,0.00000000,0.03981242,0.00000000,0.03243262,0.01157358,0.00000000,0.01140614
3.34067034,0.04470990,0.00000000,0.03269730,0.00000000,0.02662379,0.00950653,0.00000000,0.00937586
3.34667334,0.03647695,0.00000000,0.02667459,0.00000000,0.02170969,0.00775655,0.00000000,0.00765544
3.35267634,0.02956119,0.00000000,0.02161587,0.00000000,0.01758449,0.00628641,0.00000000,0.00620885
3.35867934,0.02379634,0.00000000,0.01739934,0.00000000,0.01414798,0.00506082,0.00000000,0.00500186
3.36468234,0.01902738,0.00000000,0.01391152,0.00000000,0.01130692,0.00404687,0.00000000,0.00400244
3.37068534,0.01511210,0.00000000,0.01104824,0.00000000,0.00897584,0.00321436,0.00000000,0.00318119
3.37668834,0.01192184,0.00000000,0.00871536,0.00000000,0.00707754,0.00253595,0.00000000,0.00251142
3.38269135,0.00934178,0.00000000,0.00682883,0.00000000,0.00554323,0.00198727,0.00000000,0.00196930
3.38869435,0.00727077,0.00000000,0.00531461,0.00000000,0.00431233,0.00154680,0.00000000,0.00153377
3.39469735,0.00562070,0.00000000,0.00410825,0.00000000,0.00333215,0.00119583,0.00000000,0.00118648
3.40070035,0.00431574,0.00000000,0.00315426,0.00000000,0.00255739,0.00091825,0.00000000,0.00091161
3.40670335,0.00329133,0.00000000,0.00240542,0.00000000,0.00194951,0.00070033,0.00000000,0.00069566
3.41270635,0.00249306,0.00000000,0.00182192,0.00000000,0.00147606,0.00053050,0.00000000,0.00052727
3.41870935,0.00187558,0.00000000,0.00137060,0.00000000,0.00111001,0.00039913,0.00000000,0.00039691
3.42471236,0.00140144,0.00000000,0.00102406,0.00000000,0.00082908,0.00029825,0.00000000,0.00029675
3.43071536,0.00104003,0.00000000,0.00075994,0.00000000,0.00061503,0.00022135,0.00000000,0.00022035
3.43671836,0.00076656,0.00000000,0.00056009,0.00000000,0.00045314,0.00016315,0.00000000,0.00016250
3.44272136,0.00056113,0.00000000,0.00040998,0.00000000,0.00033158,0.00011944,0.00000000,0.00011901
3.44872436,0.00040795,0.00000000,0.00029804,0.00000000,0.00024098,0.00008684,0.00000000,0.00008657
3.45472736,0.00029455,0.00000000,0.00021519,0.00000000,0.00017393,0.00006270,0.00000000,0.00006254
3.46073037,0.00021121,0.00000000,0.00015430,0.00000000,0.00012468,0.00004496,0.00000000,0.00004487
3.46673337,0.00015041,0.00000000,0.00010988,0.00000000,0.00008876,0.00003202,0.00000000,0.00003197
3.47273637,0.00010638,0.00000000,0.00007771,0.00000000,0.00006276,0.00002265,0.00000000,0.00002262
3.47873937,0.00007472,0.00000000,0.00005458,0.00000000,0.00004407,0.00001591,0.00000000,0.00001589
3.48474237,0.00005212,0.00000000,0.00003807,0.00000000,0.00003073,0.00001110,0.00000000,0.00001109
3.49074537,0.00003610,0.00000000,0.00002637,0.00000000,0.00002128,0.00000769,0.00000000,0.00000769
3.49674837,0.00002483,0.00000000,0.00001814,0.00000000,0.00001463,0.00000529,0.00000000,0.00000529
3.50275138,0.00001697,0.00000000,0.00001239,0.00000000,0.00000999,0.00000361,0.00000000,0.00000361
3.50875438,0.00001151,0.00000000,0.00000841,0.00000000,0.00000678,0.00000245,0.00000000,0.00000245
3.51475738,0.00000775,0.00000000,0.00000566,0.00000000,0.00000457,0.00000165,0.00000000,0.00000165
3.52076038,0.00000519,0.00000000,0.00000379,0.00000000,0.00000305,0.00000110,0.00000000,0.00000111
3.52676338,0.00000345,0.00000000,0.00000252,0.00000000,0.00000203,0.00000073,0.00000000,0.00000074
3.53276638,0.00000227,0.00000000,0.00000166,0.00000000,0.00000134,0.00000048,0.00000000,0.00000049
3.53876938,0.00000149,0.00000000,0.00000109,0.00000000,0.00000088,0.00000032,0.00000000,0.00000032
3.54477239,0.00000097,0.00000000,0.00000071,0.00000000,0.00000057,0.00000021,0.00000000,0.00000021
3.55077539,0.00000063,0.00000000,0.00000046,0.00000000,0.00000037,0.00000013,0.00000000,0.00000013
3.55677839,0.00000040,0.00000000,0.00000029,0.00000000,0.00000024,0.00000009,0.00000000,0.00000009
3.56278139,0.00000026,0.00000000,0.00000019,0.00000000,0.00000015,0.00000005,0.00000000,0.00000005
3.56878439,0.00000016,0.00000000,0.00000012,0.00000000,0.00000010,0.00000003,0.00000000,0.00000003
3.57478739,0.00000010,0.00000000,0.00000007,0.00000000,0.00000006,0.00000002,0.00000000,0.00000002
3.58079040,0.00000006,0.00000000,0.00000005,0.00000000,0.00000004,0.00000001,0.00000000,0.00000001
3.58679340,0.00000004,0.00000000,0.00000003,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
3.59279640,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
3.59879940,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.60480240,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.61080540,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.13906953,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.14507254,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.15107554,0.00000007,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
4.15707854,0.00000011,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001,0.00000001
4.16308154,0.00000018,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000002,0.00000001
4.16908454,0.00000028,0.00000001,0.00000000,0.00000000,0.00000014,0.00000000,0.00000003,0.00000002
4.17508754,0.00000045,0.00000001,0.00000001,0.00000000,0.00000023,0.00000000,0.00000005,0.00000003
4.18109055,0.00000071,0.00000001,0.00000001,0.00000000,0.00000036,0.00000000,0.00000008,0.00000005
4.18709355,0.00000111,0.00000002,0.00000002,0.00000000,0.00000056,0.00000000,0.00000013,0.00000008
4.19309655,0.00000173,0.00000003,0.00000002,0.00000001,0.00000087,0.00000001,0.00000020,0.00000012
4.19909955,0.00000266,0.00000005,0.00000004,0.00000001,0.00000135,0.00000001,0.00000031,0.00000018
4.20510255,0.00000407,0.00000008,0.00000006,0.00000001,0.00000206,0.00000002,0.00000048,0.00000028
4.21110555,0.00000619,0.00000012,0.00000009,0.00000002,0.00000313,0.00000002,0.00000073,0.00000042
4.21710855,0.00000934,0.00000018,0.00000013,0.00000003,0.00000472,0.00000004,0.00000110,0.00000064
4.22311156,0.00001398,0.00000028,0.00000020,0.00000005,0.00000707,0.00000005,0.00000165,0.00000095
4.22911456,0.00002079,0.00000041,0.00000029,0.00000007,0.00001051,0.00000008,0.00000245,0.00000142
4.23511756,0.00003069,0.00000061,0.00000043,0.00000010,0.00001552,0.00000012,0.00000362,0.00000209
4.24112056,0.00004499,0.00000089,0.00000064,0.00000015,0.00002274,0.00000017,0.00000531,0.00000307
4.24712356,0.00006546,0.00000129,0.00000093,0.00000021,0.00003309,0.00000025,0.00000772,0.00000447
4.25312656,0.00009456,0.00000187,0.00000134,0.00000031,0.00004781,0.00000037,0.00001116,0.00000645
4.25912956,0.00013563,0.00000268,0.00000192,0.00000044,0.00006857,0.00000053,0.00001600,0.00000925
4.26513257,0.00019313,0.00000382,0.00000274,0.00000063,0.00009764,0.00000075,0.00002278,0.00001317
4.27113557,0.00027304,0.00000540,0.00000387,0.00000089,0.00013804,0.00000106,0.00003221,0.00001862
4.27713857,0.00038323,0.00000758,0.00000543,0.00000125,0.00019375,0.00000149,0.00004521,0.00002614
4.28314157,0.00053403,0.00001056,0.00000757,0.00000174,0.00026998,0.00000207,0.00006300,0.00003643
4.28914457,0.00073883,0.00001461,0.00001047,0.00000241,0.00037352,0.00000286,0.00008716,0.00005040
4.29514757,0.00101483,0.00002007,0.00001438,0.00000331,0.00051306,0.00000393,0.00011972,0.00006922
4.30115058,0.00138391,0.00002736,0.00001961,0.00000452,0.00069965,0.00000536,0.00016326,0.00009440
4.30715358,0.00187368,0.00003705,0.00002655,0.00000612,0.00094726,0.00000726,0.00022104,0.00012781
4.31315658,0.00251857,0.00004980,0.00003569,0.00000823,0.00127329,0.00000976,0.00029711,0.00017180
4.31915958,0.00336110,0.00006646,0.00004763,0.00001098,0.00169924,0.00001303,0.00039650,0.00022927
4.32516258,0.00445327,0.00008806,0.00006310,0.00001454,0.00225140,0.00001726,0.00052535,0.00030377
4.33116558,0.00585796,0.00011583,0.00008301,0.00001913,0.00296156,0.00002270,0.00069105,0.00039958
4.33716858,0.00765040,0.00015128,0.00010840,0.00002498,0.00386774,0.00002965,0.00090250,0.00052185
4.34317159,0.00991953,0.00019614,0.00014056,0.00003240,0.00501493,0.00003844,0.00117019,0.00067663
4.34917459,0.01276934,0.00025250,0.00018094,0.00004170,0.00645568,0.00004949,0.00150638,0.00087102
4.35517759,0.01631984,0.00032270,0.00023125,0.00005330,0.00825067,0.00006325,0.00192522,0.00111321
4.36118059,0.02070775,0.00040947,0.00029342,0.00006763,0.01046903,0.00008026,0.00244286,0.00141251
4.36718359,0.02608676,0.00051583,0.00036964,0.00008519,0.01318845,0.00010110,0.00307741,0.00177943
4.37318659,0.03262701,0.00064515,0.00046231,0.00010655,0.01649494,0.00012645,0.00384896,0.00222555
4.37918959,0.04051392,0.00080110,0.00057407,0.00013231,0.02048226,0.00015702,0.00477936,0.00276353
4.38519260,0.04994606,0.00098761,0.00070772,0.00016311,0.02525078,0.00019357,0.00589206,0.00340691
4.39119560,0.06113195,0.00120880,0.00086622,0.00019965,0.03090592,0.00023693,0.00721164,0.00416992
4.39719860,0.07428568,0.00146889,0.00105260,0.00024260,0.03755594,0.00028791,0.00876336,0.00506716
4.40320160,0.08962145,0.00177214,0.00126991,0.00029269,0.04530910,0.00034734,0.01057250,0.00611325
4.40920460,0.10734672,0.00212263,0.00152107,0.00035057,0.05427031,0.00041604,0.01266352,0.00732232
4.41520760,0.12765432,0.00252418,0.00180882,0.00041689,0.06453704,0.00049475,0.01505917,0.00870754
4.42121061,0.15071352,0.00298014,0.00213556,0.00049220,0.07619487,0.00058412,0.01777943,0.01028045
4.42721361,0.17666026,0.00349320,0.00250322,0.00057694,0.08931253,0.00068468,0.02084033,0.01205033
4.43321661,0.20558691,0.00406519,0.00291310,0.00067141,0.10393672,0.00079679,0.02425276,0.01402347
4.43921961,0.23753194,0.00469685,0.00336575,0.00077573,0.12008687,0.00092060,0.02802126,0.01620250
4.44522261,0.27246990,0.00538770,0.00386081,0.00088984,0.13775014,0.00105600,0.03214283,0.01858568
4.45122561,0.31030229,0.00613578,0.00439689,0.00101339,0.15687672,0.00120263,0.03660586,0.02116630
4.45722861,0.35084993,0.00693755,0.00497143,0.00114581,0.17737602,0.00135978,0.04138920,0.02393213
4.46323162,0.39384719,0.00778776,0.00558069,0.00128623,0.19911376,0.00152642,0.04646152,0.02686505
4.46923462,0.43893889,0.00867939,0.00621963,0.00143349,0.22191036,0.00170118,0.05178091,0.02994084
4.47523762,0.48568011,0.00960363,0.00688193,0.00158614,0.24554090,0.00188233,0.05729490,0.03312915
4.48124062,0.53353944,0.01054998,0.00756009,0.00174244,0.26973671,0.00206782,0.06294079,0.03639372
4.48724362,0.58190580,0.01150635,0.00824542,0.00190039,0.29418885,0.00225527,0.06864649,0.03969288
4.49324662,0.63009901,0.01245930,0.00892831,0.00205778,0.31855346,0.00244205,0.07433177,0.04298023
4.49924962,0.67738389,0.01339429,0.00959832,0.00221221,0.34245885,0.00262531,0.07990989,0.04620562
4.50525263,0.72298765,0.01429604,0.01024451,0.00236114,0.36551433,0.00280206,0.08528969,0.04931634
4.51125563,0.76612007,0.01514892,0.01085568,0.00250200,0.38732040,0.00296923,0.09037795,0.05225848
4.51725863,0.80599576,0.01593741,0.01142071,0.00263223,0.40747999,0.00312377,0.09508202,0.05497847
4.52326163,0.84185758,0.01664652,0.01192886,0.00274935,0.42561032,0.00326276,0.09931258,0.05742468
4.52926463,0.87300040,0.01726233,0.01237014,0.00285105,0.44135492,0.00338346,0.10298645,0.05954899
4.53526763,0.89879410,0.01777236,0.01273563,0.00293529,0.45439521,0.00348343,0.10602929,0.06130842
4.54127064,0.91870469,0.01816607,0.01301776,0.00300032,0.46446122,0.00356059,0.10837811,0.06266656
4.54727364,0.93231271,0.01843514,0.01321058,0.00304476,0.47134091,0.00361333,0.10998343,0.06359479
4.55327664,0.93932792,0.01857386,0.01330998,0.00306767,0.47488753,0.00364052,0.11081100,0.06407331
4.55927964,0.93959956,0.01857923,0.01331383,0.00306856,0.47502486,0.00364158,0.11084305,0.06409184
4.56528264,0.93312180,0.01845115,0.01322204,0.00304742,0.47174996,0.00361647,0.11007887,0.06364998
4.57128564,0.92003389,0.01819236,0.01303659,0.00300469,0.46513323,0.00356575,0.10853491,0.06275723
4.57728864,0.90061520,0.01780839,0.01276143,0.00294129,0.45531590,0.00349049,0.10624411,0.06143264
4.58329165,0.87527532,0.01730734,0.01240237,0.00285857,0.44250506,0.00339228,0.10325480,0.05970416
4.58929465,0.84453969,0.01669960,0.01196686,0.00275824,0.42696635,0.00327316,0.09962896,0.05760763
4.59529765,0.80903151,0.01599751,0.01146372,0.00264235,0.40901482,0.00313555,0.09544009,0.05518555
4.60130065,0.76945074,0.01521489,0.01090286,0.00251321,0.38900437,0.00298215,0.09077078,0.05248568
4.60730365,0.72655125,0.01436668,0.01029499,0.00237329,0.36731612,0.00281590,0.08570996,0.04955943
4.61330665,0.68111713,0.01346837,0.00965119,0.00222519,0.34434649,0.00263983,0.08035010,0.04646029
4.61930965,0.63393914,0.01253564,0.00898268,0.00207153,0.32049528,0.00245700,0.07478448,0.04324220
4.62531266,0.58579237,0.01158381,0.00830044,0.00191491,0.29615435,0.00227043,0.06910453,0.03995804
4.63131566,0.53741592,0.01062754,0.00761493,0.00175784,0.27169740,0.00208299,0.06339741,0.03665821
4.63731866,0.48949522,0.00968043,0.00693587,0.00160269,0.24747101,0.00189734,0.05774394,0.03338949
4.64332166,0.44264773,0.00875474,0.00627200,0.00145167,0.22378739,0.00171588,0.05221693,0.03019398
