energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
2.57228614,11.12215998,0.02296923,0.23744836,1.32951798,0.00000000,0.91005932,10.20603493
2.57828914,10.91548686,0.02248566,0.22907408,1.32268544,0.00000000,0.90575930,10.01361136
2.58429215,10.69960270,0.02201462,0.22114267,1.31581476,0.00000000,0.90056123,9.81047046
2.59029515,10.47505894,0.02155628,0.21367838,1.30881762,0.00000000,0.89441270,9.59717169
2.59629815,10.24254946,0.02111069,0.20669888,1.30161799,0.00000000,0.88727907,9.37443272
2.60230115,10.00290747,0.02067784,0.20021657,1.29415370,0.00000000,0.87914484,9.14312269
2.60830415,9.75709670,0.02025775,0.19424007,1.28637774,0.00000000,0.87001442,8.90424975
2.61430715,9.50619710,0.01985053,0.18877564,1.27825882,0.00000000,0.85991213,8.65894349
2.62031016,9.25138549,0.01945641,0.18382858,1.26978149,0.00000000,0.84888141,8.40843282
2.62631316,8.99391213,0.01907581,0.17940446,1.26094547,0.00000000,0.83698317,8.15402039
2.63231616,8.73507373,0.01870930,0.17551003,1.25176436,0.00000000,0.82429345,7.89705448
2.63831916,8.47618429,0.01835760,0.17215402,1.24226358,0.00000000,0.81090031,7.63889944
2.64432216,8.21854461,0.01802154,0.16934749,1.23247774,0.00000000,0.79690028,7.38090587
2.65032516,7.96341173,0.01770202,0.16710391,1.22244729,0.00000000,0.78239432,7.12438151
2.65632816,7.71196956,0.01739991,0.16543885,1.21221475,0.00000000,0.76748373,6.87056392
2.66233117,7.46530162,0.01711598,0.16436943,1.20182061,0.00000000,0.75226607,6.62059591
2.66833417,7.22436714,0.01685083,0.16391331,1.19129902,0.00000000,0.73683143,6.37550460
2.67433717,6.98998132,0.01660478,0.16408757,1.18067369,0.00000000,0.72125920,6.13618457
2.68034017,6.76280067,0.01637781,0.16490726,1.16995406,0.00000000,0.70561554,5.90338592
2.68634317,6.54331387,0.01616950,0.16638382,1.15913224,0.00000000,0.68995180,5.67770735
2.69234617,6.33183859,0.01597899,0.16852337,1.14818081,0.00000000,0.67430383,5.45959441
2.69834917,6.12852435,0.01580495,0.17132506,1.13705180,0.00000000,0.65869238,5.24934291
2.70435218,5.93336127,0.01564559,0.17477932,1.12567717,0.00000000,0.64312440,5.04710709
2.71035518,5.74619425,0.01549871,0.17886640,1.11397065,0.00000000,0.62759529,4.85291203
2.71635818,5.56674187,0.01536176,0.18355496,1.10183130,0.00000000,0.61209181,4.66666966
2.72236118,5.39461911,0.01523190,0.18880102,1.08914850,0.00000000,0.59659559,4.48819742
2.72836418,5.22936283,0.01510613,0.19454726,1.07580829,0.00000000,0.58108683,4.31723869
2.73436718,5.07045864,0.01498138,0.20072265,1.06170076,0.00000000,0.56554806,4.15348380
2.74037019,4.91736803,0.01485466,0.20724260,1.04672815,0.00000000,0.54996768,3.99659081
2.74637319,4.76955433,0.01472317,0.21400955,1.03081313,0.00000000,0.53434300,3.84620490
2.75237619,4.62650647,0.01458439,0.22091417,1.01390684,0.00000000,0.51868261,3.70197557
2.75837919,4.48775934,0.01443623,0.22783692,0.99599597,0.00000000,0.50300791,3.56357100
2.76438219,4.35290998,0.01427709,0.23465027,0.97710863,0.00000000,0.48735372,3.43068897
2.77038519,4.22162915,0.01410591,0.24122133,0.95731822,0.00000000,0.47176798,3.30306416
2.77638819,4.09366770,0.01392225,0.24741481,0.93674511,0.00000000,0.45631048,3.18047172
2.78239120,3.96885802,0.01372623,0.25309648,0.91555577,0.00000000,0.44105074,3.06272734
2.78839420,3.84711065,0.01351857,0.25813670,0.89395922,0.00000000,0.42606535,2.94968416
2.79439720,3.72840667,0.01330052,0.26241419,0.87220080,0.00000000,0.41143463,2.84122709
2.80040020,3.61278653,0.01307378,0.26581972,0.85055352,0.00000000,0.39723916,2.73726519
2.80640320,3.50033634,0.01284042,0.26825972,0.82930718,0.00000000,0.38355616,2.63772294
2.81240620,3.39117249,0.01260277,0.26965959,0.80875601,0.00000000,0.37045612,2.54253112
2.81840920,3.28542586,0.01236330,0.26996664,0.78918517,0.00000000,0.35799970,2.45161804
2.82441221,3.18322655,0.01212451,0.26915257,0.77085702,0.00000000,0.34623531,2.36490191
2.83041521,3.08469016,0.01188879,0.26721530,0.75399783,0.00000000,0.33519726,2.28228499
2.83641821,2.98990666,0.01165835,0.26418024,0.73878573,0.00000000,0.32490484,2.20364979
2.84242121,2.89893244,0.01143510,0.26010079,0.72534053,0.00000000,0.31536219,2.12885798
2.84842421,2.81178622,0.01122057,0.25505829,0.71371614,0.00000000,0.30655905,2.05775188
2.85442721,2.72844913,0.01101589,0.24916116,0.70389605,0.00000000,0.29847240,1.99015884
2.86043022,2.64886904,0.01082178,0.24254353,0.69579213,0.00000000,0.29106882,1.92589809
2.86643322,2.57296904,0.01063853,0.23536331,0.68924704,0.00000000,0.28430752,1.86478996
2.87243622,2.50065970,0.01046603,0.22779977,0.68404006,0.00000000,0.27814387,1.80666694
2.87843922,2.43185431,0.01030391,0.22005079,0.67989621,0.00000000,0.27253323,1.75138602
2.88444222,2.36648641,0.01015154,0.21232977,0.67649811,0.00000000,0.26743492,1.69884162
2.89044522,2.30452849,0.01000821,0.20486241,0.67350017,0.00000000,0.26281614,1.64897832
2.89644822,2.24601051,0.00987322,0.19788325,0.67054413,0.00000000,0.25865548,1.60180266
2.90245123,2.19103708,0.00974602,0.19163218,0.66727540,0.00000000,0.25494608,1.55739301
2.90845423,2.13980196,0.00962631,0.18635081,0.66335918,0.00000000,0.25169795,1.51590688
2.91445723,2.09259832,0.00951418,0.18227880,0.65849560,0.00000000,0.24893947,1.47758476
2.92046023,2.04982392,0.00941018,0.17965004,0.65243302,0.00000000,0.24671792,1.44274980
2.92646323,2.01197993,0.00931538,0.17868872,0.64497893,0.00000000,0.24509884,1.41180308
2.93246623,1.97966275,0.00923137,0.17960520,0.63600777,0.00000000,0.24416423,1.38521375
2.93846923,1.95354847,0.00916030,0.18259172,0.62546542,0.00000000,0.24400960,1.36350429
2.94447224,1.93436989,0.00910476,0.18781789,0.61337006,0.00000000,0.24473993,1.34723082
2.95047524,1.92288658,0.00906769,0.19542594,0.59980955,0.00000000,0.24646460,1.33695899
2.95647824,1.91984872,0.00905228,0.20552592,0.58493543,0.00000000,0.24929148,1.33323611
2.96248124,1.92595616,0.00906172,0.21819072,0.56895396,0.00000000,0.25332051,1.33656046
2.96848424,1.94181414,0.00909904,0.23345133,0.55211473,0.00000000,0.25863682,1.34734903
2.97448724,1.96788782,0.00916689,0.25129220,0.53469753,0.00000000,0.26530395,1.36590509
2.98049025,2.00445771,0.00926731,0.27164718,0.51699814,0.00000000,0.27335727,1.39238700
2.98649325,2.05157846,0.00940149,0.29439612,0.49931386,0.00000000,0.28279810,1.42678008
2.99249625,2.10904320,0.00956963,0.31936252,0.48192946,0.00000000,0.29358878,1.46887287
2.99849925,2.17635577,0.00977072,0.34631230,0.46510429,0.00000000,0.30564895,1.51823955
3.00450225,2.25271274,0.01000246,0.37495418,0.44906120,0.00000000,0.31885343,1.57422958
3.01050525,2.33699695,0.01026122,0.40494164,0.43397762,0.00000000,0.33303178,1.63596566
3.01650825,2.42778345,0.01054198,0.43587683,0.41997928,0.00000000,0.34796968,1.70235084
3.02251126,2.52335866,0.01083846,0.46731630,0.40713669,0.00000000,0.36341222,1.77208487
3.02851426,2.62175254,0.01114324,0.49877876,0.39546449,0.00000000,0.37906906,1.84368975
3.03451726,2.72078304,0.01144791,0.52975459,0.38492343,0.00000000,0.39462128,1.91554388
3.04052026,2.81811163,0.01174339,0.55971704,0.37542489,0.00000000,0.40972969,1.98592371
3.04652326,2.91130783,0.01202016,0.58813479,0.36683755,0.00000000,0.42404438,2.05305148
3.05252626,2.99792035,0.01226862,0.61448546,0.35899562,0.00000000,0.43721510,2.11514725
3.05852926,3.07555214,0.01247942,0.63826971,0.35170837,0.00000000,0.44890201,2.17048315
3.06453227,3.14193602,0.01264379,0.65902528,0.34477025,0.00000000,0.45878644,2.21743754
3.07053527,3.19500799,0.01275386,0.67634066,0.33797115,0.00000000,0.46658118,2.25454695
3.07653827,3.23297491,0.01280299,0.68986759,0.33110631,0.00000000,0.47203977,2.28055345
3.08254127,3.25437368,0.01278597,0.69933213,0.32398539,0.00000000,0.47496462,2.29444544
3.08854427,3.25811952,0.01269923,0.70454357,0.31644036,0.00000000,0.47521334,2.29549017
3.09454727,3.24354120,0.01254098,0.70540108,0.30833193,0.00000000,0.47270325,2.28325659
3.10055028,3.21040179,0.01231124,0.70189753,0.29955430,0.00000000,0.46741376,2.25762756
3.10655328,3.15890437,0.01201182,0.69412045,0.29003816,0.00000000,0.45938660,2.21880112
3.11255628,3.08968236,0.01164627,0.68225008,0.27975187,0.00000000,0.44872389,2.16728077
3.11855928,3.00377541,0.01121970,0.66655445,0.26870101,0.00000000,0.43558422,2.10385556
3.12456228,2.90259189,0.01073858,0.64738178,0.25692631,0.00000000,0.42017684,2.02957075
3.13056528,2.78785993,0.01021052,0.62515049,0.24450032,0.00000000,0.40275444,1.94569075
3.13656828,2.66156923,0.00964396,0.60033708,0.23152293,0.00000000,0.38360460,1.85365591
3.14257129,2.52590632,0.00904787,0.57346253,0.21811615,0.00000000,0.36304052,1.75503519
3.14857429,2.38318587,0.00843151,0.54507755,0.20441839,0.00000000,0.34139133,1.65147665
3.15457729,2.23578101,0.00780408,0.51574734,0.19057842,0.00000000,0.31899234,1.54465793
3.16058029,2.08605516,0.00717447,0.48603631,0.17674959,0.00000000,0.29617569,1.43623837
3.16658329,1.93629795,0.00655103,0.45649330,0.16308411,0.00000000,0.27326172,1.32781485
3.17258629,1.78866723,0.00594139,0.42763777,0.14972801,0.00000000,0.25055122,1.22088239
3.17858929,1.64513888,0.00535226,0.39994731,0.13681668,0.00000000,0.22831903,1.11680084
3.18459230,1.50746568,0.00478935,0.37384689,0.12447120,0.00000000,0.20680885,1.01676846
3.19059530,1.37714595,0.00425732,0.34969997,0.11279547,0.00000000,0.18622952,0.92180256
3.19659830,1.25540234,0.00375972,0.32780178,0.10187424,0.00000000,0.16675280,0.83272752
3.20260130,1.14317048,0.00329903,0.30837471,0.09177199,0.00000000,0.14851242,0.75016981
3.20860430,1.04109719,0.00287673,0.29156596,0.08253257,0.00000000,0.13160450,0.67455945
3.21460730,0.94954726,0.00249335,0.27744731,0.07417952,0.00000000,0.11608904,0.60613738
3.22061031,0.86861787,0.00214860,0.26601692,0.06671712,0.00000000,0.10199233,0.54496766
3.22661331,0.79815942,0.00184145,0.25720300,0.06013186,0.00000000,0.08931023,0.49095372
3.23261631,0.73780142,0.00157030,0.25086922,0.05439430,0.00000000,0.07801183,0.44385756
3.23861931,0.68698223,0.00133309,0.24682149,0.04946129,0.00000000,0.06804357,0.40332098
3.24462231,0.64498138,0.00112738,0.24481608,0.04527833,0.00000000,0.05933346,0.36888790
3.25062531,0.61095312,0.00095055,0.24456856,0.04178198,0.00000000,0.05179529,0.34002694
3.25662831,0.58396036,0.00079982,0.24576355,0.03890232,0.00000000,0.04533271,0.31615358
3.26263132,0.56300778,0.00067239,0.24806481,0.03656531,0.00000000,0.03984299,0.29665124
3.26863432,0.54707346,0.00056551,0.25112552,0.03469502,0.00000000,0.03522045,0.28089077
3.27463732,0.53513827,0.00047653,0.25459837,0.03321563,0.00000000,0.03135950,0.26824809
3.28064032,0.52621248,0.00040294,0.25814529,0.03205331,0.00000000,0.02815717,0.25811958
3.28664332,0.51935905,0.00034245,0.26144647,0.03113776,0.00000000,0.02551521,0.24993523
3.29264632,0.51371348,0.00029296,0.26420854,0.03040356,0.00000000,0.02334177,0.24316926
3.29864932,0.50849984,0.00025259,0.26617161,0.02979117,0.00000000,0.02155253,0.23734839
3.30465233,0.50304294,0.00021970,0.26711501,0.02924783,0.00000000,0.02007159,0.23205773
3.31065533,0.49677657,0.00019286,0.26686163,0.02872799,0.00000000,0.01883190,0.22694442
3.31665833,0.48924805,0.00017085,0.26528073,0.02819369,0.00000000,0.01777539,0.22171910
3.32266133,0.48011909,0.00015265,0.26228916,0.02761459,0.00000000,0.01685283,0.21615556
3.32866433,0.46916322,0.00013743,0.25785114,0.02696783,0.00000000,0.01602356,0.21008860
3.33466733,0.45626030,0.00012448,0.25197638,0.02623772,0.00000000,0.01525487,0.20341036
3.34067034,0.44138826,0.00011328,0.24471705,0.02541523,0.00000000,0.01452145,0.19606558
3.34667334,0.42461274,0.00010340,0.23616341,0.02449739,0.00000000,0.01380457,0.18804570
3.35267634,0.40607498,0.00009452,0.22643852,0.02348655,0.00000000,0.01309135,0.17938237
3.35867934,0.38597851,0.00008641,0.21569227,0.02238955,0.00000000,0.01237386,0.17014047
3.36468234,0.36457528,0.00007889,0.20409484,0.02121692,0.00000000,0.01164837,0.16041101
3.37068534,0.34215158,0.00007185,0.19183004,0.01998200,0.00000000,0.01091449,0.15030399
3.37668834,0.31901438,0.00006522,0.17908865,0.01870007,0.00000000,0.01017444,0.13994166
3.38269135,0.29547844,0.00005896,0.16606215,0.01738758,0.00000000,0.00943232,0.12945213
3.38869435,0.27185460,0.00005304,0.15293686,0.01606136,0.00000000,0.00869352,0.11896374
3.39469735,0.24843958,0.00004747,0.13988886,0.01473800,0.00000000,0.00796409,0.10860010
3.40070035,0.22550748,0.00004224,0.12707969,0.01343324,0.00000000,0.00725034,0.09847599
3.40670335,0.20330301,0.00003737,0.11465304,0.01216151,0.00000000,0.00655839,0.08869418
3.41270635,0.18203672,0.00003285,0.10273227,0.01093560,0.00000000,0.00589388,0.07934309
3.41870935,0.16188200,0.00002868,0.09141905,0.00976635,0.00000000,0.00526177,0.07049534
3.42471236,0.14297371,0.00002489,0.08079272,0.00866257,0.00000000,0.00466614,0.06220708
3.43071536,0.12540852,0.00002144,0.07091064,0.00763092,0.00000000,0.00411011,0.05451803
3.43671836,0.10924646,0.00001835,0.06180910,0.00667601,0.00000000,0.00359584,0.04745215
3.44272136,0.09451356,0.00001560,0.05350495,0.00580044,0.00000000,0.00312452,0.04101879
3.44872436,0.08120540,0.00001316,0.04599755,0.00500500,0.00000000,0.00269644,0.03521419
3.45472736,0.06929116,0.00001103,0.03927116,0.00428887,0.00000000,0.00231106,0.03002324
3.46073037,0.05871802,0.00000918,0.03329738,0.00364985,0.00000000,0.00196716,0.02542147
3.46673337,0.04941561,0.00000758,0.02803774,0.00308458,0.00000000,0.00166290,0.02137693
3.47273637,0.04130047,0.00000622,0.02344615,0.00258883,0.00000000,0.00139601,0.01785213
3.47873937,0.03428016,0.00000507,0.01947131,0.00215773,0.00000000,0.00116386,0.01480586
3.48474237,0.02825706,0.00000410,0.01605879,0.00178597,0.00000000,0.00096361,0.01219481
3.49074537,0.02313163,0.00000329,0.01315297,0.00146802,0.00000000,0.00079229,0.00997502
3.49674837,0.01880528,0.00000262,0.01069862,0.00119831,0.00000000,0.00064692,0.00810305
3.50275138,0.01518263,0.00000208,0.00864217,0.00097136,0.00000000,0.00052456,0.00653701
3.50875438,0.01217326,0.00000163,0.00693281,0.00078194,0.00000000,0.00042239,0.00523726
3.51475738,0.00969300,0.00000127,0.00552313,0.00062508,0.00000000,0.00033775,0.00416699
3.52076038,0.00766480,0.00000099,0.00436969,0.00049622,0.00000000,0.00026820,0.00329256
3.52676338,0.00601912,0.00000076,0.00343323,0.00039118,0.00000000,0.00021149,0.00258368
3.53276638,0.00469412,0.00000058,0.00267882,0.00030624,0.00000000,0.00016561,0.00201342
3.53876938,0.00363549,0.00000044,0.00207572,0.00023807,0.00000000,0.00012878,0.00155819
3.54477239,0.00279613,0.00000033,0.00159727,0.00018378,0.00000000,0.00009945,0.00119755
3.55077539,0.00213570,0.00000025,0.00122060,0.00014089,0.00000000,0.00007626,0.00091403
3.55677839,0.00161996,0.00000018,0.00092629,0.00010726,0.00000000,0.00005807,0.00069280
3.56278139,0.00122026,0.00000013,0.00069808,0.00008108,0.00000000,0.00004391,0.00052149
3.56878439,0.00091282,0.00000010,0.00052244,0.00006087,0.00000000,0.00003297,0.00038983
3.57478739,0.00067810,0.00000007,0.00038829,0.00004537,0.00000000,0.00002458,0.00028939
3.58079040,0.00050025,0.00000005,0.00028658,0.00003359,0.00000000,0.00001820,0.00021334
3.58679340,0.00036648,0.00000004,0.00021004,0.00002469,0.00000000,0.00001338,0.00015618
3.59279640,0.00026662,0.00000003,0.00015288,0.00001802,0.00000000,0.00000977,0.00011355
3.59879940,0.00019263,0.00000002,0.00011050,0.00001306,0.00000000,0.00000708,0.00008198
3.60480240,0.00013820,0.00000001,0.00007931,0.00000940,0.00000000,0.00000510,0.00005878
3.61080540,0.00009846,0.00000001,0.00005653,0.00000672,0.00000000,0.00000365,0.00004185
3.61680840,0.00006967,0.00000001,0.00004001,0.00000477,0.00000000,0.00000259,0.00002959
3.62281141,0.00004895,0.00000000,0.00002813,0.00000336,0.00000000,0.00000182,0.00002078
3.62881441,0.00003415,0.00000000,0.00001963,0.00000235,0.00000000,0.00000128,0.00001449
3.63481741,0.00002366,0.00000000,0.00001361,0.00000163,0.00000000,0.00000089,0.00001003
3.64082041,0.00001628,0.00000000,0.00000937,0.00000113,0.00000000,0.00000061,0.00000690
3.64682341,0.00001112,0.00000000,0.00000640,0.00000077,0.00000000,0.00000042,0.00000471
3.65282641,0.00000755,0.00000000,0.00000434,0.00000053,0.00000000,0.00000029,0.00000319
3.65882941,0.00000508,0.00000000,0.00000293,0.00000035,0.00000000,0.00000019,0.00000215
3.66483242,0.00000340,0.00000000,0.00000196,0.00000024,0.00000000,0.00000013,0.00000144
3.67083542,0.00000226,0.00000000,0.00000130,0.00000016,0.00000000,0.00000009,0.00000095
3.67683842,0.00000149,0.00000000,0.00000086,0.00000010,0.00000000,0.00000006,0.00000063
3.68284142,0.00000098,0.00000000,0.00000056,0.00000007,0.00000000,0.00000004,0.00000041
3.68884442,0.00000064,0.00000000,0.00000037,0.00000004,0.00000000,0.00000002,0.00000027
3.69484742,0.00000041,0.00000000,0.00000024,0.00000003,0.00000000,0.00000002,0.00000017
3.70085043,0.00000026,0.00000000,0.00000015,0.00000002,0.00000000,0.00000001,0.00000011
3.70685343,0.00000017,0.00000000,0.00000010,0.00000001,0.00000000,0.00000001,0.00000007
3.71285643,0.00000011,0.00000000,0.00000006,0.00000001,0.00000000,0.00000000,0.00000004
3.71885943,0.00000007,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003
3.72486243,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002
3.73086543,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.73686843,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.74287144,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
