energy_ev,total_up,C_s_up,C_p_up,Pd_p_up,Pd_d_up,Se_s_up,Se_p_up
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.55327664,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.55927964,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.56528264,0.00000003,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
4.57128564,0.00000004,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
4.57728864,0.00000007,0.00000002,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000
4.58329165,0.00000011,0.00000002,0.00000000,0.00000011,0.00000000,0.00000000,0.00000001
4.58929465,0.00000017,0.00000004,0.00000000,0.00000018,0.00000001,0.00000001,0.00000001
4.59529765,0.00000027,0.00000006,0.00000000,0.00000029,0.00000001,0.00000001,0.00000002
4.60130065,0.00000043,0.00000010,0.00000000,0.00000045,0.00000002,0.00000001,0.00000003
4.60730365,0.00000067,0.00000015,0.00000000,0.00000070,0.00000002,0.00000002,0.00000004
4.61330665,0.00000103,0.00000023,0.00000000,0.00000108,0.00000004,0.00000003,0.00000007
4.61930965,0.00000159,0.00000036,0.00000000,0.00000166,0.00000006,0.00000005,0.00000010
4.62531266,0.00000242,0.00000054,0.00000000,0.00000253,0.00000009,0.00000007,0.00000016
4.63131566,0.00000366,0.00000082,0.00000000,0.00000384,0.00000013,0.00000011,0.00000024
4.63731866,0.00000551,0.00000124,0.00000000,0.00000577,0.00000020,0.00000016,0.00000035
4.64332166,0.00000823,0.00000185,0.00000000,0.00000862,0.00000030,0.00000024,0.00000053
4.64932466,0.00001220,0.00000274,0.00000000,0.00001278,0.00000045,0.00000036,0.00000078
4.65532766,0.00001796,0.00000403,0.00000000,0.00001881,0.00000066,0.00000053,0.00000115
4.66133067,0.00002624,0.00000589,0.00000000,0.00002749,0.00000096,0.00000077,0.00000169
4.66733367,0.00003808,0.00000854,0.00000000,0.00003988,0.00000139,0.00000112,0.00000245
4.67333667,0.00005484,0.00001231,0.00000000,0.00005745,0.00000200,0.00000162,0.00000353
4.67933967,0.00007843,0.00001760,0.00000000,0.00008215,0.00000286,0.00000232,0.00000504
4.68534267,0.00011135,0.00002499,0.00000000,0.00011664,0.00000406,0.00000329,0.00000716
4.69134567,0.00015696,0.00003522,0.00000000,0.00016441,0.00000573,0.00000463,0.00001009
4.69734867,0.00021965,0.00004929,0.00000000,0.00023008,0.00000801,0.00000649,0.00001412
4.70335168,0.00030519,0.00006848,0.00000000,0.00031967,0.00001113,0.00000901,0.00001962
4.70935468,0.00042098,0.00009447,0.00000000,0.00044096,0.00001536,0.00001243,0.00002706
4.71535768,0.00057654,0.00012937,0.00000000,0.00060391,0.00002103,0.00001702,0.00003706
4.72136068,0.00078392,0.00017591,0.00000000,0.00082112,0.00002860,0.00002315,0.00005039
4.72736368,0.00105822,0.00023746,0.00000000,0.00110845,0.00003860,0.00003125,0.00006803
4.73336668,0.00141826,0.00031825,0.00000000,0.00148557,0.00005174,0.00004188,0.00009117
4.73936968,0.00188714,0.00042347,0.00000000,0.00197669,0.00006884,0.00005572,0.00012131
4.74537269,0.00249299,0.00055942,0.00000000,0.00261130,0.00009094,0.00007361,0.00016026
4.75137569,0.00326970,0.00073371,0.00000000,0.00342487,0.00011928,0.00009655,0.00021019
4.75737869,0.00425761,0.00095539,0.00000000,0.00445966,0.00015532,0.00012572,0.00027369
4.76338169,0.00550419,0.00123512,0.00000000,0.00576540,0.00020079,0.00016252,0.00035382
4.76938469,0.00706465,0.00158528,0.00000000,0.00739993,0.00025772,0.00020860,0.00045413
4.77538769,0.00900240,0.00202010,0.00000000,0.00942964,0.00032840,0.00026582,0.00057870
4.78139070,0.01138927,0.00255570,0.00000000,0.01192979,0.00041548,0.00033630,0.00073213
4.78739370,0.01430552,0.00321010,0.00000000,0.01498445,0.00052186,0.00042241,0.00091960
4.79339670,0.01783945,0.00400309,0.00000001,0.01868611,0.00065077,0.00052675,0.00114677
4.79939970,0.02208664,0.00495614,0.00000001,0.02313488,0.00080571,0.00065216,0.00141978
4.80540270,0.02714863,0.00609202,0.00000002,0.02843714,0.00099036,0.00080163,0.00174518
4.81140570,0.03313115,0.00743446,0.00000002,0.03470364,0.00120860,0.00097828,0.00212974
4.81740870,0.04014168,0.00900758,0.00000004,0.04204698,0.00146433,0.00118529,0.00258039
4.82341171,0.04828645,0.01083521,0.00000006,0.05057845,0.00176143,0.00142578,0.00310394
4.82941471,0.05766679,0.01294007,0.00000010,0.06040421,0.00210360,0.00170276,0.00370691
4.83541771,0.06837500,0.01534288,0.00000015,0.07162100,0.00249420,0.00201895,0.00439523
4.84142071,0.08048969,0.01806125,0.00000023,0.08431124,0.00293608,0.00237668,0.00517394
4.84742371,0.09407085,0.02110864,0.00000035,0.09853784,0.00343143,0.00277771,0.00604689
4.85342671,0.10915465,0.02449312,0.00000052,0.11433885,0.00398156,0.00322311,0.00701639
4.85942971,0.12574841,0.02821630,0.00000079,0.13172216,0.00458672,0.00371310,0.00808290
4.86543272,0.14382581,0.03227219,0.00000118,0.15066050,0.00524591,0.00424691,0.00924470
4.87143572,0.16332266,0.03664631,0.00000174,0.17108707,0.00595677,0.00482264,0.01049762
4.87743872,0.18413356,0.04131486,0.00000256,0.19289205,0.00671539,0.00543719,0.01183484
4.88344172,0.20610969,0.04624427,0.00000374,0.21592043,0.00751628,0.00608616,0.01324673
4.88944472,0.22905802,0.05139094,0.00000542,0.23997117,0.00835230,0.00676387,0.01472078
4.89544772,0.25274221,0.05670146,0.00000779,0.26479828,0.00921470,0.00746334,0.01624168
4.90145073,0.27688521,0.06211314,0.00001113,0.29011374,0.01009322,0.00817640,0.01779143
4.90745373,0.30117395,0.06755504,0.00001579,0.31559246,0.01097618,0.00889383,0.01934971
4.91345673,0.32526581,0.07294929,0.00002224,0.34087941,0.01185080,0.00960552,0.02089417
4.91945973,0.34879707,0.07821299,0.00003109,0.36559863,0.01270341,0.01030077,0.02240107
4.92546273,0.37139299,0.08326034,0.00004316,0.38936413,0.01351983,0.01096853,0.02384582
4.93146573,0.39267928,0.08800507,0.00005948,0.41179232,0.01428573,0.01159782,0.02520372
4.93746873,0.41229468,0.09236317,0.00008139,0.43251560,0.01498710,0.01217801,0.02645075
4.94347174,0.42990410,0.09625562,0.00011058,0.45119663,0.01561064,0.01269931,0.02756439
4.94947474,0.44521186,0.09961117,0.00014916,0.46754282,0.01614424,0.01315310,0.02852438
4.95547774,0.45797460,0.10236899,0.00019978,0.48132041,0.01657736,0.01353236,0.02931358
4.96148074,0.46801311,0.10448106,0.00026566,0.49236765,0.01690143,0.01383200,0.02991865
4.96748374,0.47522289,0.10591422,0.00035074,0.50060648,0.01711017,0.01404926,0.03033069
4.97348674,0.47958266,0.10665171,0.00045979,0.50605223,0.01719983,0.01418391,0.03054577
4.97948974,0.48116071,0.10669429,0.00059844,0.50882086,0.01716935,0.01423852,0.03056529
4.98549275,0.48011857,0.10606059,0.00077336,0.50913344,0.01702047,0.01421861,0.03039619
4.99149575,0.47671202,0.10478703,0.00099232,0.50731761,0.01675763,0.01413274,0.03005106
4.99749875,0.47128922,0.10292694,0.00126422,0.50380579,0.01638792,0.01399250,0.02954795
5.00350175,0.46428597,0.10054920,0.00159919,0.49913013,0.01592087,0.01381250,0.02891016
5.00950475,0.45621841,0.09773628,0.00200857,0.49391434,0.01536810,0.01361022,0.02816584
5.01550775,0.44767309,0.09458179,0.00250487,0.48886230,0.01474303,0.01340587,0.02734743
5.02151076,0.43929496,0.09118773,0.00310169,0.48474394,0.01406044,0.01322216,0.02649103
5.02751376,0.43177339,0.08766138,0.00381355,0.48237842,0.01333604,0.01308402,0.02563572
5.03351676,0.42582677,0.08411207,0.00465566,0.48261504,0.01258602,0.01301837,0.02482276
5.03951976,0.42218587,0.08064795,0.00564362,0.48631233,0.01182659,0.01305372,0.02409484
5.04552276,0.42157649,0.07737277,0.00679300,0.49431548,0.01107355,0.01321992,0.02349522
5.05152576,0.42470170,0.07438288,0.00811891,0.50743283,0.01034188,0.01354775,0.02306700
5.05752876,0.43222401,0.07176452,0.00963540,0.52641170,0.00964541,0.01406855,0.02285231
5.06353177,0.44474783,0.06959143,0.01135487,0.55191414,0.00899650,0.01481379,0.02289158
5.06953477,0.46280254,0.06792292,0.01328737,0.58449319,0.00840577,0.01581470,0.02322280
5.07553777,0.48682652,0.06680236,0.01543995,0.62457020,0.00788199,0.01710168,0.02388088
5.08154077,0.51715240,0.06625622,0.01781589,0.67241398,0.00743188,0.01870386,0.02489694
5.08754377,0.55399386,0.06629360,0.02041406,0.72812234,0.00706013,0.02064845,0.02629770
5.09354677,0.59743441,0.06690627,0.02322830,0.79160689,0.00676934,0.02296009,0.02810485
5.09954977,0.64741837,0.06806921,0.02624687,0.86258172,0.00656008,0.02566013,0.03033444
5.10555278,0.70374443,0.06974163,0.02945211,0.94055674,0.00643101,0.02876583,0.03299629
5.11155578,0.76606218,0.07186837,0.03282015,1.02483633,0.00637900,0.03228948,0.03609343
5.11755878,0.83387176,0.07438175,0.03632095,1.11452376,0.00639927,0.03623754,0.03962155
5.12356178,0.90652704,0.07720367,0.03991847,1.20853179,0.00648559,0.04060968,0.04356852
5.12956478,0.98324245,0.08024801,0.04357110,1.30559963,0.00663050,0.04539795,0.04791396
5.13556778,1.06310353,0.08342315,0.04723231,1.40431613,0.00682553,0.05058583,0.05262896
5.14157079,1.14508116,0.08663465,0.05085161,1.50314895,0.00706141,0.05614760,0.05767582
5.14757379,1.22804948,0.08978789,0.05437559,1.60047896,0.00732831,0.06204767,0.06300812
5.15357679,1.31080700,0.09279069,0.05774928,1.69463903,0.00761610,0.06824022,0.06857083
5.15957979,1.39210069,0.09555573,0.06091753,1.78395605,0.00791456,0.07466911,0.07430072
5.16558279,1.47065233,0.09800283,0.06382655,1.86679480,0.00821361,0.08126804,0.08012703
5.17158579,1.54518659,0.10006085,0.06642545,1.94160199,0.00850355,0.08796112,0.08597236
5.17758879,1.61445994,0.10166935,0.06866773,2.00694909,0.00877519,0.09466376,0.09175392
5.18359180,1.67728968,0.10277983,0.07051271,2.06157207,0.00902014,0.10128402,0.09738494
5.18959480,1.73258206,0.10335650,0.07192674,2.10440668,0.00923088,0.10772428,0.10277639
5.19559780,1.77935874,0.10337679,0.07288428,2.13461768,0.00940092,0.11388334,0.10783897
5.20160080,1.81678067,0.10283128,0.07336864,2.15162114,0.00952494,0.11965874,0.11248513
5.20760380,1.84416857,0.10172334,0.07337244,2.15509874,0.00959884,0.12494942,0.11663130
5.21360680,1.86101950,0.10006844,0.07289787,2.14500366,0.00961976,0.12965849,0.12020017
5.21960980,1.86701873,0.09789305,0.07195644,2.12155801,0.00958615,0.13369603,0.12312277
5.22561281,1.86204681,0.09523341,0.07056861,2.08524196,0.00949771,0.13698189,0.12534063
5.23161581,1.84618140,0.09213406,0.06876306,2.03677529,0.00935535,0.13944823,0.12680753
5.23761881,1.81969399,0.08864626,0.06657572,1.97709226,0.00916112,0.14104190,0.12749105
5.24362181,1.78304161,0.08482636,0.06404859,1.90731099,0.00891809,0.14172623,0.12737376
5.24962481,1.73685388,0.08073426,0.06122849,1.82869879,0.00863023,0.14148253,0.12645389
5.25562781,1.68191591,0.07643182,0.05816563,1.74263490,0.00830229,0.14031083,0.12474566
5.26163082,1.61914771,0.07198151,0.05491227,1.65057219,0.00793962,0.13823016,0.12227903
5.26763382,1.54958078,0.06744513,0.05152128,1.55399939,0.00754802,0.13527813,0.11909904
5.27363682,1.47433290,0.06288282,0.04804488,1.45440505,0.00713360,0.13150988,0.11526464
5.27963982,1.39458174,0.05835219,0.04453348,1.35324463,0.00670258,0.12699652,0.11084714
5.28564282,1.31153848,0.05390773,0.04103466,1.25191148,0.00626120,0.12182300,0.10592839
5.29164582,1.22642198,0.04960039,0.03759238,1.15171265,0.00581554,0.11608566,0.10059859
5.29764882,1.14043463,0.04547738,0.03424630,1.05384985,0.00537143,0.10988937,0.09495400
5.30365183,1.05474025,0.04158218,0.03103145,0.95940566,0.00493435,0.10334463,0.08909458
5.30965483,0.97044484,0.03795465,0.02797794,0.86933519,0.00450933,0.09656454,0.08312165
5.31565783,0.88858053,0.03463129,0.02511095,0.78446260,0.00410091,0.08966188,0.07713562
5.32166083,0.81009288,0.03164563,0.02245088,0.70548211,0.00371311,0.08274638,0.07123399
5.32766383,0.73583183,0.02902858,0.02001361,0.63296291,0.00334937,0.07592228,0.06550949
5.33366683,0.66654593,0.02680888,0.01781085,0.56735701,0.00301260,0.06928623,0.06004859
5.33966983,0.60287993,0.02501349,0.01585065,0.50900935,0.00270518,0.06292565,0.05493028
5.34567284,0.54537508,0.02366786,0.01413787,0.45816929,0.00242896,0.05691748,0.05022518
5.35167584,0.49447179,0.02279622,0.01267470,0.41500250,0.00218531,0.05132738,0.04599495
5.35767884,0.45051418,0.02242164,0.01146121,0.37960274,0.00197517,0.04620937,0.04229193
5.36368184,0.41375570,0.02256596,0.01049583,0.35200253,0.00179910,0.04160583,0.03915907
5.36968484,0.38436549,0.02324962,0.00977576,0.33218238,0.00165729,0.03754784,0.03662997
5.37568784,0.36243477,0.02449121,0.00929739,0.32007817,0.00154965,0.03405575,0.03472910
5.38169085,0.34798296,0.02630696,0.00905659,0.31558624,0.00147580,0.03113999,0.03347208
5.38769385,0.34096299,0.02871003,0.00904896,0.31856643,0.00143513,0.02880199,0.03286593
5.39369685,0.34126574,0.03170968,0.00926997,0.32884288,0.00142685,0.02703515,0.03290944
5.39969985,0.34872358,0.03531044,0.00971512,0.34620308,0.00144993,0.02582582,0.03359342
5.40570285,0.36311283,0.03951114,0.01037995,0.37039552,0.00150321,0.02515436,0.03490097
5.41170585,0.38415564,0.04430411,0.01126007,0.40112640,0.00158536,0.02499595,0.03680768
5.41770885,0.41152142,0.04967444,0.01235112,0.43805619,0.00169487,0.02532156,0.03928192
5.42371186,0.44482828,0.05559938,0.01364878,0.48079655,0.00183011,0.02609861,0.04228506
5.42971486,0.48364493,0.06204811,0.01514868,0.52890842,0.00198931,0.02729179,0.04577181
5.43571786,0.52749345,0.06898169,0.01684643,0.58190173,0.00217057,0.02886362,0.04969069
5.44172086,0.57585331,0.07635344,0.01873758,0.63923746,0.00237190,0.03077509,0.05398461
5.44772386,0.62816708,0.08410971,0.02081766,0.70033222,0.00259124,0.03298624,0.05859158
5.45372686,0.68384784,0.09219099,0.02308220,0.76456575,0.00282651,0.03545672,0.06344579
5.45972986,0.74228851,0.10053343,0.02552681,0.83129114,0.00307565,0.03814633,0.06847868
5.46573287,0.80287286,0.10907068,0.02814726,0.89984778,0.00333669,0.04101563,0.07362040
5.47173587,0.86498796,0.11773599,0.03093957,0.96957644,0.00360782,0.04402647,0.07880135
5.47773887,0.92803776,0.12646443,0.03390011,1.03983599,0.00388749,0.04714256,0.08395386
5.48374187,0.99145701,0.13519521,0.03702569,1.11002093,0.00417450,0.05033004,0.08901403
5.48974487,1.05472507,0.14387393,0.04031362,1.17957886,0.00446806,0.05355792,0.09392348
5.49574787,1.11737894,0.15245453,0.04376177,1.24802704,0.00476795,0.05679855,0.09863115
5.50175088,1.17902467,0.16090107,0.04736859,1.31496705,0.00507458,0.06002798,0.10309486
5.50775388,1.23934677,0.16918890,0.05113314,1.38009678,0.00538914,0.06322614,0.10728279
5.51375688,1.29811499,0.17730543,0.05505510,1.44321904,0.00571362,0.06637698,0.11117458
5.51975988,1.35518823,0.18525023,0.05913478,1.50424640,0.00605099,0.06946845,0.11476218
5.52576288,1.41051545,0.19303457,0.06337318,1.56320189,0.00640519,0.07249233,0.11805035
5.53176588,1.46413355,0.20068029,0.06777207,1.62021568,0.00678128,0.07544392,0.12105671
5.53776888,1.51616258,0.20821822,0.07233419,1.67551798,0.00718541,0.07832162,0.12381158
5.54377189,1.56679869,0.21568608,0.07706348,1.72942868,0.00762492,0.08112648,0.12635734
5.54977489,1.61630525,0.22312600,0.08196543,1.78234438,0.00810828,0.08386156,0.12874754
5.55577789,1.66500289,0.23058195,0.08704757,1.83472367,0.00864512,0.08653138,0.13104581
5.56178089,1.71325906,0.23809703,0.09231998,1.88707165,0.00924617,0.08914127,0.13332453
5.56778389,1.76147764,0.24571097,0.09779594,1.93992435,0.00992318,0.09169685,0.13566332
5.57378689,1.81008922,0.25345777,0.10349256,1.99383414,0.01068878,0.09420347,0.13814758
5.57978989,1.85954231,0.26136384,0.10943146,2.04935661,0.01155635,0.09666580,0.14086689
5.58579290,1.91029577,0.26944656,0.11563930,2.10703941,0.01253978,0.09908749,0.14391344
5.59179590,1.96281238,0.27771342,0.12214823,2.16741345,0.01365328,0.10147091,0.14738051
5.59779890,2.01755346,0.28616167,0.12899612,2.23098632,0.01491101,0.10381701,0.15136097
5.60380190,2.07497420,0.29477855,0.13622646,2.29823780,0.01632676,0.10612528,0.15594574
5.60980490,2.13551933,0.30354200,0.14388796,2.36961716,0.01791358,0.10839376,0.16122237
5.61580790,2.19961862,0.31242173,0.15203378,2.44554160,0.01968334,0.11061912,0.16727350
5.62181091,2.26768174,0.32138059,0.16072027,2.52639535,0.02164624,0.11279677,0.17417535
5.62781391,2.34009224,0.33037601,0.17000535,2.61252874,0.02381040,0.11492104,0.18199610
5.63381691,2.41720012,0.33936158,0.17994647,2.70425683,0.02618134,0.11698532,0.19079432
5.63981991,2.49931314,0.34828839,0.19059819,2.80185695,0.02876152,0.11898223,0.20061722
5.64582291,2.58668673,0.35710625,0.20200952,2.90556502,0.03154998,0.12090376,0.21149903
5.65182591,2.67951295,0.36576453,0.21422108,3.01557040,0.03454192,0.12274144,0.22345932
5.65782891,2.77790865,0.37421278,0.22726219,3.13200937,0.03772844,0.12448649,0.23650147
5.66383192,2.88190371,0.38240090,0.24114805,3.25495736,0.04109638,0.12612993,0.25061134
5.66983492,2.99142968,0.39027910,0.25587712,3.38442028,0.04462822,0.12766273,0.26575617
5.67583792,3.10630971,0.39779749,0.27142887,3.52032532,0.04830216,0.12907599,0.28188386
5.68184092,3.22625029,0.40490564,0.28776193,3.66251163,0.05209232,0.13036103,0.29892270
5.68784392,3.35083539,0.41155188,0.30481291,3.81072129,0.05596902,0.13150962,0.31678155
5.69384692,3.47952339,0.41768282,0.32249572,3.96459099,0.05989930,0.13251404,0.33535060
5.69984992,3.61164703,0.42324287,0.34070170,4.12364459,0.06384744,0.13336731,0.35450261
5.70585293,3.74641655,0.42817398,0.35930031,4.28728689,0.06777566,0.13406327,0.37409473
5.71185593,3.88292574,0.43241578,0.37814064,4.45479869,0.07164482,0.13459672,0.39397072
5.71785893,4.02016076,0.43590589,0.39705342,4.62533306,0.07541524,0.13496343,0.41396361
5.72386193,4.15701140,0.43858078,0.41585364,4.79791315,0.07904750,0.13516022,0.43389855
5.72986493,4.29228418,0.44037678,0.43434363,4.97143130,0.08250322,0.13518493,0.45359588
5.73586793,4.42471699,0.44123156,0.45231650,5.14464978,0.08574577,0.13503630,0.47287417
5.74187094,4.55299484,0.44108578,0.46955983,5.31620316,0.08874102,0.13471395,0.49155315
5.74787394,4.67576623,0.43988493,0.48585953,5.48460291,0.09145783,0.13421817,0.50945647
5.75387694,4.79166021,0.43758128,0.50100373,5.64824439,0.09386859,0.13354984,0.52641411
5.75987994,4.89930367,0.43413575,0.51478670,5.80541700,0.09594955,0.13271022,0.54226442
5.76588294,4.99733911,0.42951978,0.52701256,5.95431794,0.09768107,0.13170093,0.55685584
5.77188594,5.08444289,0.42371691,0.53749897,6.09307034,0.09904776,0.13052379,0.57004814
5.77788894,5.15934396,0.41672414,0.54608046,6.21974616,0.10003847,0.12918083,0.58171347
5.78389195,5.22084337,0.40855296,0.55261162,6.33239438,0.10064630,0.12767432,0.59173701
5.78989495,5.26783436,0.39922996,0.55696993,6.42907442,0.10086840,0.12600687,0.60001753
5.79589795,5.29932319,0.38879707,0.55905830,6.50789475,0.10070584,0.12418157,0.60646778
5.80190095,5.31445019,0.37731141,0.55880723,6.56705597,0.10016340,0.12220218,0.61101498
5.80790395,5.31251085,0.36484463,0.55617659,6.60489740,0.09924934,0.12007328,0.61360123
5.81390695,5.29297615,0.35148199,0.55115691,6.61994576,0.09797513,0.11780056,0.61418415
5.81990995,5.25551143,0.33732098,0.54377021,6.61096406,0.09635531,0.11539089,0.61273753
5.82591296,5.19999292,0.32246970,0.53407028,6.57699873,0.09440721,0.11285247,0.60925215
5.83191596,5.12652082,0.30704490,0.52214237,6.51742266,0.09215075,0.11019488,0.60373660
5.83791896,5.03542812,0.29116990,0.50810223,6.43197177,0.08960825,0.10742901,0.59621811
5.84392196,4.92728420,0.27497233,0.49209450,6.32077310,0.08680423,0.10456687,0.58674325
5.84992496,4.80289249,0.25858176,0.47429043,6.18436233,0.08376511,0.10162143,0.57537833
5.85592796,4.66328179,0.24212735,0.45488500,6.02368937,0.08051908,0.09860623,0.56220956
