energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.20860430,3.41594042,0.02722543,0.93559631,0.26229774,0.06148343,0.11568544,1.26362417,1.87652944
3.21460730,3.37816277,0.02865937,0.91898050,0.26941258,0.06384827,0.11465664,1.25935738,1.85259239
3.22061031,3.32552316,0.03002256,0.89869178,0.27546835,0.06610292,0.11328923,1.24892909,1.81997991
3.22661331,3.25884885,0.03128580,0.87501941,0.28035098,0.06818915,0.11158562,1.23258865,1.77925845
3.23261631,3.17929303,0.03242139,0.84835428,0.28396215,0.07005310,0.10956211,1.21068422,1.73116775
3.23861931,3.08828735,0.03340376,0.81917329,0.28622146,0.07164648,0.10724768,1.18364970,1.67659216
3.24462231,2.98749089,0.03421008,0.78802239,0.28706861,0.07292774,0.10468275,1.15199070,1.61653020
3.25062531,2.87873774,0.03482091,0.75549924,0.28646520,0.07386321,0.10191765,1.11627003,1.55206356
3.25662831,2.76398499,0.03522069,0.72223593,0.28439629,0.07442797,0.09901119,1.07709332,1.48432674
3.26263132,2.64526281,0.03539821,0.68888240,0.28087144,0.07460667,0.09602903,1.03509503,1.41447824
3.26863432,2.52462768,0.03534693,0.65609101,0.27592534,0.07439396,0.09304215,0.99092527,1.34367405
3.27463732,2.40411985,0.03506519,0.62450247,0.26961765,0.07379484,0.09012531,0.94523760,1.27304399
3.28064032,2.28572516,0.03455624,0.59473337,0.26203241,0.07282447,0.08735554,0.89867786,1.20367110
3.28664332,2.17134177,0.03382813,0.56736537,0.25327651,0.07150791,0.08481065,0.85187423,1.13657432
3.29264632,2.06275126,0.03289344,0.54293599,0.24347771,0.06987935,0.08256777,0.80542823,1.07269422
3.29864932,1.96159412,0.03176884,0.52193081,0.23278183,0.06798118,0.08070197,0.75990683,1.01288163
3.30465233,1.86934892,0.03047458,0.50477709,0.22134951,0.06586272,0.07928480,0.71583550,0.95788884
3.31065533,1.78731485,0.02903379,0.49183840,0.20935238,0.06357872,0.07838293,0.67369206,0.90836302
3.31665833,1.71659701,0.02747175,0.48341022,0.19696893,0.06118774,0.07805675,0.63390130,0.86484145
3.32266133,1.65809419,0.02581515,0.47971631,0.18438026,0.05875036,0.07835902,0.59683048,0.82774832
3.32866433,1.61248871,0.02409125,0.48090564,0.17176563,0.05632739,0.07933352,0.56278541,0.79739263
3.33466733,1.58023840,0.02232710,0.48704994,0.15929823,0.05397802,0.08101378,0.53200747,0.77396726
3.34067034,1.56157041,0.02054887,0.49814174,0.14714122,0.05175811,0.08342182,0.50467139,0.75754884
3.34667334,1.55647733,0.01878114,0.51409295,0.13544403,0.04971858,0.08656711,0.48088396,0.74809850
3.35267634,1.56471560,0.01704640,0.53473413,0.12433936,0.04790399,0.09044555,0.46068381,0.74546353
3.35867934,1.58580665,0.01536456,0.55981448,0.11394056,0.04635132,0.09503866,0.44404221,0.74937998
3.36468234,1.61904111,0.01375271,0.58900286,0.10433984,0.04508906,0.10031308,0.43086503,0.75947642
3.37068534,1.66348646,0.01222486,0.62188981,0.09560704,0.04413648,0.10622021,0.42099589,0.77527890
3.37668834,1.71799844,0.01079191,0.65799094,0.08778909,0.04350327,0.11269625,0.41422048,0.79621743
3.38269135,1.78123643,0.00946167,0.69675175,0.08091019,0.04318943,0.11966252,0.41027201,0.82163386
3.38869435,1.85168311,0.00823904,0.73755400,0.07497251,0.04318542,0.12702620,0.40883768,0.85079150
3.39469735,1.92766818,0.00712617,0.77972380,0.06995748,0.04347262,0.13468142,0.40956613,0.88288644
3.40070035,2.00739625,0.00612279,0.82254133,0.06582756,0.04402400,0.14251078,0.41207558,0.91706046
3.40670335,2.08897859,0.00522651,0.86525232,0.06252834,0.04480500,0.15038725,0.41596266,0.95241562
3.41270635,2.17046811,0.00443321,0.90708100,0.05999103,0.04577466,0.15817644,0.42081155,0.98803017
3.41870935,2.24989729,0.00373735,0.94724443,0.05813510,0.04688684,0.16573925,0.42620331,1.02297576
3.42471236,2.32531798,0.00313236,0.98496793,0.05687104,0.04809161,0.17293477,0.43172513,1.05633540
3.43071536,2.39484247,0.00261094,1.01950131,0.05610326,0.04933668,0.17962345,0.43697938,1.08722199
3.43671836,2.45668450,0.00216540,1.05013532,0.05573290,0.05056894,0.18567037,0.44159203,1.11479681
3.44272136,2.50919930,0.00178791,1.07621801,0.05566054,0.05173596,0.19094861,0.44522049,1.13828760
3.44872436,2.55092144,0.00147071,1.09717051,0.05578883,0.05278742,0.19534250,0.44756049,1.15700557
3.45472736,2.58059906,0.00120631,1.11250140,0.05602484,0.05367654,0.19875079,0.44835190,1.17036092
3.46073037,2.59722367,0.00098763,1.12181953,0.05628221,0.05436135,0.20108939,0.44738340,1.17787623
3.46673337,2.60005402,0.00080812,1.12484444,0.05648296,0.05480576,0.20229386,0.44449578,1.17919727
3.47273637,2.58863337,0.00066177,1.12141415,0.05655897,0.05498051,0.20232131,0.43958390,1.17410077
3.47873937,2.56279924,0.00054321,1.11148973,0.05645314,0.05486383,0.20115171,0.43259719,1.16249882
3.48474237,2.52268519,0.00044770,1.09515660,0.05612012,0.05444193,0.19878855,0.42353879,1.14443960
3.49074537,2.46871429,0.00037107,1.07262225,0.05552669,0.05370914,0.19525884,0.41246319,1.12010444
3.49674837,2.40158450,0.00030977,1.04421044,0.05465176,0.05266786,0.19061230,0.39947270,1.08980107
3.50275138,2.32224628,0.00026079,1.01035202,0.05348597,0.05132824,0.18491998,0.38471267,1.05395343
3.50875438,2.23187311,0.00022159,0.97157261,0.05203102,0.04970757,0.17827209,0.36836572,1.01308819
3.51475738,2.13182616,0.00019009,0.92847771,0.05029866,0.04782957,0.17077538,0.35064522,0.96781862
3.52076038,2.02361405,0.00016460,0.88173562,0.04830944,0.04572337,0.16254997,0.33178808,0.91882624
3.52676338,1.90884961,0.00014375,0.83205888,0.04609131,0.04342243,0.15372589,0.31204732,0.86684102
3.53276638,1.78920483,0.00012647,0.78018494,0.04367801,0.04096339,0.14443940,0.29168453,0.81262084
3.53876938,1.66636601,0.00011193,0.72685685,0.04110751,0.03838479,0.13482921,0.27096242,0.75693099
3.54477239,1.54199052,0.00009948,0.67280449,0.03842034,0.03572590,0.12503288,0.25013795,0.70052431
3.55077539,1.41766666,0.00008865,0.61872725,0.03565804,0.03302555,0.11518331,0.22945589,0.64412295
3.55677839,1.29487817,0.00007908,0.56527848,0.03286172,0.03032103,0.10540570,0.20914338,0.58840201
3.56278139,1.17497409,0.00007051,0.51305249,0.03007078,0.02764719,0.09581485,0.18940531,0.53397577
3.56878439,1.05914507,0.00006276,0.46257412,0.02732176,0.02503567,0.08651303,0.17042076,0.48138681
3.57478739,0.94840637,0.00005571,0.41429134,0.02464753,0.02251425,0.07758840,0.15234062,0.43109815
3.58079040,0.84358770,0.00004928,0.36857078,0.02207658,0.02010648,0.06911399,0.13528622,0.38348858
3.58679340,0.74532982,0.00004339,0.32569623,0.01963262,0.01783143,0.06114727,0.11934900,0.33885105
3.59279640,0.65408734,0.00003802,0.28586983,0.01733441,0.01570363,0.05373024,0.10459121,0.29739380
3.59879940,0.57013696,0.00003313,0.24921564,0.01519570,0.01373315,0.04689004,0.09104737,0.25924418
3.60480240,0.49359052,0.00002870,0.21578536,0.01322545,0.01192587,0.04063989,0.07872653,0.22445442
3.61080540,0.42441156,0.00002471,0.18556553,0.01142818,0.01028381,0.03498042,0.06761494,0.19300924
3.61680840,0.36243460,0.00002114,0.15848599,0.00980434,0.00880554,0.02990125,0.05767921,0.16483453
3.62281141,0.30738599,0.00001797,0.13442896,0.00835091,0.00748671,0.02538267,0.04886960,0.13980684
3.62881441,0.25890530,0.00001517,0.11323846,0.00706191,0.00632054,0.02139740,0.04112349,0.11776316
3.63481741,0.21656654,0.00001272,0.09472956,0.00592901,0.00529837,0.01791238,0.03436860,0.09851047
3.64082041,0.17989825,0.00001059,0.07869722,0.00494214,0.00441011,0.01489042,0.02852625,0.08183498
3.64682341,0.14840201,0.00000876,0.06492439,0.00408995,0.00364480,0.01229182,0.02351412,0.06751051
3.65282641,0.12156892,0.00000719,0.05318923,0.00336041,0.00299096,0.01007569,0.01924887,0.05530602
3.65882941,0.09889364,0.00000587,0.04327134,0.00274119,0.00243701,0.00820119,0.01564826,0.04499199
3.66483242,0.07988601,0.00000475,0.03495677,0.00222001,0.00197157,0.00662854,0.01263290,0.03634573
3.67083542,0.06408016,0.00000382,0.02804211,0.00178501,0.00158369,0.00531977,0.01012766,0.02915553
3.67683842,0.05104125,0.00000305,0.02233743,0.00142494,0.00126308,0.00423932,0.00806264,0.02322375
3.68284142,0.04036999,0.00000241,0.01766824,0.00112934,0.00100021,0.00335448,0.00637384,0.01836887
3.68884442,0.03170520,0.00000190,0.01387672,0.00088863,0.00078640,0.00263557,0.00500350,0.01442667
3.69484742,0.02472479,0.00000148,0.01082202,0.00069421,0.00061390,0.00205609,0.00390025,0.01125069
3.70085043,0.01914522,0.00000115,0.00838021,0.00053843,0.00047582,0.00159266,0.00301890,0.00871199
3.70685343,0.01472008,0.00000089,0.00644349,0.00041461,0.00036617,0.00122494,0.00232027,0.00669848
3.71285643,0.01123771,0.00000068,0.00491932,0.00031697,0.00027977,0.00093544,0.00177076,0.00511391
3.71885943,0.00851844,0.00000051,0.00372908,0.00024058,0.00021224,0.00070928,0.00134185,0.00387653
3.72486243,0.00641142,0.00000039,0.00280679,0.00018129,0.00015985,0.00053398,0.00100965,0.00291773
3.73086543,0.00479133,0.00000029,0.00209761,0.00013563,0.00011954,0.00039915,0.00075432,0.00218049
3.73686843,0.00355520,0.00000022,0.00155648,0.00010075,0.00008875,0.00029624,0.00055957,0.00161796
3.74287144,0.00261924,0.00000016,0.00114674,0.00007429,0.00006542,0.00021829,0.00041216,0.00119203
3.74887444,0.00191596,0.00000012,0.00083886,0.00005439,0.00004788,0.00015971,0.00030143,0.00087197
3.75487744,0.00139154,0.00000008,0.00060927,0.00003954,0.00003479,0.00011602,0.00021888,0.00063331
3.76088044,0.00100347,0.00000006,0.00043936,0.00002853,0.00002510,0.00008368,0.00015781,0.00045670
3.76688344,0.00071846,0.00000004,0.00031458,0.00002044,0.00001798,0.00005992,0.00011297,0.00032699
3.77288644,0.00051074,0.00000003,0.00022363,0.00001454,0.00001279,0.00004260,0.00008029,0.00023245
3.77888944,0.00036048,0.00000002,0.00015784,0.00001027,0.00000903,0.00003007,0.00005666,0.00016407
3.78489245,0.00025261,0.00000002,0.00011061,0.00000720,0.00000633,0.00002108,0.00003970,0.00011497
3.79089545,0.00017576,0.00000001,0.00007696,0.00000501,0.00000440,0.00001467,0.00002762,0.00007999
3.79689845,0.00012141,0.00000001,0.00005316,0.00000346,0.00000304,0.00001013,0.00001908,0.00005526
3.80290145,0.00008327,0.00000001,0.00003646,0.00000238,0.00000209,0.00000695,0.00001308,0.00003790
3.80890445,0.00005670,0.00000000,0.00002483,0.00000162,0.00000142,0.00000473,0.00000891,0.00002581
3.81490745,0.00003834,0.00000000,0.00001679,0.00000110,0.00000096,0.00000320,0.00000602,0.00001745
3.82091046,0.00002573,0.00000000,0.00001127,0.00000074,0.00000065,0.00000215,0.00000404,0.00001171
3.82691346,0.00001715,0.00000000,0.00000751,0.00000049,0.00000043,0.00000143,0.00000269,0.00000781
3.83291646,0.00001135,0.00000000,0.00000497,0.00000032,0.00000028,0.00000095,0.00000178,0.00000517
3.83891946,0.00000745,0.00000000,0.00000326,0.00000021,0.00000019,0.00000062,0.00000117,0.00000339
3.84492246,0.00000486,0.00000000,0.00000213,0.00000014,0.00000012,0.00000041,0.00000076,0.00000221
3.85092546,0.00000315,0.00000000,0.00000138,0.00000009,0.00000008,0.00000026,0.00000049,0.00000143
3.85692846,0.00000202,0.00000000,0.00000089,0.00000006,0.00000005,0.00000017,0.00000032,0.00000092
3.86293147,0.00000129,0.00000000,0.00000057,0.00000004,0.00000003,0.00000011,0.00000020,0.00000059
3.86893447,0.00000082,0.00000000,0.00000036,0.00000002,0.00000002,0.00000007,0.00000013,0.00000037
3.87493747,0.00000052,0.00000000,0.00000023,0.00000001,0.00000001,0.00000004,0.00000008,0.00000023
3.88094047,0.00000032,0.00000000,0.00000014,0.00000001,0.00000001,0.00000003,0.00000005,0.00000015
3.88694347,0.00000020,0.00000000,0.00000009,0.00000001,0.00000001,0.00000002,0.00000003,0.00000009
3.89294647,0.00000012,0.00000000,0.00000005,0.00000000,0.00000000,0.00000001,0.00000002,0.00000006
3.89894947,0.00000008,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
3.90495248,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.91095548,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.91695848,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.92296148,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
