energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.72736368,1.46101888,0.02811143,0.34339491,0.17306935,0.04949626,0.23032677,0.00000000,0.48180913,0.80267616
4.73336668,1.41354141,0.02529175,0.33362714,0.16810852,0.04878925,0.22086818,0.00000000,0.46701678,0.77525686
4.73936968,1.36731419,0.02260097,0.32355736,0.16354806,0.04814295,0.21079770,0.00000000,0.45329422,0.74873061
4.74537269,1.32247119,0.02006211,0.31324700,0.15940596,0.04755172,0.20026734,0.00000000,0.44067444,0.72313111
4.75137569,1.27911549,0.01769314,0.30276008,0.15569475,0.04700864,0.18943035,0.00000000,0.42916945,0.69847397
4.75737869,1.23732026,0.01550719,0.29216215,0.15242210,0.04650573,0.17843734,0.00000000,0.41877299,0.67475789
4.76338169,1.19713169,0.01351283,0.28151946,0.14959187,0.04603421,0.16743282,0.00000000,0.40946429,0.65196692
4.76938469,1.15857420,0.01171454,0.27089851,0.14720550,0.04558502,0.15655241,0.00000000,0.40121267,0.63007357
4.77538769,1.12165745,0.01011319,0.26036582,0.14526382,0.04514924,0.14592064,0.00000000,0.39398280,0.60904294
4.78139070,1.08638500,0.00870672,0.24998817,0.14376913,0.04471871,0.13564955,0.00000000,0.38774034,0.58883735
4.78739370,1.05276400,0.00749072,0.23983300,0.14272746,0.04428662,0.12583795,0.00000000,0.38245777,0.56942148
4.79339670,1.02081538,0.00645905,0.22996918,0.14215101,0.04384810,0.11657146,0.00000000,0.37812005,0.55076759
4.79939970,0.99058406,0.00560448,0.22046776,0.14206054,0.04340081,0.10792308,0.00000000,0.37472986,0.53286059
4.80540270,0.96214828,0.00491921,0.21140294,0.14248767,0.04294546,0.09995435,0.00000000,0.37231210,0.51570251
4.81140570,0.93562770,0.00439535,0.20285285,0.14347697,0.04248617,0.09271692,0.00000000,0.37091745,0.49931633
4.81740870,0.91118949,0.00402531,0.19490025,0.14508770,0.04203082,0.08625434,0.00000000,0.37062466,0.48374864
4.82341171,0.88905199,0.00380211,0.18763287,0.14739498,0.04159108,0.08060399,0.00000000,0.37154148,0.46907114
4.82941471,0.86948556,0.00371953,0.18114346,0.15049054,0.04118244,0.07579898,0.00000000,0.37380406,0.45538068
4.83541771,0.85281029,0.00377226,0.17552927,0.15448264,0.04082394,0.07186992,0.00000000,0.37757461,0.44279790
4.84142071,0.83939045,0.00395585,0.17089116,0.15949522,0.04053775,0.06884629,0.00000000,0.38303744,0.43146430
4.84742371,0.82962571,0.00426666,0.16733197,0.16566623,0.04034858,0.06675756,0.00000000,0.39039337,0.42153797
4.85342671,0.82393915,0.00470166,0.16495448,0.17314502,0.04028292,0.06563371,0.00000000,0.39985245,0.41318792
4.85942971,0.82276245,0.00525821,0.16385867,0.18208872,0.04036807,0.06550527,0.00000000,0.41162535,0.40658736
4.86543272,0.82651865,0.00593376,0.16413864,0.19265774,0.04063119,0.06640279,0.00000000,0.42591347,0.40190603
4.87143572,0.83560289,0.00672554,0.16587891,0.20501028,0.04109810,0.06835576,0.00000000,0.44289815,0.39930193
4.87743872,0.85036191,0.00763017,0.16915056,0.21929605,0.04179216,0.07139098,0.00000000,0.46272923,0.39891271
4.88344172,0.87107292,0.00864339,0.17400710,0.23564927,0.04273305,0.07553044,0.00000000,0.48551351,0.40084710
4.88944472,0.89792277,0.00975963,0.18048027,0.25418107,0.04393568,0.08078887,0.00000000,0.51130333,0.40517666
4.89544772,0.93098803,0.01097182,0.18857608,0.27497169,0.04540908,0.08717101,0.00000000,0.54008598,0.41192827
4.90145073,0.97021724,0.01227104,0.19827108,0.29806252,0.04715549,0.09466864,0.00000000,0.57177434,0.42107765
4.90745373,1.01541579,0.01364642,0.20950920,0.32344854,0.04916963,0.10325778,0.00000000,0.60619922,0.43254414
4.91345673,1.06623456,0.01508498,0.22219928,0.35107130,0.05143814,0.11289591,0.00000000,0.64310403,0.44618730
4.91945973,1.12216305,0.01657166,0.23621349,0.38081297,0.05393923,0.12351963,0.00000000,0.68214209,0.46180518
4.92546273,1.18252749,0.01808938,0.25138683,0.41249179,0.05664277,0.13504278,0.00000000,0.72287697,0.47913485
4.93146573,1.24649461,0.01961923,0.26751777,0.44585921,0.05951043,0.14735520,0.00000000,0.76478628,0.49785492
4.93746873,1.31308134,0.02114073,0.28437025,0.48059919,0.06249637,0.16032232,0.00000000,0.80726884,0.51759045
4.94347174,1.38117043,0.02263222,0.30167693,0.51632981,0.06554802,0.17378565,0.00000000,0.84965537,0.53791991
4.94947474,1.44953194,0.02407128,0.31914376,0.55260739,0.06860731,0.18756421,0.00000000,0.89122249,0.55838424
4.95547774,1.51685012,0.02543527,0.33645593,0.58893328,0.07161203,0.20145706,0.00000000,0.93120974,0.57849770
4.96148074,1.58175495,0.02670184,0.35328472,0.62476319,0.07449747,0.21524673,0.00000000,0.96883905,0.59776020
4.96748374,1.64285741,0.02784958,0.36929547,0.65951893,0.07719822,0.22870367,0.00000000,1.00333605,0.61567069
4.97348674,1.69878730,0.02885852,0.38415612,0.69260227,0.07965005,0.24159151,0.00000000,1.03395254,0.63174120
4.97948974,1.74823223,0.02971076,0.39754620,0.72341055,0.08179182,0.25367289,0.00000000,1.05998902,0.64551095
4.98549275,1.78997624,0.03039095,0.40916577,0.75135335,0.08356736,0.26471591,0.00000000,1.08081658,0.65656001
4.99149575,1.82293662,0.03088674,0.41874418,0.77586981,0.08492720,0.27450061,0.00000000,1.09589716,0.66452195
4.99749875,1.84619724,0.03118915,0.42604808,0.79644573,0.08583017,0.28282552,0.00000000,1.10480118,0.66909498
5.00350175,1.85903714,0.03129285,0.43088852,0.81262988,0.08624465,0.28951383,0.00000000,1.10722195,0.67005106
5.00950475,1.86095301,0.03119625,0.43312666,0.82404867,0.08614961,0.29441895,0.00000000,1.10298601,0.66724275
5.01550775,1.85167466,0.03090159,0.43267798,0.83041867,0.08553519,0.29742922,0.00000000,1.09205906,0.66060720
5.02151076,1.83117272,0.03041486,0.42951475,0.83155626,0.08440298,0.29847155,0.00000000,1.07454719,0.65016751
5.02751376,1.79965836,0.02974553,0.42366663,0.82738415,0.08276588,0.29751375,0.00000000,1.05069327,0.63603110
5.03351676,1.75757492,0.02890630,0.41521936,0.81793420,0.08064758,0.29456562,0.00000000,1.02086882,0.61838530
5.03951976,1.70558197,0.02791269,0.40431171,0.80334667,0.07808168,0.28967848,0.00000000,0.98556160,0.59749041
5.04552276,1.64453255,0.02678257,0.39113062,0.78386573,0.07511050,0.28294339,0.00000000,0.94535964,0.57367052
5.05152576,1.57544446,0.02553562,0.37590496,0.75983152,0.07178367,0.27448800,0.00000000,0.90093233,0.54730244
5.05752876,1.49946723,0.02419279,0.35889806,0.73166914,0.06815644,0.26447228,0.00000000,0.85300943,0.51880341
5.06353177,1.41784582,0.02277569,0.34039940,0.69987501,0.06428800,0.25308317,0.00000000,0.80235903,0.48861787
5.06953477,1.33188291,0.02130610,0.32071574,0.66500122,0.06023963,0.24052865,0.00000000,0.74976523,0.45720412
5.07553777,1.24290120,0.01980535,0.30016217,0.62763868,0.05607293,0.22703116,0.00000000,0.69600645,0.42502122
5.08154077,1.15220710,0.01829391,0.27905328,0.58839958,0.05184820,0.21282097,0.00000000,0.64183537,0.39251658
5.08754377,1.06105736,0.01679092,0.25769493,0.54790008,0.04762286,0.19812952,0.00000000,0.58796086,0.36011492
5.09354677,0.97062949,0.01531384,0.23637683,0.50674378,0.04345020,0.18318324,0.00000000,0.53503281,0.32820863
5.09954977,0.88199699,0.01387818,0.21536619,0.46550661,0.03937823,0.16819774,0.00000000,0.48362996,0.29715004
5.10555278,0.79611001,0.01249730,0.19490251,0.42472372,0.03544895,0.15337300,0.00000000,0.43425107,0.26724557
5.11155578,0.71378152,0.01118230,0.17519380,0.38487859,0.03169774,0.13888922,0.00000000,0.38730952,0.23875196
5.11755878,0.63567934,0.00994198,0.15641408,0.34639475,0.02815311,0.12490385,0.00000000,0.34313110,0.21187439
5.12356178,0.56232342,0.00878287,0.13870224,0.30963018,0.02483667,0.11154951,0.00000000,0.30195488,0.18676649
5.12956478,0.49408826,0.00770933,0.12216212,0.27487427,0.02176335,0.09893297,0.00000000,0.26393671,0.16353201
5.13556778,0.43120965,0.00672367,0.10686370,0.24234744,0.01894173,0.08713510,0.00000000,0.22915497,0.14222783
5.14157079,0.37379499,0.00582640,0.09284526,0.21220287,0.01637464,0.07621162,0.00000000,0.19761807,0.12286818
5.14757379,0.32183644,0.00501639,0.08011626,0.18453031,0.01405979,0.06619458,0.00000000,0.16927323,0.10542959
5.15357679,0.27522604,0.00429113,0.06866076,0.15936142,0.01199052,0.05709450,0.00000000,0.14401595,0.08985647
5.15957979,0.23377192,0.00364699,0.05844123,0.13667630,0.01015654,0.04890286,0.00000000,0.12169989,0.07606687
5.16558279,0.19721493,0.00307944,0.04940247,0.11641087,0.00854476,0.04159487,0.00000000,0.10214656,0.06395830
5.17158579,0.16524487,0.00258331,0.04147560,0.09846457,0.00713998,0.03513246,0.00000000,0.08515458,0.05341330
5.17758879,0.13751599,0.00215297,0.03458179,0.08270821,0.00592562,0.02946715,0.00000000,0.07050823,0.04430463
5.18359180,0.11366108,0.00178259,0.02863579,0.06899150,0.00488437,0.02454292,0.00000000,0.05798505,0.03649993
5.18959480,0.09330397,0.00146624,0.02354909,0.05715012,0.00399870,0.02029882,0.00000000,0.04736239,0.02986583
5.19559780,0.07607022,0.00119810,0.01923263,0.04701211,0.00325133,0.01667130,0.00000000,0.03842285,0.02427129
5.20160080,0.06159592,0.00097254,0.01559910,0.03840341,0.00262562,0.01359628,0.00000000,0.03095856,0.01959041
5.20760380,0.04953458,0.00078422,0.01256473,0.03115259,0.00210586,0.01101084,0.00000000,0.02477446,0.01570446
5.21360680,0.03956225,0.00062817,0.01005069,0.02509454,0.00167746,0.00885460,0.00000000,0.01969051,0.01250338
5.21960980,0.03138095,0.00049982,0.00798408,0.02007346,0.00132708,0.00707071,0.00000000,0.01554305,0.00988676
5.22561281,0.02472068,0.00039504,0.00629850,0.01594483,0.00104270,0.00560662,0.00000000,0.01218538,0.00776423
5.23161581,0.01934020,0.00031013,0.00493434,0.01257677,0.00081365,0.00441450,0.00000000,0.00948773,0.00605562
5.23761881,0.01502673,0.00024184,0.00383882,0.00985070,0.00063056,0.00345145,0.00000000,0.00733675,0.00469062
5.24362181,0.01159491,0.00018732,0.00296579,0.00766146,0.00048532,0.00267954,0.00000000,0.00563456,0.00360836
5.24962481,0.00888520,0.00014411,0.00227538,0.00591697,0.00037097,0.00206564,0.00000000,0.00429762,0.00275674
5.25562781,0.00676177,0.00011012,0.00173355,0.00453761,0.00028162,0.00158120,0.00000000,0.00325541,0.00209162
5.26163082,0.00511028,0.00008357,0.00131155,0.00345536,0.00021232,0.00120185,0.00000000,0.00244901,0.00157605
5.26763382,0.00383545,0.00006299,0.00098536,0.00261274,0.00015897,0.00090708,0.00000000,0.00182969,0.00117938
5.27363682,0.00285873,0.00004716,0.00073513,0.00196170,0.00011820,0.00067978,0.00000000,0.00135758,0.00087646
5.27963982,0.00211598,0.00003506,0.00054462,0.00146251,0.00008728,0.00050585,0.00000000,0.00100036,0.00064684
5.28564282,0.00155535,0.00002589,0.00040066,0.00108267,0.00006401,0.00037377,0.00000000,0.00073204,0.00047408
5.29164582,0.00113533,0.00001899,0.00029270,0.00079582,0.00004662,0.00027422,0.00000000,0.00053200,0.00034506
5.29764882,0.00082298,0.00001383,0.00021233,0.00058085,0.00003372,0.00019977,0.00000000,0.00038396,0.00024941
5.30365183,0.00059242,0.00001000,0.00015295,0.00042095,0.00002422,0.00014451,0.00000000,0.00027519,0.00017903
5.30965483,0.00042349,0.00000718,0.00010940,0.00030292,0.00001727,0.00010379,0.00000000,0.00019587,0.00012761
5.31565783,0.00030062,0.00000512,0.00007771,0.00021644,0.00001223,0.00007402,0.00000000,0.00013845,0.00009033
5.32166083,0.00021191,0.00000363,0.00005481,0.00015355,0.00000861,0.00005242,0.00000000,0.00009719,0.00006350
5.32766383,0.00014834,0.00000255,0.00003838,0.00010817,0.00000601,0.00003685,0.00000000,0.00006775,0.00004433
5.33366683,0.00010311,0.00000178,0.00002669,0.00007566,0.00000417,0.00002573,0.00000000,0.00004690,0.00003073
5.33966983,0.00007117,0.00000124,0.00001843,0.00005254,0.00000287,0.00001784,0.00000000,0.00003224,0.00002115
5.34567284,0.00004879,0.00000085,0.00001264,0.00003623,0.00000197,0.00001228,0.00000000,0.00002201,0.00001446
5.35167584,0.00003321,0.00000058,0.00000861,0.00002481,0.00000133,0.00000839,0.00000000,0.00001492,0.00000981
5.35767884,0.00002244,0.00000040,0.00000582,0.00001687,0.00000090,0.00000569,0.00000000,0.00001004,0.00000662
5.36368184,0.00001506,0.00000027,0.00000391,0.00001138,0.00000060,0.00000384,0.00000000,0.00000671,0.00000443
5.36968484,0.00001004,0.00000018,0.00000260,0.00000763,0.00000040,0.00000257,0.00000000,0.00000446,0.00000294
5.37568784,0.00000664,0.00000012,0.00000172,0.00000508,0.00000027,0.00000170,0.00000000,0.00000294,0.00000194
5.38169085,0.00000437,0.00000008,0.00000113,0.00000335,0.00000017,0.00000112,0.00000000,0.00000192,0.00000127
5.38769385,0.00000285,0.00000005,0.00000074,0.00000220,0.00000011,0.00000074,0.00000000,0.00000125,0.00000083
5.39369685,0.00000185,0.00000003,0.00000048,0.00000143,0.00000007,0.00000048,0.00000000,0.00000081,0.00000054
5.39969985,0.00000119,0.00000002,0.00000031,0.00000093,0.00000005,0.00000031,0.00000000,0.00000052,0.00000034
5.40570285,0.00000076,0.00000001,0.00000020,0.00000060,0.00000003,0.00000020,0.00000000,0.00000033,0.00000022
5.41170585,0.00000048,0.00000001,0.00000012,0.00000038,0.00000002,0.00000013,0.00000000,0.00000021,0.00000014
5.41770885,0.00000030,0.00000001,0.00000008,0.00000024,0.00000001,0.00000008,0.00000000,0.00000013,0.00000009
5.42371186,0.00000019,0.00000000,0.00000005,0.00000015,0.00000001,0.00000005,0.00000000,0.00000008,0.00000005
5.42971486,0.00000012,0.00000000,0.00000003,0.00000009,0.00000000,0.00000003,0.00000000,0.00000005,0.00000003
5.43571786,0.00000007,0.00000000,0.00000002,0.00000006,0.00000000,0.00000002,0.00000000,0.00000003,0.00000002
5.44172086,0.00000004,0.00000000,0.00000001,0.00000004,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001
5.44772386,0.00000003,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.45372686,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.45972986,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
