energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
1.37768884,1.37700006,0.00000000,0.97817704,0.00000000,0.00000000,0.59304776,0.21543143,0.00222607
1.38369185,1.31335458,0.00000000,0.93573044,0.00000000,0.00000000,0.56214150,0.20457302,0.00215631
1.38969485,1.24991344,0.00000000,0.89275740,0.00000000,0.00000000,0.53216669,0.19363375,0.00208395
1.39569785,1.18692898,0.00000000,0.84947615,0.00000000,0.00000000,0.50319050,0.18267883,0.00200923
1.40170085,1.12462065,0.00000000,0.80609436,0.00000000,0.00000000,0.47524768,0.17177133,0.00193242
1.40770385,1.06317842,0.00000000,0.76280900,0.00000000,0.00000000,0.44834540,0.16097160,0.00185378
1.41370685,1.00276659,0.00000000,0.71980625,0.00000000,0.00000000,0.42246848,0.15033661,0.00177357
1.41970985,0.94352782,0.00000000,0.67726152,0.00000000,0.00000000,0.39758498,0.13991945,0.00169207
1.42571286,0.88558701,0.00000000,0.63533940,0.00000000,0.00000000,0.37365169,0.12976878,0.00160957
1.43171586,0.82905498,0.00000000,0.59419364,0.00000000,0.00000000,0.35061931,0.11992841,0.00152637
1.43771886,0.77403168,0.00000000,0.55396706,0.00000000,0.00000000,0.32843720,0.11043698,0.00144279
1.44372186,0.72060894,0.00000000,0.51479149,0.00000000,0.00000000,0.30705739,0.10132766,0.00135916
1.44972486,0.66887253,0.00000000,0.47678761,0.00000000,0.00000000,0.28643780,0.09262805,0.00127584
1.45572786,0.61890361,0.00000000,0.44006477,0.00000000,0.00000000,0.26654461,0.08436009,0.00119319
1.46173087,0.57077941,0.00000000,0.40472082,0.00000000,0.00000000,0.24735371,0.07654022,0.00111157
1.46773387,0.52457338,0.00000000,0.37084178,0.00000000,0.00000000,0.22885130,0.06917944,0.00103135
1.47373687,0.48035463,0.00000000,0.33850162,0.00000000,0.00000000,0.21103364,0.06228368,0.00095289
1.47973987,0.43818697,0.00000000,0.30776190,0.00000000,0.00000000,0.19390623,0.05585402,0.00087656
1.48574287,0.39812747,0.00000000,0.27867154,0.00000000,0.00000000,0.17748225,0.04988715,0.00080270
1.49174587,0.36022488,0.00000000,0.25126654,0.00000000,0.00000000,0.16178071,0.04437580,0.00073162
1.49774887,0.32451782,0.00000000,0.22556978,0.00000000,0.00000000,0.14682433,0.03930915,0.00066360
1.50375188,0.29103309,0.00000000,0.20159095,0.00000000,0.00000000,0.13263722,0.03467333,0.00059891
1.50975488,0.25978412,0.00000000,0.17932664,0.00000000,0.00000000,0.11924270,0.03045190,0.00053775
1.51575788,0.23076972,0.00000000,0.15876048,0.00000000,0.00000000,0.10666125,0.02662628,0.00048030
1.52176088,0.20397315,0.00000000,0.13986364,0.00000000,0.00000000,0.09490867,0.02317619,0.00042666
1.52776388,0.17936176,0.00000000,0.12259541,0.00000000,0.00000000,0.08399472,0.02008010,0.00037693
1.53376688,0.15688699,0.00000000,0.10690400,0.00000000,0.00000000,0.07392196,0.01731560,0.00033111
1.53976988,0.13648495,0.00000000,0.09272764,0.00000000,0.00000000,0.06468521,0.01485973,0.00028919
1.54577289,0.11807747,0.00000000,0.07999575,0.00000000,0.00000000,0.05627128,0.01268936,0.00025109
1.55177589,0.10157352,0.00000000,0.06863030,0.00000000,0.00000000,0.04865914,0.01078144,0.00021672
1.55777889,0.08687104,0.00000000,0.05854735,0.00000000,0.00000000,0.04182041,0.00911329,0.00018592
1.56378189,0.07385902,0.00000000,0.04965857,0.00000000,0.00000000,0.03572016,0.00766280,0.00015851
1.56978489,0.06241974,0.00000000,0.04187284,0.00000000,0.00000000,0.03031789,0.00640866,0.00013431
1.57578789,0.05243112,0.00000000,0.03509778,0.00000000,0.00000000,0.02556865,0.00533051,0.00011308
1.58179090,0.04376901,0.00000000,0.02924126,0.00000000,0.00000000,0.02142430,0.00440907,0.00009460
1.58779390,0.03630941,0.00000000,0.02421276,0.00000000,0.00000000,0.01783467,0.00362626,0.00007863
1.59379690,0.02993046,0.00000000,0.01992458,0.00000000,0.00000000,0.01474877,0.00296524,0.00006493
1.59979990,0.02451425,0.00000000,0.01629287,0.00000000,0.00000000,0.01211586,0.00241053,0.00005327
1.60580290,0.01994834,0.00000000,0.01323850,0.00000000,0.00000000,0.00988638,0.00194794,0.00004341
1.61180590,0.01612692,0.00000000,0.01068769,0.00000000,0.00000000,0.00801282,0.00156463,0.00003515
1.61780890,0.01295176,0.00000000,0.00857248,0.00000000,0.00000000,0.00645030,0.00124907,0.00002826
1.62381191,0.01033276,0.00000000,0.00683095,0.00000000,0.00000000,0.00515709,0.00099098,0.00002257
1.62981491,0.00818830,0.00000000,0.00540736,0.00000000,0.00000000,0.00409491,0.00078130,0.00001791
1.63581791,0.00644528,0.00000000,0.00425204,0.00000000,0.00000000,0.00322912,0.00061208,0.00001411
1.64182091,0.00503900,0.00000000,0.00332123,0.00000000,0.00000000,0.00252880,0.00047645,0.00001104
1.64782391,0.00391277,0.00000000,0.00257673,0.00000000,0.00000000,0.00196663,0.00036848,0.00000858
1.65382691,0.00301751,0.00000000,0.00198561,0.00000000,0.00000000,0.00151880,0.00028312,0.00000662
1.65982991,0.00231112,0.00000000,0.00151969,0.00000000,0.00000000,0.00116476,0.00021611,0.00000507
1.66583292,0.00175790,0.00000000,0.00115515,0.00000000,0.00000000,0.00088700,0.00016386,0.00000386
1.67183592,0.00132786,0.00000000,0.00087204,0.00000000,0.00000000,0.00067074,0.00012342,0.00000292
1.67783892,0.00099606,0.00000000,0.00065378,0.00000000,0.00000000,0.00050364,0.00009234,0.00000219
1.68384192,0.00074198,0.00000000,0.00048676,0.00000000,0.00000000,0.00037550,0.00006862,0.00000163
1.68984492,0.00054885,0.00000000,0.00035989,0.00000000,0.00000000,0.00027799,0.00005065,0.00000121
1.69584792,0.00040315,0.00000000,0.00026424,0.00000000,0.00000000,0.00020435,0.00003713,0.00000089
1.70185093,0.00029405,0.00000000,0.00019266,0.00000000,0.00000000,0.00014915,0.00002703,0.00000065
1.70785393,0.00021297,0.00000000,0.00013948,0.00000000,0.00000000,0.00010809,0.00001954,0.00000047
1.71385693,0.00015316,0.00000000,0.00010028,0.00000000,0.00000000,0.00007778,0.00001403,0.00000034
1.71985993,0.00010937,0.00000000,0.00007159,0.00000000,0.00000000,0.00005557,0.00001001,0.00000024
1.72586293,0.00007755,0.00000000,0.00005074,0.00000000,0.00000000,0.00003942,0.00000709,0.00000017
1.73186593,0.00005459,0.00000000,0.00003572,0.00000000,0.00000000,0.00002777,0.00000498,0.00000012
1.73786893,0.00003816,0.00000000,0.00002496,0.00000000,0.00000000,0.00001942,0.00000348,0.00000008
1.74387194,0.00002649,0.00000000,0.00001732,0.00000000,0.00000000,0.00001348,0.00000241,0.00000006
1.74987494,0.00001825,0.00000000,0.00001193,0.00000000,0.00000000,0.00000929,0.00000166,0.00000004
1.75587794,0.00001249,0.00000000,0.00000816,0.00000000,0.00000000,0.00000636,0.00000114,0.00000003
1.76188094,0.00000849,0.00000000,0.00000555,0.00000000,0.00000000,0.00000432,0.00000077,0.00000002
1.76788394,0.00000572,0.00000000,0.00000374,0.00000000,0.00000000,0.00000292,0.00000052,0.00000001
1.77388694,0.00000383,0.00000000,0.00000250,0.00000000,0.00000000,0.00000195,0.00000035,0.00000001
1.77988994,0.00000255,0.00000000,0.00000167,0.00000000,0.00000000,0.00000130,0.00000023,0.00000001
1.78589295,0.00000168,0.00000000,0.00000110,0.00000000,0.00000000,0.00000086,0.00000015,0.00000000
1.79189595,0.00000110,0.00000000,0.00000072,0.00000000,0.00000000,0.00000056,0.00000010,0.00000000
1.79789895,0.00000072,0.00000000,0.00000047,0.00000000,0.00000000,0.00000037,0.00000007,0.00000000
1.80390195,0.00000046,0.00000000,0.00000030,0.00000000,0.00000000,0.00000024,0.00000004,0.00000000
1.80990495,0.00000030,0.00000000,0.00000019,0.00000000,0.00000000,0.00000015,0.00000003,0.00000000
1.81590795,0.00000019,0.00000000,0.00000012,0.00000000,0.00000000,0.00000010,0.00000002,0.00000000
1.82191096,0.00000012,0.00000000,0.00000008,0.00000000,0.00000000,0.00000006,0.00000001,0.00000000
1.82791396,0.00000008,0.00000000,0.00000005,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000
1.83391696,0.00000005,0.00000000,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.83991996,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.84592296,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.85192596,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.85792896,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.11005503,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.11605803,0.00000010,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
2.12206103,0.00000016,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000
2.12806403,0.00000025,0.00000002,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001,0.00000000
2.13406703,0.00000040,0.00000002,0.00000000,0.00000000,0.00000003,0.00000007,0.00000002,0.00000000
2.14007004,0.00000063,0.00000004,0.00000001,0.00000001,0.00000005,0.00000011,0.00000003,0.00000000
2.14607304,0.00000098,0.00000006,0.00000001,0.00000001,0.00000008,0.00000017,0.00000005,0.00000000
2.15207604,0.00000153,0.00000009,0.00000002,0.00000001,0.00000012,0.00000027,0.00000007,0.00000000
2.15807904,0.00000237,0.00000015,0.00000003,0.00000002,0.00000018,0.00000042,0.00000012,0.00000000
2.16408204,0.00000363,0.00000022,0.00000004,0.00000003,0.00000028,0.00000064,0.00000018,0.00000000
2.17008504,0.00000552,0.00000034,0.00000006,0.00000004,0.00000043,0.00000098,0.00000027,0.00000000
2.17608804,0.00000835,0.00000051,0.00000010,0.00000007,0.00000065,0.00000147,0.00000041,0.00000000
2.18209105,0.00001252,0.00000077,0.00000015,0.00000010,0.00000097,0.00000221,0.00000061,0.00000001
2.18809405,0.00001866,0.00000115,0.00000022,0.00000015,0.00000145,0.00000329,0.00000091,0.00000001
2.19409705,0.00002760,0.00000170,0.00000032,0.00000022,0.00000214,0.00000487,0.00000134,0.00000002
2.20010005,0.00004053,0.00000249,0.00000047,0.00000032,0.00000315,0.00000716,0.00000197,0.00000002
2.20610305,0.00005909,0.00000364,0.00000069,0.00000047,0.00000459,0.00001043,0.00000287,0.00000003
2.21210605,0.00008553,0.00000526,0.00000099,0.00000069,0.00000664,0.00001510,0.00000416,0.00000005
2.21810905,0.00012292,0.00000756,0.00000142,0.00000099,0.00000954,0.00002171,0.00000598,0.00000007
2.22411206,0.00017538,0.00001079,0.00000203,0.00000141,0.00001361,0.00003097,0.00000853,0.00000010
2.23011506,0.00024843,0.00001529,0.00000288,0.00000199,0.00001928,0.00004387,0.00001208,0.00000014
2.23611806,0.00034939,0.00002150,0.00000405,0.00000280,0.00002712,0.00006170,0.00001699,0.00000019
2.24212106,0.00048784,0.00003002,0.00000566,0.00000391,0.00003787,0.00008615,0.00002372,0.00000027
2.24812406,0.00067626,0.00004161,0.00000784,0.00000542,0.00005249,0.00011942,0.00003288,0.00000037
2.25412706,0.00093072,0.00005727,0.00001079,0.00000746,0.00007224,0.00016436,0.00004526,0.00000051
2.26013007,0.00127174,0.00007825,0.00001474,0.00001019,0.00009871,0.00022458,0.00006184,0.00000070
2.26613307,0.00172523,0.00010616,0.00002000,0.00001383,0.00013391,0.00030466,0.00008389,0.00000095
2.27213607,0.00232361,0.00014298,0.00002694,0.00001863,0.00018036,0.00041033,0.00011298,0.00000128
2.27813907,0.00310707,0.00019119,0.00003602,0.00002491,0.00024117,0.00054868,0.00015108,0.00000171
2.28414207,0.00412486,0.00025381,0.00004782,0.00003307,0.00032017,0.00072841,0.00020057,0.00000227
2.29014507,0.00543672,0.00033453,0.00006303,0.00004358,0.00042199,0.00096007,0.00026436,0.00000300
2.29614807,0.00711433,0.00043776,0.00008247,0.00005703,0.00055221,0.00125632,0.00034593,0.00000392
2.30215108,0.00924276,0.00056873,0.00010715,0.00007409,0.00071741,0.00163218,0.00044942,0.00000509
2.30815408,0.01192172,0.00073357,0.00013820,0.00009557,0.00092535,0.00210526,0.00057969,0.00000657
2.31415708,0.01526674,0.00093940,0.00017698,0.00012238,0.00118498,0.00269596,0.00074234,0.00000841
2.32016008,0.01940991,0.00119434,0.00022501,0.00015559,0.00150657,0.00342760,0.00094380,0.00001069
2.32616308,0.02450027,0.00150756,0.00028402,0.00019640,0.00190168,0.00432651,0.00119131,0.00001350
2.33216608,0.03070351,0.00188926,0.00035593,0.00024612,0.00238317,0.00542194,0.00149294,0.00001692
2.33816908,0.03820104,0.00235060,0.00044285,0.00030622,0.00296511,0.00674593,0.00185750,0.00002105
2.34417209,0.04718808,0.00290359,0.00054703,0.00037826,0.00366268,0.00833295,0.00229449,0.00002600
2.35017509,0.05787078,0.00356092,0.00067087,0.00046390,0.00449185,0.01021942,0.00281393,0.00003188
2.35617809,0.07046222,0.00433571,0.00081684,0.00056483,0.00546918,0.01244294,0.00342619,0.00003882
2.36218109,0.08517719,0.00524115,0.00098743,0.00068279,0.00661134,0.01504146,0.00414169,0.00004693
2.36818409,0.10222574,0.00629019,0.00118506,0.00081945,0.00793463,0.01805207,0.00497067,0.00005632
2.37418709,0.12180558,0.00749498,0.00141204,0.00097640,0.00945439,0.02150968,0.00592273,0.00006710
2.38019010,0.14409338,0.00886640,0.00167042,0.00115507,0.01118434,0.02544549,0.00700646,0.00007938
2.38619310,0.16923526,0.01041344,0.00196188,0.00135660,0.01313582,0.02988530,0.00822898,0.00009323
2.39219610,0.19733659,0.01214258,0.00228765,0.00158187,0.01531700,0.03484772,0.00959539,0.00010872
2.39819910,0.22845168,0.01405717,0.00264835,0.00183129,0.01773211,0.04034234,0.01110834,0.00012586
2.40420210,0.26257360,0.01615677,0.00304391,0.00210482,0.02038061,0.04636794,0.01276751,0.00014466
2.41020510,0.29962478,0.01843662,0.00347343,0.00240182,0.02325647,0.05291082,0.01456910,0.00016507
2.41620810,0.33944886,0.02088709,0.00393510,0.00272106,0.02634756,0.05994337,0.01650553,0.00018701
2.42221111,0.38180443,0.02349333,0.00442611,0.00306060,0.02963514,0.06742296,0.01856506,0.00021034
2.42821411,0.42636109,0.02623501,0.00494263,0.00341778,0.03309356,0.07529124,0.02073161,0.00023489
2.43421711,0.47269842,0.02908627,0.00547980,0.00378924,0.03669019,0.08347397,0.02298476,0.00026042
2.44022011,0.52030828,0.03201584,0.00603172,0.00417091,0.04038559,0.09188143,0.02529979,0.00028665
2.44622311,0.56860066,0.03498741,0.00659155,0.00455807,0.04413395,0.10040943,0.02764801,0.00031325
2.45222611,0.61691317,0.03796024,0.00715161,0.00494542,0.04788386,0.10894099,0.02999723,0.00033987
2.45822911,0.66452422,0.04088994,0.00770354,0.00532717,0.05157930,0.11734871,0.03231237,0.00036610
2.46423212,0.71066962,0.04372948,0.00823847,0.00569723,0.05516094,0.12549764,0.03455628,0.00039153
2.47023512,0.75456199,0.04643044,0.00874728,0.00604930,0.05856766,0.13324877,0.03669069,0.00041571
2.47623812,0.79541258,0.04894431,0.00922081,0.00637709,0.06173822,0.14046281,0.03867726,0.00043823
2.48224112,0.83245452,0.05122394,0.00965017,0.00667451,0.06461305,0.14700440,0.04047876,0.00045864
2.48824412,0.86496660,0.05322499,0.01002700,0.00693583,0.06713614,0.15274620,0.04206014,0.00047656
2.49424712,0.89229663,0.05490740,0.01034373,0.00715592,0.06925681,0.15757312,0.04338977,0.00049164
2.50025013,0.91388330,0.05623671,0.01059384,0.00733041,0.07093140,0.16138612,0.04444044,0.00050356
2.50625313,0.92927546,0.05718530,0.01077207,0.00745583,0.07212480,0.16410565,0.04519033,0.00051207
2.51225613,0.93814805,0.05773332,0.01087465,0.00752983,0.07281162,0.16567446,0.04562379,0.00051701
2.51825913,0.94031384,0.05786947,0.01089936,0.00755120,0.07297714,0.16605970,0.04573194,0.00051827
2.52426213,0.93573032,0.05759144,0.01084568,0.00752001,0.07261778,0.16525415,0.04551301,0.00051584
2.53026513,0.92450167,0.05690600,0.01071476,0.00743763,0.07174130,0.16327658,0.04497242,0.00050979
2.53626813,0.90687541,0.05582890,0.01050941,0.00730673,0.07036646,0.16017118,0.04412272,0.00050026
2.54227114,0.88323418,0.05438432,0.01023397,0.00713128,0.06852237,0.15600614,0.04298314,0.00048748
2.54827414,0.85408293,0.05260417,0.00989418,0.00691648,0.06624749,0.15087143,0.04157904,0.00047175
2.55427714,0.82003226,0.05052706,0.00949698,0.00666868,0.06358827,0.14487589,0.03994116,0.00045342
2.56028014,0.78177865,0.04819716,0.00905026,0.00639529,0.06059760,0.13814377,0.03810464,0.00043292
