energy_ev,total_up,total_down,In_p_up,In_p_down,In_d_up,In_d_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
-5.15957979,4.13514868,-4.13514868,0.07458133,-0.07458133,0.00659894,-0.00659894,1.47837119,-1.47837119,2.28875575,-2.28875575,0.00079552,-0.00079552,1.45115298,-1.45115298
-5.15357679,4.09841282,-4.09841282,0.07135856,-0.07135856,0.00641321,-0.00641321,1.42560517,-1.42560518,2.30110152,-2.30110152,0.00073093,-0.00073093,1.44033445,-1.44033445
-5.14757379,4.06572808,-4.06572808,0.06817164,-0.06817164,0.00622143,-0.00622143,1.37455002,-1.37455002,2.31730873,-2.31730873,0.00066923,-0.00066923,1.43379796,-1.43379796
-5.14157079,4.03717353,-4.03717352,0.06503668,-0.06503668,0.00602624,-0.00602624,1.32550877,-1.32550877,2.33705592,-2.33705591,0.00061043,-0.00061043,1.43127759,-1.43127758
-5.13556778,4.01273988,-4.01273988,0.06196956,-0.06196956,0.00583030,-0.00583030,1.27874925,-1.27874925,2.35994440,-2.35994439,0.00055456,-0.00055456,1.43243253,-1.43243253
-5.12956478,3.99232079,-3.99232079,0.05898530,-0.05898530,0.00563622,-0.00563622,1.23449576,-1.23449576,2.38550157,-2.38550156,0.00050166,-0.00050166,1.43685405,-1.43685405
-5.12356178,3.97570810,-3.97570809,0.05609747,-0.05609747,0.00544645,-0.00544645,1.19292257,-1.19292258,2.41318660,-2.41318660,0.00045176,-0.00045176,1.44407437,-1.44407436
-5.11755878,3.96259152,-3.96259152,0.05331773,-0.05331773,0.00526326,-0.00526326,1.15414949,-1.15414950,2.44239881,-2.44239880,0.00040490,-0.00040490,1.45357748,-1.45357747
-5.11155578,3.95256319,-3.95256319,0.05065551,-0.05065551,0.00508867,-0.00508867,1.11823969,-1.11823969,2.47248849,-2.47248848,0.00036112,-0.00036112,1.46481172,-1.46481172
-5.10555278,3.94512680,-3.94512679,0.04811783,-0.04811783,0.00492438,-0.00492438,1.08519980,-1.08519980,2.50277024,-2.50277023,0.00032042,-0.00032042,1.47720374,-1.47720374
-5.09954977,3.93971089,-3.93971089,0.04570924,-0.04570924,0.00477180,-0.00477180,1.05498218,-1.05498218,2.53253814,-2.53253813,0.00028280,-0.00028280,1.49017336,-1.49017336
-5.09354677,3.93568578,-3.93568578,0.04343191,-0.04343191,0.00463199,-0.00463199,1.02748906,-1.02748906,2.56108241,-2.56108241,0.00024824,-0.00024824,1.50314898,-1.50314898
-5.08754377,3.93238286,-3.93238286,0.04128580,-0.04128580,0.00450568,-0.00450568,1.00257834,-1.00257834,2.58770681,-2.58770681,0.00021668,-0.00021668,1.51558272,-1.51558272
-5.08154077,3.92911545,-3.92911545,0.03926893,-0.03926893,0.00439329,-0.00439329,0.98007061,-0.98007061,2.61174594,-2.61174593,0.00018804,-0.00018804,1.52696484,-1.52696484
-5.07553777,3.92519985,-3.92519985,0.03737769,-0.03737769,0.00429493,-0.00429493,0.95975686,-0.95975686,2.63258178,-2.63258178,0.00016224,-0.00016224,1.53683669,-1.53683669
-5.06953477,3.91997551,-3.91997551,0.03560723,-0.03560723,0.00421045,-0.00421045,0.94140671,-0.94140671,2.64965867,-2.64965866,0.00013914,-0.00013914,1.54480165,-1.54480165
-5.06353177,3.91282326,-3.91282325,0.03395176,-0.03395176,0.00413946,-0.00413946,0.92477642,-0.92477643,2.66249591,-2.66249591,0.00011860,-0.00011860,1.55053362,-1.55053362
-5.05752876,3.90318066,-3.90318066,0.03240493,-0.03240493,0.00408137,-0.00408137,0.90961658,-0.90961659,2.67069766,-2.67069766,0.00010047,-0.00010047,1.55378254,-1.55378254
-5.05152576,3.89055385,-3.89055385,0.03096012,-0.03096012,0.00403543,-0.00403543,0.89567898,-0.89567898,2.67395942,-2.67395942,0.00008458,-0.00008458,1.55437682,-1.55437682
-5.04552276,3.87452531,-3.87452531,0.02961066,-0.02961066,0.00400073,-0.00400073,0.88272249,-0.88272249,2.67207113,-2.67207112,0.00007075,-0.00007075,1.55222253,-1.55222253
-5.03951976,3.85475760,-3.85475760,0.02835005,-0.02835005,0.00397630,-0.00397630,0.87051789,-0.87051789,2.66491659,-2.66491659,0.00005881,-0.00005881,1.54729947,-1.54729947
-5.03351676,3.83099285,-3.83099285,0.02717203,-0.02717203,0.00396107,-0.00396107,0.85885130,-0.85885130,2.65246959,-2.65246960,0.00004856,-0.00004856,1.53965427,-1.53965427
-5.02751376,3.80304862,-3.80304862,0.02607070,-0.02607070,0.00395391,-0.00395391,0.84752655,-0.84752655,2.63478678,-2.63478678,0.00003984,-0.00003984,1.52939106,-1.52939107
-5.02151076,3.77081044,-3.77081045,0.02504047,-0.02504047,0.00395367,-0.00395367,0.83636625,-0.83636625,2.61199795,-2.61199795,0.00003247,-0.00003247,1.51666008,-1.51666008
-5.01550775,3.73422188,-3.73422188,0.02407606,-0.02407606,0.00395915,-0.00395915,0.82521197,-0.82521197,2.58429426,-2.58429426,0.00002629,-0.00002629,1.50164493,-1.50164493
-5.00950475,3.69327283,-3.69327283,0.02317239,-0.02317239,0.00396913,-0.00396913,0.81392341,-0.81392341,2.55191505,-2.55191505,0.00002115,-0.00002115,1.48454917,-1.48454917
-5.00350175,3.64798705,-3.64798706,0.02232453,-0.02232453,0.00398238,-0.00398238,0.80237712,-0.80237712,2.51513401,-2.51513401,0.00001689,-0.00001689,1.46558289,-1.46558290
-4.99749875,3.59840976,-3.59840977,0.02152761,-0.02152761,0.00399765,-0.00399765,0.79046464,-0.79046464,2.47424539,-2.47424540,0.00001341,-0.00001341,1.44495003,-1.44495004
-4.99149575,3.54459610,-3.54459611,0.02077670,-0.02077670,0.00401367,-0.00401367,0.77809054,-0.77809054,2.42955107,-2.42955107,0.00001057,-0.00001057,1.42283704,-1.42283705
-4.98549275,3.48660136,-3.48660137,0.02006678,-0.02006678,0.00402913,-0.00402913,0.76517049,-0.76517049,2.38134889,-2.38134890,0.00000827,-0.00000827,1.39940348,-1.39940348
-4.97948974,3.42447351,-3.42447351,0.01939271,-0.01939271,0.00404274,-0.00404274,0.75162955,-0.75162956,2.32992310,-2.32992310,0.00000643,-0.00000643,1.37477496,-1.37477496
-4.97348674,3.35824848,-3.35824849,0.01874920,-0.01874920,0.00405318,-0.00405318,0.73740081,-0.73740081,2.27553696,-2.27553697,0.00000497,-0.00000497,1.34903879,-1.34903879
-4.96748374,3.28794861,-3.28794861,0.01813090,-0.01813090,0.00405913,-0.00405913,0.72242454,-0.72242454,2.21842809,-2.21842810,0.00000381,-0.00000381,1.32224243,-1.32224244
-4.96148074,3.21358406,-3.21358407,0.01753239,-0.01753239,0.00405930,-0.00405930,0.70664792,-0.70664792,2.15880640,-2.15880641,0.00000290,-0.00000290,1.29439471,-1.29439472
-4.95547774,3.13515747,-3.13515748,0.01694833,-0.01694833,0.00405242,-0.00405242,0.69002533,-0.69002533,2.09685470,-2.09685471,0.00000219,-0.00000219,1.26546975,-1.26546975
-4.94947474,3.05267105,-3.05267106,0.01637357,-0.01637357,0.00403730,-0.00403730,0.67251918,-0.67251918,2.03273172,-2.03273172,0.00000165,-0.00000165,1.23541318,-1.23541318
-4.94347174,2.96613606,-2.96613607,0.01580327,-0.01580327,0.00401282,-0.00401282,0.65410120,-0.65410121,1.96657719,-1.96657720,0.00000123,-0.00000123,1.20415027,-1.20415027
-4.93746873,2.87558367,-2.87558368,0.01523303,-0.01523303,0.00397799,-0.00397799,0.63475412,-0.63475412,1.89851861,-1.89851861,0.00000091,-0.00000091,1.17159545,-1.17159546
-4.93146573,2.78107670,-2.78107671,0.01465904,-0.01465904,0.00393195,-0.00393195,0.61447347,-0.61447347,1.82867895,-1.82867895,0.00000067,-0.00000067,1.13766261,-1.13766261
-4.92546273,2.68272122,-2.68272123,0.01407821,-0.01407821,0.00387403,-0.00387403,0.59326951,-0.59326952,1.75718504,-1.75718505,0.00000049,-0.00000049,1.10227551,-1.10227551
-4.91945973,2.58067743,-2.58067744,0.01348821,-0.01348821,0.00380378,-0.00380378,0.57116899,-0.57116899,1.68417571,-1.68417572,0.00000035,-0.00000035,1.06537783,-1.06537784
-4.91345673,2.47516872,-2.47516873,0.01288761,-0.01288761,0.00372094,-0.00372094,0.54821653,-0.54821653,1.60980933,-1.60980934,0.00000026,-0.00000026,1.02694214,-1.02694215
-4.90745373,2.36648854,-2.36648855,0.01227586,-0.01227586,0.00362553,-0.00362553,0.52447562,-0.52447562,1.53427010,-1.53427010,0.00000018,-0.00000018,0.98697736,-0.98697736
-4.90145073,2.25500430,-2.25500431,0.01165335,-0.01165335,0.00351782,-0.00351782,0.50002898,-0.50002898,1.45777276,-1.45777276,0.00000013,-0.00000013,0.94553431,-0.94553431
-4.89544772,2.14115799,-2.14115800,0.01102132,-0.01102132,0.00339831,-0.00339831,0.47497826,-0.47497826,1.38056532,-1.38056532,0.00000009,-0.00000009,0.90270909,-0.90270910
-4.88944472,2.02546328,-2.02546329,0.01038181,-0.01038181,0.00326780,-0.00326780,0.44944293,-0.44944294,1.30292965,-1.30292966,0.00000006,-0.00000006,0.85864412,-0.85864413
-4.88344172,1.90849919,-1.90849920,0.00973758,-0.00973758,0.00312729,-0.00312729,0.42355851,-0.42355852,1.22517989,-1.22517990,0.00000004,-0.00000004,0.81352680,-0.81352681
-4.87743872,1.79090045,-1.79090046,0.00909198,-0.00909198,0.00297801,-0.00297801,0.39747402,-0.39747402,1.14765867,-1.14765867,0.00000003,-0.00000003,0.76758598,-0.76758598
-4.87143572,1.67334492,-1.67334493,0.00844879,-0.00844879,0.00282136,-0.00282136,0.37134885,-0.37134885,1.07073145,-1.07073146,0.00000002,-0.00000002,0.72108640,-0.72108641
-4.86543272,1.55653876,-1.55653877,0.00781210,-0.00781210,0.00265889,-0.00265889,0.34534911,-0.34534912,0.99477927,-0.99477928,0.00000001,-0.00000001,0.67432155,-0.67432156
-4.85942971,1.44119993,-1.44119994,0.00718612,-0.00718612,0.00249226,-0.00249226,0.31964368,-0.31964368,0.92019018,-0.92019019,0.00000001,-0.00000001,0.62760516,-0.62760517
-4.85342671,1.32804079,-1.32804080,0.00657504,-0.00657504,0.00232318,-0.00232318,0.29439998,-0.29439998,0.84735001,-0.84735001,0.00000001,-0.00000001,0.58126200,-0.58126201
-4.84742371,1.21775062,-1.21775063,0.00598289,-0.00598289,0.00215338,-0.00215338,0.26977991,-0.26977991,0.77663274,-0.77663274,0.00000000,-0.00000000,0.53561828,-0.53561828
-4.84142071,1.11097890,-1.11097891,0.00541339,-0.00541339,0.00198453,-0.00198453,0.24593584,-0.24593584,0.70839118,-0.70839118,0.00000000,-0.00000000,0.49099222,-0.49099222
-4.83541771,1.00831993,-1.00831994,0.00486988,-0.00486988,0.00181827,-0.00181827,0.22300700,-0.22300700,0.64294818,-0.64294819,0.00000000,-0.00000000,0.44768520,-0.44768520
-4.82941471,0.91029962,-0.91029963,0.00435519,-0.00435519,0.00165607,-0.00165607,0.20111644,-0.20111645,0.58058897,-0.58058898,0.00000000,-0.00000000,0.40597381,-0.40597381
-4.82341171,0.81736476,-0.81736476,0.00387160,-0.00387160,0.00149931,-0.00149931,0.18036852,-0.18036852,0.52155479,-0.52155479,0.00000000,-0.00000000,0.36610315,-0.36610315
-4.81740870,0.72987520,-0.72987521,0.00342080,-0.00342080,0.00134915,-0.00134915,0.16084708,-0.16084709,0.46603814,-0.46603814,0.00000000,-0.00000000,0.32828160,-0.32828160
-4.81140570,0.64809919,-0.64809920,0.00300387,-0.00300387,0.00120660,-0.00120660,0.14261449,-0.14261449,0.41417978,-0.41417978,0.00000000,-0.00000000,0.29267711,-0.29267711
-4.80540270,0.57221175,-0.57221175,0.00262130,-0.00262130,0.00107243,-0.00107243,0.12571123,-0.12571123,0.36606747,-0.36606747,0.00000000,-0.00000000,0.25941519,-0.25941520
-4.79939970,0.50229606,-0.50229606,0.00227304,-0.00227304,0.00094724,-0.00094724,0.11015634,-0.11015634,0.32173647,-0.32173647,0.00000000,-0.00000000,0.22857839,-0.22857839
-4.79339670,0.43834760,-0.43834760,0.00195850,-0.00195850,0.00083141,-0.00083141,0.09594844,-0.09594845,0.28117158,-0.28117158,0.00000000,-0.00000000,0.20020725,-0.20020726
-4.78739370,0.38028060,-0.38028060,0.00167665,-0.00167665,0.00072513,-0.00072513,0.08306729,-0.08306729,0.24431064,-0.24431064,0.00000000,-0.00000000,0.17430262,-0.17430262
-4.78139070,0.32793645,-0.32793645,0.00142607,-0.00142607,0.00062841,-0.00062841,0.07147582,-0.07147582,0.21104916,-0.21104917,0.00000000,-0.00000000,0.15082890,-0.15082890
-4.77538769,0.28109349,-0.28109349,0.00120504,-0.00120504,0.00054112,-0.00054112,0.06112245,-0.06112246,0.18124583,-0.18124584,0.00000000,-0.00000000,0.12971827,-0.12971827
-4.76938469,0.23947776,-0.23947776,0.00101159,-0.00101159,0.00046295,-0.00046295,0.05194370,-0.05194370,0.15472861,-0.15472861,0.00000000,-0.00000000,0.11087536,-0.11087536
-4.76338169,0.20277413,-0.20277414,0.00084359,-0.00084359,0.00039353,-0.00039353,0.04386673,-0.04386673,0.13130112,-0.13130113,0.00000000,-0.00000000,0.09418233,-0.09418233
-4.75737869,0.17063745,-0.17063746,0.00069883,-0.00069883,0.00033235,-0.00033235,0.03681202,-0.03681202,0.11074916,-0.11074916,0.00000000,-0.00000000,0.07950403,-0.07950403
-4.75137569,0.14270320,-0.14270320,0.00057505,-0.00057505,0.00027886,-0.00027886,0.03069585,-0.03069585,0.09284685,-0.09284685,0.00000000,-0.00000000,0.06669302,-0.06669303
-4.74537269,0.11859740,-0.11859740,0.00047003,-0.00047003,0.00023245,-0.00023245,0.02543258,-0.02543258,0.07736254,-0.07736254,0.00000000,-0.00000000,0.05559437,-0.05559437
-4.73936968,0.09794555,-0.09794555,0.00038161,-0.00038161,0.00019250,-0.00019250,0.02093670,-0.02093670,0.06406408,-0.06406408,0.00000000,-0.00000000,0.04604992,-0.04604992
-4.73336668,0.08038027,-0.08038027,0.00030774,-0.00030774,0.00015837,-0.00015837,0.01712463,-0.01712463,0.05272341,-0.05272341,0.00000000,-0.00000000,0.03790219,-0.03790219
-4.72736368,0.06554774,-0.06554774,0.00024648,-0.00024648,0.00012944,-0.00012944,0.01391613,-0.01391613,0.04312044,-0.04312045,0.00000000,-0.00000000,0.03099757,-0.03099757
-4.72136068,0.05311275,-0.05311275,0.00019609,-0.00019609,0.00010510,-0.00010510,0.01123544,-0.01123544,0.03504618,-0.03504618,0.00000000,-0.00000000,0.02518895,-0.02518895
-4.71535768,0.04276248,-0.04276248,0.00015493,-0.00015493,0.00008478,-0.00008478,0.00901213,-0.00901213,0.02830502,-0.02830502,0.00000000,-0.00000000,0.02033778,-0.02033778
-4.70935468,0.03420904,-0.03420904,0.00012158,-0.00012158,0.00006793,-0.00006793,0.00718162,-0.00718162,0.02271643,-0.02271643,0.00000000,-0.00000000,0.01631550,-0.01631550
-4.70335168,0.02719097,-0.02719097,0.00009476,-0.00009476,0.00005407,-0.00005407,0.00568550,-0.00568550,0.01811590,-0.01811590,0.00000000,-0.00000000,0.01300451,-0.01300451
-4.69734867,0.02147368,-0.02147368,0.00007334,-0.00007334,0.00004276,-0.00004276,0.00447156,-0.00447156,0.01435531,-0.01435531,0.00000000,-0.00000000,0.01029858,-0.01029858
-4.69134567,0.01684919,-0.01684919,0.00005638,-0.00005638,0.00003359,-0.00003359,0.00349372,-0.00349372,0.01130287,-0.01130287,0.00000000,-0.00000000,0.00810298,-0.00810298
-4.68534267,0.01313518,-0.01313518,0.00004304,-0.00004304,0.00002621,-0.00002621,0.00271177,-0.00271177,0.00884258,-0.00884258,0.00000000,-0.00000000,0.00633417,-0.00633417
-4.67933967,0.01017352,-0.01017352,0.00003263,-0.00003263,0.00002031,-0.00002031,0.00209096,-0.00209096,0.00687345,-0.00687345,0.00000000,-0.00000000,0.00491935,-0.00491935
-4.67333667,0.00782851,-0.00782851,0.00002457,-0.00002457,0.00001564,-0.00001564,0.00160164,-0.00160164,0.00530845,-0.00530845,0.00000000,-0.00000000,0.00379570,-0.00379570
-4.66733367,0.00598486,-0.00598486,0.00001837,-0.00001837,0.00001196,-0.00001196,0.00121873,-0.00121873,0.00407333,-0.00407333,0.00000000,-0.00000000,0.00290963,-0.00290963
-4.66133067,0.00454559,-0.00454559,0.00001364,-0.00001364,0.00000909,-0.00000909,0.00092123,-0.00092123,0.00310537,-0.00310537,0.00000000,-0.00000000,0.00221585,-0.00221585
-4.65532766,0.00342992,-0.00342992,0.00001006,-0.00001006,0.00000686,-0.00000686,0.00069174,-0.00069174,0.00235208,-0.00235208,0.00000000,-0.00000000,0.00167646,-0.00167646
-4.64932466,0.00257116,-0.00257116,0.00000737,-0.00000737,0.00000514,-0.00000514,0.00051598,-0.00051598,0.00176993,-0.00176993,0.00000000,-0.00000000,0.00126007,-0.00126007
-4.64332166,0.00191480,-0.00191480,0.00000536,-0.00000536,0.00000383,-0.00000383,0.00038233,-0.00038233,0.00132319,-0.00132319,0.00000000,-0.00000000,0.00094089,-0.00094089
-4.63731866,0.00141664,-0.00141664,0.00000387,-0.00000387,0.00000283,-0.00000283,0.00028142,-0.00028142,0.00098274,-0.00098274,0.00000000,-0.00000000,0.00069794,-0.00069794
-4.63131566,0.00104120,-0.00104120,0.00000278,-0.00000278,0.00000208,-0.00000208,0.00020577,-0.00020577,0.00072511,-0.00072511,0.00000000,-0.00000000,0.00051432,-0.00051432
-4.62531266,0.00076023,-0.00076023,0.00000198,-0.00000198,0.00000152,-0.00000152,0.00014945,-0.00014945,0.00053151,-0.00053151,0.00000000,-0.00000000,0.00037651,-0.00037651
-4.61930965,0.00055143,-0.00055143,0.00000140,-0.00000140,0.00000110,-0.00000110,0.00010783,-0.00010783,0.00038703,-0.00038703,0.00000000,-0.00000000,0.00027380,-0.00027380
-4.61330665,0.00039734,-0.00039734,0.00000098,-0.00000098,0.00000079,-0.00000079,0.00007728,-0.00007728,0.00027997,-0.00027997,0.00000000,-0.00000000,0.00019780,-0.00019780
-4.60730365,0.00028442,-0.00028442,0.00000069,-0.00000069,0.00000057,-0.00000057,0.00005502,-0.00005502,0.00020119,-0.00020119,0.00000000,-0.00000000,0.00014194,-0.00014194
-4.60130065,0.00020224,-0.00020224,0.00000048,-0.00000048,0.00000040,-0.00000040,0.00003891,-0.00003891,0.00014362,-0.00014362,0.00000000,-0.00000000,0.00010119,-0.00010119
-4.59529765,0.00014286,-0.00014286,0.00000033,-0.00000033,0.00000028,-0.00000028,0.00002734,-0.00002734,0.00010184,-0.00010184,0.00000000,-0.00000000,0.00007165,-0.00007165
-4.58929465,0.00010025,-0.00010025,0.00000024,-0.00000024,0.00000020,-0.00000020,0.00001908,-0.00001908,0.00007174,-0.00007174,0.00000000,-0.00000000,0.00005040,-0.00005040
-4.58329165,0.00006990,-0.00006990,0.00000017,-0.00000017,0.00000014,-0.00000014,0.00001323,-0.00001323,0.00005021,-0.00005021,0.00000000,-0.00000000,0.00003522,-0.00003522
-4.57728864,0.00004842,-0.00004842,0.00000014,-0.00000014,0.00000010,-0.00000010,0.00000913,-0.00000913,0.00003491,-0.00003491,0.00000000,-0.00000000,0.00002445,-0.00002445
-4.57128564,0.00003335,-0.00003335,0.00000013,-0.00000013,0.00000007,-0.00000007,0.00000626,-0.00000626,0.00002412,-0.00002412,0.00000000,-0.00000000,0.00001685,-0.00001685
-4.56528264,0.00002286,-0.00002286,0.00000014,-0.00000014,0.00000005,-0.00000005,0.00000429,-0.00000429,0.00001657,-0.00001657,0.00000000,-0.00000000,0.00001154,-0.00001154
-4.55927964,0.00001563,-0.00001563,0.00000018,-0.00000018,0.00000003,-0.00000003,0.00000295,-0.00000295,0.00001134,-0.00001134,0.00000000,-0.00000000,0.00000786,-0.00000786
-4.55327664,0.00001071,-0.00001071,0.00000026,-0.00000026,0.00000002,-0.00000002,0.00000206,-0.00000206,0.00000775,-0.00000775,0.00000000,-0.00000000,0.00000532,-0.00000532
-4.54727364,0.00000745,-0.00000745,0.00000038,-0.00000038,0.00000001,-0.00000001,0.00000150,-0.00000150,0.00000533,-0.00000533,0.00000000,-0.00000000,0.00000358,-0.00000358
-4.54127064,0.00000538,-0.00000538,0.00000058,-0.00000058,0.00000001,-0.00000001,0.00000118,-0.00000118,0.00000374,-0.00000374,0.00000001,-0.00000001,0.00000240,-0.00000240
-4.53526763,0.00000420,-0.00000420,0.00000087,-0.00000087,0.00000001,-0.00000001,0.00000108,-0.00000108,0.00000276,-0.00000276,0.00000001,-0.00000001,0.00000161,-0.00000161
-4.52926463,0.00000374,-0.00000374,0.00000132,-0.00000132,0.00000000,-0.00000000,0.00000115,-0.00000115,0.00000225,-0.00000225,0.00000002,-0.00000002,0.00000110,-0.00000110
-4.52326163,0.00000392,-0.00000392,0.00000198,-0.00000198,0.00000000,-0.00000000,0.00000143,-0.00000143,0.00000211,-0.00000211,0.00000003,-0.00000003,0.00000077,-0.00000077
-4.51725863,0.00000475,-0.00000475,0.00000296,-0.00000296,0.00000000,-0.00000000,0.00000193,-0.00000193,0.00000233,-0.00000233,0.00000004,-0.00000004,0.00000058,-0.00000058
-4.51125563,0.00000634,-0.00000634,0.00000439,-0.00000439,0.00000000,-0.00000000,0.00000274,-0.00000274,0.00000293,-0.00000293,0.00000006,-0.00000006,0.00000049,-0.00000049
-4.50525263,0.00000888,-0.00000888,0.00000646,-0.00000646,0.00000000,-0.00000000,0.00000395,-0.00000395,0.00000398,-0.00000398,0.00000008,-0.00000008,0.00000049,-0.00000049
-4.49924962,0.00001270,-0.00001270,0.00000945,-0.00000945,0.00000000,-0.00000000,0.00000573,-0.00000573,0.00000560,-0.00000560,0.00000012,-0.00000012,0.00000056,-0.00000056
-4.49324662,0.00001827,-0.00001827,0.00001372,-0.00001372,0.00000000,-0.00000000,0.00000829,-0.00000829,0.00000800,-0.00000800,0.00000017,-0.00000017,0.00000073,-0.00000073
-4.48724362,0.00002622,-0.00002622,0.00001978,-0.00001978,0.00000000,-0.00000000,0.00001193,-0.00001193,0.00001145,-0.00001145,0.00000025,-0.00000025,0.00000099,-0.00000099
-4.48124062,0.00003746,-0.00003746,0.00002832,-0.00002832,0.00000000,-0.00000000,0.00001707,-0.00001707,0.00001633,-0.00001633,0.00000036,-0.00000036,0.00000138,-0.00000138
-4.47523762,0.00005320,-0.00005320,0.00004024,-0.00004024,0.00000000,-0.00000000,0.00002425,-0.00002425,0.00002318,-0.00002318,0.00000051,-0.00000051,0.00000193,-0.00000193
-4.46923462,0.00007503,-0.00007503,0.00005677,-0.00005677,0.00000000,-0.00000000,0.00003421,-0.00003421,0.00003268,-0.00003268,0.00000072,-0.00000072,0.00000271,-0.00000271
-4.46323162,0.00010509,-0.00010509,0.00007953,-0.00007953,0.00000000,-0.00000000,0.00004792,-0.00004792,0.00004576,-0.00004576,0.00000101,-0.00000101,0.00000379,-0.00000379
-4.45722861,0.00014614,-0.00014614,0.00011060,-0.00011060,0.00000000,-0.00000000,0.00006664,-0.00006664,0.00006364,-0.00006364,0.00000141,-0.00000141,0.00000527,-0.00000527
-4.45122561,0.00020178,-0.00020178,0.00015272,-0.00015272,0.00000000,-0.00000000,0.00009202,-0.00009202,0.00008786,-0.00008786,0.00000194,-0.00000194,0.00000727,-0.00000727
-4.44522261,0.00027660,-0.00027660,0.00020935,-0.00020935,0.00000000,-0.00000000,0.00012614,-0.00012614,0.00012044,-0.00012044,0.00000266,-0.00000266,0.00000996,-0.00000996
