energy_ev,total_up,C_s_up,C_p_up,Ir_p_up,Ir_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.64332166,0.94995401,0.00486685,0.04341696,0.08804538,0.03223606,0.13084783,0.67950791,0.08961768,0.00000000
4.64932466,0.92210447,0.00456384,0.04298408,0.08349770,0.03149966,0.11926891,0.65837164,0.08991466,0.00000000
4.65532766,0.89382711,0.00426412,0.04303848,0.07929886,0.03102692,0.10819858,0.63606124,0.09063048,0.00000000
4.66133067,0.86540318,0.00397034,0.04363763,0.07551946,0.03085261,0.09776207,0.61270078,0.09182298,0.00000000
4.66733367,0.83708005,0.00368466,0.04482929,0.07221774,0.03100564,0.08806042,0.58840429,0.09354201,0.00000000
4.67333667,0.80907299,0.00340881,0.04664987,0.06943880,0.03150822,0.07917002,0.56327989,0.09582777,0.00000000
4.67933967,0.78156770,0.00314409,0.04912304,0.06721410,0.03237513,0.07114288,0.53743429,0.09870915,0.00000000
4.68534267,0.75472285,0.00289143,0.05225834,0.06556124,0.03361306,0.06400768,0.51097698,0.10220217,0.00000000
4.69134567,0.72867245,0.00265140,0.05605019,0.06448408,0.03522016,0.05777132,0.48402386,0.10630846,0.00000000
4.69734867,0.70352754,0.00242433,0.06047700,0.06397301,0.03718561,0.05242086,0.45669995,0.11101397,0.00000000
4.70335168,0.67937714,0.00221030,0.06550076,0.06400543,0.03948952,0.04792587,0.42914089,0.11628784,0.00000000
4.70935468,0.65628830,0.00200923,0.07106682,0.06454646,0.04210285,0.04424092,0.40149315,0.12208165,0.00000000
4.71535768,0.63430556,0.00182089,0.07710428,0.06554982,0.04498768,0.04130811,0.37391302,0.12832911,0.00000000
4.72136068,0.61344979,0.00164498,0.08352666,0.06695888,0.04809767,0.03905974,0.34656436,0.13494617,0.00000000
4.72736368,0.59371696,0.00148113,0.09023325,0.06870793,0.05137875,0.03742077,0.31961540,0.14183187,0.00000000
4.73336668,0.57507697,0.00132893,0.09711083,0.07072361,0.05477010,0.03631123,0.29323481,0.14886971,0.00000000
4.73936968,0.55747306,0.00118799,0.10403593,0.07292654,0.05820539,0.03564849,0.26758730,0.15592977,0.00000000
4.74537269,0.54082203,0.00105785,0.11087766,0.07523314,0.06161427,0.03534932,0.24282915,0.16287145,0.00000000
4.75137569,0.52501559,0.00093810,0.11750079,0.07755754,0.06492404,0.03533175,0.21910383,0.16954687,0.00000000
4.75737869,0.50992288,0.00082830,0.12376933,0.07981371,0.06806152,0.03551673,0.19653817,0.17580480,0.00000000
4.76338169,0.49539434,0.00072804,0.12955017,0.08191759,0.07095504,0.03582962,0.17523908,0.18149496,0.00000000
4.76938469,0.48126674,0.00063686,0.13471691,0.08378924,0.07353646,0.03620143,0.15529116,0.18647261,0.00000000
4.77538769,0.46736924,0.00055434,0.13915362,0.08535496,0.07574318,0.03656984,0.13675520,0.19060316,0.00000000
4.78139070,0.45353022,0.00048002,0.14275833,0.08654925,0.07751999,0.03688007,0.11966766,0.19376662,0.00000000
4.78739370,0.43958438,0.00041343,0.14544620,0.08731657,0.07882079,0.03708548,0.10404100,0.19586178,0.00000000
4.79339670,0.42537991,0.00035412,0.14715215,0.08761284,0.07960997,0.03714794,0.08986491,0.19680970,0.00000000
4.79939970,0.41078511,0.00030158,0.14783289,0.08740655,0.07986356,0.03703809,0.07710820,0.19655658,0.00000000
4.80540270,0.39569426,0.00025534,0.14746819,0.08667947,0.07956985,0.03673523,0.06572134,0.19507574,0.00000000
4.81140570,0.38003222,0.00021490,0.14606137,0.08542696,0.07872972,0.03622717,0.05563924,0.19236854,0.00000000
4.81740870,0.36375764,0.00017975,0.14363896,0.08365783,0.07735646,0.03550972,0.04678447,0.18846438,0.00000000
4.82341171,0.34686455,0.00014942,0.14024959,0.08139363,0.07547516,0.03458614,0.03907033,0.18341964,0.00000000
4.82941471,0.32938222,0.00012342,0.13596208,0.07866772,0.07312177,0.03346634,0.03240403,0.17731559,0.00000000
4.83541771,0.31137347,0.00010128,0.13086293,0.07552378,0.07034169,0.03216595,0.02668953,0.17025551,0.00000000
4.84142071,0.29293141,0.00008258,0.12505327,0.07201414,0.06718820,0.03070540,0.02183025,0.16236107,0.00000000
4.84742371,0.27417492,0.00006689,0.11864531,0.06819781,0.06372057,0.02910876,0.01773126,0.15376813,0.00000000
4.85342671,0.25524317,0.00005381,0.11175873,0.06413839,0.06000211,0.02740272,0.01430119,0.14462222,0.00000000
4.85942971,0.23628946,0.00004301,0.10451686,0.05990196,0.05609815,0.02561545,0.01145372,0.13507388,0.00000000
4.86543272,0.21747474,0.00003414,0.09704301,0.05555498,0.05207407,0.02377562,0.00910866,0.12527409,0.00000000
4.87143572,0.19896120,0.00002691,0.08945702,0.05116232,0.04799346,0.02191141,0.00719263,0.11536992,0.00000000
4.87743872,0.18090618,0.00002107,0.08187216,0.04678548,0.04391646,0.02004971,0.00563948,0.10550062,0.00000000
4.88344172,0.16345672,0.00001638,0.07439253,0.04248113,0.03989835,0.01821537,0.00439040,0.09579431,0.00000000
4.88944472,0.14674494,0.00001265,0.06711094,0.03829983,0.03598844,0.01643063,0.00339372,0.08636528,0.00000000
4.89544772,0.13088444,0.00000970,0.06010741,0.03428519,0.03222922,0.01471475,0.00260466,0.07731201,0.00000000
4.90145073,0.11596767,0.00000738,0.05344822,0.03047330,0.02865590,0.01308371,0.00198484,0.06871594,0.00000000
4.90745373,0.10206453,0.00000558,0.04718553,0.02689247,0.02529615,0.01155010,0.00150174,0.06064096,0.00000000
4.91345673,0.08922187,0.00000419,0.04135753,0.02356328,0.02217024,0.01012316,0.00112812,0.05313354,0.00000000
4.91945973,0.07746403,0.00000313,0.03598907,0.02049894,0.01929126,0.00880888,0.00084141,0.04622341,0.00000000
4.92546273,0.06679416,0.00000231,0.03109258,0.01770576,0.01666575,0.00761023,0.00062308,0.03992480,0.00000000
4.93146573,0.05719616,0.00000170,0.02666939,0.01518388,0.01429428,0.00652751,0.00045811,0.03423802,0.00000000
4.93746873,0.04863719,0.00000124,0.02271116,0.01292806,0.01217229,0.00555864,0.00033441,0.02915127,0.00000000
4.94347174,0.04107037,0.00000090,0.01920152,0.01092861,0.01029093,0.00469960,0.00024236,0.02464265,0.00000000
4.94947474,0.03443776,0.00000065,0.01611766,0.00917225,0.00863792,0.00394479,0.00017439,0.02068220,0.00000000
4.95547774,0.02867322,0.00000046,0.01343193,0.00764302,0.00719839,0.00328744,0.00012459,0.01723393,0.00000000
4.96148074,0.02370523,0.00000033,0.01111334,0.00632311,0.00595570,0.00271996,0.00008837,0.01425767,0.00000000
4.96748374,0.01945943,0.00000023,0.00912895,0.00519364,0.00489217,0.00223428,0.00006223,0.01171087,0.00000000
4.97348674,0.01586087,0.00000016,0.00744504,0.00423534,0.00398971,0.00182215,0.00004351,0.00955003,0.00000000
4.97948974,0.01283600,0.00000011,0.00602814,0.00342909,0.00323037,0.00147536,0.00003020,0.00773204,0.00000000
4.98549275,0.01031413,0.00000008,0.00484584,0.00275641,0.00259677,0.00118600,0.00002081,0.00621524,0.00000000
4.99149575,0.00822870,0.00000005,0.00386746,0.00219979,0.00207246,0.00094654,0.00001424,0.00496015,0.00000000
4.99749875,0.00651813,0.00000004,0.00306444,0.00174297,0.00164213,0.00075001,0.00000967,0.00393010,0.00000000
5.00350175,0.00512629,0.00000002,0.00241072,0.00137111,0.00129182,0.00059001,0.00000653,0.00309162,0.00000000
5.00950475,0.00400286,0.00000002,0.00188284,0.00107085,0.00100894,0.00046082,0.00000437,0.00241457,0.00000000
5.01550775,0.00310328,0.00000001,0.00145999,0.00083033,0.00078235,0.00035732,0.00000290,0.00187225,0.00000000
5.02151076,0.00238866,0.00000001,0.00112397,0.00063922,0.00060229,0.00027509,0.00000192,0.00144132,0.00000000
5.02751376,0.00182544,0.00000000,0.00085908,0.00048856,0.00046034,0.00021025,0.00000126,0.00110162,0.00000000
5.03351676,0.00138503,0.00000000,0.00065189,0.00037073,0.00034932,0.00015955,0.00000082,0.00083593,0.00000000
5.03951976,0.00104335,0.00000000,0.00049113,0.00027930,0.00026317,0.00012020,0.00000053,0.00062977,0.00000000
5.04552276,0.00078033,0.00000000,0.00036735,0.00020891,0.00019684,0.00008991,0.00000034,0.00047104,0.00000000
5.05152576,0.00057943,0.00000000,0.00027279,0.00015513,0.00014618,0.00006676,0.00000022,0.00034979,0.00000000
5.05752876,0.00042716,0.00000000,0.00020112,0.00011437,0.00010777,0.00004922,0.00000014,0.00025789,0.00000000
5.06353177,0.00031265,0.00000000,0.00014722,0.00008372,0.00007889,0.00003603,0.00000009,0.00018877,0.00000000
5.06953477,0.00022720,0.00000000,0.00010698,0.00006084,0.00005733,0.00002618,0.00000005,0.00013718,0.00000000
5.07553777,0.00016392,0.00000000,0.00007719,0.00004389,0.00004136,0.00001889,0.00000003,0.00009897,0.00000000
5.08154077,0.00011741,0.00000000,0.00005529,0.00003144,0.00002963,0.00001353,0.00000002,0.00007090,0.00000000
5.08754377,0.00008350,0.00000000,0.00003932,0.00002236,0.00002107,0.00000962,0.00000001,0.00005042,0.00000000
5.09354677,0.00005895,0.00000000,0.00002776,0.00001579,0.00001488,0.00000680,0.00000001,0.00003560,0.00000000
5.09954977,0.00004133,0.00000000,0.00001946,0.00001107,0.00001043,0.00000476,0.00000000,0.00002495,0.00000000
5.10555278,0.00002876,0.00000000,0.00001355,0.00000770,0.00000726,0.00000332,0.00000000,0.00001737,0.00000000
5.11155578,0.00001987,0.00000000,0.00000936,0.00000532,0.00000502,0.00000229,0.00000000,0.00001200,0.00000000
5.11755878,0.00001363,0.00000000,0.00000642,0.00000365,0.00000344,0.00000157,0.00000000,0.00000823,0.00000000
5.12356178,0.00000928,0.00000000,0.00000437,0.00000249,0.00000234,0.00000107,0.00000000,0.00000561,0.00000000
5.12956478,0.00000628,0.00000000,0.00000296,0.00000168,0.00000158,0.00000072,0.00000000,0.00000379,0.00000000
5.13556778,0.00000421,0.00000000,0.00000198,0.00000113,0.00000106,0.00000049,0.00000000,0.00000255,0.00000000
5.14157079,0.00000281,0.00000000,0.00000132,0.00000075,0.00000071,0.00000032,0.00000000,0.00000170,0.00000000
5.14757379,0.00000186,0.00000000,0.00000088,0.00000050,0.00000047,0.00000021,0.00000000,0.00000112,0.00000000
5.15357679,0.00000122,0.00000000,0.00000058,0.00000033,0.00000031,0.00000014,0.00000000,0.00000074,0.00000000
5.15957979,0.00000080,0.00000000,0.00000038,0.00000021,0.00000020,0.00000009,0.00000000,0.00000048,0.00000000
5.16558279,0.00000052,0.00000000,0.00000024,0.00000014,0.00000013,0.00000006,0.00000000,0.00000031,0.00000000
5.17158579,0.00000033,0.00000000,0.00000016,0.00000009,0.00000008,0.00000004,0.00000000,0.00000020,0.00000000
5.17758879,0.00000021,0.00000000,0.00000010,0.00000006,0.00000005,0.00000002,0.00000000,0.00000013,0.00000000
5.18359180,0.00000013,0.00000000,0.00000006,0.00000004,0.00000003,0.00000002,0.00000000,0.00000008,0.00000000
5.18959480,0.00000008,0.00000000,0.00000004,0.00000002,0.00000002,0.00000001,0.00000000,0.00000005,0.00000000
5.19559780,0.00000005,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000
5.20160080,0.00000003,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000
5.20760380,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
5.21360680,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
