energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
-4.63731866,0.02632443,0.00000000,0.00003986,0.00977135,0.01555576,0.00000000,0.01714768,0.00062962,0.00073443
-4.63131566,0.02073703,0.00000000,0.00003099,0.00769909,0.01225645,0.00000000,0.01350825,0.00049484,0.00057733
-4.62531266,0.01622521,0.00000000,0.00002392,0.00602541,0.00959135,0.00000000,0.01056951,0.00038636,0.00045081
-4.61930965,0.01260902,0.00000000,0.00001834,0.00468369,0.00745469,0.00000000,0.00821416,0.00029968,0.00034966
-4.61330665,0.00973222,0.00000000,0.00001397,0.00361606,0.00575449,0.00000000,0.00634040,0.00023091,0.00026938
-4.60730365,0.00746062,0.00000000,0.00001056,0.00277280,0.00441169,0.00000000,0.00486078,0.00017675,0.00020614
-4.60130065,0.00568018,0.00000000,0.00000794,0.00211170,0.00335907,0.00000000,0.00370105,0.00013438,0.00015668
-4.59529765,0.00429505,0.00000000,0.00000592,0.00159723,0.00254005,0.00000000,0.00279876,0.00010149,0.00011828
-4.58929465,0.00322542,0.00000000,0.00000438,0.00119982,0.00190752,0.00000000,0.00210194,0.00007613,0.00008868
-4.58329165,0.00240552,0.00000000,0.00000323,0.00089511,0.00142264,0.00000000,0.00156778,0.00005673,0.00006604
-4.57728864,0.00178170,0.00000000,0.00000236,0.00066318,0.00105369,0.00000000,0.00116132,0.00004198,0.00004884
-4.57128564,0.00131055,0.00000000,0.00000171,0.00048797,0.00077503,0.00000000,0.00085431,0.00003086,0.00003587
-4.56528264,0.00095733,0.00000000,0.00000123,0.00035656,0.00056613,0.00000000,0.00062412,0.00002253,0.00002617
-4.55927964,0.00069447,0.00000000,0.00000088,0.00025874,0.00041066,0.00000000,0.00045281,0.00001633,0.00001896
-4.55327664,0.00050030,0.00000000,0.00000063,0.00018646,0.00029582,0.00000000,0.00032624,0.00001176,0.00001364
-4.54727364,0.00035791,0.00000000,0.00000044,0.00013344,0.00021162,0.00000000,0.00023342,0.00000841,0.00000975
-4.54127064,0.00025427,0.00000000,0.00000031,0.00009483,0.00015033,0.00000000,0.00016585,0.00000597,0.00000692
-4.53526763,0.00017939,0.00000000,0.00000022,0.00006692,0.00010605,0.00000000,0.00011702,0.00000421,0.00000487
-4.52926463,0.00012567,0.00000000,0.00000015,0.00004690,0.00007429,0.00000000,0.00008199,0.00000295,0.00000341
-4.52326163,0.00008743,0.00000000,0.00000010,0.00003264,0.00005168,0.00000000,0.00005705,0.00000205,0.00000237
-4.51725863,0.00006040,0.00000000,0.00000007,0.00002255,0.00003570,0.00000000,0.00003941,0.00000142,0.00000164
-4.51125563,0.00004144,0.00000000,0.00000005,0.00001548,0.00002449,0.00000000,0.00002704,0.00000097,0.00000112
-4.50525263,0.00002823,0.00000000,0.00000003,0.00001055,0.00001668,0.00000000,0.00001842,0.00000066,0.00000076
-4.49924962,0.00001909,0.00000000,0.00000002,0.00000714,0.00001128,0.00000000,0.00001246,0.00000045,0.00000052
-4.49324662,0.00001283,0.00000000,0.00000001,0.00000479,0.00000758,0.00000000,0.00000837,0.00000030,0.00000035
-4.48724362,0.00000855,0.00000000,0.00000001,0.00000320,0.00000505,0.00000000,0.00000559,0.00000020,0.00000023
-4.48124062,0.00000567,0.00000000,0.00000001,0.00000212,0.00000335,0.00000000,0.00000370,0.00000013,0.00000015
-4.47523762,0.00000373,0.00000000,0.00000000,0.00000139,0.00000220,0.00000000,0.00000243,0.00000009,0.00000010
-4.46923462,0.00000243,0.00000000,0.00000000,0.00000091,0.00000144,0.00000000,0.00000159,0.00000006,0.00000007
-4.46323162,0.00000158,0.00000000,0.00000000,0.00000059,0.00000093,0.00000000,0.00000103,0.00000004,0.00000004
-4.45722861,0.00000102,0.00000000,0.00000000,0.00000038,0.00000060,0.00000000,0.00000066,0.00000002,0.00000003
-4.45122561,0.00000065,0.00000000,0.00000000,0.00000024,0.00000038,0.00000000,0.00000042,0.00000002,0.00000002
-4.44522261,0.00000041,0.00000000,0.00000000,0.00000015,0.00000024,0.00000000,0.00000027,0.00000001,0.00000001
-4.43921961,0.00000026,0.00000000,0.00000000,0.00000010,0.00000015,0.00000000,0.00000017,0.00000001,0.00000001
-4.43321661,0.00000016,0.00000000,0.00000000,0.00000006,0.00000010,0.00000000,0.00000011,0.00000000,0.00000000
-4.42721361,0.00000010,0.00000000,0.00000000,0.00000004,0.00000006,0.00000000,0.00000007,0.00000000,0.00000000
-4.42121061,0.00000006,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000004,0.00000000,0.00000000
-4.41520760,0.00000004,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003,0.00000000,0.00000000
-4.40920460,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
-4.40320160,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
-4.39719860,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.39119560,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30115058,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-4.29514757,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-4.28914457,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
-4.28314157,0.00000003,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
-4.27713857,0.00000005,0.00000000,0.00000000,0.00000002,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000
-4.27113557,0.00000009,0.00000000,0.00000000,0.00000003,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000
-4.26513257,0.00000014,0.00000000,0.00000000,0.00000005,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000
-4.25912956,0.00000022,0.00000000,0.00000001,0.00000007,0.00000021,0.00000000,0.00000000,0.00000000,0.00000000
-4.25312656,0.00000035,0.00000000,0.00000001,0.00000012,0.00000032,0.00000000,0.00000000,0.00000000,0.00000001
-4.24712356,0.00000054,0.00000000,0.00000001,0.00000018,0.00000051,0.00000000,0.00000000,0.00000001,0.00000001
-4.24112056,0.00000085,0.00000000,0.00000002,0.00000028,0.00000079,0.00000000,0.00000000,0.00000001,0.00000002
-4.23511756,0.00000131,0.00000000,0.00000003,0.00000044,0.00000122,0.00000000,0.00000001,0.00000002,0.00000003
-4.22911456,0.00000201,0.00000000,0.00000005,0.00000067,0.00000187,0.00000000,0.00000001,0.00000003,0.00000004
-4.22311156,0.00000306,0.00000000,0.00000008,0.00000103,0.00000285,0.00000000,0.00000002,0.00000004,0.00000007
-4.21710855,0.00000463,0.00000000,0.00000012,0.00000155,0.00000430,0.00000000,0.00000002,0.00000007,0.00000010
-4.21110555,0.00000695,0.00000000,0.00000018,0.00000233,0.00000645,0.00000000,0.00000003,0.00000010,0.00000015
-4.20510255,0.00001036,0.00000000,0.00000027,0.00000347,0.00000962,0.00000000,0.00000005,0.00000015,0.00000023
-4.19909955,0.00001533,0.00000000,0.00000041,0.00000514,0.00001422,0.00000001,0.00000008,0.00000023,0.00000034
-4.19309655,0.00002252,0.00000000,0.00000060,0.00000756,0.00002088,0.00000001,0.00000011,0.00000034,0.00000050
-4.18709355,0.00003285,0.00000000,0.00000088,0.00001103,0.00003045,0.00000001,0.00000016,0.00000049,0.00000073
-4.18109055,0.00004758,0.00000000,0.00000129,0.00001597,0.00004407,0.00000002,0.00000024,0.00000072,0.00000106
-4.17508754,0.00006841,0.00000001,0.00000186,0.00002297,0.00006333,0.00000003,0.00000034,0.00000104,0.00000153
-4.16908454,0.00009767,0.00000001,0.00000267,0.00003280,0.00009035,0.00000004,0.00000049,0.00000148,0.00000219
-4.16308154,0.00013843,0.00000001,0.00000380,0.00004650,0.00012798,0.00000006,0.00000069,0.00000211,0.00000312
-4.15707854,0.00019480,0.00000002,0.00000538,0.00006545,0.00017999,0.00000009,0.00000098,0.00000298,0.00000441
-4.15107554,0.00027216,0.00000002,0.00000755,0.00009146,0.00025131,0.00000012,0.00000137,0.00000419,0.00000619
-4.14507254,0.00037752,0.00000003,0.00001052,0.00012689,0.00034838,0.00000017,0.00000190,0.00000583,0.00000863
-4.13906953,0.00051991,0.00000004,0.00001457,0.00017478,0.00047948,0.00000024,0.00000261,0.00000806,0.00001194
-4.13306653,0.00071088,0.00000006,0.00002002,0.00023903,0.00065519,0.00000033,0.00000358,0.00001106,0.00001641
-4.12706353,0.00096501,0.00000008,0.00002731,0.00032454,0.00088887,0.00000044,0.00000486,0.00001508,0.00002237
-4.12106053,0.00130062,0.00000011,0.00003699,0.00043750,0.00119724,0.00000060,0.00000656,0.00002040,0.00003029
-4.11505753,0.00174037,0.00000014,0.00004975,0.00058555,0.00160105,0.00000081,0.00000879,0.00002741,0.00004072
-4.10905453,0.00231212,0.00000019,0.00006642,0.00077807,0.00212570,0.00000108,0.00001170,0.00003656,0.00005435
-4.10305153,0.00304968,0.00000025,0.00008804,0.00102649,0.00280204,0.00000143,0.00001544,0.00004842,0.00007201
-4.09704852,0.00399370,0.00000032,0.00011586,0.00134452,0.00366709,0.00000189,0.00002025,0.00006365,0.00009474
-4.09104552,0.00519246,0.00000042,0.00015138,0.00174847,0.00476481,0.00000246,0.00002636,0.00008309,0.00012373
-4.08504252,0.00670267,0.00000054,0.00019638,0.00225748,0.00614675,0.00000320,0.00003407,0.00010767,0.00016045
-4.07903952,0.00859011,0.00000069,0.00025291,0.00289379,0.00787266,0.00000412,0.00004372,0.00013854,0.00020656
-4.07303652,0.01093018,0.00000088,0.00032338,0.00368288,0.01001091,0.00000526,0.00005570,0.00017697,0.00026402
-4.06703352,0.01380807,0.00000111,0.00041053,0.00465357,0.01263869,0.00000668,0.00007045,0.00022444,0.00033505
-4.06103052,0.01731873,0.00000139,0.00051741,0.00583799,0.01584190,0.00000842,0.00008848,0.00028260,0.00042213
-4.05502751,0.02156638,0.00000172,0.00064744,0.00727142,0.01971468,0.00001054,0.00011033,0.00035329,0.00052802
-4.04902451,0.02666348,0.00000213,0.00080433,0.00899197,0.02435845,0.00001310,0.00013660,0.00043849,0.00065574
-4.04302151,0.03272922,0.00000260,0.00099207,0.01104003,0.02988050,0.00001616,0.00016792,0.00054034,0.00080852
-4.03701851,0.03988726,0.00000317,0.00121486,0.01345758,0.03639190,0.00001978,0.00020496,0.00066108,0.00098974
-4.03101551,0.04826291,0.00000383,0.00147701,0.01628720,0.04400494,0.00002406,0.00024840,0.00080300,0.00120291
-4.02501251,0.05797954,0.00000460,0.00178285,0.01957085,0.05282979,0.00002904,0.00029892,0.00096842,0.00145151
-4.01900950,0.06915435,0.00000548,0.00213660,0.02334850,0.06297071,0.00003481,0.00035719,0.00115957,0.00173894
-4.01300650,0.08189351,0.00000648,0.00254219,0.02765648,0.07452160,0.00004142,0.00042385,0.00137854,0.00206840
-4.00700350,0.09628687,0.00000762,0.00300313,0.03252567,0.08756123,0.00004894,0.00049946,0.00162716,0.00244268
-4.00100050,0.11240230,0.00000890,0.00352228,0.03797967,0.10214812,0.00005742,0.00058451,0.00190694,0.00286409
-3.99499750,0.13027994,0.00001033,0.00410164,0.04403281,0.11831536,0.00006689,0.00067939,0.00221894,0.00333424
-3.98899450,0.14992660,0.00001192,0.00474221,0.05068833,0.13606564,0.00007737,0.00078438,0.00256367,0.00385394
-3.98299150,0.17131069,0.00001366,0.00544376,0.05793667,0.15536664,0.00008886,0.00089961,0.00294102,0.00442299
-3.97698849,0.19435785,0.00001557,0.00620464,0.06575407,0.17614726,0.00010135,0.00102512,0.00335014,0.00504008
-3.97098549,0.21894789,0.00001765,0.00702169,0.07410156,0.19829484,0.00011479,0.00116081,0.00378943,0.00570269
-3.96498249,0.24491306,0.00001992,0.00789012,0.08292446,0.22165376,0.00012913,0.00130650,0.00425644,0.00640700
-3.95897949,0.27203831,0.00002238,0.00880347,0.09215255,0.24602577,0.00014428,0.00146195,0.00474794,0.00714790
-3.95297649,0.30006356,0.00002505,0.00975363,0.10170096,0.27117208,0.00016013,0.00162696,0.00525992,0.00791899
-3.94697349,0.32868832,0.00002796,0.01073098,0.11147186,0.29681767,0.00017656,0.00180142,0.00578766,0.00871269
-3.94097049,0.35757872,0.00003115,0.01172451,0.12135702,0.32265763,0.00019344,0.00198545,0.00632592,0.00952041
-3.93496748,0.38637698,0.00003467,0.01272213,0.13124117,0.34836581,0.00021063,0.00217954,0.00686905,0.01033280
-3.92896448,0.41471320,0.00003859,0.01371100,0.14100624,0.37360539,0.00022800,0.00238466,0.00741128,0.01113998
-3.92296148,0.44221920,0.00004303,0.01467793,0.15053627,0.39804137,0.00024542,0.00260253,0.00794695,0.01193198
-3.91695848,0.46854410,0.00004810,0.01560987,0.15972297,0.42135453,0.00026282,0.00283575,0.00847086,0.01269910
-3.91095548,0.49337111,0.00005398,0.01649443,0.16847166,0.44325639,0.00028013,0.00308810,0.00897860,0.01343238
-3.90495248,0.51643486,0.00006088,0.01732042,0.17670744,0.46350477,0.00029736,0.00336472,0.00946692,0.01412408
-3.89894947,0.53753881,0.00006908,0.01807843,0.18438137,0.48191925,0.00031458,0.00367235,0.00993411,0.01476816
-3.89294647,0.55657172,0.00007889,0.01876133,0.19147626,0.49839582,0.00033196,0.00401963,0.01038038,0.01536072
-3.88694347,0.57352266,0.00009070,0.01936479,0.19801199,0.51292025,0.00034974,0.00441722,0.01080820,0.01590047
-3.88094047,0.58849364,0.00010497,0.01988767,0.20404984,0.52557937,0.00036830,0.00487806,0.01122258,0.01638904
-3.87493747,0.60170932,0.00012222,0.02033237,0.20969585,0.53656965,0.00038814,0.00541746,0.01163138,0.01683132
-3.86893447,0.61352303,0.00014307,0.02070499,0.21510264,0.54620271,0.00040989,0.00605320,0.01204542,0.01723559
-3.86293147,0.62441865,0.00016818,0.02101541,0.22046975,0.55490715,0.00043432,0.00680553,0.01247865,0.01761359
-3.85692846,0.63500797,0.00019829,0.02127721,0.22604220,0.56322652,0.00046234,0.00769704,0.01294806,0.01798046
-3.85092546,0.64602337,0.00023423,0.02150740,0.23210715,0.57181318,0.00049502,0.00875251,0.01347360,0.01835451
-3.84492246,0.65830564,0.00027683,0.02172605,0.23898874,0.58141806,0.00053353,0.00999855,0.01407793,0.01875684
-3.83891946,0.67278721,0.00032700,0.02195566,0.24704091,0.59287652,0.00057919,0.01146317,0.01478606,0.01921086
-3.83291646,0.69047098,0.00038563,0.02222055,0.25663857,0.60709049,0.00063340,0.01317521,0.01562484,0.01974165
-3.82691346,0.71240537,0.00045361,0.02254596,0.26816704,0.62500740,0.00069765,0.01516361,0.01662233,0.02037517
-3.82091046,0.73965612,0.00053180,0.02295718,0.28201012,0.64759641,0.00077346,0.01745656,0.01780715,0.02113745
-3.81490745,0.77327571,0.00062096,0.02347857,0.29853710,0.67582271,0.00086237,0.02008060,0.01920755,0.02205360
-3.80890445,0.81427132,0.00072176,0.02413254,0.31808901,0.71062058,0.00096585,0.02305955,0.02085060,0.02314691
-3.80290145,0.86357231,0.00083470,0.02493857,0.34096461,0.75286609,0.00108533,0.02641340,0.02276116,0.02443782
-3.79689845,0.92199838,0.00096010,0.02591223,0.36740655,0.80335043,0.00122205,0.03015723,0.02496092,0.02594297
-3.79089545,0.99022948,0.00109803,0.02706438,0.39758819,0.86275462,0.00137708,0.03430007,0.02746741,0.02767435
-3.78489245,1.06877867,0.00124832,0.02840040,0.43160164,0.93162664,0.00155123,0.03884392,0.03029302,0.02963853
-3.77888944,1.15796886,0.00141048,0.02991967,0.46944751,1.01036181,0.00174501,0.04378277,0.03344412,0.03183600
-3.77288644,1.25791457,0.00158369,0.03161515,0.51102687,1.09918711,0.00195855,0.04910194,0.03692032,0.03426072
-3.76688344,1.36850948,0.00176680,0.03347329,0.55613587,1.19815014,0.00219158,0.05477750,0.04071380,0.03689993
-3.76088044,1.48942038,0.00195832,0.03547411,0.60446340,1.30711322,0.00244339,0.06077610,0.04480888,0.03973408
-3.75487744,1.62008803,0.00215640,0.03759148,0.65559206,1.42575288,0.00271276,0.06705499,0.04918181,0.04273707
-3.74887444,1.75973505,0.00235889,0.03979380,0.70900267,1.55356475,0.00299799,0.07356244,0.05380074,0.04587675
-3.74287144,1.90738075,0.00256335,0.04204467,0.76408233,1.68987396,0.00329687,0.08023851,0.05862604,0.04911561
-3.73686843,2.06186246,0.00276709,0.04430403,0.82013589,1.83385027,0.00360670,0.08701615,0.06361077,0.05241171
-3.73086543,2.22186263,0.00296727,0.04652923,0.87640071,1.98452768,0.00392430,0.09382261,0.06870157,0.05571985
-3.72486243,2.38594080,0.00316093,0.04867643,0.93206418,2.14082744,0.00424607,0.10058115,0.07383964,0.05899283
-3.71885943,2.55256904,0.00334509,0.05070193,0.98628362,2.30158357,0.00456806,0.10721303,0.07896205,0.06218287
-3.71285643,2.72016964,0.00351685,0.05256362,1.03820771,2.46556981,0.00488602,0.11363955,0.08400325,0.06524304
-3.70685343,2.88715338,0.00367345,0.05422236,1.08699892,2.63152665,0.00519551,0.11978427,0.08889664,0.06812876
-3.70085043,3.05195687,0.00381239,0.05564332,1.13185600,2.79818744,0.00549201,0.12557517,0.09357636,0.07079913
-3.69484742,3.21307745,0.00393150,0.05679711,1.17203573,2.96430242,0.00577101,0.13094671,0.09797898,0.07321827
-3.68884442,3.36910425,0.00402902,0.05766077,1.20687312,3.12865968,0.00602816,0.13584170,0.10204528,0.07535638
-3.68284142,3.51874437,0.00410368,0.05821856,1.23579928,3.29010245,0.00625935,0.14021286,0.10572181,0.07719062
-3.67683842,3.66084323,0.00415472,0.05846242,1.25835632,3.44754213,0.00646084,0.14402407,0.10896240,0.07870572
-3.67083542,3.79439861,0.00418194,0.05839220,1.27420880,3.59996704,0.00662941,0.14725116,0.11172939,0.07989435
-3.66483242,3.91856838,0.00418571,0.05801563,1.28315117,3.74644693,0.00676238,0.14988227,0.11399458,0.08075711
-3.65882941,4.03267208,0.00416698,0.05734794,1.28511127,3.88613388,0.00685775,0.15191780,0.11573992,0.08130230
-3.65282641,4.13618691,0.00412724,0.05641130,1.28014959,4.01826007,0.00691423,0.15336980,0.11695782,0.08154540
-3.64682341,4.22873926,0.00406843,0.05523403,1.26845470,4.14213363,0.00693131,0.15426107,0.11765115,0.08150829
-3.64082041,4.31009260,0.00399297,0.05384954,1.25033496,4.25713335,0.00690925,0.15462377,0.11783292,0.08121827
-3.63481741,4.38013332,0.00390361,0.05229526,1.22620712,4.36270350,0.00684907,0.15449787,0.11752558,0.08070695
-3.62881441,4.43885556,0.00380336,0.05061137,1.19658233,4.45834969,0.00675254,0.15392926,0.11676012,0.08000896
-3.62281141,4.48634638,0.00369540,0.04883955,1.16205016,4.54363667,0.00662210,0.15296788,0.11557486,0.07916074
-3.61680840,4.52277231,0.00358298,0.04702175,1.12326144,4.61818862,0.00646082,0.15166569,0.11401411,0.07819919
-3.61080540,4.54836800,0.00346932,0.04519895,1.08091042,4.68169230,0.00627225,0.15007483,0.11212667,0.07716053
-3.60480240,4.56342761,0.00335752,0.04341009,1.03571710,4.73390306,0.00606039,0.14824585,0.10996430,0.07607911
-3.59879940,4.56829901,0.00325045,0.04169112,0.98841010,4.77465328,0.00582948,0.14622620,0.10758018,0.07498649
-3.59279640,4.56338065,0.00315069,0.04007414,0.93971079,4.80386264,0.00558396,0.14405903,0.10502744,0.07391060
-3.58679340,4.54912062,0.00306049,0.03858682,0.89031885,4.82154920,0.00532829,0.14178217,0.10235780,0.07287513
-3.58079040,4.52601731,0.00298166,0.03725191,0.84089972,4.82784023,0.00506685,0.13942764,0.09962040,0.07189912
-3.57478739,4.49462054,0.00291558,0.03608698,0.79207391,4.82298150,0.00480384,0.13702129,0.09686081,0.07099669
