energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up
1.17358679,3.69667691,0.12190430,0.33296423,0.00000000,0.67558858,0.01959014,0.45983502,0.00000000,2.33086110
1.17958979,3.60128614,0.11593874,0.32484138,0.00000000,0.65867901,0.01838365,0.44681641,0.00000000,2.27195424
1.18559280,3.49643868,0.10988870,0.31572365,0.00000000,0.63980656,0.01721839,0.43274024,0.00000000,2.20742971
1.19159580,3.38290884,0.10378235,0.30568865,0.00000000,0.61912644,0.01609579,0.41770716,0.00000000,2.13773100
1.19759880,3.26167189,0.09765157,0.29483395,0.00000000,0.59683109,0.01501648,0.40184062,0.00000000,2.06342836
1.20360180,3.13388318,0.09153145,0.28327474,0.00000000,0.57314614,0.01398054,0.38528443,0.00000000,1.98520660
1.20960480,3.00084737,0.08545949,0.27114066,0.00000000,0.54832479,0.01298771,0.36819900,0.00000000,1.90384646
1.21560780,2.86397986,0.07947463,0.25857195,0.00000000,0.52264079,0.01203759,0.35075669,0.00000000,1.82020067
1.22161081,2.72476219,0.07361607,0.24571507,0.00000000,0.49638047,0.01112975,0.33313643,0.00000000,1.73516607
1.22761381,2.58469418,0.06792204,0.23271816,0.00000000,0.46983411,0.01026383,0.31551798,0.00000000,1.64965331
1.23361681,2.44524518,0.06242859,0.21972640,0.00000000,0.44328727,0.00943956,0.29807605,0.00000000,1.56455593
1.23961981,2.30780715,0.05716845,0.20687759,0.00000000,0.41701236,0.00865683,0.28097471,0.00000000,1.48072034
1.24562281,2.17365183,0.05217004,0.19429818,0.00000000,0.39126090,0.00791559,0.26436231,0.00000000,1.39891844
1.25162581,2.04389418,0.04745669,0.18209991,0.00000000,0.36625688,0.00721586,0.24836721,0.00000000,1.31982413
1.25762881,1.91946368,0.04304601,0.17037711,0.00000000,0.34219145,0.00655768,0.23309442,0.00000000,1.24399492
1.26363182,1.80108467,0.03894967,0.15920491,0.00000000,0.31921916,0.00594099,0.21862342,0.00000000,1.17185921
1.26963482,1.68926624,0.03517326,0.14863831,0.00000000,0.29745582,0.00536562,0.20500715,0.00000000,1.10370996
1.27563782,1.58430182,0.03171648,0.13871205,0.00000000,0.27697807,0.00483122,0.19227215,0.00000000,1.03970443
1.28164082,1.48627786,0.02857357,0.12944146,0.00000000,0.25782451,0.00433720,0.18041985,0.00000000,0.97987003
1.28764382,1.39509079,0.02573387,0.12082385,0.00000000,0.23999829,0.00388273,0.16942880,0.00000000,0.92411543
1.29364682,1.31047077,0.02318250,0.11284067,0.00000000,0.22347090,0.00346667,0.15925777,0.00000000,0.87224613
1.29964982,1.23201069,0.02090125,0.10546008,0.00000000,0.20818692,0.00308765,0.14984941,0.00000000,0.82398348
1.30565283,1.15919863,0.01886938,0.09863979,0.00000000,0.19406943,0.00274402,0.14113438,0.00000000,0.77898590
1.31165583,1.09145191,0.01706451,0.09233015,0.00000000,0.18102575,0.00243392,0.13303553,0.00000000,0.73687109
1.31765883,1.02815090,0.01546349,0.08647710,0.00000000,0.16895322,0.00215529,0.12547216,0.00000000,0.69723812
1.32366183,0.96867104,0.01404311,0.08102509,0.00000000,0.15774477,0.00190594,0.11836389,0.00000000,0.65968812
1.32966483,0.91241156,0.01278084,0.07591966,0.00000000,0.14729398,0.00168360,0.11163419,0.00000000,0.62384291
1.33566783,0.85881980,0.01165535,0.07110964,0.00000000,0.13749947,0.00148597,0.10521332,0.00000000,0.58936055
1.34167084,0.80741041,0.01064698,0.06654895,0.00000000,0.12826847,0.00131073,0.09904059,0.00000000,0.55594744
1.34767384,0.75777890,0.00973805,0.06219789,0.00000000,0.11951954,0.00115567,0.09306596,0.00000000,0.52336677
1.35367684,0.70960956,0.00891304,0.05802393,0.00000000,0.11118428,0.00101862,0.08725093,0.00000000,0.49144294
1.35967984,0.66267783,0.00815868,0.05400210,0.00000000,0.10320821,0.00089759,0.08156867,0.00000000,0.46006258
1.36568284,0.61684770,0.00746393,0.05011485,0.00000000,0.09555082,0.00079071,0.07600368,0.00000000,0.42917202
1.37168584,0.57206493,0.00681987,0.04635159,0.00000000,0.08818479,0.00069628,0.07055076,0.00000000,0.39877208
1.37768884,0.52834675,0.00621951,0.04270798,0.00000000,0.08109480,0.00061277,0.06521374,0.00000000,0.36891057
1.38369185,0.48576915,0.00565759,0.03918486,0.00000000,0.07427569,0.00053884,0.06000377,0.00000000,0.33967323
1.38969485,0.44445274,0.00513028,0.03578721,0.00000000,0.06773053,0.00047330,0.05493753,0.00000000,0.31117369
1.39569785,0.40454796,0.00463500,0.03252292,0.00000000,0.06146839,0.00041512,0.05003535,0.00000000,0.28354320
1.40170085,0.36622074,0.00417007,0.02940162,0.00000000,0.05550218,0.00036342,0.04531938,0.00000000,0.25692067
1.40770385,0.32963909,0.00373448,0.02643362,0.00000000,0.04984664,0.00031744,0.04081192,0.00000000,0.23144338
1.41370685,0.29496131,0.00332771,0.02362889,0.00000000,0.04451645,0.00027653,0.03653392,0.00000000,0.20723902
1.41970985,0.26232630,0.00294946,0.02099627,0.00000000,0.03952468,0.00024016,0.03250378,0.00000000,0.18441906
1.42571286,0.23184606,0.00259953,0.01854280,0.00000000,0.03488158,0.00020784,0.02873644,0.00000000,0.16307377
1.43171586,0.20360053,0.00227770,0.01627332,0.00000000,0.03059366,0.00017917,0.02524270,0.00000000,0.14326886
1.43771886,0.17763478,0.00198361,0.01419015,0.00000000,0.02666317,0.00015381,0.02202890,0.00000000,0.12504375
1.44372186,0.15395823,0.00171670,0.01229299,0.00000000,0.02308782,0.00013143,0.01909686,0.00000000,0.10841129
1.44972486,0.13254578,0.00147621,0.01057903,0.00000000,0.01986089,0.00011176,0.01644399,0.00000000,0.09335873
1.45572786,0.11334039,0.00126112,0.00904306,0.00000000,0.01697144,0.00009454,0.01406363,0.00000000,0.07984983
1.46173087,0.09625688,0.00107023,0.00767777,0.00000000,0.01440486,0.00007955,0.01194556,0.00000000,0.06782762
1.46773387,0.08118647,0.00090213,0.00647407,0.00000000,0.01214341,0.00006655,0.01007656,0.00000000,0.05721784
1.47373687,0.06800179,0.00075527,0.00542152,0.00000000,0.01016688,0.00005535,0.00844104,0.00000000,0.04793253
1.47973987,0.05656199,0.00062797,0.00450864,0.00000000,0.00845336,0.00004576,0.00702168,0.00000000,0.03987382
1.48574287,0.04671779,0.00051853,0.00372336,0.00000000,0.00697987,0.00003760,0.00580008,0.00000000,0.03293751
1.49174587,0.03831605,0.00042518,0.00305334,0.00000000,0.00572303,0.00003070,0.00475732,0.00000000,0.02701643
1.49774887,0.03120394,0.00034620,0.00248630,0.00000000,0.00465964,0.00002490,0.00387452,0.00000000,0.02200340
1.50375188,0.02523246,0.00027991,0.00201030,0.00000000,0.00376716,0.00002007,0.00313322,0.00000000,0.01779377
1.50975488,0.02025926,0.00022471,0.00161395,0.00000000,0.00302414,0.00001607,0.00251579,0.00000000,0.01428750
1.51575788,0.01615083,0.00017913,0.00128656,0.00000000,0.00241051,0.00001278,0.00200569,0.00000000,0.01139064
1.52176088,0.01278403,0.00014178,0.00101830,0.00000000,0.00190777,0.00001009,0.00158763,0.00000000,0.00901651
1.52776388,0.01004704,0.00011142,0.00080025,0.00000000,0.00149916,0.00000792,0.00124777,0.00000000,0.00708637
1.53376688,0.00783973,0.00008694,0.00062441,0.00000000,0.00116969,0.00000617,0.00097366,0.00000000,0.00552968
1.53976988,0.00607371,0.00006735,0.00048373,0.00000000,0.00090612,0.00000477,0.00075435,0.00000000,0.00428414
1.54577289,0.00467190,0.00005181,0.00037207,0.00000000,0.00069694,0.00000367,0.00058025,0.00000000,0.00329544
1.55177589,0.00356794,0.00003956,0.00028415,0.00000000,0.00053222,0.00000280,0.00044315,0.00000000,0.00251678
1.55777889,0.00270535,0.00003000,0.00021544,0.00000000,0.00040353,0.00000212,0.00033602,0.00000000,0.00190835
1.56378189,0.00203662,0.00002258,0.00016219,0.00000000,0.00030377,0.00000159,0.00025296,0.00000000,0.00143665
1.56978489,0.00152222,0.00001688,0.00012122,0.00000000,0.00022704,0.00000119,0.00018907,0.00000000,0.00107379
1.57578789,0.00112959,0.00001253,0.00008995,0.00000000,0.00016847,0.00000088,0.00014030,0.00000000,0.00079684
1.58179090,0.00083222,0.00000923,0.00006627,0.00000000,0.00012412,0.00000065,0.00010337,0.00000000,0.00058707
1.58779390,0.00060874,0.00000675,0.00004847,0.00000000,0.00009079,0.00000048,0.00007561,0.00000000,0.00042943
1.59379690,0.00044208,0.00000490,0.00003520,0.00000000,0.00006593,0.00000035,0.00005491,0.00000000,0.00031186
1.59979990,0.00031875,0.00000353,0.00002538,0.00000000,0.00004754,0.00000025,0.00003959,0.00000000,0.00022486
1.60580290,0.00022817,0.00000253,0.00001817,0.00000000,0.00003403,0.00000018,0.00002834,0.00000000,0.00016096
1.61180590,0.00016216,0.00000180,0.00001291,0.00000000,0.00002418,0.00000013,0.00002014,0.00000000,0.00011440
1.61780890,0.00011442,0.00000127,0.00000911,0.00000000,0.00001706,0.00000009,0.00001421,0.00000000,0.00008072
1.62381191,0.00008016,0.00000089,0.00000638,0.00000000,0.00001195,0.00000006,0.00000996,0.00000000,0.00005655
1.62981491,0.00005575,0.00000062,0.00000444,0.00000000,0.00000831,0.00000004,0.00000693,0.00000000,0.00003933
1.63581791,0.00003850,0.00000043,0.00000307,0.00000000,0.00000574,0.00000003,0.00000478,0.00000000,0.00002716
1.64182091,0.00002639,0.00000029,0.00000210,0.00000000,0.00000394,0.00000002,0.00000328,0.00000000,0.00001862
1.64782391,0.00001796,0.00000020,0.00000143,0.00000000,0.00000268,0.00000001,0.00000223,0.00000000,0.00001267
1.65382691,0.00001214,0.00000013,0.00000097,0.00000000,0.00000181,0.00000001,0.00000151,0.00000000,0.00000856
1.65982991,0.00000814,0.00000009,0.00000065,0.00000000,0.00000121,0.00000001,0.00000101,0.00000000,0.00000575
1.66583292,0.00000542,0.00000006,0.00000043,0.00000000,0.00000081,0.00000000,0.00000067,0.00000000,0.00000383
1.67183592,0.00000359,0.00000004,0.00000029,0.00000000,0.00000053,0.00000000,0.00000045,0.00000000,0.00000253
1.67783892,0.00000236,0.00000003,0.00000019,0.00000000,0.00000035,0.00000000,0.00000029,0.00000000,0.00000166
1.68384192,0.00000154,0.00000002,0.00000012,0.00000000,0.00000023,0.00000000,0.00000019,0.00000000,0.00000108
1.68984492,0.00000099,0.00000001,0.00000008,0.00000000,0.00000015,0.00000000,0.00000012,0.00000000,0.00000070
1.69584792,0.00000064,0.00000001,0.00000005,0.00000000,0.00000010,0.00000000,0.00000008,0.00000000,0.00000045
1.70185093,0.00000041,0.00000000,0.00000003,0.00000000,0.00000006,0.00000000,0.00000005,0.00000000,0.00000029
1.70785393,0.00000026,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000003,0.00000000,0.00000018
1.71385693,0.00000016,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000011
1.71985993,0.00000010,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000007
1.72586293,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004
1.73186593,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003
1.73786893,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.74387194,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.74987494,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.75587794,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
