energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
4.20510255,1.05764756,0.06190567,0.01892130,0.13593085,0.00000000,0.20115755,0.53161931,0.24356580,0.25330714
4.21110555,1.00597909,0.06013310,0.01770615,0.12906360,0.00000000,0.18780268,0.51409801,0.22916940,0.23645724
4.21710855,0.95171355,0.05808325,0.01646204,0.12190525,0.00000000,0.17419863,0.49420248,0.21462367,0.21946415
4.22311156,0.89547967,0.05578218,0.01520475,0.11452979,0.00000000,0.16053047,0.47220906,0.20006345,0.20252116
4.22911456,0.83792055,0.05326013,0.01394985,0.10701442,0.00000000,0.14697152,0.44843189,0.18561430,0.18580776
4.23511756,0.77967797,0.05055080,0.01271216,0.09943728,0.00000000,0.13367981,0.42321274,0.17139142,0.16948655
4.24112056,0.72137760,0.04769053,0.01150535,0.09187537,0.00000000,0.12079532,0.39691038,0.15749880,0.15370087
4.24712356,0.66361524,0.04471734,0.01034160,0.08440255,0.00000000,0.10843795,0.36988995,0.14402874,0.13857317
4.25312656,0.60694483,0.04166997,0.00923128,0.07708780,0.00000000,0.09670645,0.34251271,0.13106139,0.12420409
4.25912956,0.55186829,0.03858689,0.00818289,0.06999376,0.00000000,0.08567794,0.31512665,0.11866465,0.11067229
4.26513257,0.49882750,0.03550536,0.00720291,0.06317557,0.00000000,0.07540827,0.28805808,0.10689413,0.09803485
4.27113557,0.44819861,0.03246055,0.00629585,0.05667999,0.00000000,0.06593302,0.26160461,0.09579336,0.08632824
4.27713857,0.40028860,0.02948479,0.00546432,0.05054495,0.00000000,0.05726889,0.23602962,0.08539406,0.07556982
4.28314157,0.35533408,0.02660695,0.00470917,0.04479933,0.00000000,0.04941569,0.21155826,0.07571665,0.06575957
4.28914457,0.31350220,0.02385191,0.00402970,0.03946305,0.00000000,0.04235845,0.18837509,0.06677082,0.05688224
4.29514757,0.27489344,0.02124029,0.00342386,0.03454746,0.00000000,0.03606978,0.16662321,0.05855631,0.04890950
4.30115058,0.23954600,0.01878829,0.00288848,0.03005591,0.00000000,0.03051228,0.14640481,0.05106375,0.04180230
4.30715358,0.20744151,0.01650762,0.00241951,0.02598455,0.00000000,0.02564091,0.12778297,0.04427558,0.03551313
4.31315658,0.17851172,0.01440575,0.00201227,0.02232316,0.00000000,0.02140524,0.11078449,0.03816719,0.02998823
4.31915958,0.15264583,0.01248606,0.00166167,0.01905620,0.00000000,0.01775151,0.09540350,0.03270793,0.02516963
4.32516258,0.12969814,0.01074829,0.00136239,0.01616376,0.00000000,0.01462445,0.08160572,0.02786228,0.02099703
4.33116558,0.10949575,0.00918892,0.00110904,0.01362259,0.00000000,0.01196890,0.06933296,0.02359100,0.01740943
4.33716858,0.09184600,0.00780169,0.00089637,0.01140711,0.00000000,0.00973107,0.05850784,0.01985222,0.01434655
4.34317159,0.07654345,0.00657812,0.00071932,0.00949023,0.00000000,0.00785961,0.04903840,0.01660250,0.01174999
4.34917459,0.06337627,0.00550799,0.00057311,0.00784424,0.00000000,0.00630633,0.04082247,0.01379781,0.00956412
4.35517759,0.05213183,0.00457989,0.00045336,0.00644151,0.00000000,0.00502680,0.03375176,0.01139441,0.00773678
4.36118059,0.04260145,0.00378162,0.00035608,0.00525505,0.00000000,0.00398060,0.02771540,0.00934962,0.00621978
4.36718359,0.03458433,0.00310067,0.00027767,0.00425900,0.00000000,0.00313151,0.02260307,0.00762246,0.00496913
4.37318659,0.02789060,0.00252453,0.00021498,0.00342907,0.00000000,0.00244745,0.01830752,0.00617419,0.00394521
4.37918959,0.02234352,0.00204101,0.00016527,0.00274269,0.00000000,0.00190039,0.01472656,0.00496867,0.00311271
4.38519260,0.01778097,0.00163850,0.00012615,0.00217929,0.00000000,0.00146611,0.01176463,0.00397265,0.00244056
4.39119560,0.01405627,0.00130611,0.00009561,0.00172031,0.00000000,0.00112388,0.00933373,0.00315594,0.00190165
4.39719860,0.01103839,0.00103381,0.00007197,0.00134923,0.00000000,0.00085622,0.00735408,0.00249147,0.00147262
4.40320160,0.00861172,0.00081249,0.00005382,0.00105156,0.00000000,0.00064849,0.00575432,0.00195526,0.00113353
4.40920460,0.00667548,0.00063404,0.00004000,0.00081471,0.00000000,0.00048860,0.00447147,0.00152634,0.00086752
4.41520760,0.00514283,0.00049128,0.00002958,0.00062787,0.00000000,0.00036662,0.00345064,0.00118662,0.00066051
4.42121061,0.00393980,0.00037797,0.00002180,0.00048191,0.00000000,0.00027458,0.00264452,0.00092075,0.00050081
4.42721361,0.00300414,0.00028873,0.00001607,0.00036920,0.00000000,0.00020607,0.00201283,0.00071586,0.00037889
4.43321661,0.00228408,0.00021899,0.00001193,0.00028345,0.00000000,0.00015609,0.00152165,0.00056143,0.00028704
4.43921961,0.00173715,0.00016492,0.00000903,0.00021958,0.00000000,0.00012076,0.00114268,0.00044907,0.00021911
4.44522261,0.00132904,0.00012332,0.00000708,0.00017359,0.00000000,0.00009721,0.00085263,0.00037234,0.00017031
4.45122561,0.00103253,0.00009155,0.00000591,0.00014241,0.00000000,0.00008335,0.00063247,0.00032662,0.00013697
4.45722861,0.00082651,0.00006749,0.00000538,0.00012380,0.00000000,0.00007781,0.00046683,0.00030896,0.00011644
4.46323162,0.00069520,0.00004939,0.00000541,0.00011627,0.00000000,0.00007983,0.00034344,0.00031798,0.00010686
4.46923462,0.00062735,0.00003589,0.00000597,0.00011901,0.00000000,0.00008914,0.00025259,0.00035382,0.00010713
4.47523762,0.00061571,0.00002590,0.00000705,0.00013179,0.00000000,0.00010600,0.00018671,0.00041808,0.00011676
4.48124062,0.00065649,0.00001855,0.00000869,0.00015497,0.00000000,0.00013107,0.00013994,0.00051382,0.00013587
4.48724362,0.00074897,0.00001319,0.00001096,0.00018945,0.00000000,0.00016547,0.00010783,0.00064558,0.00016508
4.49324662,0.00089521,0.00000932,0.00001395,0.00023663,0.00000000,0.00021072,0.00008707,0.00081937,0.00020549
4.49924962,0.00109976,0.00000653,0.00001780,0.00029843,0.00000000,0.00026874,0.00007521,0.00104274,0.00025871
4.50525263,0.00136952,0.00000455,0.00002265,0.00037726,0.00000000,0.00034189,0.00007053,0.00132475,0.00032675
4.51125563,0.00171354,0.00000314,0.00002868,0.00047601,0.00000000,0.00043290,0.00007187,0.00167604,0.00041210
4.51725863,0.00214284,0.00000216,0.00003611,0.00059803,0.00000000,0.00054495,0.00007850,0.00210878,0.00051763
4.52326163,0.00267026,0.00000147,0.00004516,0.00074712,0.00000000,0.00068154,0.00009002,0.00263660,0.00064660
4.52926463,0.00331029,0.00000099,0.00005610,0.00092748,0.00000000,0.00084658,0.00010631,0.00327449,0.00080266
4.53526763,0.00407873,0.00000067,0.00006920,0.00114364,0.00000000,0.00104423,0.00012743,0.00403860,0.00098971
4.54127064,0.00499246,0.00000045,0.00008476,0.00140041,0.00000000,0.00127892,0.00015361,0.00494598,0.00121191
4.54727364,0.00606897,0.00000029,0.00010307,0.00170276,0.00000000,0.00155519,0.00018517,0.00601422,0.00147355
4.55327664,0.00732591,0.00000019,0.00012443,0.00205567,0.00000000,0.00187761,0.00022249,0.00726097,0.00177895
4.55927964,0.00878052,0.00000013,0.00014916,0.00246400,0.00000000,0.00225064,0.00026600,0.00870342,0.00213231
4.56528264,0.01044892,0.00000008,0.00017751,0.00293229,0.00000000,0.00267843,0.00031611,0.01035765,0.00253757
4.57128564,0.01234539,0.00000005,0.00020973,0.00346456,0.00000000,0.00316465,0.00037321,0.01223786,0.00299819
4.57728864,0.01448154,0.00000003,0.00024603,0.00406409,0.00000000,0.00371229,0.00043761,0.01435561,0.00351701
4.58329165,0.01686546,0.00000002,0.00028653,0.00473314,0.00000000,0.00432344,0.00050953,0.01671892,0.00409600
4.58929465,0.01950086,0.00000001,0.00033130,0.00547275,0.00000000,0.00499905,0.00058908,0.01933150,0.00473605
4.59529765,0.02238619,0.00000001,0.00038032,0.00628251,0.00000000,0.00573872,0.00067620,0.02219182,0.00543681
4.60130065,0.02551392,0.00000001,0.00043346,0.00716029,0.00000000,0.00654052,0.00077064,0.02529242,0.00619643
4.60730365,0.02886984,0.00000000,0.00049048,0.00810211,0.00000000,0.00740082,0.00087199,0.02861923,0.00701147
4.61330665,0.03243260,0.00000000,0.00055101,0.00910197,0.00000000,0.00831414,0.00097959,0.03215108,0.00787674
4.61930965,0.03617339,0.00000000,0.00061456,0.01015180,0.00000000,0.00927310,0.00109257,0.03585940,0.00878524
4.62531266,0.04005592,0.00000000,0.00068052,0.01124140,0.00000000,0.01026839,0.00120984,0.03970823,0.00972817
4.63131566,0.04403663,0.00000000,0.00074815,0.01235856,0.00000000,0.01128886,0.00133007,0.04365439,0.01069495
4.63731866,0.04806528,0.00000000,0.00081659,0.01348917,0.00000000,0.01232161,0.00145175,0.04764807,0.01167337
4.64332166,0.05208574,0.00000000,0.00088490,0.01461748,0.00000000,0.01335226,0.00157318,0.05163363,0.01264979
4.64932466,0.05603716,0.00000000,0.00095203,0.01572642,0.00000000,0.01436521,0.00169252,0.05555076,0.01360946
4.65532766,0.05985540,0.00000000,0.00101690,0.01679798,0.00000000,0.01534402,0.00180785,0.05933586,0.01453677
4.66133067,0.06347469,0.00000000,0.00107839,0.01781371,0.00000000,0.01627183,0.00191716,0.06292373,0.01541577
4.66733367,0.06682942,0.00000000,0.00113538,0.01875519,0.00000000,0.01713182,0.00201849,0.06624934,0.01623052
4.67333667,0.06985618,0.00000000,0.00118681,0.01960463,0.00000000,0.01790773,0.00210991,0.06924983,0.01696561
4.67933967,0.07249564,0.00000000,0.00123165,0.02034537,0.00000000,0.01858436,0.00218963,0.07186637,0.01760664
4.68534267,0.07469454,0.00000000,0.00126901,0.02096248,0.00000000,0.01914806,0.00225604,0.07404619,0.01814068
4.69134567,0.07640747,0.00000000,0.00129811,0.02144320,0.00000000,0.01958717,0.00230778,0.07574425,0.01855669
4.69734867,0.07759839,0.00000000,0.00131834,0.02177743,0.00000000,0.01989246,0.00234375,0.07692484,0.01884592
4.70335168,0.07824193,0.00000000,0.00132927,0.02195803,0.00000000,0.02005744,0.00236319,0.07756279,0.01900221
4.70935468,0.07832427,0.00000000,0.00133067,0.02198114,0.00000000,0.02007854,0.00236568,0.07764442,0.01902221
4.71535768,0.07784364,0.00000000,0.00132251,0.02184625,0.00000000,0.01995533,0.00235116,0.07716796,0.01890548
4.72136068,0.07681037,0.00000000,0.00130495,0.02155627,0.00000000,0.01969045,0.00231995,0.07614365,0.01865454
4.72736368,0.07524653,0.00000000,0.00127838,0.02111739,0.00000000,0.01928956,0.00227272,0.07459339,0.01827474
4.73336668,0.07318517,0.00000000,0.00124336,0.02053889,0.00000000,0.01876113,0.00221046,0.07254992,0.01777410
4.73936968,0.07066912,0.00000000,0.00120062,0.01983277,0.00000000,0.01811613,0.00213446,0.07005571,0.01716304
4.74537269,0.06774951,0.00000000,0.00115102,0.01901341,0.00000000,0.01736769,0.00204628,0.06716144,0.01645397
4.75137569,0.06448410,0.00000000,0.00109554,0.01809699,0.00000000,0.01653059,0.00194765,0.06392437,0.01566092
4.75737869,0.06093531,0.00000000,0.00103525,0.01710105,0.00000000,0.01562086,0.00184047,0.06040639,0.01479904
4.76338169,0.05716831,0.00000000,0.00097125,0.01604387,0.00000000,0.01465518,0.00172669,0.05667209,0.01388417
4.76938469,0.05324903,0.00000000,0.00090466,0.01494395,0.00000000,0.01365047,0.00160831,0.05278683,0.01293232
4.77538769,0.04924226,0.00000000,0.00083659,0.01381948,0.00000000,0.01262333,0.00148729,0.04881483,0.01195921
4.78139070,0.04520996,0.00000000,0.00076808,0.01268785,0.00000000,0.01158964,0.00136550,0.04481754,0.01097991
4.78739370,0.04120978,0.00000000,0.00070012,0.01156523,0.00000000,0.01056419,0.00124468,0.04085208,0.01000841
4.79339670,0.03729378,0.00000000,0.00063359,0.01046623,0.00000000,0.00956032,0.00112641,0.03697007,0.00905735
4.79939970,0.03350754,0.00000000,0.00056927,0.00940365,0.00000000,0.00858971,0.00101205,0.03321669,0.00813780
4.80540270,0.02988949,0.00000000,0.00050780,0.00838827,0.00000000,0.00766221,0.00090277,0.02963005,0.00725911
4.81140570,0.02647064,0.00000000,0.00044972,0.00742879,0.00000000,0.00678579,0.00079951,0.02624088,0.00642879
4.81740870,0.02327450,0.00000000,0.00039542,0.00653182,0.00000000,0.00596645,0.00070297,0.02307248,0.00565256
4.82341171,0.02031731,0.00000000,0.00034518,0.00570191,0.00000000,0.00520837,0.00061366,0.02014096,0.00493436
4.82941471,0.01760849,0.00000000,0.00029916,0.00494169,0.00000000,0.00451396,0.00053184,0.01745565,0.00427648
4.83541771,0.01515123,0.00000000,0.00025741,0.00425208,0.00000000,0.00388404,0.00045762,0.01501971,0.00367970
4.84142071,0.01294326,0.00000000,0.00021990,0.00363243,0.00000000,0.00331802,0.00039093,0.01283091,0.00314346
4.84742371,0.01097764,0.00000000,0.00018650,0.00308080,0.00000000,0.00281414,0.00033156,0.01088236,0.00266608
4.85342671,0.00924368,0.00000000,0.00015704,0.00259417,0.00000000,0.00236963,0.00027919,0.00916344,0.00224496
4.85942971,0.00772770,0.00000000,0.00013129,0.00216872,0.00000000,0.00198101,0.00023340,0.00766063,0.00187679
4.86543272,0.00641395,0.00000000,0.00010897,0.00180003,0.00000000,0.00164423,0.00019372,0.00635828,0.00155772
4.87143572,0.00528532,0.00000000,0.00008979,0.00148329,0.00000000,0.00135490,0.00015964,0.00523944,0.00128362
4.87743872,0.00432401,0.00000000,0.00007346,0.00121350,0.00000000,0.00110847,0.00013060,0.00428648,0.00105015
4.88344172,0.00351214,0.00000000,0.00005967,0.00098566,0.00000000,0.00090034,0.00010608,0.00348166,0.00085298
4.88944472,0.00283222,0.00000000,0.00004812,0.00079484,0.00000000,0.00072604,0.00008554,0.00280764,0.00068785
4.89544772,0.00226753,0.00000000,0.00003852,0.00063637,0.00000000,0.00058128,0.00006849,0.00224785,0.00055070
4.90145073,0.00180239,0.00000000,0.00003062,0.00050583,0.00000000,0.00046204,0.00005444,0.00178674,0.00043774
4.90745373,0.00142237,0.00000000,0.00002417,0.00039918,0.00000000,0.00036463,0.00004296,0.00141003,0.00034544
4.91345673,0.00111442,0.00000000,0.00001893,0.00031275,0.00000000,0.00028568,0.00003366,0.00110475,0.00027065
4.91945973,0.00086687,0.00000000,0.00001473,0.00024328,0.00000000,0.00022222,0.00002618,0.00085934,0.00021053
4.92546273,0.00066947,0.00000000,0.00001137,0.00018788,0.00000000,0.00017162,0.00002022,0.00066365,0.00016259
4.93146573,0.00051330,0.00000000,0.00000872,0.00014405,0.00000000,0.00013159,0.00001550,0.00050885,0.00012466
4.93746873,0.00039074,0.00000000,0.00000664,0.00010966,0.00000000,0.00010017,0.00001180,0.00038735,0.00009490
4.94347174,0.00029531,0.00000000,0.00000502,0.00008288,0.00000000,0.00007570,0.00000892,0.00029274,0.00007172
4.94947474,0.00022158,0.00000000,0.00000376,0.00006218,0.00000000,0.00005680,0.00000669,0.00021966,0.00005381
4.95547774,0.00016506,0.00000000,0.00000280,0.00004632,0.00000000,0.00004231,0.00000499,0.00016363,0.00004009
4.96148074,0.00012208,0.00000000,0.00000207,0.00003426,0.00000000,0.00003130,0.00000369,0.00012102,0.00002965
4.96748374,0.00008964,0.00000000,0.00000152,0.00002516,0.00000000,0.00002298,0.00000271,0.00008886,0.00002177
4.97348674,0.00006535,0.00000000,0.00000111,0.00001834,0.00000000,0.00001675,0.00000197,0.00006478,0.00001587
4.97948974,0.00004730,0.00000000,0.00000080,0.00001327,0.00000000,0.00001213,0.00000143,0.00004689,0.00001149
4.98549275,0.00003399,0.00000000,0.00000058,0.00000954,0.00000000,0.00000871,0.00000103,0.00003369,0.00000825
4.99149575,0.00002425,0.00000000,0.00000041,0.00000680,0.00000000,0.00000622,0.00000073,0.00002404,0.00000589
4.99749875,0.00001717,0.00000000,0.00000029,0.00000482,0.00000000,0.00000440,0.00000052,0.00001703,0.00000417
5.00350175,0.00001208,0.00000000,0.00000021,0.00000339,0.00000000,0.00000310,0.00000036,0.00001197,0.00000293
5.00950475,0.00000843,0.00000000,0.00000014,0.00000237,0.00000000,0.00000216,0.00000025,0.00000836,0.00000205
5.01550775,0.00000584,0.00000000,0.00000010,0.00000164,0.00000000,0.00000150,0.00000018,0.00000579,0.00000142
5.02151076,0.00000402,0.00000000,0.00000007,0.00000113,0.00000000,0.00000103,0.00000012,0.00000399,0.00000098
5.02751376,0.00000275,0.00000000,0.00000005,0.00000077,0.00000000,0.00000070,0.00000008,0.00000272,0.00000067
5.03351676,0.00000186,0.00000000,0.00000003,0.00000052,0.00000000,0.00000048,0.00000006,0.00000185,0.00000045
5.03951976,0.00000126,0.00000000,0.00000002,0.00000035,0.00000000,0.00000032,0.00000004,0.00000124,0.00000030
5.04552276,0.00000084,0.00000000,0.00000001,0.00000024,0.00000000,0.00000022,0.00000003,0.00000083,0.00000020
5.05152576,0.00000056,0.00000000,0.00000001,0.00000016,0.00000000,0.00000014,0.00000002,0.00000055,0.00000014
5.05752876,0.00000037,0.00000000,0.00000001,0.00000010,0.00000000,0.00000009,0.00000001,0.00000036,0.00000009
5.06353177,0.00000024,0.00000000,0.00000000,0.00000007,0.00000000,0.00000006,0.00000001,0.00000024,0.00000006
5.06953477,0.00000016,0.00000000,0.00000000,0.00000004,0.00000000,0.00000004,0.00000000,0.00000015,0.00000004
5.07553777,0.00000010,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003,0.00000000,0.00000010,0.00000002
5.08154077,0.00000006,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000006,0.00000002
5.08754377,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004,0.00000001
5.09354677,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001
5.09954977,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.10555278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
