energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.03901951,6.28419734,0.12973341,0.00692394,2.30225646,0.00941085,3.92560267,0.72386942,0.01469771
0.04502251,6.12736108,0.12682471,0.00669858,2.25087539,0.00899483,3.83122328,0.70728362,0.01411986
0.05102551,5.96664009,0.12334626,0.00645812,2.19761892,0.00856821,3.73472209,0.69085355,0.01353724
0.05702851,5.80349275,0.11933872,0.00620252,2.14307122,0.00813390,3.63693604,0.67464342,0.01295360
0.06303152,5.63949766,0.11485091,0.00593229,2.08790187,0.00769491,3.53873813,0.65874033,0.01237278
0.06903452,5.47631267,0.10993867,0.00564854,2.03284774,0.00725429,3.44101475,0.64325065,0.01179864
0.07503752,5.31562939,0.10466364,0.00535286,1.97869142,0.00681512,3.34464165,0.62829502,0.01123500
0.08104052,5.15912507,0.09909178,0.00504731,1.92623708,0.00638051,3.25045982,0.61400233,0.01068551
0.08704352,5.00841395,0.09329191,0.00473431,1.87628471,0.00595353,3.15925209,0.60050301,0.01015360
0.09304652,4.86499988,0.08733406,0.00441660,1.82960371,0.00553720,3.07172172,0.58792194,0.00964242
0.09904952,4.73023237,0.08128797,0.00409705,1.78690700,0.00513442,2.98847387,0.57637137,0.00915478
0.10505253,4.60526796,0.07522156,0.00377863,1.74882655,0.00474797,2.91000090,0.56594423,0.00869310
0.11105553,4.49103830,0.06919951,0.00346429,1.71589155,0.00438042,2.83667213,0.55670815,0.00825936
0.11705853,4.38822656,0.06328201,0.00315685,1.68850985,0.00403411,2.76872865,0.54870061,0.00785512
0.12306153,4.29725284,0.05752373,0.00285892,1.66695363,0.00371108,2.70628334,0.54192530,0.00748150
0.12906453,4.21826913,0.05197289,0.00257285,1.65134977,0.00341306,2.64932600,0.53635009,0.00713916
0.13506753,4.15116392,0.04667069,0.00230067,1.64167524,0.00314138,2.59773338,0.53190653,0.00682836
0.14107054,4.09557578,0.04165091,0.00204401,1.63775780,0.00289699,2.55128338,0.52849102,0.00654895
0.14707354,4.05091531,0.03693975,0.00180414,1.63928170,0.00268037,2.50967260,0.52596757,0.00630042
0.15307654,4.01639393,0.03255588,0.00158194,1.64579828,0.00249160,2.47253635,0.52417199,0.00608193
0.15907954,3.99105818,0.02851077,0.00137790,1.65674079,0.00233026,2.43946979,0.52291727,0.00589235
0.16508254,3.97382762,0.02480912,0.00119216,1.67144285,0.00219553,2.41004919,0.52200001,0.00573031
0.17108554,3.96353464,0.02144946,0.00102451,1.68915977,0.00208612,2.38385208,0.52120741,0.00559422
0.17708854,3.95896409,0.01842487,0.00087448,1.70909160,0.00200037,2.36047524,0.52032460,0.00548234
0.18309155,3.95889131,0.01572379,0.00074134,1.73040727,0.00193626,2.33954977,0.51914197,0.00539278
0.18909455,3.96211680,0.01333082,0.00062418,1.75226857,0.00189146,2.32075229,0.51746212,0.00532355
0.19509755,3.96749630,0.01122758,0.00052193,1.77385332,0.00186339,2.30381223,0.51510614,0.00527260
0.20110055,3.97396545,0.00939356,0.00043343,1.79437659,0.00184929,2.28851470,0.51191902,0.00523782
0.20710355,3.98055838,0.00780679,0.00035745,1.81310967,0.00184628,2.27469928,0.50777392,0.00521706
0.21310655,3.98641998,0.00644466,0.00029275,1.82939581,0.00185144,2.26225502,0.50257518,0.00520818
0.21910955,3.99081211,0.00528442,0.00023810,1.84266271,0.00186190,2.25111218,0.49626002,0.00520904
0.22511256,3.99311410,0.00430382,0.00019231,1.85243125,0.00187487,2.24123157,0.48879897,0.00521750
0.23111556,3.99281837,0.00348142,0.00015425,1.85832065,0.00188773,2.23259227,0.48019493,0.00523148
0.23711856,3.98952199,0.00279700,0.00012286,1.86005005,0.00189809,2.22517867,0.47048122,0.00524892
0.24312156,3.98291543,0.00223179,0.00009718,1.85743683,0.00190384,2.21896786,0.45971851,0.00526783
0.24912456,3.97276940,0.00176860,0.00007634,1.85039205,0.00190318,2.21391805,0.44799113,0.00528630
0.25512756,3.95892118,0.00139190,0.00005955,1.83891354,0.00189469,2.20995900,0.43540267,0.00530250
0.26113057,3.94126120,0.00108789,0.00004613,1.82307714,0.00187728,2.20698493,0.42207138,0.00531472
0.26713357,3.91972105,0.00084440,0.00003549,1.80302666,0.00185027,2.20485044,0.40812538,0.00532137
0.27313657,3.89426346,0.00065087,0.00002712,1.77896324,0.00181333,2.20336965,0.39369808,0.00532099
0.27913957,3.86487489,0.00049821,0.00002059,1.75113442,0.00176652,2.20231860,0.37892379,0.00531230
0.28514257,3.83156104,0.00037870,0.00001552,1.71982373,0.00171018,2.20144086,0.36393388,0.00529420
0.29114557,3.79434517,0.00028586,0.00001163,1.68534080,0.00164498,2.20045590,0.34885349,0.00526577
0.29714857,3.75326944,0.00021427,0.00000866,1.64801265,0.00157183,2.19906992,0.33379881,0.00522629
0.30315158,3.70839859,0.00015948,0.00000640,1.60817612,0.00149183,2.19698837,0.31887516,0.00517528
0.30915458,3.65982561,0.00011788,0.00000471,1.56617171,0.00140625,2.19392969,0.30417565,0.00511247
0.31515758,3.60767895,0.00008651,0.00000344,1.52233867,0.00131643,2.18963947,0.28978056,0.00503781
0.32116058,3.55213020,0.00006305,0.00000251,1.47701145,0.00122376,2.18390420,0.27575723,0.00495149
0.32716358,3.49340197,0.00004563,0.00000181,1.43051726,0.00112965,2.17656422,0.26216055,0.00485391
0.33316658,3.43177488,0.00003279,0.00000131,1.38317456,0.00103542,2.16752496,0.24903374,0.00474568
0.33916958,3.36759325,0.00002340,0.00000094,1.33529230,0.00094234,2.15676601,0.23640958,0.00462761
0.34517259,3.30126885,0.00001658,0.00000067,1.28716963,0.00085154,2.14434762,0.22431172,0.00450068
0.35117559,3.23328211,0.00001167,0.00000048,1.23909590,0.00076401,2.13041431,0.21275623,0.00436602
0.35717859,3.16418071,0.00000816,0.00000035,1.19135065,0.00068059,2.11519529,0.20175306,0.00422488
0.36318159,3.09457510,0.00000566,0.00000025,1.14420346,0.00060195,2.09900166,0.19130754,0.00407863
0.36918459,3.02513104,0.00000390,0.00000018,1.09791353,0.00052859,2.08222046,0.18142176,0.00392869
0.37518759,2.95655926,0.00000267,0.00000013,1.05272878,0.00046085,2.06530577,0.17209578,0.00377651
0.38119060,2.88960234,0.00000182,0.00000009,1.00888457,0.00039891,2.04876699,0.16332866,0.00362357
0.38719360,2.82501935,0.00000123,0.00000007,0.96660180,0.00034282,2.03315480,0.15511929,0.00347129
0.39319660,2.76356856,0.00000082,0.00000005,0.92608471,0.00029251,2.01904531,0.14746699,0.00332104
0.39919960,2.70598886,0.00000055,0.00000004,0.88751819,0.00024779,2.00702264,0.14037188,0.00317413
0.40520260,2.65298051,0.00000036,0.00000003,0.85106493,0.00020840,1.99766093,0.13383509,0.00303171
0.41120560,2.60518590,0.00000024,0.00000002,0.81686237,0.00017401,1.99150588,0.12785863,0.00289484
0.41720860,2.56317093,0.00000016,0.00000002,0.78501980,0.00014426,1.98905693,0.12244525,0.00276439
0.42321161,2.52740791,0.00000010,0.00000001,0.75561566,0.00011873,1.99075021,0.11759798,0.00264108
0.42921461,2.49826030,0.00000007,0.00000001,0.72869529,0.00009702,1.99694316,0.11331958,0.00252545
0.43521761,2.47597025,0.00000004,0.00000001,0.70426930,0.00007871,2.00790111,0.10961191,0.00241785
0.44122061,2.46064912,0.00000003,0.00000001,0.68231263,0.00006340,2.02378638,0.10647512,0.00231847
0.44722361,2.45227160,0.00000002,0.00000000,0.66276462,0.00005070,2.04465020,0.10390683,0.00222729
0.45322661,2.45067358,0.00000001,0.00000000,0.64552997,0.00004025,2.07042768,0.10190135,0.00214415
0.45922961,2.45555397,0.00000001,0.00000000,0.63048072,0.00003173,2.10093605,0.10044876,0.00206873
0.46523262,2.46648041,0.00000001,0.00000000,0.61745932,0.00002483,2.13587624,0.09953420,0.00200058
0.47123562,2.48289878,0.00000000,0.00000000,0.60628256,0.00001929,2.17483771,0.09913714,0.00193913
0.47723862,2.50414624,0.00000000,0.00000000,0.59674640,0.00001488,2.21730638,0.09923085,0.00188373
0.48324162,2.52946734,0.00000000,0.00000000,0.58863148,0.00001140,2.26267562,0.09978199,0.00183367
0.48924462,2.55803281,0.00000000,0.00000000,0.58170914,0.00000867,2.31025982,0.10075044,0.00178820
0.49524762,2.58896039,0.00000000,0.00000000,0.57574768,0.00000654,2.35931032,0.10208932,0.00174655
0.50125063,2.62133719,0.00000000,0.00000000,0.57051867,0.00000490,2.40903331,0.10374529,0.00170798
0.50725363,2.65424274,0.00000000,0.00000000,0.56580313,0.00000365,2.45860917,0.10565910,0.00167177
0.51325663,2.68677231,0.00000000,0.00000000,0.56139716,0.00000269,2.50721291,0.10776643,0.00163726
0.51925963,2.71805967,0.00000000,0.00000000,0.55711698,0.00000198,2.55403516,0.10999894,0.00160388
0.52526263,2.74729874,0.00000000,0.00000000,0.55280322,0.00000144,2.59830309,0.11228556,0.00157111
0.53126563,2.77376351,0.00000000,0.00000000,0.54832414,0.00000104,2.63930087,0.11455404,0.00153855
0.53726863,2.79682574,0.00000000,0.00000000,0.54357783,0.00000075,2.67638899,0.11673256,0.00150588
0.54327164,2.81596989,0.00000000,0.00000000,0.53849339,0.00000053,2.70902189,0.11875148,0.00147288
0.54927464,2.83080484,0.00000000,0.00000000,0.53303091,0.00000038,2.73676332,0.12054511,0.00143943
0.55527764,2.84107222,0.00000000,0.00000000,0.52718047,0.00000026,2.75929896,0.12205342,0.00140549
0.56128064,2.84665078,0.00000000,0.00000000,0.52096017,0.00000018,2.77644563,0.12322363,0.00137110
0.56728364,2.84755691,0.00000000,0.00000000,0.51441328,0.00000013,2.78815677,0.12401162,0.00133636
0.57328664,2.84394107,0.00000000,0.00000000,0.50760478,0.00000009,2.79452380,0.12438309,0.00130142
0.57928964,2.83608013,0.00000000,0.00000000,0.50061724,0.00000006,2.79577306,0.12431436,0.00126649
0.58529265,2.82436587,0.00000000,0.00000000,0.49354640,0.00000004,2.79225835,0.12379286,0.00123177
0.59129565,2.80928981,0.00000000,0.00000000,0.48649650,0.00000003,2.78444893,0.12281726,0.00119750
0.59729865,2.79142468,0.00000000,0.00000000,0.47957557,0.00000002,2.77291338,0.12139714,0.00116391
0.60330165,2.77140323,0.00000000,0.00000000,0.47289081,0.00000001,2.75829960,0.11955238,0.00113121
0.60930465,2.74989473,0.00000000,0.00000000,0.46654408,0.00000001,2.74131156,0.11731211,0.00109961
0.61530765,2.72758001,0.00000000,0.00000000,0.46062792,0.00000001,2.72268355,0.11471344,0.00106925
0.62131066,2.70512576,0.00000000,0.00000000,0.45522175,0.00000000,2.70315263,0.11179992,0.00104027
0.62731366,2.68315895,0.00000000,0.00000000,0.45038873,0.00000000,2.68343053,0.10861980,0.00101277
0.63331666,2.66224211,0.00000000,0.00000000,0.44617310,0.00000000,2.66417564,0.10522427,0.00098679
0.63931966,2.64285052,0.00000000,0.00000000,0.44259812,0.00000000,2.64596655,0.10166561,0.00096233
0.64532266,2.62535197,0.00000000,0.00000000,0.43966465,0.00000000,2.62927780,0.09799546,0.00093936
0.65132566,2.60998987,0.00000000,0.00000000,0.43735034,0.00000000,2.61445910,0.09426319,0.00091782
0.65732866,2.59687050,0.00000000,0.00000000,0.43560955,0.00000000,2.60171875,0.09051449,0.00089759
0.66333167,2.58595484,0.00000000,0.00000000,0.43437383,0.00000000,2.59111200,0.08679016,0.00087854
0.66933467,2.57705544,0.00000000,0.00000000,0.43355317,0.00000000,2.58253503,0.08312521,0.00086052
0.67533767,2.56983860,0.00000000,0.00000000,0.43303784,0.00000000,2.57572471,0.07954828,0.00084333
0.68134067,2.56383194,0.00000000,0.00000000,0.43270077,0.00000000,2.57026456,0.07608129,0.00082679
0.68734367,2.55843720,0.00000000,0.00000000,0.43240069,0.00000000,2.56559656,0.07273944,0.00081069
0.69334667,2.55294797,0.00000000,0.00000000,0.43198558,0.00000000,2.56103870,0.06953149,0.00079483
0.69934967,2.54657195,0.00000000,0.00000000,0.43129672,0.00000000,2.55580759,0.06646022,0.00077899
0.70535268,2.53845680,0.00000000,0.00000000,0.43017301,0.00000000,2.54904538,0.06352311,0.00076299
0.71135568,2.52771896,0.00000000,0.00000000,0.42845553,0.00000000,2.53985014,0.06071326,0.00074662
0.71735868,2.51347430,0.00000000,0.00000000,0.42599227,0.00000000,2.52730836,0.05802025,0.00072972
0.72336168,2.49486942,0.00000000,0.00000000,0.42264266,0.00000000,2.51052853,0.05543121,0.00071215
0.72936468,2.47111255,0.00000000,0.00000000,0.41828207,0.00000000,2.48867439,0.05293180,0.00069376
0.73536768,2.44150272,0.00000000,0.00000000,0.41280583,0.00000000,2.46099652,0.05050719,0.00067445
0.74137069,2.40545608,0.00000000,0.00000000,0.40613275,0.00000000,2.42686103,0.04814293,0.00065416
0.74737369,2.36252834,0.00000000,0.00000000,0.39820796,0.00000000,2.38577417,0.04582576,0.00063283
0.75337669,2.31243228,0.00000000,0.00000000,0.38900494,0.00000000,2.33740189,0.04354424,0.00061046
0.75937969,2.25504984,0.00000000,0.00000000,0.37852673,0.00000000,2.28158351,0.04128925,0.00058707
0.76538269,2.19043804,0.00000000,0.00000000,0.36680602,0.00000000,2.21833914,0.03905430,0.00056271
0.77138569,2.11882878,0.00000000,0.00000000,0.35390447,0.00000000,2.14787036,0.03683571,0.00053746
0.77738869,2.04062242,0.00000000,0.00000000,0.33991089,0.00000000,2.07055457,0.03463262,0.00051144
0.78339170,1.95637562,0.00000000,0.00000000,0.32493870,0.00000000,1.98693306,0.03244686,0.00048477
0.78939470,1.86678390,0.00000000,0.00000000,0.30912246,0.00000000,1.89769369,0.03028269,0.00045761
0.79539770,1.77265995,0.00000000,0.00000000,0.29261393,0.00000000,1.80364879,0.02814645,0.00043014
0.80140070,1.67490850,0.00000000,0.00000000,0.27557756,0.00000000,1.70570964,0.02604611,0.00040255
0.80740370,1.57449902,0.00000000,0.00000000,0.25818573,0.00000000,1.60485837,0.02399081,0.00037501
0.81340670,1.47243733,0.00000000,0.00000000,0.24061395,0.00000000,1.50211879,0.02199039,0.00034773
0.81940970,1.36973739,0.00000000,0.00000000,0.22303614,0.00000000,1.39852711,0.02005482,0.00032089
0.82541271,1.26739417,0.00000000,0.00000000,0.20562020,0.00000000,1.29510397,0.01819383,0.00029468
0.83141571,1.16635886,0.00000000,0.00000000,0.18852407,0.00000000,1.19282851,0.01641645,0.00026926
0.83741871,1.06751701,0.00000000,0.00000000,0.17189229,0.00000000,1.09261556,0.01473065,0.00024479
0.84342171,0.97167024,0.00000000,0.00000000,0.15585324,0.00000000,0.99529646,0.01314310,0.00022139
0.84942471,0.87952208,0.00000000,0.00000000,0.14051717,0.00000000,0.90160404,0.01165893,0.00019919
0.85542771,0.79166798,0.00000000,0.00000000,0.12597484,0.00000000,0.81216185,0.01028166,0.00017828
0.86143072,0.70858950,0.00000000,0.00000000,0.11229698,0.00000000,0.72747783,0.00901312,0.00015870
0.86743372,0.63065258,0.00000000,0.00000000,0.09953436,0.00000000,0.64794199,0.00785350,0.00014052
0.87343672,0.55810946,0.00000000,0.00000000,0.08771846,0.00000000,0.57382805,0.00680145,0.00012374
0.87943972,0.49110386,0.00000000,0.00000000,0.07686270,0.00000000,0.50529828,0.00585420,0.00010838
0.88544272,0.42967874,0.00000000,0.00000000,0.06696403,0.00000000,0.44241124,0.00500776,0.00009440
0.89144572,0.37378624,0.00000000,0.00000000,0.05800485,0.00000000,0.38513158,0.00425710,0.00008176
0.89744872,0.32329901,0.00000000,0.00000000,0.04995508,0.00000000,0.33334153,0.00359639,0.00007043
0.90345173,0.27802247,0.00000000,0.00000000,0.04277439,0.00000000,0.28685325,0.00301921,0.00006032
0.90945473,0.23770739,0.00000000,0.00000000,0.03641439,0.00000000,0.24542164,0.00251876,0.00005138
0.91545773,0.20206232,0.00000000,0.00000000,0.03082079,0.00000000,0.20875702,0.00208806,0.00004351
0.92146073,0.17076549,0.00000000,0.00000000,0.02593533,0.00000000,0.17653736,0.00172013,0.00003664
0.92746373,0.14347589,0.00000000,0.00000000,0.02169766,0.00000000,0.14841954,0.00140811,0.00003068
0.93346673,0.11984314,0.00000000,0.00000000,0.01804687,0.00000000,0.12404967,0.00114545,0.00002554
0.93946973,0.09951616,0.00000000,0.00000000,0.01492292,0.00000000,0.10307202,0.00092593,0.00002114
0.94547274,0.08215056,0.00000000,0.00000000,0.01226768,0.00000000,0.08513666,0.00074379,0.00001740
0.95147574,0.06741452,0.00000000,0.00000000,0.01002584,0.00000000,0.06990567,0.00059373,0.00001423
0.95747874,0.05499350,0.00000000,0.00000000,0.00814556,0.00000000,0.05705805,0.00047099,0.00001158
0.96348174,0.04459361,0.00000000,0.00000000,0.00657893,0.00000000,0.04629332,0.00037130,0.00000936
0.96948474,0.03594389,0.00000000,0.00000000,0.00528219,0.00000000,0.03733396,0.00029089,0.00000752
0.97548774,0.02879756,0.00000000,0.00000000,0.00421587,0.00000000,0.02992687,0.00022648,0.00000601
0.98149075,0.02293250,0.00000000,0.00000000,0.00334475,0.00000000,0.02384385,0.00017524,0.00000478
0.98749375,0.01815090,0.00000000,0.00000000,0.00263775,0.00000000,0.01888145,0.00013477,0.00000377
0.99349675,0.01427847,0.00000000,0.00000000,0.00206768,0.00000000,0.01486018,0.00010300,0.00000296
0.99949975,0.01116318,0.00000000,0.00000000,0.00161102,0.00000000,0.01162326,0.00007824,0.00000231
1.00550275,0.00867364,0.00000000,0.00000000,0.00124759,0.00000000,0.00903508,0.00005907,0.00000179
1.01150575,0.00669742,0.00000000,0.00000000,0.00096025,0.00000000,0.00697945,0.00004433,0.00000138
1.01750875,0.00513915,0.00000000,0.00000000,0.00073455,0.00000000,0.00535772,0.00003306,0.00000106
1.02351176,0.00391865,0.00000000,0.00000000,0.00055843,0.00000000,0.00408690,0.00002451,0.00000080
1.02951476,0.00296913,0.00000000,0.00000000,0.00042190,0.00000000,0.00309776,0.00001806,0.00000061
1.03551776,0.00223539,0.00000000,0.00000000,0.00031677,0.00000000,0.00233305,0.00001323,0.00000046
1.04152076,0.00167222,0.00000000,0.00000000,0.00023634,0.00000000,0.00174587,0.00000963,0.00000034
1.04752376,0.00124290,0.00000000,0.00000000,0.00017522,0.00000000,0.00129806,0.00000697,0.00000025
1.05352676,0.00091783,0.00000000,0.00000000,0.00012908,0.00000000,0.00095886,0.00000501,0.00000019
1.05952976,0.00067339,0.00000000,0.00000000,0.00009448,0.00000000,0.00070369,0.00000359,0.00000014
1.06553277,0.00049082,0.00000000,0.00000000,0.00006872,0.00000000,0.00051305,0.00000255,0.00000010
1.07153577,0.00035541,0.00000000,0.00000000,0.00004965,0.00000000,0.00037160,0.00000180,0.00000007
1.07753877,0.00025566,0.00000000,0.00000000,0.00003565,0.00000000,0.00026737,0.00000126,0.00000005
1.08354177,0.00018269,0.00000000,0.00000000,0.00002542,0.00000000,0.00019111,0.00000088,0.00000004
1.08954477,0.00012968,0.00000000,0.00000000,0.00001801,0.00000000,0.00013568,0.00000061,0.00000003
1.09554777,0.00009144,0.00000000,0.00000000,0.00001268,0.00000000,0.00009569,0.00000042,0.00000002
1.10155078,0.00006404,0.00000000,0.00000000,0.00000887,0.00000000,0.00006703,0.00000029,0.00000001
1.10755378,0.00004455,0.00000000,0.00000000,0.00000616,0.00000000,0.00004664,0.00000020,0.00000001
1.11355678,0.00003078,0.00000000,0.00000000,0.00000425,0.00000000,0.00003223,0.00000013,0.00000001
1.11955978,0.00002113,0.00000000,0.00000000,0.00000291,0.00000000,0.00002212,0.00000009,0.00000000
1.12556278,0.00001440,0.00000000,0.00000000,0.00000198,0.00000000,0.00001508,0.00000006,0.00000000
1.13156578,0.00000975,0.00000000,0.00000000,0.00000134,0.00000000,0.00001021,0.00000004,0.00000000
1.13756878,0.00000655,0.00000000,0.00000000,0.00000090,0.00000000,0.00000687,0.00000003,0.00000000
1.14357179,0.00000438,0.00000000,0.00000000,0.00000060,0.00000000,0.00000459,0.00000002,0.00000000
1.14957479,0.00000290,0.00000000,0.00000000,0.00000040,0.00000000,0.00000304,0.00000001,0.00000000
1.15557779,0.00000191,0.00000000,0.00000000,0.00000026,0.00000000,0.00000200,0.00000001,0.00000000
1.16158079,0.00000125,0.00000000,0.00000000,0.00000017,0.00000000,0.00000131,0.00000000,0.00000000
1.16758379,0.00000081,0.00000000,0.00000000,0.00000011,0.00000000,0.00000085,0.00000000,0.00000000
1.17358679,0.00000052,0.00000000,0.00000000,0.00000007,0.00000000,0.00000055,0.00000000,0.00000000
1.17958979,0.00000034,0.00000000,0.00000000,0.00000005,0.00000000,0.00000035,0.00000000,0.00000000
1.18559280,0.00000021,0.00000000,0.00000000,0.00000003,0.00000000,0.00000022,0.00000000,0.00000000
1.19159580,0.00000013,0.00000000,0.00000000,0.00000002,0.00000000,0.00000014,0.00000000,0.00000000
1.19759880,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000009,0.00000000,0.00000000
1.20360180,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000006,0.00000000,0.00000000
1.20960480,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
1.21560780,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.22161081,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.22761381,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.23361681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23961981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24562281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25162581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25762881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26363182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26963482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.27563782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28164082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28764382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29364682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29964982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.30565283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31165583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31765883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32366183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32966483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.33566783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34167084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34767384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35367684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35967984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.36568284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37168584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37768884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38369185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38969485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.39569785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40170085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
