energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
2.99849925,9.18150929,0.01397411,0.71314197,0.08432146,0.12226685,1.64235836,0.74355161,7.10752518
3.00450225,8.88742313,0.01269627,0.69465830,0.07874242,0.11690836,1.59984540,0.71137740,6.87659664
3.01050525,8.58239296,0.01146561,0.67381576,0.07332497,0.11167888,1.55176597,0.67867789,6.63989968
3.01650825,8.26890032,0.01029227,0.65077882,0.06810515,0.10660232,1.49874678,0.64572514,6.39923309
3.02251126,7.94923554,0.00918440,0.62574965,0.06311152,0.10169540,1.44146100,0.61276680,6.15617708
3.02851426,7.62548144,0.00814812,0.59896313,0.05836527,0.09696786,1.38061377,0.58002392,5.91208955
3.03451726,7.29950830,0.00718761,0.57068123,0.05388069,0.09242289,1.31692789,0.54768994,5.66811328
3.04052026,6.97297907,0.00630518,0.54118666,0.04966565,0.08805781,1.25112986,0.51593065,5.42519248
3.04652326,6.64736335,0.00550144,0.51077624,0.04572230,0.08386500,1.18393688,0.48488498,5.18409714
3.05252626,6.32395835,0.00477548,0.47975400,0.04204782,0.07983291,1.11604503,0.45466648,4.94545310
3.05852926,6.00391486,0.00412509,0.44842442,0.03863518,0.07594720,1.04811901,0.42536541,4.70977596
3.06453227,5.68826623,0.00354698,0.41708590,0.03547403,0.07219189,0.98078358,0.39705116,4.47750640
3.07053527,5.37795822,0.00303701,0.38602469,0.03255147,0.06855047,0.91461681,0.36977493,4.24904513
3.07653827,5.07387789,0.00259044,0.35550946,0.02985284,0.06500699,0.85014521,0.34357248,4.02478526
3.08254127,4.77687969,0.00220209,0.32578669,0.02736243,0.06154691,0.78784061,0.31846687,3.80514065
3.08854427,4.48780727,0.00186662,0.29707681,0.02506412,0.05815790,0.72811870,0.29447097,3.59056866
3.09454727,4.20750970,0.00157860,0.26957146,0.02294196,0.05483039,0.67133896,0.27158978,3.38158625
3.10055028,3.93685148,0.00133273,0.24343154,0.02098057,0.05155796,0.61780585,0.24982244,3.17877888
3.10655328,3.67671559,0.00112391,0.21878630,0.01916555,0.04833746,0.56777083,0.22916384,2.98280185
3.11255628,3.42799974,0.00094738,0.19573332,0.01748368,0.04516906,0.52143498,0.20960590,2.79437415
3.11855928,3.19160598,0.00079872,0.17433924,0.01592313,0.04205595,0.47895204,0.19113848,2.61426548
3.12456228,2.96842446,0.00067394,0.15464127,0.01447348,0.03900408,0.44043143,0.17374989,2.44327709
3.13056528,2.75931219,0.00056950,0.13664927,0.01312576,0.03602163,0.40594128,0.15742719,2.28221770
3.13656828,2.56506814,0.00048229,0.12034825,0.01187235,0.03311846,0.37551102,0.14215615,2.13187581
3.14257129,2.38640606,0.00040963,0.10570123,0.01070687,0.03030555,0.34913374,0.12792108,1.99298979
3.14857429,2.22392654,0.00034929,0.09265235,0.00962402,0.02759431,0.32676808,0.11470453,1.86621747
3.15457729,2.07808976,0.00029943,0.08112995,0.00861939,0.02499605,0.30833966,0.10248686,1.75210662
3.16058029,1.94919061,0.00025858,0.07104971,0.00768931,0.02252138,0.29374223,0.09124595,1.65106788
3.16658329,1.83733734,0.00022566,0.06231763,0.00683062,0.02017976,0.28283857,0.08095685,1.56335136
3.17258629,1.74243498,0.00019992,0.05483288,0.00604053,0.01797909,0.27546120,0.07159161,1.48902811
3.17858929,1.66417451,0.00018096,0.04849034,0.00531642,0.01592544,0.27141316,0.06311923,1.42797720
3.18459230,1.60202823,0.00016873,0.04318292,0.00465577,0.01402286,0.27046898,0.05550579,1.37987909
3.19059530,1.55525195,0.00016351,0.03880355,0.00405601,0.01227328,0.27237588,0.04871477,1.34421550
3.19659830,1.52289384,0.00016599,0.03524693,0.00351447,0.01067656,0.27685546,0.04270753,1.32027581
3.20260130,1.50380976,0.00017724,0.03241092,0.00302834,0.00923055,0.28360590,0.03744397,1.30716980
3.20860430,1.49668470,0.00019879,0.03019772,0.00259464,0.00793129,0.29230473,0.03288339,1.30384605
3.21460730,1.50005948,0.00023271,0.02851478,0.00221021,0.00677325,0.30261224,0.02898540,1.30911555
3.22061031,1.51236187,0.00028161,0.02727551,0.00187180,0.00574956,0.31417555,0.02571097,1.32167943
3.22661331,1.53194125,0.00034878,0.02639976,0.00157602,0.00485234,0.32663320,0.02302351,1.34016000
3.23261631,1.55710546,0.00043825,0.02581417,0.00131946,0.00407299,0.33962033,0.02089005,1.36313396
3.23861931,1.58615897,0.00055486,0.02545241,0.00109872,0.00340248,0.35277421,0.01928225,1.38916677
3.24462231,1.61744106,0.00070435,0.02525529,0.00091045,0.00283166,0.36574013,0.01817746,1.41684705
3.25062531,1.64936299,0.00089343,0.02517075,0.00075144,0.00235149,0.37817747,0.01755965,1.44482014
3.25662831,1.68044321,0.00112983,0.02515383,0.00061866,0.00195327,0.38976568,0.01742017,1.47181971
3.26263132,1.70933953,0.00142233,0.02516662,0.00050928,0.00162886,0.40021023,0.01775834,1.49669675
3.26863432,1.73487760,0.00178076,0.02517808,0.00042077,0.00137082,0.40924815,0.01858183,1.51844508
3.27463732,1.75607493,0.00221595,0.02516393,0.00035090,0.00117254,0.41665320,0.01990674,1.53622289
3.28064032,1.77215995,0.00273963,0.02510651,0.00029776,0.00102833,0.42224029,0.02175747,1.54936974
3.28664332,1.78258563,0.00336427,0.02499460,0.00025985,0.00093351,0.42586925,0.02416619,1.55741869
3.29264632,1.78703749,0.00410285,0.02482334,0.00023603,0.00088444,0.42744764,0.02717202,1.56010344
3.29864932,1.78543576,0.00496857,0.02459405,0.00022561,0.00087854,0.42693256,0.03081992,1.55736019
3.30465233,1.77793178,0.00597449,0.02431426,0.00022836,0.00091435,0.42433142,0.03515915,1.54932443
3.31065533,1.76489868,0.00713306,0.02399764,0.00024452,0.00099148,0.41970150,0.04024149,1.53632274
3.31665833,1.74691678,0.00845560,0.02366405,0.00027488,0.00111072,0.41314839,0.04611921,1.51885979
3.32266133,1.72475394,0.00995176,0.02333968,0.00032077,0.00127395,0.40482322,0.05284269,1.49760107
3.32866433,1.69934157,0.01162888,0.02305723,0.00038417,0.00148425,0.39491876,0.06045811,1.47335176
3.33466733,1.67174680,0.01349138,0.02285622,0.00046772,0.00174591,0.38366444,0.06900486,1.44703228
3.34067034,1.64314178,0.01554012,0.02278327,0.00057476,0.00206449,0.37132038,0.07851324,1.41965129
3.34667334,1.61477079,0.01777180,0.02289258,0.00070947,0.00244686,0.35817062,0.08900219,1.39227691
3.35267634,1.58791624,0.02017846,0.02324636,0.00087685,0.00290130,0.34451560,0.10047741,1.36600684
3.35867934,1.56386442,0.02274706,0.02391533,0.00108279,0.00343755,0.33066425,0.11292992,1.34193844
3.36468234,1.54387211,0.02545919,0.02497914,0.00133415,0.00406689,0.31692569,0.12633520,1.32113938
3.37068534,1.52913494,0.02829099,0.02652681,0.00163873,0.00480218,0.30360099,0.14065298,1.30461996
3.37668834,1.52075833,0.03121320,0.02865697,0.00200531,0.00565792,0.29097509,0.15582777,1.29330767
3.38269135,1.51973196,0.03419150,0.03147797,0.00244357,0.00665022,0.27930914,0.17179019,1.28802484
3.38869435,1.52690824,0.03718703,0.03510765,0.00296405,0.00779672,0.26883354,0.18845903,1.28946983
3.39469735,1.54298534,0.04015715,0.03967284,0.00357800,0.00911650,0.25974184,0.20574401,1.29820231
3.40070035,1.56849505,0.04305642,0.04530845,0.00429718,0.01062983,0.25218579,0.22354913,1.31463286
3.40670335,1.60379553,0.04583772,0.05215595,0.00513363,0.01235787,0.24627159,0.24177648,1.33901698
3.41270635,1.64906872,0.04845364,0.06036146,0.00609932,0.01432225,0.24205755,0.26033019,1.37145347
3.41870935,1.70432226,0.05085780,0.07007316,0.00720579,0.01654451,0.23955319,0.27912041,1.41188687
3.42471236,1.76939525,0.05300639,0.08143804,0.00846370,0.01904544,0.23871984,0.29806702,1.46011372
3.43071536,1.84396724,0.05485958,0.09459814,0.00988227,0.02184433,0.23947277,0.31710274,1.51579181
3.43671836,1.92756974,0.05638287,0.10968614,0.01146881,0.02495809,0.24168463,0.33617549,1.57845216
3.44272136,2.01959947,0.05754835,0.12682045,0.01322808,0.02840025,0.24519024,0.35524971,1.64751273
3.44872436,2.11933250,0.05833565,0.14609992,0.01516172,0.03218001,0.24979245,0.37430656,1.72229332
3.45472736,2.22593860,0.05873277,0.16759832,0.01726774,0.03630115,0.25526896,0.39334278,1.80203093
3.46073037,2.33849516,0.05873648,0.19135867,0.01953995,0.04076112,0.26137965,0.41236830,1.88589492
3.46673337,2.45600019,0.05835247,0.21738785,0.02196757,0.04555003,0.26787445,0.43140263,1.97300149
3.47273637,2.57738403,0.05759517,0.24565141,0.02453493,0.05064992,0.27450112,0.45047010,2.06242700
3.47873937,2.70151965,0.05648721,0.27606916,0.02722130,0.05603413,0.28101290,0.46959437,2.15321995
3.48474237,2.82723162,0.05505861,0.30851149,0.03000088,0.06166694,0.28717570,0.48879223,2.24441137
3.49074537,2.95330384,0.05334569,0.34279690,0.03284303,0.06750348,0.29277444,0.50806732,2.33502374
3.49674837,3.07848644,0.05138975,0.37869074,0.03571264,0.07348991,0.29761848,0.52740394,2.42407853
3.50275138,3.20150231,0.04923567,0.41590546,0.03857075,0.07956402,0.30154589,0.54676147,2.51060265
3.50875438,3.32105383,0.04693032,0.45410252,0.04137534,0.08565608,0.30442649,0.56606968,2.59363409
3.51475738,3.43583019,0.04452103,0.49289589,0.04408232,0.09169008,0.30616347,0.58522533,2.67222729
3.52076038,3.54451611,0.04205409,0.53185730,0.04664664,0.09758525,0.30669387,0.60409036,2.74545854
3.52676338,3.64580214,0.03957339,0.57052310,0.04902358,0.10325786,0.30598759,0.62249168,2.81243175
3.53276638,3.73839706,0.03711914,0.60840258,0.05116999,0.10862322,0.30404551,0.64022299,2.87228520
3.53876938,3.82104257,0.03472694,0.64498764,0.05304565,0.11359782,0.30089645,0.65704827,2.92419918
3.54477239,3.89253026,0.03242694,0.67976351,0.05461452,0.11810155,0.29659353,0.67270715,2.96740501
3.55077539,3.95172064,0.03024342,0.71222020,0.05584590,0.12205985,0.29120994,0.68692179,3.00119516
3.55677839,3.99756411,0.02819447,0.74186438,0.05671546,0.12540579,0.28483445,0.69940507,3.02493460
3.56278139,4.02912297,0.02629208,0.76823125,0.05720604,0.12808196,0.27756692,0.70986972,3.03807308
3.56878439,4.04559415,0.02454233,0.79089614,0.05730819,0.13004209,0.26951388,0.71803803,3.04015778
3.57478739,4.04633157,0.02294590,0.80948536,0.05702052,0.13125229,0.26078463,0.72365173,3.03084617
3.58079040,4.03086720,0.02149865,0.82368590,0.05634968,0.13169204,0.25148772,0.72648148,3.00991819
3.58679340,3.99893008,0.02019239,0.83325380,0.05531011,0.13135463,0.24172815,0.72633581,2.97728736
3.59279640,3.95046196,0.01901574,0.83802079,0.05392352,0.13024728,0.23160513,0.72306883,2.93300998
3.59879940,3.88562900,0.01795494,0.83789888,0.05221812,0.12839079,0.22121069,0.71658665,2.87729193
3.60480240,3.80482838,0.01699478,0.83288299,0.05022766,0.12581884,0.21062878,0.70685198,2.81049241
3.61080540,3.70868952,0.01611940,0.82305126,0.04799031,0.12257689,0.19993506,0.69388699,2.73312413
3.61680840,3.59806907,0.01531301,0.80856314,0.04554744,0.11872083,0.18919712,0.67777412,2.64584972
3.62281141,3.47403988,0.01456063,0.78965528,0.04294235,0.11431528,0.17847512,0.65865486,2.54947394
3.62881441,3.33787364,0.01384855,0.76663540,0.04021900,0.10943185,0.16782263,0.63672667,2.44493190
3.63481741,3.19101773,0.01316477,0.73987430,0.03742081,0.10414718,0.15728760,0.61223805,2.33327333
3.64082041,3.03506684,0.01249932,0.70979625,0.03458955,0.09854095,0.14691339,0.58548202,2.21564327
3.64682341,2.87173008,0.01184435,0.67686819,0.03176440,0.09269402,0.13673964,0.55678834,2.09325977
3.65282641,2.70279477,0.01119423,0.64158793,0.02898108,0.08668648,0.12680305,0.52651470,1.96738924
3.65882941,2.53008809,0.01054543,0.60447203,0.02627131,0.08059601,0.11713789,0.49503731,1.83932026
3.66483242,2.35543781,0.00989640,0.56604340,0.02366231,0.07449631,0.10777634,0.46274114,1.71033682
3.67083542,2.18063360,0.00924732,0.52681934,0.02117662,0.06845581,0.09874857,0.43001039,1.58169180
3.67683842,2.00739014,0.00859984,0.48730027,0.01883197,0.06253659,0.09008263,0.39721921,1.45458175
3.68284142,1.83731340,0.00795676,0.44795941,0.01664142,0.05679358,0.08180414,0.36472335,1.33012375
3.68884442,1.67187103,0.00732168,0.40923391,0.01461358,0.05127397,0.07393592,0.33285264,1.20933519
3.69484742,1.51236792,0.00669875,0.37151741,0.01275294,0.04601693,0.06649747,0.30190483,1.09311698
3.70085043,1.35992745,0.00609233,0.33515441,0.01106031,0.04105356,0.05950456,0.27214073,0.98224085
3.70685343,1.21547890,0.00550673,0.30043639,0.00953330,0.03640697,0.05296877,0.24378073,0.87734080
3.71285643,1.07975110,0.00494596,0.26759973,0.00816682,0.03209269,0.04689714,0.21700294,0.77890899
3.71885943,0.95327214,0.00441362,0.23682537,0.00695363,0.02811916,0.04129200,0.19194258,0.68729580
3.72486243,0.83637475,0.00391269,0.20824007,0.00588482,0.02448831,0.03615086,0.16869279,0.60271391
3.73086543,0.72920682,0.00344547,0.18191910,0.00495029,0.02119634,0.03146649,0.14730656,0.52524588
3.73686843,0.63174612,0.00301357,0.15789012,0.00413921,0.01823446,0.02722721,0.12779971,0.45485476
3.74287144,0.54381850,0.00261783,0.13613800,0.00344036,0.01558976,0.02341719,0.11015454,0.39139702
3.74887444,0.46511840,0.00225843,0.11661037,0.00284251,0.01324598,0.02001700,0.09432420,0.33463728
3.75487744,0.39523097,0.00193489,0.09922344,0.00233465,0.01118435,0.01700415,0.08023729,0.28426391
3.76088044,0.33365465,0.00164616,0.08386817,0.00190621,0.00938433,0.01435374,0.06780264,0.23990510
3.76688344,0.27982342,0.00139073,0.07041625,0.00154723,0.00782429,0.01203914,0.05691410,0.20114465
3.77288644,0.23312803,0.00116668,0.05872578,0.00124847,0.00648215,0.01003262,0.04745504,0.16753700
3.77888944,0.19293560,0.00097183,0.04864666,0.00100150,0.00533593,0.00830604,0.03930259,0.13862107
3.78489245,0.15860705,0.00080381,0.04002524,0.00079867,0.00436417,0.00683137,0.03233134,0.11393262
3.79089545,0.12951215,0.00066013,0.03270850,0.00063320,0.00354633,0.00558126,0.02641670,0.09301484
3.79689845,0.10504199,0.00053829,0.02654743,0.00049906,0.00286302,0.00452946,0.02143751,0.07542713
3.80290145,0.08461886,0.00043582,0.02139981,0.00039104,0.00229628,0.00365116,0.01727829,0.06075204
3.80890445,0.06770353,0.00035035,0.01713220,0.00030460,0.00182964,0.00292326,0.01383082,0.04860039
3.81490745,0.05380022,0.00027963,0.01362144,0.00023587,0.00144821,0.00232456,0.01099527,0.03861468
3.82091046,0.04245952,0.00022160,0.01075552,0.00018157,0.00113870,0.00183584,0.00868093,0.03047110
3.82691346,0.03327932,0.00017436,0.00843394,0.00013895,0.00088938,0.00143992,0.00680645,0.02388012
3.83291646,0.02590436,0.00013621,0.00656768,0.00010570,0.00069000,0.00112160,0.00529982,0.01858608
3.83891946,0.02002451,0.00010565,0.00507889,0.00007993,0.00053172,0.00086761,0.00409808,0.01436592
3.84492246,0.01537210,0.00008135,0.00390027,0.00006008,0.00040699,0.00066648,0.00314681,0.01102719
3.85092546,0.01171870,0.00006220,0.00297429,0.00004488,0.00030941,0.00050841,0.00239953,0.00840570
3.85692846,0.00887142,0.00004722,0.00225230,0.00003333,0.00023362,0.00038513,0.00181694,0.00636288
3.86293147,0.00666912,0.00003559,0.00169365,0.00002460,0.00017520,0.00028970,0.00136618,0.00478297
3.86893447,0.00497850,0.00002663,0.00126463,0.00001805,0.00013049,0.00021639,0.00102005,0.00357025
3.87493747,0.00369043,0.00001978,0.00093766,0.00001316,0.00009652,0.00016049,0.00075627,0.00264637
3.88094047,0.00271644,0.00001459,0.00069034,0.00000953,0.00007090,0.00011820,0.00055676,0.00194782
3.88694347,0.00198546,0.00001068,0.00050467,0.00000687,0.00005173,0.00008643,0.00040700,0.00142360
3.89294647,0.00144098,0.00000777,0.00036634,0.00000491,0.00003748,0.00006276,0.00029543,0.00103315
3.89894947,0.00103844,0.00000561,0.00026405,0.00000349,0.00002696,0.00004525,0.00021293,0.00074450
3.90495248,0.00074308,0.00000402,0.00018897,0.00000247,0.00001926,0.00003239,0.00015238,0.00053272
3.91095548,0.00052796,0.00000286,0.00013429,0.00000173,0.00001367,0.00002303,0.00010828,0.00037849
3.91695848,0.00037247,0.00000202,0.00009475,0.00000121,0.00000963,0.00001625,0.00007640,0.00026701
3.92296148,0.00026092,0.00000142,0.00006638,0.00000084,0.00000674,0.00001139,0.00005352,0.00018703
3.92896448,0.00018148,0.00000099,0.00004618,0.00000058,0.00000468,0.00000792,0.00003723,0.00013008
3.93496748,0.00012533,0.00000068,0.00003189,0.00000039,0.00000323,0.00000547,0.00002571,0.00008983
3.94097049,0.00008594,0.00000047,0.00002187,0.00000027,0.00000221,0.00000375,0.00001763,0.00006160
3.94697349,0.00005851,0.00000032,0.00001489,0.00000018,0.00000150,0.00000256,0.00001201,0.00004194
3.95297649,0.00003955,0.00000022,0.00001007,0.00000012,0.00000102,0.00000173,0.00000812,0.00002835
3.95897949,0.00002654,0.00000014,0.00000676,0.00000008,0.00000068,0.00000116,0.00000545,0.00001903
3.96498249,0.00001769,0.00000010,0.00000450,0.00000005,0.00000045,0.00000077,0.00000363,0.00001268
3.97098549,0.00001170,0.00000006,0.00000298,0.00000004,0.00000030,0.00000051,0.00000240,0.00000839
3.97698849,0.00000769,0.00000004,0.00000196,0.00000002,0.00000020,0.00000034,0.00000158,0.00000551
3.98299150,0.00000502,0.00000003,0.00000128,0.00000001,0.00000013,0.00000022,0.00000103,0.00000359
3.98899450,0.00000325,0.00000002,0.00000083,0.00000001,0.00000008,0.00000014,0.00000067,0.00000233
3.99499750,0.00000209,0.00000001,0.00000053,0.00000001,0.00000005,0.00000009,0.00000043,0.00000150
4.00100050,0.00000133,0.00000001,0.00000034,0.00000000,0.00000003,0.00000006,0.00000027,0.00000096
4.00700350,0.00000084,0.00000000,0.00000022,0.00000000,0.00000002,0.00000004,0.00000017,0.00000061
4.01300650,0.00000053,0.00000000,0.00000014,0.00000000,0.00000001,0.00000002,0.00000011,0.00000038
4.01900950,0.00000033,0.00000000,0.00000008,0.00000000,0.00000001,0.00000001,0.00000007,0.00000024
4.02501251,0.00000021,0.00000000,0.00000005,0.00000000,0.00000001,0.00000001,0.00000004,0.00000015
4.03101551,0.00000013,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001,0.00000003,0.00000009
4.03701851,0.00000008,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006
4.04302151,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.04902451,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.05502751,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.06103052,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.06703352,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
