energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,S_s_up,S_p_up,W_p_up,W_d_up
2.86643322,0.07415040,0.00046320,0.00233638,0.00643715,0.00380829,0.00250081,0.00642349,0.02485508,0.03034821
2.87243622,0.06708594,0.00053428,0.00198685,0.00669519,0.00340878,0.00232736,0.00546134,0.02238891,0.02857870
2.87843922,0.06278512,0.00062242,0.00172467,0.00719169,0.00315132,0.00224704,0.00473919,0.02084917,0.02793850
2.88444222,0.06100288,0.00072867,0.00153927,0.00792472,0.00302250,0.00225299,0.00422806,0.02015157,0.02835217
2.89044522,0.06152393,0.00085399,0.00142130,0.00889321,0.00301050,0.00233928,0.00390219,0.02022198,0.02975428
2.89644822,0.06415969,0.00099929,0.00136253,0.01009641,0.00310497,0.00250070,0.00373897,0.02099545,0.03208773
2.90245123,0.06874393,0.00116527,0.00135578,0.01153320,0.00329681,0.00273262,0.00371865,0.02241477,0.03530164
2.90845423,0.07512748,0.00135244,0.00139478,0.01320134,0.00357791,0.00303083,0.00382400,0.02442872,0.03934874
2.91445723,0.08317224,0.00156095,0.00147405,0.01509668,0.00394083,0.00339123,0.00403991,0.02699015,0.04418259
2.92046023,0.09274511,0.00179060,0.00158869,0.01721237,0.00437856,0.00380970,0.00435296,0.03005391,0.04975478
2.92646323,0.10371192,0.00204074,0.00173429,0.01953812,0.00488413,0.00428181,0.00475098,0.03357486,0.05601213
2.93246623,0.11593180,0.00231018,0.00190673,0.02205948,0.00545041,0.00480264,0.00522265,0.03750604,0.06289416
2.93846923,0.12925240,0.00259721,0.00210206,0.02475737,0.00606982,0.00536662,0.00575714,0.04179704,0.07033094
2.94447224,0.14350590,0.00289950,0.00231640,0.02760764,0.00673415,0.00596737,0.00634375,0.04639269,0.07824147
2.95047524,0.15850639,0.00321414,0.00254580,0.03058090,0.00743439,0.00659764,0.00697171,0.05123217,0.08653259
2.95647824,0.17404850,0.00353765,0.00278624,0.03364258,0.00816071,0.00724926,0.00762995,0.05624854,0.09509869
2.96248124,0.18990755,0.00386596,0.00303355,0.03675320,0.00890241,0.00791317,0.00830704,0.06136871,0.10382209
2.96848424,0.20584109,0.00419456,0.00328341,0.03986889,0.00964800,0.00857948,0.00899113,0.06651402,0.11257419
2.97448724,0.22159203,0.00451851,0.00353138,0.04294222,0.01038532,0.00923766,0.00967007,0.07160112,0.12121741
2.98049025,0.23689301,0.00483260,0.00377293,0.04592316,0.01110176,0.00987670,0.01033145,0.07654341,0.12960782
2.98649325,0.25147203,0.00513145,0.00400353,0.04876033,0.01178454,0.01048535,0.01096288,0.08125286,0.13759830
2.99249625,0.26505889,0.00540970,0.00421874,0.05140235,0.01242093,0.01105243,0.01155217,0.08564204,0.14504234
2.99849925,0.27739243,0.00566210,0.00441430,0.05379932,0.01299868,0.01156710,0.01208764,0.08962650,0.15179799
3.00450225,0.28822797,0.00588373,0.00458622,0.05590433,0.01350629,0.01201919,0.01255841,0.09312710,0.15773204
3.01050525,0.29734471,0.00607015,0.00473094,0.05767495,0.01393340,0.01239954,0.01295469,0.09607248,0.16272419
3.01650825,0.30455274,0.00621751,0.00484540,0.05907465,0.01427110,0.01270024,0.01326809,0.09840122,0.16667086
3.02251126,0.30969923,0.00632271,0.00492712,0.06007397,0.01451221,0.01291493,0.01349189,0.10006394,0.16948870
3.02851426,0.31267361,0.00638353,0.00497434,0.06065161,0.01465156,0.01303902,0.01362119,0.10102488,0.17111737
3.03451726,0.31341123,0.00639865,0.00498601,0.06079514,0.01468611,0.01306981,0.01365314,0.10126316,0.17152163
3.04052026,0.31189567,0.00636774,0.00496186,0.06050145,0.01461508,0.01300663,0.01358700,0.10077345,0.17069258
3.04652326,0.30815914,0.00629148,0.00490239,0.05977683,0.01443998,0.01285082,0.01342415,0.09956615,0.16864792
3.05252626,0.30228135,0.00617149,0.00480886,0.05863677,0.01416455,0.01260572,0.01316805,0.09766703,0.16543130
3.05852926,0.29438659,0.00601032,0.00468326,0.05710542,0.01379461,0.01227650,0.01282411,0.09511623,0.16111079
3.06453227,0.28463934,0.00581132,0.00452819,0.05521468,0.01333786,0.01187002,0.01239948,0.09196688,0.15577641
3.07053527,0.27323853,0.00557856,0.00434681,0.05300317,0.01280363,0.01139459,0.01190282,0.08828328,0.14953706
3.07653827,0.26041082,0.00531667,0.00414274,0.05051486,0.01220254,0.01085965,0.01134401,0.08413865,0.14251678
3.08254127,0.24640309,0.00503068,0.00391990,0.04779763,0.01154615,0.01027550,0.01073380,0.07961276,0.13485069
3.08854427,0.23147455,0.00472590,0.00368241,0.04490178,0.01084662,0.00965295,0.01008348,0.07478935,0.12668066
3.09454727,0.21588892,0.00440769,0.00343446,0.04187846,0.01011629,0.00900300,0.00940454,0.06975364,0.11815101
3.10055028,0.19990673,0.00408139,0.00318021,0.03877821,0.00936739,0.00833651,0.00870832,0.06458980,0.10940433
3.10655328,0.18377840,0.00375211,0.00292363,0.03564961,0.00861163,0.00766393,0.00800574,0.05937874,0.10057766
3.11255628,0.16773800,0.00342462,0.00266845,0.03253807,0.00786000,0.00699501,0.00730699,0.05419609,0.09179913
3.11855928,0.15199818,0.00310327,0.00241806,0.02948484,0.00712245,0.00633863,0.00662133,0.04911056,0.08318509
3.12456228,0.13674621,0.00279188,0.00217542,0.02652624,0.00640776,0.00570259,0.00595693,0.04418265,0.07483804
3.13056528,0.12214119,0.00249369,0.00194308,0.02369314,0.00572339,0.00509353,0.00532071,0.03946378,0.06684505
3.13656828,0.10831260,0.00221136,0.00172309,0.02101064,0.00507540,0.00451685,0.00471831,0.03499576,0.05927698
3.14257129,0.09535989,0.00194691,0.00151703,0.01849806,0.00446845,0.00397670,0.00415406,0.03081075,0.05218826
3.14857429,0.08335323,0.00170178,0.00132602,0.01616899,0.00390583,0.00347600,0.00363103,0.02693140,0.04561730
3.15457729,0.07233510,0.00147683,0.00115074,0.01403167,0.00338954,0.00301652,0.00315106,0.02337145,0.03958733
3.16058029,0.06232262,0.00127241,0.00099146,0.01208944,0.00292036,0.00259898,0.00271489,0.02013642,0.03410773
3.16658329,0.05331044,0.00108841,0.00084809,0.01034124,0.00249806,0.00222315,0.00232231,0.01722459,0.02917557
3.17258629,0.04527399,0.00092434,0.00072024,0.00878232,0.00212148,0.00188802,0.00197222,0.01462801,0.02477741
3.17858929,0.03817291,0.00077936,0.00060727,0.00740484,0.00178874,0.00159189,0.00166289,0.01233365,0.02089115
3.18459230,0.03195447,0.00065240,0.00050835,0.00619858,0.00149735,0.00133257,0.00139200,0.01032448,0.01748794
3.19059530,0.02655694,0.00054220,0.00042248,0.00515156,0.00124443,0.00110748,0.00115687,0.00858054,0.01453400
3.19659830,0.02191262,0.00044738,0.00034860,0.00425064,0.00102680,0.00091380,0.00095456,0.00707996,0.01199227
3.20260130,0.01795067,0.00036649,0.00028557,0.00348210,0.00084115,0.00074858,0.00078197,0.00579985,0.00982399
3.20860430,0.01459946,0.00029807,0.00023225,0.00283203,0.00068411,0.00060883,0.00063598,0.00471708,0.00798995
3.21460730,0.01178862,0.00024068,0.00018754,0.00228677,0.00055240,0.00049161,0.00051354,0.00380890,0.00645164
3.22061031,0.00945059,0.00019295,0.00015034,0.00183324,0.00044284,0.00039411,0.00041169,0.00305348,0.00517209
3.22661331,0.00752186,0.00015357,0.00011966,0.00145910,0.00035247,0.00031368,0.00032767,0.00243031,0.00411654
3.23261631,0.00594376,0.00012135,0.00009456,0.00115298,0.00027852,0.00024787,0.00025892,0.00192043,0.00325288
3.23861931,0.00466302,0.00009520,0.00007418,0.00090454,0.00021850,0.00019446,0.00020313,0.00150662,0.00255196
3.24462231,0.00363198,0.00007415,0.00005778,0.00070454,0.00017019,0.00015146,0.00015822,0.00117349,0.00198770
3.25062531,0.00280859,0.00005734,0.00004468,0.00054482,0.00013161,0.00011712,0.00012235,0.00090746,0.00153708
3.25662831,0.00215628,0.00004402,0.00003430,0.00041828,0.00010104,0.00008992,0.00009393,0.00069669,0.00118008
3.26263132,0.00164358,0.00003356,0.00002615,0.00031882,0.00007702,0.00006854,0.00007160,0.00053104,0.00089949
3.26863432,0.00124379,0.00002539,0.00001979,0.00024127,0.00005828,0.00005187,0.00005418,0.00040187,0.00068070
3.27463732,0.00093448,0.00001908,0.00001487,0.00018127,0.00004379,0.00003897,0.00004071,0.00030193,0.00051142
3.28064032,0.00069706,0.00001423,0.00001109,0.00013522,0.00003266,0.00002907,0.00003037,0.00022522,0.00038148
3.28664332,0.00051622,0.00001054,0.00000821,0.00010014,0.00002419,0.00002153,0.00002249,0.00016679,0.00028251
3.29264632,0.00037955,0.00000775,0.00000604,0.00007363,0.00001779,0.00001583,0.00001653,0.00012263,0.00020772
3.29864932,0.00027706,0.00000566,0.00000441,0.00005374,0.00001298,0.00001155,0.00001207,0.00008952,0.00015163
3.30465233,0.00020079,0.00000410,0.00000319,0.00003895,0.00000941,0.00000837,0.00000875,0.00006488,0.00010989
3.31065533,0.00014448,0.00000295,0.00000230,0.00002803,0.00000677,0.00000602,0.00000629,0.00004668,0.00007907
3.31665833,0.00010321,0.00000211,0.00000164,0.00002002,0.00000484,0.00000430,0.00000450,0.00003335,0.00005648
3.32266133,0.00007320,0.00000149,0.00000116,0.00001420,0.00000343,0.00000305,0.00000319,0.00002365,0.00004006
3.32866433,0.00005154,0.00000105,0.00000082,0.00001000,0.00000242,0.00000215,0.00000225,0.00001665,0.00002821
3.33466733,0.00003603,0.00000074,0.00000057,0.00000699,0.00000169,0.00000150,0.00000157,0.00001164,0.00001972
3.34067034,0.00002501,0.00000051,0.00000040,0.00000485,0.00000117,0.00000104,0.00000109,0.00000808,0.00001369
3.34667334,0.00001723,0.00000035,0.00000027,0.00000334,0.00000081,0.00000072,0.00000075,0.00000557,0.00000943
3.35267634,0.00001179,0.00000024,0.00000019,0.00000229,0.00000055,0.00000049,0.00000051,0.00000381,0.00000645
3.35867934,0.00000801,0.00000016,0.00000013,0.00000155,0.00000038,0.00000033,0.00000035,0.00000259,0.00000438
3.36468234,0.00000540,0.00000011,0.00000009,0.00000105,0.00000025,0.00000023,0.00000024,0.00000174,0.00000296
3.37068534,0.00000361,0.00000007,0.00000006,0.00000070,0.00000017,0.00000015,0.00000016,0.00000117,0.00000198
3.37668834,0.00000240,0.00000005,0.00000004,0.00000047,0.00000011,0.00000010,0.00000010,0.00000078,0.00000131
3.38269135,0.00000159,0.00000003,0.00000003,0.00000031,0.00000007,0.00000007,0.00000007,0.00000051,0.00000087
3.38869435,0.00000104,0.00000002,0.00000002,0.00000020,0.00000005,0.00000004,0.00000005,0.00000034,0.00000057
3.39469735,0.00000068,0.00000001,0.00000001,0.00000013,0.00000003,0.00000003,0.00000003,0.00000022,0.00000037
3.40070035,0.00000044,0.00000001,0.00000001,0.00000008,0.00000002,0.00000002,0.00000002,0.00000014,0.00000024
3.40670335,0.00000028,0.00000001,0.00000000,0.00000005,0.00000001,0.00000001,0.00000001,0.00000009,0.00000015
3.41270635,0.00000018,0.00000000,0.00000000,0.00000003,0.00000001,0.00000001,0.00000001,0.00000006,0.00000010
3.41870935,0.00000011,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000004,0.00000006
3.42471236,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
3.43071536,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.43671836,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.44272136,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.44872436,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.45472736,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
