energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,S_s_up,S_p_up,W_p_up,W_d_up
4.82941471,0.91193196,0.00164801,0.00000000,0.05572936,0.03978308,0.00603556,0.08403102,0.25792490,0.13539920
4.83541771,0.87460865,0.00158418,0.00000000,0.05372431,0.03801148,0.00544114,0.08011936,0.24829927,0.12827493
4.84142071,0.83395548,0.00151279,0.00000000,0.05142186,0.03616939,0.00494193,0.07609160,0.23746881,0.12121936
4.84742371,0.79054038,0.00143503,0.00000000,0.04886649,0.03427707,0.00452980,0.07198195,0.22562541,0.11426219
4.85342671,0.74500036,0.00135216,0.00000000,0.04610606,0.03235826,0.00419802,0.06783303,0.21297840,0.10744813
4.85942971,0.69801805,0.00126552,0.00000000,0.04319028,0.03043926,0.00394128,0.06369374,0.19974754,0.10083391
4.86543272,0.65029754,0.00117647,0.00000000,0.04016919,0.02854786,0.00375555,0.05961704,0.18615604,0.09448488
4.87143572,0.60254090,0.00108636,0.00000000,0.03709178,0.02671230,0.00363791,0.05565765,0.17242385,0.08847146
4.87743872,0.55542612,0.00099648,0.00000000,0.03400466,0.02496031,0.00358635,0.05186984,0.15876147,0.08286555
4.88344172,0.50958747,0.00090801,0.00000000,0.03095096,0.02331805,0.00359956,0.04830535,0.14536453,0.07773701
4.88944472,0.46559867,0.00082205,0.00000000,0.02796945,0.02180936,0.00367665,0.04501150,0.13240919,0.07315047
4.89544772,0.42395953,0.00073951,0.00000000,0.02509384,0.02045490,0.00381691,0.04202962,0.12004869,0.06916245
4.90145073,0.38508614,0.00066120,0.00000000,0.02235235,0.01927161,0.00401953,0.03939368,0.10841085,0.06581885
4.90745373,0.34930464,0.00058773,0.00000000,0.01976748,0.01827220,0.00428337,0.03712936,0.09759661,0.06315298
4.91345673,0.31684850,0.00051956,0.00000000,0.01735607,0.01746487,0.00460672,0.03525331,0.08767971,0.06118405
4.91945973,0.28785904,0.00045699,0.00000000,0.01512944,0.01685309,0.00498707,0.03377282,0.07870709,0.05991615
4.92546273,0.26238880,0.00040019,0.00000000,0.01309380,0.01643557,0.00542098,0.03268578,0.07070024,0.05933779
4.93146573,0.24040727,0.00034916,0.00000000,0.01125070,0.01620640,0.00590391,0.03198085,0.06365711,0.05942187
4.93746873,0.22180862,0.00030380,0.00000000,0.00959763,0.01615525,0.00643017,0.03163793,0.05755454,0.06012616
4.94347174,0.20642088,0.00026391,0.00000000,0.00812867,0.01626769,0.00699286,0.03162892,0.05235111,0.06139419
4.94947474,0.19401614,0.00022920,0.00000000,0.00683511,0.01652564,0.00758388,0.03191852,0.04799012,0.06315657
4.95547774,0.18432125,0.00019932,0.00000000,0.00570613,0.01690791,0.00819404,0.03246534,0.04440274,0.06533269
4.96148074,0.17702884,0.00017386,0.00000000,0.00472942,0.01739077,0.00881318,0.03322306,0.04151107,0.06783265
4.96748374,0.17180811,0.00015239,0.00000000,0.00389175,0.01794858,0.00943035,0.03414171,0.03923118,0.07055962
4.97348674,0.16831526,0.00013448,0.00000000,0.00317945,0.01855453,0.01003405,0.03516908,0.03747589,0.07341224
4.97948974,0.16620332,0.00011968,0.00000000,0.00257887,0.01918131,0.01061251,0.03625204,0.03615737,0.07628728
4.98549275,0.16513114,0.00010755,0.00000000,0.00207671,0.01980186,0.01115398,0.03733799,0.03518940,0.07908236
4.99149575,0.16477151,0.00009768,0.00000000,0.00166033,0.02039007,0.01164710,0.03837621,0.03448940,0.08169861
4.99749875,0.16481818,0.00008969,0.00000000,0.00131790,0.02092145,0.01208118,0.03931912,0.03398011,0.08404333
5.00350175,0.16499183,0.00008321,0.00000000,0.00103858,0.02137375,0.01244655,0.04012351,0.03359095,0.08603236
5.00950475,0.16504485,0.00007795,0.00000000,0.00081258,0.02172751,0.01273489,0.04075156,0.03325907,0.08759233
5.01550775,0.16476491,0.00007360,0.00000000,0.00063120,0.02196654,0.01293943,0.04117167,0.03293010,0.08866246
5.02151076,0.16397744,0.00006995,0.00000000,0.00048678,0.02207827,0.01305523,0.04135920,0.03255861,0.08919602
5.02751376,0.16254676,0.00006677,0.00000000,0.00037271,0.02205395,0.01307930,0.04129683,0.03210823,0.08916134
5.03351676,0.16037625,0.00006390,0.00000000,0.00028332,0.02188883,0.01301070,0.04097479,0.03155165,0.08854224
5.03951976,0.15740726,0.00006122,0.00000000,0.00021382,0.02158208,0.01285055,0.04039086,0.03087025,0.08733809
5.04552276,0.15361719,0.00005861,0.00000000,0.00016021,0.02113669,0.01260202,0.03955002,0.03005356,0.08556323
5.05152576,0.14901653,0.00005601,0.00000000,0.00011918,0.02055920,0.01227012,0.03846401,0.02909861,0.08324601
5.05752876,0.14364531,0.00005336,0.00000000,0.00008803,0.01985932,0.01186160,0.03715060,0.02800908,0.08042732
5.06353177,0.13756880,0.00005064,0.00000000,0.00006455,0.01904950,0.01138465,0.03563274,0.02679432,0.07715882
5.06953477,0.13087293,0.00004784,0.00000000,0.00004699,0.01814440,0.01084863,0.03393757,0.02546833,0.07350088
5.07553777,0.12365938,0.00004496,0.00000000,0.00003396,0.01716030,0.01026378,0.03209534,0.02404874,0.06952026
5.08154077,0.11604065,0.00004201,0.00000000,0.00002437,0.01611453,0.00964085,0.03013830,0.02255572,0.06528785
5.08754377,0.10813523,0.00003902,0.00000000,0.00001736,0.01502491,0.00899077,0.02809963,0.02101098,0.06087623
5.09354677,0.10006307,0.00003602,0.00000000,0.00001228,0.01390912,0.00832438,0.02601231,0.01943681,0.05635753
5.09954977,0.09194143,0.00003304,0.00000000,0.00000862,0.01278426,0.00765207,0.02390825,0.01785518,0.05180126
5.10555278,0.08388130,0.00003010,0.00000000,0.00000601,0.01166636,0.00698357,0.02181735,0.01628708,0.04727262
5.11155578,0.07598443,0.00002723,0.00000000,0.00000416,0.01057002,0.00632773,0.01976688,0.01475182,0.04283091
5.11755878,0.06834098,0.00002447,0.00000000,0.00000286,0.00950811,0.00569232,0.01778089,0.01326656,0.03852843
5.12356178,0.06102792,0.00002184,0.00000000,0.00000195,0.00849158,0.00508395,0.01587982,0.01184601,0.03440964
5.12956478,0.05410803,0.00001935,0.00000000,0.00000132,0.00752936,0.00450800,0.01408033,0.01050219,0.03051074
5.13556778,0.04762960,0.00001703,0.00000000,0.00000089,0.00662828,0.00396860,0.01239522,0.00924433,0.02685950
5.14157079,0.04162665,0.00001488,0.00000000,0.00000059,0.00579317,0.00346865,0.01083350,0.00807895,0.02347553
5.14757379,0.03611960,0.00001291,0.00000000,0.00000039,0.00502694,0.00300991,0.00940060,0.00700995,0.02037063
5.15357679,0.03111643,0.00001112,0.00000000,0.00000026,0.00433075,0.00259309,0.00809868,0.00603884,0.01754950
5.15957979,0.02661404,0.00000951,0.00000000,0.00000017,0.00370419,0.00221795,0.00692698,0.00516497,0.01501053
5.16558279,0.02259981,0.00000807,0.00000000,0.00000011,0.00314553,0.00188345,0.00588227,0.00438588,0.01274670
5.17158579,0.01905334,0.00000681,0.00000000,0.00000007,0.00265196,0.00158792,0.00495925,0.00369759,0.01074658
5.17758879,0.01594812,0.00000570,0.00000000,0.00000005,0.00221977,0.00132915,0.00415106,0.00309495,0.00899524
5.18359180,0.01325315,0.00000473,0.00000000,0.00000003,0.00184468,0.00110455,0.00344962,0.00257194,0.00747526
5.18959480,0.01093452,0.00000391,0.00000000,0.00000002,0.00152196,0.00091132,0.00284613,0.00212198,0.00616750
5.19559780,0.00895676,0.00000320,0.00000000,0.00000001,0.00124669,0.00074649,0.00233135,0.00173816,0.00505199
5.20160080,0.00728405,0.00000260,0.00000000,0.00000001,0.00101387,0.00060708,0.00189597,0.00141355,0.00410853
5.20760380,0.00588119,0.00000210,0.00000000,0.00000000,0.00081861,0.00049017,0.00153082,0.00114131,0.00331726
5.21360680,0.00471442,0.00000168,0.00000000,0.00000000,0.00065620,0.00039292,0.00122712,0.00091488,0.00265915
5.21960980,0.00375198,0.00000134,0.00000000,0.00000000,0.00052224,0.00031271,0.00097661,0.00072811,0.00211630
5.22561281,0.00296459,0.00000106,0.00000000,0.00000000,0.00041264,0.00024708,0.00077166,0.00057531,0.00167217
5.23161581,0.00232561,0.00000083,0.00000000,0.00000000,0.00032370,0.00019383,0.00060534,0.00045131,0.00131176
5.23761881,0.00181126,0.00000065,0.00000000,0.00000000,0.00025211,0.00015096,0.00047146,0.00035149,0.00102164
5.24362181,0.00140053,0.00000050,0.00000000,0.00000000,0.00019494,0.00011673,0.00036455,0.00027179,0.00078997
5.24962481,0.00107517,0.00000038,0.00000000,0.00000000,0.00014965,0.00008961,0.00027986,0.00020865,0.00060645
5.25562781,0.00081947,0.00000029,0.00000000,0.00000000,0.00011406,0.00006830,0.00021330,0.00015903,0.00046222
5.26163082,0.00062009,0.00000022,0.00000000,0.00000000,0.00008631,0.00005168,0.00016140,0.00012033,0.00034976
5.26763382,0.00046585,0.00000017,0.00000000,0.00000000,0.00006484,0.00003883,0.00012126,0.00009040,0.00026276
5.27363682,0.00034746,0.00000012,0.00000000,0.00000000,0.00004836,0.00002896,0.00009044,0.00006743,0.00019599
5.27963982,0.00025730,0.00000009,0.00000000,0.00000000,0.00003581,0.00002144,0.00006697,0.00004993,0.00014513
5.28564282,0.00018917,0.00000007,0.00000000,0.00000000,0.00002633,0.00001577,0.00004924,0.00003671,0.00010670
5.29164582,0.00013808,0.00000005,0.00000000,0.00000000,0.00001922,0.00001151,0.00003594,0.00002680,0.00007788
5.29764882,0.00010006,0.00000004,0.00000000,0.00000000,0.00001393,0.00000834,0.00002605,0.00001942,0.00005644
5.30365183,0.00007199,0.00000003,0.00000000,0.00000000,0.00001002,0.00000600,0.00001874,0.00001397,0.00004061
5.30965483,0.00005142,0.00000002,0.00000000,0.00000000,0.00000716,0.00000429,0.00001339,0.00000998,0.00002901
5.31565783,0.00003647,0.00000001,0.00000000,0.00000000,0.00000508,0.00000304,0.00000949,0.00000708,0.00002057
5.32166083,0.00002568,0.00000001,0.00000000,0.00000000,0.00000357,0.00000214,0.00000668,0.00000498,0.00001448
5.32766383,0.00001795,0.00000001,0.00000000,0.00000000,0.00000250,0.00000150,0.00000467,0.00000348,0.00001012
5.33366683,0.00001246,0.00000000,0.00000000,0.00000000,0.00000173,0.00000104,0.00000324,0.00000242,0.00000703
5.33966983,0.00000858,0.00000000,0.00000000,0.00000000,0.00000119,0.00000072,0.00000223,0.00000167,0.00000484
5.34567284,0.00000587,0.00000000,0.00000000,0.00000000,0.00000082,0.00000049,0.00000153,0.00000114,0.00000331
5.35167584,0.00000399,0.00000000,0.00000000,0.00000000,0.00000056,0.00000033,0.00000104,0.00000077,0.00000225
5.35767884,0.00000269,0.00000000,0.00000000,0.00000000,0.00000037,0.00000022,0.00000070,0.00000052,0.00000152
5.36368184,0.00000180,0.00000000,0.00000000,0.00000000,0.00000025,0.00000015,0.00000047,0.00000035,0.00000102
5.36968484,0.00000120,0.00000000,0.00000000,0.00000000,0.00000017,0.00000010,0.00000031,0.00000023,0.00000067
5.37568784,0.00000079,0.00000000,0.00000000,0.00000000,0.00000011,0.00000007,0.00000021,0.00000015,0.00000045
5.38169085,0.00000052,0.00000000,0.00000000,0.00000000,0.00000007,0.00000004,0.00000013,0.00000010,0.00000029
5.38769385,0.00000034,0.00000000,0.00000000,0.00000000,0.00000005,0.00000003,0.00000009,0.00000007,0.00000019
5.39369685,0.00000022,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000006,0.00000004,0.00000012
5.39969985,0.00000014,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000004,0.00000003,0.00000008
5.40570285,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000002,0.00000005
5.41170585,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000003
5.41770885,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.42371186,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.42971486,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.43571786,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
