energy_ev,total_up,Al_p_up,Al_d_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.31315658,2.68707034,1.78436233,0.00000000,2.27793813,0.47881230,1.34767665,0.00000000
4.31915958,2.61270828,1.76234616,0.00000000,2.20698243,0.45784147,1.35484616,0.00000000
4.32516258,2.55543472,1.74854928,0.00000000,2.15157012,0.44064007,1.37099777,0.00000000
4.33116558,2.51437398,1.74236301,0.00000000,2.11084129,0.42704329,1.39556328,0.00000000
4.33716858,2.48823891,1.74292018,0.00000000,2.08357152,0.41681167,1.42773674,0.00000000
4.34317159,2.47537268,1.74912439,0.00000000,2.06821502,0.40963880,1.46648889,0.00000000
4.34917459,2.47380140,1.75968746,0.00000000,2.06295673,0.40516067,1.51058898,0.00000000
4.35517759,2.48129608,1.77317358,0.00000000,2.06577170,0.40296643,1.55863360,0.00000000
4.36118059,2.49544201,1.78804866,0.00000000,2.07448987,0.40261028,1.60908195,0.00000000
4.36718359,2.51371313,1.80273311,0.00000000,2.08686410,0.40362417,1.66029643,0.00000000
4.37318659,2.53354915,1.81565586,0.00000000,2.10063920,0.40553092,1.71058750,0.00000000
4.37918959,2.55243259,1.82530762,0.00000000,2.11361964,0.40785739,1.75826114,0.00000000
4.38519260,2.56796316,1.83029132,0.00000000,2.12373374,0.41014717,1.80166750,0.00000000
4.39119560,2.57792691,1.82936761,0.00000000,2.12909203,0.41197263,1.83924879,0.00000000
4.39719860,2.58035774,1.82149388,0.00000000,2.12803811,0.41294574,1.86958476,0.00000000
4.40320160,2.57358927,1.80585508,0.00000000,2.11919018,0.41272737,1.89143396,0.00000000
4.40920460,2.55629526,1.78188555,0.00000000,2.10147201,0.41103488,1.90376926,0.00000000
4.41520760,2.52751748,1.74928093,0.00000000,2.07413275,0.40764764,1.90580618,0.00000000
4.42121061,2.48668022,1.70800019,0.00000000,2.03675484,0.40241042,1.89702299,0.00000000
4.42721361,2.43359151,1.65825788,0.00000000,1.98925050,0.39523459,1.87717185,0.00000000
4.43321661,2.36843120,1.60050732,0.00000000,1.93184722,0.38609708,1.84628056,0.00000000
4.43921961,2.29172710,1.53541587,0.00000000,1.86506318,0.37503730,1.80464516,0.00000000
4.44522261,2.20432046,1.46383364,0.00000000,1.78967424,0.36215220,1.75281361,0.00000000
4.45122561,2.10732266,1.38675721,0.00000000,1.70667399,0.34758963,1.69156159,0.00000000
4.45722861,2.00206520,1.30529028,0.00000000,1.61722889,0.33154050,1.62186152,0.00000000
4.46323162,1.89004539,1.22060285,0.00000000,1.52263042,0.31422995,1.54484625,0.00000000
4.46923462,1.77286987,1.13389095,0.00000000,1.42424646,0.29590796,1.46176909,0.00000000
4.47523762,1.65219856,1.04633835,0.00000000,1.32347360,0.27683985,1.37396183,0.00000000
4.48124062,1.52969098,0.95908165,0.00000000,1.22169243,0.25729695,1.28279263,0.00000000
4.48724362,1.40695692,0.87318011,0.00000000,1.12022703,0.23754786,1.18962531,0.00000000
4.49324662,1.28551300,0.78959080,0.00000000,1.02031021,0.21785050,1.09578156,0.00000000
4.49924962,1.16674632,0.70914964,0.00000000,0.92305497,0.19844529,1.00250742,0.00000000
4.50525263,1.05188593,0.63255870,0.00000000,0.82943310,0.17954959,0.91094496,0.00000000
4.51125563,0.94198251,0.56037933,0.00000000,0.74026067,0.16135338,0.82210975,0.00000000
4.51725863,0.83789620,0.49303099,0.00000000,0.65619053,0.14401651,0.73687476,0.00000000
4.52326163,0.74029219,0.43079513,0.00000000,0.57771124,0.12766706,0.65596035,0.00000000
4.52926463,0.64964337,0.37382324,0.00000000,0.50515162,0.11240116,0.57993046,0.00000000
4.53526763,0.56623907,0.32214840,0.00000000,0.43869026,0.09828382,0.50919433,0.00000000
4.54127064,0.49019890,0.27569929,0.00000000,0.37836884,0.08535071,0.44401313,0.00000000
4.54727364,0.42149042,0.23431582,0.00000000,0.32410832,0.07361078,0.38451058,0.00000000
4.55327664,0.35994949,0.19776552,0.00000000,0.27572688,0.06304935,0.33068683,0.00000000
4.55927964,0.30530211,0.16575993,0.00000000,0.23295881,0.05363160,0.28243453,0.00000000
4.56528264,0.25718677,0.13797037,0.00000000,0.19547334,0.04530627,0.23955614,0.00000000
4.57128564,0.21517629,0.11404255,0.00000000,0.16289273,0.03800931,0.20178178,0.00000000
4.57728864,0.17879844,0.09360962,0.00000000,0.13480912,0.03166742,0.16878677,0.00000000
4.58329165,0.14755479,0.07630349,0.00000000,0.11079954,0.02620134,0.14020823,0.00000000
4.58929465,0.12093722,0.06176416,0.00000000,0.09043897,0.02152880,0.11566025,0.00000000
4.59529765,0.09844205,0.04964722,0.00000000,0.07331118,0.01756705,0.09474741,0.00000000
4.60130065,0.07958154,0.03962942,0.00000000,0.05901735,0.01423503,0.07707619,0.00000000
4.60730365,0.06389284,0.03141254,0.00000000,0.04718263,0.01145502,0.06226445,0.00000000
4.61330665,0.05094449,0.02472574,0.00000000,0.03746068,0.00915395,0.04994871,0.00000000
4.61930965,0.04034083,0.01932656,0.00000000,0.02953647,0.00726432,0.03978964,0.00000000
4.62531266,0.03172430,0.01500090,0.00000000,0.02312751,0.00572469,0.03147566,0.00000000
4.63131566,0.02477629,0.01156208,0.00000000,0.01798394,0.00448001,0.02472501,0.00000000
4.63731866,0.01921653,0.00884929,0.00000000,0.01388753,0.00348155,0.01928645,0.00000000
4.64332166,0.01480149,0.00672564,0.00000000,0.01064995,0.00268677,0.01493895,0.00000000
4.64932466,0.01132205,0.00507586,0.00000000,0.00811055,0.00205898,0.01149046,0.00000000
4.65532766,0.00860066,0.00380396,0.00000000,0.00613384,0.00156688,0.00877612,0.00000000
4.66133067,0.00648817,0.00283080,0.00000000,0.00460672,0.00118407,0.00665599,0.00000000
4.66733367,0.00486065,0.00209184,0.00000000,0.00343579,0.00088854,0.00501264,0.00000000
4.67333667,0.00361615,0.00153495,0.00000000,0.00254470,0.00066211,0.00374853,0.00000000
4.67933967,0.00267162,0.00111841,0.00000000,0.00187162,0.00048994,0.00278353,0.00000000
4.68534267,0.00196010,0.00080920,0.00000000,0.00136701,0.00036000,0.00205243,0.00000000
4.69134567,0.00142809,0.00058136,0.00000000,0.00099150,0.00026267,0.00150271,0.00000000
4.69734867,0.00103324,0.00041474,0.00000000,0.00071414,0.00019032,0.00109249,0.00000000
4.70335168,0.00074236,0.00029379,0.00000000,0.00051079,0.00013692,0.00078866,0.00000000
4.70935468,0.00052966,0.00020666,0.00000000,0.00036280,0.00009782,0.00056532,0.00000000
4.71535768,0.00037526,0.00014434,0.00000000,0.00025589,0.00006940,0.00040237,0.00000000
4.72136068,0.00026402,0.00010011,0.00000000,0.00017923,0.00004888,0.00028437,0.00000000
4.72736368,0.00018446,0.00006894,0.00000000,0.00012466,0.00003419,0.00019956,0.00000000
4.73336668,0.00012798,0.00004714,0.00000000,0.00008610,0.00002375,0.00013905,0.00000000
4.73936968,0.00008817,0.00003201,0.00000000,0.00005905,0.00001638,0.00009621,0.00000000
4.74537269,0.00006032,0.00002158,0.00000000,0.00004022,0.00001122,0.00006609,0.00000000
4.75137569,0.00004098,0.00001445,0.00000000,0.00002720,0.00000763,0.00004509,0.00000000
4.75737869,0.00002764,0.00000960,0.00000000,0.00001827,0.00000515,0.00003054,0.00000000
4.76338169,0.00001852,0.00000634,0.00000000,0.00001218,0.00000345,0.00002054,0.00000000
4.76938469,0.00001232,0.00000415,0.00000000,0.00000807,0.00000230,0.00001371,0.00000000
4.77538769,0.00000813,0.00000270,0.00000000,0.00000530,0.00000152,0.00000909,0.00000000
4.78139070,0.00000534,0.00000175,0.00000000,0.00000346,0.00000100,0.00000599,0.00000000
4.78739370,0.00000347,0.00000112,0.00000000,0.00000225,0.00000065,0.00000391,0.00000000
4.79339670,0.00000225,0.00000071,0.00000000,0.00000145,0.00000042,0.00000254,0.00000000
4.79939970,0.00000144,0.00000045,0.00000000,0.00000092,0.00000027,0.00000164,0.00000000
4.80540270,0.00000092,0.00000028,0.00000000,0.00000059,0.00000017,0.00000105,0.00000000
4.81140570,0.00000058,0.00000018,0.00000000,0.00000037,0.00000011,0.00000067,0.00000000
4.81740870,0.00000037,0.00000011,0.00000000,0.00000023,0.00000007,0.00000042,0.00000000
4.82341171,0.00000023,0.00000007,0.00000000,0.00000014,0.00000004,0.00000026,0.00000000
4.82941471,0.00000014,0.00000004,0.00000000,0.00000009,0.00000003,0.00000016,0.00000000
4.83541771,0.00000009,0.00000002,0.00000000,0.00000005,0.00000002,0.00000010,0.00000000
4.84142071,0.00000005,0.00000002,0.00000000,0.00000003,0.00000001,0.00000006,0.00000000
4.84742371,0.00000003,0.00000001,0.00000000,0.00000002,0.00000001,0.00000004,0.00000000
4.85342671,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000
4.85942971,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
4.86543272,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
