energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.85942971,0.07083989,0.02838859,0.00001288,0.01057913,0.00009806,0.02538316,0.00240323,0.00012423,0.00290513
4.86543272,0.06335572,0.02540946,0.00000911,0.00943125,0.00008771,0.02271548,0.00214550,0.00008787,0.00259095
4.87143572,0.05626487,0.02257973,0.00000640,0.00835446,0.00007791,0.02018300,0.00190267,0.00006171,0.00229586
4.87743872,0.04961545,0.01992109,0.00000446,0.00735231,0.00006871,0.01780464,0.00167593,0.00004303,0.00202098
4.88344172,0.04344227,0.01744933,0.00000309,0.00642727,0.00006017,0.01559414,0.00146610,0.00002979,0.00176706
4.88944472,0.03776717,0.01517452,0.00000212,0.00558059,0.00005231,0.01356027,0.00127368,0.00002047,0.00153453
4.89544772,0.03259981,0.01310152,0.00000145,0.00481223,0.00004516,0.01170717,0.00109880,0.00001397,0.00132341
4.90145073,0.02793884,0.01123050,0.00000098,0.00412094,0.00003870,0.01003485,0.00094129,0.00000946,0.00113342
4.90745373,0.02377331,0.00955755,0.00000066,0.00350433,0.00003293,0.00853973,0.00080067,0.00000636,0.00096390
4.91345673,0.02008423,0.00807541,0.00000044,0.00295907,0.00002782,0.00721524,0.00067624,0.00000425,0.00081397
4.91945973,0.01684620,0.00677412,0.00000029,0.00248103,0.00002334,0.00605243,0.00056709,0.00000282,0.00068251
4.92546273,0.01402902,0.00564171,0.00000019,0.00206549,0.00001944,0.00504058,0.00047217,0.00000185,0.00056822
4.93146573,0.01159925,0.00466487,0.00000013,0.00170734,0.00001607,0.00416777,0.00039034,0.00000121,0.00046971
4.93746873,0.00952156,0.00382946,0.00000008,0.00140124,0.00001319,0.00342135,0.00032039,0.00000079,0.00038551
4.94347174,0.00775997,0.00312109,0.00000005,0.00114183,0.00001075,0.00278845,0.00026109,0.00000051,0.00031414
4.94947474,0.00627894,0.00252549,0.00000003,0.00092379,0.00000870,0.00225631,0.00021125,0.00000032,0.00025416
4.95547774,0.00504411,0.00202887,0.00000002,0.00074204,0.00000699,0.00181261,0.00016969,0.00000021,0.00020416
4.96148074,0.00402305,0.00161820,0.00000001,0.00059179,0.00000557,0.00144571,0.00013534,0.00000013,0.00016282
4.96748374,0.00318564,0.00128139,0.00000001,0.00046858,0.00000441,0.00114480,0.00010716,0.00000008,0.00012892
4.97348674,0.00250444,0.00100739,0.00000001,0.00036836,0.00000347,0.00090001,0.00008425,0.00000005,0.00010135
4.97948974,0.00195477,0.00078630,0.00000000,0.00028750,0.00000271,0.00070248,0.00006575,0.00000003,0.00007910
4.98549275,0.00151478,0.00060932,0.00000000,0.00022279,0.00000210,0.00054437,0.00005095,0.00000002,0.00006130
4.99149575,0.00116540,0.00046879,0.00000000,0.00017140,0.00000161,0.00041881,0.00003920,0.00000001,0.00004716
4.99749875,0.00089017,0.00035807,0.00000000,0.00013092,0.00000123,0.00031990,0.00002994,0.00000001,0.00003602
5.00350175,0.00067506,0.00027154,0.00000000,0.00009928,0.00000094,0.00024260,0.00002271,0.00000000,0.00002732
5.00950475,0.00050825,0.00020445,0.00000000,0.00007475,0.00000070,0.00018265,0.00001710,0.00000000,0.00002057
5.01550775,0.00037991,0.00015282,0.00000000,0.00005587,0.00000053,0.00013653,0.00001278,0.00000000,0.00001537
5.02151076,0.00028194,0.00011341,0.00000000,0.00004146,0.00000039,0.00010132,0.00000948,0.00000000,0.00001141
5.02751376,0.00020773,0.00008356,0.00000000,0.00003055,0.00000029,0.00007465,0.00000699,0.00000000,0.00000841
5.03351676,0.00015196,0.00006113,0.00000000,0.00002235,0.00000021,0.00005461,0.00000511,0.00000000,0.00000615
5.03951976,0.00011036,0.00004439,0.00000000,0.00001623,0.00000015,0.00003966,0.00000371,0.00000000,0.00000447
5.04552276,0.00007957,0.00003201,0.00000000,0.00001170,0.00000011,0.00002860,0.00000268,0.00000000,0.00000322
5.05152576,0.00005696,0.00002291,0.00000000,0.00000838,0.00000008,0.00002047,0.00000192,0.00000000,0.00000230
5.05752876,0.00004049,0.00001629,0.00000000,0.00000595,0.00000006,0.00001455,0.00000136,0.00000000,0.00000164
5.06353177,0.00002857,0.00001149,0.00000000,0.00000420,0.00000004,0.00001027,0.00000096,0.00000000,0.00000116
5.06953477,0.00002001,0.00000805,0.00000000,0.00000294,0.00000003,0.00000719,0.00000067,0.00000000,0.00000081
5.07553777,0.00001392,0.00000560,0.00000000,0.00000205,0.00000002,0.00000500,0.00000047,0.00000000,0.00000056
5.08154077,0.00000961,0.00000387,0.00000000,0.00000141,0.00000001,0.00000345,0.00000032,0.00000000,0.00000039
5.08754377,0.00000659,0.00000265,0.00000000,0.00000097,0.00000001,0.00000237,0.00000022,0.00000000,0.00000027
5.09354677,0.00000448,0.00000180,0.00000000,0.00000066,0.00000001,0.00000161,0.00000015,0.00000000,0.00000018
5.09954977,0.00000303,0.00000122,0.00000000,0.00000045,0.00000000,0.00000109,0.00000010,0.00000000,0.00000012
5.10555278,0.00000203,0.00000082,0.00000000,0.00000030,0.00000000,0.00000073,0.00000007,0.00000000,0.00000008
5.11155578,0.00000135,0.00000054,0.00000000,0.00000020,0.00000000,0.00000049,0.00000005,0.00000000,0.00000005
5.11755878,0.00000090,0.00000036,0.00000000,0.00000013,0.00000000,0.00000032,0.00000003,0.00000000,0.00000004
5.12356178,0.00000059,0.00000024,0.00000000,0.00000009,0.00000000,0.00000021,0.00000002,0.00000000,0.00000002
5.12956478,0.00000038,0.00000015,0.00000000,0.00000006,0.00000000,0.00000014,0.00000001,0.00000000,0.00000002
5.13556778,0.00000025,0.00000010,0.00000000,0.00000004,0.00000000,0.00000009,0.00000001,0.00000000,0.00000001
5.14157079,0.00000016,0.00000006,0.00000000,0.00000002,0.00000000,0.00000006,0.00000001,0.00000000,0.00000001
5.14757379,0.00000010,0.00000004,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
5.15357679,0.00000006,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.15957979,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.16558279,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.17158579,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.17758879,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000003,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.34567284,0.00000005,0.00000002,0.00000001,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
5.35167584,0.00000009,0.00000003,0.00000001,0.00000004,0.00000000,0.00000002,0.00000002,0.00000001,0.00000000
5.35767884,0.00000014,0.00000004,0.00000002,0.00000007,0.00000000,0.00000003,0.00000003,0.00000001,0.00000001
5.36368184,0.00000022,0.00000007,0.00000003,0.00000011,0.00000000,0.00000004,0.00000004,0.00000002,0.00000001
5.36968484,0.00000035,0.00000011,0.00000005,0.00000018,0.00000000,0.00000007,0.00000006,0.00000004,0.00000002
5.37568784,0.00000056,0.00000017,0.00000008,0.00000028,0.00000000,0.00000011,0.00000010,0.00000006,0.00000003
5.38169085,0.00000088,0.00000026,0.00000013,0.00000044,0.00000000,0.00000017,0.00000016,0.00000009,0.00000004
5.38769385,0.00000137,0.00000041,0.00000020,0.00000069,0.00000000,0.00000027,0.00000025,0.00000014,0.00000007
5.39369685,0.00000212,0.00000063,0.00000031,0.00000107,0.00000000,0.00000042,0.00000038,0.00000021,0.00000010
5.39969985,0.00000325,0.00000097,0.00000048,0.00000164,0.00000000,0.00000065,0.00000059,0.00000032,0.00000016
5.40570285,0.00000496,0.00000148,0.00000073,0.00000250,0.00000000,0.00000099,0.00000090,0.00000049,0.00000025
5.41170585,0.00000751,0.00000224,0.00000110,0.00000379,0.00000001,0.00000149,0.00000136,0.00000075,0.00000037
5.41770885,0.00001129,0.00000336,0.00000166,0.00000569,0.00000001,0.00000224,0.00000204,0.00000112,0.00000056
5.42371186,0.00001685,0.00000502,0.00000247,0.00000849,0.00000001,0.00000335,0.00000304,0.00000168,0.00000083
5.42971486,0.00002497,0.00000744,0.00000366,0.00001259,0.00000002,0.00000496,0.00000451,0.00000249,0.00000123
5.43571786,0.00003674,0.00001094,0.00000539,0.00001852,0.00000003,0.00000730,0.00000664,0.00000366,0.00000182
5.44172086,0.00005367,0.00001598,0.00000788,0.00002705,0.00000004,0.00001067,0.00000970,0.00000534,0.00000265
5.44772386,0.00007783,0.00002318,0.00001142,0.00003923,0.00000006,0.00001547,0.00001406,0.00000775,0.00000385
5.45372686,0.00011206,0.00003337,0.00001644,0.00005648,0.00000008,0.00002228,0.00002025,0.00001115,0.00000554
5.45972986,0.00016018,0.00004770,0.00002350,0.00008073,0.00000012,0.00003184,0.00002894,0.00001594,0.00000792
5.46573287,0.00022732,0.00006770,0.00003336,0.00011457,0.00000016,0.00004519,0.00004107,0.00002263,0.00001124
5.47173587,0.00032029,0.00009539,0.00004700,0.00016142,0.00000023,0.00006367,0.00005787,0.00003188,0.00001583
5.47773887,0.00044804,0.00013343,0.00006574,0.00022581,0.00000032,0.00008907,0.00008095,0.00004459,0.00002214
5.48374187,0.00062224,0.00018531,0.00009131,0.00031360,0.00000045,0.00012370,0.00011242,0.00006193,0.00003075
5.48974487,0.00085796,0.00025551,0.00012590,0.00043241,0.00000062,0.00017057,0.00015501,0.00008540,0.00004241
5.49574787,0.00117450,0.00034978,0.00017234,0.00059194,0.00000085,0.00023349,0.00021220,0.00011690,0.00005805
5.50175088,0.00159626,0.00047539,0.00023423,0.00080451,0.00000116,0.00031734,0.00028840,0.00015888,0.00007890
5.50775388,0.00215391,0.00064146,0.00031606,0.00108556,0.00000156,0.00042820,0.00038916,0.00021439,0.00010646
5.51375688,0.00288549,0.00085934,0.00042341,0.00145428,0.00000209,0.00057364,0.00052134,0.00028721,0.00014262
5.51975988,0.00383780,0.00114295,0.00056316,0.00193425,0.00000278,0.00076297,0.00069340,0.00038200,0.00018968
5.52576288,0.00506775,0.00150924,0.00074364,0.00255415,0.00000367,0.00100748,0.00091562,0.00050442,0.00025048
5.53176588,0.00664383,0.00197861,0.00097491,0.00334851,0.00000481,0.00132081,0.00120038,0.00066130,0.00032837
5.53776888,0.00864753,0.00257533,0.00126894,0.00435840,0.00000626,0.00171914,0.00156239,0.00086075,0.00042741
5.54377189,0.01117470,0.00332793,0.00163977,0.00563214,0.00000809,0.00222154,0.00201899,0.00111231,0.00055231
5.54977489,0.01433672,0.00426959,0.00210377,0.00722588,0.00001037,0.00285015,0.00259029,0.00142707,0.00070859
5.55577789,0.01826140,0.00543837,0.00267969,0.00920406,0.00001321,0.00363036,0.00329938,0.00181775,0.00090257
5.56178089,0.02309347,0.00687734,0.00338875,0.01163965,0.00001671,0.00459095,0.00417241,0.00229878,0.00114139
5.56778389,0.02899445,0.00863461,0.00425468,0.01461410,0.00002098,0.00576402,0.00523856,0.00288625,0.00143304
5.57378689,0.03614195,0.01076304,0.00530354,0.01821700,0.00002615,0.00718486,0.00652992,0.00359784,0.00178629
5.57978989,0.04472799,0.01331979,0.00656350,0.02254524,0.00003237,0.00889164,0.00808119,0.00445271,0.00221064
5.58579290,0.05495644,0.01636551,0.00806450,0.02770171,0.00003977,0.01092485,0.00992919,0.00547120,0.00271615
5.59179590,0.06703932,0.01996329,0.00983765,0.03379350,0.00004851,0.01332662,0.01211222,0.00667447,0.00331330
5.59779890,0.08119193,0.02417712,0.01191458,0.04092944,0.00005875,0.01613967,0.01466919,0.00808404,0.00401272
5.60380190,0.09762675,0.02907016,0.01432649,0.04921708,0.00007065,0.01940619,0.01763846,0.00972120,0.00482491
5.60980490,0.11654624,0.03470248,0.01710312,0.05875909,0.00008434,0.02316630,0.02105660,0.01160629,0.00575985
5.61580790,0.13813445,0.04112860,0.02027155,0.06964915,0.00009996,0.02745644,0.02495686,0.01375789,0.00682661
5.62181091,0.16254780,0.04839470,0.02385479,0.08196734,0.00011762,0.03230749,0.02936746,0.01619194,0.00803291
5.62781391,0.18990518,0.05653563,0.02787040,0.09577532,0.00013742,0.03774280,0.03430985,0.01892077,0.00938456
5.63381691,0.22027784,0.06557183,0.03232898,0.11111134,0.00015940,0.04377612,0.03979685,0.02195217,0.01088504
5.63981991,0.25367931,0.07550632,0.03723270,0.12798541,0.00018357,0.05040959,0.04583085,0.02528841,0.01253492
5.64582291,0.29005614,0.08632179,0.04257399,0.14637485,0.00020989,0.05763186,0.05240210,0.02892541,0.01433148
5.65182591,0.32927966,0.09797808,0.04833430,0.16622048,0.00023827,0.06541636,0.05948722,0.03285202,0.01626819
5.65782891,0.37113970,0.11041019,0.05448325,0.18742383,0.00026856,0.07372005,0.06704811,0.03704951,0.01833450
5.66383192,0.41534057,0.12352690,0.06097804,0.20984558,0.00030054,0.08248246,0.07503113,0.04149126,0.02051554
5.66983492,0.46149990,0.13721028,0.06776333,0.23330557,0.00033393,0.09162542,0.08336694,0.04614289,0.02279209
5.67583792,0.50915086,0.15131609,0.07477158,0.25758458,0.00036841,0.10105337,0.09197087,0.05096262,0.02514070
5.68184092,0.55774801,0.16567530,0.08192399,0.28242804,0.00040356,0.11065437,0.10074394,0.05590210,0.02753388
5.68784392,0.60667691,0.18009665,0.08913196,0.30755181,0.00043895,0.12030188,0.10957463,0.06090762,0.02994064
5.69384692,0.65526761,0.19437034,0.09629911,0.33264992,0.00047409,0.12985727,0.11834122,0.06592174,0.03232707
5.69984992,0.70281160,0.20827273,0.10332383,0.35740429,0.00050846,0.13917298,0.12691491,0.07088534,0.03465718
5.70585293,0.74858202,0.22157198,0.11010234,0.38149598,0.00054154,0.14809636,0.13516339,0.07573991,0.03689385
5.71185593,0.79185633,0.23403441,0.11653210,0.40461793,0.00057281,0.15647396,0.14295495,0.08043018,0.03899996
5.71785893,0.83194066,0.24543136,0.12251542,0.42648834,0.00060175,0.16415615,0.15016281,0.08490694,0.04093952
5.72386193,0.86819490,0.25554630,0.12796321,0.44686449,0.00062790,0.17100196,0.15666969,0.08912978,0.04267888
5.72986493,0.90005738,0.26418185,0.13279870,0.46555617,0.00065085,0.17688376,0.16237218,0.09306991,0.04418798
5.73586793,0.92706800,0.27116644,0.13696087,0.48243807,0.00067027,0.18169176,0.16718495,0.09671265,0.04544141
5.74187094,0.94888873,0.27636028,0.14040742,0.49746050,0.00068591,0.18533801,0.17104446,0.10005959,0.04641946
5.74787394,0.96532022,0.27966033,0.14311732,0.51065774,0.00069760,0.18775973,0.17391190,0.10313023,0.04710890
5.75387694,0.97631383,0.28100408,0.14509241,0.52215340,0.00070533,0.18892179,0.17577543,0.10596296,0.04750363
5.75987994,0.98197796,0.28037188,0.14635834,0.53216234,0.00070915,0.18881820,0.17665134,0.10861534,0.04760502
5.76588294,0.98257851,0.27778779,0.14696448,0.54098864,0.00070925,0.18747258,0.17658416,0.11116351,0.04742196
5.77188594,0.97853292,0.27331880,0.14698281,0.54901958,0.00070593,0.18493753,0.17564567,0.11370065,0.04697067
5.77788894,0.97039794,0.26707248,0.14650595,0.55671536,0.00069958,0.18129286,0.17393275,0.11633461,0.04627419
5.78389195,0.95885147,0.25919328,0.14564416,0.56459486,0.00069069,0.17664288,0.17156423,0.11918459,0.04536159
5.78989495,0.94466905,0.24985748,0.14452148,0.57321767,0.00067981,0.17111276,0.16867676,0.12237706,0.04426700
5.79589795,0.92869588,0.23926712,0.14327124,0.58316298,0.00066755,0.16484421,0.16541988,0.12604086,0.04302836
5.80190095,0.91181547,0.22764322,0.14203100,0.59500600,0.00065454,0.15799053,0.16195055,0.13030187,0.04168611
5.80790395,0.89491628,0.21521854,0.14093709,0.60929271,0.00064142,0.15071149,0.15842726,0.13527718,0.04028170
5.81390695,0.87885759,0.20223021,0.14011912,0.62651406,0.00062881,0.14316795,0.15500407,0.14106923,0.03885616
5.81990995,0.86443615,0.18891260,0.13969454,0.64708060,0.00061729,0.13551677,0.15182475,0.14775994,0.03744864
5.82591296,0.85235499,0.17549066,0.13976361,0.67129866,0.00060736,0.12790597,0.14901731,0.15540527,0.03609510
5.83191596,0.84319571,0.16217391,0.14040485,0.69934926,0.00059946,0.12047043,0.14668914,0.16403038,0.03482707
5.83791896,0.83739545,0.14915154,0.14167135,0.73127076,0.00059390,0.11332833,0.14492297,0.17362568,0.03367070
5.84392196,0.83522953,0.13658841,0.14358798,0.76694627,0.00059089,0.10657836,0.14377381,0.18414391,0.03264598
5.84992496,0.83680048,0.12462231,0.14614967,0.80609656,0.00059053,0.10029776,0.14326701,0.19549870,0.03176623
5.85592796,0.84203396,0.11336240,0.14932089,0.84827912,0.00059277,0.09454137,0.14339749,0.20756438,0.03103790
5.86193097,0.85068169,0.10288874,0.15303634,0.89289370,0.00059746,0.08934150,0.14413018,0.22017754,0.03046057
5.86793397,0.86233140,0.09325298,0.15720283,0.93919444,0.00060431,0.08470867,0.14540168,0.23314005,0.03002729
5.87393697,0.87642315,0.08447989,0.16170227,0.98630824,0.00061295,0.08063312,0.14712300,0.24622369,0.02972513
5.87993997,0.89227157,0.07656977,0.16639578,1.03325912,0.00062289,0.07708698,0.14918332,0.25917614,0.02953597
5.88594297,0.90909288,0.06950139,0.17112855,1.07899742,0.00063361,0.07402694,0.15145452,0.27172828,0.02943739
5.89194597,0.92603559,0.06323541,0.17573548,1.12243301,0.00064451,0.07139733,0.15379638,0.28360238,0.02940381
5.89794897,0.94221362,0.05771806,0.18004715,1.16247117,0.00065497,0.06913340,0.15606216,0.29452104,0.02940761
5.90395198,0.95674039,0.05288483,0.18389606,1.19804952,0.00066438,0.06716469,0.15810436,0.30421630,0.02942034
5.90995498,0.96876240,0.04866410,0.18712273,1.22817464,0.00067214,0.06541832,0.15978040,0.31243877,0.02941387
5.91595798,0.97749099,0.04498062,0.18958151,1.25195671,0.00067770,0.06382214,0.16095793,0.31896622,0.02936151
5.92196098,0.98223096,0.04175851,0.19114580,1.26864063,0.00068057,0.06230750,0.16151968,0.32361130,0.02923900
