energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
3.43071536,0.79991068,0.03248008,0.08302328,0.20401950,0.05509091,0.01223390,0.07931086,0.26427669,0.49425567
3.43671836,0.82167482,0.03563402,0.08267753,0.21832238,0.05423582,0.01238229,0.07566553,0.28728644,0.51065596
3.44272136,0.84731558,0.03883687,0.08297523,0.23315101,0.05367398,0.01280004,0.07254983,0.31087452,0.52918147
3.44872436,0.87626985,0.04205020,0.08384582,0.24829584,0.05339205,0.01350207,0.06994913,0.33475710,0.54945165
3.45472736,0.90789222,0.04523301,0.08520990,0.26352879,0.05336941,0.01450329,0.06783646,0.35863121,0.57103626
3.46073037,0.94147982,0.04834267,0.08698256,0.27860992,0.05357945,0.01581862,0.06617473,0.38218351,0.59347092
3.46673337,0.97629954,0.05133609,0.08907675,0.29329491,0.05399120,0.01746299,0.06491921,0.40509995,0.61627417
3.47273637,1.01161638,0.05417093,0.09140661,0.30734296,0.05457090,0.01945111,0.06402015,0.42707609,0.63896538
3.47873937,1.04672193,0.05680684,0.09389063,0.32052471,0.05528382,0.02179736,0.06342541,0.44782751,0.66108280
3.48474237,1.08096161,0.05920665,0.09645458,0.33262998,0.05609591,0.02451546,0.06308296,0.46710002,0.68220098
3.49074537,1.11375972,0.06133749,0.09903396,0.34347488,0.05697541,0.02761817,0.06294328,0.48467907,0.70194678
3.49674837,1.14464117,0.06317177,0.10157621,0.35290805,0.05789429,0.03111687,0.06296139,0.50039798,0.72001343
3.50275138,1.17324897,0.06468795,0.10404223,0.36081562,0.05882943,0.03502126,0.06309858,0.51414462,0.73617185
3.50875438,1.19935694,0.06587119,0.10640744,0.36712488,0.05976354,0.03933890,0.06332370,0.52586610,0.75027896
3.51475738,1.22287686,0.06671359,0.10866230,0.37180628,0.06068586,0.04407484,0.06361406,0.53557139,0.76228251
3.52076038,1.24386010,0.06721434,0.11081211,0.37487380,0.06159235,0.04923135,0.06395583,0.54333154,0.77222225
3.52676338,1.26249349,0.06737953,0.11287639,0.37638367,0.06248578,0.05480754,0.06434404,0.54927759,0.78022752
3.53276638,1.27908977,0.06722172,0.11488756,0.37643148,0.06337534,0.06079919,0.06478215,0.55359618,0.78651123
3.53876938,1.29407295,0.06675932,0.11688926,0.37514788,0.06427603,0.06719850,0.06528116,0.55652297,0.79136061
3.54477239,1.30795928,0.06601580,0.11893411,0.37269300,0.06520779,0.07399397,0.06585849,0.55833427,0.79512513
3.55077539,1.32133457,0.06501876,0.12108122,0.36925002,0.06619435,0.08117024,0.06653649,0.55933698,0.79820200
3.55677839,1.33482875,0.06379887,0.12339338,0.36501791,0.06726201,0.08870797,0.06734082,0.55985749,0.80101990
3.56278139,1.34908858,0.06238885,0.12593411,0.36020394,0.06843822,0.09658369,0.06829859,0.56022971,0.80402160
3.56878439,1.36474965,0.06082242,0.12876465,0.35501614,0.06975006,0.10476966,0.06943658,0.56078283,0.80764603
3.57478739,1.38240851,0.05913327,0.13194103,0.34965590,0.07122282,0.11323358,0.07077930,0.56182922,0.81231056
3.58079040,1.40259600,0.05735418,0.13551129,0.34431127,0.07287851,0.12193840,0.07234729,0.56365281,0.81839398
3.58679340,1.42575268,0.05551621,0.13951291,0.33915087,0.07473451,0.13084188,0.07415549,0.56649846,0.82622088
3.59279640,1.45220714,0.05364806,0.14397073,0.33431885,0.07680233,0.13989632,0.07621186,0.57056262,0.83604795
3.59879940,1.48215807,0.05177554,0.14889518,0.32993089,0.07908658,0.14904813,0.07851624,0.57598556,0.84805256
3.60480240,1.51566054,0.04992120,0.15428110,0.32607137,0.08158417,0.15823747,0.08105959,0.58284550,0.86232408
3.61080540,1.55261722,0.04810413,0.16010718,0.32279179,0.08428372,0.16739800,0.08382349,0.59115478,0.87885828
3.61680840,1.59277478,0.04633986,0.16633589,0.32011035,0.08716529,0.17645678,0.08678013,0.60085825,0.89755484
3.62281141,1.63572582,0.04464037,0.17291418,0.31801281,0.09020044,0.18533432,0.08989256,0.61183394,0.91821835
3.62881441,1.68091636,0.04301427,0.17977475,0.31645429,0.09335257,0.19394500,0.09311543,0.62389604,0.94056262
3.63481741,1.72765882,0.04146699,0.18683791,0.31536218,0.09657763,0.20219771,0.09639604,0.63680014,0.96421824
3.64082041,1.77515029,0.04000105,0.19401404,0.31463985,0.09982506,0.20999696,0.09967572,0.65025056,0.98874333
3.64682341,1.82249550,0.03861642,0.20120649,0.31417108,0.10303911,0.21724435,0.10289151,0.66390966,1.01363705
3.65282641,1.86873392,0.03731091,0.20831488,0.31382502,0.10616039,0.22384041,0.10597810,0.67740871,1.03835543
3.65882941,1.91287008,0.03608051,0.21523856,0.31346156,0.10912754,0.22968682,0.10886986,0.69036013,1.06232920
3.66483242,1.95390604,0.03491982,0.22188030,0.31293679,0.11187919,0.23468897,0.11150302,0.70237059,1.08498273
3.67083542,1.99087490,0.03382246,0.22814981,0.31210850,0.11435587,0.23875865,0.11381779,0.71305449,1.10575360
3.67683842,2.02287387,0.03278142,0.23396707,0.31084153,0.11650197,0.24181693,0.11576041,0.72204734,1.12411194
3.68284142,2.04909573,0.03178942,0.23926534,0.30901262,0.11826757,0.24379693,0.11728507,0.72901853,1.13957880
3.68884442,2.06885716,0.03083926,0.24399354,0.30651483,0.11961017,0.24464648,0.11835544,0.73368292,1.15174273
3.69484742,2.08162283,0.02992405,0.24811810,0.30326119,0.12049608,0.24433043,0.11894605,0.73581074,1.16027395
3.70085043,2.08702399,0.02903752,0.25162401,0.29918753,0.12090156,0.24283252,0.11904314,0.73523544,1.16493537
3.70685343,2.08487084,0.02817411,0.25451502,0.29425442,0.12081357,0.24015669,0.11864514,0.73185906,1.16559007
3.71285643,2.07515795,0.02732916,0.25681315,0.28844813,0.12023008,0.23632767,0.11776272,0.72565491,1.16220481
3.71885943,2.05806259,0.02649894,0.25855724,0.28178059,0.11916003,0.23139098,0.11641840,0.71666749,1.15484949
3.72486243,2.03393595,0.02568064,0.25980094,0.27428839,0.11762279,0.22541204,0.11464568,0.70500954,1.14369257
3.73086543,2.00328784,0.02487236,0.26060994,0.26603086,0.11564731,0.21847465,0.11248790,0.69085653,1.12899272
3.73686843,1.96676554,0.02407300,0.26105879,0.25708745,0.11327084,0.21067881,0.10999665,0.67443883,1.11108713
3.74287144,1.92512797,0.02328208,0.26122742,0.24755437,0.11053746,0.20213796,0.10723004,0.65603191,1.09037711
3.74887444,1.87921634,0.02249965,0.26119747,0.23754079,0.10749640,0.19297574,0.10425077,0.63594515,1.06731166
3.75487744,1.82992295,0.02172606,0.26104870,0.22716480,0.10420014,0.18332255,0.10112405,0.61450982,1.04236989
3.76088044,1.77815942,0.02096183,0.26085563,0.21654916,0.10070268,0.17331192,0.09791563,0.59206675,1.01604314
3.76688344,1.72482591,0.02020744,0.26068456,0.20581729,0.09705769,0.16307691,0.09468984,0.56895439,0.98881752
3.77288644,1.67078274,0.01946324,0.26059107,0.19508937,0.09331693,0.15274670,0.09150780,0.54549774,0.96115789
3.77888944,1.61682543,0.01872931,0.26061809,0.18447897,0.08952883,0.14244356,0.08842584,0.52199861,0.93349362
3.78489245,1.56366409,0.01800542,0.26079471,0.17409015,0.08573733,0.13228016,0.08549417,0.49872766,0.90620699
3.79089545,1.51190784,0.01729101,0.26113555,0.16401523,0.08198103,0.12235747,0.08275581,0.47591841,0.87962429
3.79689845,1.46205447,0.01658520,0.26164078,0.15433318,0.07829264,0.11276323,0.08024586,0.45376342,0.85400995
3.80290145,1.41448531,0.01588685,0.26229673,0.14510869,0.07469870,0.10357098,0.07799099,0.43241258,0.82956376
3.80890445,1.36946509,0.01519467,0.26307694,0.13639190,0.07121967,0.09483966,0.07600927,0.41197347,0.80642084
3.81490745,1.32714626,0.01450731,0.26394364,0.12821871,0.06787014,0.08661383,0.07431023,0.39251353,0.78465421
3.82091046,1.28757696,0.01382353,0.26484942,0.12061155,0.06465933,0.07892425,0.07289508,0.37406373,0.76427950
3.82691346,1.25071203,0.01314228,0.26573915,0.11358064,0.06159170,0.07178890,0.07175726,0.35662349,0.74526144
3.83291646,1.21642602,0.01246287,0.26655190,0.10712539,0.05866767,0.06521430,0.07088299,0.34016628,0.72752137
3.83891946,1.18452750,0.01178503,0.26722283,0.10123611,0.05588438,0.05919702,0.07025207,0.32464566,0.71094563
3.84492246,1.15477371,0.01110901,0.26768509,0.09589571,0.05323642,0.05372528,0.06983869,0.31000137,0.69539404
3.85092546,1.12688512,0.01043562,0.26787150,0.09108135,0.05071659,0.04878057,0.06961236,0.29616505,0.68070825
3.85692846,1.10055908,0.00976624,0.26771614,0.08676601,0.04831650,0.04433919,0.06953885,0.28306540,0.66671961
3.86293147,1.07548237,0.00910275,0.26715582,0.08291988,0.04602717,0.04037375,0.06958118,0.27063249,0.65325624
3.86893447,1.05134222,0.00844755,0.26613138,0.07951149,0.04383944,0.03685437,0.06970066,0.25880127,0.64014912
3.87493747,1.02783581,0.00780338,0.26458891,0.07650863,0.04174440,0.03374981,0.06985780,0.24751392,0.62723729
3.88094047,1.00467803,0.00717328,0.26248085,0.07387902,0.03973359,0.03102832,0.07001337,0.23672136,0.61437188
3.88694347,0.98160773,0.00656042,0.25976703,0.07159069,0.03779924,0.02865832,0.07012929,0.22638379,0.60141924
3.89294647,0.95839243,0.00596801,0.25641561,0.06961227,0.03593432,0.02660890,0.07016954,0.21647039,0.58826308
3.89894947,0.93483177,0.00539911,0.25240395,0.06791298,0.03413265,0.02485006,0.07010097,0.20695847,0.57480580
3.90495248,0.91075965,0.00485657,0.24771935,0.06646259,0.03238891,0.02335299,0.06989404,0.19783205,0.56096917
3.91095548,0.88604545,0.00434290,0.24235964,0.06523125,0.03069859,0.02209004,0.06952342,0.18908018,0.54669428
3.91695848,0.86059420,0.00386016,0.23633366,0.06418929,0.02905801,0.02103477,0.06896854,0.18069509,0.53194117
3.92296148,0.83434608,0.00340996,0.22966143,0.06330708,0.02746422,0.02016186,0.06821391,0.17267042,0.51668791
3.92896448,0.80727510,0.00299335,0.22237411,0.06255487,0.02591503,0.01944708,0.06724931,0.16499954,0.50092947
3.93496748,0.77938725,0.00261085,0.21451367,0.06190275,0.02440890,0.01886716,0.06606992,0.15767417,0.48467635
3.94097049,0.75071806,0.00226247,0.20613225,0.06132070,0.02294490,0.01839983,0.06467612,0.15068330,0.46795297
3.94697349,0.72132966,0.00194770,0.19729121,0.06077871,0.02152268,0.01802372,0.06307330,0.14401255,0.45079601
3.95297649,0.69130752,0.00166558,0.18805984,0.06024711,0.02014238,0.01771849,0.06127144,0.13764386,0.43325267
3.95897949,0.66075685,0.00141477,0.17851389,0.05969689,0.01880460,0.01746481,0.05928463,0.13155555,0.41537884
3.96498249,0.62979881,0.00119359,0.16873379,0.05910016,0.01751027,0.01724454,0.05713043,0.12572281,0.39723741
3.97098549,0.59856664,0.00100013,0.15880284,0.05843074,0.01626062,0.01704087,0.05482924,0.12011837,0.37889652
3.97698849,0.56720183,0.00083227,0.14880517,0.05766466,0.01505708,0.01683843,0.05240355,0.11471344,0.36042799
3.98299150,0.53585038,0.00068780,0.13882385,0.05678077,0.01390117,0.01662351,0.04987730,0.10947884,0.34190583
3.98899450,0.50465937,0.00056446,0.12893902,0.05576131,0.01279442,0.01638422,0.04727513,0.10438606,0.32340493
3.99499750,0.47377378,0.00046001,0.11922616,0.05459238,0.01173828,0.01611060,0.04462177,0.09940846,0.30499987
4.00100050,0.44333376,0.00037227,0.10975460,0.05326437,0.01073406,0.01579479,0.04194142,0.09452231,0.28676400
4.00700350,0.41347230,0.00029915,0.10058633,0.05177222,0.00978281,0.01543103,0.03925733,0.08970767,0.26876853
4.01300650,0.38431336,0.00023869,0.09177508,0.05011560,0.00888530,0.01501576,0.03659129,0.08494910,0.25108189
4.01900950,0.35597043,0.00018911,0.08336570,0.04829893,0.00804196,0.01454752,0.03396338,0.08023620,0.23376920
4.02501251,0.32854550,0.00014877,0.07539389,0.04633117,0.00725283,0.01402691,0.03139170,0.07556379,0.21689175
4.03101551,0.30212846,0.00011621,0.06788624,0.04422557,0.00651759,0.01345641,0.02889225,0.07093194,0.20050668
4.03701851,0.27679666,0.00009013,0.06086050,0.04199918,0.00583552,0.01284022,0.02647883,0.06634568,0.18466657
4.04302151,0.25261490,0.00006940,0.05432611,0.03967228,0.00520553,0.01218397,0.02416303,0.06181456,0.16941920
4.04902451,0.22963549,0.00005306,0.04828488,0.03726770,0.00462619,0.01149450,0.02195432,0.05735196,0.15480715
4.05502751,0.20789848,0.00004028,0.04273183,0.03481008,0.00409577,0.01077953,0.01986006,0.05297431,0.14086757
4.06103052,0.18743204,0.00003036,0.03765613,0.03232504,0.00361226,0.01004735,0.01788568,0.04870019,0.12763184
4.06703352,0.16825282,0.00002272,0.03304202,0.02983843,0.00317345,0.00930655,0.01603478,0.04454935,0.11512525
4.07303652,0.15036647,0.00001688,0.02886977,0.02737555,0.00277694,0.00856567,0.01430927,0.04054179,0.10336680
4.07903952,0.13376810,0.00001245,0.02511661,0.02496042,0.00242023,0.00783297,0.01270957,0.03669687,0.09236897
4.08504252,0.11844289,0.00000912,0.02175758,0.02261518,0.00210074,0.00711617,0.01123468,0.03303245,0.08213759
4.09104552,0.10436669,0.00000663,0.01876626,0.02035958,0.00181584,0.00642228,0.00988244,0.02956425,0.07267182
4.09704852,0.09150673,0.00000479,0.01611551,0.01821056,0.00156291,0.00575738,0.00864957,0.02630526,0.06396424
4.10305153,0.07982238,0.00000343,0.01377799,0.01618199,0.00133939,0.00512661,0.00753192,0.02326533,0.05600107
4.10905453,0.06926598,0.00000244,0.01172670,0.01428456,0.00114274,0.00453400,0.00652452,0.02045099,0.04876251
4.11505753,0.05978379,0.00000172,0.00993531,0.01252572,0.00097054,0.00398255,0.00562181,0.01786529,0.04222325
4.12106053,0.05131700,0.00000121,0.00837851,0.01090979,0.00082045,0.00347417,0.00481770,0.01550793,0.03635304
4.12706353,0.04380275,0.00000084,0.00703223,0.00943816,0.00069027,0.00300979,0.00410575,0.01337541,0.03111742
4.13306653,0.03717526,0.00000058,0.00587378,0.00810957,0.00057792,0.00258943,0.00347926,0.01146135,0.02647849
4.13906953,0.03136690,0.00000040,0.00488199,0.00692038,0.00048144,0.00221229,0.00293143,0.00975682,0.02239574
4.14507254,0.02630927,0.00000027,0.00403723,0.00586502,0.00039901,0.00187689,0.00245541,0.00825082,0.01882689
4.15107554,0.02193426,0.00000018,0.00332147,0.00493631,0.00032896,0.00158120,0.00204447,0.00693071,0.01572874
4.15707854,0.01817497,0.00000012,0.00271826,0.00412589,0.00026976,0.00132275,0.00169203,0.00578264,0.01305795
4.16308154,0.01496660,0.00000008,0.00221266,0.00342455,0.00022001,0.00109876,0.00139177,0.00479208,0.01077181
4.16908454,0.01224718,0.00000005,0.00179125,0.00282260,0.00017843,0.00090627,0.00113770,0.00394415,0.00882883
4.17508754,0.00995817,0.00000004,0.00144200,0.00231019,0.00014388,0.00074222,0.00092416,0.00322401,0.00718935
4.18109055,0.00804494,0.00000002,0.00115425,0.00187754,0.00011536,0.00060357,0.00074593,0.00261722,0.00581597
4.18709355,0.00645710,0.00000002,0.00091857,0.00151519,0.00009194,0.00048734,0.00059821,0.00210994,0.00467386
4.19309655,0.00514870,0.00000001,0.00072671,0.00121416,0.00007284,0.00039070,0.00047663,0.00168918,0.00373102
4.19909955,0.00407829,0.00000001,0.00057148,0.00096607,0.00005735,0.00031100,0.00037727,0.00134291,0.00295840
4.20510255,0.00320892,0.00000000,0.00044668,0.00076324,0.00004488,0.00024580,0.00029665,0.00106016,0.00232995
4.21110555,0.00250793,0.00000000,0.00034699,0.00059872,0.00003490,0.00019289,0.00023171,0.00083108,0.00182254
4.21710855,0.00194685,0.00000000,0.00026786,0.00046634,0.00002697,0.00015028,0.00017978,0.00064693,0.00141590
4.22311156,0.00150104,0.00000000,0.00020547,0.00036065,0.00002071,0.00011626,0.00013854,0.00050003,0.00109245
4.22911456,0.00114942,0.00000000,0.00015661,0.00027693,0.00001580,0.00008929,0.00010604,0.00038377,0.00083708
4.23511756,0.00087413,0.00000000,0.00011859,0.00021113,0.00001197,0.00006809,0.00008061,0.00029245,0.00063697
4.24112056,0.00066020,0.00000000,0.00008922,0.00015982,0.00000901,0.00005155,0.00006086,0.00022129,0.00048133
4.24712356,0.00049517,0.00000000,0.00006669,0.00012012,0.00000674,0.00003875,0.00004563,0.00016626,0.00036119
4.25312656,0.00036882,0.00000000,0.00004951,0.00008963,0.00000501,0.00002892,0.00003398,0.00012402,0.00026915
4.25912956,0.00027280,0.00000000,0.00003651,0.00006641,0.00000370,0.00002143,0.00002512,0.00009186,0.00019915
4.26513257,0.00020037,0.00000000,0.00002675,0.00004885,0.00000271,0.00001577,0.00001845,0.00006756,0.00014633
4.27113557,0.00014613,0.00000000,0.00001946,0.00003568,0.00000197,0.00001152,0.00001345,0.00004933,0.00010676
4.27713857,0.00010583,0.00000000,0.00001406,0.00002587,0.00000143,0.00000835,0.00000974,0.00003576,0.00007734
4.28314157,0.00007611,0.00000000,0.00001009,0.00001862,0.00000102,0.00000601,0.00000700,0.00002574,0.00005563
4.28914457,0.00005435,0.00000000,0.00000719,0.00001331,0.00000073,0.00000430,0.00000500,0.00001840,0.00003973
4.29514757,0.00003853,0.00000000,0.00000509,0.00000945,0.00000052,0.00000305,0.00000354,0.00001305,0.00002818
4.30115058,0.00002713,0.00000000,0.00000358,0.00000666,0.00000036,0.00000215,0.00000249,0.00000920,0.00001984
4.30715358,0.00001896,0.00000000,0.00000250,0.00000466,0.00000025,0.00000150,0.00000174,0.00000643,0.00001387
4.31315658,0.00001316,0.00000000,0.00000173,0.00000323,0.00000018,0.00000104,0.00000121,0.00000447,0.00000963
4.31915958,0.00000907,0.00000000,0.00000119,0.00000223,0.00000012,0.00000072,0.00000083,0.00000308,0.00000664
4.32516258,0.00000621,0.00000000,0.00000082,0.00000153,0.00000008,0.00000049,0.00000057,0.00000211,0.00000454
4.33116558,0.00000422,0.00000000,0.00000055,0.00000104,0.00000006,0.00000034,0.00000039,0.00000143,0.00000309
4.33716858,0.00000284,0.00000000,0.00000037,0.00000070,0.00000004,0.00000023,0.00000026,0.00000097,0.00000208
4.34317159,0.00000190,0.00000000,0.00000025,0.00000047,0.00000003,0.00000015,0.00000018,0.00000065,0.00000139
4.34917459,0.00000127,0.00000000,0.00000017,0.00000031,0.00000002,0.00000010,0.00000012,0.00000043,0.00000093
4.35517759,0.00000084,0.00000000,0.00000011,0.00000021,0.00000001,0.00000007,0.00000008,0.00000028,0.00000061
4.36118059,0.00000055,0.00000000,0.00000007,0.00000014,0.00000001,0.00000004,0.00000005,0.00000019,0.00000040
4.36718359,0.00000036,0.00000000,0.00000005,0.00000009,0.00000000,0.00000003,0.00000003,0.00000012,0.00000026
4.37318659,0.00000023,0.00000000,0.00000003,0.00000006,0.00000000,0.00000002,0.00000002,0.00000008,0.00000017
4.37918959,0.00000015,0.00000000,0.00000002,0.00000004,0.00000000,0.00000001,0.00000001,0.00000005,0.00000011
4.38519260,0.00000009,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000001,0.00000003,0.00000007
4.39119560,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000004
4.39719860,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.40320160,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.40920460,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.41520760,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.42121061,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
