energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,Zr_p_up,Zr_d_up
4.88944472,2.00517173,0.06474173,0.11196103,0.91999025,0.75737672,0.09004461,0.00000000,0.64078065,1.02184230
4.89544772,2.04217561,0.06578098,0.11510193,0.95440284,0.77398483,0.09004554,0.00000000,0.65172244,1.03434060
4.90145073,2.07522745,0.06661969,0.11810613,0.98558410,0.78871575,0.09013497,0.00000000,0.66180037,1.04583633
4.90745373,2.10358077,0.06723002,0.12093845,1.01304581,0.80141882,0.09026037,0.00000000,0.67063825,1.05582004
4.91345673,2.12667555,0.06759101,0.12357497,1.03639466,0.81201687,0.09037589,0.00000000,0.67790601,1.06386654
4.91945973,2.14415082,0.06768903,0.12600337,1.05534379,0.82050681,0.09044364,0.00000000,0.68332936,1.06964520
4.92546273,2.15584741,0.06751789,0.12822268,1.06972034,0.82695650,0.09043441,0.00000000,0.68669649,1.07292522
4.93146573,2.16180072,0.06707855,0.13024236,1.07946853,0.83149820,0.09032791,0.00000000,0.68786172,1.07357567
4.93746873,2.16222435,0.06637867,0.13208090,1.08464795,0.83431873,0.09011256,0.00000000,0.68674597,1.07156064
4.94347174,2.15748540,0.06543171,0.13376373,1.08542728,0.83564704,0.08978475,0.00000000,0.68333436,1.06693008
4.94947474,2.14807310,0.06425604,0.13532087,1.08207341,0.83573955,0.08934773,0.00000000,0.67767113,1.05980695
4.95547774,2.13456263,0.06287375,0.13678421,1.07493666,0.83486438,0.08881030,0.00000000,0.66985237,1.05037176
4.96148074,2.11757610,0.06130947,0.13818469,1.06443275,0.83328494,0.08818513,0.00000000,0.66001706,1.03884540
4.96748374,2.09774304,0.05958922,0.13954951,1.05102236,0.83124406,0.08748712,0.00000000,0.64833713,1.02547141
4.97348674,2.07566255,0.05773924,0.14089953,1.03518940,0.82894933,0.08673164,0.00000000,0.63500694,1.01049875
4.97948974,2.05186907,0.05578504,0.14224704,1.01741912,0.82656050,0.08593298,0.00000000,0.62023296,0.99416600
4.98549275,2.02680375,0.05375056,0.14359400,0.99817695,0.82417958,0.08510292,0.00000000,0.60422414,0.97668786
4.99149575,2.00079262,0.05165754,0.14493092,0.97788948,0.82184425,0.08424956,0.00000000,0.58718342,0.95824460
4.99749875,1.97403282,0.04952512,0.14623632,0.95692827,0.81952483,0.08337653,0.00000000,0.56930070,0.93897489
5.00350175,1.94658717,0.04736961,0.14747702,0.93559726,0.81712505,0.08248251,0.00000000,0.55074761,0.91897219
5.00950475,1.91838729,0.04520451,0.14860909,0.91412454,0.81448646,0.08156114,0.00000000,0.53167416,0.89828474
5.01550775,1.88924467,0.04304065,0.14957941,0.89265852,0.81139638,0.08060128,0.00000000,0.51220715,0.87691885
5.02151076,1.85886888,0.04088651,0.15032787,0.87126874,0.80759878,0.07958766,0.00000000,0.49245037,0.85484508
5.02751376,1.82689159,0.03874861,0.15079006,0.84995098,0.80280763,0.07850172,0.00000000,0.47248631,0.83200666
5.03351676,1.79289476,0.03663197,0.15090017,0.82863619,0.79672190,0.07732280,0.00000000,0.45237904,0.80832961
5.03951976,1.75644139,0.03454060,0.15059418,0.80720274,0.78904147,0.07602934,0.00000000,0.43217797,0.78373361
5.04552276,1.71710689,0.03247793,0.14981293,0.78549087,0.77948305,0.07460028,0.00000000,0.41192206,0.75814301
5.05152576,1.67450925,0.03044722,0.14850511,0.76331868,0.76779532,0.07301635,0.00000000,0.39164427,0.73149725
5.05752876,1.62833647,0.02845188,0.14662987,0.74049855,0.75377257,0.07126135,0.00000000,0.37137566,0.70375994
5.06353177,1.57836971,0.02649570,0.14415897,0.71685293,0.73726602,0.06932317,0.00000000,0.35114912,0.67492627
5.06953477,1.52450110,0.02458297,0.14107840,0.69222892,0.71819252,0.06719470,0.00000000,0.33100235,0.64502822
5.07553777,1.46674543,0.02271855,0.13738935,0.66651047,0.69654006,0.06487443,0.00000000,0.31097996,0.61413745
5.08154077,1.40524538,0.02090775,0.13310851,0.63962806,0.67237000,0.06236673,0.00000000,0.29113464,0.58236583
5.08754377,1.34027020,0.01915627,0.12826770,0.61156507,0.64581603,0.05968195,0.00000000,0.27152742,0.54986353
5.09354677,1.27220833,0.01746995,0.12291284,0.58236097,0.61707996,0.05683608,0.00000000,0.25222702,0.51681517
5.09954977,1.20155443,0.01585461,0.11710243,0.55211110,0.58642478,0.05385028,0.00000000,0.23330845,0.48343409
5.10555278,1.12889208,0.01431575,0.11090547,0.52096349,0.55416530,0.05075017,0.00000000,0.21485096,0.44995532
5.11155578,1.05487291,0.01285836,0.10439912,0.48911290,0.52065706,0.04756483,0.00000000,0.19693566,0.41662765
5.11755878,0.98019369,0.01148668,0.09766601,0.45679274,0.48628405,0.04432588,0.00000000,0.17964277,0.38370523
5.12356178,0.90557242,0.01020407,0.09079160,0.42426530,0.45144594,0.04106628,0.00000000,0.16304900,0.35143928
5.12956478,0.83172481,0.00901280,0.08386145,0.39181119,0.41654534,0.03781933,0.00000000,0.14722488,0.32007013
5.13556778,0.75934212,0.00791404,0.07695867,0.35971830,0.38197584,0.03461755,0.00000000,0.13223253,0.28982022
5.14157079,0.68907140,0.00690780,0.07016170,0.32827117,0.34811111,0.03149172,0.00000000,0.11812372,0.26088805
5.14757379,0.62149874,0.00599296,0.06354226,0.29774113,0.31529570,0.02847012,0.00000000,0.10493847,0.23344346
5.15357679,0.55713625,0.00516730,0.05716387,0.26837772,0.28383758,0.02557777,0.00000000,0.09270416,0.20762440
5.15957979,0.49641276,0.00442765,0.05108065,0.24040166,0.25400274,0.02283603,0.00000000,0.08143520,0.18353499
5.16558279,0.43966853,0.00377000,0.04533664,0.21399964,0.22601189,0.02026219,0.00000000,0.07113313,0.16124502
5.17158579,0.38715367,0.00318965,0.03996548,0.18932091,0.20003908,0.01786943,0.00000000,0.06178729,0.14079078
5.17758879,0.33903002,0.00268138,0.03499055,0.16647570,0.17621217,0.01566677,0.00000000,0.05337584,0.12217688
5.18359180,0.29537587,0.00223958,0.03042537,0.14553536,0.15461488,0.01365928,0.00000000,0.04586700,0.10537904
5.18959480,0.25619321,0.00185847,0.02627434,0.12653395,0.13529012,0.01184838,0.00000000,0.03922069,0.09034755
5.19559780,0.22141655,0.00153218,0.02253373,0.10947108,0.11824424,0.01023220,0.00000000,0.03339010,0.07701119
5.20160080,0.19092294,0.00125494,0.01919273,0.09431560,0.10345190,0.00880604,0.00000000,0.02832345,0.06528137
5.20760380,0.16454251,0.00102114,0.01623466,0.08101002,0.09086122,0.00756285,0.00000000,0.02396558,0.05505630
5.21360680,0.14206884,0.00082546,0.01363821,0.06947521,0.08039883,0.00649372,0.00000000,0.02025956,0.04622507
5.21960980,0.12326890,0.00066290,0.01137866,0.05961508,0.07197467,0.00558835,0.00000000,0.01714803,0.03867136
5.22561281,0.10789202,0.00052886,0.00942896,0.05132123,0.06548625,0.00483546,0.00000000,0.01457439,0.03227683
5.23161581,0.09567764,0.00041917,0.00776080,0.04447711,0.06082227,0.00422324,0.00000000,0.01248379,0.02692403
5.23761881,0.08636170,0.00033005,0.00634552,0.03896170,0.05786540,0.00373963,0.00000000,0.01082385,0.02249876
5.24362181,0.07968167,0.00025820,0.00515485,0.03465267,0.05649438,0.00337257,0.00000000,0.00954519,0.01889194
5.24962481,0.07538004,0.00020068,0.00416157,0.03142883,0.05658533,0.00311028,0.00000000,0.00860172,0.01600101
5.25562781,0.07320662,0.00015498,0.00333994,0.02917198,0.05801230,0.00294130,0.00000000,0.00795080,0.01373080
5.26163082,0.07291962,0.00011894,0.00266610,0.02776821,0.06064743,0.00285466,0.00000000,0.00755316,0.01199402
5.26763382,0.07428592,0.00009072,0.00211822,0.02710868,0.06436051,0.00283986,0.00000000,0.00737279,0.01071142
5.27363682,0.07708055,0.00006878,0.00167668,0.02708993,0.06901848,0.00288691,0.00000000,0.00737669,0.00981162
5.27963982,0.08108584,0.00005186,0.00132405,0.02761394,0.07448474,0.00298630,0.00000000,0.00753458,0.00923075
5.28564282,0.08609039,0.00003891,0.00104504,0.02858791,0.08061863,0.00312895,0.00000000,0.00781858,0.00891196
5.29164582,0.09188807,0.00002906,0.00082641,0.02992400,0.08727514,0.00330619,0.00000000,0.00820291,0.00880482
5.29764882,0.09827734,0.00002163,0.00065684,0.03153896,0.09430503,0.00350972,0.00000000,0.00866362,0.00886467
5.30365183,0.10506096,0.00001607,0.00052673,0.03335390,0.10155541,0.00373154,0.00000000,0.00917834,0.00905203
5.30965483,0.11204620,0.00001194,0.00042803,0.03529405,0.10887087,0.00396404,0.00000000,0.00972615,0.00933199
5.31565783,0.11904565,0.00000890,0.00035406,0.03728879,0.11609517,0.00419989,0.00000000,0.01028745,0.00967373
5.32166083,0.12587857,0.00000667,0.00029934,0.03927178,0.12307342,0.00443215,0.00000000,0.01084396,0.01005005
5.32766383,0.13237284,0.00000506,0.00025939,0.04118123,0.12965473,0.00465430,0.00000000,0.01137870,0.01043706
5.33366683,0.13836716,0.00000390,0.00023061,0.04296036,0.13569519,0.00486030,0.00000000,0.01187614,0.01081389
5.33966983,0.14371372,0.00000308,0.00021011,0.04455792,0.14106107,0.00504464,0.00000000,0.01232228,0.01116252
5.34567284,0.14828091,0.00000249,0.00019562,0.04592883,0.14563200,0.00520245,0.00000000,0.01270481,0.01146763
5.35167584,0.15195589,0.00000208,0.00018535,0.04703477,0.14930412,0.00532960,0.00000000,0.01301329,0.01171651
5.35767884,0.15464713,0.00000179,0.00017792,0.04784477,0.15199283,0.00542272,0.00000000,0.01323928,0.01189906
5.36368184,0.15628636,0.00000158,0.00017226,0.04833566,0.15363514,0.00547931,0.00000000,0.01337650,0.01200769
5.36968484,0.15683006,0.00000144,0.00016759,0.04849243,0.15419139,0.00549774,0.00000000,0.01342088,0.01203728
5.37568784,0.15626026,0.00000133,0.00016333,0.04830832,0.15364626,0.00547733,0.00000000,0.01337064,0.01198512
5.38169085,0.15458463,0.00000124,0.00015906,0.04778482,0.15200902,0.00541830,0.00000000,0.01322626,0.01185081
5.38769385,0.15183569,0.00000118,0.00015452,0.04693133,0.14931295,0.00532174,0.00000000,0.01299038,0.01163613
5.39369685,0.14806935,0.00000112,0.00014952,0.04576463,0.14561399,0.00518959,0.00000000,0.01266769,0.01134482
5.39969985,0.14336265,0.00000106,0.00014398,0.04430818,0.14098857,0.00502454,0.00000000,0.01226471,0.01098241
5.40570285,0.13781088,0.00000101,0.00013788,0.04259118,0.13553089,0.00482990,0.00000000,0.01178956,0.01055592
5.41170585,0.13152417,0.00000095,0.00013124,0.04064747,0.12934963,0.00460952,0.00000000,0.01125160,0.01007358
5.41770885,0.12462376,0.00000090,0.00012412,0.03851439,0.12256424,0.00436766,0.00000000,0.01066120,0.00954455
5.42371186,0.11723797,0.00000084,0.00011662,0.03623152,0.11530112,0.00410879,0.00000000,0.01002931,0.00897855
5.42971486,0.10949827,0.00000078,0.00010882,0.03383940,0.10768969,0.00383753,0.00000000,0.00936717,0.00838559
5.43571786,0.10153534,0.00000072,0.00010084,0.03137840,0.09985854,0.00355845,0.00000000,0.00868595,0.00777564
5.44172086,0.09347553,0.00000067,0.00009280,0.02888751,0.09193200,0.00327598,0.00000000,0.00799645,0.00715832
5.44772386,0.08543762,0.00000061,0.00008479,0.02640343,0.08402692,0.00299427,0.00000000,0.00730883,0.00654272
5.45372686,0.07753015,0.00000055,0.00007693,0.02395969,0.07625008,0.00271714,0.00000000,0.00663237,0.00593714
5.45972986,0.06984934,0.00000050,0.00006930,0.02158601,0.06869613,0.00244796,0.00000000,0.00597531,0.00534893
5.46573287,0.06247757,0.00000044,0.00006198,0.01930785,0.06144609,0.00218961,0.00000000,0.00534468,0.00478440
5.47173587,0.05548250,0.00000039,0.00005503,0.01714611,0.05456653,0.00194445,0.00000000,0.00474628,0.00424872
5.47773887,0.04891679,0.00000035,0.00004852,0.01511706,0.04810922,0.00171435,0.00000000,0.00418461,0.00374593
5.48374187,0.04281835,0.00000030,0.00004247,0.01323242,0.04211146,0.00150062,0.00000000,0.00366292,0.00327892
5.48974487,0.03721104,0.00000026,0.00003691,0.01149956,0.03659673,0.00130411,0.00000000,0.00318324,0.00284953
5.49574787,0.03210582,0.00000023,0.00003184,0.00992186,0.03157579,0.00112519,0.00000000,0.00274651,0.00245858
5.50175088,0.02750209,0.00000020,0.00002728,0.00849914,0.02704806,0.00096384,0.00000000,0.00235268,0.00210604
5.50775388,0.02338932,0.00000017,0.00002320,0.00722814,0.02300319,0.00081971,0.00000000,0.00200085,0.00179109
5.51375688,0.01974874,0.00000014,0.00001959,0.00610307,0.01942271,0.00069212,0.00000000,0.00168942,0.00151231
5.51975988,0.01655507,0.00000012,0.00001642,0.00511611,0.01628177,0.00058019,0.00000000,0.00141621,0.00126774
5.52576288,0.01377821,0.00000010,0.00001366,0.00425796,0.01355075,0.00048287,0.00000000,0.00117866,0.00105510
5.53176588,0.01138478,0.00000008,0.00001129,0.00351831,0.01119683,0.00039899,0.00000000,0.00097392,0.00087182
5.53776888,0.00933955,0.00000007,0.00000926,0.00288626,0.00918537,0.00032732,0.00000000,0.00079896,0.00071520
5.54377189,0.00760672,0.00000005,0.00000754,0.00235075,0.00748115,0.00026659,0.00000000,0.00065072,0.00058250
5.54977489,0.00615091,0.00000004,0.00000610,0.00190085,0.00604936,0.00021557,0.00000000,0.00052618,0.00047102
5.55577789,0.00493800,0.00000004,0.00000490,0.00152602,0.00485648,0.00017306,0.00000000,0.00042242,0.00037814
5.56178089,0.00393579,0.00000003,0.00000390,0.00121630,0.00387082,0.00013793,0.00000000,0.00033669,0.00030139
5.56778389,0.00311447,0.00000002,0.00000309,0.00096248,0.00306305,0.00010915,0.00000000,0.00026643,0.00023850
5.57378689,0.00244684,0.00000002,0.00000243,0.00075616,0.00240644,0.00008575,0.00000000,0.00020932,0.00018737
5.57978989,0.00190852,0.00000001,0.00000189,0.00058980,0.00187701,0.00006689,0.00000000,0.00016327,0.00014615
5.58579290,0.00147794,0.00000001,0.00000147,0.00045674,0.00145354,0.00005180,0.00000000,0.00012643,0.00011318
5.59179590,0.00113629,0.00000001,0.00000113,0.00035115,0.00111753,0.00003982,0.00000000,0.00009720,0.00008701
5.59779890,0.00086734,0.00000001,0.00000086,0.00026804,0.00085302,0.00003040,0.00000000,0.00007420,0.00006642
5.60380190,0.00065730,0.00000000,0.00000065,0.00020313,0.00064644,0.00002304,0.00000000,0.00005623,0.00005033
5.60980490,0.00049454,0.00000000,0.00000049,0.00015283,0.00048638,0.00001733,0.00000000,0.00004231,0.00003787
5.61580790,0.00036941,0.00000000,0.00000037,0.00011416,0.00036332,0.00001295,0.00000000,0.00003160,0.00002829
5.62181091,0.00027396,0.00000000,0.00000027,0.00008466,0.00026944,0.00000960,0.00000000,0.00002344,0.00002098
5.62781391,0.00020172,0.00000000,0.00000020,0.00006234,0.00019839,0.00000707,0.00000000,0.00001726,0.00001545
5.63381691,0.00014746,0.00000000,0.00000015,0.00004557,0.00014502,0.00000517,0.00000000,0.00001261,0.00001129
5.63981991,0.00010702,0.00000000,0.00000011,0.00003307,0.00010525,0.00000375,0.00000000,0.00000915,0.00000820
5.64582291,0.00007711,0.00000000,0.00000008,0.00002383,0.00007584,0.00000270,0.00000000,0.00000660,0.00000590
5.65182591,0.00005516,0.00000000,0.00000005,0.00001705,0.00005425,0.00000193,0.00000000,0.00000472,0.00000422
5.65782891,0.00003918,0.00000000,0.00000004,0.00001211,0.00003853,0.00000137,0.00000000,0.00000335,0.00000300
5.66383192,0.00002763,0.00000000,0.00000003,0.00000854,0.00002717,0.00000097,0.00000000,0.00000236,0.00000212
5.66983492,0.00001934,0.00000000,0.00000002,0.00000598,0.00001902,0.00000068,0.00000000,0.00000165,0.00000148
5.67583792,0.00001344,0.00000000,0.00000001,0.00000415,0.00001322,0.00000047,0.00000000,0.00000115,0.00000103
5.68184092,0.00000928,0.00000000,0.00000001,0.00000287,0.00000912,0.00000033,0.00000000,0.00000079,0.00000071
5.68784392,0.00000635,0.00000000,0.00000001,0.00000196,0.00000625,0.00000022,0.00000000,0.00000054,0.00000049
5.69384692,0.00000432,0.00000000,0.00000000,0.00000134,0.00000425,0.00000015,0.00000000,0.00000037,0.00000033
5.69984992,0.00000292,0.00000000,0.00000000,0.00000090,0.00000287,0.00000010,0.00000000,0.00000025,0.00000022
5.70585293,0.00000196,0.00000000,0.00000000,0.00000060,0.00000192,0.00000007,0.00000000,0.00000017,0.00000015
5.71185593,0.00000130,0.00000000,0.00000000,0.00000040,0.00000128,0.00000005,0.00000000,0.00000011,0.00000010
5.71785893,0.00000086,0.00000000,0.00000000,0.00000027,0.00000085,0.00000003,0.00000000,0.00000007,0.00000007
5.72386193,0.00000056,0.00000000,0.00000000,0.00000017,0.00000056,0.00000002,0.00000000,0.00000005,0.00000004
5.72986493,0.00000037,0.00000000,0.00000000,0.00000011,0.00000036,0.00000001,0.00000000,0.00000003,0.00000003
5.73586793,0.00000024,0.00000000,0.00000000,0.00000007,0.00000023,0.00000001,0.00000000,0.00000002,0.00000002
5.74187094,0.00000015,0.00000000,0.00000000,0.00000005,0.00000015,0.00000001,0.00000000,0.00000001,0.00000001
5.74787394,0.00000010,0.00000000,0.00000000,0.00000003,0.00000010,0.00000000,0.00000000,0.00000001,0.00000001
5.75387694,0.00000006,0.00000000,0.00000000,0.00000002,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000
5.75987994,0.00000004,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
