energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
-4.63731866,2.19116730,0.46335636,0.34937129,0.00004969,0.89470736,0.00292427,0.63054632,1.26051896,0.28729183
-4.63131566,2.10623566,0.45888464,0.34490377,0.00004389,0.84913763,0.00267182,0.62299070,1.18754491,0.27021575
-4.62531266,2.02231872,0.45308867,0.33920244,0.00003849,0.80548200,0.00243878,0.61369362,1.11869810,0.25397539
-4.61930965,1.93941910,0.44598559,0.33231779,0.00003352,0.76369426,0.00222419,0.60269930,1.05386957,0.23856109
-4.61330665,1.85750680,0.43760890,0.32431690,0.00002898,0.72369261,0.00202696,0.59007165,0.99287357,0.22394850
-4.60730365,1.77653611,0.42800805,0.31528180,0.00002488,0.68537127,0.00184586,0.57589339,0.93546915,0.21010245
-4.60130065,1.69646158,0.41724802,0.30530756,0.00002121,0.64861175,0.00167966,0.56026505,0.88138127,0.19698068
-4.59529765,1.61725209,0.40540863,0.29450029,0.00001796,0.61329293,0.00152708,0.54330387,0.83032025,0.18453725
-4.58929465,1.53890251,0.39258376,0.28297492,0.00001509,0.57929983,0.00138692,0.52514255,0.78199909,0.17272560
-4.58329165,1.46144273,0.37888029,0.27085304,0.00001260,0.54653075,0.00125802,0.50592791,0.73614804,0.16150105
-4.57728864,1.38494359,0.36441695,0.25826063,0.00001044,0.51490254,0.00113934,0.48581935,0.69252603,0.15082278
-4.57128564,1.30951982,0.34932281,0.24532595,0.00000859,0.48435417,0.00102994,0.46498706,0.65092897,0.14065526
-4.56528264,1.23533001,0.33373565,0.23217737,0.00000702,0.45484840,0.00092899,0.44361011,0.61119470,0.13096911
-4.55927964,1.16257379,0.31779996,0.21894140,0.00000569,0.42637184,0.00083578,0.42187418,0.57320502,0.12174145
-4.55327664,1.09148645,0.30166479,0.20574080,0.00000458,0.39893355,0.00074972,0.39996905,0.53688492,0.11295584
-4.54727364,1.02233160,0.28548131,0.19269284,0.00000366,0.37256232,0.00067029,0.37808584,0.50219931,0.10460176
-4.54127064,0.95539201,0.26940017,0.17990769,0.00000291,0.34730297,0.00059707,0.35641397,0.46914791,0.09667385
-4.53526763,0.89095927,0.25356876,0.16748692,0.00000229,0.32321199,0.00052972,0.33513793,0.43775858,0.08917087
-4.52926463,0.82932281,0.23812828,0.15552230,0.00000180,0.30035263,0.00046791,0.31443392,0.40807962,0.08209453
-4.52326163,0.77075858,0.22321091,0.14409456,0.00000140,0.27878989,0.00041139,0.29446637,0.38017157,0.07544830
-4.51725863,0.71551810,0.20893695,0.13327255,0.00000108,0.25858546,0.00035991,0.27538462,0.35409886,0.06923613
-4.51125563,0.66381817,0.19541219,0.12311239,0.00000082,0.23979312,0.00031324,0.25731966,0.32992183,0.06346129
-4.50525263,0.61583174,0.18272559,0.11365701,0.00000063,0.22245446,0.00027113,0.24038128,0.30768941,0.05812531
-4.49924962,0.57168027,0.17094723,0.10493578,0.00000047,0.20659533,0.00023336,0.22465551,0.28743267,0.05322709
-4.49324662,0.53142796,0.16012681,0.09696447,0.00000036,0.19222313,0.00019968,0.21020280,0.26915976,0.04876215
-4.48724362,0.49507790,0.15029272,0.08974544,0.00000026,0.17932479,0.00016983,0.19705671,0.25285199,0.04472214
-4.48124062,0.46257054,0.14145161,0.08326812,0.00000020,0.16786588,0.00014355,0.18522339,0.23846155,0.04109455
-4.47523762,0.43378427,0.13358874,0.07750970,0.00000014,0.15779046,0.00012058,0.17468193,0.22591065,0.03786261
-4.46923462,0.40853827,0.12666887,0.07243619,0.00000010,0.14902197,0.00010063,0.16538547,0.21509212,0.03500542
-4.46323162,0.38659748,0.12063782,0.06800366,0.00000008,0.14146490,0.00008344,0.15726311,0.20587142,0.03249826
-4.45722861,0.36767937,0.11542471,0.06415970,0.00000005,0.13500718,0.00006873,0.15022262,0.19808985,0.03031312
-4.45122561,0.35146241,0.11094455,0.06084513,0.00000004,0.12952329,0.00005623,0.14415381,0.19156884,0.02841924
-4.44522261,0.33759568,0.10710138,0.05799578,0.00000003,0.12487779,0.00004570,0.13893244,0.18611505,0.02678392
-4.43921961,0.32570946,0.10379162,0.05554442,0.00000002,0.12092920,0.00003688,0.13442446,0.18152606,0.02537328
-4.43321661,0.31542617,0.10090767,0.05342264,0.00000001,0.11753408,0.00002957,0.13049059,0.17759636,0.02415307
-4.42721361,0.30637137,0.09834143,0.05156281,0.00000001,0.11455101,0.00002354,0.12699083,0.17412339,0.02308956
-4.42121061,0.29818425,0.09598779,0.04989978,0.00000001,0.11184455,0.00001861,0.12378893,0.17091337,0.02215029
-4.41520760,0.29052734,0.09374781,0.04837259,0.00000000,0.10928874,0.00001461,0.12075646,0.16778667,0.02130481
-4.40920460,0.28309500,0.09153157,0.04692583,0.00000000,0.10677022,0.00001139,0.11777646,0.16458251,0.02052530
-4.40320160,0.27562039,0.08926052,0.04551082,0.00000000,0.10419077,0.00000882,0.11474653,0.16116282,0.01978710
-4.39719860,0.26788076,0.08686932,0.04408648,0.00000000,0.10146918,0.00000678,0.11158115,0.15741510,0.01906910
-4.39119560,0.25970089,0.08430704,0.04261986,0.00000000,0.09854250,0.00000517,0.10821325,0.15325429,0.01835395
-4.38519260,0.25095454,0.08153774,0.04108642,0.00000000,0.09536644,0.00000392,0.10459504,0.14862345,0.01762821
-4.37918959,0.24156419,0.07854054,0.03946991,0.00000000,0.09191523,0.00000295,0.10069805,0.14349344,0.01688228
-4.37318659,0.23149890,0.07530898,0.03776206,0.00000000,0.08818071,0.00000220,0.09651235,0.13786163,0.01611025
-4.36718359,0.22077071,0.07184994,0.03596195,0.00000000,0.08417095,0.00000163,0.09204526,0.13174968,0.01530963
-4.36118059,0.20942970,0.06818220,0.03407517,0.00000000,0.07990825,0.00000120,0.08731936,0.12520055,0.01448096
-4.35517759,0.19755811,0.06433452,0.03211288,0.00000000,0.07542694,0.00000088,0.08237019,0.11827504,0.01362738
-4.34917459,0.18526371,0.06034359,0.03009066,0.00000000,0.07077082,0.00000064,0.07724357,0.11104790,0.01275417
-4.34317159,0.17267291,0.05625187,0.02802740,0.00000000,0.06599049,0.00000046,0.07199282,0.10360372,0.01186817
-4.33716858,0.15992379,0.05210536,0.02594410,0.00000000,0.06114076,0.00000033,0.06667589,0.09603290,0.01097735
-4.33116558,0.14715942,0.04795146,0.02386284,0.00000000,0.05627806,0.00000023,0.06135268,0.08842772,0.01009025
-4.32516258,0.13452173,0.04383703,0.02180564,0.00000000,0.05145811,0.00000017,0.05608252,0.08087875,0.00921556
-4.31915958,0.12214606,0.03980664,0.01979368,0.00000000,0.04673392,0.00000012,0.05092187,0.07347175,0.00836169
-4.31315658,0.11015666,0.03590115,0.01784643,0.00000000,0.04215403,0.00000008,0.04592256,0.06628501,0.00753648
-4.30715358,0.09866312,0.03215654,0.01598116,0.00000000,0.03776118,0.00000006,0.04113025,0.05938736,0.00674688
-4.30115058,0.08775783,0.02860314,0.01421240,0.00000000,0.03359140,0.00000004,0.03658343,0.05283670,0.00599877
-4.29514757,0.07751446,0.02526510,0.01255178,0.00000000,0.02967341,0.00000003,0.03231276,0.04667921,0.00529687
-4.28914457,0.06798733,0.02216024,0.01100785,0.00000000,0.02602842,0.00000002,0.02834087,0.04094902,0.00464462
-4.28314157,0.05921169,0.01930014,0.00958611,0.00000000,0.02267024,0.00000001,0.02468239,0.03566847,0.00404423
-4.27713857,0.05120467,0.01669044,0.00828918,0.00000000,0.01960569,0.00000001,0.02134443,0.03084871,0.00349673
-4.27113557,0.04396679,0.01433135,0.00711705,0.00000000,0.01683515,0.00000001,0.01832718,0.02649072,0.00300203
-4.26513257,0.03748394,0.01221830,0.00606735,0.00000000,0.01435336,0.00000000,0.01562473,0.02258646,0.00255908
-4.25912956,0.03172960,0.01034267,0.00513570,0.00000000,0.01215028,0.00000000,0.01322601,0.01912034,0.00216602
-4.25312656,0.02666721,0.00869256,0.00431617,0.00000000,0.01021199,0.00000000,0.01111577,0.01607058,0.00182029
-4.24712356,0.02225256,0.00725357,0.00360154,0.00000000,0.00852161,0.00000000,0.00927555,0.01341075,0.00151885
-4.24112056,0.01843607,0.00600954,0.00298378,0.00000000,0.00706021,0.00000000,0.00768469,0.01111109,0.00125829
-4.23511756,0.01516491,0.00494326,0.00245431,0.00000000,0.00580758,0.00000000,0.00632115,0.00913989,0.00103498
-4.22911456,0.01238488,0.00403707,0.00200436,0.00000000,0.00474299,0.00000000,0.00516234,0.00746455,0.00084522
-4.22311156,0.01004205,0.00327339,0.00162518,0.00000000,0.00384580,0.00000000,0.00418578,0.00605261,0.00068531
-4.21710855,0.00808407,0.00263516,0.00130829,0.00000000,0.00309598,0.00000000,0.00336964,0.00487257,0.00055168
-4.21110555,0.00646121,0.00210616,0.00104564,0.00000000,0.00247448,0.00000000,0.00269319,0.00389446,0.00044092
-4.20510255,0.00512711,0.00167128,0.00082973,0.00000000,0.00196357,0.00000000,0.00213710,0.00309037,0.00034988
-4.19909955,0.00403929,0.00131669,0.00065369,0.00000000,0.00154696,0.00000000,0.00168367,0.00243471,0.00027564
-4.19309655,0.00315944,0.00102988,0.00051130,0.00000000,0.00121001,0.00000000,0.00131693,0.00190439,0.00021560
-4.18709355,0.00245352,0.00079977,0.00039705,0.00000000,0.00093965,0.00000000,0.00102268,0.00147889,0.00016742
-4.18109055,0.00189164,0.00061662,0.00030612,0.00000000,0.00072447,0.00000000,0.00078848,0.00114022,0.00012908
-4.17508754,0.00144798,0.00047200,0.00023433,0.00000000,0.00055455,0.00000000,0.00060355,0.00087280,0.00009881
-4.16908454,0.00110041,0.00035870,0.00017808,0.00000000,0.00042144,0.00000000,0.00045867,0.00066330,0.00007509
-4.16308154,0.00083027,0.00027064,0.00013436,0.00000000,0.00031798,0.00000000,0.00034607,0.00050047,0.00005665
-4.15707854,0.00062195,0.00020274,0.00010065,0.00000000,0.00023820,0.00000000,0.00025924,0.00037490,0.00004244
-4.15107554,0.00046255,0.00015078,0.00007485,0.00000000,0.00017715,0.00000000,0.00019280,0.00027882,0.00003156
-4.14507254,0.00034154,0.00011133,0.00005527,0.00000000,0.00013080,0.00000000,0.00014236,0.00020587,0.00002331
-4.13906953,0.00025037,0.00008161,0.00004052,0.00000000,0.00009589,0.00000000,0.00010436,0.00015092,0.00001708
-4.13306653,0.00018222,0.00005940,0.00002949,0.00000000,0.00006979,0.00000000,0.00007595,0.00010984,0.00001243
-4.12706353,0.00013167,0.00004292,0.00002131,0.00000000,0.00005043,0.00000000,0.00005488,0.00007937,0.00000898
-4.12106053,0.00009446,0.00003079,0.00001529,0.00000000,0.00003618,0.00000000,0.00003937,0.00005694,0.00000645
-4.11505753,0.00006728,0.00002193,0.00001089,0.00000000,0.00002577,0.00000000,0.00002804,0.00004055,0.00000459
-4.10905453,0.00004758,0.00001551,0.00000770,0.00000000,0.00001822,0.00000000,0.00001983,0.00002868,0.00000325
-4.10305153,0.00003340,0.00001089,0.00000541,0.00000000,0.00001279,0.00000000,0.00001392,0.00002013,0.00000228
-4.09704852,0.00002328,0.00000759,0.00000377,0.00000000,0.00000892,0.00000000,0.00000970,0.00001403,0.00000159
-4.09104552,0.00001611,0.00000525,0.00000261,0.00000000,0.00000617,0.00000000,0.00000672,0.00000971,0.00000110
-4.08504252,0.00001107,0.00000361,0.00000179,0.00000000,0.00000424,0.00000000,0.00000461,0.00000667,0.00000076
-4.07903952,0.00000755,0.00000246,0.00000122,0.00000000,0.00000289,0.00000000,0.00000315,0.00000455,0.00000052
-4.07303652,0.00000511,0.00000167,0.00000083,0.00000000,0.00000196,0.00000000,0.00000213,0.00000308,0.00000035
-4.06703352,0.00000344,0.00000112,0.00000056,0.00000000,0.00000132,0.00000000,0.00000143,0.00000207,0.00000023
-4.06103052,0.00000229,0.00000075,0.00000037,0.00000000,0.00000088,0.00000000,0.00000096,0.00000138,0.00000016
-4.05502751,0.00000152,0.00000050,0.00000025,0.00000000,0.00000058,0.00000000,0.00000063,0.00000092,0.00000010
-4.04902451,0.00000100,0.00000033,0.00000016,0.00000000,0.00000038,0.00000000,0.00000042,0.00000060,0.00000007
-4.04302151,0.00000065,0.00000021,0.00000011,0.00000000,0.00000025,0.00000000,0.00000027,0.00000039,0.00000004
-4.03701851,0.00000042,0.00000014,0.00000007,0.00000000,0.00000016,0.00000000,0.00000018,0.00000026,0.00000003
-4.03101551,0.00000027,0.00000009,0.00000004,0.00000000,0.00000010,0.00000000,0.00000011,0.00000016,0.00000002
-4.02501251,0.00000017,0.00000006,0.00000003,0.00000000,0.00000007,0.00000000,0.00000007,0.00000011,0.00000001
-4.01900950,0.00000011,0.00000004,0.00000002,0.00000000,0.00000004,0.00000000,0.00000005,0.00000007,0.00000001
-4.01300650,0.00000007,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000003,0.00000004,0.00000000
-4.00700350,0.00000004,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000002,0.00000003,0.00000000
-4.00100050,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000
-3.99499750,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
-3.98899450,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.98299150,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80290145,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79689845,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79089545,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.78489245,0.00000003,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77888944,0.00000006,0.00000002,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-3.77288644,0.00000009,0.00000003,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-3.76688344,0.00000014,0.00000005,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
-3.76088044,0.00000023,0.00000007,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
-3.75487744,0.00000035,0.00000012,0.00000025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
-3.74887444,0.00000055,0.00000018,0.00000039,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000007
-3.74287144,0.00000086,0.00000028,0.00000061,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000011
-3.73686843,0.00000133,0.00000043,0.00000094,0.00000000,0.00000000,0.00000000,0.00000002,0.00000007,0.00000017
-3.73086543,0.00000203,0.00000066,0.00000143,0.00000000,0.00000000,0.00000000,0.00000002,0.00000010,0.00000027
-3.72486243,0.00000309,0.00000100,0.00000217,0.00000000,0.00000000,0.00000000,0.00000004,0.00000016,0.00000041
-3.71885943,0.00000466,0.00000150,0.00000326,0.00000000,0.00000000,0.00000000,0.00000005,0.00000024,0.00000063
-3.71285643,0.00000698,0.00000224,0.00000487,0.00000001,0.00000000,0.00000000,0.00000008,0.00000037,0.00000095
-3.70685343,0.00001038,0.00000331,0.00000722,0.00000001,0.00000001,0.00000000,0.00000012,0.00000056,0.00000143
-3.70085043,0.00001533,0.00000488,0.00001064,0.00000001,0.00000001,0.00000000,0.00000018,0.00000083,0.00000214
-3.69484742,0.00002249,0.00000712,0.00001557,0.00000002,0.00000001,0.00000000,0.00000026,0.00000122,0.00000317
-3.68884442,0.00003274,0.00001033,0.00002261,0.00000003,0.00000002,0.00000000,0.00000038,0.00000180,0.00000467
-3.68284142,0.00004734,0.00001488,0.00003259,0.00000004,0.00000003,0.00000001,0.00000055,0.00000262,0.00000683
-3.67683842,0.00006796,0.00002128,0.00004666,0.00000006,0.00000004,0.00000001,0.00000079,0.00000380,0.00000992
-3.67083542,0.00009687,0.00003021,0.00006632,0.00000009,0.00000006,0.00000001,0.00000113,0.00000547,0.00001430
-3.66483242,0.00013709,0.00004258,0.00009360,0.00000013,0.00000009,0.00000002,0.00000160,0.00000780,0.00002047
-3.65882941,0.00019264,0.00005959,0.00013115,0.00000018,0.00000013,0.00000003,0.00000225,0.00001106,0.00002909
-3.65282641,0.00026877,0.00008279,0.00018245,0.00000025,0.00000018,0.00000004,0.00000315,0.00001557,0.00004105
-3.64682341,0.00037232,0.00011422,0.00025202,0.00000035,0.00000025,0.00000006,0.00000437,0.00002176,0.00005750
-3.64082041,0.00051211,0.00015644,0.00034564,0.00000049,0.00000035,0.00000008,0.00000602,0.00003020,0.00007998
-3.63481741,0.00069938,0.00021275,0.00047064,0.00000067,0.00000047,0.00000011,0.00000823,0.00004160,0.00011043
-3.62881441,0.00094835,0.00028726,0.00063630,0.00000092,0.00000064,0.00000015,0.00001117,0.00005690,0.00015140
-3.62281141,0.00127682,0.00038510,0.00085413,0.00000124,0.00000087,0.00000020,0.00001506,0.00007727,0.00020607
-3.61680840,0.00170685,0.00051257,0.00113837,0.00000167,0.00000117,0.00000027,0.00002016,0.00010418,0.00027848
-3.61080540,0.00226551,0.00067736,0.00150640,0.00000222,0.00000155,0.00000037,0.00002680,0.00013947,0.00037362
-3.60480240,0.00298567,0.00088874,0.00197920,0.00000295,0.00000205,0.00000049,0.00003537,0.00018537,0.00049769
-3.59879940,0.00390682,0.00115777,0.00258187,0.00000388,0.00000269,0.00000065,0.00004634,0.00024462,0.00065820
-3.59279640,0.00507586,0.00149746,0.00334406,0.00000507,0.00000351,0.00000085,0.00006029,0.00032050,0.00086423
-3.58679340,0.00654788,0.00192300,0.00430041,0.00000657,0.00000454,0.00000111,0.00007788,0.00041692,0.00112663
-3.58079040,0.00838683,0.00245183,0.00549087,0.00000846,0.00000583,0.00000144,0.00009989,0.00053848,0.00145816
-3.57478739,0.01066595,0.00310379,0.00696095,0.00001082,0.00000744,0.00000185,0.00012721,0.00069051,0.00187372
