energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.89194597,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.88594297,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
-5.87993997,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
-5.87393697,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
-5.86793397,0.00000012,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000007
-5.86193097,0.00000020,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000011
-5.85592796,0.00000031,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002,0.00000000,0.00000018
-5.84992496,0.00000049,0.00000000,0.00000002,0.00000000,0.00000003,0.00000003,0.00000000,0.00000028
-5.84392196,0.00000076,0.00000000,0.00000002,0.00000000,0.00000005,0.00000004,0.00000000,0.00000044
-5.83791896,0.00000118,0.00000000,0.00000004,0.00000000,0.00000007,0.00000007,0.00000001,0.00000067
-5.83191596,0.00000180,0.00000000,0.00000006,0.00000000,0.00000011,0.00000010,0.00000001,0.00000103
-5.82591296,0.00000275,0.00000000,0.00000009,0.00000000,0.00000016,0.00000015,0.00000002,0.00000157
-5.81990995,0.00000416,0.00000000,0.00000013,0.00000001,0.00000025,0.00000023,0.00000002,0.00000238
-5.81390695,0.00000624,0.00000000,0.00000019,0.00000001,0.00000037,0.00000035,0.00000004,0.00000357
-5.80790395,0.00000931,0.00000000,0.00000029,0.00000001,0.00000055,0.00000052,0.00000006,0.00000533
-5.80190095,0.00001378,0.00000000,0.00000043,0.00000002,0.00000082,0.00000077,0.00000008,0.00000789
-5.79589795,0.00002026,0.00000000,0.00000063,0.00000004,0.00000120,0.00000113,0.00000012,0.00001160
-5.78989495,0.00002956,0.00000000,0.00000092,0.00000006,0.00000176,0.00000165,0.00000018,0.00001693
-5.78389195,0.00004284,0.00000000,0.00000133,0.00000010,0.00000255,0.00000239,0.00000025,0.00002453
-5.77788894,0.00006163,0.00000000,0.00000191,0.00000015,0.00000367,0.00000344,0.00000037,0.00003530
-5.77188594,0.00008805,0.00000000,0.00000273,0.00000024,0.00000525,0.00000491,0.00000052,0.00005043
-5.76588294,0.00012489,0.00000000,0.00000387,0.00000037,0.00000746,0.00000696,0.00000074,0.00007153
-5.75987994,0.00017590,0.00000000,0.00000545,0.00000057,0.00001052,0.00000981,0.00000104,0.00010076
-5.75387694,0.00024600,0.00000000,0.00000762,0.00000088,0.00001473,0.00001372,0.00000146,0.00014092
-5.74787394,0.00034161,0.00000001,0.00001058,0.00000133,0.00002048,0.00001905,0.00000202,0.00019570
-5.74187094,0.00047105,0.00000001,0.00001458,0.00000201,0.00002829,0.00002627,0.00000279,0.00026987
-5.73586793,0.00064496,0.00000001,0.00001996,0.00000301,0.00003880,0.00003597,0.00000382,0.00036954
-5.72986493,0.00087690,0.00000002,0.00002712,0.00000447,0.00005285,0.00004890,0.00000519,0.00050247
-5.72386193,0.00118391,0.00000003,0.00003659,0.00000660,0.00007151,0.00006603,0.00000700,0.00067845
-5.71785893,0.00158726,0.00000004,0.00004903,0.00000968,0.00009609,0.00008853,0.00000938,0.00090970
-5.71185593,0.00211323,0.00000006,0.00006523,0.00001409,0.00012824,0.00011787,0.00001248,0.00121128
-5.70585293,0.00279399,0.00000008,0.00008617,0.00002036,0.00017001,0.00015585,0.00001648,0.00160168
-5.69984992,0.00366852,0.00000012,0.00011305,0.00002921,0.00022388,0.00020465,0.00002163,0.00210329
-5.69384692,0.00478361,0.00000017,0.00014727,0.00004160,0.00029287,0.00026687,0.00002818,0.00274302
-5.68784392,0.00619486,0.00000024,0.00019053,0.00005883,0.00038058,0.00034563,0.00003645,0.00355281
-5.68184092,0.00796763,0.00000033,0.00024478,0.00008259,0.00049132,0.00044458,0.00004684,0.00457030
-5.67583792,0.01017800,0.00000046,0.00031231,0.00011512,0.00063016,0.00056797,0.00005976,0.00583928
-5.66983492,0.01291356,0.00000064,0.00039574,0.00015931,0.00080303,0.00072069,0.00007573,0.00741022
-5.66383192,0.01627403,0.00000088,0.00049802,0.00021888,0.00101679,0.00090833,0.00009531,0.00934061
-5.65782891,0.02037163,0.00000120,0.00062246,0.00029856,0.00127930,0.00113717,0.00011914,0.01169525
-5.65182591,0.02533122,0.00000162,0.00077271,0.00040432,0.00159949,0.00141420,0.00014791,0.01454628
-5.64582291,0.03128994,0.00000218,0.00095276,0.00054361,0.00198743,0.00174710,0.00018239,0.01797304
-5.63981991,0.03839651,0.00000291,0.00116687,0.00072564,0.00245429,0.00214422,0.00022340,0.02206172
-5.63381691,0.04680999,0.00000385,0.00141956,0.00096166,0.00301244,0.00261448,0.00027181,0.02690464
-5.62781391,0.05669800,0.00000507,0.00171552,0.00126531,0.00367536,0.00316730,0.00032852,0.03259930
-5.62181091,0.06823438,0.00000663,0.00205952,0.00165289,0.00445759,0.00381245,0.00039445,0.03924706
-5.61580790,0.08159626,0.00000859,0.00245632,0.00214367,0.00537467,0.00455992,0.00047052,0.04695151
-5.60980490,0.09696056,0.00001107,0.00291056,0.00276022,0.00644300,0.00541968,0.00055761,0.05581647
-5.60380190,0.11450002,0.00001415,0.00342659,0.00352858,0.00767963,0.00640151,0.00065659,0.06594378
-5.59779890,0.13437863,0.00001795,0.00400837,0.00447844,0.00910208,0.00751471,0.00076820,0.07743070
-5.59179590,0.15674688,0.00002262,0.00465929,0.00564319,0.01072806,0.00876784,0.00089312,0.09036714
-5.58579290,0.18173654,0.00002831,0.00538199,0.00705982,0.01257510,0.01016845,0.00103187,0.10483274
-5.57978989,0.20945545,0.00003516,0.00617828,0.00876867,0.01466024,0.01172277,0.00118480,0.12089380
-5.57378689,0.23998224,0.00004336,0.00704891,0.01081299,0.01699956,0.01343541,0.00135207,0.13860026
-5.56778389,0.27336120,0.00005309,0.00799350,0.01323823,0.01960770,0.01530908,0.00153364,0.15798262
-5.56178089,0.30959748,0.00006454,0.00901037,0.01609113,0.02249734,0.01734432,0.00172920,0.17904916
