energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
3.04052026,4.06954254,0.34917758,0.06069088,0.50385308,0.04599364,0.62162255,0.34752675,2.03508968
3.04652326,4.04570556,0.35431557,0.06140009,0.51253791,0.04577509,0.60328506,0.34659534,2.00378362
3.05252626,4.00986068,0.35718275,0.06170082,0.51943923,0.04543242,0.58395210,0.34417328,1.96804544
3.05852926,3.96063966,0.35767291,0.06158318,0.52425571,0.04494490,0.56360915,0.34014111,1.92715935
3.06453227,3.89714042,0.35573779,0.06104667,0.52674529,0.04429860,0.54229403,0.33443552,1.88064304
3.07053527,3.81893015,0.35138742,0.06010010,0.52673010,0.04348635,0.52009024,0.32704811,1.82824970
3.07653827,3.72603289,0.34468866,0.05876114,0.52409912,0.04250743,0.49711905,0.31802248,1.76996201
3.08254127,3.61890290,0.33576170,0.05705562,0.51880874,0.04136705,0.47353098,0.30744965,1.70597862
3.08854427,3.49838553,0.32477493,0.05501658,0.51088120,0.04007575,0.44949700,0.29546228,1.63669417
3.09454727,3.36566822,0.31193829,0.05268307,0.50040103,0.03864866,0.42520004,0.28222783,1.56267399
3.10055028,3.22222383,0.29749546,0.05009882,0.48750985,0.03710470,0.40082705,0.26794102,1.48462494
3.10655328,3.06974937,0.28171525,0.04731084,0.47239965,0.03546578,0.37656192,0.25281592,1.40336368
3.11255628,2.91010268,0.26488258,0.04436792,0.45530518,0.03375598,0.35257963,0.23707802,1.31978389
3.11855928,2.74523985,0.24728937,0.04131918,0.43649546,0.03200083,0.32904147,0.22095661,1.23482393
3.12456228,2.57715555,0.22922584,0.03821274,0.41626507,0.03022664,0.30609173,0.20467767,1.14943592
3.13056528,2.40782840,0.21097238,0.03509443,0.39492542,0.02845992,0.28385552,0.18845758,1.06455759
3.13656828,2.23917287,0.19279243,0.03200678,0.37279633,0.02672694,0.26243781,0.17249780,0.98108756
3.14257129,2.07299881,0.17492651,0.02898810,0.35019824,0.02505337,0.24192350,0.15698065,0.89986473
3.14857429,1.91097918,0.15758754,0.02607187,0.32744514,0.02346401,0.22237831,0.14206619,0.82165202
3.15457729,1.75462603,0.14095753,0.02328625,0.30483852,0.02198264,0.20385029,0.12789024,0.74712467
3.16058029,1.60527453,0.12518568,0.02065394,0.28266227,0.02063194,0.18637174,0.11456350,0.67686285
3.16658329,1.46407424,0.11038777,0.01819211,0.26117860,0.01943336,0.16996139,0.10217161,0.61134823
3.17258629,1.33198680,0.09664678,0.01591260,0.24062503,0.01840719,0.15462661,0.09077606,0.55096407
3.17858929,1.20978879,0.08401447,0.01382224,0.22121216,0.01757241,0.14036548,0.08041571,0.49599818
3.18459230,1.09807856,0.07251394,0.01192330,0.20312238,0.01694671,0.12716868,0.07110889,0.44664799
3.19059530,0.99728585,0.06214268,0.01021405,0.18650915,0.01654628,0.11502104,0.06285575,0.40302722
3.19659830,0.90768294,0.05287617,0.00868930,0.17149682,0.01638570,0.10390282,0.05564080,0.36517327
3.20260130,0.82939632,0.04467168,0.00734110,0.15818088,0.01647760,0.09379054,0.04943548,0.33305487
3.20860430,0.76241805,0.03747204,0.00615931,0.14662843,0.01683234,0.08465758,0.04420053,0.30657943
3.21460730,0.70661626,0.03120944,0.00513220,0.13687882,0.01745762,0.07647440,0.03988829,0.28559972
3.22061031,0.66174417,0.02580887,0.00424704,0.12894440,0.01835795,0.06920862,0.03644463,0.26991966
3.22661331,0.62744776,0.02119130,0.00349054,0.12281127,0.01953418,0.06282486,0.03381060,0.25929899
3.23261631,0.60327203,0.01727638,0.00284931,0.11844008,0.02098292,0.05728451,0.03192376,0.25345701
3.23861931,0.58866605,0.01398479,0.00231023,0.11576692,0.02269609,0.05254548,0.03071923,0.25207533
3.24462231,0.58298739,0.01124007,0.00186069,0.11470418,0.02466042,0.04856198,0.03013047,0.25480001
3.25062531,0.58550640,0.00897003,0.00148883,0.11514168,0.02685711,0.04528434,0.03008977,0.26124330
3.25662831,0.59541091,0.00710777,0.00118369,0.11694796,0.02926159,0.04265906,0.03052870,0.27098534
3.26263132,0.61181198,0.00559232,0.00093531,0.11997185,0.03184352,0.04062889,0.03137840,0.28357621
3.26863432,0.63375134,0.00436892,0.00073473,0.12404444,0.03456687,0.03913316,0.03256976,0.29853861
3.27463732,0.66021084,0.00338911,0.00057405,0.12898151,0.03739029,0.03810830,0.03403380,0.31537149
3.28064032,0.69012436,0.00261057,0.00044635,0.13458632,0.04026774,0.03748846,0.03570192,0.33355489
3.28664332,0.72239230,0.00199681,0.00034568,0.14065300,0.04314927,0.03720637,0.03750635,0.35255600
3.29264632,0.75589851,0.00151672,0.00026694,0.14697027,0.04598209,0.03719428,0.03938076,0.37183663
3.29864932,0.78952952,0.00114410,0.00020585,0.15332564,0.04871177,0.03738499,0.04126083,0.39086180
3.30465233,0.82219557,0.00085713,0.00015883,0.15950986,0.05128368,0.03771301,0.04308514,0.40910942
3.31065533,0.85285277,0.00063781,0.00012292,0.16532152,0.05364440,0.03811569,0.04479595,0.42608068
3.31665833,0.88052565,0.00047149,0.00009570,0.17057172,0.05574334,0.03853430,0.04634015,0.44131069
3.32266133,0.90432912,0.00034631,0.00007523,0.17508852,0.05753422,0.03891511,0.04767023,0.45437911
3.32866433,0.92348898,0.00025281,0.00005992,0.17872111,0.05897651,0.03921033,0.04874507,0.46492006
3.33466733,0.93736002,0.00018350,0.00004853,0.18134345,0.06003673,0.03937892,0.04953081,0.47263098
3.34067034,0.94544073,0.00013250,0.00004009,0.18285721,0.06068949,0.03938716,0.05000148,0.47727996
3.34667334,0.94738401,0.00009524,0.00003383,0.18319392,0.06091835,0.03920913,0.05013942,0.47871101
3.35267634,0.94300323,0.00006822,0.00002918,0.18231620,0.06071632,0.03882683,0.04993557,0.47684718
3.35867934,0.93227330,0.00004877,0.00002567,0.18021799,0.06008600,0.03823022,0.04938942,0.47169116
3.36468234,0.91532653,0.00003485,0.00002299,0.17692377,0.05903948,0.03741689,0.04850882,0.46332333
3.37068534,0.89244368,0.00002495,0.00002087,0.17248685,0.05759780,0.03639160,0.04730938,0.45189734
3.37668834,0.86404021,0.00001794,0.00001915,0.16698668,0.05579021,0.03516564,0.04581383,0.43763335
3.38269135,0.83064864,0.00001301,0.00001768,0.16052547,0.05365307,0.03375594,0.04405102,0.42080929
3.38869435,0.79289771,0.00000955,0.00001639,0.15322414,0.05122859,0.03218415,0.04205479,0.40175045
3.39469735,0.75148913,0.00000712,0.00001520,0.14521779,0.04856338,0.03047557,0.03986282,0.38081794
3.40070035,0.70717320,0.00000540,0.00001408,0.13665103,0.04570694,0.02865804,0.03751526,0.35839644
3.40670335,0.66072408,0.00000419,0.00001301,0.12767311,0.04271010,0.02676090,0.03505349,0.33488190
3.41270635,0.61291588,0.00000332,0.00001198,0.11843338,0.03962353,0.02481386,0.03251881,0.31066949
3.41870935,0.56450045,0.00000269,0.00001097,0.10907692,0.03649629,0.02284609,0.02995131,0.28614254
3.42471236,0.51618751,0.00000222,0.00000999,0.09974070,0.03337466,0.02088534,0.02738880,0.26166253
3.43071536,0.46862805,0.00000186,0.00000904,0.09055040,0.03030099,0.01895718,0.02486593,0.23756076
3.43671836,0.42240098,0.00000158,0.00000814,0.08161779,0.02731293,0.01708446,0.02241351,0.21413171
3.44272136,0.37800375,0.00000135,0.00000727,0.07303892,0.02444280,0.01528687,0.02005800,0.19162832
3.44872436,0.33584648,0.00000116,0.00000646,0.06489298,0.02171723,0.01358067,0.01782123,0.17025908
3.45472736,0.29624991,0.00000100,0.00000569,0.05724191,0.01915705,0.01197860,0.01572024,0.15018698
3.46073037,0.25944648,0.00000086,0.00000498,0.05013060,0.01677735,0.01048986,0.01376740,0.13153018
3.46673337,0.22558435,0.00000074,0.00000433,0.04358765,0.01458776,0.00912034,0.01197059,0.11436402
3.47273637,0.19473384,0.00000063,0.00000374,0.03762665,0.01259285,0.00787277,0.01033356,0.09872430
3.47873937,0.16689560,0.00000054,0.00000321,0.03224769,0.01079270,0.00674712,0.00885636,0.08461147
3.48474237,0.14201007,0.00000046,0.00000273,0.02743927,0.00918345,0.00574094,0.00753582,0.07199541
3.49074537,0.11996760,0.00000038,0.00000230,0.02318020,0.00775804,0.00484976,0.00636614,0.06082060
3.49674837,0.10061883,0.00000032,0.00000193,0.01944162,0.00650681,0.00406752,0.00533940,0.05101135
3.50275138,0.08378474,0.00000027,0.00000161,0.01618892,0.00541820,0.00338696,0.00444610,0.04247694
3.50875438,0.06926613,0.00000022,0.00000133,0.01338363,0.00447931,0.00280003,0.00367566,0.03511638
3.51475738,0.05685218,0.00000018,0.00000109,0.01098500,0.00367653,0.00229819,0.00301691,0.02882281
3.52076038,0.04632799,0.00000015,0.00000089,0.00895151,0.00299595,0.00187275,0.00245844,0.02348730
3.52676338,0.03748090,0.00000012,0.00000072,0.00724207,0.00242382,0.00151511,0.00198896,0.01900202
3.53276638,0.03010555,0.00000010,0.00000058,0.00581701,0.00194687,0.00121697,0.00159758,0.01526289
3.53876938,0.02400785,0.00000008,0.00000046,0.00463881,0.00155255,0.00097047,0.00127400,0.01217149
3.54477239,0.01900772,0.00000006,0.00000037,0.00367268,0.00122920,0.00076835,0.00100866,0.00963653
3.55077539,0.01494091,0.00000005,0.00000029,0.00288689,0.00096620,0.00060396,0.00079285,0.00757474
3.55677839,0.01165987,0.00000004,0.00000022,0.00225293,0.00075402,0.00047133,0.00061874,0.00591132
3.56278139,0.00903402,0.00000003,0.00000017,0.00174556,0.00058421,0.00036518,0.00047940,0.00458006
3.56878439,0.00694925,0.00000002,0.00000013,0.00134274,0.00044940,0.00028091,0.00036877,0.00352313
3.57478739,0.00530719,0.00000002,0.00000010,0.00102546,0.00034321,0.00021453,0.00028163,0.00269064
3.58079040,0.00402404,0.00000001,0.00000008,0.00077753,0.00026023,0.00016266,0.00021354,0.00204011
3.58679340,0.00302921,0.00000001,0.00000006,0.00058530,0.00019589,0.00012245,0.00016075,0.00153575
3.59279640,0.00226395,0.00000001,0.00000004,0.00043744,0.00014641,0.00009151,0.00012014,0.00114778
3.59879940,0.00167986,0.00000001,0.00000003,0.00032458,0.00010863,0.00006790,0.00008914,0.00085166
3.60480240,0.00123751,0.00000000,0.00000002,0.00023911,0.00008003,0.00005002,0.00006567,0.00062740
3.61080540,0.00090510,0.00000000,0.00000002,0.00017488,0.00005853,0.00003659,0.00004803,0.00045887
3.61680840,0.00065723,0.00000000,0.00000001,0.00012699,0.00004250,0.00002657,0.00003488,0.00033320
3.62281141,0.00047381,0.00000000,0.00000001,0.00009155,0.00003064,0.00001915,0.00002514,0.00024021
3.62881441,0.00033912,0.00000000,0.00000001,0.00006553,0.00002193,0.00001371,0.00001800,0.00017193
3.63481741,0.00024098,0.00000000,0.00000000,0.00004656,0.00001558,0.00000974,0.00001279,0.00012217
3.64082041,0.00017001,0.00000000,0.00000000,0.00003285,0.00001099,0.00000687,0.00000902,0.00008619
3.64682341,0.00011908,0.00000000,0.00000000,0.00002301,0.00000770,0.00000481,0.00000632,0.00006037
3.65282641,0.00008281,0.00000000,0.00000000,0.00001600,0.00000536,0.00000335,0.00000439,0.00004198
3.65882941,0.00005717,0.00000000,0.00000000,0.00001105,0.00000370,0.00000231,0.00000303,0.00002899
3.66483242,0.00003919,0.00000000,0.00000000,0.00000757,0.00000253,0.00000158,0.00000208,0.00001987
3.67083542,0.00002667,0.00000000,0.00000000,0.00000515,0.00000172,0.00000108,0.00000142,0.00001352
3.67683842,0.00001802,0.00000000,0.00000000,0.00000348,0.00000117,0.00000073,0.00000096,0.00000914
3.68284142,0.00001209,0.00000000,0.00000000,0.00000234,0.00000078,0.00000049,0.00000064,0.00000613
3.68884442,0.00000805,0.00000000,0.00000000,0.00000156,0.00000052,0.00000033,0.00000043,0.00000408
3.69484742,0.00000532,0.00000000,0.00000000,0.00000103,0.00000034,0.00000022,0.00000028,0.00000270
3.70085043,0.00000349,0.00000000,0.00000000,0.00000068,0.00000023,0.00000014,0.00000019,0.00000177
3.70685343,0.00000228,0.00000000,0.00000000,0.00000044,0.00000015,0.00000009,0.00000012,0.00000115
3.71285643,0.00000147,0.00000000,0.00000000,0.00000028,0.00000010,0.00000006,0.00000008,0.00000075
3.71885943,0.00000095,0.00000000,0.00000000,0.00000018,0.00000006,0.00000004,0.00000005,0.00000048
3.72486243,0.00000060,0.00000000,0.00000000,0.00000012,0.00000004,0.00000002,0.00000003,0.00000031
3.73086543,0.00000038,0.00000000,0.00000000,0.00000007,0.00000002,0.00000002,0.00000002,0.00000019
3.73686843,0.00000024,0.00000000,0.00000000,0.00000005,0.00000002,0.00000001,0.00000001,0.00000012
3.74287144,0.00000015,0.00000000,0.00000000,0.00000003,0.00000001,0.00000001,0.00000001,0.00000008
3.74887444,0.00000009,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000005
3.75487744,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003
3.76088044,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
3.76688344,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.77288644,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.77888944,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
