energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
3.17258629,4.32241937,0.09972301,0.65317400,1.33954761,1.52509798,0.19230833,0.51525087,0.23574621,1.31314642
3.17858929,4.43357018,0.10249964,0.65198350,1.36506457,1.54281033,0.20489196,0.50971059,0.24879854,1.38487759
3.18459230,4.55118779,0.10514856,0.64938711,1.39035369,1.55994046,0.21742572,0.50478889,0.26303630,1.46418654
3.19059530,4.67550783,0.10764809,0.64557693,1.41537144,1.57687028,0.22974359,0.50082744,0.27848423,1.55068637
3.19659830,4.80659516,0.10997492,0.64076476,1.44004144,1.59395465,0.24167464,0.49813713,0.29513077,1.64388415
3.20260130,4.94429404,0.11210408,0.63517260,1.46424888,1.61150051,0.25304663,0.49698544,0.31292368,1.74317014
3.20860430,5.08818535,0.11400906,0.62902298,1.48783716,1.62974807,0.26369001,0.49758554,0.33176708,1.84780888
3.21460730,5.23755323,0.11566222,0.62252954,1.51060677,1.64885509,0.27344216,0.50008751,0.35152004,1.95693330
3.22061031,5.39136313,0.11703536,0.61588826,1.53231648,1.66888476,0.28215153,0.50457216,0.37199686,2.06954248
3.22661331,5.54825316,0.11810044,0.60926968,1.55268666,1.68979775,0.28968174,0.51104756,0.39296927,2.18450393
3.23261631,5.70653943,0.11883044,0.60281233,1.57140474,1.71144884,0.29591526,0.51944853,0.41417044,2.30056085
3.23861931,5.86423629,0.11920034,0.59661779,1.58813226,1.73358819,0.30075664,0.52963900,0.43530072,2.41634477
3.24462231,6.01909095,0.11918812,0.59074736,1.60251337,1.75586719,0.30413513,0.54141710,0.45603508,2.53039378
3.25062531,6.16863196,0.11877575,0.58522068,1.61418442,1.77784887,0.30600645,0.55452275,0.47603187,2.64117611
3.25662831,6.31022986,0.11795012,0.58001606,1.62278414,1.79902209,0.30635387,0.56864742,0.49494267,2.74711878
3.26263132,6.44116816,0.11670395,0.57507272,1.62796413,1.81881931,0.30518834,0.58344546,0.51242279,2.84664056
3.26863432,6.55872200,0.11503650,0.57029469,1.62939931,1.83663690,0.30254784,0.59854665,0.52814212,2.93818836
3.27463732,6.66024147,0.11295412,0.56555615,1.62679805,1.85185731,0.29849588,0.61356932,0.54179569,3.02027595
3.28064032,6.74323647,0.11047064,0.56070803,1.61991155,1.86387215,0.29311932,0.62813341,0.55311366,3.09152354
3.28664332,6.80545958,0.10760755,0.55558541,1.60854241,1.87210509,0.28652554,0.64187310,0.56187031,3.15069690
3.29264632,6.84498360,0.10439400,0.55001562,1.59255206,1.87603381,0.27883919,0.65444824,0.56789145,3.19674443
3.29864932,6.86027060,0.10086658,0.54382631,1.57186689,1.87520993,0.27019853,0.66555436,0.57106026,3.22883071
3.30465233,6.85022945,0.09706889,0.53685352,1.54648293,1.86927617,0.26075164,0.67493078,0.57132094,3.24636513
3.31065533,6.81425972,0.09305102,0.52894905,1.51646896,1.85798005,0.25065261,0.68236661,0.56868040,3.24902443
3.31665833,6.75227993,0.08886877,0.51998704,1.48196797,1.84118356,0.24005775,0.68770445,0.56320762,3.23676807
3.32266133,6.66473918,0.08458290,0.50986938,1.44319688,1.81886860,0.22912218,0.69084192,0.55503105,3.20984586
3.32866433,6.55261181,0.08025813,0.49852986,1.40044442,1.79113787,0.21799657,0.69173088,0.54433391,3.16879737
3.33466733,6.41737558,0.07596222,0.48593678,1.35406734,1.75821154,0.20682448,0.69037477,0.53134788,3.11444329
3.34067034,6.26097431,0.07176491,0.47209409,1.30448484,1.72041976,0.19574004,0.68682426,0.51634540,3.04786883
3.34667334,6.08576701,0.06773686,0.45704103,1.25217143,1.67819162,0.18486619,0.68117153,0.49963088,2.97039997
3.35267634,5.89446552,0.06394865,0.44085038,1.19764824,1.63204112,0.17431343,0.67354364,0.48153142,2.88357350
3.35867934,5.69006349,0.06046971,0.42362545,1.14147312,1.58255088,0.16417906,0.66409535,0.46238723,2.78910179
3.36468234,5.47575949,0.05736730,0.40549607,1.08422967,1.53035428,0.15454683,0.65300182,0.44254226,2.68883371
3.37068534,5.25487714,0.05470548,0.38661374,1.02651555,1.47611698,0.14548708,0.64045155,0.42233534,2.58471295
3.37668834,5.03078504,0.05254417,0.36714627,0.96893030,1.42051835,0.13705709,0.62663982,0.40209212,2.47873509
3.38269135,4.80681911,0.05093808,0.34727215,0.91206307,1.36423372,0.12930177,0.61176289,0.38211813,2.37290451
3.38869435,4.58620939,0.04993578,0.32717491,0.85648058,1.30791786,0.12225450,0.59601314,0.36269285,2.26919241
3.39469735,4.37201303,0.04957866,0.30703769,0.80271566,1.25219019,0.11593802,0.57957514,0.34406519,2.16949673
3.40070035,4.16705485,0.04989998,0.28703828,0.75125660,1.19762211,0.11036535,0.56262280,0.32645012,2.07560463
3.40670335,3.97387606,0.05092383,0.26734468,0.70253764,1.14472648,0.10554067,0.54531727,0.31002653,1.98915824
3.41270635,3.79469160,0.05266418,0.24811142,0.65693091,1.09394950,0.10146006,0.52780582,0.29493613,1.91162384
3.41870935,3.63135615,0.05512391,0.22947663,0.61473983,1.04566479,0.09811208,0.51022120,0.28128331,1.84426474
3.42471236,3.48533839,0.05829398,0.21155992,0.57619426,1.00016961,0.09547825,0.49268152,0.26913576,1.78811801
3.43071536,3.35770331,0.06215263,0.19446098,0.54144746,0.95768303,0.09353324,0.47529048,0.25852574,1.74397507
3.43671836,3.24910188,0.06666480,0.17825903,0.51057477,0.91834589,0.09224499,0.45813767,0.24945181,1.71236620
3.44272136,3.15976793,0.07178170,0.16301285,0.48357421,0.88222225,0.09157473,0.44129896,0.24188084,1.69354916
3.44872436,3.08952158,0.07744074,0.14876137,0.46036877,0.84930228,0.09147686,0.42483683,0.23575045,1.68750197
3.45472736,3.03777926,0.08356567,0.13552484,0.44081037,0.81950622,0.09189889,0.40880066,0.23097150,1.69392022
3.46073037,3.00357024,0.09006721,0.12330623,0.42468541,0.79268957,0.09278145,0.39322689,0.22743080,1.71221918
3.46673337,2.98555950,0.09684396,0.11209304,0.41172168,0.76864915,0.09405840,0.37813923,0.22499410,1.74154115
3.47273637,2.98207736,0.10378393,0.10185919,0.40159655,0.74713010,0.09565720,0.36354889,0.22350911,1.78076836
3.47873937,2.99115573,0.11076632,0.09256701,0.39394611,0.72783376,0.09749952,0.34945491,0.22280889,1.82854187
3.48474237,3.01057105,0.11766388,0.08416938,0.38837518,0.71042628,0.09950210,0.33584471,0.22271536,1.88328654
3.49074537,3.03789365,0.12434558,0.07661167,0.38446790,0.69454800,0.10157805,0.32269497,0.22304316,1.94324234
3.49674837,3.07054322,0.13067965,0.06983377,0.38179858,0.67982328,0.10363831,0.30997277,0.22360365,2.00650148
3.50275138,3.10584929,0.13653684,0.06377186,0.37994261,0.66587085,0.10559350,0.29763712,0.22420917,2.07105123
3.50875438,3.14111583,0.14179379,0.05836019,0.37848716,0.65231425,0.10735595,0.28564083,0.22467733,2.13482134
3.51475738,3.17368820,0.14633645,0.05353261,0.37704123,0.63879221,0.10884188,0.27393271,0.22483541,2.19573507
3.52076038,3.20102078,0.15006337,0.04922400,0.37524500,0.62496861,0.10997362,0.26245990,0.22452457,2.25176241
3.52676338,3.22074289,0.15288863,0.04537146,0.37277799,0.61054173,0.11068187,0.25117042,0.22360380,2.30097369
3.53276638,3.23072103,0.15474450,0.04191536,0.36936592,0.59525243,0.11090764,0.24001565,0.22195346,2.34159188
3.53876938,3.22911484,0.15558347,0.03880021,0.36478602,0.57889091,0.11060408,0.22895270,0.21947822,2.37204146
3.54477239,3.21442469,0.15537971,0.03597529,0.35887062,0.56130186,0.10973789,0.21794649,0.21610937,2.39099207
3.55077539,3.18552898,0.15412983,0.03339517,0.35150896,0.54238766,0.10829028,0.20697152,0.21180617,2.39739499
3.55677839,3.14170936,0.15185285,0.03101996,0.34264715,0.52210965,0.10625746,0.19601304,0.20655639,2.39051099
3.56278139,3.08266305,0.14858951,0.02881544,0.33228639,0.50048721,0.10365060,0.18506786,0.20037589,2.36992824
3.56878439,3.00850135,0.14440073,0.02675301,0.32047943,0.47759489,0.10049524,0.17414440,0.19330728,2.33556958
3.57478739,2.91973480,0.13936560,0.02480946,0.30732560,0.45355767,0.09683025,0.16326230,0.18541765,2.28768863
3.58079040,2.81724539,0.13357861,0.02296667,0.29296462,0.42854452,0.09270626,0.15245146,0.17679557,2.22685518
3.58679340,2.70224722,0.12714656,0.02121112,0.27756930,0.40276066,0.08818376,0.14175058,0.16754747,2.15393029
3.59279640,2.57623748,0.12018517,0.01953339,0.26133774,0.37643888,0.08333094,0.13120539,0.15779351,2.07003242
3.59879940,2.44093984,0.11281546,0.01792755,0.24448509,0.34983022,0.07822125,0.12086649,0.14766317,1.97649603
3.60480240,2.29824286,0.10516018,0.01639053,0.22723544,0.32319459,0.07293101,0.11078721,0.13729076,1.87482466
3.61080540,2.15013598,0.09734039,0.01492151,0.20981391,0.29679162,0.06753693,0.10102128,0.12681103,1.76664031
3.61680840,1.99864591,0.08947224,0.01352129,0.19243947,0.27087211,0.06211389,0.09162068,0.11635506,1.65363155
3.62281141,1.84577565,0.08166426,0.01219173,0.17531852,0.24567048,0.05673282,0.08263365,0.10604655,1.53750231
3.62881441,1.69344871,0.07401494,0.01093521,0.15863953,0.22139835,0.05145896,0.07410295,0.09599868,1.41992332
3.63481741,1.54346010,0.06661100,0.00975420,0.14256889,0.19823958,0.04635044,0.06606452,0.08631162,1.30248815
3.64082041,1.39743569,0.05952613,0.00865091,0.12724782,0.17634669,0.04145723,0.05854642,0.07707071,1.18667500
3.64682341,1.25680079,0.05282026,0.00762699,0.11279068,0.15583875,0.03682047,0.05156825,0.06834532,1.07381548
3.65282641,1.12275844,0.04653941,0.00668331,0.09928425,0.13680079,0.03247218,0.04514091,0.06018842,0.96507104
3.65882941,0.99627723,0.04071603,0.00581988,0.08678814,0.11928436,0.02843536,0.03926671,0.05263675,0.86141719
3.66483242,0.87808834,0.03536966,0.00503575,0.07533616,0.10330935,0.02472431,0.03393984,0.04571157,0.76363548
3.67083542,0.76869080,0.03050803,0.00432908,0.06493831,0.08886665,0.02134527,0.02914703,0.03941980,0.67231276
3.67683842,0.66836390,0.02612837,0.00369715,0.05558342,0.07592150,0.01829726,0.02486854,0.03375557,0.58784693
3.68284142,0.57718542,0.02221892,0.00313648,0.04724214,0.06441740,0.01557301,0.02107910,0.02870195,0.51045829
3.68884442,0.49505423,0.01876045,0.00264297,0.03987016,0.05428018,0.01316006,0.01774916,0.02423294,0.44020525
3.69484742,0.42171581,0.01572791,0.00221202,0.03341142,0.04542214,0.01104175,0.01484592,0.02031531,0.37700347
3.70085043,0.35678932,0.01309194,0.00183870,0.02780135,0.03774608,0.00919836,0.01233452,0.01691058,0.32064699
3.70685343,0.29979496,0.01082031,0.00151788,0.02296976,0.03114906,0.00760803,0.01017905,0.01397676,0.27083043
3.71285643,0.25018046,0.00887926,0.00124438,0.01884355,0.02552576,0.00624772,0.00834349,0.01147000,0.22717116
3.71885943,0.20734589,0.00723457,0.00101307,0.01534905,0.02077140,0.00509396,0.00679253,0.00934601,0.18923070
3.72486243,0.17066605,0.00585257,0.00081901,0.01241392,0.01678415,0.00412358,0.00549220,0.00756120,0.15653446
3.73086543,0.13951006,0.00470084,0.00065749,0.00996880,0.01346709,0.00331417,0.00441045,0.00607372,0.12858958
3.73686843,0.11325769,0.00374886,0.00052412,0.00794842,0.01072960,0.00264457,0.00351748,0.00484413,0.10490028
3.74287144,0.09131269,0.00296835,0.00041486,0.00629244,0.00848835,0.00209516,0.00278603,0.00383593,0.08498070
3.74887444,0.07311278,0.00233358,0.00032607,0.00494603,0.00666790,0.00164800,0.00219147,0.00301591,0.06836512
3.75487744,0.05813690,0.00182146,0.00025446,0.00386004,0.00520088,0.00128699,0.00171189,0.00235428,0.05461567
3.76088044,0.04590972,0.00141158,0.00019718,0.00299104,0.00402794,0.00099786,0.00132801,0.00182467,0.04332777
3.76688344,0.03600391,0.00108613,0.00015170,0.00230115,0.00309744,0.00076814,0.00102308,0.00140410,0.03413342
3.77288644,0.02804043,0.00082974,0.00011589,0.00175776,0.00236503,0.00058707,0.00078269,0.00107275,0.02670274
3.77888944,0.02168742,0.00062934,0.00008790,0.00133311,0.00179299,0.00044546,0.00059462,0.00081374,0.02074399
3.78489245,0.01665780,0.00047393,0.00006620,0.00100383,0.00134966,0.00033559,0.00044860,0.00061285,0.01600250
3.79089545,0.01270608,0.00035435,0.00004950,0.00075049,0.00100874,0.00025100,0.00033608,0.00045826,0.01225858
3.79689845,0.00962473,0.00026305,0.00003675,0.00055708,0.00074857,0.00018639,0.00025002,0.00034021,0.00932497
3.80290145,0.00724013,0.00019387,0.00002709,0.00041055,0.00055155,0.00013742,0.00018471,0.00025076,0.00704382
3.80890445,0.00540858,0.00014186,0.00001982,0.00030041,0.00040350,0.00010058,0.00013550,0.00018351,0.00528349
3.81490745,0.00401235,0.00010307,0.00001440,0.00021824,0.00029308,0.00007310,0.00009871,0.00013333,0.00393536
3.82091046,0.00295590,0.00007434,0.00001039,0.00015741,0.00021136,0.00005274,0.00007140,0.00009618,0.00291069
3.82691346,0.00216249,0.00005324,0.00000744,0.00011273,0.00015135,0.00003778,0.00005129,0.00006888,0.00213773
3.83291646,0.00157106,0.00003785,0.00000529,0.00008015,0.00010760,0.00002687,0.00003658,0.00004898,0.00155904
3.83891946,0.00113345,0.00002672,0.00000374,0.00005658,0.00007595,0.00001897,0.00002591,0.00003458,0.00112903
3.84492246,0.00081205,0.00001873,0.00000262,0.00003965,0.00005323,0.00001330,0.00001823,0.00002424,0.00081188
3.85092546,0.00057774,0.00001303,0.00000182,0.00002759,0.00003704,0.00000926,0.00001273,0.00001687,0.00057973
3.85692846,0.00040817,0.00000900,0.00000126,0.00001906,0.00002559,0.00000640,0.00000883,0.00001165,0.00041105
3.86293147,0.00028637,0.00000618,0.00000086,0.00001308,0.00001755,0.00000439,0.00000608,0.00000799,0.00028940
3.86893447,0.00019951,0.00000421,0.00000059,0.00000890,0.00001195,0.00000299,0.00000416,0.00000544,0.00020232
3.87493747,0.00013803,0.00000284,0.00000040,0.00000602,0.00000808,0.00000202,0.00000282,0.00000368,0.00014045
3.88094047,0.00009483,0.00000191,0.00000027,0.00000404,0.00000543,0.00000136,0.00000190,0.00000247,0.00009681
3.88694347,0.00006469,0.00000127,0.00000018,0.00000269,0.00000362,0.00000090,0.00000127,0.00000165,0.00006626
3.89294647,0.00004383,0.00000084,0.00000012,0.00000178,0.00000239,0.00000060,0.00000085,0.00000109,0.00004503
3.89894947,0.00002948,0.00000055,0.00000008,0.00000117,0.00000157,0.00000039,0.00000056,0.00000072,0.00003039
3.90495248,0.00001970,0.00000036,0.00000005,0.00000076,0.00000103,0.00000026,0.00000037,0.00000047,0.00002036
3.91095548,0.00001307,0.00000023,0.00000003,0.00000049,0.00000066,0.00000017,0.00000024,0.00000030,0.00001355
3.91695848,0.00000861,0.00000015,0.00000002,0.00000032,0.00000043,0.00000011,0.00000015,0.00000019,0.00000895
3.92296148,0.00000563,0.00000010,0.00000001,0.00000020,0.00000027,0.00000007,0.00000010,0.00000012,0.00000587
3.92896448,0.00000366,0.00000006,0.00000001,0.00000013,0.00000017,0.00000004,0.00000006,0.00000008,0.00000383
3.93496748,0.00000236,0.00000004,0.00000001,0.00000008,0.00000011,0.00000003,0.00000004,0.00000005,0.00000247
3.94097049,0.00000151,0.00000002,0.00000000,0.00000005,0.00000007,0.00000002,0.00000003,0.00000003,0.00000159
3.94697349,0.00000096,0.00000001,0.00000000,0.00000003,0.00000004,0.00000001,0.00000002,0.00000002,0.00000101
3.95297649,0.00000061,0.00000001,0.00000000,0.00000002,0.00000003,0.00000001,0.00000001,0.00000001,0.00000064
3.95897949,0.00000038,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000001,0.00000040
3.96498249,0.00000024,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000025
3.97098549,0.00000015,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000016
3.97698849,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010
3.98299150,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006
3.98899450,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
3.99499750,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.00100050,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.00700350,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
