energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.83141571,0.02344690,0.00000114,0.00384255,0.00000041,0.02316907,0.00017552,0.00001308
0.83741871,0.01915899,0.00000167,0.00312828,0.00000060,0.01894334,0.00013506,0.00001066
0.84342171,0.01556502,0.00000242,0.00253261,0.00000088,0.01539700,0.00010325,0.00000864
0.84942471,0.01257222,0.00000349,0.00203880,0.00000127,0.01243995,0.00007843,0.00000696
0.85542771,0.01009660,0.00000500,0.00163188,0.00000181,0.00999024,0.00005925,0.00000558
0.86143072,0.00806287,0.00000711,0.00129860,0.00000257,0.00797408,0.00004455,0.00000444
0.86743372,0.00640424,0.00001003,0.00102732,0.00000363,0.00632567,0.00003343,0.00000352
0.87343672,0.00506209,0.00001406,0.00080788,0.00000509,0.00498686,0.00002514,0.00000277
0.87943972,0.00398549,0.00001955,0.00063148,0.00000708,0.00390676,0.00001907,0.00000216
0.88544272,0.00313077,0.00002700,0.00049058,0.00000977,0.00304125,0.00001479,0.00000168
0.89144572,0.00246094,0.00003702,0.00037878,0.00001340,0.00235239,0.00001194,0.00000130
0.89744872,0.00194519,0.00005039,0.00029063,0.00001824,0.00180787,0.00001028,0.00000100
0.90345173,0.00155830,0.00006810,0.00022159,0.00002465,0.00138039,0.00000963,0.00000076
0.90945473,0.00128021,0.00009136,0.00016788,0.00003307,0.00104712,0.00000992,0.00000058
0.91545773,0.00109549,0.00012170,0.00012637,0.00004405,0.00078910,0.00001111,0.00000043
0.92146073,0.00099296,0.00016095,0.00009451,0.00005826,0.00059073,0.00001322,0.00000032
0.92746373,0.00096526,0.00021132,0.00007022,0.00007650,0.00043928,0.00001634,0.00000024
0.93346673,0.00100857,0.00027547,0.00005183,0.00009972,0.00032448,0.00002060,0.00000018
0.93946973,0.00112231,0.00035651,0.00003800,0.00012905,0.00023807,0.00002619,0.00000013
0.94547274,0.00130885,0.00045808,0.00002768,0.00016582,0.00017350,0.00003332,0.00000010
0.95147574,0.00157336,0.00058436,0.00002002,0.00021154,0.00012558,0.00004229,0.00000007
0.95747874,0.00192351,0.00074011,0.00001439,0.00026791,0.00009028,0.00005342,0.00000005
0.96348174,0.00236931,0.00093062,0.00001027,0.00033688,0.00006445,0.00006708,0.00000004
0.96948474,0.00292287,0.00116178,0.00000728,0.00042056,0.00004570,0.00008367,0.00000003
0.97548774,0.00359807,0.00143994,0.00000512,0.00052125,0.00003218,0.00010367,0.00000002
0.98149075,0.00441033,0.00177188,0.00000358,0.00064141,0.00002251,0.00012754,0.00000001
0.98749375,0.00537611,0.00216469,0.00000249,0.00078360,0.00001563,0.00015579,0.00000001
0.99349675,0.00651254,0.00262558,0.00000172,0.00095044,0.00001078,0.00018895,0.00000001
0.99949975,0.00783680,0.00316174,0.00000117,0.00114453,0.00000738,0.00022753,0.00000001
1.00550275,0.00936551,0.00378004,0.00000080,0.00136835,0.00000502,0.00027202,0.00000000
1.01150575,0.01111401,0.00448680,0.00000054,0.00162419,0.00000339,0.00032288,0.00000000
1.01750875,0.01309554,0.00528746,0.00000036,0.00191402,0.00000227,0.00038050,0.00000000
1.02351176,0.01532043,0.00618624,0.00000024,0.00223938,0.00000151,0.00044517,0.00000000
1.02951476,0.01779518,0.00718583,0.00000016,0.00260122,0.00000100,0.00051710,0.00000000
1.03551776,0.02052163,0.00828699,0.00000010,0.00299984,0.00000066,0.00059635,0.00000000
1.04152076,0.02349609,0.00948826,0.00000007,0.00343469,0.00000043,0.00068279,0.00000000
1.04752376,0.02670866,0.01078566,0.00000004,0.00390434,0.00000028,0.00077615,0.00000001
1.05352676,0.03014255,0.01217241,0.00000003,0.00440633,0.00000018,0.00087595,0.00000001
1.05952976,0.03377370,0.01363880,0.00000002,0.00493716,0.00000011,0.00098147,0.00000001
1.06553277,0.03757057,0.01517211,0.00000001,0.00549220,0.00000007,0.00109181,0.00000001
1.07153577,0.04149417,0.01675659,0.00000001,0.00606577,0.00000005,0.00120583,0.00000001
1.07753877,0.04549845,0.01837364,0.00000000,0.00665114,0.00000003,0.00132220,0.00000001
1.08354177,0.04953089,0.02000207,0.00000000,0.00724061,0.00000002,0.00143939,0.00000001
1.08954477,0.05353351,0.02161844,0.00000000,0.00782573,0.00000001,0.00155571,0.00000001
1.09554777,0.05744409,0.02319765,0.00000000,0.00839739,0.00000001,0.00166936,0.00000001
1.10155078,0.06119768,0.02471345,0.00000000,0.00894610,0.00000001,0.00177845,0.00000001
1.10755378,0.06472838,0.02613924,0.00000000,0.00946222,0.00000001,0.00188107,0.00000001
1.11355678,0.06797116,0.02744874,0.00000000,0.00993625,0.00000001,0.00197533,0.00000001
1.11955978,0.07086386,0.02861686,0.00000000,0.01035909,0.00000002,0.00205943,0.00000001
1.12556278,0.07334920,0.02962044,0.00000000,0.01072238,0.00000003,0.00213171,0.00000001
1.13156578,0.07537659,0.03043906,0.00000000,0.01101870,0.00000005,0.00219072,0.00000001
1.13756878,0.07690394,0.03105569,0.00000000,0.01124189,0.00000007,0.00223523,0.00000001
1.14357179,0.07789902,0.03145730,0.00000000,0.01138724,0.00000011,0.00226435,0.00000001
1.14957479,0.07834072,0.03163532,0.00000000,0.01145163,0.00000016,0.00227747,0.00000001
1.15557779,0.07821971,0.03158594,0.00000000,0.01143369,0.00000024,0.00227437,0.00000001
1.16158079,0.07753888,0.03131026,0.00000000,0.01133379,0.00000035,0.00225520,0.00000001
1.16758379,0.07631323,0.03081424,0.00000000,0.01115409,0.00000051,0.00222047,0.00000001
1.17358679,0.07456939,0.03010849,0.00000000,0.01089841,0.00000074,0.00217106,0.00000001
1.17958979,0.07234473,0.02920793,0.00000000,0.01057211,0.00000107,0.00210820,0.00000001
1.18559280,0.06968613,0.02813124,0.00000000,0.01018194,0.00000154,0.00203348,0.00000001
1.19159580,0.06664848,0.02690025,0.00000000,0.00973575,0.00000219,0.00194875,0.00000001
1.19759880,0.06329298,0.02553923,0.00000000,0.00924225,0.00000310,0.00185617,0.00000001
1.20360180,0.05968527,0.02407411,0.00000000,0.00871077,0.00000435,0.00175812,0.00000001
1.20960480,0.05589365,0.02253169,0.00000000,0.00815089,0.00000606,0.00165723,0.00000001
1.21560780,0.05198722,0.02093889,0.00000000,0.00757222,0.00000838,0.00155632,0.00000001
1.22161081,0.04803431,0.01932201,0.00000000,0.00698412,0.00001150,0.00145845,0.00000001
1.22761381,0.04410100,0.01770613,0.00000000,0.00639544,0.00001568,0.00136686,0.00000002
1.23361681,0.04025002,0.01611452,0.00000000,0.00581432,0.00002122,0.00128509,0.00000002
1.23961981,0.03653988,0.01456825,0.00000000,0.00524804,0.00002851,0.00121693,0.00000002
1.24562281,0.03302437,0.01308590,0.00000000,0.00470289,0.00003803,0.00116656,0.00000003
1.25162581,0.02975238,0.01168336,0.00000000,0.00418411,0.00005037,0.00113859,0.00000003
1.25762881,0.02676805,0.01037378,0.00000000,0.00369583,0.00006623,0.00113814,0.00000004
1.26363182,0.02411121,0.00916769,0.00000000,0.00324108,0.00008647,0.00117099,0.00000005
1.26963482,0.02181799,0.00807309,0.00000000,0.00282187,0.00011207,0.00124360,0.00000006
1.27563782,0.01992166,0.00709573,0.00000000,0.00243925,0.00014421,0.00136331,0.00000008
1.28164082,0.01845357,0.00623941,0.00000000,0.00209336,0.00018423,0.00153835,0.00000010
1.28764382,0.01744406,0.00550628,0.00000000,0.00178362,0.00023368,0.00177795,0.00000013
1.29364682,0.01692338,0.00489722,0.00000000,0.00150879,0.00029426,0.00209236,0.00000016
1.29964982,0.01692240,0.00441215,0.00000000,0.00126715,0.00036789,0.00249283,0.00000020
1.30565283,0.01747315,0.00405035,0.00000000,0.00105656,0.00045665,0.00299158,0.00000024
1.31165583,0.01860909,0.00381072,0.00000000,0.00087465,0.00056274,0.00360166,0.00000030
1.31765883,0.02036503,0.00369200,0.00000000,0.00071885,0.00068850,0.00433674,0.00000037
1.32366183,0.02277664,0.00369287,0.00000000,0.00058657,0.00083632,0.00521085,0.00000045
1.32966483,0.02587964,0.00381207,0.00000000,0.00047519,0.00100858,0.00623799,0.00000054
1.33566783,0.02970850,0.00404833,0.00000000,0.00038219,0.00120759,0.00743170,0.00000064
1.34167084,0.03429478,0.00440034,0.00000000,0.00030519,0.00143548,0.00880452,0.00000076
1.34767384,0.03966520,0.00486659,0.00000000,0.00024195,0.00169412,0.01036741,0.00000090
1.35367684,0.04583927,0.00544513,0.00000000,0.00019044,0.00198501,0.01212902,0.00000106
1.35967984,0.05282686,0.00613338,0.00000000,0.00014882,0.00230914,0.01409510,0.00000123
1.36568284,0.06062565,0.00692780,0.00000000,0.00011546,0.00266691,0.01626771,0.00000142
1.37168584,0.06921858,0.00782365,0.00000000,0.00008893,0.00305798,0.01864458,0.00000163
1.37768884,0.07857155,0.00881470,0.00000000,0.00006801,0.00348123,0.02121850,0.00000185
1.38369185,0.08863143,0.00989294,0.00000000,0.00005163,0.00393459,0.02397680,0.00000209
1.38969485,0.09932453,0.01104848,0.00000000,0.00003892,0.00441507,0.02690094,0.00000235
1.39569785,0.11055578,0.01226931,0.00000000,0.00002913,0.00491863,0.02996634,0.00000262
1.40170085,0.12220856,0.01354134,0.00000000,0.00002164,0.00544028,0.03314235,0.00000289
1.40770385,0.13414547,0.01484837,0.00000000,0.00001596,0.00597405,0.03639250,0.00000318
1.41370685,0.14620998,0.01617232,0.00000000,0.00001169,0.00651307,0.03967496,0.00000346
1.41970985,0.15822899,0.01749341,0.00000000,0.00000850,0.00704973,0.04294328,0.00000375
1.42571286,0.17001633,0.01879057,0.00000000,0.00000614,0.00757582,0.04614733,0.00000403
1.43171586,0.18137706,0.02004188,0.00000000,0.00000440,0.00808270,0.04923452,0.00000430
1.43771886,0.19211249,0.02122505,0.00000000,0.00000313,0.00856157,0.05215117,0.00000455
1.44372186,0.20202566,0.02231812,0.00000000,0.00000221,0.00900369,0.05484401,0.00000479
1.44972486,0.21092723,0.02329997,0.00000000,0.00000155,0.00940063,0.05726178,0.00000500
1.45572786,0.21864130,0.02415104,0.00000000,0.00000108,0.00974460,0.05935685,0.00000518
1.46173087,0.22501117,0.02485392,0.00000000,0.00000075,0.01002861,0.06108675,0.00000533
1.46773387,0.22990450,0.02539392,0.00000000,0.00000051,0.01024677,0.06241562,0.00000545
1.47373687,0.23321790,0.02575956,0.00000000,0.00000035,0.01039450,0.06331544,0.00000553
1.47973987,0.23488050,0.02594296,0.00000000,0.00000024,0.01046864,0.06376701,0.00000557
1.48574287,0.23485644,0.02594015,0.00000000,0.00000016,0.01046759,0.06376060,0.00000557
1.49174587,0.23314615,0.02575114,0.00000000,0.00000011,0.01039138,0.06329637,0.00000553
1.49774887,0.22978634,0.02537998,0.00000000,0.00000007,0.01024164,0.06238427,0.00000545
1.50375188,0.22484863,0.02483456,0.00000000,0.00000005,0.01002157,0.06104378,0.00000533
1.50975488,0.21843707,0.02412638,0.00000000,0.00000003,0.00973581,0.05930314,0.00000518
1.51575788,0.21068443,0.02327008,0.00000000,0.00000002,0.00939028,0.05719841,0.00000500
1.52176088,0.20174768,0.02228300,0.00000000,0.00000001,0.00899197,0.05477219,0.00000478
1.52776388,0.19180266,0.02118457,0.00000000,0.00000001,0.00854872,0.05207224,0.00000455
1.53376688,0.18103839,0.01999565,0.00000000,0.00000001,0.00806895,0.04914987,0.00000429
1.53976988,0.16965111,0.01873793,0.00000000,0.00000000,0.00756141,0.04605835,0.00000402
1.54577289,0.15783841,0.01743321,0.00000000,0.00000000,0.00703492,0.04285134,0.00000374
1.55177589,0.14579366,0.01610287,0.00000000,0.00000000,0.00649808,0.03958133,0.00000346
1.55777889,0.13370096,0.01476724,0.00000000,0.00000000,0.00595910,0.03629830,0.00000317
1.56378189,0.12173077,0.01344513,0.00000000,0.00000000,0.00542559,0.03304853,0.00000289
1.56978489,0.11003635,0.01215349,0.00000000,0.00000000,0.00490436,0.02987362,0.00000261
1.57578789,0.09875109,0.01090703,0.00000000,0.00000000,0.00440137,0.02680980,0.00000234
1.58179090,0.08798682,0.00971812,0.00000000,0.00000000,0.00392161,0.02388743,0.00000209
1.58779390,0.07783291,0.00859662,0.00000000,0.00000000,0.00346904,0.02113075,0.00000185
1.59379690,0.06835635,0.00754994,0.00000000,0.00000000,0.00304667,0.01855798,0.00000162
1.59979990,0.05960249,0.00658308,0.00000000,0.00000000,0.00265651,0.01618140,0.00000141
1.60580290,0.05159646,0.00569882,0.00000000,0.00000000,0.00229967,0.01400786,0.00000122
1.61180590,0.04434508,0.00489790,0.00000000,0.00000000,0.00197648,0.01203919,0.00000105
1.61780890,0.03783910,0.00417932,0.00000000,0.00000000,0.00168650,0.01027289,0.00000090
1.62381191,0.03205577,0.00354055,0.00000000,0.00000000,0.00142874,0.00870278,0.00000076
1.62981491,0.02696134,0.00297787,0.00000000,0.00000000,0.00120168,0.00731970,0.00000064
1.63581791,0.02251369,0.00248663,0.00000000,0.00000000,0.00100344,0.00611221,0.00000053
1.64182091,0.01866474,0.00206152,0.00000000,0.00000000,0.00083189,0.00506727,0.00000044
1.64782391,0.01536269,0.00169680,0.00000000,0.00000000,0.00068472,0.00417080,0.00000036
1.65382691,0.01255400,0.00138659,0.00000000,0.00000000,0.00055954,0.00340827,0.00000030
1.65982991,0.01018515,0.00112495,0.00000000,0.00000000,0.00045396,0.00276515,0.00000024
1.66583292,0.00820394,0.00090612,0.00000000,0.00000000,0.00036565,0.00222728,0.00000019
1.67183592,0.00656066,0.00072462,0.00000000,0.00000000,0.00029241,0.00178114,0.00000016
1.67783892,0.00520885,0.00057532,0.00000000,0.00000000,0.00023216,0.00141415,0.00000012
1.68384192,0.00410589,0.00045349,0.00000000,0.00000000,0.00018300,0.00111470,0.00000010
1.68984492,0.00321323,0.00035490,0.00000000,0.00000000,0.00014321,0.00087236,0.00000008
1.69584792,0.00249659,0.00027575,0.00000000,0.00000000,0.00011127,0.00067780,0.00000006
1.70185093,0.00192585,0.00021271,0.00000000,0.00000000,0.00008584,0.00052285,0.00000005
1.70785393,0.00147491,0.00016290,0.00000000,0.00000000,0.00006574,0.00040042,0.00000003
1.71385693,0.00112145,0.00012386,0.00000000,0.00000000,0.00004998,0.00030446,0.00000003
1.71985993,0.00084657,0.00009350,0.00000000,0.00000000,0.00003773,0.00022984,0.00000002
1.72586293,0.00063448,0.00007008,0.00000000,0.00000000,0.00002828,0.00017225,0.00000002
1.73186593,0.00047211,0.00005214,0.00000000,0.00000000,0.00002104,0.00012817,0.00000001
1.73786893,0.00034877,0.00003852,0.00000000,0.00000000,0.00001554,0.00009469,0.00000001
1.74387194,0.00025580,0.00002825,0.00000000,0.00000000,0.00001140,0.00006945,0.00000001
1.74987494,0.00018627,0.00002057,0.00000000,0.00000000,0.00000830,0.00005057,0.00000000
1.75587794,0.00013466,0.00001487,0.00000000,0.00000000,0.00000600,0.00003656,0.00000000
1.76188094,0.00009665,0.00001068,0.00000000,0.00000000,0.00000431,0.00002624,0.00000000
1.76788394,0.00006887,0.00000761,0.00000000,0.00000000,0.00000307,0.00001870,0.00000000
1.77388694,0.00004873,0.00000538,0.00000000,0.00000000,0.00000217,0.00001323,0.00000000
1.77988994,0.00003423,0.00000378,0.00000000,0.00000000,0.00000153,0.00000929,0.00000000
1.78589295,0.00002387,0.00000264,0.00000000,0.00000000,0.00000106,0.00000648,0.00000000
1.79189595,0.00001652,0.00000183,0.00000000,0.00000000,0.00000074,0.00000449,0.00000000
1.79789895,0.00001136,0.00000125,0.00000000,0.00000000,0.00000051,0.00000308,0.00000000
1.80390195,0.00000775,0.00000086,0.00000000,0.00000000,0.00000035,0.00000210,0.00000000
1.80990495,0.00000525,0.00000058,0.00000000,0.00000000,0.00000023,0.00000143,0.00000000
1.81590795,0.00000353,0.00000039,0.00000000,0.00000000,0.00000016,0.00000096,0.00000000
1.82191096,0.00000236,0.00000026,0.00000000,0.00000000,0.00000011,0.00000064,0.00000000
1.82791396,0.00000156,0.00000017,0.00000000,0.00000000,0.00000007,0.00000042,0.00000000
1.83391696,0.00000103,0.00000011,0.00000000,0.00000000,0.00000005,0.00000028,0.00000000
1.83991996,0.00000067,0.00000007,0.00000000,0.00000000,0.00000003,0.00000018,0.00000000
1.84592296,0.00000044,0.00000005,0.00000000,0.00000000,0.00000002,0.00000012,0.00000000
1.85192596,0.00000028,0.00000003,0.00000000,0.00000000,0.00000001,0.00000008,0.00000000
1.85792896,0.00000018,0.00000002,0.00000000,0.00000000,0.00000001,0.00000005,0.00000000
1.86393197,0.00000011,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
1.86993497,0.00000007,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
1.87593797,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.88194097,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.88794397,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.96598299,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
1.97198599,0.00000006,0.00000002,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000
1.97798899,0.00000009,0.00000003,0.00000001,0.00000000,0.00000002,0.00000003,0.00000000
1.98399200,0.00000014,0.00000005,0.00000002,0.00000001,0.00000003,0.00000005,0.00000000
1.98999500,0.00000022,0.00000007,0.00000003,0.00000001,0.00000004,0.00000008,0.00000000
1.99599800,0.00000034,0.00000011,0.00000005,0.00000002,0.00000006,0.00000012,0.00000000
2.00200100,0.00000053,0.00000017,0.00000007,0.00000003,0.00000010,0.00000018,0.00000000
2.00800400,0.00000080,0.00000026,0.00000011,0.00000004,0.00000015,0.00000028,0.00000000
2.01400700,0.00000122,0.00000039,0.00000016,0.00000007,0.00000022,0.00000043,0.00000000
2.02001001,0.00000183,0.00000059,0.00000024,0.00000010,0.00000033,0.00000064,0.00000000
2.02601301,0.00000273,0.00000088,0.00000036,0.00000015,0.00000050,0.00000096,0.00000000
2.03201601,0.00000406,0.00000131,0.00000054,0.00000022,0.00000074,0.00000142,0.00000000
2.03801901,0.00000597,0.00000192,0.00000079,0.00000033,0.00000109,0.00000209,0.00000000
2.04402201,0.00000873,0.00000281,0.00000116,0.00000048,0.00000159,0.00000305,0.00000000
2.05002501,0.00001268,0.00000408,0.00000168,0.00000069,0.00000230,0.00000443,0.00000000
2.05602801,0.00001827,0.00000588,0.00000243,0.00000100,0.00000332,0.00000639,0.00000000
2.06203102,0.00002614,0.00000841,0.00000347,0.00000143,0.00000475,0.00000914,0.00000000
2.06803402,0.00003714,0.00001194,0.00000493,0.00000202,0.00000674,0.00001298,0.00000000
2.07403702,0.00005239,0.00001683,0.00000696,0.00000285,0.00000951,0.00001831,0.00000000
2.08004002,0.00007338,0.00002357,0.00000974,0.00000399,0.00001331,0.00002564,0.00000001
2.08604302,0.00010206,0.00003275,0.00001355,0.00000555,0.00001850,0.00003566,0.00000001
2.09204602,0.00014093,0.00004519,0.00001871,0.00000766,0.00002554,0.00004924,0.00000001
2.09804902,0.00019322,0.00006192,0.00002566,0.00001049,0.00003500,0.00006751,0.00000001
2.10405203,0.00026306,0.00008422,0.00003494,0.00001426,0.00004763,0.00009190,0.00000002
2.11005503,0.00035561,0.00011374,0.00004723,0.00001925,0.00006434,0.00012422,0.00000003
2.11605803,0.00047734,0.00015250,0.00006341,0.00002581,0.00008631,0.00016672,0.00000003
2.12206103,0.00063626,0.00020302,0.00008452,0.00003434,0.00011496,0.00022220,0.00000005
2.12806403,0.00084215,0.00026835,0.00011188,0.00004537,0.00015203,0.00029406,0.00000006
2.13406703,0.00110690,0.00035216,0.00014707,0.00005951,0.00019963,0.00038645,0.00000008
2.14007004,0.00144477,0.00045887,0.00019199,0.00007750,0.00026029,0.00050432,0.00000011
2.14607304,0.00187272,0.00059365,0.00024889,0.00010021,0.00033699,0.00065357,0.00000014
2.15207604,0.00241072,0.00076256,0.00032043,0.00012863,0.00043323,0.00084114,0.00000019
2.15807904,0.00308198,0.00097258,0.00040972,0.00016393,0.00055305,0.00107509,0.00000025
2.16408204,0.00391328,0.00123165,0.00052033,0.00020742,0.00070108,0.00136471,0.00000032
2.17008504,0.00493512,0.00154867,0.00065633,0.00026055,0.00088254,0.00172054,0.00000041
2.17608804,0.00618183,0.00193354,0.00082232,0.00032496,0.00110326,0.00215446,0.00000053
2.18209105,0.00769170,0.00239702,0.00102342,0.00040236,0.00136965,0.00267967,0.00000067
2.18809405,0.00950683,0.00295068,0.00126527,0.00049464,0.00168866,0.00331067,0.00000086
2.19409705,0.01167300,0.00360671,0.00155404,0.00060370,0.00206772,0.00406317,0.00000108
2.20010005,0.01423937,0.00437770,0.00189633,0.00073152,0.00251463,0.00495399,0.00000137
2.20610305,0.01725800,0.00527639,0.00229918,0.00088005,0.00303742,0.00600086,0.00000171
2.21210605,0.02078331,0.00631528,0.00276994,0.00105112,0.00364424,0.00722224,0.00000214
2.21810905,0.02487131,0.00750627,0.00331625,0.00124644,0.00434311,0.00863702,0.00000266
2.22411206,0.02957883,0.00886021,0.00394585,0.00146744,0.00514174,0.01026421,0.00000329
2.23011506,0.03496250,0.01038639,0.00466651,0.00171522,0.00604730,0.01212260,0.00000406
2.23611806,0.04107782,0.01209210,0.00548591,0.00199044,0.00706614,0.01423038,0.00000498
2.24212106,0.04797804,0.01398205,0.00641148,0.00229324,0.00820361,0.01660476,0.00000609
2.24812406,0.05571309,0.01605795,0.00745025,0.00262314,0.00946372,0.01926158,0.00000742
2.25412706,0.06432854,0.01831805,0.00860874,0.00297896,0.01084902,0.02221490,0.00000900
2.26013007,0.07386459,0.02075678,0.00989283,0.00335876,0.01236031,0.02547669,0.00001087
2.26613307,0.08435506,0.02336448,0.01130759,0.00375980,0.01399654,0.02905646,0.00001308
2.27213607,0.09582661,0.02612725,0.01285720,0.00417852,0.01575469,0.03296100,0.00001566
2.27813907,0.10829787,0.02902695,0.01454483,0.00461054,0.01762967,0.03719413,0.00001867
2.28414207,0.12177877,0.03204130,0.01637253,0.00505072,0.01961437,0.04175650,0.00002216
2.29014507,0.13626989,0.03514419,0.01834113,0.00549321,0.02169969,0.04664542,0.00002618
2.29614807,0.15176177,0.03830612,0.02045013,0.00593160,0.02387464,0.05185471,0.00003077
2.30215108,0.16823429,0.04149477,0.02269760,0.00635903,0.02612653,0.05737460,0.00003600
2.30815408,0.18565597,0.04467570,0.02508007,0.00676835,0.02844113,0.06319161,0.00004190
2.31415708,0.20398319,0.04781316,0.02759237,0.00715234,0.03080295,0.06928840,0.00004851
2.32016008,0.22315933,0.05087094,0.03022749,0.00750391,0.03319541,0.07564366,0.00005586
2.32616308,0.24311379,0.05381325,0.03297646,0.00781631,0.03560116,0.08223197,0.00006399
2.33216608,0.26376103,0.05660564,0.03582811,0.00808334,0.03800229,0.08902361,0.00007288
2.33816908,0.28499954,0.05921576,0.03876897,0.00829958,0.04038055,0.09598447,0.00008255
2.34417209,0.30671097,0.06161417,0.04178310,0.00846054,0.04271756,0.10307592,0.00009296
2.35017509,0.32875952,0.06377492,0.04485198,0.00856284,0.04499501,0.11025487,0.00010408
2.35617809,0.35099166,0.06567608,0.04795444,0.00860432,0.04719480,0.11747383,0.00011584
2.36218109,0.37323648,0.06730008,0.05106677,0.00858411,0.04929920,0.12468132,0.00012816
2.36818409,0.39530685,0.06863390,0.05416279,0.00850269,0.05129102,0.13182244,0.00014095
2.37418709,0.41700141,0.06966911,0.05721419,0.00836185,0.05315376,0.13883978,0.00015409
2.38019010,0.43810780,0.07040185,0.06019096,0.00816461,0.05487184,0.14567475,0.00016744
2.38619310,0.45840696,0.07083258,0.06306206,0.00791516,0.05643082,0.15226928,0.00018086
2.39219610,0.47767879,0.07096585,0.06579613,0.00761870,0.05781770,0.15856794,0.00019420
2.39819910,0.49570897,0.07080999,0.06836258,0.00728124,0.05902134,0.16452050,0.00020732
2.40420210,0.51229691,0.07037677,0.07073263,0.00690944,0.06003285,0.17008489,0.00022006
2.41020510,0.52726454,0.06968110,0.07288061,0.00651037,0.06084612,0.17523040,0.00023230
2.41620810,0.54046574,0.06874067,0.07478532,0.00609135,0.06145832,0.17994112,0.00024391
2.42221111,0.55179590,0.06757575,0.07643131,0.00565967,0.06187055,0.18421943,0.00025483
2.42821411,0.56120122,0.06620893,0.07781029,0.00522245,0.06208829,0.18808931,0.00026498
2.43421711,0.56868719,0.06466496,0.07892224,0.00478646,0.06212198,0.19159939,0.00027437
2.44022011,0.57432574,0.06297061,0.07977646,0.00435798,0.06198739,0.19482545,0.00028303
2.44622311,0.57826049,0.06115451,0.08039228,0.00394267,0.06170591,0.19787216,0.00029103
2.45222611,0.58070963,0.05924699,0.08079943,0.00354550,0.06130464,0.20087391,0.00029851
2.45822911,0.58196605,0.05727993,0.08103805,0.00317072,0.06081624,0.20399445,0.00030566
2.46423212,0.58239424,0.05528646,0.08115822,0.00282182,0.06027859,0.20742530,0.00031270
2.47023512,0.58242404,0.05330067,0.08121902,0.00250157,0.05973414,0.21138282,0.00031989
2.47623812,0.58254089,0.05135714,0.08128711,0.00221205,0.05922897,0.21610373,0.00032755
2.48224112,0.58327303,0.04949043,0.08143491,0.00195468,0.05881165,0.22183930,0.00033600
2.48824412,0.58517562,0.04773441,0.08173825,0.00173034,0.05853181,0.22884824,0.00034558
2.49424712,0.58881253,0.04612155,0.08227382,0.00153942,0.05843853,0.23738833,0.00035663
2.50025013,0.59473621,0.04468213,0.08311622,0.00138189,0.05857862,0.24770716,0.00036947
2.50625313,0.60346648,0.04344336,0.08433496,0.00125743,0.05899482,0.26003226,0.00038438
2.51225613,0.61546905,0.04242858,0.08599139,0.00116544,0.05972398,0.27456081,0.00040160
2.51825913,0.63113472,0.04165644,0.08813568,0.00110514,0.06079543,0.29144962,0.00042132
2.52426213,0.65076013,0.04114025,0.09080417,0.00107564,0.06222943,0.31080550,0.00044363
2.53026513,0.67453105,0.04088733,0.09401691,0.00107592,0.06403601,0.33267672,0.00046856
2.53626813,0.70250903,0.04089874,0.09777586,0.00110491,0.06621409,0.35704583,0.00049602
2.54227114,0.73462216,0.04116902,0.10206357,0.00116148,0.06875103,0.38382435,0.00052584
2.54827414,0.77066057,0.04168636,0.10684259,0.00124445,0.07162268,0.41284963,0.00055774
2.55427714,0.81027706,0.04243286,0.11205568,0.00135259,0.07479386,0.44388425,0.00059134
2.56028014,0.85299309,0.04338523,0.11762670,0.00148463,0.07821940,0.47661803,0.00062619
2.56628314,0.89821009,0.04451560,0.12346241,0.00163926,0.08184562,0.51067292,0.00066173
