energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,Ti_p_up,Ti_d_up
3.51475738,1.08210574,0.05234688,0.03779295,0.03112272,0.04888134,0.12315929,0.51193512,0.12750843,0.45544531
3.52076038,1.04885506,0.05281756,0.03954161,0.02981246,0.04676767,0.11601378,0.48472478,0.12543513,0.44621328
3.52676338,1.02051592,0.05296644,0.04153863,0.02853660,0.04485313,0.10973333,0.46253960,0.12417549,0.43740688
3.53276638,0.99713837,0.05278743,0.04376086,0.02730310,0.04313288,0.10431628,0.44556888,0.12367158,0.42893418
3.53876938,0.97872403,0.05228212,0.04618381,0.02611914,0.04160140,0.09975297,0.43391550,0.12385825,0.42072481
3.54477239,0.96523234,0.05145983,0.04878153,0.02499134,0.04025310,0.09602699,0.42759900,0.12466453,0.41273292
3.55077539,0.95658479,0.05033745,0.05152642,0.02392595,0.03908284,0.09311612,0.42655910,0.12601490,0.40493848
3.55677839,0.95266706,0.04893892,0.05438915,0.02292906,0.03808624,0.09099301,0.43065922,0.12783037,0.39734688
3.56278139,0.95332900,0.04729448,0.05733862,0.02200666,0.03725984,0.08962551,0.43968996,0.13002943,0.38998688
3.56878439,0.95838281,0.04543979,0.06034201,0.02116467,0.03660112,0.08897669,0.45337252,0.13252881,0.38290716
3.57478739,0.96759985,0.04341476,0.06336491,0.02040884,0.03610830,0.08900464,0.47136209,0.13524422,0.37617174
3.58079040,0.98070681,0.04126230,0.06637161,0.01974469,0.03578011,0.08966207,0.49325155,0.13809104,0.36985464
3.58679340,0.99738187,0.03902709,0.06932547,0.01917727,0.03561552,0.09089584,0.51857553,0.14098492,0.36403419
3.59279640,1.01725182,0.03675421,0.07218945,0.01871100,0.03561332,0.09264660,0.54681535,0.14384253,0.35878729
3.59879940,1.03989065,0.03448792,0.07492673,0.01834943,0.03577186,0.09484849,0.57740497,0.14658233,0.35418409
3.60480240,1.06482050,0.03227046,0.07750151,0.01809500,0.03608872,0.09742911,0.60973835,0.14912541,0.35028333
3.61080540,1.09151535,0.03014104,0.07987978,0.01794890,0.03656051,0.10030992,0.64317822,0.15139651,0.34712867
3.61680840,1.11940768,0.02813496,0.08203027,0.01791083,0.03718278,0.10340685,0.67706654,0.15332505,0.34474617
3.62281141,1.14789831,0.02628293,0.08392534,0.01797894,0.03794998,0.10663149,0.71073650,0.15484634,0.34314297
3.62881441,1.17636907,0.02461054,0.08554194,0.01814978,0.03885560,0.10989255,0.74352583,0.15590271,0.34230724
3.63481741,1.20419803,0.02313801,0.08686241,0.01841827,0.03989233,0.11309774,0.77479123,0.15644478,0.34220929
3.64082041,1.23077644,0.02188002,0.08787528,0.01877778,0.04105236,0.11615594,0.80392336,0.15643257,0.34280367
3.64682341,1.25552673,0.02084579,0.08857585,0.01922027,0.04232767,0.11897949,0.83036187,0.15583656,0.34403212
3.65282641,1.27792052,0.02003929,0.08896660,0.01973647,0.04371038,0.12148662,0.85360983,0.15463851,0.34582690
3.65882941,1.29749570,0.01945953,0.08905737,0.02031606,0.04519310,0.12360379,0.87324696,0.15283210,0.34811454
3.66483242,1.31387140,0.01910100,0.08886530,0.02094796,0.04676913,0.12526785,0.88894091,0.15042325,0.35081942
3.67083542,1.32676027,0.01895416,0.08841445,0.02162055,0.04843269,0.12642787,0.90045599,0.14743012,0.35386707
3.67683842,1.33597682,0.01900595,0.08773515,0.02232197,0.05017898,0.12704659,0.90765895,0.14388272,0.35718689
3.68284142,1.34144173,0.01924035,0.08686310,0.02304034,0.05200409,0.12710139,0.91052128,0.13982225,0.36071422
3.68884442,1.34318139,0.01963892,0.08583814,0.02376400,0.05390483,0.12658461,0.90911786,0.13529992,0.36439144
3.69484742,1.34132277,0.02018131,0.08470289,0.02448174,0.05587839,0.12550342,0.90362205,0.13037559,0.36816825
3.70085043,1.33608389,0.02084581,0.08350115,0.02518291,0.05792188,0.12387904,0.89429713,0.12511605,0.37200109
3.70685343,1.32776019,0.02160972,0.08227620,0.02585761,0.06003176,0.12174547,0.88148461,0.11959305,0.37585167
3.71285643,1.31670764,0.02244986,0.08106911,0.02649673,0.06220328,0.11914778,0.86558989,0.11388128,0.37968505
3.71885943,1.30332343,0.02334287,0.07991705,0.02709199,0.06442982,0.11613997,0.84706586,0.10805615,0.38346712
3.72486243,1.28802539,0.02426554,0.07885174,0.02763597,0.06670230,0.11278272,0.82639519,0.10219170,0.38716206
3.73086543,1.27123119,0.02519517,0.07789814,0.02812208,0.06900870,0.10914087,0.80407224,0.09635854,0.39072979
3.73686843,1.25333843,0.02610974,0.07707334,0.02854447,0.07133367,0.10528101,0.78058524,0.09062204,0.39412380
3.74287144,1.23470694,0.02698818,0.07638589,0.02889801,0.07365837,0.10126912,0.75639974,0.08504076,0.39728957
3.74887444,1.21564389,0.02781062,0.07583544,0.02917821,0.07596048,0.09716853,0.73194389,0.07966516,0.40016377
3.75487744,1.19639282,0.02855854,0.07541280,0.02938112,0.07821451,0.09303808,0.70759627,0.07453679,0.40267434
3.76088044,1.17712688,0.02921495,0.07510050,0.02950330,0.08039232,0.08893077,0.68367669,0.06968770,0.40474167
3.76688344,1.15794680,0.02976465,0.07487359,0.02954177,0.08246394,0.08489279,0.66044027,0.06514044,0.40628073
3.77288644,1.13888328,0.03019433,0.07470098,0.02949399,0.08439854,0.08096297,0.63807492,0.06090826,0.40720420
3.77888944,1.11990384,0.03049275,0.07454696,0.02935788,0.08616572,0.07717270,0.61670214,0.05699576,0.40742635
3.78489245,1.10092339,0.03065095,0.07437299,0.02913185,0.08773678,0.07354621,0.59638089,0.05339983,0.40686757
3.79089545,1.08181783,0.03066233,0.07413961,0.02881489,0.08908620,0.07010116,0.57711425,0.05011073,0.40545921
3.79689845,1.06243978,0.03052277,0.07380843,0.02840659,0.09019299,0.06684952,0.55885813,0.04711346,0.40314849
3.80290145,1.04263531,0.03023074,0.07334397,0.02790733,0.09104202,0.06379861,0.54153163,0.04438913,0.39990300
3.80890445,1.02226068,0.02978731,0.07271545,0.02731832,0.09162514,0.06095221,0.52502834,0.04191632,0.39571471
3.81490745,1.00119799,0.02919614,0.07189823,0.02664171,0.09194207,0.05831165,0.50922770,0.03967248,0.39060300
3.82091046,0.97936865,0.02846342,0.07087503,0.02588073,0.09200084,0.05587691,0.49400612,0.03763509,0.38461642
3.82691346,0.95674401,0.02759776,0.06963666,0.02503970,0.09181806,0.05364738,0.47924689,0.03578271,0.37783323
3.83291646,0.93335229,0.02660996,0.06818243,0.02412408,0.09141852,0.05162265,0.46484865,0.03409582,0.37036025
3.83891946,0.90928159,0.02551281,0.06652007,0.02314049,0.09083458,0.04980283,0.45073187,0.03255736,0.36233029
3.84492246,0.88467865,0.02432074,0.06466532,0.02209666,0.09010498,0.04818879,0.43684314,0.03115308,0.35389804
3.85092546,0.85974352,0.02304955,0.06264102,0.02100130,0.08927334,0.04678199,0.42315719,0.02987161,0.34523458
3.85692846,0.83472056,0.02171592,0.06047601,0.01986401,0.08838632,0.04558425,0.40967654,0.02870437,0.33652084
3.86293147,0.80988617,0.02033711,0.05820366,0.01869510,0.08749156,0.04459710,0.39642919,0.02764517,0.32794019
3.86893447,0.78553418,0.01893048,0.05586030,0.01750534,0.08663543,0.04382120,0.38346432,0.02668977,0.31967060
3.87493747,0.76195971,0.01751308,0.05348355,0.01630577,0.08586081,0.04325551,0.37084667,0.02583530,0.31187677
3.88094047,0.73944255,0.01610132,0.05111058,0.01510742,0.08520489,0.04289653,0.35864992,0.02507957,0.30470257
3.88694347,0.71823092,0.01471054,0.04877660,0.01392109,0.08469724,0.04273753,0.34694949,0.02442045,0.29826427
3.89294647,0.69852685,0.01335475,0.04651339,0.01275704,0.08435816,0.04276791,0.33581548,0.02385525,0.29264487
3.89894947,0.68047371,0.01204638,0.04434810,0.01162484,0.08419740,0.04297273,0.32530603,0.02338016,0.28788992
3.90495248,0.66414693,0.01079607,0.04230235,0.01053311,0.08421343,0.04333243,0.31546157,0.02298983,0.28400489
3.91095548,0.64954822,0.00961258,0.04039161,0.00948936,0.08439320,0.04382281,0.30630038,0.02267712,0.28095452
3.91695848,0.63660372,0.00850270,0.03862492,0.00849991,0.08471241,0.04441524,0.29781567,0.02243289,0.27866395
3.92296148,0.62516614,0.00747129,0.03700495,0.00756976,0.08513643,0.04507718,0.28997432,0.02224608,0.27702166
3.92896448,0.61502073,0.00652134,0.03552830,0.00670257,0.08562161,0.04577291,0.28271729,0.02210384,0.27588420
3.93496748,0.60589473,0.00565409,0.03418615,0.00590069,0.08611712,0.04646446,0.27596173,0.02199189,0.27508232
3.94097049,0.59746974,0.00486918,0.03296504,0.00516521,0.08656710,0.04711278,0.26960451,0.02189488,0.27442821
3.94697349,0.58939636,0.00416487,0.03184788,0.00449601,0.08691306,0.04767894,0.26352698,0.02179693,0.27372363
3.95297649,0.58131018,0.00353822,0.03081504,0.00389193,0.08709641,0.04812546,0.25760065,0.02168220,0.27276839
3.95897949,0.57284833,0.00298532,0.02984549,0.00335087,0.08706102,0.04841759,0.25169334,0.02153548,0.27136878
3.96498249,0.56366571,0.00250155,0.02891788,0.00286997,0.08675564,0.04852451,0.24567555,0.02134273,0.26934561
3.97098549,0.55345003,0.00208174,0.02801163,0.00244574,0.08613606,0.04842045,0.23942657,0.02109164,0.26654145
3.97698849,0.54193497,0.00172042,0.02710781,0.00207425,0.08516698,0.04808552,0.23284011,0.02077206,0.26282675
3.98299150,0.52891085,0.00141196,0.02618998,0.00175127,0.08382341,0.04750643,0.22582894,0.02037636,0.25810459
3.98899450,0.51423236,0.00115074,0.02524469,0.00147241,0.08209162,0.04667684,0.21832862,0.01989969,0.25231382
3.99499750,0.49782306,0.00093132,0.02426196,0.00123323,0.07996961,0.04559748,0.21029991,0.01934007,0.24543068
4.00100050,0.47967664,0.00074847,0.02323546,0.00102939,0.07746700,0.04427605,0.20172984,0.01869844,0.23746864
4.00700350,0.45985497,0.00059730,0.02216248,0.00085672,0.07460450,0.04272670,0.19263163,0.01797846,0.22847678
4.01300650,0.43848328,0.00047333,0.02104384,0.00071124,0.07141290,0.04096945,0.18304322,0.01718635,0.21853672
4.01900950,0.41574278,0.00037244,0.01988352,0.00058931,0.06793170,0.03902930,0.17302483,0.01633051,0.20775835
4.02501251,0.39186133,0.00029100,0.01868824,0.00048758,0.06420743,0.03693521,0.16265564,0.01542116,0.19627468
4.03101551,0.36710264,0.00022576,0.01746695,0.00040303,0.06029185,0.03471902,0.15202972,0.01446987,0.18423600
4.03701851,0.34175474,0.00017391,0.01623026,0.00033298,0.05623993,0.03241427,0.14125166,0.01348910,0.17180382
4.04302151,0.31611816,0.00013302,0.01498984,0.00027511,0.05210792,0.03005507,0.13043199,0.01249172,0.15914466
4.04902451,0.29049455,0.00010103,0.01375781,0.00022736,0.04795148,0.02767500,0.11968267,0.01149054,0.14642426
4.05502751,0.26517613,0.00007618,0.01254625,0.00018801,0.04382395,0.02530613,0.10911288,0.01049789,0.13380210
4.06103052,0.24043638,0.00005704,0.01136667,0.00015559,0.03977486,0.02297816,0.09882527,0.00952530,0.12142680
4.06703352,0.21652241,0.00004241,0.01022959,0.00012887,0.03584875,0.02071773,0.08891282,0.00858312,0.10943224
4.07303652,0.19364898,0.00003130,0.00914427,0.00010681,0.03208419,0.01854792,0.07945637,0.00768036,0.09793466
4.07903952,0.17199446,0.00002294,0.00811843,0.00008857,0.02851322,0.01648787,0.07052290,0.00682450,0.08703068
4.08504252,0.15169854,0.00001670,0.00715812,0.00007346,0.02516102,0.01455267,0.06216451,0.00602142,0.07679630
4.09104552,0.13286178,0.00001206,0.00626769,0.00006092,0.02204588,0.01275329,0.05441814,0.00527539,0.06728673
4.09704852,0.11554657,0.00000865,0.00544976,0.00005049,0.01917944,0.01109682,0.04730587,0.00458910,0.05853707
4.10305153,0.09977945,0.00000617,0.00470536,0.00004179,0.01656713,0.00958665,0.04083577,0.00396378,0.05056356
4.10905453,0.08555450,0.00000436,0.00403405,0.00003453,0.01420875,0.00822286,0.03500318,0.00339934,0.04336539
4.11505753,0.07283741,0.00000306,0.00343409,0.00002847,0.01209922,0.00700268,0.02979230,0.00289452,0.03692691
4.12106053,0.06157004,0.00000214,0.00290265,0.00002341,0.01022934,0.00592091,0.02517798,0.00244710,0.03121997
4.12706353,0.05167521,0.00000148,0.00243603,0.00001919,0.00858664,0.00497042,0.02112761,0.00205407,0.02620647
4.13306653,0.04306141,0.00000102,0.00202988,0.00001567,0.00715620,0.00414262,0.01760294,0.00171184,0.02184077
4.13906953,0.03562737,0.00000069,0.00167939,0.00001274,0.00592138,0.00342796,0.01456198,0.00141643,0.01807211
4.14507254,0.02926614,0.00000047,0.00137950,0.00001031,0.00486454,0.00281625,0.01196053,0.00116361,0.01484667
4.15107554,0.02386881,0.00000032,0.00112507,0.00000830,0.00396770,0.00229711,0.00975376,0.00094907,0.01210951
4.15707854,0.01932757,0.00000021,0.00091101,0.00000665,0.00321301,0.00186023,0.00789735,0.00076854,0.00980620
4.16308154,0.01553830,0.00000014,0.00073239,0.00000530,0.00258321,0.00149563,0.00634857,0.00061789,0.00788406
4.16908454,0.01240245,0.00000009,0.00058458,0.00000420,0.00206197,0.00119387,0.00506703,0.00049321,0.00629323
4.17508754,0.00982852,0.00000006,0.00046326,0.00000330,0.00163410,0.00094615,0.00401524,0.00039086,0.00498737
4.18109055,0.00773293,0.00000004,0.00036448,0.00000259,0.00128572,0.00074445,0.00315899,0.00030753,0.00392411
4.18709355,0.00604053,0.00000003,0.00028471,0.00000201,0.00100436,0.00058154,0.00246753,0.00024023,0.00306538
4.19309655,0.00468468,0.00000002,0.00022081,0.00000155,0.00077894,0.00045102,0.00191361,0.00018631,0.00237738
4.19909955,0.00360709,0.00000001,0.00017002,0.00000119,0.00059978,0.00034729,0.00147339,0.00014346,0.00183057
4.20510255,0.00275745,0.00000001,0.00012997,0.00000091,0.00045851,0.00026549,0.00112631,0.00010967,0.00139940
4.21110555,0.00209281,0.00000000,0.00009864,0.00000069,0.00034800,0.00020150,0.00085482,0.00008324,0.00106212
4.21710855,0.00157698,0.00000000,0.00007433,0.00000052,0.00026222,0.00015184,0.00064411,0.00006272,0.00080033
4.22311156,0.00117975,0.00000000,0.00005561,0.00000039,0.00019617,0.00011359,0.00048186,0.00004692,0.00059875
4.22911456,0.00087625,0.00000000,0.00004130,0.00000029,0.00014571,0.00008437,0.00035789,0.00003485,0.00044472
4.23511756,0.00064616,0.00000000,0.00003046,0.00000021,0.00010745,0.00006222,0.00026391,0.00002570,0.00032794
4.24112056,0.00047306,0.00000000,0.00002230,0.00000015,0.00007866,0.00004555,0.00019321,0.00001882,0.00024009
4.24712356,0.00034385,0.00000000,0.00001621,0.00000011,0.00005718,0.00003311,0.00014044,0.00001368,0.00017451
4.25312656,0.00024813,0.00000000,0.00001170,0.00000008,0.00004126,0.00002389,0.00010134,0.00000987,0.00012594
4.25912956,0.00017778,0.00000000,0.00000838,0.00000006,0.00002956,0.00001712,0.00007261,0.00000707,0.00009023
4.26513257,0.00012646,0.00000000,0.00000596,0.00000004,0.00002103,0.00001218,0.00005165,0.00000503,0.00006418
4.27113557,0.00008930,0.00000000,0.00000421,0.00000003,0.00001485,0.00000860,0.00003647,0.00000355,0.00004533
4.27713857,0.00006261,0.00000000,0.00000295,0.00000002,0.00001041,0.00000603,0.00002557,0.00000249,0.00003178
4.28314157,0.00004359,0.00000000,0.00000205,0.00000001,0.00000725,0.00000420,0.00001780,0.00000173,0.00002212
4.28914457,0.00003012,0.00000000,0.00000142,0.00000001,0.00000501,0.00000290,0.00001230,0.00000120,0.00001529
4.29514757,0.00002067,0.00000000,0.00000097,0.00000001,0.00000344,0.00000199,0.00000844,0.00000082,0.00001049
4.30115058,0.00001408,0.00000000,0.00000066,0.00000000,0.00000234,0.00000136,0.00000575,0.00000056,0.00000715
4.30715358,0.00000952,0.00000000,0.00000045,0.00000000,0.00000158,0.00000092,0.00000389,0.00000038,0.00000483
4.31315658,0.00000639,0.00000000,0.00000030,0.00000000,0.00000106,0.00000062,0.00000261,0.00000025,0.00000325
4.31915958,0.00000426,0.00000000,0.00000020,0.00000000,0.00000071,0.00000041,0.00000174,0.00000017,0.00000216
4.32516258,0.00000282,0.00000000,0.00000013,0.00000000,0.00000047,0.00000027,0.00000115,0.00000011,0.00000143
4.33116558,0.00000185,0.00000000,0.00000009,0.00000000,0.00000031,0.00000018,0.00000076,0.00000007,0.00000094
4.33716858,0.00000121,0.00000000,0.00000006,0.00000000,0.00000020,0.00000012,0.00000049,0.00000005,0.00000061
4.34317159,0.00000078,0.00000000,0.00000004,0.00000000,0.00000013,0.00000008,0.00000032,0.00000003,0.00000040
4.34917459,0.00000050,0.00000000,0.00000002,0.00000000,0.00000008,0.00000005,0.00000021,0.00000002,0.00000026
4.35517759,0.00000032,0.00000000,0.00000002,0.00000000,0.00000005,0.00000003,0.00000013,0.00000001,0.00000016
4.36118059,0.00000020,0.00000000,0.00000001,0.00000000,0.00000003,0.00000002,0.00000008,0.00000001,0.00000010
4.36718359,0.00000013,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000005,0.00000001,0.00000007
4.37318659,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000,0.00000004
4.37918959,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000003
4.38519260,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
4.39119560,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.39719860,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.40320160,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
