energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.33316658,0.38430023,0.07643216,0.21110854,0.00007544,0.05607555,0.00061955,0.12795013,0.02244035,0.00002830
0.33916958,0.32531053,0.06480186,0.17923254,0.00006426,0.04688035,0.00052886,0.10844053,0.01893748,0.00002345
0.34517259,0.27355691,0.05456369,0.15114172,0.00005438,0.03896644,0.00044829,0.09127387,0.01588308,0.00001932
0.35117559,0.22850984,0.04562668,0.12658998,0.00004570,0.03219876,0.00037734,0.07629555,0.01323851,0.00001582
0.35717859,0.18960776,0.03789022,0.10530601,0.00003816,0.02644862,0.00031539,0.06333507,0.01096499,0.00001288
0.36318159,0.15627461,0.03124808,0.08700370,0.00003164,0.02159485,0.00026177,0.05221272,0.00902435,0.00001043
0.36918459,0.12793511,0.02559187,0.07139128,0.00002606,0.01752467,0.00021573,0.04274549,0.00737971,0.00000839
0.37518759,0.10402763,0.02081415,0.05817924,0.00002132,0.01413421,0.00017655,0.03475213,0.00599589,0.00000671
0.38119060,0.08401456,0.01681081,0.04708681,0.00001732,0.01132889,0.00014346,0.02805727,0.00483992,0.00000533
0.38719360,0.06739029,0.01348304,0.03784706,0.00001397,0.00902339,0.00011575,0.02249457,0.00388126,0.00000421
0.39319660,0.05368679,0.01073870,0.03021065,0.00001120,0.00714156,0.00009274,0.01790913,0.00309199,0.00000330
0.39919960,0.04247722,0.00849331,0.02394843,0.00000891,0.00561607,0.00007378,0.01415898,0.00244690,0.00000258
0.40520260,0.03337760,0.00667052,0.01885286,0.00000704,0.00438798,0.00005828,0.01111595,0.00192349,0.00000200
0.41120560,0.02604692,0.00520231,0.01473857,0.00000553,0.00340619,0.00004571,0.00866592,0.00150191,0.00000154
0.41720860,0.02018613,0.00402887,0.01144210,0.00000431,0.00262678,0.00003560,0.00670863,0.00116483,0.00000117
0.42321161,0.01553596,0.00309827,0.00882112,0.00000333,0.00201239,0.00002753,0.00515703,0.00089730,0.00000089
0.42921461,0.01187422,0.00236591,0.00675313,0.00000256,0.00153148,0.00002113,0.00393651,0.00068651,0.00000067
0.43521761,0.00901255,0.00179400,0.00513386,0.00000196,0.00115774,0.00001611,0.00298376,0.00052166,0.00000051
0.44122061,0.00679299,0.00135078,0.00387559,0.00000148,0.00086934,0.00001220,0.00224572,0.00039368,0.00000038
0.44722361,0.00508440,0.00100991,0.00290524,0.00000112,0.00064839,0.00000917,0.00167836,0.00029506,0.00000028
0.45322661,0.00377902,0.00074975,0.00216258,0.00000083,0.00048033,0.00000684,0.00124552,0.00021962,0.00000020
0.45922961,0.00278916,0.00055269,0.00159848,0.00000062,0.00035341,0.00000507,0.00091779,0.00016233,0.00000015
0.46523262,0.00204418,0.00040456,0.00117322,0.00000046,0.00025826,0.00000373,0.00067154,0.00011916,0.00000011
0.47123562,0.00148769,0.00029404,0.00085504,0.00000033,0.00018743,0.00000272,0.00048790,0.00008686,0.00000008
0.47723862,0.00107511,0.00021221,0.00061877,0.00000024,0.00013510,0.00000198,0.00035197,0.00006288,0.00000006
0.48324162,0.00077149,0.00015207,0.00044464,0.00000017,0.00009671,0.00000142,0.00025213,0.00004520,0.00000004
0.48924462,0.00054972,0.00010820,0.00031725,0.00000013,0.00006875,0.00000102,0.00017933,0.00003226,0.00000003
0.49524762,0.00038895,0.00007645,0.00022477,0.00000009,0.00004853,0.00000072,0.00012665,0.00002287,0.00000002
0.50125063,0.00027326,0.00005363,0.00015812,0.00000006,0.00003402,0.00000051,0.00008881,0.00001610,0.00000001
0.50725363,0.00019063,0.00003736,0.00011045,0.00000004,0.00002369,0.00000036,0.00006184,0.00001125,0.00000001
0.51325663,0.00013204,0.00002584,0.00007660,0.00000003,0.00001638,0.00000025,0.00004275,0.00000781,0.00000001
0.51925963,0.00009082,0.00001774,0.00005275,0.00000002,0.00001124,0.00000017,0.00002935,0.00000538,0.00000000
0.52526263,0.00006202,0.00001210,0.00003607,0.00000001,0.00000766,0.00000012,0.00002001,0.00000368,0.00000000
0.53126563,0.00004206,0.00000819,0.00002449,0.00000001,0.00000519,0.00000008,0.00001354,0.00000250,0.00000000
0.53726863,0.00002832,0.00000551,0.00001651,0.00000001,0.00000349,0.00000005,0.00000910,0.00000169,0.00000000
0.54327164,0.00001893,0.00000368,0.00001105,0.00000000,0.00000233,0.00000004,0.00000607,0.00000113,0.00000000
0.54927464,0.00001257,0.00000244,0.00000734,0.00000000,0.00000154,0.00000002,0.00000402,0.00000075,0.00000000
0.55527764,0.00000828,0.00000160,0.00000485,0.00000000,0.00000102,0.00000002,0.00000265,0.00000050,0.00000000
0.56128064,0.00000542,0.00000105,0.00000318,0.00000000,0.00000066,0.00000001,0.00000173,0.00000033,0.00000000
0.56728364,0.00000352,0.00000068,0.00000207,0.00000000,0.00000043,0.00000001,0.00000112,0.00000021,0.00000000
0.57328664,0.00000227,0.00000044,0.00000133,0.00000000,0.00000028,0.00000000,0.00000072,0.00000014,0.00000000
0.57928964,0.00000146,0.00000028,0.00000086,0.00000000,0.00000018,0.00000000,0.00000046,0.00000009,0.00000000
0.58529265,0.00000093,0.00000018,0.00000055,0.00000000,0.00000011,0.00000000,0.00000029,0.00000006,0.00000000
0.59129565,0.00000059,0.00000011,0.00000034,0.00000000,0.00000007,0.00000000,0.00000018,0.00000004,0.00000000
0.59729865,0.00000037,0.00000007,0.00000022,0.00000000,0.00000004,0.00000000,0.00000012,0.00000002,0.00000000
0.60330165,0.00000023,0.00000004,0.00000014,0.00000000,0.00000003,0.00000000,0.00000007,0.00000001,0.00000000
0.60930465,0.00000014,0.00000003,0.00000008,0.00000000,0.00000002,0.00000000,0.00000004,0.00000001,0.00000000
0.61530765,0.00000009,0.00000002,0.00000005,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000000
0.62131066,0.00000006,0.00000001,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
0.62731366,0.00000005,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
0.63331666,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
0.63931966,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
0.64532266,0.00000007,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
0.65132566,0.00000010,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
0.65732866,0.00000016,0.00000000,0.00000006,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000
0.66333167,0.00000026,0.00000000,0.00000009,0.00000001,0.00000001,0.00000002,0.00000001,0.00000003,0.00000000
0.66933467,0.00000041,0.00000001,0.00000015,0.00000001,0.00000001,0.00000003,0.00000002,0.00000005,0.00000000
0.67533767,0.00000065,0.00000001,0.00000023,0.00000002,0.00000002,0.00000004,0.00000003,0.00000008,0.00000000
0.68134067,0.00000102,0.00000002,0.00000037,0.00000003,0.00000003,0.00000007,0.00000004,0.00000013,0.00000000
0.68734367,0.00000159,0.00000003,0.00000057,0.00000004,0.00000004,0.00000010,0.00000006,0.00000020,0.00000000
0.69334667,0.00000247,0.00000004,0.00000088,0.00000007,0.00000006,0.00000016,0.00000010,0.00000031,0.00000000
0.69934967,0.00000379,0.00000007,0.00000136,0.00000010,0.00000010,0.00000025,0.00000016,0.00000049,0.00000000
0.70535268,0.00000578,0.00000011,0.00000207,0.00000015,0.00000016,0.00000038,0.00000024,0.00000075,0.00000000
0.71135568,0.00000876,0.00000017,0.00000314,0.00000023,0.00000024,0.00000059,0.00000037,0.00000116,0.00000000
0.71735868,0.00001319,0.00000025,0.00000474,0.00000035,0.00000037,0.00000089,0.00000056,0.00000176,0.00000000
0.72336168,0.00001970,0.00000038,0.00000708,0.00000053,0.00000055,0.00000134,0.00000085,0.00000265,0.00000000
0.72936468,0.00002922,0.00000058,0.00001051,0.00000078,0.00000083,0.00000200,0.00000127,0.00000398,0.00000000
0.73536768,0.00004305,0.00000086,0.00001550,0.00000116,0.00000125,0.00000297,0.00000189,0.00000592,0.00000000
0.74137069,0.00006296,0.00000128,0.00002269,0.00000169,0.00000185,0.00000438,0.00000279,0.00000875,0.00000000
0.74737369,0.00009144,0.00000188,0.00003298,0.00000246,0.00000272,0.00000640,0.00000410,0.00001284,0.00000000
0.75337669,0.00013185,0.00000275,0.00004760,0.00000355,0.00000397,0.00000930,0.00000596,0.00001871,0.00000000
0.75937969,0.00018879,0.00000399,0.00006822,0.00000509,0.00000577,0.00001342,0.00000862,0.00002706,0.00000000
0.76538269,0.00026840,0.00000575,0.00009707,0.00000724,0.00000831,0.00001923,0.00001238,0.00003886,0.00000000
0.77138569,0.00037890,0.00000823,0.00013715,0.00001024,0.00001189,0.00002734,0.00001764,0.00005542,0.00000001
0.77738869,0.00053111,0.00001168,0.00019241,0.00001437,0.00001688,0.00003861,0.00002496,0.00007847,0.00000001
0.78339170,0.00073922,0.00001647,0.00026804,0.00002002,0.00002380,0.00005414,0.00003508,0.00011031,0.00000001
0.78939470,0.00102160,0.00002306,0.00037075,0.00002770,0.00003332,0.00007537,0.00004894,0.00015396,0.00000002
0.79539770,0.00140190,0.00003205,0.00050922,0.00003806,0.00004632,0.00010418,0.00006779,0.00021336,0.00000003
0.80140070,0.00191020,0.00004422,0.00069446,0.00005191,0.00006392,0.00014299,0.00009323,0.00029358,0.00000003
0.80740370,0.00258446,0.00006058,0.00094042,0.00007032,0.00008757,0.00019487,0.00012732,0.00040108,0.00000005
0.81340670,0.00347206,0.00008240,0.00126452,0.00009458,0.00011913,0.00026369,0.00017264,0.00054405,0.00000006
0.81940970,0.00463163,0.00011127,0.00168833,0.00012631,0.00016090,0.00035428,0.00023244,0.00073273,0.00000008
0.82541271,0.00613495,0.00014919,0.00223830,0.00016749,0.00021576,0.00047263,0.00031072,0.00097983,0.00000011
0.83141571,0.00806898,0.00019860,0.00294654,0.00022054,0.00028727,0.00062605,0.00041243,0.00130093,0.00000015
0.83741871,0.01053804,0.00026248,0.00385157,0.00028834,0.00037976,0.00082340,0.00054356,0.00171498,0.00000019
0.84342171,0.01366580,0.00034444,0.00499918,0.00037434,0.00049845,0.00107531,0.00071132,0.00224474,0.00000025
0.84942471,0.01759731,0.00044875,0.00644312,0.00048256,0.00064958,0.00139434,0.00092428,0.00291728,0.00000032
0.85542771,0.02250069,0.00058050,0.00824577,0.00061770,0.00084054,0.00179524,0.00119254,0.00376439,0.00000041
0.86143072,0.02856841,0.00074558,0.01047868,0.00078511,0.00107993,0.00229507,0.00152783,0.00482302,0.00000052
0.86743372,0.03601801,0.00095081,0.01322285,0.00099087,0.00137769,0.00291334,0.00194363,0.00613554,0.00000066
0.87343672,0.04509204,0.00120392,0.01656874,0.00124178,0.00174516,0.00367206,0.00245527,0.00774994,0.00000083
0.87943972,0.05605706,0.00151363,0.02061597,0.00154530,0.00219509,0.00459574,0.00307990,0.00971984,0.00000103
0.88544272,0.06920145,0.00188956,0.02547250,0.00190951,0.00274166,0.00571123,0.00383652,0.01210428,0.00000128
0.89144572,0.08483197,0.00234224,0.03125343,0.00234303,0.00340038,0.00704753,0.00474581,0.01496725,0.00000157
0.89744872,0.10326878,0.00288298,0.03807920,0.00285485,0.00418799,0.00863538,0.00582998,0.01837693,0.00000192
0.90345173,0.12483899,0.00352374,0.04607319,0.00345416,0.00512228,0.01050675,0.00711251,0.02240462,0.00000233
0.90945473,0.14986865,0.00427689,0.05535878,0.00415012,0.00622175,0.01269413,0.00861775,0.02712331,0.00000280
0.91545773,0.17867327,0.00515504,0.06605581,0.00495157,0.00750536,0.01522972,0.01037047,0.03260588,0.00000335
0.92146073,0.21154702,0.00617068,0.07827659,0.00586673,0.00899205,0.01814444,0.01239535,0.03892300,0.00000399
0.92746373,0.24875094,0.00733584,0.09212143,0.00690284,0.01070031,0.02146676,0.01471635,0.04614069,0.00000471
0.93346673,0.29050051,0.00866178,0.10767400,0.00806582,0.01264761,0.02522154,0.01735609,0.05431768,0.00000554
0.93946973,0.33695314,0.01015858,0.12499655,0.00935983,0.01484985,0.02942870,0.02033515,0.06350264,0.00000646
0.94547274,0.38819614,0.01183473,0.14412532,0.01078695,0.01732082,0.03410195,0.02367148,0.07373126,0.00000750
0.95147574,0.44423592,0.01369686,0.16506638,0.01234683,0.02007160,0.03924755,0.02737981,0.08502359,0.00000866
0.95747874,0.50498907,0.01574940,0.18779212,0.01403639,0.02311011,0.04486321,0.03147123,0.09738150,0.00000994
0.96348174,0.57027615,0.01799437,0.21223874,0.01584961,0.02644064,0.05093715,0.03595286,0.11078664,0.00001134
0.96948474,0.63981886,0.02043132,0.23830494,0.01777737,0.03006357,0.05744753,0.04082786,0.12519894,0.00001288
0.97548774,0.71324118,0.02305737,0.26585214,0.01980751,0.03397518,0.06436211,0.04609555,0.14055587,0.00001456
0.98149075,0.79007504,0.02586737,0.29470630,0.02192485,0.03816767,0.07163839,0.05175199,0.15677255,0.00001638
0.98749375,0.86977063,0.02885434,0.32466156,0.02411151,0.04262933,0.07922418,0.05779070,0.17374286,0.00001835
0.99349675,0.95171163,0.03201000,0.35548563,0.02634728,0.04734489,0.08705870,0.06420386,0.19134159,0.00002047
0.99949975,1.03523499,0.03532553,0.38692696,0.02861013,0.05229606,0.09507405,0.07098373,0.20942765,0.00002276
1.00550275,1.11965475,0.03879247,0.41872345,0.03087687,0.05746222,0.10319727,0.07812438,0.22784826,0.00002522
1.01150575,1.20428917,0.04240376,0.45061241,0.03312395,0.06282130,0.11135272,0.08562362,0.24644404,0.00002786
1.01750875,1.28849019,0.04615496,0.48234140,0.03532824,0.06835059,0.11946485,0.09348511,0.26505482,0.00003070
1.02351176,1.37167375,0.05004539,0.51367956,0.03746794,0.07402774,0.12746115,0.10172048,0.28352592,0.00003376
1.02951476,1.45334975,0.05407940,0.54442877,0.03952346,0.07983169,0.13527520,0.11035145,0.30171468,0.00003704
1.03551776,1.53315000,0.05826746,0.57443415,0.04147827,0.08574340,0.14284977,0.11941173,0.31949685,0.00004059
1.04152076,1.61085273,0.06262720,0.60359339,0.04331966,0.09174661,0.15013959,0.12894862,0.33677258,0.00004441
1.04752376,1.68640209,0.06718419,0.63186420,0.04503936,0.09782821,0.15711388,0.13902427,0.35347164,0.00004855
1.05352676,1.75992162,0.07197243,0.65926969,0.04663403,0.10397856,0.16375840,0.14971633,0.36955759,0.00005303
1.05952976,1.83172047,0.07703458,0.68590107,0.04810553,0.11019133,0.17007687,0.16111811,0.38503073,0.00005789
1.06553277,1.90229192,0.08242169,0.71191751,0.04946100,0.11646324,0.17609169,0.17333796,0.39992941,0.00006316
1.07153577,1.97230377,0.08819264,0.73754319,0.05071265,0.12279347,0.18184397,0.18649802,0.41432991,0.00006887
1.07753877,2.04258090,0.09441304,0.76306140,0.05187744,0.12918278,0.18739271,0.20073226,0.42834448,0.00007507
1.08354177,2.11408040,0.10115380,0.78880599,0.05297644,0.13563256,0.19281324,0.21618382,0.44211796,0.00008178
1.08954477,2.18786030,0.10848919,0.81515059,0.05403401,0.14214369,0.19819487,0.23300171,0.45582286,0.00008905
1.09554777,2.26504303,0.11649466,0.84249592,0.05507696,0.14871540,0.20363799,0.25133697,0.46965316,0.00009689
1.10155078,2.34677514,0.12524425,0.87125578,0.05613339,0.15534416,0.20925052,0.27133835,0.48381725,0.00010533
1.10755378,2.43418485,0.13480779,0.90184238,0.05723165,0.16202272,0.21514401,0.29314767,0.49853015,0.00011441
1.11355678,2.52833920,0.14524801,0.93465153,0.05839920,0.16873932,0.22142945,0.31689493,0.51400537,0.00012412
1.11955978,2.63020228,0.15661753,0.97004833,0.05966151,0.17547716,0.22821292,0.34269334,0.53044696,0.00013450
1.12556278,2.74059620,0.16895591,1.00835381,0.06104106,0.18221419,0.23559137,0.37063432,0.54804169,0.00014553
1.13156578,2.86016609,0.18228686,1.04983310,0.06255650,0.18892315,0.24364847,0.40078268,0.56695209,0.00015723
1.13756878,2.98935016,0.19661566,1.09468528,0.06422188,0.19557196,0.25245088,0.43317198,0.58731020,0.00016960
1.14357179,3.12835567,0.21192690,1.14303532,0.06604619,0.20212436,0.26204482,0.46780036,0.60921245,0.00018262
1.14957479,3.27714146,0.22818270,1.19492812,0.06803295,0.20854077,0.27245336,0.50462666,0.63271564,0.00019629
1.15557779,3.43540715,0.24532136,1.25032475,0.07018011,0.21477931,0.28367413,0.54356722,0.65783425,0.00021060
1.16158079,3.60258932,0.26325656,1.30910081,0.07248011,0.22079692,0.29567789,0.58449329,0.68453884,0.00022551
1.16758379,3.77786441,0.28187727,1.37104680,0.07492011,0.22655048,0.30840775,0.62722923,0.71275571,0.00024102
1.17358679,3.96015825,0.30104827,1.43587041,0.07748238,0.23199792,0.32177921,0.67155159,0.74236765,0.00025709
1.17958979,4.14816191,0.32061135,1.50320059,0.08014484,0.23709924,0.33568098,0.71718923,0.77321579,0.00027369
1.18559280,4.34035353,0.34038727,1.57259328,0.08288170,0.24181736,0.34997666,0.76382462,0.80510229,0.00029080
1.19159580,4.53502581,0.36017850,1.64353866,0.08566416,0.24611889,0.36450720,0.81109633,0.83779398,0.00030837
1.19759880,4.73031875,0.37977253,1.71546996,0.08846122,0.24997475,0.37909421,0.85860301,0.87102680,0.00032636
1.20360180,4.92425735,0.39894598,1.78777364,0.09124045,0.25336065,0.39354396,0.90590878,0.90451096,0.00034472
1.20960480,5.11479366,0.41746925,1.85980111,0.09396884,0.25625758,0.40765220,0.95255015,0.93793681,0.00036340
1.21560780,5.29985276,0.43511167,1.93088171,0.09661355,0.25865218,0.42120944,0.99804440,0.97098137,0.00038234
1.22161081,5.47738191,0.45164704,2.00033711,0.09914277,0.26053726,0.43400685,1.04189939,1.00331544,0.00040149
1.22761381,5.64540193,0.46685944,2.06749680,0.10152640,0.26191229,0.44584251,1.08362460,1.03461129,0.00042076
1.23361681,5.80205985,0.48054905,2.13171458,0.10373680,0.26278404,0.45652775,1.12274311,1.06455070,0.00044011
1.23961981,5.94568140,0.49253785,2.19238565,0.10574939,0.26316739,0.46589355,1.15880435,1.09283339,0.00045945
1.24562281,6.07482185,0.50267494,2.24896396,0.10754332,0.26308615,0.47379664,1.19139688,1.11918546,0.00047872
1.25162581,6.18831349,0.51084139,2.30097919,0.10910191,0.26257408,0.48012516,1.22016112,1.14336782,0.00049785
1.25762881,6.28530789,0.51695415,2.34805282,0.11041310,0.26167582,0.48480356,1.24480121,1.16518408,0.00051679
1.26363182,6.36531111,0.52096909,2.38991256,0.11146983,0.26044783,0.48779652,1.26509563,1.18448791,0.00053550
1.26963482,6.42821012,0.52288286,2.42640444,0.11227020,0.25895921,0.48911182,1.28090593,1.20118931,0.00055392
1.27563782,6.47428866,0.52273343,2.45750189,0.11281763,0.25729218,0.48880174,1.29218329,1.21525953,0.00057204
1.28164082,6.50423145,0.52059932,2.48331113,0.11312081,0.25554227,0.48696316,1.29897227,1.22673442,0.00058985
1.28764382,6.51911572,0.51659739,2.50407241,0.11319350,0.25381809,0.48373608,1.30141178,1.23571594,0.00060736
1.29364682,6.52038972,0.51087927,2.52015678,0.11305423,0.25224046,0.47930066,1.29973274,1.24237150,0.00062459
1.29964982,6.50983849,0.50362661,2.53205818,0.11272578,0.25094110,0.47387287,1.29425278,1.24693130,0.00064157
1.30565283,6.48953752,0.49504521,2.54038093,0.11223456,0.25006062,0.46769887,1.28536793,1.24968340,0.00065837
1.31165583,6.46179585,0.48535828,2.54582311,0.11160980,0.24974594,0.46104827,1.27354165,1.25096674,0.00067506
1.31765883,6.42909057,0.47479915,2.54915618,0.11088263,0.25014720,0.45420665,1.25929164,1.25116239,0.00069170
1.32366183,6.39399501,0.46360376,2.55120173,0.11008506,0.25141415,0.44746750,1.24317495,1.25068311,0.00070838
1.32966483,6.35910356,0.45200312,2.55280624,0.10924889,0.25369220,0.44112393,1.22577215,1.24996182,0.00072520
1.33566783,6.32695591,0.44021626,2.55481503,0.10840459,0.25711830,0.43546055,1.20767101,1.24943924,0.00074223
1.34167084,6.29996385,0.42844377,2.55804625,0.10758014,0.26181664,0.43074564,1.18945058,1.24955123,0.00075956
1.34767384,6.28034341,0.41686249,2.56326626,0.10680005,0.26789455,0.42722406,1.17166621,1.25071635,0.00077726
1.35367684,6.27005478,0.40562121,2.57116722,0.10608433,0.27543854,0.42511102,1.15483611,1.25332396,0.00079539
1.35967984,6.27075227,0.39483792,2.58234779,0.10544772,0.28451083,0.42458691,1.13942981,1.25772331,0.00081401
1.36568284,6.28374551,0.38459838,2.59729756,0.10489904,0.29514632,0.42579327,1.12585906,1.26421401,0.00083314
1.37168584,6.30997304,0.37495628,2.61638554,0.10444083,0.30735025,0.42883001,1.11447104,1.27303795,0.00085281
1.37768884,6.34998806,0.36593473,2.63985298,0.10406912,0.32109646,0.43375379,1.10554420,1.28437294,0.00087302
1.38369185,6.40395617,0.35752902,2.66781022,0.10377360,0.33632652,0.44057753,1.09928638,1.29832806,0.00089377
1.38969485,6.47166366,0.34971048,2.70023733,0.10353789,0.35294957,0.44927098,1.09583509,1.31494064,0.00091502
1.39569785,6.55253504,0.34243110,2.73698789,0.10334018,0.37084284,0.45976209,1.09525949,1.33417487,0.00093674
1.40170085,6.64565761,0.33562867,2.77779537,0.10315405,0.38985303,0.47193918,1.09756383,1.35592168,0.00095889
1.40770385,6.74981132,0.32923214,2.82228120,0.10294940,0.40979822,0.48565362,1.10269164,1.37999999,0.00098141
1.41370685,6.86350161,0.32316682,2.86996398,0.10269369,0.43047048,0.50072293,1.11053057,1.40615886,0.00100424
1.41970985,6.98499359,0.31735921,2.92026908,0.10235308,0.45163890,0.51693424,1.12091718,1.43408063,0.00102729
1.42571286,7.11234608,0.31174116,2.97253821,0.10189379,0.47305324,0.53404788,1.13364168,1.46338481,0.00105048
1.43171586,7.24344453,0.30625327,3.02603869,0.10128330,0.49444781,0.55180120,1.14845219,1.49363275,0.00107372
1.43771886,7.37603233,0.30084717,3.07997230,0.10049162,0.51554580,0.56991249,1.16505867,1.52433312,0.00109687
1.44372186,7.50774072,0.29548685,3.13348388,0.09949229,0.53606388,0.58808506,1.18313637,1.55494826,0.00111981
1.44972486,7.63611782,0.29014898,3.18567013,0.09826337,0.55571703,0.60601153,1.20232919,1.58490151,0.00114238
1.45572786,7.75865784,0.28482222,3.23558892,0.09678816,0.57422360,0.62337838,1.22225299,1.61358570,0.00116439
1.46173087,7.87283164,0.27950570,3.28226996,0.09505572,0.59131051,0.63987074,1.24249936,1.64037297,0.00118563
1.46773387,7.97612000,0.27420692,3.32472711,0.09306114,0.60671856,0.65517752,1.26264003,1.66462587,0.00120588
1.47373687,8.06605073,0.26893916,3.36197319,0.09080566,0.62020787,0.66899695,1.28223237,1.68570994,0.00122486
1.47973987,8.14024051,0.26371880,3.39303738,0.08829649,0.63156312,0.68104228,1.30082613,1.70300748,0.00124231
1.48574287,8.19644170,0.25856253,3.41698542,0.08554647,0.64059880,0.69104782,1.31797166,1.71593257,0.00125792
1.49174587,8.23259406,0.25348494,3.43294255,0.08257355,0.64716407,0.69877506,1.33322962,1.72394668,0.00127140
1.49774887,8.24688017,0.24849654,3.44011862,0.07940013,0.65114729,0.70401869,1.34618201,1.72657472,0.00128244
1.50375188,8.23778321,0.24360225,3.43783455,0.07605229,0.65247984,0.70661239,1.35644435,1.72342073,0.00129075
1.50975488,8.20414452,0.23880066,3.42554931,0.07255898,0.65113922,0.70643405,1.36367849,1.71418268,0.00129610
1.51575788,8.14521840,0.23408392,3.40288579,0.06895112,0.64715125,0.70341036,1.36760560,1.69866567,0.00129826
1.52176088,8.06072087,0.22943832,3.36965449,0.06526079,0.64059099,0.69752019,1.36801855,1.67679273,0.00129708
1.52776388,7.95086923,0.22484541,3.32587321,0.06152035,0.63158257,0.68879694,1.36479313,1.64861267,0.00129249
1.53376688,7.81640925,0.22028363,3.27178162,0.05776173,0.62029752,0.67732927,1.35789730,1.61430439,0.00128448
1.53976988,7.65862732,0.21573024,3.20784916,0.05401572,0.60695170,0.66326036,1.34739775,1.57417719,0.00127316
1.54577289,7.47934528,0.21116332,3.13477557,0.05031142,0.59180087,0.64678550,1.33346330,1.52866684,0.00125871
1.55177589,7.28089683,0.20656384,3.05348309,0.04667572,0.57513479,0.62814801,1.31636463,1.47832739,0.00124143
1.55777889,7.06608479,0.20191744,2.96510043,0.04313295,0.55727016,0.60763356,1.29646998,1.42381891,0.00122171
1.56378189,6.83812005,0.19721586,2.87093839,0.03970462,0.53854248,0.58556313,1.27423699,1.36589136,0.00120005
1.56978489,6.60054373,0.19245791,2.77245810,0.03640927,0.51929716,0.56228476,1.25020049,1.30536544,0.00117701
1.57578789,6.35713498,0.18764992,2.67123262,0.03326233,0.49988012,0.53816436,1.22495692,1.24311082,0.00115323
1.58179090,6.11180802,0.18280556,2.56890365,0.03027623,0.48062821,0.51357602,1.19914575,1.18002281,0.00112939
1.58779390,5.86850207,0.17794515,2.46713480,0.02746039,0.46185994,0.48889205,1.17342862,1.11699839,0.00110622
1.59379690,5.63106886,0.17309440,2.36756346,0.02482142,0.44386664,0.46447323,1.14846717,1.05491228,0.00108443
1.59979990,5.40316200,0.16828279,2.27175305,0.02236329,0.42690464,0.44065953,1.12490040,0.99459434,0.00106474
1.60580290,5.18813270,0.16354165,2.18114780,0.02008755,0.41118857,0.41776176,1.10332253,0.93680871,0.00104781
1.61180590,4.98893588,0.15890206,2.09703152,0.01799361,0.39688616,0.39605429,1.08426235,0.88223576,0.00103425
1.61780890,4.80805015,0.15439278,2.02049219,0.01607903,0.38411469,0.37576914,1.06816479,0.83145713,0.00102458
1.62381191,4.64741447,0.15003830,1.95239336,0.01433980,0.37293919,0.35709163,1.05537565,0.78494437,0.00101922
1.62981491,4.50838332,0.14585716,1.89335334,0.01277069,0.36337248,0.34015762,1.04612980,0.74305144,0.00101845
1.63581791,4.39170154,0.14186071,1.84373265,0.01136557,0.35537687,0.32505234,1.04054350,0.70601089,0.00102246
1.64182091,4.29749892,0.13805220,1.80362990,0.01011775,0.34886766,0.31181087,1.03861090,0.67393385,0.00103127
1.64782391,4.22530394,0.13442653,1.77288577,0.00902034,0.34371796,0.30042000,1.04020474,0.64681343,0.00104476
1.65382691,4.17407518,0.13097038,1.75109464,0.00806656,0.33976480,0.29082152,1.04508114,0.62453110,0.00106269
1.65982991,4.14224856,0.12766290,1.73762307,0.00725013,0.33681617,0.28291646,1.05288817,0.60686583,0.00108466
1.66583292,4.12779782,0.12447681,1.73163406,0.00656557,0.33465865,0.27657037,1.06317767,0.59350518,0.00111014
1.67183592,4.12830575,0.12137983,1.73211615,0.00600852,0.33306538,0.27161915,1.07541984,0.58405817,0.00113851
1.67783892,4.14104311,0.11833642,1.73791608,0.00557608,0.33180402,0.26787535,1.08902001,0.57806917,0.00116903
1.68384192,4.16305261,0.11530957,1.74777383,0.00526702,0.33064435,0.26513466,1.10333688,0.57503247,0.00120087
1.68984492,4.19123526,0.11226269,1.76035903,0.00508205,0.32936541,0.26318241,1.11770170,0.57440713,0.00123315
1.69584792,4.22243641,0.10916139,1.77430761,0.00502399,0.32776175,0.26179982,1.13143763,0.57563170,0.00126495
1.70185093,4.25352948,0.10597510,1.78825780,0.00509789,0.32564881,0.26077000,1.14387888,0.57813843,0.00129532
1.70785393,4.28149527,0.10267840,1.80088454,0.00531103,0.32286723,0.25988339,1.15438896,0.58136695,0.00132334
1.71385693,4.30349528,0.09925212,1.81093175,0.00567296,0.31928599,0.25894276,1.16237771,0.58477686,0.00134811
1.71985993,4.31693750,0.09568397,1.81724164,0.00619529,0.31480449,0.25776741,1.16731652,0.58785940,0.00136876
