energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,W_p_up,W_d_up
4.31315658,0.66089905,0.16088155,0.13065225,0.00388722,0.07149873,0.24321643,0.26283977
4.31915958,0.62983008,0.15441708,0.12520326,0.00321990,0.06915393,0.22598170,0.24862515
4.32516258,0.60015671,0.14800433,0.11995539,0.00266147,0.06674915,0.21043197,0.23541083
4.33116558,0.57152058,0.14156337,0.11485604,0.00220094,0.06425143,0.19635811,0.22304927
4.33716858,0.54365355,0.13503537,0.10987093,0.00182838,0.06163880,0.18358585,0.21142686
4.34317159,0.51638104,0.12838301,0.10498468,0.00153514,0.05890013,0.17197907,0.20046569
4.34917459,0.48962103,0.12158992,0.10020053,0.00131398,0.05603459,0.16144135,0.19012373
4.35517759,0.46337922,0.11465915,0.09553926,0.00115922,0.05305063,0.15191611,0.18039336
4.36118059,0.43774103,0.10761098,0.09103753,0.00106676,0.04996479,0.14338540,0.17129857
4.36718359,0.41286094,0.10048013,0.08674563,0.00103416,0.04680013,0.13586759,0.16289097
4.37318659,0.38895001,0.09331254,0.08272482,0.00106069,0.04358471,0.12941412,0.15524493
4.37918959,0.36626213,0.08616214,0.07904439,0.00114731,0.04034989,0.12410549,0.14845203
4.38519260,0.34507986,0.07908742,0.07577860,0.00129666,0.03712875,0.12004679,0.14261516
4.39119560,0.32570026,0.07214832,0.07300356,0.00151299,0.03395453,0.11736276,0.13784244
4.39719860,0.30842138,0.06540335,0.07079419,0.00180215,0.03085930,0.11619261,0.13424119
4.40320160,0.29352968,0.05890709,0.06922133,0.00217142,0.02787283,0.11668466,0.13191226
4.40920460,0.28128885,0.05270822,0.06834909,0.00262942,0.02502160,0.11899094,0.13094472
4.41520760,0.27193007,0.04684795,0.06823241,0.00318588,0.02232818,0.12326159,0.13141104
4.42121061,0.26564384,0.04135908,0.06891504,0.00385141,0.01981075,0.12963929,0.13336307
4.42721361,0.26257346,0.03626544,0.07042771,0.00463723,0.01748289,0.13825367,0.13682861
4.43321661,0.26281006,0.03158188,0.07278669,0.00555480,0.01535356,0.14921562,0.14180873
4.43921961,0.26638906,0.02731456,0.07599273,0.00661543,0.01342731,0.16261164,0.14827596
4.44522261,0.27328798,0.02346159,0.08003025,0.00782983,0.01170451,0.17849824,0.15617312
4.45122561,0.28342552,0.02001394,0.08486694,0.00920756,0.01018186,0.19689652,0.16541306
4.45722861,0.29666167,0.01695647,0.09045359,0.01075655,0.00885281,0.21778694,0.17587905
4.46323162,0.31279889,0.01426908,0.09672443,0.01248249,0.00770813,0.24110462,0.18742595
4.46923462,0.33158425,0.01192788,0.10359761,0.01438830,0.00673645,0.26673519,0.19988213
4.47523762,0.35271251,0.00990631,0.11097622,0.01647353,0.00592476,0.29451160,0.21305202
4.48124062,0.37583006,0.00817621,0.11874950,0.01873389,0.00525897,0.32421197,0.22671932
4.48724362,0.40053985,0.00670878,0.12679457,0.02116080,0.00472427,0.35555879,0.24065085
4.49324662,0.42640727,0.00547538,0.13497836,0.02374103,0.00430562,0.38821976,0.25460087
4.49924962,0.45296691,0.00444820,0.14316005,0.02645649,0.00398803,0.42181039,0.26831593
4.50525263,0.47973034,0.00360082,0.15119367,0.02928417,0.00375686,0.45589846,0.28154001
4.51125563,0.50619472,0.00290857,0.15893106,0.03219618,0.00359805,0.49001052,0.29402000
4.51725863,0.53185218,0.00234878,0.16622508,0.03516007,0.00349828,0.52364030,0.30551127
4.52326163,0.55619993,0.00190096,0.17293289,0.03813926,0.00344515,0.55625895,0.31578319
4.52926463,0.57875068,0.00154682,0.17891932,0.04109367,0.00342721,0.58732682,0.32462457
4.53526763,0.59904334,0.00127023,0.18406024,0.04398058,0.00343408,0.61630657,0.33184869
4.54127064,0.61665353,0.00105717,0.18824566,0.04675554,0.00345646,0.64267704,0.33729785
4.54727364,0.63120365,0.00089554,0.19138272,0.04937353,0.00348617,0.66594751,0.34084729
4.55327664,0.64237211,0.00077504,0.19339815,0.05179011,0.00351615,0.68567167,0.34240832
4.55927964,0.64990139,0.00068696,0.19424032,0.05396266,0.00354046,0.70146086,0.34193043
4.56528264,0.65360458,0.00062405,0.19388066,0.05585165,0.00355421,0.71299596,0.33940252
4.57128564,0.65337007,0.00058025,0.19231449,0.05742178,0.00355362,0.72003727,0.33485294
4.57728864,0.64916424,0.00055064,0.18956110,0.05864314,0.00353587,0.72243222,0.32834843
4.58329165,0.64103187,0.00053118,0.18566308,0.05949207,0.00349914,0.72012022,0.31999209
4.58929465,0.62909438,0.00051863,0.18068504,0.05995200,0.00344246,0.71313462,0.30992016
4.59529765,0.61354568,0.00051041,0.17471158,0.06001391,0.00336570,0.70160161,0.29829804
4.60130065,0.59464606,0.00050450,0.16784469,0.05967668,0.00326943,0.68573604,0.28531543
4.60730365,0.57271407,0.00049935,0.16020073,0.05894711,0.00315486,0.66583451,0.27118098
4.61330665,0.54811686,0.00049380,0.15190691,0.05783965,0.00302371,0.64226574,0.25611646
4.61930965,0.52125935,0.00048701,0.14309770,0.05637599,0.00287813,0.61545901,0.24035080
4.62531266,0.49257257,0.00047842,0.13391104,0.05458431,0.00272056,0.58589083,0.22411414
4.63131566,0.46250170,0.00046767,0.12448462,0.05249842,0.00255366,0.55407069,0.20763219
4.63731866,0.43149417,0.00045463,0.11495242,0.05015666,0.00238016,0.52052625,0.19112090
4.64332166,0.39998845,0.00043929,0.10544154,0.04760077,0.00220281,0.48578885,0.17478190
4.64932466,0.36840362,0.00042175,0.09606937,0.04487466,0.00202426,0.45037952,0.15879853
4.65532766,0.33713030,0.00040224,0.08694142,0.04202316,0.00184700,0.41479635,0.14333278
4.66133067,0.30652312,0.00038102,0.07814954,0.03909082,0.00167332,0.37950341,0.12852312
4.66733367,0.27689479,0.00035843,0.06977084,0.03612083,0.00150520,0.34492157,0.11448319
4.67333667,0.24851206,0.00033483,0.06186706,0.03315394,0.00134436,0.31142151,0.10130137
4.67933967,0.22159335,0.00031057,0.05448459,0.03022768,0.00119218,0.27931883,0.08904116
4.68534267,0.19630818,0.00028604,0.04765492,0.02737564,0.00104971,0.24887147,0.07774230
4.69134567,0.17277812,0.00026156,0.04139549,0.02462695,0.00091770,0.22027911,0.06742249
4.69734867,0.15107909,0.00023747,0.03571097,0.02200600,0.00079659,0.19368452,0.05807951
4.70335168,0.13124481,0.00021407,0.03059466,0.01953226,0.00068655,0.16917652,0.04969382
4.70935468,0.11327116,0.00019158,0.02603023,0.01722034,0.00058751,0.14679422,0.04223127
4.71535768,0.09712107,0.00017023,0.02199336,0.01508014,0.00049919,0.12653240,0.03564589
4.72136068,0.08272985,0.00015018,0.01845354,0.01311715,0.00042114,0.10834744,0.02988272
4.72736368,0.07001057,0.00013153,0.01537575,0.01133290,0.00035277,0.09216366,0.02488046
4.73336668,0.05885940,0.00011438,0.01272200,0.00972537,0.00029341,0.07787985,0.02057392
4.73936968,0.04916061,0.00009875,0.01045277,0.00828954,0.00024230,0.06537546,0.01689620
4.74537269,0.04079118,0.00008464,0.00852823,0.00701796,0.00019868,0.05451659,0.01378059
4.75137569,0.03362494,0.00007203,0.00690928,0.00590123,0.00016176,0.04516131,0.01116214
4.75737869,0.02753606,0.00006085,0.00555839,0.00492858,0.00013077,0.03716449,0.00897887
4.76338169,0.02240195,0.00005104,0.00444020,0.00408832,0.00010497,0.03038178,0.00717276
4.76938469,0.01810557,0.00004251,0.00352199,0.00336827,0.00008367,0.02467294,0.00569030
4.77538769,0.01453718,0.00003515,0.00277399,0.00275616,0.00006621,0.01990447,0.00448295
4.78139070,0.01159547,0.00002885,0.00216943,0.00223992,0.00005203,0.01595149,0.00350727
4.78739370,0.00918832,0.00002351,0.00168465,0.00180795,0.00004060,0.01269908,0.00272487
4.79339670,0.00723305,0.00001902,0.00129895,0.00144932,0.00003146,0.01004296,0.00210228
4.79939970,0.00565644,0.00001528,0.00099446,0.00115388,0.00002420,0.00788985,0.00161065
4.80540270,0.00439441,0.00001219,0.00075596,0.00091236,0.00001849,0.00615732,0.00122539
4.81140570,0.00339150,0.00000965,0.00057059,0.00071645,0.00001402,0.00477341,0.00092578
4.81740870,0.00260026,0.00000759,0.00042761,0.00055874,0.00001056,0.00367602,0.00069454
4.82341171,0.00198048,0.00000592,0.00031819,0.00043275,0.00000790,0.00281214,0.00051741
4.82941471,0.00149850,0.00000459,0.00023508,0.00033286,0.00000587,0.00213700,0.00038277
4.83541771,0.00112633,0.00000353,0.00017245,0.00025426,0.00000433,0.00161315,0.00028118
4.84142071,0.00084102,0.00000270,0.00012560,0.00019288,0.00000317,0.00120962,0.00020511
4.84742371,0.00062383,0.00000204,0.00009083,0.00014531,0.00000230,0.00090100,0.00014857
4.85342671,0.00045967,0.00000154,0.00006522,0.00010871,0.00000166,0.00066665,0.00010686
4.85942971,0.00033647,0.00000115,0.00004649,0.00008076,0.00000119,0.00048996,0.00007633
4.86543272,0.00024466,0.00000085,0.00003291,0.00005959,0.00000085,0.00035770,0.00005413
4.87143572,0.00017672,0.00000063,0.00002313,0.00004366,0.00000060,0.00025939,0.00003812
4.87743872,0.00012680,0.00000046,0.00001614,0.00003176,0.00000042,0.00018684,0.00002666
4.88344172,0.00009038,0.00000033,0.00001118,0.00002295,0.00000029,0.00013369,0.00001851
4.88944472,0.00006399,0.00000024,0.00000769,0.00001646,0.00000020,0.00009501,0.00001277
4.89544772,0.00004501,0.00000017,0.00000525,0.00001173,0.00000014,0.00006707,0.00000874
4.90145073,0.00003144,0.00000012,0.00000356,0.00000830,0.00000010,0.00004703,0.00000594
4.90745373,0.00002182,0.00000009,0.00000240,0.00000583,0.00000006,0.00003275,0.00000401
4.91345673,0.00001504,0.00000006,0.00000160,0.00000407,0.00000004,0.00002265,0.00000269
4.91945973,0.00001030,0.00000004,0.00000106,0.00000282,0.00000003,0.00001557,0.00000179
4.92546273,0.00000701,0.00000003,0.00000070,0.00000194,0.00000002,0.00001062,0.00000118
4.93146573,0.00000473,0.00000002,0.00000046,0.00000132,0.00000001,0.00000720,0.00000078
4.93746873,0.00000318,0.00000001,0.00000030,0.00000090,0.00000001,0.00000485,0.00000051
4.94347174,0.00000212,0.00000001,0.00000019,0.00000060,0.00000001,0.00000324,0.00000033
4.94947474,0.00000140,0.00000001,0.00000012,0.00000040,0.00000000,0.00000215,0.00000021
4.95547774,0.00000092,0.00000000,0.00000008,0.00000027,0.00000000,0.00000142,0.00000013
4.96148074,0.00000060,0.00000000,0.00000005,0.00000018,0.00000000,0.00000093,0.00000009
4.96748374,0.00000039,0.00000000,0.00000003,0.00000012,0.00000000,0.00000060,0.00000005
4.97348674,0.00000025,0.00000000,0.00000002,0.00000008,0.00000000,0.00000039,0.00000003
4.97948974,0.00000016,0.00000000,0.00000001,0.00000005,0.00000000,0.00000025,0.00000002
4.98549275,0.00000010,0.00000000,0.00000001,0.00000003,0.00000000,0.00000016,0.00000001
4.99149575,0.00000006,0.00000000,0.00000000,0.00000002,0.00000000,0.00000010,0.00000001
4.99749875,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000006,0.00000000
5.00350175,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000
5.00950475,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.01550775,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.02151076,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
