energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
0.83141571,0.84156064,0.07932312,0.11979087,0.00063263,0.23980096,0.00325857,0.51463739
0.83741871,0.89315728,0.08441821,0.12633069,0.00063991,0.25265661,0.00337962,0.55131251
0.84342171,0.94523968,0.08983167,0.13274325,0.00064901,0.26531507,0.00349974,0.58935227
0.84942471,0.99726234,0.09552532,0.13892313,0.00065864,0.27756371,0.00361461,0.62859187
0.85542771,1.04877649,0.10147109,0.14477902,0.00066767,0.28921977,0.00372041,0.66892180
0.86143072,1.09944147,0.10765113,0.15023604,0.00067513,0.30013505,0.00381394,0.71029048
0.86743372,1.14903160,0.11405745,0.15523759,0.00068021,0.31019943,0.00389263,0.75270364
0.87343672,1.19743760,0.12069097,0.15974649,0.00068225,0.31934310,0.00395460,0.79621996
0.87943972,1.24466250,0.12755990,0.16374537,0.00068078,0.32753709,0.00399865,0.84094300
0.88544272,1.29081158,0.13467770,0.16723624,0.00067547,0.33479230,0.00402426,0.88700933
0.89144572,1.33607670,0.14206043,0.17023930,0.00066616,0.34115677,0.00403160,0.93457334
0.89744872,1.38071553,0.14972373,0.17279090,0.00065282,0.34671138,0.00402140,0.98378916
0.90345173,1.42502647,0.15767956,0.17494090,0.00063555,0.35156414,0.00399495,1.03479057
0.90945473,1.46932049,0.16593275,0.17674933,0.00061459,0.35584323,0.00395398,1.08766981
0.91545773,1.51389135,0.17447770,0.17828274,0.00059027,0.35968923,0.00390056,1.14245656
0.92146073,1.55898574,0.18329530,0.17961023,0.00056298,0.36324681,0.00383699,1.19909815
0.92746373,1.60477507,0.19235027,0.18079950,0.00053320,0.36665638,0.00376570,1.25744253
0.93346673,1.65133063,0.20158926,0.18191298,0.00050144,0.37004600,0.00368911,1.31722492
0.93946973,1.69860357,0.21093960,0.18300446,0.00046824,0.37352421,0.00360952,1.37805940
0.94547274,1.74641113,0.22030915,0.18411614,0.00043413,0.37717383,0.00352902,1.43943626
0.95147574,1.79443001,0.22958703,0.18527641,0.00039964,0.38104734,0.00344943,1.50072549
0.95747874,1.84219755,0.23864547,0.18649850,0.00036527,0.38516387,0.00337217,1.56118692
0.96348174,1.88912078,0.24734267,0.18777985,0.00033146,0.38950806,0.00329829,1.61998657
0.96948474,1.93449309,0.25552656,0.18910250,0.00029863,0.39403073,0.00322837,1.67621884
0.97548774,1.97751778,0.26303935,0.19043420,0.00026712,0.39865134,0.00316259,1.72893368
0.98149075,2.01733722,0.26972268,0.19173031,0.00023723,0.40326208,0.00310072,1.77716745
0.98749375,2.05306614,0.27542313,0.19293634,0.00020917,0.40773322,0.00304214,1.81997606
0.99349675,2.08382739,0.27999774,0.19399089,0.00018310,0.41191960,0.00298597,1.85646892
0.99949975,2.10878822,0.28331948,0.19482892,0.00015914,0.41566765,0.00293104,1.88584183
1.00550275,2.12719511,0.28528218,0.19538513,0.00013732,0.41882269,0.00287607,1.90740735
1.01150575,2.13840559,0.28580478,0.19559719,0.00011764,0.42123616,0.00281968,1.92062119
1.01750875,2.14191523,0.28483470,0.19540877,0.00010005,0.42277220,0.00276053,1.92510310
1.02351176,2.13737875,0.28235016,0.19477217,0.00008449,0.42331356,0.00269736,1.92065163
1.02951476,2.12462417,0.27836126,0.19365039,0.00007083,0.42276634,0.00262906,1.90725193
1.03551776,2.10365968,0.27290992,0.19201871,0.00005895,0.42106353,0.00255475,1.88507638
1.04152076,2.07467307,0.26606859,0.18986551,0.00004872,0.41816723,0.00247382,1.85447826
1.04752376,2.03802414,0.25793786,0.18719260,0.00003997,0.41406951,0.00238593,1.81597889
1.05352676,1.99423077,0.24864303,0.18401489,0.00003256,0.40879199,0.00229106,1.77024922
1.05952976,1.94394964,0.23833000,0.18035953,0.00002633,0.40238432,0.00218948,1.71808668
1.06553277,1.88795294,0.22716045,0.17626469,0.00002114,0.39492165,0.00208173,1.66038883
1.07153577,1.82710220,0.21530676,0.17177795,0.00001685,0.38650136,0.00196861,1.59812496
1.07753877,1.76232090,0.20294671,0.16695443,0.00001333,0.37723931,0.00185113,1.53230705
1.08354177,1.69456689,0.19025843,0.16185495,0.00001048,0.36726569,0.00173044,1.46396135
1.08954477,1.62480603,0.17741550,0.15654399,0.00000817,0.35672092,0.00160782,1.39410175
1.09554777,1.55398785,0.16458270,0.15108786,0.00000633,0.34575151,0.00148460,1.32370575
1.10155078,1.48302413,0.15191228,0.14555293,0.00000487,0.33450622,0.00136210,1.25369387
1.10755378,1.41277080,0.13954105,0.14000408,0.00000372,0.32313255,0.00124161,1.18491275
1.11355678,1.34401342,0.12758818,0.13450334,0.00000282,0.31177362,0.00112433,1.11812230
1.11955978,1.27745628,0.11615383,0.12910875,0.00000212,0.30056548,0.00101135,1.05398684
1.12556278,1.21371490,0.10531857,0.12387346,0.00000158,0.28963481,0.00090359,0.99306977
1.13156578,1.15331161,0.09514345,0.11884499,0.00000117,0.27909708,0.00080183,0.93583175
1.13756878,1.09667380,0.08567074,0.11406474,0.00000086,0.26905495,0.00070666,0.88263161
1.14357179,1.04413430,0.07692515,0.10956755,0.00000063,0.25959706,0.00061850,0.83372949
1.14957479,0.99593342,0.06891546,0.10538148,0.00000046,0.25079705,0.00053759,0.78929184
1.15557779,0.95222230,0.06163645,0.10152761,0.00000033,0.24271270,0.00046401,0.74939752
1.16158079,0.91306702,0.05507094,0.09802001,0.00000024,0.23538543,0.00039771,0.71404471
1.16758379,0.87845338,0.04919199,0.09486570,0.00000017,0.22883979,0.00033850,0.68315825
1.17358679,0.84829203,0.04396501,0.09206475,0.00000012,0.22308330,0.00028608,0.65659707
1.17958979,0.82242396,0.03934977,0.08961042,0.00000008,0.21810641,0.00024008,0.63416166
1.18559280,0.80062626,0.03530229,0.08748940,0.00000006,0.21388275,0.00020006,0.61560140
1.19159580,0.78261831,0.03177655,0.08568214,0.00000004,0.21036963,0.00016553,0.60062185
1.19759880,0.76806841,0.02872592,0.08416327,0.00000003,0.20750890,0.00013600,0.58889197
1.20360180,0.75660106,0.02610442,0.08290221,0.00000002,0.20522812,0.00011095,0.58005151
1.20960480,0.74780490,0.02386777,0.08186381,0.00000001,0.20344220,0.00008987,0.57371840
1.21560780,0.74124148,0.02197415,0.08100920,0.00000001,0.20205528,0.00007228,0.56949656
1.22161081,0.73645471,0.02038482,0.08029670,0.00000001,0.20096311,0.00005772,0.56698389
1.22761381,0.73298118,0.01906458,0.07968291,0.00000000,0.20005571,0.00004577,0.56578058
1.23361681,0.73036099,0.01798197,0.07912383,0.00000000,0.19922030,0.00003603,0.56549774
1.23961981,0.72814903,0.01710946,0.07857606,0.00000000,0.19834450,0.00002817,0.56576604
1.24562281,0.72592640,0.01642340,0.07799806,0.00000000,0.19731957,0.00002186,0.56624436
1.25162581,0.72331161,0.01590394,0.07735137,0.00000000,0.19604377,0.00001685,0.56662816
1.25762881,0.71997129,0.01553484,0.07660177,0.00000000,0.19442552,0.00001289,0.56665730
1.26363182,0.71562989,0.01530320,0.07572040,0.00000000,0.19238646,0.00000980,0.56612309
1.26963482,0.71007820,0.01519910,0.07468473,0.00000000,0.18986411,0.00000739,0.56487412
1.27563782,0.70318006,0.01521524,0.07347930,0.00000000,0.18681414,0.00000554,0.56282086
1.28164082,0.69487718,0.01534648,0.07209633,0.00000000,0.18321214,0.00000412,0.55993859
1.28764382,0.68519176,0.01558940,0.07053611,0.00000000,0.17905478,0.00000304,0.55626849
1.29364682,0.67422669,0.01594179,0.06880707,0.00000000,0.17436033,0.00000223,0.55191692
1.29964982,0.66216327,0.01640216,0.06692568,0.00000000,0.16916852,0.00000162,0.54705267
1.30565283,0.64925654,0.01696929,0.06491604,0.00000000,0.16353972,0.00000117,0.54190234
1.31165583,0.63582827,0.01764172,0.06280926,0.00000000,0.15755344,0.00000084,0.53674377
1.31765883,0.62225775,0.01841736,0.06064262,0.00000000,0.15130625,0.00000060,0.53189802
1.32366183,0.60897078,0.01929316,0.05845849,0.00000000,0.14490911,0.00000042,0.52771969
1.32966483,0.59642706,0.02026476,0.05630314,0.00000000,0.13848425,0.00000030,0.52458632
1.33566783,0.58510647,0.02132636,0.05422539,0.00000000,0.13216166,0.00000021,0.52288677
1.34167084,0.57549449,0.02247059,0.05227516,0.00000000,0.12607536,0.00000014,0.52300923
1.34767384,0.56806735,0.02368849,0.05050202,0.00000000,0.12035938,0.00000010,0.52532897
1.35367684,0.56327713,0.02496967,0.04895368,0.00000000,0.11514384,0.00000007,0.53019623
1.35967984,0.56153728,0.02630245,0.04767452,0.00000000,0.11055101,0.00000005,0.53792454
1.36568284,0.56320895,0.02767418,0.04670424,0.00000000,0.10669153,0.00000003,0.54877975
1.37168584,0.56858836,0.02907160,0.04607653,0.00000000,0.10366095,0.00000002,0.56296991
1.37768884,0.57789551,0.03048121,0.04581797,0.00000000,0.10153659,0.00000001,0.58063631
1.38369185,0.59126457,0.03188969,0.04594699,0.00000000,0.10037487,0.00000001,0.60184585
1.38969485,0.60873608,0.03328433,0.04647313,0.00000000,0.10020913,0.00000001,0.62658480
1.39569785,0.63025124,0.03465339,0.04739639,0.00000000,0.10104810,0.00000000,0.65475424
1.40170085,0.65564841,0.03598642,0.04870693,0.00000000,0.10287493,0.00000000,0.68616721
1.40770385,0.68466207,0.03727446,0.05038495,0.00000000,0.10564693,0.00000000,0.72054782
1.41370685,0.71692427,0.03851020,0.05240082,0.00000000,0.10929607,0.00000000,0.75753235
1.41970985,0.75196882,0.03968793,0.05471550,0.00000000,0.11373015,0.00000000,0.79667252
1.42571286,0.78923811,0.04080348,0.05728124,0.00000000,0.11883465,0.00000000,0.83744109
1.43171586,0.82809284,0.04185397,0.06004253,0.00000000,0.12447539,0.00000000,0.87923967
1.43771886,0.86782421,0.04283753,0.06293728,0.00000000,0.13050173,0.00000000,0.92140902
1.44372186,0.90766889,0.04375284,0.06589827,0.00000000,0.13675036,0.00000000,0.96324150
1.44972486,0.94682607,0.04459880,0.06885482,0.00000000,0.14304965,0.00000000,1.00399573
1.45572786,0.98447658,0.04537397,0.07173451,0.00000000,0.14922426,0.00000000,1.04291313
1.46173087,1.01980342,0.04607624,0.07446517,0.00000000,0.15510004,0.00000000,1.07923595
1.46773387,1.05201315,0.04670244,0.07697681,0.00000000,0.16050895,0.00000000,1.11222643
1.47373687,1.08035754,0.04724805,0.07920357,0.00000000,0.16529392,0.00000000,1.14118634
1.47973987,1.10415469,0.04770706,0.08108566,0.00000000,0.16931338,0.00000000,1.16547649
1.48574287,1.12280881,0.04807192,0.08257099,0.00000000,0.17244537,0.00000000,1.18453533
1.49174587,1.13582800,0.04833372,0.08361679,0.00000000,0.17459106,0.00000000,1.19789594
1.49774887,1.14283915,0.04848237,0.08419079,0.00000000,0.17567744,0.00000000,1.20520076
1.50375188,1.14359945,0.04850702,0.08427214,0.00000000,0.17565924,0.00000000,1.20621333
1.50975488,1.13800383,0.04839659,0.08385195,0.00000000,0.17451982,0.00000000,1.20082658
1.51575788,1.12608815,0.04814028,0.08293344,0.00000000,0.17227119,0.00000000,1.18906706
1.52176088,1.10802773,0.04772827,0.08153169,0.00000000,0.16895294,0.00000000,1.17109508
1.52776388,1.08413139,0.04715227,0.07967297,0.00000000,0.16463035,0.00000000,1.14720042
1.53376688,1.05483119,0.04640621,0.07739372,0.00000000,0.15939162,0.00000000,1.11779395
1.53976988,1.02066816,0.04548670,0.07473924,0.00000000,0.15334437,0.00000000,1.08339527
1.54577289,0.98227478,0.04439349,0.07176209,0.00000000,0.14661173,0.00000000,1.04461697
1.55177589,0.94035481,0.04312979,0.06852027,0.00000000,0.13932787,0.00000000,1.00214605
1.55777889,0.89566130,0.04170238,0.06507532,0.00000000,0.13163349,0.00000000,0.95672337
1.56378189,0.84897383,0.04012164,0.06149039,0.00000000,0.12367130,0.00000000,0.90912176
1.56978489,0.80107565,0.03840138,0.05782831,0.00000000,0.11558160,0.00000000,0.86012395
1.57578789,0.75273183,0.03655852,0.05414979,0.00000000,0.10749835,0.00000000,0.81050088
1.58179090,0.70466904,0.03461264,0.05051181,0.00000000,0.09954560,0.00000000,0.76099142
1.58779390,0.65755786,0.03258541,0.04696623,0.00000000,0.09183460,0.00000000,0.71228415
1.59379690,0.61199795,0.03049999,0.04355867,0.00000000,0.08446158,0.00000000,0.66500181
1.59979990,0.56850663,0.02838034,0.04032765,0.00000000,0.07750614,0.00000000,0.61968888
1.60580290,0.52751104,0.02625048,0.03730416,0.00000000,0.07103053,0.00000000,0.57680256
1.61180590,0.48934397,0.02413389,0.03451135,0.00000000,0.06507941,0.00000000,0.53670732
1.61780890,0.45424317,0.02205281,0.03196469,0.00000000,0.05968039,0.00000000,0.49967300
1.62381191,0.42235393,0.02002776,0.02967225,0.00000000,0.05484504,0.00000000,0.46587621
1.62981491,0.39373459,0.01807702,0.02763529,0.00000000,0.05057041,0.00000000,0.43540470
1.63581791,0.36836441,0.01621633,0.02584899,0.00000000,0.04684078,0.00000000,0.40826437
1.64182091,0.34615327,0.01445863,0.02430329,0.00000000,0.04362979,0.00000000,0.38438823
1.64782391,0.32695273,0.01281396,0.02298389,0.00000000,0.04090257,0.00000000,0.36364697
1.65382691,0.31056764,0.01128941,0.02187320,0.00000000,0.03861797,0.00000000,0.34586025
1.65982991,0.29676801,0.00988928,0.02095131,0.00000000,0.03673065,0.00000000,0.33080849
1.66583292,0.28530035,0.00861518,0.02019691,0.00000000,0.03519308,0.00000000,0.31824427
1.67183592,0.27589828,0.00746631,0.01958814,0.00000000,0.03395727,0.00000000,0.30790316
1.67783892,0.26829192,0.00643977,0.01910331,0.00000000,0.03297630,0.00000000,0.29951340
1.68384192,0.26221582,0.00553085,0.01872151,0.00000000,0.03220549,0.00000000,0.29280424
1.68984492,0.25741529,0.00473338,0.01842304,0.00000000,0.03160335,0.00000000,0.28751273
1.69584792,0.25365120,0.00404008,0.01818981,0.00000000,0.03113217,0.00000000,0.28338888
1.70185093,0.25070301,0.00344289,0.01800547,0.00000000,0.03075840,0.00000000,0.28019918
1.70785393,0.24837051,0.00293327,0.01785555,0.00000000,0.03045274,0.00000000,0.27772870
1.71385693,0.24647417,0.00250246,0.01772739,0.00000000,0.03019003,0.00000000,0.27578179
1.71985993,0.24485453,0.00214173,0.01761012,0.00000000,0.02994906,0.00000000,0.27418186
1.72586293,0.24337086,0.00184258,0.01749443,0.00000000,0.02971211,0.00000000,0.27277027
1.73186593,0.24189926,0.00159688,0.01737243,0.00000000,0.02946462,0.00000000,0.27140477
1.73786893,0.24033076,0.00139697,0.01723744,0.00000000,0.02919463,0.00000000,0.26995780
1.74387194,0.23856925,0.00123580,0.01708381,0.00000000,0.02889241,0.00000000,0.26831478
1.74987494,0.23652987,0.00110694,0.01690670,0.00000000,0.02855002,0.00000000,0.26637274
1.75587794,0.23413766,0.00100459,0.01670202,0.00000000,0.02816099,0.00000000,0.26403928
1.76188094,0.23132681,0.00092364,0.01646626,0.00000000,0.02772006,0.00000000,0.26123209
1.76788394,0.22804030,0.00085960,0.01619649,0.00000000,0.02722300,0.00000000,0.25787905
1.77388694,0.22423017,0.00080860,0.01589030,0.00000000,0.02666653,0.00000000,0.25391871
1.77988994,0.21985806,0.00076737,0.01554587,0.00000000,0.02604827,0.00000000,0.24930121
1.78589295,0.21489612,0.00073315,0.01516198,0.00000000,0.02536682,0.00000000,0.24398951
1.79189595,0.20932800,0.00070369,0.01473806,0.00000000,0.02462182,0.00000000,0.23796059
1.79789895,0.20314981,0.00067717,0.01427432,0.00000000,0.02381402,0.00000000,0.23120672
1.80390195,0.19637099,0.00065218,0.01377175,0.00000000,0.02294538,0.00000000,0.22373629
1.80990495,0.18901473,0.00062766,0.01323217,0.00000000,0.02201913,0.00000000,0.21557444
1.81590795,0.18111807,0.00060283,0.01265826,0.00000000,0.02103983,0.00000000,0.20676301
1.82191096,0.17273144,0.00057721,0.01205356,0.00000000,0.02001330,0.00000000,0.19735998
1.82791396,0.16391776,0.00055051,0.01142234,0.00000000,0.01894658,0.00000000,0.18743827
1.83391696,0.15475088,0.00052262,0.01076963,0.00000000,0.01784777,0.00000000,0.17708390
1.83991996,0.14531369,0.00049360,0.01010097,0.00000000,0.01672587,0.00000000,0.16639371
1.84592296,0.13569580,0.00046360,0.00942237,0.00000000,0.01559053,0.00000000,0.15547251
1.85192596,0.12599089,0.00043285,0.00874008,0.00000000,0.01445181,0.00000000,0.14443003
1.85792896,0.11629400,0.00040166,0.00806042,0.00000000,0.01331988,0.00000000,0.13337764
1.86393197,0.10669876,0.00037035,0.00738964,0.00000000,0.01220472,0.00000000,0.12242515
1.86993497,0.09729476,0.00033926,0.00673368,0.00000000,0.01111588,0.00000000,0.11167768
1.87593797,0.08816517,0.00030872,0.00609805,0.00000000,0.01006220,0.00000000,0.10123285
1.88194097,0.07938465,0.00027903,0.00548772,0.00000000,0.00905157,0.00000000,0.09117844
1.88794397,0.07101777,0.00025048,0.00490693,0.00000000,0.00809079,0.00000000,0.08159040
1.89394697,0.06311780,0.00022331,0.00435919,0.00000000,0.00718544,0.00000000,0.07253156
1.89994997,0.05572603,0.00019770,0.00384721,0.00000000,0.00633978,0.00000000,0.06405081
1.90595298,0.04887161,0.00017381,0.00337284,0.00000000,0.00555674,0.00000000,0.05618287
1.91195598,0.04257175,0.00015174,0.00293718,0.00000000,0.00483795,0.00000000,0.04894856
1.91795898,0.03683234,0.00013154,0.00254052,0.00000000,0.00418381,0.00000000,0.04235559
1.92396198,0.03164899,0.00011322,0.00218249,0.00000000,0.00359359,0.00000000,0.03639961
1.92996498,0.02700815,0.00009677,0.00186208,0.00000000,0.00306556,0.00000000,0.03106565
1.93596798,0.02288854,0.00008212,0.00157776,0.00000000,0.00259715,0.00000000,0.02632975
1.94197099,0.01926262,0.00006919,0.00132761,0.00000000,0.00218512,0.00000000,0.02216063
1.94797399,0.01609809,0.00005789,0.00110935,0.00000000,0.00182570,0.00000000,0.01852142
1.95397699,0.01335931,0.00004808,0.00092050,0.00000000,0.00151477,0.00000000,0.01537139
1.95997999,0.01100866,0.00003965,0.00075845,0.00000000,0.00124801,0.00000000,0.01266745
1.96598299,0.00900776,0.00003247,0.00062054,0.00000000,0.00102101,0.00000000,0.01036560
1.97198599,0.00731853,0.00002640,0.00050412,0.00000000,0.00082942,0.00000000,0.00842212
1.97798899,0.00590404,0.00002131,0.00040666,0.00000000,0.00066903,0.00000000,0.00679460
1.98399200,0.00472918,0.00001708,0.00032572,0.00000000,0.00053584,0.00000000,0.00544272
1.98999500,0.00376123,0.00001359,0.00025904,0.00000000,0.00042612,0.00000000,0.00432886
1.99599800,0.00297014,0.00001073,0.00020454,0.00000000,0.00033647,0.00000000,0.00341847
2.00200100,0.00232874,0.00000842,0.00016037,0.00000000,0.00026379,0.00000000,0.00268033
2.00800400,0.00181285,0.00000656,0.00012483,0.00000000,0.00020534,0.00000000,0.00208659
2.01400700,0.00140118,0.00000507,0.00009648,0.00000000,0.00015870,0.00000000,0.00161279
2.02001001,0.00107526,0.00000389,0.00007404,0.00000000,0.00012178,0.00000000,0.00123767
2.02601301,0.00081926,0.00000296,0.00005641,0.00000000,0.00009278,0.00000000,0.00094302
2.03201601,0.00061975,0.00000224,0.00004267,0.00000000,0.00007018,0.00000000,0.00071337
2.03801901,0.00046547,0.00000168,0.00003205,0.00000000,0.00005271,0.00000000,0.00053579
2.04402201,0.00034709,0.00000126,0.00002390,0.00000000,0.00003930,0.00000000,0.00039954
2.05002501,0.00025697,0.00000093,0.00001769,0.00000000,0.00002910,0.00000000,0.00029580
2.05602801,0.00018889,0.00000068,0.00001300,0.00000000,0.00002139,0.00000000,0.00021743
2.06203102,0.00013785,0.00000050,0.00000949,0.00000000,0.00001561,0.00000000,0.00015868
2.06803402,0.00009988,0.00000036,0.00000688,0.00000000,0.00001131,0.00000000,0.00011497
2.07403702,0.00007185,0.00000026,0.00000495,0.00000000,0.00000814,0.00000000,0.00008271
2.08004002,0.00005131,0.00000019,0.00000353,0.00000000,0.00000581,0.00000000,0.00005907
2.08604302,0.00003639,0.00000013,0.00000250,0.00000000,0.00000412,0.00000000,0.00004188
2.09204602,0.00002562,0.00000009,0.00000176,0.00000000,0.00000290,0.00000000,0.00002949
2.09804902,0.00001790,0.00000006,0.00000123,0.00000000,0.00000203,0.00000000,0.00002061
2.10405203,0.00001242,0.00000005,0.00000086,0.00000000,0.00000141,0.00000000,0.00001430
2.11005503,0.00000856,0.00000003,0.00000059,0.00000000,0.00000097,0.00000000,0.00000985
2.11605803,0.00000585,0.00000002,0.00000040,0.00000000,0.00000066,0.00000000,0.00000674
2.12206103,0.00000398,0.00000001,0.00000027,0.00000000,0.00000045,0.00000000,0.00000458
2.12806403,0.00000268,0.00000001,0.00000018,0.00000000,0.00000030,0.00000000,0.00000309
2.13406703,0.00000179,0.00000001,0.00000012,0.00000000,0.00000020,0.00000000,0.00000207
2.14007004,0.00000119,0.00000000,0.00000008,0.00000000,0.00000014,0.00000000,0.00000137
2.14607304,0.00000079,0.00000000,0.00000005,0.00000000,0.00000009,0.00000000,0.00000091
2.15207604,0.00000052,0.00000000,0.00000004,0.00000000,0.00000006,0.00000000,0.00000059
2.15807904,0.00000034,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000039
2.16408204,0.00000022,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000025
2.17008504,0.00000014,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000016
2.17608804,0.00000009,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000010
2.18209105,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000006
2.18809405,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
2.19409705,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
2.20010005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
2.20610305,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.21210605,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
