energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
4.36118059,0.00002795,-0.01406586,0.00000000,-0.00000000,0.00001645,-0.00812328,0.00001065,-0.00528242,0.00000771,-0.00415523,0.00000000,-0.00000000,0.00000545,-0.00265526
4.36718359,0.00001931,-0.01134596,0.00000000,-0.00000000,0.00001136,-0.00655242,0.00000736,-0.00426088,0.00000532,-0.00335173,0.00000000,-0.00000000,0.00000377,-0.00214193
4.37318659,0.00001324,-0.00908641,0.00000000,-0.00000000,0.00000779,-0.00524744,0.00000505,-0.00341226,0.00000365,-0.00268423,0.00000000,-0.00000000,0.00000258,-0.00171545
4.37918959,0.00000902,-0.00722468,0.00000000,-0.00000000,0.00000531,-0.00417224,0.00000344,-0.00271307,0.00000249,-0.00213425,0.00000000,-0.00000000,0.00000176,-0.00136404
4.38519260,0.00000610,-0.00570323,0.00000000,-0.00000000,0.00000359,-0.00329357,0.00000232,-0.00214168,0.00000168,-0.00168480,0.00000000,-0.00000000,0.00000119,-0.00107685
4.39119560,0.00000409,-0.00446991,0.00000000,-0.00000000,0.00000241,-0.00258131,0.00000156,-0.00167851,0.00000113,-0.00132046,0.00000000,-0.00000000,0.00000080,-0.00084402
4.39719860,0.00000273,-0.00347818,0.00000000,-0.00000000,0.00000160,-0.00200858,0.00000104,-0.00130608,0.00000075,-0.00102749,0.00000000,-0.00000000,0.00000053,-0.00065680
4.40320160,0.00000180,-0.00268709,0.00000000,-0.00000000,0.00000106,-0.00155172,0.00000069,-0.00100900,0.00000050,-0.00079379,0.00000000,-0.00000000,0.00000035,-0.00050744
4.40920460,0.00000119,-0.00206104,0.00000000,-0.00000000,0.00000070,-0.00119018,0.00000045,-0.00077390,0.00000033,-0.00060885,0.00000000,-0.00000000,0.00000023,-0.00038923
4.41520760,0.00000077,-0.00156952,0.00000000,-0.00000000,0.00000045,-0.00090634,0.00000029,-0.00058933,0.00000021,-0.00046365,0.00000000,-0.00000000,0.00000015,-0.00029643
4.42121061,0.00000050,-0.00118665,0.00000000,-0.00000000,0.00000029,-0.00068524,0.00000019,-0.00044556,0.00000014,-0.00035055,0.00000000,-0.00000000,0.00000010,-0.00022413
4.42721361,0.00000032,-0.00089075,0.00000000,-0.00000000,0.00000019,-0.00051436,0.00000012,-0.00033445,0.00000009,-0.00026313,0.00000000,-0.00000000,0.00000006,-0.00016825
4.43321661,0.00000021,-0.00066384,0.00000000,-0.00000000,0.00000012,-0.00038333,0.00000008,-0.00024925,0.00000006,-0.00019610,0.00000000,-0.00000000,0.00000004,-0.00012539
4.43921961,0.00000013,-0.00049119,0.00000000,-0.00000000,0.00000008,-0.00028363,0.00000005,-0.00018442,0.00000004,-0.00014510,0.00000000,-0.00000000,0.00000003,-0.00009279
4.44522261,0.00000008,-0.00036083,0.00000000,-0.00000000,0.00000005,-0.00020835,0.00000003,-0.00013547,0.00000002,-0.00010659,0.00000000,-0.00000000,0.00000002,-0.00006817
4.45122561,0.00000005,-0.00026317,0.00000000,-0.00000000,0.00000003,-0.00015196,0.00000002,-0.00009881,0.00000001,-0.00007774,0.00000000,-0.00000000,0.00000001,-0.00004972
4.45722861,0.00000003,-0.00019057,0.00000000,-0.00000000,0.00000002,-0.00011004,0.00000001,-0.00007155,0.00000001,-0.00005629,0.00000000,-0.00000000,0.00000001,-0.00003600
4.46323162,0.00000002,-0.00013700,0.00000000,-0.00000000,0.00000001,-0.00007911,0.00000001,-0.00005144,0.00000001,-0.00004047,0.00000000,-0.00000000,0.00000000,-0.00002589
4.46923462,0.00000001,-0.00009779,0.00000000,-0.00000000,0.00000001,-0.00005646,0.00000000,-0.00003671,0.00000000,-0.00002889,0.00000000,-0.00000000,0.00000000,-0.00001848
4.47523762,0.00000001,-0.00006930,0.00000000,-0.00000000,0.00000000,-0.00004001,0.00000000,-0.00002602,0.00000000,-0.00002047,0.00000000,-0.00000000,0.00000000,-0.00001310
4.48124062,0.00000000,-0.00004876,0.00000000,-0.00000000,0.00000000,-0.00002815,0.00000000,-0.00001830,0.00000000,-0.00001440,0.00000000,-0.00000000,0.00000000,-0.00000921
4.48724362,0.00000000,-0.00003406,0.00000000,-0.00000000,0.00000000,-0.00001967,0.00000000,-0.00001279,0.00000000,-0.00001006,0.00000000,-0.00000000,0.00000000,-0.00000644
4.49324662,0.00000000,-0.00002362,0.00000000,-0.00000000,0.00000000,-0.00001364,0.00000000,-0.00000887,0.00000000,-0.00000698,0.00000000,-0.00000000,0.00000000,-0.00000446
4.49924962,0.00000000,-0.00001626,0.00000000,-0.00000000,0.00000000,-0.00000939,0.00000000,-0.00000611,0.00000000,-0.00000480,0.00000000,-0.00000000,0.00000000,-0.00000307
4.50525263,0.00000000,-0.00001112,0.00000000,-0.00000000,0.00000000,-0.00000642,0.00000000,-0.00000417,0.00000000,-0.00000328,0.00000000,-0.00000000,0.00000000,-0.00000210
4.51125563,0.00000000,-0.00000755,0.00000000,-0.00000000,0.00000000,-0.00000436,0.00000000,-0.00000283,0.00000000,-0.00000223,0.00000000,-0.00000000,0.00000000,-0.00000143
4.51725863,0.00000000,-0.00000509,0.00000000,-0.00000000,0.00000000,-0.00000294,0.00000000,-0.00000191,0.00000000,-0.00000150,0.00000000,-0.00000000,0.00000000,-0.00000096
4.52326163,0.00000000,-0.00000340,0.00000000,-0.00000000,0.00000000,-0.00000196,0.00000000,-0.00000128,0.00000000,-0.00000100,0.00000000,-0.00000000,0.00000000,-0.00000064
4.52926463,0.00000000,-0.00000226,0.00000000,-0.00000000,0.00000000,-0.00000130,0.00000000,-0.00000085,0.00000000,-0.00000067,0.00000000,-0.00000000,0.00000000,-0.00000043
4.53526763,0.00000000,-0.00000149,0.00000000,-0.00000000,0.00000000,-0.00000086,0.00000000,-0.00000056,0.00000000,-0.00000044,0.00000000,-0.00000000,0.00000000,-0.00000028
4.54127064,0.00000000,-0.00000098,0.00000000,-0.00000000,0.00000000,-0.00000056,0.00000000,-0.00000037,0.00000000,-0.00000029,0.00000000,-0.00000000,0.00000000,-0.00000018
4.54727364,0.00000000,-0.00000063,0.00000000,-0.00000000,0.00000000,-0.00000037,0.00000000,-0.00000024,0.00000000,-0.00000019,0.00000000,-0.00000000,0.00000000,-0.00000012
4.55327664,0.00000000,-0.00000041,0.00000000,-0.00000000,0.00000000,-0.00000024,0.00000000,-0.00000015,0.00000000,-0.00000012,0.00000000,-0.00000000,0.00000000,-0.00000008
4.55927964,0.00000000,-0.00000026,0.00000000,-0.00000000,0.00000000,-0.00000015,0.00000000,-0.00000010,0.00000000,-0.00000008,0.00000000,-0.00000000,0.00000000,-0.00000005
4.56528264,0.00000000,-0.00000017,0.00000000,-0.00000000,0.00000000,-0.00000010,0.00000000,-0.00000006,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000003
4.57128564,0.00000000,-0.00000011,0.00000000,-0.00000000,0.00000000,-0.00000006,0.00000000,-0.00000004,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000002
4.57728864,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000002,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001
4.58329165,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001
4.58929465,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
4.59529765,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.60130065,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.60730365,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61330665,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61930965,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.62531266,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63131566,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63731866,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64332166,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64932466,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.65532766,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66133067,0.00000005,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66733367,0.00000008,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.67333667,0.00000012,-0.00000001,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000004,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.67933967,0.00000019,-0.00000002,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000007,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000
4.68534267,0.00000030,-0.00000003,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000010,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000
4.69134567,0.00000046,-0.00000005,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000016,-0.00000002,0.00000000,-0.00000000,0.00000004,-0.00000000,0.00000000,-0.00000000
4.69734867,0.00000071,-0.00000008,0.00000004,-0.00000000,0.00000000,-0.00000000,0.00000025,-0.00000003,0.00000001,-0.00000000,0.00000006,-0.00000001,0.00000000,-0.00000000
4.70335168,0.00000109,-0.00000012,0.00000005,-0.00000001,0.00000000,-0.00000000,0.00000038,-0.00000004,0.00000001,-0.00000000,0.00000009,-0.00000001,0.00000000,-0.00000000
4.70935468,0.00000165,-0.00000019,0.00000008,-0.00000001,0.00000000,-0.00000000,0.00000057,-0.00000007,0.00000002,-0.00000000,0.00000013,-0.00000002,0.00000000,-0.00000000
4.71535768,0.00000249,-0.00000030,0.00000012,-0.00000001,0.00000000,-0.00000000,0.00000086,-0.00000010,0.00000003,-0.00000000,0.00000020,-0.00000002,0.00000001,-0.00000000
4.72136068,0.00000372,-0.00000046,0.00000018,-0.00000002,0.00000000,-0.00000000,0.00000129,-0.00000016,0.00000004,-0.00000001,0.00000029,-0.00000004,0.00000001,-0.00000000
4.72736368,0.00000552,-0.00000071,0.00000027,-0.00000003,0.00000000,-0.00000000,0.00000192,-0.00000025,0.00000006,-0.00000001,0.00000044,-0.00000006,0.00000002,-0.00000000
4.73336668,0.00000815,-0.00000109,0.00000040,-0.00000005,0.00000000,-0.00000000,0.00000283,-0.00000038,0.00000009,-0.00000001,0.00000065,-0.00000009,0.00000002,-0.00000000
4.73936968,0.00001193,-0.00000165,0.00000059,-0.00000008,0.00000000,-0.00000000,0.00000414,-0.00000058,0.00000013,-0.00000002,0.00000095,-0.00000013,0.00000003,-0.00000000
4.74537269,0.00001733,-0.00000249,0.00000085,-0.00000012,0.00000000,-0.00000000,0.00000601,-0.00000087,0.00000019,-0.00000003,0.00000137,-0.00000020,0.00000005,-0.00000001
4.75137569,0.00002501,-0.00000372,0.00000123,-0.00000018,0.00000000,-0.00000000,0.00000868,-0.00000130,0.00000027,-0.00000004,0.00000198,-0.00000030,0.00000007,-0.00000001
4.75737869,0.00003583,-0.00000552,0.00000177,-0.00000027,0.00000000,-0.00000000,0.00001243,-0.00000193,0.00000038,-0.00000007,0.00000284,-0.00000044,0.00000010,-0.00000001
4.76338169,0.00005097,-0.00000814,0.00000251,-0.00000040,0.00000000,-0.00000000,0.00001768,-0.00000285,0.00000055,-0.00000010,0.00000404,-0.00000065,0.00000014,-0.00000002
4.76938469,0.00007198,-0.00001192,0.00000355,-0.00000058,0.00000000,-0.00000000,0.00002497,-0.00000417,0.00000077,-0.00000014,0.00000571,-0.00000095,0.00000020,-0.00000003
4.77538769,0.00010091,-0.00001733,0.00000498,-0.00000085,0.00000000,-0.00000000,0.00003501,-0.00000607,0.00000108,-0.00000021,0.00000800,-0.00000138,0.00000028,-0.00000004
4.78139070,0.00014047,-0.00002501,0.00000693,-0.00000123,0.00000000,-0.00000000,0.00004874,-0.00000876,0.00000151,-0.00000030,0.00001114,-0.00000200,0.00000039,-0.00000006
4.78739370,0.00019412,-0.00003582,0.00000957,-0.00000176,0.00000000,-0.00000000,0.00006735,-0.00001254,0.00000208,-0.00000043,0.00001539,-0.00000286,0.00000053,-0.00000009
4.79339670,0.00026633,-0.00005096,0.00001314,-0.00000250,0.00000000,-0.00000000,0.00009241,-0.00001784,0.00000286,-0.00000061,0.00002112,-0.00000407,0.00000073,-0.00000013
4.79939970,0.00036279,-0.00007196,0.00001789,-0.00000353,0.00000000,-0.00000000,0.00012587,-0.00002520,0.00000390,-0.00000087,0.00002876,-0.00000575,0.00000100,-0.00000018
4.80540270,0.00049064,-0.00010089,0.00002420,-0.00000495,0.00000000,-0.00000000,0.00017023,-0.00003533,0.00000527,-0.00000122,0.00003890,-0.00000806,0.00000135,-0.00000026
4.81140570,0.00065877,-0.00014043,0.00003249,-0.00000689,0.00000000,-0.00000000,0.00022856,-0.00004917,0.00000707,-0.00000169,0.00005223,-0.00001121,0.00000181,-0.00000036
4.81740870,0.00087817,-0.00019407,0.00004331,-0.00000952,0.00000000,-0.00000000,0.00030469,-0.00006796,0.00000943,-0.00000234,0.00006962,-0.00001550,0.00000242,-0.00000049
4.82341171,0.00116222,-0.00026627,0.00005732,-0.00001306,0.00000000,-0.00000000,0.00040324,-0.00009324,0.00001248,-0.00000321,0.00009214,-0.00002126,0.00000320,-0.00000068
4.82941471,0.00152711,-0.00036270,0.00007532,-0.00001779,0.00000000,-0.00000000,0.00052984,-0.00012701,0.00001640,-0.00000437,0.00012107,-0.00002896,0.00000420,-0.00000092
4.83541771,0.00199215,-0.00049052,0.00009826,-0.00002406,0.00000000,-0.00000000,0.00069119,-0.00017176,0.00002139,-0.00000591,0.00015794,-0.00003917,0.00000548,-0.00000125
4.84142071,0.00258015,-0.00065861,0.00012726,-0.00003230,0.00000000,-0.00000000,0.00089520,-0.00023062,0.00002771,-0.00000794,0.00020456,-0.00005260,0.00000710,-0.00000168
4.84742371,0.00331769,-0.00087796,0.00016364,-0.00004306,0.00000000,-0.00000000,0.00115110,-0.00030743,0.00003563,-0.00001058,0.00026304,-0.00007011,0.00000913,-0.00000224
4.85342671,0.00423544,-0.00116196,0.00020891,-0.00005699,0.00000000,-0.00000000,0.00146951,-0.00040688,0.00004548,-0.00001400,0.00033580,-0.00009279,0.00001165,-0.00000296
4.85942971,0.00536822,-0.00152677,0.00026478,-0.00007488,0.00000000,-0.00000000,0.00186254,-0.00053462,0.00005765,-0.00001840,0.00042561,-0.00012193,0.00001477,-0.00000389
4.86543272,0.00675510,-0.00199172,0.00033319,-0.00009768,0.00000000,-0.00000000,0.00234373,-0.00069743,0.00007254,-0.00002400,0.00053557,-0.00015906,0.00001858,-0.00000508
4.87143572,0.00843924,-0.00257961,0.00041625,-0.00012652,0.00000000,-0.00000000,0.00292805,-0.00090329,0.00009063,-0.00003109,0.00066909,-0.00020600,0.00002322,-0.00000658
4.87743872,0.01046755,-0.00331702,0.00051630,-0.00016268,0.00000000,-0.00000000,0.00363178,-0.00116150,0.00011241,-0.00003997,0.00082990,-0.00026489,0.00002880,-0.00000846
4.88344172,0.01289011,-0.00423460,0.00063579,-0.00020768,0.00000000,-0.00000000,0.00447231,-0.00148280,0.00013842,-0.00005103,0.00102197,-0.00033817,0.00003546,-0.00001080
4.88944472,0.01575935,-0.00536719,0.00077731,-0.00026323,0.00000000,-0.00000000,0.00546781,-0.00187940,0.00016923,-0.00006468,0.00124945,-0.00042862,0.00004335,-0.00001369
4.89544772,0.01912889,-0.00675385,0.00094350,-0.00033124,0.00000000,-0.00000000,0.00663689,-0.00236495,0.00020542,-0.00008139,0.00151660,-0.00053935,0.00005262,-0.00001722
4.90145073,0.02305214,-0.00843773,0.00113701,-0.00041382,0.00000000,-0.00000000,0.00799809,-0.00295459,0.00024755,-0.00010168,0.00182765,-0.00067382,0.00006342,-0.00002152
4.90745373,0.02758053,-0.01046574,0.00136037,-0.00051329,0.00000000,-0.00000000,0.00956924,-0.00366472,0.00029618,-0.00012612,0.00218667,-0.00083578,0.00007587,-0.00002669
4.91345673,0.03276152,-0.01288795,0.00161591,-0.00063208,0.00000000,-0.00000000,0.01136682,-0.00451289,0.00035181,-0.00015531,0.00259743,-0.00102921,0.00009013,-0.00003287
4.91945973,0.03863628,-0.01575680,0.00190568,-0.00077278,0.00000000,-0.00000000,0.01340511,-0.00551746,0.00041490,-0.00018988,0.00306320,-0.00125831,0.00010629,-0.00004018
4.92546273,0.04523729,-0.01912591,0.00223126,-0.00093802,0.00000000,-0.00000000,0.01569537,-0.00669720,0.00048578,-0.00023048,0.00358655,-0.00152737,0.00012445,-0.00004878
4.93146573,0.05258572,-0.02304869,0.00259371,-0.00113041,0.00000000,-0.00000000,0.01824495,-0.00807082,0.00056469,-0.00027775,0.00416916,-0.00184063,0.00014466,-0.00005878
4.93746873,0.06068886,-0.02757657,0.00299339,-0.00135248,0.00000000,-0.00000000,0.02105639,-0.00965631,0.00065171,-0.00033232,0.00481160,-0.00220222,0.00016695,-0.00007033
4.94347174,0.06953767,-0.03275700,0.00342984,-0.00160655,0.00000000,-0.00000000,0.02412654,-0.01147032,0.00074673,-0.00039474,0.00551316,-0.00261592,0.00019129,-0.00008354
4.94947474,0.07910450,-0.03863119,0.00390171,-0.00189465,0.00000000,-0.00000000,0.02744581,-0.01352724,0.00084947,-0.00046553,0.00627165,-0.00308503,0.00021761,-0.00009852
4.95547774,0.08934129,-0.04523160,0.00440663,-0.00221836,0.00000000,-0.00000000,0.03099753,-0.01583847,0.00095940,-0.00054507,0.00708325,-0.00361213,0.00024577,-0.00011535
4.96148074,0.10017820,-0.05257942,0.00494114,-0.00257874,0.00000000,-0.00000000,0.03475747,-0.01841141,0.00107577,-0.00063362,0.00794244,-0.00419891,0.00027559,-0.00013409
4.96748374,0.11152293,-0.06068196,0.00550071,-0.00297613,0.00000000,-0.00000000,0.03869360,-0.02124863,0.00119759,-0.00073126,0.00884188,-0.00484597,0.00030679,-0.00015476
4.97348674,0.12326083,-0.06953018,0.00607966,-0.00341009,0.00000000,-0.00000000,0.04276614,-0.02434696,0.00132364,-0.00083788,0.00977250,-0.00555257,0.00033909,-0.00017732
4.97948974,0.13525582,-0.07909648,0.00667130,-0.00387927,0.00000000,-0.00000000,0.04692788,-0.02769674,0.00145245,-0.00095316,0.01072350,-0.00631652,0.00037208,-0.00020172
4.98549275,0.14735226,-0.08933280,0.00726795,-0.00438132,0.00000000,-0.00000000,0.05112483,-0.03128114,0.00158235,-0.00107652,0.01168254,-0.00713397,0.00040536,-0.00022783
4.99149575,0.15937774,-0.10016933,0.00786110,-0.00491282,0.00000000,-0.00000000,0.05529716,-0.03507572,0.00171149,-0.00120710,0.01263595,-0.00799936,0.00043845,-0.00025547
4.99749875,0.17114669,-0.11151381,0.00844161,-0.00546924,0.00000000,-0.00000000,0.05938049,-0.03904818,0.00183787,-0.00134381,0.01356902,-0.00890530,0.00047082,-0.00028441
5.00350175,0.18246492,-0.12325163,0.00899990,-0.00604497,0.00000000,-0.00000000,0.06330745,-0.04315838,0.00195941,-0.00148525,0.01446636,-0.00984265,0.00050196,-0.00031435
5.00950475,0.19313470,-0.13524674,0.00952622,-0.00663334,0.00000000,-0.00000000,0.06700944,-0.04735870,0.00207398,-0.00162980,0.01531228,-0.01080054,0.00053132,-0.00034495
5.01550775,0.20296041,-0.14734357,0.01001093,-0.00722673,0.00000000,-0.00000000,0.07041859,-0.05159467,0.00217949,-0.00177557,0.01609128,-0.01176655,0.00055836,-0.00037582
5.02151076,0.21175445,-0.15936976,0.01044478,-0.00781672,0.00000000,-0.00000000,0.07346983,-0.05580594,0.00227393,-0.00192049,0.01678847,-0.01272690,0.00058257,-0.00040651
5.02751376,0.21934313,-0.17113984,0.01081924,-0.00839422,0.00000000,-0.00000000,0.07610291,-0.05992761,0.00235541,-0.00206231,0.01739009,-0.01366679,0.00060347,-0.00043657
5.03351676,0.22557238,-0.18245972,0.01112671,-0.00894975,0.00000000,-0.00000000,0.07826438,-0.06389172,0.00242230,-0.00219871,0.01788391,-0.01457069,0.00062064,-0.00046549
5.03951976,0.23031298,-0.19313183,0.01136086,-0.00947365,0.00000000,-0.00000000,0.07990945,-0.06762913,0.00247319,-0.00232729,0.01825969,-0.01542283,0.00063372,-0.00049278
5.04552276,0.23346502,-0.20296074,0.01151679,-0.00995641,0.00000000,-0.00000000,0.08100347,-0.07107145,0.00250702,-0.00244571,0.01850948,-0.01620758,0.00064246,-0.00051795
5.05152576,0.23496140,-0.21175908,0.01159125,-0.01038892,0.00000000,-0.00000000,0.08152323,-0.07415317,0.00252307,-0.00255169,0.01862796,-0.01690996,0.00064667,-0.00054053
5.05752876,0.23477027,-0.21935352,0.01158275,-0.01076277,0.00000000,-0.00000000,0.08145773,-0.07681365,0.00252098,-0.00264315,0.01861259,-0.01751611,0.00064627,-0.00056010
5.06353177,0.23289622,-0.22559044,0.01149161,-0.01107059,0.00000000,-0.00000000,0.08080865,-0.07899923,0.00250081,-0.00271823,0.01846370,-0.01801371,0.00064130,-0.00057629
5.06953477,0.22938010,-0.23034118,0.01131998,-0.01130624,0.00000000,-0.00000000,0.07959029,-0.08066503,0.00246298,-0.00277536,0.01818451,-0.01839246,0.00063188,-0.00058879
5.07553777,0.22429765,-0.23350658,0.01107178,-0.01146511,0.00000000,-0.00000000,0.07782908,-0.08177653,0.00240831,-0.00281335,0.01778097,-0.01864437,0.00061825,-0.00059739
5.08154077,0.21775690,-0.23502053,0.01075256,-0.01154426,0.00000000,-0.00000000,0.07556271,-0.08231085,0.00233794,-0.00283139,0.01726160,-0.01876409,0.00060073,-0.00060197
5.08754377,0.20989442,-0.23485241,0.01036937,-0.01154262,0.00000000,-0.00000000,0.07283882,-0.08225761,0.00225334,-0.00282908,0.01663715,-0.01874907,0.00057976,-0.00060251
5.09354677,0.20087080,-0.23300834,0.00993050,-0.01146098,0.00000000,-0.00000000,0.06971347,-0.08161939,0.00215620,-0.00280648,0.01592026,-0.01859968,0.00055581,-0.00059909
5.09954977,0.19086532,-0.22953110,0.00944530,-0.01130209,0.00000000,-0.00000000,0.06624930,-0.08041174,0.00204845,-0.00276408,0.01512503,-0.01831918,0.00052945,-0.00059193
5.10555278,0.18007032,-0.22449880,0.00892387,-0.01107060,0.00000000,-0.00000000,0.06251359,-0.07866267,0.00193211,-0.00270278,0.01426657,-0.01791362,0.00050131,-0.00058133
5.11155578,0.16868534,-0.21802234,0.00837683,-0.01077292,0.00000000,-0.00000000,0.05857623,-0.07641188,0.00180931,-0.00262388,0.01336050,-0.01739160,0.00047204,-0.00056773
5.11755878,0.15691135,-0.21024174,0.00781504,-0.01041714,0.00000000,-0.00000000,0.05450781,-0.07370942,0.00168216,-0.00252901,0.01242255,-0.01676403,0.00044232,-0.00055166
5.12356178,0.14494538,-0.20132165,0.00724938,-0.01001278,0.00000000,-0.00000000,0.05037770,-0.07061419,0.00155274,-0.00242010,0.01146805,-0.01604369,0.00041286,-0.00053375
5.12956478,0.13297561,-0.19144609,0.00669055,-0.00957060,0.00000000,-0.00000000,0.04625244,-0.06719211,0.00142301,-0.00229929,0.01051160,-0.01524487,0.00038438,-0.00051473
5.13556778,0.12117720,-0.18081285,0.00614888,-0.00910235,0.00000000,-0.00000000,0.04219427,-0.06351417,0.00129480,-0.00216887,0.00956667,-0.01438287,0.00035760,-0.00049540
5.14157079,0.10970898,-0.16962762,0.00563419,-0.00862050,0.00000000,-0.00000000,0.03826006,-0.05965445,0.00116973,-0.00203123,0.00864539,-0.01347354,0.00033324,-0.00047663
5.14757379,0.09871092,-0.15809823,0.00515571,-0.00813798,0.00000000,-0.00000000,0.03450041,-0.05568804,0.00104922,-0.00188874,0.00775832,-0.01253281,0.00031201,-0.00045935
5.15357679,0.08830264,-0.14642915,0.00472204,-0.00766793,0.00000000,-0.00000000,0.03095920,-0.05168919,0.00093446,-0.00174374,0.00691429,-0.01157626,0.00029461,-0.00044453
5.15957979,0.07858270,-0.13481650,0.00434108,-0.00722343,0.00000000,-0.00000000,0.02767329,-0.04772957,0.00082638,-0.00159845,0.00612040,-0.01061873,0.00028176,-0.00043319
5.16558279,0.06962870,-0.12344375,0.00402011,-0.00681733,0.00000000,-0.00000000,0.02467263,-0.04387666,0.00072569,-0.00145490,0.00538199,-0.00967392,0.00027414,-0.00042636
5.17158579,0.06149809,-0.11247805,0.00376577,-0.00646198,0.00000000,-0.00000000,0.02198051,-0.04019256,0.00063286,-0.00131495,0.00470272,-0.00875420,0.00027245,-0.00042506
5.17758879,0.05422954,-0.10206754,0.00358410,-0.00616907,0.00000000,-0.00000000,0.01961397,-0.03673291,0.00054815,-0.00118017,0.00408467,-0.00787032,0.00027739,-0.00043033
5.18359180,0.04784473,-0.09233935,0.00348061,-0.00594945,0.00000000,-0.00000000,0.01758443,-0.03354617,0.00047164,-0.00105192,0.00352851,-0.00703131,0.00028964,-0.00044316
5.18959480,0.04235034,-0.08339850,0.00346028,-0.00581299,0.00000000,-0.00000000,0.01589829,-0.03067313,0.00040321,-0.00093124,0.00303368,-0.00624444,0.00030987,-0.00046451
5.19559780,0.03774022,-0.07532752,0.00352758,-0.00576840,0.00000000,-0.00000000,0.01455761,-0.02814668,0.00034263,-0.00081894,0.00259856,-0.00551516,0.00033873,-0.00049526
5.20160080,0.03399751,-0.06818666,0.00368646,-0.00582310,0.00000000,-0.00000000,0.01356074,-0.02599173,0.00028952,-0.00071555,0.00222068,-0.00484721,0.00037687,-0.00053624
5.20760380,0.03109663,-0.06201468,0.00394025,-0.00598311,0.00000000,-0.00000000,0.01290285,-0.02422535,0.00024344,-0.00062136,0.00189693,-0.00424269,0.00042484,-0.00058813
5.21360680,0.02900505,-0.05683006,0.00429165,-0.00625285,0.00000000,-0.00000000,0.01257643,-0.02285702,0.00020389,-0.00053645,0.00162372,-0.00370223,0.00048318,-0.00065151
