energy_ev,total_up,Ir_p_up,Ir_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.74537269,0.74718592,0.18867146,0.08683181,0.00276835,0.04384387,0.01270359,0.26662608,0.14059320,0.28238862
4.75137569,0.68324269,0.17049058,0.07922082,0.00258545,0.03949207,0.01267281,0.24373456,0.13018497,0.25748294
4.75737869,0.62254722,0.15391798,0.07185578,0.00244428,0.03535583,0.01284613,0.22134720,0.12028995,0.23339001
4.76338169,0.56559569,0.13899323,0.06480740,0.00234339,0.03145777,0.01321805,0.19971298,0.11100304,0.21034082
4.76938469,0.51277534,0.12572483,0.05813465,0.00228084,0.02781524,0.01378008,0.17904435,0.10240260,0.18852719
4.77538769,0.46436060,0.11409175,0.05188409,0.00225425,0.02444015,0.01452062,0.15951454,0.09454821,0.16809971
4.78139070,0.42051324,0.10404575,0.04608958,0.00226076,0.02133914,0.01542491,0.14125652,0.08747938,0.14916732
4.78739370,0.38128602,0.09551412,0.04077258,0.00229711,0.01851374,0.01647505,0.12436346,0.08121503,0.13179830
4.79339670,0.34662966,0.08840296,0.03594275,0.00235968,0.01596084,0.01765011,0.10889053,0.07575382,0.11602253
4.79939970,0.31640236,0.08260062,0.03159893,0.00244452,0.01367324,0.01892630,0.09485769,0.07107518,0.10183480
4.80540270,0.29038145,0.07798138,0.02773036,0.00254743,0.01164020,0.02027731,0.08225347,0.06714096,0.08919890
4.81140570,0.26827645,0.07440921,0.02431811,0.00266402,0.00984814,0.02167472,0.07103921,0.06389766,0.07805226
4.81740870,0.24974316,0.07174141,0.02133653,0.00278977,0.00828132,0.02308846,0.06115380,0.06127892,0.06831086
4.82341171,0.23439798,0.06983226,0.01875485,0.00292013,0.00692245,0.02448748,0.05251837,0.05920846,0.05987429
4.82941471,0.22183215,0.06853638,0.01653866,0.00305060,0.00575336,0.02584037,0.04504106,0.05760303,0.05263058
4.83541771,0.21162544,0.06771194,0.01465131,0.00317681,0.00475551,0.02711616,0.03862143,0.05637542,0.04646085
4.84142071,0.20335883,0.06722352,0.01305527,0.00329462,0.00391049,0.02828505,0.03315457,0.05543747,0.04124351
4.84742371,0.19662606,0.06694469,0.01171324,0.00340020,0.00320042,0.02931922,0.02853469,0.05470281,0.03685798
4.85342671,0.19104364,0.06676017,0.01058914,0.00349012,0.00260829,0.03019360,0.02465821,0.05408937,0.03318780
4.85942971,0.18625930,0.06656762,0.00964892,0.00356143,0.00211821,0.03088656,0.02142633,0.05352164,0.03012329
4.86543272,0.18195872,0.06627904,0.00886121,0.00361171,0.00171552,0.03138052,0.01874699,0.05293247,0.02756351
4.87143572,0.17787055,0.06582167,0.00819772,0.00363912,0.00138698,0.03166247,0.01653642,0.05226452,0.02541776
4.87743872,0.17376973,0.06513855,0.00763360,0.00364246,0.00112074,0.03172428,0.01472010,0.05147128,0.02360654
4.88344172,0.16947911,0.06418852,0.00714757,0.00362113,0.00090637,0.03156298,0.01323345,0.05051764,0.02206210
4.88944472,0.16486968,0.06294594,0.00672194,0.00357520,0.00073481,0.03118069,0.01202204,0.04938010,0.02072855
4.89544772,0.15985927,0.06139992,0.00634257,0.00350533,0.00059830,0.03058454,0.01104163,0.04804652,0.01956173
4.90145073,0.15441019,0.05955326,0.00599867,0.00341274,0.00049026,0.02978632,0.01025794,0.04651561,0.01852876
4.90745373,0.14852584,0.05742107,0.00568264,0.00329917,0.00040521,0.02880204,0.00964627,0.04479607,0.01760741
4.91345673,0.14224646,0.05502917,0.00538979,0.00316679,0.00033865,0.02765130,0.00919102,0.04290546,0.01678539
4.91945973,0.13564443,0.05241226,0.00511803,0.00301811,0.00028693,0.02635662,0.00888511,0.04086897,0.01605949
4.92546273,0.12881918,0.04961208,0.00486759,0.00285591,0.00024716,0.02494267,0.00872942,0.03871798,0.01543466
4.93146573,0.12189189,0.04667542,0.00464068,0.00268313,0.00021706,0.02343542,0.00873215,0.03648864,0.01492319
4.93746873,0.11500026,0.04365229,0.00444125,0.00250277,0.00019492,0.02186137,0.00890820,0.03422035,0.01454371
4.94347174,0.10829348,0.04059405,0.00427463,0.00231783,0.00017948,0.02024677,0.00927851,0.03195442,0.01432037
4.94947474,0.10192738,0.03755178,0.00414728,0.00213118,0.00016984,0.01861687,0.00986944,0.02973268,0.01428193
4.95547774,0.09606007,0.03457480,0.00406653,0.00194550,0.00016543,0.01699534,0.01071197,0.02759632,0.01446086
4.96148074,0.09084787,0.03170942,0.00404028,0.00176327,0.00016591,0.01540368,0.01184101,0.02558483,0.01489248
4.96748374,0.08644173,0.02899789,0.00407683,0.00158664,0.00017112,0.01386086,0.01329446,0.02373510,0.01561404
4.97348674,0.08298396,0.02647761,0.00418455,0.00141746,0.00018106,0.01238303,0.01511224,0.02208069,0.01666372
4.97948974,0.08060543,0.02418061,0.00437170,0.00125723,0.00019583,0.01098333,0.01733512,0.02065121,0.01807962
4.98549275,0.07942286,0.02213312,0.00464616,0.00110711,0.00021559,0.00967190,0.02000349,0.01947195,0.01989858
4.99149575,0.07953655,0.02035549,0.00501514,0.00096792,0.00024056,0.00845590,0.02315582,0.01856344,0.02215501
4.99749875,0.08102805,0.01886211,0.00548499,0.00084015,0.00027094,0.00733969,0.02682710,0.01794132,0.02487956
5.00350175,0.08395809,0.01766159,0.00606082,0.00072401,0.00030692,0.00632508,0.03104706,0.01761610,0.02809763
5.00950475,0.08836452,0.01675691,0.00674632,0.00061944,0.00034864,0.00541159,0.03583831,0.01759314,0.03182799
5.01550775,0.09426036,0.01614574,0.00754340,0.00052617,0.00039618,0.00459678,0.04121444,0.01787250,0.03608122
5.02151076,0.10163200,0.01582078,0.00845193,0.00044374,0.00044952,0.00387662,0.04717814,0.01844900,0.04085824
5.02751376,0.11043757,0.01577002,0.00946951,0.00037153,0.00050852,0.00324580,0.05371942,0.01931221,0.04614894
5.03351676,0.12060562,0.01597721,0.01059123,0.00030884,0.00057292,0.00269812,0.06081401,0.02044648,0.05193093
5.03951976,0.13203428,0.01642216,0.01180946,0.00025489,0.00064234,0.00222675,0.06842210,0.02183108,0.05816857
5.04552276,0.14459088,0.01708112,0.01311379,0.00020885,0.00071620,0.00182453,0.07648743,0.02344031,0.06481235
5.05152576,0.15811244,0.01792722,0.01449095,0.00016990,0.00079382,0.00148424,0.08493696,0.02524381,0.07179858
5.05752876,0.17240686,0.01893087,0.01592492,0.00013722,0.00087433,0.00119874,0.09368098,0.02720686,0.07904965
5.06353177,0.18725517,0.02006021,0.01739703,0.00011003,0.00095674,0.00096121,0.10261400,0.02929088,0.08647480
5.06953477,0.20241475,0.02128161,0.01888627,0.00008760,0.00103990,0.00076522,0.11161623,0.03145396,0.09397137
5.07553777,0.21762362,0.02256026,0.02036966,0.00006924,0.00112258,0.00060482,0.12055577,0.03365162,0.10142670
5.08154077,0.23260571,0.02386073,0.02182272,0.00005433,0.00120345,0.00047461,0.12929145,0.03583766,0.10872053
5.08754377,0.24707711,0.02514763,0.02322007,0.00004233,0.00128113,0.00036976,0.13767626,0.03796509,0.11572783
5.09354677,0.26075298,0.02638633,0.02453608,0.00003275,0.00135421,0.00028601,0.14556122,0.03998723,0.12232216
5.09954977,0.27335505,0.02754367,0.02574557,0.00002515,0.00142133,0.00021965,0.15279963,0.04185882,0.12837914
5.10555278,0.28461935,0.02858866,0.02682456,0.00001918,0.00148118,0.00016748,0.15925151,0.04353716,0.13378021
5.11155578,0.29430387,0.02949321,0.02775099,0.00001452,0.00153255,0.00012678,0.16478797,0.04498329,0.13841625
5.11755878,0.30219586,0.03023280,0.02850546,0.00001092,0.00157437,0.00009530,0.16929544,0.04616303,0.14219117
5.12356178,0.30811844,0.03078702,0.02907181,0.00000815,0.00160577,0.00007112,0.17267947,0.04704794,0.14502506
5.12956478,0.31193608,0.03114010,0.02943771,0.00000604,0.00162607,0.00005270,0.17486798,0.04761620,0.14685690
5.13556778,0.31355896,0.03128123,0.02959506,0.00000445,0.00163483,0.00003878,0.17581379,0.04785313,0.14764665
5.14157079,0.31294565,0.03120480,0.02954023,0.00000325,0.00163185,0.00002833,0.17549621,0.04775165,0.14737663
5.14757379,0.31010423,0.03091042,0.02927424,0.00000236,0.00161719,0.00002056,0.17392186,0.04731237,0.14605212
5.15357679,0.30509171,0.03040283,0.02880265,0.00000170,0.00159116,0.00001481,0.17112432,0.04654349,0.14370114
5.15957979,0.29801170,0.02969162,0.02813539,0.00000122,0.00155432,0.00001060,0.16716299,0.04546046,0.14037338
5.16558279,0.28901052,0.02879078,0.02728639,0.00000087,0.00150743,0.00000754,0.16212094,0.04408528,0.13613850
5.17158579,0.27827195,0.02771818,0.02627310,0.00000062,0.00145146,0.00000533,0.15610202,0.04244576,0.13108359
5.17758879,0.26601073,0.02649487,0.02511586,0.00000044,0.00138753,0.00000374,0.14922729,0.04057449,0.12531023
5.18359180,0.25246534,0.02514436,0.02383722,0.00000031,0.00131690,0.00000262,0.14163095,0.03850771,0.11893107
5.18959480,0.23789016,0.02369179,0.02246126,0.00000021,0.00124088,0.00000182,0.13345603,0.03628411,0.11206618
5.19559780,0.22254749,0.02216315,0.02101275,0.00000015,0.00116086,0.00000126,0.12484994,0.03394364,0.10483930
5.20160080,0.20669979,0.02058446,0.01951652,0.00000011,0.00107820,0.00000087,0.11596008,0.03152627,0.09737420
5.20760380,0.19060230,0.01898107,0.01799666,0.00000007,0.00099424,0.00000060,0.10692979,0.02907089,0.08979120
5.21360680,0.17449654,0.01737699,0.01647599,0.00000005,0.00091023,0.00000041,0.09789464,0.02661432,0.08220415
5.21960980,0.15860464,0.01579428,0.01497550,0.00000004,0.00082733,0.00000028,0.08897933,0.02419041,0.07471775
5.22561281,0.14312492,0.01425268,0.01351392,0.00000003,0.00074659,0.00000020,0.08029515,0.02182939,0.06742545
5.23161581,0.12822857,0.01276922,0.01210741,0.00000002,0.00066888,0.00000014,0.07193818,0.01955737,0.06040792
5.23761881,0.11405767,0.01135802,0.01076939,0.00000001,0.00059496,0.00000010,0.06398815,0.01739601,0.05373211
5.24362181,0.10072429,0.01003024,0.00951045,0.00000001,0.00052541,0.00000007,0.05650796,0.01536240,0.04745084
5.24962481,0.08831084,0.00879408,0.00833837,0.00000001,0.00046066,0.00000005,0.04954384,0.01346910,0.04160293
5.25562781,0.07687123,0.00765490,0.00725824,0.00000001,0.00040099,0.00000004,0.04312605,0.01172434,0.03621378
5.26163082,0.06643297,0.00661544,0.00627265,0.00000001,0.00034654,0.00000003,0.03727002,0.01013230,0.03129636
5.26763382,0.05699982,0.00567608,0.00538197,0.00000000,0.00029733,0.00000002,0.03197787,0.00869356,0.02685244
5.27363682,0.04855492,0.00483513,0.00458459,0.00000000,0.00025328,0.00000002,0.02724014,0.00740555,0.02287408
5.27963982,0.04106417,0.00408919,0.00387731,0.00000000,0.00021421,0.00000001,0.02303770,0.00626307,0.01934521
5.28564282,0.03447964,0.00343350,0.00325559,0.00000000,0.00017986,0.00000001,0.01934367,0.00525880,0.01624326
5.29164582,0.02874302,0.00286225,0.00271394,0.00000000,0.00014993,0.00000001,0.01612533,0.00438386,0.01354075
5.29764882,0.02378877,0.00236890,0.00224615,0.00000000,0.00012409,0.00000001,0.01334591,0.00362824,0.01120682
5.30365183,0.01954707,0.00194651,0.00184565,0.00000000,0.00010196,0.00000001,0.01096624,0.00298130,0.00920857
5.30965483,0.01594635,0.00158795,0.00150567,0.00000000,0.00008318,0.00000000,0.00894618,0.00243212,0.00751228
5.31565783,0.01291548,0.00128613,0.00121949,0.00000000,0.00006737,0.00000000,0.00724581,0.00196986,0.00608445
5.32166083,0.01038557,0.00103420,0.00098061,0.00000000,0.00005417,0.00000000,0.00582648,0.00158400,0.00489261
5.32766383,0.00829124,0.00082565,0.00078287,0.00000000,0.00004325,0.00000000,0.00465153,0.00126457,0.00390598
5.33366683,0.00657172,0.00065441,0.00062051,0.00000000,0.00003428,0.00000000,0.00368685,0.00100231,0.00309592
5.33966983,0.00517140,0.00051497,0.00048829,0.00000000,0.00002698,0.00000000,0.00290125,0.00078874,0.00243623
5.34567284,0.00404024,0.00040233,0.00038148,0.00000000,0.00002108,0.00000000,0.00226665,0.00061621,0.00190335
5.35167584,0.00313384,0.00031207,0.00029590,0.00000000,0.00001635,0.00000000,0.00175814,0.00047797,0.00147634
5.35767884,0.00241333,0.00024032,0.00022787,0.00000000,0.00001259,0.00000000,0.00135392,0.00036808,0.00113691
5.36368184,0.00184512,0.00018374,0.00017422,0.00000000,0.00000962,0.00000000,0.00103515,0.00028142,0.00086923
5.36968484,0.00140057,0.00013947,0.00013224,0.00000000,0.00000731,0.00000000,0.00078574,0.00021361,0.00065980
5.37568784,0.00105549,0.00010511,0.00009966,0.00000000,0.00000551,0.00000000,0.00059215,0.00016098,0.00049724
5.38169085,0.00078972,0.00007864,0.00007457,0.00000000,0.00000412,0.00000000,0.00044305,0.00012045,0.00037203
5.38769385,0.00058663,0.00005842,0.00005539,0.00000000,0.00000306,0.00000000,0.00032911,0.00008947,0.00027636
5.39369685,0.00043263,0.00004308,0.00004085,0.00000000,0.00000226,0.00000000,0.00024271,0.00006598,0.00020381
5.39969985,0.00031677,0.00003154,0.00002991,0.00000000,0.00000165,0.00000000,0.00017772,0.00004831,0.00014923
5.40570285,0.00023028,0.00002293,0.00002174,0.00000000,0.00000120,0.00000000,0.00012919,0.00003512,0.00010848
5.41170585,0.00016619,0.00001655,0.00001569,0.00000000,0.00000087,0.00000000,0.00009324,0.00002535,0.00007829
5.41770885,0.00011908,0.00001186,0.00001124,0.00000000,0.00000062,0.00000000,0.00006681,0.00001816,0.00005610
5.42371186,0.00008472,0.00000844,0.00000800,0.00000000,0.00000044,0.00000000,0.00004753,0.00001292,0.00003991
5.42971486,0.00005983,0.00000596,0.00000565,0.00000000,0.00000031,0.00000000,0.00003357,0.00000913,0.00002819
5.43571786,0.00004196,0.00000418,0.00000396,0.00000000,0.00000022,0.00000000,0.00002354,0.00000640,0.00001977
5.44172086,0.00002921,0.00000291,0.00000276,0.00000000,0.00000015,0.00000000,0.00001639,0.00000445,0.00001376
5.44772386,0.00002019,0.00000201,0.00000191,0.00000000,0.00000011,0.00000000,0.00001133,0.00000308,0.00000951
5.45372686,0.00001385,0.00000138,0.00000131,0.00000000,0.00000007,0.00000000,0.00000777,0.00000211,0.00000653
5.45972986,0.00000944,0.00000094,0.00000089,0.00000000,0.00000005,0.00000000,0.00000529,0.00000144,0.00000445
5.46573287,0.00000638,0.00000064,0.00000060,0.00000000,0.00000003,0.00000000,0.00000358,0.00000097,0.00000301
5.47173587,0.00000429,0.00000043,0.00000040,0.00000000,0.00000002,0.00000000,0.00000241,0.00000065,0.00000202
5.47773887,0.00000286,0.00000028,0.00000027,0.00000000,0.00000001,0.00000000,0.00000160,0.00000044,0.00000135
5.48374187,0.00000189,0.00000019,0.00000018,0.00000000,0.00000001,0.00000000,0.00000106,0.00000029,0.00000089
5.48974487,0.00000124,0.00000012,0.00000012,0.00000000,0.00000001,0.00000000,0.00000070,0.00000019,0.00000059
5.49574787,0.00000081,0.00000008,0.00000008,0.00000000,0.00000000,0.00000000,0.00000046,0.00000012,0.00000038
5.50175088,0.00000053,0.00000005,0.00000005,0.00000000,0.00000000,0.00000000,0.00000029,0.00000008,0.00000025
5.50775388,0.00000034,0.00000003,0.00000003,0.00000000,0.00000000,0.00000000,0.00000019,0.00000005,0.00000016
5.51375688,0.00000022,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000012,0.00000003,0.00000010
5.51975988,0.00000014,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000008,0.00000002,0.00000006
5.52576288,0.00000009,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000005,0.00000001,0.00000004
5.53176588,0.00000005,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000003
5.53776888,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000002
5.54377189,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.54977489,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.55577789,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
