energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.52926463,0.95605742,0.03207826,0.21259855,0.27201849,0.03824771,0.06999546,0.08438183,0.41429523,0.48569830
4.53526763,0.98162114,0.03399725,0.21377761,0.28322775,0.03890182,0.07436036,0.08563153,0.42652525,0.50057970
4.54127064,1.00708798,0.03593249,0.21492921,0.29421803,0.03948157,0.07862763,0.08699509,0.43823609,0.51559224
4.54727364,1.03147515,0.03784150,0.21585978,0.30471208,0.03995379,0.08273098,0.08837687,0.44903817,0.53021614
4.55327664,1.05385116,0.03968266,0.21639052,0.31444507,0.04028892,0.08660396,0.08968683,0.45856569,0.54395311
4.55927964,1.07335570,0.04141597,0.21636212,0.32316989,0.04046177,0.09018139,0.09084215,0.46648568,0.55633640
4.56528264,1.08921775,0.04300369,0.21563881,0.33066214,0.04045215,0.09340090,0.09176867,0.47250624,0.56694009
4.57128564,1.10077136,0.04441106,0.21411148,0.33672462,0.04024534,0.09620442,0.09240211,0.47638343,0.57538766
4.57728864,1.10746858,0.04560700,0.21169989,0.34119124,0.03983232,0.09853960,0.09268905,0.47792682,0.58135929
4.58329165,1.10888912,0.04656468,0.20835387,0.34393023,0.03920987,0.10036123,0.09258754,0.47700331,0.58459779
4.58929465,1.10474641,0.04726214,0.20405337,0.34484645,0.03838041,0.10163240,0.09206755,0.47353918,0.58491288
4.59529765,1.09489002,0.04768271,0.19880759,0.34388284,0.03735170,0.10232557,0.09111099,0.46752027,0.58218377
4.60130065,1.07930421,0.04781535,0.19265313,0.34102096,0.03613637,0.10242332,0.08971151,0.45899046,0.57635988
4.60730365,1.05810300,0.04765485,0.18565128,0.33628042,0.03475127,0.10191891,0.08787402,0.44804836,0.56745973
4.61330665,1.03152177,0.04720190,0.17788468,0.32971754,0.03321679,0.10081651,0.08561389,0.43484253,0.55556804
4.61930965,0.99990594,0.04646296,0.16945344,0.32142291,0.03155601,0.09913111,0.08295595,0.41956541,0.54083115
4.62531266,0.96369707,0.04545001,0.16047097,0.31151825,0.02979391,0.09688819,0.07993333,0.40244624,0.52345095
4.63131566,0.92341702,0.04418016,0.15105960,0.30015252,0.02795650,0.09412298,0.07658612,0.38374321,0.50367758
4.63731866,0.87965064,0.04267505,0.14134633,0.28749741,0.02607000,0.09087956,0.07295991,0.36373531,0.48180104
4.64332166,0.83302777,0.04096024,0.13145873,0.27374240,0.02416012,0.08720963,0.06910427,0.34271394,0.45814221
4.64932466,0.78420500,0.03906438,0.12152115,0.25908955,0.02225136,0.08317111,0.06507133,0.32097481,0.43304334
4.65532766,0.73384786,0.03701847,0.11165147,0.24374819,0.02036643,0.07882658,0.06091421,0.29881027,0.40685856
4.66133067,0.68261403,0.03485491,0.10195830,0.22792968,0.01852585,0.07424165,0.05668568,0.27650229,0.37994458
4.66733367,0.63113786,0.03260668,0.09253882,0.21184231,0.01674752,0.06948322,0.05243689,0.25431631,0.35265186
4.67333667,0.58001679,0.03030648,0.08347720,0.19568672,0.01504658,0.06461787,0.04821620,0.23249617,0.32531658
4.67933967,0.52979991,0.02798594,0.07484364,0.17965170,0.01343527,0.05971027,0.04406826,0.21125998,0.29825356
4.68534267,0.48097870,0.02567492,0.06669395,0.16391060,0.01192292,0.05482172,0.04003319,0.19079720,0.27175031
4.69134567,0.43398036,0.02340089,0.05906962,0.14861853,0.01051607,0.05000891,0.03614605,0.17126682,0.24606234
4.69734867,0.38916348,0.02118846,0.05199844,0.13391017,0.00921861,0.04532290,0.03243640,0.15279661,0.22140976
4.70335168,0.34681604,0.01905897,0.04549532,0.11989839,0.00803202,0.04080827,0.02892815,0.13548328,0.19797520
4.70935468,0.30715567,0.01703030,0.03956355,0.10667358,0.00695565,0.03650262,0.02563951,0.11939356,0.17590298
4.71535768,0.27033181,0.01511672,0.03419615,0.09430372,0.00598700,0.03243627,0.02258317,0.10456603,0.15529950
4.72136068,0.23642962,0.01332893,0.02937741,0.08283504,0.00512206,0.02863222,0.01976656,0.09101344,0.13623463
4.72736368,0.20547524,0.01167417,0.02508444,0.07229325,0.00435559,0.02510631,0.01719228,0.07872558,0.11874405
4.73336668,0.17744208,0.01015639,0.02128872,0.06268520,0.00368146,0.02186763,0.01485857,0.06767238,0.10283228
4.73936968,0.15225793,0.00877660,0.01795756,0.05400097,0.00309290,0.01891904,0.01275989,0.05780716,0.08847630
4.74537269,0.12981236,0.00753317,0.01505553,0.04621609,0.00258276,0.01625786,0.01088751,0.04906993,0.07562949
4.75137569,0.10996429,0.00642222,0.01254564,0.03929400,0.00214377,0.01387660,0.00923011,0.04139059,0.06422573
4.75737869,0.09254941,0.00543800,0.01039043,0.03318848,0.00176866,0.01176379,0.00777443,0.03469193,0.05418362
4.76338169,0.07738715,0.00457331,0.00855291,0.02784604,0.00145038,0.00990481,0.00650578,0.02889245,0.04541042
4.76938469,0.06428719,0.00381991,0.00699727,0.02320823,0.00118219,0.00828265,0.00540860,0.02390877,0.03780590
4.77538769,0.05305517,0.00316882,0.00568946,0.01921370,0.00095776,0.00687872,0.00446696,0.01965781,0.03126571
4.78139070,0.04349770,0.00261071,0.00459763,0.01580005,0.00077123,0.00567353,0.00366495,0.01605853,0.02568446
4.78739370,0.03542647,0.00213612,0.00369241,0.01290546,0.00061726,0.00464725,0.00298703,0.01303339,0.02095824
4.79339670,0.02866163,0.00173577,0.00294707,0.01046996,0.00049102,0.00378033,0.00241833,0.01050940,0.01698676
4.79939970,0.02303422,0.00140073,0.00233758,0.00843651,0.00038821,0.00305384,0.00194483,0.00841890,0.01367501
4.80540270,0.01838800,0.00112255,0.00184259,0.00675176,0.00030504,0.00244984,0.00155357,0.00670004,0.01093443
4.81140570,0.01458053,0.00089338,0.00144333,0.00536659,0.00023822,0.00195164,0.00123267,0.00529704,0.00868372
4.81740870,0.01148363,0.00070606,0.00112349,0.00423641,0.00018489,0.00154391,0.00097145,0.00416017,0.00684934
4.82341171,0.00898343,0.00055413,0.00086901,0.00332129,0.00014261,0.00121284,0.00076040,0.00324564,0.00536556
4.82941471,0.00697996,0.00043187,0.00066792,0.00258593,0.00010931,0.00094610,0.00059116,0.00251529,0.00417443
4.83541771,0.00538643,0.00033424,0.00051010,0.00199949,0.00008326,0.00073285,0.00045645,0.00193627,0.00322542
4.84142071,0.00412837,0.00025687,0.00038708,0.00153535,0.00006303,0.00056368,0.00035003,0.00148055,0.00247500
4.84742371,0.00314251,0.00019602,0.00029185,0.00117079,0.00004741,0.00043052,0.00026658,0.00112447,0.00188606
4.85342671,0.00237567,0.00014855,0.00021863,0.00088658,0.00003543,0.00032650,0.00020163,0.00084827,0.00142732
4.85942971,0.00178361,0.00011178,0.00016272,0.00066669,0.00002631,0.00024586,0.00015145,0.00063557,0.00107267
4.86543272,0.00132988,0.00008352,0.00012032,0.00049784,0.00001942,0.00018384,0.00011298,0.00047298,0.00080055
4.87143572,0.00098472,0.00006196,0.00008839,0.00036916,0.00001424,0.00013649,0.00008369,0.00034958,0.00059330
4.87743872,0.00072410,0.00004565,0.00006451,0.00027183,0.00001037,0.00010062,0.00006157,0.00025661,0.00043663
4.88344172,0.00052876,0.00003339,0.00004677,0.00019875,0.00000750,0.00007365,0.00004498,0.00018708,0.00031909
4.88944472,0.00038343,0.00002425,0.00003369,0.00014430,0.00000540,0.00005353,0.00003263,0.00013545,0.00023156
4.89544772,0.00027611,0.00001749,0.00002410,0.00010403,0.00000385,0.00003863,0.00002350,0.00009739,0.00016687
4.90145073,0.00019744,0.00001253,0.00001713,0.00007447,0.00000274,0.00002768,0.00001681,0.00006955,0.00011940
4.90745373,0.00014020,0.00000891,0.00001209,0.00005293,0.00000193,0.00001969,0.00001194,0.00004932,0.00008484
4.91345673,0.00009886,0.00000629,0.00000848,0.00003736,0.00000135,0.00001391,0.00000842,0.00003473,0.00005985
4.91945973,0.00006922,0.00000441,0.00000591,0.00002618,0.00000094,0.00000975,0.00000590,0.00002429,0.00004193
4.92546273,0.00004812,0.00000307,0.00000409,0.00001822,0.00000065,0.00000679,0.00000410,0.00001687,0.00002917
4.93146573,0.00003322,0.00000212,0.00000281,0.00001259,0.00000045,0.00000470,0.00000283,0.00001163,0.00002015
4.93746873,0.00002277,0.00000145,0.00000192,0.00000864,0.00000030,0.00000322,0.00000194,0.00000797,0.00001382
4.94347174,0.00001550,0.00000099,0.00000130,0.00000588,0.00000021,0.00000220,0.00000132,0.00000542,0.00000941
4.94947474,0.00001048,0.00000067,0.00000087,0.00000398,0.00000014,0.00000149,0.00000089,0.00000366,0.00000636
4.95547774,0.00000703,0.00000045,0.00000058,0.00000267,0.00000009,0.00000100,0.00000060,0.00000245,0.00000427
4.96148074,0.00000468,0.00000030,0.00000039,0.00000178,0.00000006,0.00000067,0.00000040,0.00000163,0.00000285
4.96748374,0.00000310,0.00000020,0.00000026,0.00000118,0.00000004,0.00000044,0.00000026,0.00000108,0.00000188
4.97348674,0.00000204,0.00000013,0.00000017,0.00000078,0.00000003,0.00000029,0.00000017,0.00000071,0.00000124
4.97948974,0.00000133,0.00000009,0.00000011,0.00000051,0.00000002,0.00000019,0.00000011,0.00000046,0.00000081
4.98549275,0.00000086,0.00000006,0.00000007,0.00000033,0.00000001,0.00000012,0.00000007,0.00000030,0.00000052
4.99149575,0.00000055,0.00000004,0.00000005,0.00000021,0.00000001,0.00000008,0.00000005,0.00000019,0.00000034
4.99749875,0.00000035,0.00000002,0.00000003,0.00000013,0.00000000,0.00000005,0.00000003,0.00000012,0.00000021
5.00350175,0.00000022,0.00000001,0.00000002,0.00000009,0.00000000,0.00000003,0.00000002,0.00000008,0.00000014
5.00950475,0.00000014,0.00000001,0.00000001,0.00000005,0.00000000,0.00000002,0.00000001,0.00000005,0.00000009
5.01550775,0.00000009,0.00000001,0.00000001,0.00000003,0.00000000,0.00000001,0.00000001,0.00000003,0.00000005
5.02151076,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002,0.00000003
5.02751376,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.03351676,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.03951976,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.04552276,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
