energy_ev,total_up,N_s_up,N_p_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.31315658,0.62497196,0.02771782,0.15164434,0.20245543,0.31271407,0.27596110,0.00000000
4.31915958,0.63181627,0.02476027,0.15740968,0.19644906,0.31703658,0.28663769,0.00000000
4.32516258,0.64170764,0.02198210,0.16383543,0.19202345,0.32263615,0.29860113,0.00000000
4.33116558,0.65452300,0.01939453,0.17087481,0.18908079,0.32948127,0.31178290,0.00000000
4.33716858,0.67004228,0.01700481,0.17845662,0.18749891,0.33749078,0.32606592,0.00000000
4.34317159,0.68795181,0.01481644,0.18648584,0.18713408,0.34653498,0.34128574,0.00000000
4.34917459,0.70785165,0.01282951,0.19484533,0.18782459,0.35643891,0.35723382,0.00000000
4.35517759,0.72926698,0.01104108,0.20339855,0.18939496,0.36698770,0.37366298,0.00000000
4.36118059,0.75166304,0.00944563,0.21199343,0.19166075,0.37793391,0.39029479,0.00000000
4.36718359,0.77446339,0.00803558,0.22046706,0.19443394,0.38900656,0.40682880,0.00000000
4.37318659,0.79707089,0.00680177,0.22865118,0.19752875,0.39992154,0.42295322,0.00000000
4.37918959,0.81889038,0.00573403,0.23637823,0.20076767,0.41039308,0.43835672,0.00000000
4.38519260,0.83935254,0.00482166,0.24348773,0.20398756,0.42014563,0.45274088,0.00000000
4.39119560,0.85793758,0.00405394,0.24983263,0.20704560,0.42892583,0.46583270,0.00000000
4.39719860,0.87419807,0.00342054,0.25528544,0.20982482,0.43651395,0.47739677,0.00000000
4.40320160,0.88777968,0.00291196,0.25974383,0.21223912,0.44273435,0.48724644,0.00000000
4.40920460,0.89843902,0.00251988,0.26313536,0.21423733,0.44746438,0.49525346,0.00000000
4.41520760,0.90605767,0.00223741,0.26542123,0.21580636,0.45064144,0.50135581,0.00000000
4.42121061,0.91065169,0.00205938,0.26659864,0.21697309,0.45226783,0.50556296,0.00000000
4.42721361,0.91237618,0.00198251,0.26670191,0.21780503,0.45241297,0.50795870,0.00000000
4.43321661,0.91152447,0.00200548,0.26580198,0.21840948,0.45121315,0.50870086,0.00000000
4.43921961,0.90852183,0.00212905,0.26400446,0.21893141,0.44886844,0.50801827,0.00000000
4.44522261,0.90391395,0.00235599,0.26144623,0.21954977,0.44563710,0.50620471,0.00000000
4.45122561,0.89835034,0.00269108,0.25829070,0.22047261,0.44182751,0.50361010,0.00000000
4.45722861,0.89256334,0.00314093,0.25472190,0.22193088,0.43778801,0.50062924,0.00000000
4.46323162,0.88734348,0.00371379,0.25093770,0.22417124,0.43389490,0.49768849,0.00000000
4.46923462,0.88351189,0.00441936,0.24714237,0.22744798,0.43053918,0.49523079,0.00000000
4.47523762,0.88189103,0.00526838,0.24353878,0.23201439,0.42811242,0.49369971,0.00000000
4.48124062,0.88327459,0.00627234,0.24032069,0.23811377,0.42699234,0.49352294,0.00000000
4.48724362,0.88839787,0.00744302,0.23766528,0.24597043,0.42752867,0.49509608,0.00000000
4.49324662,0.89790962,0.00879203,0.23572636,0.25578096,0.43002971,0.49876719,0.00000000
4.49924962,0.91234653,0.01033033,0.23462856,0.26770612,0.43475030,0.50482269,0.00000000
4.50525263,0.93211125,0.01206771,0.23446259,0.28186365,0.44188148,0.51347539,0.00000000
4.51125563,0.95745496,0.01401224,0.23528197,0.29832218,0.45154226,0.52485483,0.00000000
4.51725863,0.98846498,0.01616983,0.23710126,0.31709677,0.46377402,0.53900055,0.00000000
4.52326163,1.02505817,0.01854373,0.23989578,0.33814593,0.47853746,0.55585854,0.00000000
4.52926463,1.06698026,0.02113415,0.24360304,0.36137060,0.49571249,0.57528093,0.00000000
4.53526763,1.11381124,0.02393791,0.24812555,0.38661501,0.51510092,0.59702916,0.00000000
4.54127064,1.16497664,0.02694828,0.25333508,0.41366953,0.53643193,0.62078032,0.00000000
4.54727364,1.21976433,0.03015479,0.25907805,0.44227533,0.55937016,0.64613660,0.00000000
4.55327664,1.27734611,0.03354331,0.26518182,0.47213087,0.58352593,0.67263749,0.00000000
4.55927964,1.33680330,0.03709614,0.27146163,0.50289985,0.60846744,0.69977409,0.00000000
4.56528264,1.39715530,0.04079226,0.27772783,0.53422038,0.63373431,0.72700525,0.00000000
4.57128564,1.45738992,0.04460772,0.28379303,0.56571495,0.65885190,0.75377468,0.00000000
4.57728864,1.51649418,0.04851601,0.28947900,0.59700083,0.68334595,0.77952837,0.00000000
4.58329165,1.57348433,0.05248864,0.29462278,0.62770034,0.70675682,0.80373175,0.00000000
4.58929465,1.62743384,0.05649563,0.29908199,0.65745059,0.72865283,0.82588577,0.00000000
4.59529765,1.67749807,0.06050605,0.30273887,0.68591230,0.74864210,0.84554122,0.00000000
4.60130065,1.72293477,0.06448853,0.30550312,0.71277710,0.76638248,0.86231090,0.00000000
4.60730365,1.76311952,0.06841174,0.30731334,0.73777326,0.78158914,0.87587901,0.00000000
4.61330665,1.79755557,0.07224473,0.30813702,0.76066937,0.79403963,0.88600751,0.00000000
4.61930965,1.82587797,0.07595722,0.30796927,0.78127609,0.80357621,0.89253931,0.00000000
4.62531266,1.84785199,0.07951982,0.30683036,0.79944580,0.81010557,0.89539820,0.00000000
4.63131566,1.86336625,0.08290407,0.30476221,0.81507044,0.81359596,0.89458576,0.00000000
4.63731866,1.87242136,0.08608254,0.30182418,0.82807776,0.81407222,0.89017549,0.00000000
4.64332166,1.87511484,0.08902871,0.29808834,0.83842627,0.81160888,0.88230463,0.00000000
4.64932466,1.87162362,0.09171697,0.29363463,0.84609954,0.80632195,0.87116416,0.00000000
4.65532766,1.86218516,0.09412255,0.28854604,0.85110013,0.79835997,0.85698773,0.00000000
4.66133067,1.84707867,0.09622154,0.28290423,0.85344373,0.78789477,0.84003991,0.00000000
4.66733367,1.82660738,0.09799093,0.27678573,0.85315404,0.77511251,0.82060466,0.00000000
4.67333667,1.80108312,0.09940885,0.27025895,0.85025865,0.76020558,0.79897447,0.00000000
4.67933967,1.77081383,0.10045480,0.26338211,0.84478638,0.74336565,0.77544063,0.00000000
4.68534267,1.73609481,0.10111015,0.25620211,0.83676610,0.72477818,0.75028514,0.00000000
4.69134567,1.69720372,0.10135863,0.24875444,0.82622721,0.70461871,0.72377450,0.00000000
4.69734867,1.65439961,0.10118700,0.24106390,0.81320162,0.68305072,0.69615539,0.00000000
4.70335168,1.60792529,0.10058572,0.23314616,0.79772703,0.66022525,0.66765241,0.00000000
4.70935468,1.55801280,0.09954969,0.22500991,0.77985111,0.63628190,0.63846755,0.00000000
4.71535768,1.50489095,0.09807891,0.21665938,0.75963638,0.61135099,0.60878129,0.00000000
4.72136068,1.44879423,0.09617913,0.20809711,0.73716499,0.58555656,0.57875499,0.00000000
4.72736368,1.38997187,0.09386222,0.19932667,0.71254331,0.55901975,0.54853395,0.00000000
4.73336668,1.32869637,0.09114654,0.19035513,0.68590557,0.53186223,0.51825117,0.00000000
4.73936968,1.26527045,0.08805693,0.18119523,0.65741636,0.50420934,0.48803095,0.00000000
4.74537269,1.20003184,0.08462457,0.17186695,0.62727166,0.47619252,0.45799231,0.00000000
4.75137569,1.13335536,0.08088650,0.16239853,0.59569817,0.44795093,0.42825184,0.00000000
4.75737869,1.06565206,0.07688500,0.15282684,0.56295096,0.41963201,0.39892565,0.00000000
4.76338169,0.99736542,0.07266662,0.14319712,0.52930949,0.39139103,0.37013053,0.00000000
4.76938469,0.92896479,0.06828115,0.13356209,0.49507209,0.36338950,0.34198410,0.00000000
4.77538769,0.86093645,0.06378038,0.12398067,0.46054939,0.33579281,0.31460410,0.00000000
4.78139070,0.79377298,0.05921679,0.11451622,0.42605687,0.30876699,0.28810687,0.00000000
4.78739370,0.72796148,0.05464223,0.10523453,0.39190698,0.28247508,0.26260528,0.00000000
4.79339670,0.66397142,0.05010666,0.09620178,0.35840132,0.25707321,0.23820627,0.00000000
4.79939970,0.60224286,0.04565696,0.08748241,0.32582318,0.23270671,0.21500823,0.00000000
4.80540270,0.54317565,0.04133584,0.07913719,0.29443090,0.20950649,0.19309843,0.00000000
4.81140570,0.48712024,0.03718108,0.07122146,0.26445226,0.18758594,0.17255073,0.00000000
4.81740870,0.43437041,0.03322480,0.06378374,0.23608013,0.16703841,0.15342366,0.00000000
4.82341171,0.38515832,0.02949309,0.05686466,0.20946965,0.14793549,0.13575916,0.00000000
4.82941471,0.33965192,0.02600584,0.05049625,0.18473673,0.13032614,0.11958173,0.00000000
4.83541771,0.29795471,0.02277674,0.04470165,0.16195807,0.11423659,0.10489840,0.00000000
4.84142071,0.26010767,0.01981351,0.03949510,0.14117246,0.09967103,0.09169916,0.00000000
4.84742371,0.22609308,0.01711836,0.03488226,0.12238319,0.08661301,0.07995796,0.00000000
4.85342671,0.19583994,0.01468848,0.03086079,0.10556142,0.07502729,0.06963417,0.00000000
4.85942971,0.16923045,0.01251672,0.02742104,0.09065018,0.06486224,0.06067429,0.00000000
4.86543272,0.14610726,0.01059228,0.02454689,0.07756883,0.05605237,0.05301398,0.00000000
4.87143572,0.12628100,0.00890147,0.02221664,0.06621769,0.04852107,0.04658002,0.00000000
4.87743872,0.10953776,0.00742841,0.02040387,0.05648262,0.04218324,0.04129236,0.00000000
4.88344172,0.09564620,0.00615577,0.01907821,0.04823948,0.03694786,0.03706598,0.00000000
4.88944472,0.08436400,0.00506539,0.01820614,0.04135805,0.03272028,0.03381262,0.00000000
4.89544772,0.07544359,0.00413884,0.01775154,0.03570568,0.02940425,0.03144225,0.00000000
4.90145073,0.06863693,0.00335794,0.01767626,0.03115025,0.02690362,0.02986424,0.00000000
4.90745373,0.06369940,0.00270514,0.01794050,0.02756267,0.02512371,0.02898838,0.00000000
4.91345673,0.06039286,0.00216383,0.01850317,0.02481878,0.02397237,0.02872560,0.00000000
4.91945973,0.05848787,0.00171857,0.01932214,0.02280079,0.02336079,0.02898853,0.00000000
4.92546273,0.05776527,0.00135525,0.02035455,0.02139819,0.02320399,0.02969191,0.00000000
4.93146573,0.05801721,0.00106115,0.02155701,0.02050835,0.02342123,0.03075290,0.00000000
4.93746873,0.05904778,0.00082495,0.02288590,0.02003678,0.02393622,0.03209139,0.00000000
4.94347174,0.06067347,0.00063677,0.02429770,0.01989718,0.02467725,0.03363028,0.00000000
4.94947474,0.06272338,0.00048801,0.02574939,0.02001129,0.02557736,0.03529581,0.00000000
4.95547774,0.06503946,0.00037133,0.02719892,0.02030868,0.02657440,0.03701793,0.00000000
4.96148074,0.06747680,0.00028053,0.02860575,0.02072647,0.02761122,0.03873083,0.00000000
4.96748374,0.06990392,0.00021042,0.02993141,0.02120907,0.02863580,0.04037345,0.00000000
4.97348674,0.07220321,0.00015671,0.03114018,0.02170788,0.02960146,0.04189008,0.00000000
4.97948974,0.07427135,0.00011587,0.03219974,0.02218106,0.03046714,0.04323101,0.00000000
4.98549275,0.07601983,0.00008506,0.03308175,0.02259328,0.03119756,0.04435312,0.00000000
4.99149575,0.07737535,0.00006200,0.03376247,0.02291555,0.03176351,0.04522049,0.00000000
4.99749875,0.07828016,0.00004486,0.03422327,0.02312496,0.03214197,0.04580489,0.00000000
5.00350175,0.07869222,0.00003223,0.03445095,0.02320450,0.03231623,0.04608606,0.00000000
5.00950475,0.07858512,0.00002299,0.03443804,0.02314276,0.03227587,0.04605197,0.00000000
5.01550775,0.07794778,0.00001628,0.03418283,0.02293368,0.03201668,0.04569879,0.00000000
5.02151076,0.07678374,0.00001145,0.03368931,0.02257614,0.03154037,0.04503064,0.00000000
5.02751376,0.07511024,0.00000799,0.03296689,0.02207358,0.03085421,0.04405918,0.00000000
5.03351676,0.07295689,0.00000554,0.03202997,0.02143346,0.02997052,0.04280297,0.00000000
5.03951976,0.07036416,0.00000381,0.03089735,0.02066674,0.02890604,0.04128662,0.00000000
5.04552276,0.06738155,0.00000260,0.02959152,0.01978728,0.02768118,0.03953981,0.00000000
5.05152576,0.06406561,0.00000177,0.02813790,0.01881119,0.02631923,0.03759620,0.00000000
5.05752876,0.06047784,0.00000119,0.02656390,0.01775617,0.02484550,0.03549225,0.00000000
5.06353177,0.05668263,0.00000080,0.02489810,0.01664086,0.02328648,0.03326598,0.00000000
5.06953477,0.05274516,0.00000053,0.02316933,0.01548420,0.02166896,0.03095581,0.00000000
5.07553777,0.04872945,0.00000035,0.02140586,0.01430487,0.02001927,0.02859945,0.00000000
5.08154077,0.04469663,0.00000023,0.01963467,0.01312071,0.01836252,0.02623286,0.00000000
5.08754377,0.04070346,0.00000015,0.01788074,0.01194831,0.01672205,0.02388942,0.00000000
5.09354677,0.03680104,0.00000010,0.01616657,0.01080265,0.01511885,0.02159915,0.00000000
5.09954977,0.03303395,0.00000006,0.01451179,0.00969677,0.01357124,0.01938826,0.00000000
5.10555278,0.02943960,0.00000004,0.01293286,0.00864164,0.01209459,0.01727872,0.00000000
5.11155578,0.02604799,0.00000002,0.01144295,0.00764604,0.01070123,0.01528814,0.00000000
5.11755878,0.02288163,0.00000002,0.01005199,0.00671658,0.00940040,0.01342976,0.00000000
5.12356178,0.01995585,0.00000001,0.00876669,0.00585774,0.00819841,0.01171256,0.00000000
5.12956478,0.01727920,0.00000001,0.00759084,0.00507204,0.00709877,0.01014158,0.00000000
5.13556778,0.01485413,0.00000000,0.00652550,0.00436020,0.00610249,0.00871825,0.00000000
5.14157079,0.01267772,0.00000000,0.00556939,0.00372134,0.00520836,0.00744086,0.00000000
5.14757379,0.01074249,0.00000000,0.00471924,0.00315328,0.00441331,0.00630503,0.00000000
5.15357679,0.00903730,0.00000000,0.00397014,0.00265275,0.00371277,0.00530421,0.00000000
5.15957979,0.00754818,0.00000000,0.00331596,0.00221565,0.00310100,0.00443022,0.00000000
5.16558279,0.00625916,0.00000000,0.00274969,0.00183727,0.00257144,0.00367366,0.00000000
5.17158579,0.00515300,0.00000000,0.00226374,0.00151258,0.00211699,0.00302442,0.00000000
5.17758879,0.00421186,0.00000000,0.00185030,0.00123632,0.00173035,0.00247204,0.00000000
5.18359180,0.00341789,0.00000000,0.00150150,0.00100326,0.00140416,0.00200604,0.00000000
5.18959480,0.00275367,0.00000000,0.00120970,0.00080829,0.00113128,0.00161619,0.00000000
5.19559780,0.00220260,0.00000000,0.00096761,0.00064654,0.00090489,0.00129276,0.00000000
5.20160080,0.00174916,0.00000000,0.00076841,0.00051344,0.00071860,0.00102662,0.00000000
5.20760380,0.00137909,0.00000000,0.00060584,0.00040481,0.00056657,0.00080942,0.00000000
5.21360680,0.00107951,0.00000000,0.00047423,0.00031687,0.00044349,0.00063359,0.00000000
5.21960980,0.00083894,0.00000000,0.00036855,0.00024626,0.00034466,0.00049239,0.00000000
5.22561281,0.00064730,0.00000000,0.00028436,0.00019000,0.00026593,0.00037991,0.00000000
5.23161581,0.00049584,0.00000000,0.00021783,0.00014555,0.00020371,0.00029102,0.00000000
5.23761881,0.00037710,0.00000000,0.00016566,0.00011069,0.00015492,0.00022133,0.00000000
5.24362181,0.00028474,0.00000000,0.00012509,0.00008358,0.00011698,0.00016712,0.00000000
5.24962481,0.00021345,0.00000000,0.00009377,0.00006265,0.00008769,0.00012528,0.00000000
5.25562781,0.00015886,0.00000000,0.00006979,0.00004663,0.00006526,0.00009324,0.00000000
5.26163082,0.00011738,0.00000000,0.00005157,0.00003446,0.00004822,0.00006890,0.00000000
5.26763382,0.00008611,0.00000000,0.00003783,0.00002528,0.00003538,0.00005054,0.00000000
5.27363682,0.00006272,0.00000000,0.00002755,0.00001841,0.00002577,0.00003681,0.00000000
5.27963982,0.00004535,0.00000000,0.00001992,0.00001331,0.00001863,0.00002662,0.00000000
5.28564282,0.00003256,0.00000000,0.00001430,0.00000956,0.00001338,0.00001911,0.00000000
5.29164582,0.00002321,0.00000000,0.00001020,0.00000681,0.00000953,0.00001362,0.00000000
5.29764882,0.00001642,0.00000000,0.00000721,0.00000482,0.00000675,0.00000964,0.00000000
5.30365183,0.00001154,0.00000000,0.00000507,0.00000339,0.00000474,0.00000677,0.00000000
5.30965483,0.00000805,0.00000000,0.00000354,0.00000236,0.00000331,0.00000472,0.00000000
5.31565783,0.00000557,0.00000000,0.00000245,0.00000164,0.00000229,0.00000327,0.00000000
5.32166083,0.00000383,0.00000000,0.00000168,0.00000112,0.00000157,0.00000225,0.00000000
5.32766383,0.00000262,0.00000000,0.00000115,0.00000077,0.00000107,0.00000154,0.00000000
5.33366683,0.00000177,0.00000000,0.00000078,0.00000052,0.00000073,0.00000104,0.00000000
5.33966983,0.00000119,0.00000000,0.00000052,0.00000035,0.00000049,0.00000070,0.00000000
5.34567284,0.00000080,0.00000000,0.00000035,0.00000023,0.00000033,0.00000047,0.00000000
5.35167584,0.00000053,0.00000000,0.00000023,0.00000016,0.00000022,0.00000031,0.00000000
5.35767884,0.00000035,0.00000000,0.00000015,0.00000010,0.00000014,0.00000020,0.00000000
5.36368184,0.00000023,0.00000000,0.00000010,0.00000007,0.00000009,0.00000013,0.00000000
5.36968484,0.00000015,0.00000000,0.00000006,0.00000004,0.00000006,0.00000009,0.00000000
5.37568784,0.00000010,0.00000000,0.00000004,0.00000003,0.00000004,0.00000006,0.00000000
5.38169085,0.00000006,0.00000000,0.00000003,0.00000002,0.00000002,0.00000004,0.00000000
5.38769385,0.00000004,0.00000000,0.00000002,0.00000001,0.00000002,0.00000002,0.00000000
5.39369685,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000
5.39969985,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
5.40570285,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.41170585,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
