energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,2.49557391,0.04445317,0.00000000,0.01484037,0.28741406,0.80406249,2.17642421
4.31915958,2.46121364,0.04413311,0.00000000,0.01474932,0.28251322,0.79015791,2.14817252
4.32516258,2.41406811,0.04358326,0.00000000,0.01457523,0.27610490,0.77230775,2.10875879
4.33116558,2.35490972,0.04281088,0.00000000,0.01432161,0.26829821,0.75079310,2.05882405
4.33716858,2.28469321,0.04182713,0.00000000,0.01399369,0.25922437,0.72595007,1.99916752
4.34317159,2.20453021,0.04064682,0.00000000,0.01359826,0.24903291,0.69816037,1.93072550
4.34917459,2.11566127,0.03928796,0.00000000,0.01314357,0.23788765,0.66784128,1.85454807
4.35517759,2.01942624,0.03777140,0.00000000,0.01263908,0.22596255,0.63543555,1.77177420
4.36118059,1.91723389,0.03612028,0.00000000,0.01209532,0.21343741,0.60140127,1.68360604
4.36718359,1.81053161,0.03435956,0.00000000,0.01152363,0.20049387,0.56620219,1.59128311
4.37318659,1.70077592,0.03251544,0.00000000,0.01093596,0.18731141,0.53029855,1.49605702
4.37918959,1.58940458,0.03061487,0.00000000,0.01034461,0.17406392,0.49413866,1.39916733
4.38519260,1.47781077,0.02868493,0.00000000,0.00976204,0.16091651,0.45815148,1.30181907
4.39119560,1.36731995,0.02675236,0.00000000,0.00920063,0.14802283,0.42274013,1.20516239
4.39719860,1.25916985,0.02484303,0.00000000,0.00867247,0.13552298,0.38827654,1.11027474
4.40320160,1.15449358,0.02298153,0.00000000,0.00818915,0.12354181,0.35509722,1.01814578
4.40920460,1.05430640,0.02119069,0.00000000,0.00776164,0.11218788,0.32350012,0.92966523
4.41520760,0.95949584,0.01949132,0.00000000,0.00740002,0.10155277,0.29374264,0.84561377
4.42121061,0.87081532,0.01790182,0.00000000,0.00711343,0.09171093,0.26604055,0.76665694
4.42721361,0.78888095,0.01643805,0.00000000,0.00690984,0.08271996,0.24056792,0.69334188
4.43321661,0.71417138,0.01511311,0.00000000,0.00679599,0.07462110,0.21745778,0.62609681
4.43921961,0.64703028,0.01393725,0.00000000,0.00677722,0.06744012,0.19680351,0.56523294
4.44522261,0.58767110,0.01291785,0.00000000,0.00685740,0.06118835,0.17866076,0.51094851
4.45122561,0.53618372,0.01205938,0.00000000,0.00703882,0.05586385,0.16304970,0.46333455
4.45722861,0.49254258,0.01136350,0.00000000,0.00732212,0.05145270,0.14995770,0.42238216
4.46323162,0.45661593,0.01082915,0.00000000,0.00770622,0.04793026,0.13934196,0.38799073
4.46923462,0.42817572,0.01045266,0.00000000,0.00818832,0.04526244,0.13113234,0.35997692
4.47523762,0.40690797,0.01022793,0.00000000,0.00876386,0.04340696,0.12523408,0.33808404
4.48124062,0.39242323,0.01014664,0.00000000,0.00942653,0.04231446,0.12153037,0.32199148
4.48724362,0.38426700,0.01019842,0.00000000,0.01016840,0.04192958,0.11988489,0.31132411
4.49324662,0.38192991,0.01037111,0.00000000,0.01097992,0.04219196,0.12014404,0.30566138
4.49924962,0.38485760,0.01065101,0.00000000,0.01185015,0.04303711,0.12213915,0.30454600
4.50525263,0.39246028,0.01102310,0.00000000,0.01276689,0.04439729,0.12568847,0.30749227
4.51125563,0.40412192,0.01147138,0.00000000,0.01371694,0.04620228,0.13059914,0.31399387
4.51725863,0.41920909,0.01197913,0.00000000,0.01468633,0.04838011,0.13666908,0.32353122
4.52326163,0.43707954,0.01252917,0.00000000,0.01566064,0.05085785,0.14368898,0.33557845
4.52926463,0.45709046,0.01310423,0.00000000,0.01662529,0.05356230,0.15144433,0.34960996
4.53526763,0.47860651,0.01368719,0.00000000,0.01756591,0.05642075,0.15971757,0.36510665
4.54127064,0.50100757,0.01426145,0.00000000,0.01846863,0.05936177,0.16829054,0.38156186
4.54727364,0.52369617,0.01481115,0.00000000,0.01932039,0.06231593,0.17694691,0.39848702
4.55327664,0.54610457,0.01532152,0.00000000,0.02010928,0.06521665,0.18547503,0.41541697
4.55927964,0.56770142,0.01577909,0.00000000,0.02082473,0.06800094,0.19367077,0.43191495
4.56528264,0.58799780,0.01617197,0.00000000,0.02145776,0.07061020,0.20134057,0.44757724
4.57128564,0.60655265,0.01648998,0.00000000,0.02200109,0.07299096,0.20830447,0.46203732
4.57728864,0.62297736,0.01672488,0.00000000,0.02244925,0.07509553,0.21439915,0.47496950
4.58329165,0.63693948,0.01687043,0.00000000,0.02279859,0.07688260,0.21948079,0.48609193
4.58929465,0.64816540,0.01692248,0.00000000,0.02304723,0.07831779,0.22342764,0.49516894
4.59529765,0.65644199,0.01687897,0.00000000,0.02319499,0.07937397,0.22614232,0.50201259
4.60130065,0.66161706,0.01673989,0.00000000,0.02324319,0.08003150,0.22755352,0.50648340
4.60730365,0.66359871,0.01650718,0.00000000,0.02319452,0.08027837,0.22761721,0.50849025
4.61330665,0.66235365,0.01618463,0.00000000,0.02305279,0.08011011,0.22631719,0.50798942
4.61930965,0.65790436,0.01577765,0.00000000,0.02282272,0.07952956,0.22366497,0.50498280
4.62531266,0.65032543,0.01529309,0.00000000,0.02250971,0.07854654,0.21969886,0.49951531
4.63131566,0.63973904,0.01473900,0.00000000,0.02211963,0.07717731,0.21448245,0.49167164
4.63731866,0.62630979,0.01412437,0.00000000,0.02165861,0.07544399,0.20810238,0.48157237
4.64332166,0.61023901,0.01345884,0.00000000,0.02113290,0.07337381,0.20066550,0.46936957
4.64932466,0.59175882,0.01275247,0.00000000,0.02054875,0.07099829,0.19229559,0.45524204
4.65532766,0.57112590,0.01201546,0.00000000,0.01991227,0.06835242,0.18312962,0.43939039
4.66133067,0.54861538,0.01125789,0.00000000,0.01922944,0.06547375,0.17331385,0.42203183
4.66733367,0.52451471,0.01048952,0.00000000,0.01850605,0.06240148,0.16299974,0.40339520
4.67333667,0.49911793,0.00971961,0.00000000,0.01774772,0.05917566,0.15233998,0.38371593
4.67933967,0.47272017,0.00895668,0.00000000,0.01695991,0.05583626,0.14148467,0.36323139
4.68534267,0.44561266,0.00820849,0.00000000,0.01614800,0.05242249,0.13057777,0.34217646
4.69134567,0.41807818,0.00748182,0.00000000,0.01531726,0.04897210,0.11975401,0.32077954
4.69734867,0.39038707,0.00678253,0.00000000,0.01447295,0.04552071,0.10913629,0.29925904
4.70335168,0.36279379,0.00611542,0.00000000,0.01362033,0.04210139,0.09883362,0.27782029
4.70935468,0.33553404,0.00548432,0.00000000,0.01276463,0.03874422,0.08893968,0.25665301
4.71535768,0.30882244,0.00489204,0.00000000,0.01191109,0.03547598,0.07953191,0.23592931
4.72136068,0.28285076,0.00434048,0.00000000,0.01106492,0.03231996,0.07067125,0.21580212
4.72736368,0.25778669,0.00383068,0.00000000,0.01023123,0.02929587,0.06240237,0.19640423
4.73336668,0.23377312,0.00336289,0.00000000,0.00941499,0.02641977,0.05475433,0.17784773
4.73936968,0.21092790,0.00293668,0.00000000,0.00862092,0.02370418,0.04774173,0.16022393
4.74537269,0.18934400,0.00255102,0.00000000,0.00785348,0.02115820,0.04136604,0.14360366
4.75137569,0.16909023,0.00220440,0.00000000,0.00711671,0.01878768,0.03561729,0.12803794
4.75737869,0.15021216,0.00189493,0.00000000,0.00641418,0.01659545,0.03047576,0.11355900
4.76338169,0.13273350,0.00162042,0.00000000,0.00574895,0.01458163,0.02591382,0.10018154
4.76938469,0.11665770,0.00137846,0.00000000,0.00512346,0.01274391,0.02189774,0.08790422
4.77538769,0.10196988,0.00116654,0.00000000,0.00453954,0.01107787,0.01838934,0.07671133
4.78139070,0.08863884,0.00098206,0.00000000,0.00399839,0.00957729,0.01534762,0.06657460
4.78739370,0.07661924,0.00082247,0.00000000,0.00350055,0.00823451,0.01273018,0.05745502
4.79339670,0.06585394,0.00068523,0.00000000,0.00304595,0.00704070,0.01049439,0.04930478
4.79939970,0.05627621,0.00056791,0.00000000,0.00263393,0.00598621,0.00859849,0.04206910
4.80540270,0.04781202,0.00046824,0.00000000,0.00226331,0.00506081,0.00700234,0.03568803
4.81140570,0.04038223,0.00038404,0.00000000,0.00193247,0.00425399,0.00566811,0.03009821
4.81740870,0.03390458,0.00031335,0.00000000,0.00163939,0.00355514,0.00456068,0.02523440
4.82341171,0.02829562,0.00025434,0.00000000,0.00138174,0.00295379,0.00364795,0.02103094
4.82941471,0.02347236,0.00020537,0.00000000,0.00115700,0.00243977,0.00290097,0.01742297
4.83541771,0.01935375,0.00016499,0.00000000,0.00096249,0.00200334,0.00229398,0.01434758
4.84142071,0.01586189,0.00013190,0.00000000,0.00079546,0.00163532,0.00180435,0.01174462
4.84742371,0.01292308,0.00010497,0.00000000,0.00065320,0.00132714,0.00141241,0.00955749
4.85342671,0.01046858,0.00008320,0.00000000,0.00053302,0.00107095,0.00110132,0.00773361
4.85942971,0.00843517,0.00006575,0.00000000,0.00043237,0.00085959,0.00085680,0.00622487
4.86543272,0.00676559,0.00005192,0.00000000,0.00034887,0.00068666,0.00066698,0.00498780
4.87143572,0.00540868,0.00004109,0.00000000,0.00028030,0.00054649,0.00052208,0.00398374
4.87743872,0.00431955,0.00003278,0.00000000,0.00022466,0.00043413,0.00041430,0.00317884
4.88344172,0.00345944,0.00002660,0.00000000,0.00018021,0.00034534,0.00033751,0.00254399
4.88944472,0.00279573,0.00002224,0.00000000,0.00014541,0.00027653,0.00028717,0.00205471
4.89544772,0.00230167,0.00001949,0.00000000,0.00011898,0.00022475,0.00026013,0.00169098
4.90145073,0.00195623,0.00001820,0.00000000,0.00009988,0.00018765,0.00025453,0.00143710
4.90745373,0.00174387,0.00001829,0.00000000,0.00008731,0.00016344,0.00026970,0.00128147
4.91345673,0.00165433,0.00001977,0.00000000,0.00008072,0.00015086,0.00030609,0.00121647
4.91945973,0.00168248,0.00002269,0.00000000,0.00007977,0.00014915,0.00036524,0.00123824
4.92546273,0.00182805,0.00002718,0.00000000,0.00008435,0.00015800,0.00044976,0.00134658
4.93146573,0.00209555,0.00003343,0.00000000,0.00009456,0.00017757,0.00056330,0.00154483
4.93746873,0.00249407,0.00004170,0.00000000,0.00011074,0.00020842,0.00071055,0.00183970
4.94347174,0.00303714,0.00005231,0.00000000,0.00013340,0.00025152,0.00089727,0.00224119
4.94947474,0.00374250,0.00006562,0.00000000,0.00016326,0.00030822,0.00113021,0.00276243
4.95547774,0.00463190,0.00008208,0.00000000,0.00020122,0.00038020,0.00141716,0.00341949
4.96148074,0.00573076,0.00010220,0.00000000,0.00024833,0.00046948,0.00176682,0.00423116
4.96748374,0.00706777,0.00012650,0.00000000,0.00030581,0.00057837,0.00218876,0.00521863
4.97348674,0.00867435,0.00015558,0.00000000,0.00037500,0.00070938,0.00269323,0.00640512
4.97948974,0.01058393,0.00019006,0.00000000,0.00045732,0.00086522,0.00329104,0.00781532
4.98549275,0.01283112,0.00023058,0.00000000,0.00055425,0.00104870,0.00399325,0.00947480
4.99149575,0.01545063,0.00027777,0.00000000,0.00066729,0.00126264,0.00481088,0.01140919
4.99749875,0.01847605,0.00033223,0.00000000,0.00079788,0.00150978,0.00575457,0.01364331
5.00350175,0.02193846,0.00039455,0.00000000,0.00094735,0.00179264,0.00683411,0.01620011
5.00950475,0.02586485,0.00046520,0.00000000,0.00111686,0.00211343,0.00805800,0.01909953
5.01550775,0.03027645,0.00054457,0.00000000,0.00130733,0.00247387,0.00943293,0.02235723
5.02151076,0.03518699,0.00063291,0.00000000,0.00151935,0.00287509,0.01096320,0.02598336
5.02751376,0.04060094,0.00073030,0.00000000,0.00175310,0.00331744,0.01265026,0.02998123
5.03351676,0.04651190,0.00083663,0.00000000,0.00200833,0.00380040,0.01449212,0.03434610
5.03951976,0.05290105,0.00095156,0.00000000,0.00228420,0.00432244,0.01648294,0.03906409
5.04552276,0.05973595,0.00107451,0.00000000,0.00257932,0.00488091,0.01861263,0.04411124
5.05152576,0.06696965,0.00120462,0.00000000,0.00289165,0.00547196,0.02086656,0.04945287
5.05752876,0.07454021,0.00134080,0.00000000,0.00321854,0.00609053,0.02322544,0.05504326
5.06353177,0.08237083,0.00148166,0.00000000,0.00355665,0.00673035,0.02566535,0.06082568
5.06953477,0.09037043,0.00162555,0.00000000,0.00390206,0.00738398,0.02815790,0.06673288
5.07553777,0.09843494,0.00177061,0.00000000,0.00425028,0.00804292,0.03067067,0.07268802
5.08154077,0.10644916,0.00191477,0.00000000,0.00459632,0.00869774,0.03316777,0.07860601
5.08754377,0.11428919,0.00205579,0.00000000,0.00493484,0.00933834,0.03561059,0.08439538
5.09354677,0.12182545,0.00219135,0.00000000,0.00526025,0.00995411,0.03795877,0.08996044
5.09954977,0.12892611,0.00231908,0.00000000,0.00556684,0.01053429,0.04017121,0.09520383
5.10555278,0.13546082,0.00243662,0.00000000,0.00584900,0.01106823,0.04220732,0.10002930
5.11155578,0.14130465,0.00254174,0.00000000,0.00610133,0.01154571,0.04402816,0.10434460
5.11755878,0.14634206,0.00263235,0.00000000,0.00631884,0.01195731,0.04559773,0.10806441
5.12356178,0.15047066,0.00270661,0.00000000,0.00649710,0.01229465,0.04688413,0.11111312
5.12956478,0.15360467,0.00276299,0.00000000,0.00663242,0.01255072,0.04786064,0.11342740
5.13556778,0.15567791,0.00280028,0.00000000,0.00672194,0.01272012,0.04850663,0.11495835
5.14157079,0.15664607,0.00281770,0.00000000,0.00676375,0.01279923,0.04880829,0.11567328
5.14757379,0.15648833,0.00281486,0.00000000,0.00675694,0.01278634,0.04875914,0.11555680
5.15357679,0.15520810,0.00279183,0.00000000,0.00670166,0.01268174,0.04836024,0.11461143
5.15957979,0.15283286,0.00274910,0.00000000,0.00659910,0.01248766,0.04762016,0.11285746
5.16558279,0.14941323,0.00268759,0.00000000,0.00645144,0.01220825,0.04655466,0.11033228
5.17158579,0.14502114,0.00260859,0.00000000,0.00626180,0.01184938,0.04518616,0.10708900
5.17758879,0.13974733,0.00251373,0.00000000,0.00603409,0.01141847,0.04354293,0.10319462
5.18359180,0.13369824,0.00240492,0.00000000,0.00577289,0.01092421,0.04165813,0.09872775
5.18959480,0.12699242,0.00228430,0.00000000,0.00548335,0.01037629,0.03956871,0.09377592
5.19559780,0.11975671,0.00215414,0.00000000,0.00517092,0.00978508,0.03731419,0.08843281
5.20160080,0.11212227,0.00201682,0.00000000,0.00484128,0.00916128,0.03493542,0.08279525
5.20760380,0.10422067,0.00187469,0.00000000,0.00450010,0.00851566,0.03247341,0.07696042
5.21360680,0.09618022,0.00173006,0.00000000,0.00415292,0.00785869,0.02996815,0.07102305
5.21960980,0.08812267,0.00158512,0.00000000,0.00380501,0.00720032,0.02745755,0.06507305
5.22561281,0.08016032,0.00144190,0.00000000,0.00346121,0.00654974,0.02497661,0.05919336
5.23161581,0.07239378,0.00130219,0.00000000,0.00312586,0.00591515,0.02255669,0.05345825
5.23761881,0.06491020,0.00116758,0.00000000,0.00280273,0.00530368,0.02022493,0.04793210
5.24362181,0.05778227,0.00103937,0.00000000,0.00249495,0.00472127,0.01800399,0.04266858
5.24962481,0.05106769,0.00091859,0.00000000,0.00220503,0.00417264,0.01591184,0.03771028
5.25562781,0.04480926,0.00080601,0.00000000,0.00193480,0.00366127,0.01396182,0.03308883
5.26163082,0.03903546,0.00070216,0.00000000,0.00168549,0.00318951,0.01216280,0.02882524
5.26763382,0.03376143,0.00060729,0.00000000,0.00145777,0.00275858,0.01051950,0.02493069
5.27363682,0.02899027,0.00052147,0.00000000,0.00125176,0.00236874,0.00903288,0.02140749
5.27963982,0.02471460,0.00044456,0.00000000,0.00106714,0.00201938,0.00770066,0.01825018
5.28564282,0.02091823,0.00037627,0.00000000,0.00090322,0.00170919,0.00651777,0.01544680
5.29164582,0.01757787,0.00031618,0.00000000,0.00075899,0.00143625,0.00547697,0.01298015
5.29764882,0.01466484,0.00026379,0.00000000,0.00063321,0.00119823,0.00456932,0.01082907
5.30365183,0.01214671,0.00021849,0.00000000,0.00052448,0.00099248,0.00378471,0.00896958
5.30965483,0.00998872,0.00017967,0.00000000,0.00043130,0.00081616,0.00311232,0.00737604
5.31565783,0.00815513,0.00014669,0.00000000,0.00035213,0.00066634,0.00254100,0.00602205
5.32166083,0.00661031,0.00011890,0.00000000,0.00028542,0.00054011,0.00205966,0.00488130
5.32766383,0.00531965,0.00009569,0.00000000,0.00022969,0.00043466,0.00165751,0.00392822
5.33366683,0.00425024,0.00007645,0.00000000,0.00018352,0.00034728,0.00132430,0.00313854
5.33966983,0.00337143,0.00006064,0.00000000,0.00014557,0.00027547,0.00105048,0.00248959
5.34567284,0.00265513,0.00004776,0.00000000,0.00011464,0.00021695,0.00082729,0.00196065
5.35167584,0.00207599,0.00003734,0.00000000,0.00008964,0.00016963,0.00064685,0.00153299
5.35767884,0.00161152,0.00002899,0.00000000,0.00006958,0.00013167,0.00050212,0.00119001
5.36368184,0.00124199,0.00002234,0.00000000,0.00005363,0.00010148,0.00038698,0.00091713
5.36968484,0.00095032,0.00001709,0.00000000,0.00004103,0.00007765,0.00029610,0.00070175
5.37568784,0.00072192,0.00001299,0.00000000,0.00003117,0.00005899,0.00022494,0.00053309
5.38169085,0.00054448,0.00000979,0.00000000,0.00002351,0.00004449,0.00016965,0.00040206
5.38769385,0.00040770,0.00000733,0.00000000,0.00001760,0.00003331,0.00012703,0.00030106
5.39369685,0.00030309,0.00000545,0.00000000,0.00001309,0.00002476,0.00009444,0.00022381
5.39969985,0.00022370,0.00000402,0.00000000,0.00000966,0.00001828,0.00006970,0.00016519
5.40570285,0.00016392,0.00000295,0.00000000,0.00000708,0.00001339,0.00005108,0.00012105
5.41170585,0.00011926,0.00000215,0.00000000,0.00000515,0.00000974,0.00003716,0.00008806
5.41770885,0.00008614,0.00000155,0.00000000,0.00000372,0.00000704,0.00002684,0.00006361
5.42371186,0.00006177,0.00000111,0.00000000,0.00000267,0.00000505,0.00001925,0.00004561
5.42971486,0.00004398,0.00000079,0.00000000,0.00000190,0.00000359,0.00001370,0.00003247
5.43571786,0.00003108,0.00000056,0.00000000,0.00000134,0.00000254,0.00000969,0.00002295
5.44172086,0.00002181,0.00000039,0.00000000,0.00000094,0.00000178,0.00000680,0.00001611
5.44772386,0.00001520,0.00000027,0.00000000,0.00000066,0.00000124,0.00000474,0.00001122
5.45372686,0.00001051,0.00000019,0.00000000,0.00000045,0.00000086,0.00000328,0.00000776
5.45972986,0.00000722,0.00000013,0.00000000,0.00000031,0.00000059,0.00000225,0.00000533
5.46573287,0.00000492,0.00000009,0.00000000,0.00000021,0.00000040,0.00000153,0.00000364
5.47173587,0.00000333,0.00000006,0.00000000,0.00000014,0.00000027,0.00000104,0.00000246
5.47773887,0.00000224,0.00000004,0.00000000,0.00000010,0.00000018,0.00000070,0.00000165
5.48374187,0.00000149,0.00000003,0.00000000,0.00000006,0.00000012,0.00000047,0.00000110
5.48974487,0.00000099,0.00000002,0.00000000,0.00000004,0.00000008,0.00000031,0.00000073
5.49574787,0.00000065,0.00000001,0.00000000,0.00000003,0.00000005,0.00000020,0.00000048
5.50175088,0.00000043,0.00000001,0.00000000,0.00000002,0.00000003,0.00000013,0.00000031
5.50775388,0.00000028,0.00000000,0.00000000,0.00000001,0.00000002,0.00000009,0.00000020
5.51375688,0.00000018,0.00000000,0.00000000,0.00000001,0.00000001,0.00000006,0.00000013
5.51975988,0.00000011,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000008
5.52576288,0.00000007,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000005
5.53176588,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.53776888,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.54377189,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.54977489,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.55577789,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
