energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,1.43866039,0.00418512,0.27835444,0.14899153,0.00000000,0.70634552,1.02092814
4.31915958,1.46380784,0.00480505,0.27896462,0.15280368,0.00000000,0.71481982,1.04316100
4.32516258,1.48838428,0.00548245,0.27829578,0.15660382,0.00000000,0.72455208,1.06581463
4.33116558,1.51201815,0.00621504,0.27637881,0.16038770,0.00000000,0.73508637,1.08852275
4.33716858,1.53437738,0.00699900,0.27326941,0.16415437,0.00000000,0.74596514,1.11093232
4.34317159,1.55516727,0.00782887,0.26904509,0.16790464,0.00000000,0.75673783,1.13270458
4.34917459,1.57412587,0.00869751,0.26380152,0.17163936,0.00000000,0.76696871,1.15351469
4.35517759,1.59101764,0.00959612,0.25764836,0.17535755,0.00000000,0.77624374,1.17305050
4.36118059,1.60562600,0.01051428,0.25070480,0.17905445,0.00000000,0.78417667,1.19101062
4.36718359,1.61774584,0.01144014,0.24309514,0.18271977,0.00000000,0.79041438,1.20710264
4.37318659,1.62717662,0.01236061,0.23494452,0.18633606,0.00000000,0.79464145,1.22104169
4.37918959,1.63371696,0.01326164,0.22637500,0.18987756,0.00000000,0.79658421,1.23254992
4.38519260,1.63716114,0.01412855,0.21750219,0.19330938,0.00000000,0.79601414,1.24135711
4.39119560,1.63729809,0.01494641,0.20843256,0.19658729,0.00000000,0.79275071,1.24720275
4.39719860,1.63391299,0.01570048,0.19926135,0.19965801,0.00000000,0.78666350,1.24983943
4.40320160,1.62679137,0.01637662,0.19007133,0.20246014,0.00000000,0.77767374,1.24903771
4.40920460,1.61572572,0.01696175,0.18093222,0.20492556,0.00000000,0.76575503,1.24459200
4.41520760,1.60052388,0.01744423,0.17190072,0.20698144,0.00000000,0.75093315,1.23632739
4.42121061,1.58101895,0.01781430,0.16302121,0.20855256,0.00000000,0.73328500,1.22410675
4.42721361,1.55707984,0.01806436,0.15432681,0.20956403,0.00000000,0.71293648,1.20783791
4.43321661,1.52862181,0.01818926,0.14584079,0.20994415,0.00000000,0.69005936,1.18748017
4.43921961,1.49561629,0.01818646,0.13757827,0.20962730,0.00000000,0.66486714,1.16304987
4.44522261,1.45809926,0.01805609,0.12954793,0.20855686,0.00000000,0.63760989,1.13462454
4.45122561,1.41617759,0.01780099,0.12175371,0.20668772,0.00000000,0.60856834,1.10234521
4.45722861,1.37003299,0.01742660,0.11419641,0.20398856,0.00000000,0.57804719,1.06641678
4.46323162,1.31992304,0.01694070,0.10687514,0.20044365,0.00000000,0.54636797,1.02710621
4.46923462,1.26617942,0.01635325,0.09978849,0.19605405,0.00000000,0.51386165,0.98473859
4.47523762,1.20920311,0.01567593,0.09293545,0.19083820,0.00000000,0.48086115,0.93969114
4.48124062,1.14945694,0.01492186,0.08631602,0.18483192,0.00000000,0.44769413,0.89238537
4.48724362,1.08745570,0.01410511,0.07993164,0.17808767,0.00000000,0.41467619,0.84327778
4.49324662,1.02375424,0.01324028,0.07378528,0.17067332,0.00000000,0.38210471,0.79284933
4.49924962,0.95893429,0.01234211,0.06788136,0.16267025,0.00000000,0.35025355,0.74159427
4.50525263,0.89359021,0.01142502,0.06222550,0.15417107,0.00000000,0.31936866,0.69000867
4.51125563,0.82831471,0.01050277,0.05682414,0.14527697,0.00000000,0.28966476,0.63857910
4.51725863,0.76368482,0.00958814,0.05168407,0.13609479,0.00000000,0.26132310,0.58777197
4.52326163,0.70024875,0.00869266,0.04681192,0.12673404,0.00000000,0.23449031,0.53802382
4.52926463,0.63851415,0.00782643,0.04221369,0.11730393,0.00000000,0.20927823,0.48973292
4.53526763,0.57893821,0.00699797,0.03789427,0.10791048,0.00000000,0.18576473,0.44325238
4.54127064,0.52191965,0.00621415,0.03385705,0.09865397,0.00000000,0.16399533,0.39888505
4.54727364,0.46779314,0.00548023,0.03010358,0.08962665,0.00000000,0.14398555,0.35688006
4.55327664,0.41682587,0.00479984,0.02663339,0.08091092,0.00000000,0.12572377,0.31743130
4.55927964,0.36921645,0.00417515,0.02344383,0.07257794,0.00000000,0.10917451,0.28067751
4.56528264,0.32509592,0.00360693,0.02053011,0.06468666,0.00000000,0.09428197,0.24670397
4.57128564,0.28453070,0.00309479,0.01788530,0.05728348,0.00000000,0.08097365,0.21554560
4.57728864,0.24752718,0.00263728,0.01550058,0.05040217,0.00000000,0.06916399,0.18719112
4.58329165,0.21403764,0.00223213,0.01336540,0.04406437,0.00000000,0.05875788,0.16158821
4.58929465,0.18396711,0.00187639,0.01146782,0.03828034,0.00000000,0.04965394,0.13864924
4.59529765,0.15718100,0.00156667,0.00979482,0.03305005,0.00000000,0.04174756,0.11825738
4.60130065,0.13351289,0.00129922,0.00833265,0.02836446,0.00000000,0.03493356,0.10027281
4.60730365,0.11277241,0.00107016,0.00706721,0.02420696,0.00000000,0.02910853,0.08453885
4.61330665,0.09475285,0.00087554,0.00598436,0.02055490,0.00000000,0.02417277,0.07088779
4.61930965,0.07923819,0.00071150,0.00507031,0.01738109,0.00000000,0.02003185,0.05914620
4.62531266,0.06600953,0.00057431,0.00431185,0.01465521,0.00000000,0.01659782,0.04913978
4.63131566,0.05485065,0.00046047,0.00369663,0.01234522,0.00000000,0.01379005,0.04069739
4.63731866,0.04555265,0.00036673,0.00321337,0.01041855,0.00000000,0.01153574,0.03365454
4.64332166,0.03791769,0.00029011,0.00285199,0.00884308,0.00000000,0.00977022,0.02785599
4.64932466,0.03176178,0.00022798,0.00260371,0.00758803,0.00000000,0.00843683,0.02315775
4.65532766,0.02691666,0.00017796,0.00246107,0.00662455,0.00000000,0.00748674,0.01942836
4.66133067,0.02323076,0.00013799,0.00241787,0.00592619,0.00000000,0.00687848,0.01654956
4.66733367,0.02056955,0.00010629,0.00246916,0.00546913,0.00000000,0.00657734,0.01441640
4.67333667,0.01881506,0.00008133,0.00261099,0.00523221,0.00000000,0.00655462,0.01293687
4.67933967,0.01786491,0.00006182,0.00284034,0.00519688,0.00000000,0.00678680,0.01203113
4.68534267,0.01763091,0.00004668,0.00315478,0.00534692,0.00000000,0.00725464,0.01163048
4.69134567,0.01803727,0.00003501,0.00355228,0.00566816,0.00000000,0.00794223,0.01167599
4.69734867,0.01901852,0.00002609,0.00403091,0.00614796,0.00000000,0.00883596,0.01211706
4.70335168,0.02051743,0.00001931,0.00458850,0.00677480,0.00000000,0.00992366,0.01290989
4.70935468,0.02248277,0.00001420,0.00522239,0.00753774,0.00000000,0.01119354,0.01401586
4.71535768,0.02486717,0.00001037,0.00592913,0.00842586,0.00000000,0.01263342,0.01540006
4.72136068,0.02762511,0.00000753,0.00670417,0.00942785,0.00000000,0.01422989,0.01702984
4.72736368,0.03071112,0.00000543,0.00754170,0.01053150,0.00000000,0.01596765,0.01887353
4.73336668,0.03407827,0.00000389,0.00843442,0.01172334,0.00000000,0.01782898,0.02089934
4.73936968,0.03767696,0.00000277,0.00937345,0.01298840,0.00000000,0.01979334,0.02307454
4.74537269,0.04145411,0.00000196,0.01034827,0.01431001,0.00000000,0.02183719,0.02536477
4.75137569,0.04535276,0.00000137,0.01134678,0.01566976,0.00000000,0.02393396,0.02773375
4.75737869,0.04931200,0.00000096,0.01235539,0.01704759,0.00000000,0.02605421,0.03014313
4.76338169,0.05326746,0.00000066,0.01335923,0.01842198,0.00000000,0.02816601,0.03255271
4.76938469,0.05715201,0.00000046,0.01434244,0.01977025,0.00000000,0.03023548,0.03492082
4.77538769,0.06089694,0.00000031,0.01528850,0.02106908,0.00000000,0.03222749,0.03720500
4.78139070,0.06443338,0.00000021,0.01618068,0.02229492,0.00000000,0.03410653,0.03936279
4.78739370,0.06769391,0.00000014,0.01700246,0.02342470,0.00000000,0.03583761,0.04135276
4.79339670,0.07061437,0.00000010,0.01773801,0.02443636,0.00000000,0.03738726,0.04313550
4.79939970,0.07313568,0.00000006,0.01837274,0.02530959,0.00000000,0.03872460,0.04467479
4.80540270,0.07520565,0.00000004,0.01889367,0.02602642,0.00000000,0.03982225,0.04593863
4.81140570,0.07678056,0.00000003,0.01928995,0.02657177,0.00000000,0.04065727,0.04690026
4.81740870,0.07782668,0.00000002,0.01955318,0.02693402,0.00000000,0.04121194,0.04753900
4.82341171,0.07832129,0.00000001,0.01967772,0.02710533,0.00000000,0.04147433,0.04784096
4.82941471,0.07825351,0.00000001,0.01966087,0.02708197,0.00000000,0.04143875,0.04779944
4.83541771,0.07762464,0.00000000,0.01950298,0.02686438,0.00000000,0.04110594,0.04741524
4.84142071,0.07644806,0.00000000,0.01920745,0.02645723,0.00000000,0.04048302,0.04669651
4.84742371,0.07474878,0.00000000,0.01878055,0.02586917,0.00000000,0.03958325,0.04565851
4.85342671,0.07256249,0.00000000,0.01823128,0.02511255,0.00000000,0.03842555,0.04432305
4.85942971,0.06993434,0.00000000,0.01757098,0.02420300,0.00000000,0.03703385,0.04271770
4.86543272,0.06691739,0.00000000,0.01681298,0.02315890,0.00000000,0.03543624,0.04087486
4.87143572,0.06357079,0.00000000,0.01597216,0.02200070,0.00000000,0.03366405,0.03883066
4.87743872,0.05995788,0.00000000,0.01506442,0.02075034,0.00000000,0.03175084,0.03662380
4.88344172,0.05614420,0.00000000,0.01410623,0.01943050,0.00000000,0.02973130,0.03429431
4.88944472,0.05219556,0.00000000,0.01311414,0.01806395,0.00000000,0.02764029,0.03188238
4.89544772,0.04817616,0.00000000,0.01210427,0.01667290,0.00000000,0.02551181,0.02942722
4.90145073,0.04414696,0.00000000,0.01109193,0.01527847,0.00000000,0.02337813,0.02696608
4.90745373,0.04016422,0.00000000,0.01009127,0.01390012,0.00000000,0.02126907,0.02453333
4.91345673,0.03627838,0.00000000,0.00911495,0.01255529,0.00000000,0.01921131,0.02215975
4.91945973,0.03253316,0.00000000,0.00817396,0.01125914,0.00000000,0.01722802,0.01987208
4.92546273,0.02896508,0.00000000,0.00727748,0.01002429,0.00000000,0.01533853,0.01769261
4.93146573,0.02560313,0.00000000,0.00643279,0.00886078,0.00000000,0.01355821,0.01563904
4.93746873,0.02246888,0.00000000,0.00564531,0.00777608,0.00000000,0.01189845,0.01372456
4.94347174,0.01957671,0.00000000,0.00491865,0.00677515,0.00000000,0.01036690,0.01195795
4.94947474,0.01693433,0.00000000,0.00425475,0.00586067,0.00000000,0.00896762,0.01034392
4.95547774,0.01454341,0.00000000,0.00365403,0.00503321,0.00000000,0.00770150,0.00888348
4.96148074,0.01240036,0.00000000,0.00311559,0.00429154,0.00000000,0.00656664,0.00757445
4.96748374,0.01049717,0.00000000,0.00263742,0.00363288,0.00000000,0.00555880,0.00641194
4.97348674,0.00882227,0.00000000,0.00221660,0.00305323,0.00000000,0.00467186,0.00538887
4.97948974,0.00736136,0.00000000,0.00184954,0.00254764,0.00000000,0.00389823,0.00449651
4.98549275,0.00609826,0.00000000,0.00153219,0.00211050,0.00000000,0.00322935,0.00372497
4.99149575,0.00501561,0.00000000,0.00126017,0.00173581,0.00000000,0.00265603,0.00306366
4.99749875,0.00409555,0.00000000,0.00102901,0.00141740,0.00000000,0.00216881,0.00250166
5.00350175,0.00332024,0.00000000,0.00083421,0.00114908,0.00000000,0.00175824,0.00202809
5.00950475,0.00267238,0.00000000,0.00067143,0.00092486,0.00000000,0.00141516,0.00163235
5.01550775,0.00213548,0.00000000,0.00053654,0.00073905,0.00000000,0.00113085,0.00130440
5.02151076,0.00169419,0.00000000,0.00042567,0.00058633,0.00000000,0.00089716,0.00103486
5.02751376,0.00133444,0.00000000,0.00033528,0.00046183,0.00000000,0.00070666,0.00081511
5.03351676,0.00104354,0.00000000,0.00026219,0.00036115,0.00000000,0.00055261,0.00063742
5.03951976,0.00081019,0.00000000,0.00020356,0.00028039,0.00000000,0.00042904,0.00049488
5.04552276,0.00062450,0.00000000,0.00015691,0.00021613,0.00000000,0.00033071,0.00038146
5.05152576,0.00047791,0.00000000,0.00012008,0.00016540,0.00000000,0.00025308,0.00029192
5.05752876,0.00036311,0.00000000,0.00009123,0.00012567,0.00000000,0.00019229,0.00022180
5.06353177,0.00027390,0.00000000,0.00006882,0.00009479,0.00000000,0.00014505,0.00016731
5.06953477,0.00020513,0.00000000,0.00005154,0.00007099,0.00000000,0.00010863,0.00012530
5.07553777,0.00015252,0.00000000,0.00003832,0.00005278,0.00000000,0.00008077,0.00009316
5.08154077,0.00011259,0.00000000,0.00002829,0.00003896,0.00000000,0.00005962,0.00006877
5.08754377,0.00008251,0.00000000,0.00002073,0.00002856,0.00000000,0.00004370,0.00005040
5.09354677,0.00006004,0.00000000,0.00001508,0.00002078,0.00000000,0.00003179,0.00003667
5.09954977,0.00004337,0.00000000,0.00001090,0.00001501,0.00000000,0.00002297,0.00002649
5.10555278,0.00003111,0.00000000,0.00000782,0.00001077,0.00000000,0.00001647,0.00001900
5.11155578,0.00002215,0.00000000,0.00000557,0.00000767,0.00000000,0.00001173,0.00001353
5.11755878,0.00001566,0.00000000,0.00000393,0.00000542,0.00000000,0.00000829,0.00000956
5.12356178,0.00001099,0.00000000,0.00000276,0.00000380,0.00000000,0.00000582,0.00000671
5.12956478,0.00000766,0.00000000,0.00000192,0.00000265,0.00000000,0.00000406,0.00000468
5.13556778,0.00000530,0.00000000,0.00000133,0.00000183,0.00000000,0.00000281,0.00000324
5.14157079,0.00000364,0.00000000,0.00000091,0.00000126,0.00000000,0.00000193,0.00000222
5.14757379,0.00000248,0.00000000,0.00000062,0.00000086,0.00000000,0.00000131,0.00000152
5.15357679,0.00000168,0.00000000,0.00000042,0.00000058,0.00000000,0.00000089,0.00000103
5.15957979,0.00000113,0.00000000,0.00000028,0.00000039,0.00000000,0.00000060,0.00000069
5.16558279,0.00000075,0.00000000,0.00000019,0.00000026,0.00000000,0.00000040,0.00000046
5.17158579,0.00000050,0.00000000,0.00000013,0.00000017,0.00000000,0.00000026,0.00000031
5.17758879,0.00000033,0.00000000,0.00000008,0.00000011,0.00000000,0.00000017,0.00000020
5.18359180,0.00000021,0.00000000,0.00000005,0.00000007,0.00000000,0.00000011,0.00000013
5.18959480,0.00000014,0.00000000,0.00000003,0.00000005,0.00000000,0.00000007,0.00000008
5.19559780,0.00000009,0.00000000,0.00000002,0.00000003,0.00000000,0.00000005,0.00000005
5.20160080,0.00000006,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003,0.00000003
5.20760380,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000002
5.21360680,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
