energy_ev,total_up,Hg_p_up,Hg_d_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up
-0.00900450,1.36106077,0.24320557,0.13301816,0.05162481,0.00061968,0.56583848,0.02594372,0.51937107
-0.00300150,1.31283591,0.23391101,0.12824510,0.04874091,0.00058477,0.54791964,0.02491156,0.49966937
0.00300150,1.26206346,0.22399865,0.12320023,0.04587390,0.00054861,0.52875671,0.02386381,0.47940118
0.00900450,1.20982052,0.21365107,0.11799110,0.04304309,0.00051159,0.50881592,0.02282017,0.45895811
0.01500750,1.15723162,0.20306156,0.11272971,0.04027093,0.00047411,0.48858462,0.02180078,0.43874753
0.02101051,1.10542811,0.19242699,0.10752837,0.03758156,0.00043658,0.46855384,0.02082538,0.41917796
0.02701351,1.05550857,0.18194082,0.10249586,0.03499930,0.00039942,0.44920115,0.01991244,0.40064472
0.03301651,1.00850194,0.17178665,0.09773371,0.03254732,0.00036302,0.43097482,0.01907849,0.38351642
0.03901951,0.96533479,0.16213248,0.09333306,0.03024641,0.00032774,0.41427965,0.01833740,0.36812306
0.04502251,0.92680391,0.15312585,0.08937192,0.02811398,0.00029390,0.39946516,0.01769989,0.35474590
0.05102551,0.89355524,0.14489007,0.08591316,0.02616329,0.00026177,0.38681636,0.01717315,0.34360974
0.05702851,0.86606947,0.13752166,0.08300310,0.02440297,0.00023159,0.37654755,0.01676055,0.33487761
0.06303152,0.84465479,0.13108887,0.08067088,0.02283671,0.00020351,0.36879911,0.01646163,0.32864811
0.06903452,0.82944655,0.12563149,0.07892840,0.02146326,0.00017766,0.36363724,0.01627210,0.32495530
0.07503752,0.82041350,0.12116162,0.07777099,0.02027663,0.00015412,0.36105667,0.01618407,0.32377100
0.08104052,0.81736987,0.11766552,0.07717867,0.01926648,0.00013291,0.36098584,0.01618640,0.32500933
0.08704352,0.81999259,0.11510619,0.07711778,0.01841870,0.00011404,0.36329434,0.01626514,0.32853308
0.09304652,0.82784234,0.11342663,0.07754316,0.01771607,0.00009747,0.36780201,0.01640410,0.33416152
0.09904952,0.84038751,0.11255357,0.07840048,0.01713903,0.00008317,0.37428933,0.01658547,0.34167932
0.10505253,0.85702964,0.11240138,0.07962877,0.01666652,0.00007109,0.38250844,0.01679044,0.35084592
0.11105553,0.87712929,0.11287613,0.08116303,0.01627681,0.00006118,0.39219432,0.01699996,0.36140507
0.11705853,0.90003092,0.11387947,0.08293666,0.01594828,0.00005344,0.40307551,0.01719536,0.37309400
0.12306153,0.92508605,0.11531222,0.08488382,0.01566021,0.00004788,0.41488406,0.01735905,0.38565185
0.12906453,0.95167349,0.11707762,0.08694146,0.01539344,0.00004457,0.42736409,0.01747506,0.39882699
0.13506753,0.97921604,0.11908399,0.08905102,0.01513095,0.00004363,0.44027875,0.01752962,0.41238300
0.14107054,1.00719321,0.12124687,0.09115976,0.01485837,0.00004526,0.45341542,0.01751154,0.42610315
0.14707354,1.03514961,0.12349047,0.09322168,0.01456426,0.00004975,0.46658887,0.01741259,0.43979320
0.15307654,1.06269905,0.12574858,0.09519796,0.01424042,0.00005751,0.47964245,0.01722765,0.45328266
0.15907954,1.08952455,0.12796485,0.09705707,0.01388195,0.00006905,0.49244751,0.01695488,0.46642455
0.16508254,1.11537469,0.13009253,0.09877450,0.01348724,0.00008503,0.50490109,0.01659563,0.47909377
0.17108554,1.14005689,0.13209383,0.10033209,0.01305789,0.00010627,0.51692223,0.01615440,0.49118457
0.17708854,1.16342845,0.13393886,0.10171727,0.01259846,0.00013371,0.52844741,0.01563853,0.50260713
0.18309155,1.18538607,0.13560442,0.10292199,0.01211624,0.00016852,0.53942519,0.01505797,0.51328384
0.18909455,1.20585481,0.13707261,0.10394167,0.01162083,0.00021199,0.54981085,0.01442483,0.52314547
0.19509755,1.22477733,0.13832945,0.10477406,0.01112379,0.00026564,0.55956119,0.01375303,0.53212769
0.20110055,1.24210411,0.13936365,0.10541828,0.01063821,0.00033113,0.56862990,0.01305774,0.54016807
0.20710355,1.25778541,0.14016552,0.10587387,0.01017822,0.00041027,0.57696400,0.01235499,0.54720400
0.21310655,1.27176536,0.14072611,0.10614017,0.00975860,0.00050505,0.58450137,0.01166110,0.55317152
0.21910955,1.28397857,0.14103671,0.10621582,0.00939425,0.00061751,0.59116971,0.01099229,0.55800534
0.22511256,1.29434932,0.14108859,0.10609858,0.00909980,0.00074979,0.59688694,0.01036420,0.56163982
0.23111556,1.30279331,0.14087313,0.10578533,0.00888917,0.00090399,0.60156303,0.00979147,0.56401111
0.23711856,1.30922157,0.14038213,0.10527238,0.00877518,0.00108219,0.60510308,0.00928740,0.56506003
0.24312156,1.31354634,0.13960842,0.10455590,0.00876916,0.00128629,0.60741162,0.00886366,0.56473570
0.24912456,1.31568814,0.13854665,0.10363256,0.00888059,0.00151795,0.60839762,0.00852996,0.56299956
0.25512756,1.31558363,0.13719408,0.10250027,0.00911683,0.00177853,0.60798008,0.00829392,0.55982942
0.26113057,1.31319344,0.13555155,0.10115889,0.00948279,0.00206891,0.60609384,0.00816084,0.55522339
0.26713357,1.30850941,0.13362420,0.09961102,0.00998071,0.00238946,0.60269501,0.00813363,0.54920327
0.27313657,1.30156074,0.13142226,0.09786263,0.01060993,0.00273991,0.59776605,0.00821274,0.54181724
0.27913957,1.29241834,0.12896144,0.09592360,0.01136679,0.00311927,0.59131981,0.00839612,0.53314151
0.28514257,1.28119724,0.12626328,0.09380810,0.01224449,0.00352575,0.58340246,0.00867929,0.52328079
0.29114557,1.26805658,0.12335510,0.09153467,0.01323311,0.00395672,0.57409506,0.00905542,0.51236762
0.29714857,1.25319734,0.12026967,0.08912622,0.01431963,0.00440867,0.56351350,0.00951541,0.50056026
0.30315158,1.23685757,0.11704462,0.08660966,0.01548807,0.00487724,0.55180697,0.01004813,0.48803937
0.30915458,1.21930557,0.11372160,0.08401535,0.01671974,0.00535725,0.53915471,0.01064059,0.47500355
0.31515758,1.20083112,0.11034510,0.08137637,0.01799357,0.00584278,0.52576135,0.01127828,0.46166380
0.32116058,1.18173536,0.10696123,0.07872756,0.01928650,0.00632729,0.51185087,0.01194541,0.44823721
0.32716358,1.16231965,0.10361617,0.07610448,0.02057402,0.00680382,0.49765951,0.01262537,0.43494012
0.33316658,1.14287407,0.10035476,0.07354215,0.02183077,0.00726511,0.48342787,0.01330103,0.42198101
0.33916958,1.12366607,0.09721888,0.07107397,0.02303114,0.00770390,0.46939254,0.01395527,0.40955342
0.34517259,1.10492983,0.09424609,0.06873040,0.02415007,0.00811315,0.45577772,0.01457136,0.39782926
0.35117559,1.08685692,0.09146825,0.06653794,0.02516371,0.00848630,0.44278703,0.01513342,0.38695278
0.35717859,1.06958861,0.08891048,0.06451808,0.02605017,0.00881756,0.43059608,0.01562689,0.37703541
0.36318159,1.05321030,0.08659021,0.06268653,0.02679025,0.00910215,0.41934604,0.01603894,0.36815186
0.36918459,1.03774826,0.08451672,0.06105257,0.02736803,0.00933660,0.40913845,0.01635882,0.36033752
0.37518759,1.02316898,0.08269084,0.05961871,0.02777144,0.00951891,0.40003168,0.01657818,0.35358732
0.38119060,1.00938105,0.08110508,0.05838061,0.02799270,0.00964878,0.39203906,0.01669135,0.34785619
0.38719360,0.99623950,0.07974407,0.05732723,0.02802863,0.00972774,0.38512886,0.01669547,0.34306110
0.39319660,0.98355251,0.07858532,0.05644128,0.02788075,0.00975920,0.37922606,0.01659057,0.33908443
0.39919960,0.97109008,0.07760028,0.05569991,0.02755533,0.00974850,0.37421589,0.01637955,0.33577888
0.40520260,0.95859435,0.07675561,0.05507559,0.02706318,0.00970286,0.36994891,0.01606806,0.33297330
0.41120560,0.94579105,0.07601464,0.05453722,0.02641934,0.00963126,0.36624750,0.01566431,0.33047955
0.41720860,0.93240157,0.07533898,0.05405130,0.02564260,0.00954425,0.36291331,0.01517877,0.32809988
0.42321161,0.91815516,0.07469006,0.05358323,0.02475492,0.00945372,0.35973547,0.01462380,0.32563460
0.42921461,0.90280068,0.07403078,0.05309861,0.02378072,0.00937261,0.35649911,0.01401326,0.32288962
0.43521761,0.88611740,0.07332691,0.05256450,0.02274613,0.00931454,0.35299381,0.01336202,0.31968373
0.44122061,0.86792441,0.07254838,0.05195062,0.02167815,0.00929342,0.34902173,0.01268554,0.31585508
0.44722361,0.84808821,0.07167037,0.05123034,0.02060387,0.00932305,0.34440485,0.01199934,0.31126679
0.45322661,0.82652827,0.07067405,0.05038159,0.01954963,0.00941663,0.33899135,0.01131855,0.30581144
0.45922961,0.80322033,0.06954705,0.04938752,0.01854023,0.00958634,0.33266061,0.01065747,0.29941419
0.46523262,0.77819732,0.06828360,0.04823690,0.01759832,0.00984288,0.32532681,0.01002919,0.29203464
0.47123562,0.75154808,0.06688441,0.04692434,0.01674368,0.01019503,0.31694115,0.00944525,0.28366720
0.47723862,0.72341379,0.06535618,0.04545029,0.01599280,0.01064926,0.30749240,0.00891534,0.27434020
0.48324162,0.69398267,0.06371089,0.04382078,0.01535845,0.01120939,0.29700613,0.00844712,0.26411378
0.48924462,0.66348293,0.06196491,0.04204697,0.01484942,0.01187624,0.28554257,0.00804607,0.25307673
0.49524762,0.63217463,0.06013791,0.04014463,0.01447038,0.01264749,0.27319330,0.00771540,0.24134242
0.50125063,0.60034068,0.05825170,0.03813334,0.01422186,0.01351748,0.26007708,0.00745614,0.22904418
0.50725363,0.56827750,0.05632905,0.03603574,0.01410039,0.01447722,0.24633492,0.00726709,0.21633026
0.51325663,0.53628576,0.05439258,0.03387668,0.01409865,0.01551444,0.23212473,0.00714506,0.20335862
0.51925963,0.50466150,0.05246367,0.03168233,0.01420588,0.01661374,0.21761579,0.00708499,0.19029183
0.52526263,0.47368816,0.05056157,0.02947936,0.01440824,0.01775695,0.20298320,0.00708023,0.17729220
0.53126563,0.44362951,0.04870271,0.02729417,0.01468932,0.01892345,0.18840263,0.00712274,0.16451736
0.53726863,0.41472398,0.04690017,0.02515213,0.01503069,0.02009073,0.17404548,0.00720345,0.15211640
0.54327164,0.38718026,0.04516341,0.02307704,0.01541255,0.02123495,0.16007448,0.00731257,0.14022658
0.54927464,0.36117433,0.04349817,0.02109057,0.01581431,0.02233159,0.14664007,0.00743987,0.12897084
0.55527764,0.33684789,0.04190670,0.01921187,0.01621523,0.02335621,0.13387740,0.00757503,0.11845584
0.56128064,0.31430801,0.04038797,0.01745730,0.01659511,0.02428510,0.12190399,0.00770800,0.10877074
0.56728364,0.29362781,0.03893825,0.01584025,0.01693483,0.02509610,0.11081817,0.00782919,0.09998652
0.57328664,0.27484818,0.03755163,0.01437103,0.01721690,0.02576923,0.10069809,0.00792986,0.09215585
0.57928964,0.25797998,0.03622067,0.01305691,0.01742600,0.02628736,0.09160137,0.00800224,0.08531329
0.58529265,0.24300680,0.03493708,0.01190214,0.01754931,0.02663674,0.08356517,0.00803983,0.07947593
0.59129565,0.22988786,0.03369234,0.01090810,0.01757690,0.02680746,0.07660679,0.00803744,0.07464416
0.59729865,0.21856103,0.03247830,0.01007345,0.01750184,0.02679372,0.07072451,0.00799138,0.07080267
0.60330165,0.20894558,0.03128768,0.00939435,0.01732037,0.02659399,0.06589876,0.00789942,0.06792151
0.60930465,0.20094482,0.03011439,0.00886466,0.01703187,0.02621104,0.06209349,0.00776084,0.06595723
0.61530765,0.19444838,0.02895384,0.00847617,0.01663872,0.02565178,0.05925762,0.00757636,0.06485403
0.62131066,0.18933420,0.02780305,0.00821888,0.01614611,0.02492695,0.05732673,0.00734802,0.06454491
0.62731366,0.18547022,0.02666064,0.00808117,0.01556172,0.02405074,0.05622467,0.00707903,0.06495292
0.63331666,0.18271591,0.02552671,0.00805014,0.01489536,0.02304025,0.05586537,0.00677365,0.06599236
0.63931966,0.18092357,0.02440267,0.00811180,0.01415854,0.02191485,0.05615464,0.00643691,0.06757014
0.64532266,0.17993977,0.02329094,0.00825135,0.01336401,0.02069558,0.05699203,0.00607446,0.06958718
0.65132566,0.17960674,0.02219467,0.00845347,0.01252529,0.01940440,0.05827275,0.00569234,0.07193994
0.65732866,0.17976402,0.02111737,0.00870254,0.01165623,0.01806357,0.05988964,0.00529673,0.07452213
0.66333167,0.18025031,0.02006266,0.00898297,0.01077051,0.01669495,0.06173517,0.00489379,0.07722648
0.66933467,0.18090563,0.01903392,0.00927943,0.00988129,0.01531945,0.06370342,0.00448942,0.07994673
0.67533767,0.18157378,0.01803409,0.00957716,0.00900086,0.01395648,0.06569213,0.00408918,0.08257961
0.68134067,0.18210500,0.01706551,0.00986224,0.00814034,0.01262359,0.06760459,0.00369807,0.08502695
0.68734367,0.18235881,0.01612978,0.01012182,0.00730944,0.01133607,0.06935157,0.00332049,0.08719773
0.69334667,0.18220697,0.01522772,0.01034442,0.00651639,0.01010682,0.07085294,0.00296015,0.08901009
0.69934967,0.18153624,0.01435943,0.01052006,0.00576777,0.00894619,0.07203926,0.00262002,0.09039307
0.70535268,0.18025106,0.01352434,0.01064052,0.00506857,0.00786201,0.07285296,0.00230237,0.09128827
0.71135568,0.17827575,0.01272135,0.01069943,0.00442220,0.00685961,0.07324936,0.00200874,0.09165103
0.71735868,0.17555633,0.01194893,0.01069237,0.00383058,0.00594205,0.07319718,0.00173998,0.09145136
0.72336168,0.17206155,0.01120536,0.01061687,0.00329431,0.00511027,0.07267885,0.00149638,0.09067435
0.72936468,0.16778341,0.01048884,0.01047246,0.00281278,0.00436337,0.07169029,0.00127764,0.08932015
0.73536768,0.16273677,0.00979766,0.01026050,0.00238440,0.00369888,0.07024036,0.00108306,0.08740349
0.74137069,0.15695831,0.00913032,0.00998411,0.00200675,0.00311307,0.06834996,0.00091152,0.08495276
0.74737369,0.15050467,0.00848566,0.00964796,0.00167679,0.00260123,0.06605073,0.00076164,0.08200863
0.75337669,0.14345003,0.00786288,0.00925806,0.00139103,0.00215793,0.06338353,0.00063184,0.07862233
0.75937969,0.13588311,0.00726159,0.00882149,0.00114568,0.00177732,0.06039671,0.00052039,0.07485369
0.76538269,0.12790377,0.00668182,0.00834615,0.00093683,0.00145333,0.05714416,0.00042553,0.07076889
0.77138569,0.11961936,0.00612396,0.00784043,0.00076055,0.00117987,0.05368335,0.00034546,0.06643822
0.77738869,0.11114103,0.00558869,0.00731298,0.00061301,0.00095099,0.05007343,0.00027844,0.06193375
0.78339170,0.10258005,0.00507693,0.00677240,0.00049054,0.00076100,0.04637327,0.00022281,0.05732713
0.78939470,0.09404445,0.00458972,0.00622700,0.00038972,0.00060459,0.04263982,0.00017702,0.05268754
0.79539770,0.08563594,0.00412815,0.00568459,0.00030740,0.00047688,0.03892657,0.00013963,0.04807988
0.80140070,0.07744733,0.00369323,0.00515230,0.00024073,0.00037345,0.03528230,0.00010934,0.04356330
0.80740370,0.06956050,0.00328583,0.00463640,0.00018716,0.00029035,0.03175011,0.00008501,0.03918998
0.81340670,0.06204491,0.00290661,0.00414227,0.00014447,0.00022412,0.02836674,0.00006562,0.03500437
0.81940970,0.05495671,0.00255598,0.00367426,0.00011071,0.00017175,0.02516216,0.00005029,0.03104266
0.82541271,0.04833843,0.00223403,0.00323576,0.00008424,0.00013068,0.02215950,0.00003826,0.02733267
0.83141571,0.04221916,0.00194052,0.00282915,0.00006363,0.00009871,0.01937512,0.00002890,0.02389403
0.83741871,0.03661522,0.00167492,0.00245588,0.00004772,0.00007403,0.01681902,0.00002168,0.02073857
0.84342171,0.03153114,0.00143637,0.00211656,0.00003553,0.00005512,0.01449534,0.00001614,0.01787098
0.84942471,0.02696101,0.00122376,0.00181103,0.00002627,0.00004075,0.01240302,0.00001193,0.01528962
0.85542771,0.02288992,0.00103572,0.00153849,0.00001928,0.00002991,0.01053652,0.00000876,0.01298742
0.86143072,0.01929561,0.00087072,0.00129757,0.00001405,0.00002179,0.00888664,0.00000638,0.01095280
0.86743372,0.01615005,0.00072706,0.00108652,0.00001016,0.00001576,0.00744129,0.00000462,0.00917071
0.87343672,0.01342104,0.00060297,0.00090327,0.00000730,0.00001132,0.00618628,0.00000331,0.00762352
0.87943972,0.01107366,0.00049663,0.00074554,0.00000520,0.00000807,0.00510600,0.00000236,0.00629191
0.88544272,0.00907166,0.00040622,0.00061093,0.00000368,0.00000572,0.00418410,0.00000167,0.00515564
0.89144572,0.00737852,0.00032997,0.00049703,0.00000259,0.00000402,0.00340404,0.00000118,0.00419427
0.89744872,0.00595850,0.00026616,0.00040146,0.00000181,0.00000280,0.00274951,0.00000082,0.00338767
0.90345173,0.00477735,0.00021319,0.00032194,0.00000125,0.00000194,0.00220490,0.00000057,0.00271656
0.90945473,0.00380293,0.00016956,0.00025631,0.00000086,0.00000134,0.00175546,0.00000039,0.00216277
0.91545773,0.00300559,0.00013391,0.00020260,0.00000059,0.00000091,0.00138759,0.00000027,0.00170951
0.92146073,0.00235841,0.00010501,0.00015900,0.00000040,0.00000062,0.00108894,0.00000018,0.00134154
0.92746373,0.00183732,0.00008176,0.00012388,0.00000027,0.00000042,0.00084843,0.00000012,0.00104522
0.93346673,0.00142111,0.00006321,0.00009582,0.00000018,0.00000028,0.00065629,0.00000008,0.00080851
0.93946973,0.00109130,0.00004852,0.00007359,0.00000012,0.00000018,0.00050402,0.00000005,0.00062091
0.94547274,0.00083203,0.00003698,0.00005611,0.00000008,0.00000012,0.00038430,0.00000004,0.00047342
0.95147574,0.00062980,0.00002798,0.00004248,0.00000005,0.00000008,0.00029091,0.00000002,0.00035837
0.95747874,0.00047331,0.00002102,0.00003192,0.00000003,0.00000005,0.00021864,0.00000002,0.00026933
0.96348174,0.00035315,0.00001568,0.00002382,0.00000002,0.00000003,0.00016314,0.00000001,0.00020096
0.96948474,0.00026160,0.00001162,0.00001765,0.00000001,0.00000002,0.00012085,0.00000001,0.00014887
0.97548774,0.00019240,0.00000854,0.00001298,0.00000001,0.00000001,0.00008889,0.00000000,0.00010949
0.98149075,0.00014048,0.00000624,0.00000948,0.00000001,0.00000001,0.00006490,0.00000000,0.00007995
0.98749375,0.00010184,0.00000452,0.00000687,0.00000000,0.00000001,0.00004705,0.00000000,0.00005796
0.99349675,0.00007330,0.00000325,0.00000494,0.00000000,0.00000000,0.00003387,0.00000000,0.00004172
0.99949975,0.00005238,0.00000232,0.00000353,0.00000000,0.00000000,0.00002420,0.00000000,0.00002981
1.00550275,0.00003716,0.00000165,0.00000251,0.00000000,0.00000000,0.00001717,0.00000000,0.00002115
1.01150575,0.00002617,0.00000116,0.00000177,0.00000000,0.00000000,0.00001209,0.00000000,0.00001490
1.01750875,0.00001830,0.00000081,0.00000123,0.00000000,0.00000000,0.00000846,0.00000000,0.00001042
1.02351176,0.00001271,0.00000056,0.00000086,0.00000000,0.00000000,0.00000587,0.00000000,0.00000723
1.02951476,0.00000876,0.00000039,0.00000059,0.00000000,0.00000000,0.00000405,0.00000000,0.00000499
1.03551776,0.00000599,0.00000027,0.00000040,0.00000000,0.00000000,0.00000277,0.00000000,0.00000341
1.04152076,0.00000407,0.00000018,0.00000027,0.00000000,0.00000000,0.00000188,0.00000000,0.00000232
1.04752376,0.00000275,0.00000012,0.00000019,0.00000000,0.00000000,0.00000127,0.00000000,0.00000156
1.05352676,0.00000184,0.00000008,0.00000012,0.00000000,0.00000000,0.00000085,0.00000000,0.00000105
1.05952976,0.00000122,0.00000005,0.00000008,0.00000000,0.00000000,0.00000057,0.00000000,0.00000070
1.06553277,0.00000081,0.00000004,0.00000005,0.00000000,0.00000000,0.00000037,0.00000000,0.00000046
1.07153577,0.00000053,0.00000002,0.00000004,0.00000000,0.00000000,0.00000024,0.00000000,0.00000030
1.07753877,0.00000034,0.00000002,0.00000002,0.00000000,0.00000000,0.00000016,0.00000000,0.00000020
1.08354177,0.00000022,0.00000001,0.00000002,0.00000000,0.00000000,0.00000010,0.00000000,0.00000013
1.08954477,0.00000014,0.00000001,0.00000001,0.00000000,0.00000000,0.00000007,0.00000000,0.00000008
1.09554777,0.00000009,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000005
1.10155078,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003
1.10755378,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
1.11355678,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.11955978,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.12556278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13156578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13756878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14357179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14957479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.15557779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16158079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16758379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17358679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17958979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.18559280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19159580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19759880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20360180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20960480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.21560780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22161081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22761381,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23361681,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23961981,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24562281,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25162581,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
1.25762881,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
1.26363182,0.00000006,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
1.26963482,0.00000009,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003
1.27563782,0.00000014,0.00000006,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000005
1.28164082,0.00000023,0.00000009,0.00000000,0.00000001,0.00000006,0.00000000,0.00000001,0.00000007
1.28764382,0.00000035,0.00000014,0.00000000,0.00000001,0.00000009,0.00000000,0.00000001,0.00000012
1.29364682,0.00000055,0.00000021,0.00000000,0.00000001,0.00000013,0.00000000,0.00000001,0.00000018
1.29964982,0.00000084,0.00000032,0.00000000,0.00000002,0.00000020,0.00000000,0.00000002,0.00000027
1.30565283,0.00000128,0.00000048,0.00000000,0.00000003,0.00000030,0.00000000,0.00000003,0.00000042
1.31165583,0.00000193,0.00000073,0.00000000,0.00000005,0.00000046,0.00000000,0.00000004,0.00000063
1.31765883,0.00000290,0.00000108,0.00000000,0.00000007,0.00000068,0.00000000,0.00000006,0.00000094
1.32366183,0.00000433,0.00000160,0.00000000,0.00000011,0.00000101,0.00000000,0.00000010,0.00000139
1.32966483,0.00000641,0.00000236,0.00000000,0.00000017,0.00000149,0.00000000,0.00000014,0.00000206
1.33566783,0.00000942,0.00000344,0.00000001,0.00000025,0.00000217,0.00000000,0.00000021,0.00000302
1.34167084,0.00001377,0.00000498,0.00000001,0.00000037,0.00000315,0.00000000,0.00000030,0.00000439
1.34767384,0.00001997,0.00000717,0.00000001,0.00000055,0.00000454,0.00000000,0.00000044,0.00000635
1.35367684,0.00002876,0.00001024,0.00000002,0.00000080,0.00000648,0.00000000,0.00000063,0.00000911
1.35967984,0.00004113,0.00001452,0.00000003,0.00000117,0.00000920,0.00000000,0.00000090,0.00001299
1.36568284,0.00005841,0.00002045,0.00000004,0.00000168,0.00001297,0.00000000,0.00000127,0.00001839
1.37168584,0.00008237,0.00002859,0.00000006,0.00000241,0.00001815,0.00000000,0.00000179,0.00002584
1.37768884,0.00011535,0.00003969,0.00000009,0.00000342,0.00002522,0.00000000,0.00000250,0.00003606
1.38369185,0.00016041,0.00005470,0.00000012,0.00000483,0.00003480,0.00000000,0.00000348,0.00004997
1.38969485,0.00022151,0.00007486,0.00000017,0.00000677,0.00004768,0.00000000,0.00000479,0.00006877
1.39569785,0.00030373,0.00010173,0.00000024,0.00000941,0.00006485,0.00000001,0.00000656,0.00009396
1.40170085,0.00041356,0.00013726,0.00000033,0.00001300,0.00008759,0.00000001,0.00000892,0.00012749
1.40770385,0.00055918,0.00018388,0.00000045,0.00001782,0.00011747,0.00000001,0.00001204,0.00017176
1.41370685,0.00075078,0.00024460,0.00000060,0.00002426,0.00015643,0.00000002,0.00001614,0.00022979
1.41970985,0.00100098,0.00032307,0.00000081,0.00003278,0.00020684,0.00000004,0.00002148,0.00030527
1.42571286,0.00132525,0.00042369,0.00000108,0.00004398,0.00027155,0.00000006,0.00002840,0.00040270
1.43171586,0.00174229,0.00055172,0.00000144,0.00005859,0.00035400,0.00000009,0.00003727,0.00052750
1.43771886,0.00227459,0.00071337,0.00000189,0.00007749,0.00045823,0.00000014,0.00004858,0.00068616
1.44372186,0.00294877,0.00091586,0.00000247,0.00010175,0.00058895,0.00000021,0.00006289,0.00088627
1.44972486,0.00379609,0.00116754,0.00000321,0.00013265,0.00075164,0.00000032,0.00008083,0.00113675
1.45572786,0.00485280,0.00147788,0.00000414,0.00017171,0.00095250,0.00000049,0.00010318,0.00144781
1.46173087,0.00616041,0.00185754,0.00000530,0.00022067,0.00119852,0.00000073,0.00013079,0.00183110
1.46773387,0.00776585,0.00231830,0.00000673,0.00028157,0.00149748,0.00000109,0.00016464,0.00229968
1.47373687,0.00972151,0.00287301,0.00000849,0.00035672,0.00185783,0.00000161,0.00020581,0.00286798
1.47973987,0.01208499,0.00353547,0.00001064,0.00044871,0.00228868,0.00000236,0.00025551,0.00355175
1.48574287,0.01491864,0.00432017,0.00001323,0.00056040,0.00279962,0.00000343,0.00031502,0.00436785
1.49174587,0.01828885,0.00524211,0.00001635,0.00069493,0.00340054,0.00000495,0.00038573,0.00533400
1.49774887,0.02226497,0.00631638,0.00002006,0.00085565,0.00410143,0.00000709,0.00046907,0.00646846
1.50375188,0.02691790,0.00755778,0.00002444,0.00104608,0.00491206,0.00001009,0.00056654,0.00778958
1.50975488,0.03231836,0.00898035,0.00002956,0.00126989,0.00584163,0.00001426,0.00067962,0.00931526
1.51575788,0.03853485,0.01059681,0.00003552,0.00153075,0.00689841,0.00002001,0.00080977,0.01106236
1.52176088,0.04563125,0.01241796,0.00004239,0.00183226,0.00808932,0.00002787,0.00095837,0.01304596
1.52776388,0.05366423,0.01445217,0.00005023,0.00217786,0.00941946,0.00003854,0.00112670,0.01527862
1.53376688,0.06268051,0.01670470,0.00005912,0.00257067,0.01089167,0.00005292,0.00131586,0.01776960
