energy_ev,total_up,P_s_up,P_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.31315658,0.52725325,0.00455666,0.04158819,0.00416978,0.11753665,0.05500143,0.32701146
4.31915958,0.55241217,0.00519730,0.04270984,0.00451340,0.12343208,0.05321653,0.34271382
4.32516258,0.58036521,0.00591728,0.04395689,0.00487352,0.12980343,0.05194373,0.36031939
4.33116558,0.61073623,0.00671885,0.04529030,0.00524724,0.13656939,0.05112450,0.37960039
4.33716858,0.64311213,0.00760316,0.04666900,0.00563135,0.14364250,0.05069577,0.40030457
4.34317159,0.67705122,0.00857005,0.04805108,0.00602235,0.15093106,0.05059192,0.42215998
4.34917459,0.71209109,0.00961782,0.04939508,0.00641649,0.15834094,0.05074671,0.44487946
4.35517759,0.74775618,0.01074306,0.05066111,0.00680986,0.16577711,0.05109493,0.46816487
4.36118059,0.78356472,0.01194046,0.05181197,0.00719840,0.17314521,0.05157395,0.49171112
4.36718359,0.81903530,0.01320268,0.05281415,0.00757797,0.18035276,0.05212496,0.51520984
4.37318659,0.85369300,0.01452028,0.05363865,0.00794442,0.18731031,0.05269405,0.53835300
4.37918959,0.88707515,0.01588171,0.05426166,0.00829364,0.19393249,0.05323309,0.56083643
4.38519260,0.91873699,0.01727342,0.05466517,0.00862163,0.20013886,0.05370030,0.58236327
4.39119560,0.94825724,0.01867994,0.05483724,0.00892455,0.20585478,0.05406081,0.60264767
4.39719860,0.97524372,0.02008420,0.05477225,0.00919886,0.21101223,0.05428682,0.62141858
4.40320160,0.99933908,0.02146779,0.05447088,0.00944128,0.21555066,0.05435779,0.63842375
4.40920460,1.02022667,0.02281146,0.05393995,0.00964900,0.21941777,0.05426037,0.65343401
4.41520760,1.03763642,0.02409550,0.05319214,0.00981964,0.22257046,0.05398825,0.66624767
4.42121061,1.05135081,0.02530037,0.05224549,0.00995138,0.22497566,0.05354188,0.67669500
4.42721361,1.06121044,0.02640722,0.05112289,0.01004302,0.22661126,0.05292811,0.68464262
4.43321661,1.06711921,0.02739852,0.04985131,0.01009404,0.22746692,0.05215976,0.68999761
4.43921961,1.06904867,0.02825861,0.04846110,0.01010462,0.22754478,0.05125509,0.69271113
4.44522261,1.06704135,0.02897427,0.04698515,0.01007572,0.22686007,0.05023726,0.69278131
4.45122561,1.06121252,0.02953519,0.04545801,0.01000905,0.22544134,0.04913374,0.69025515
4.45722861,1.05175042,0.02993438,0.04391504,0.00990712,0.22333055,0.04797566,0.68522923
4.46323162,1.03891441,0.03016843,0.04239153,0.00977316,0.22058269,0.04679720,0.67784906
4.46923462,1.02303114,0.03023770,0.04092187,0.00961113,0.21726504,0.04563493,0.66830700
4.47523762,1.00448849,0.03014634,0.03953880,0.00942566,0.21345606,0.04452715,0.65683860
4.48124062,0.98372750,0.02990220,0.03827265,0.00922191,0.20924375,0.04351326,0.64371746
4.48724362,0.96123232,0.02951655,0.03715077,0.00900553,0.20472379,0.04263312,0.62924871
4.49324662,0.93751853,0.02900378,0.03619701,0.00878253,0.19999720,0.04192640,0.61376139
4.49924962,0.91312027,0.02838086,0.03543127,0.00855911,0.19516785,0.04143199,0.59759976
4.50525263,0.88857649,0.02766686,0.03486926,0.00834157,0.19033972,0.04118737,0.58111415
4.51125563,0.86441688,0.02688225,0.03452227,0.00813617,0.18561417,0.04122799,0.56465145
4.51725863,0.84114806,0.02604830,0.03439713,0.00794891,0.18108724,0.04158668,0.54854578
4.52326163,0.81924044,0.02518639,0.03449621,0.00778548,0.17684704,0.04229301,0.53310958
4.52926463,0.79911625,0.02431738,0.03481761,0.00765106,0.17297150,0.04337261,0.51862552
4.53526763,0.78113909,0.02346100,0.03535530,0.00755021,0.16952635,0.04484660,0.50533944
4.54127064,0.76560539,0.02263529,0.03609942,0.00748674,0.16656355,0.04673082,0.49345457
4.54727364,0.75273787,0.02185619,0.03703660,0.00746366,0.16412012,0.04903519,0.48312725
4.55327664,0.74268117,0.02113713,0.03815028,0.00748300,0.16221751,0.05176299,0.47446400
4.55927964,0.73549967,0.02048877,0.03942114,0.00754584,0.16086128,0.05491020,0.46752028
4.56528264,0.73117735,0.01991886,0.04082736,0.00765218,0.16004132,0.05846480,0.46230045
4.57128564,0.72961965,0.01943214,0.04234506,0.00780098,0.15973245,0.06240624,0.45875931
4.57728864,0.73065706,0.01903036,0.04394859,0.00799007,0.15989532,0.06670494,0.45680462
4.58329165,0.73405026,0.01871241,0.04561085,0.00821625,0.16047764,0.07132198,0.45630075
4.58929465,0.73949671,0.01847451,0.04730360,0.00847526,0.16141566,0.07620896,0.45707316
4.59529765,0.74663823,0.01831042,0.04899776,0.00876188,0.16263577,0.08130812,0.45891353
4.60130065,0.75506971,0.01821176,0.05066364,0.00906998,0.16405639,0.08655277,0.46158546
4.60730365,0.76434855,0.01816835,0.05227135,0.00939267,0.16558982,0.09186800,0.46483059
4.61330665,0.77400478,0.01816859,0.05379100,0.00972238,0.16714427,0.09717172,0.46837497
4.61930965,0.78355176,0.01819979,0.05519316,0.01005108,0.16862592,0.10237615,0.47193566
4.62531266,0.79249731,0.01824864,0.05644919,0.01037040,0.16994102,0.10738950,0.47522744
4.63131566,0.80035512,0.01830156,0.05753176,0.01067186,0.17099800,0.11211810,0.47796953
4.63731866,0.80665621,0.01834514,0.05841524,0.01094710,0.17170957,0.11646869,0.47989229
4.64332166,0.81096044,0.01836644,0.05907636,0.01118804,0.17199482,0.12035094,0.48074371
4.64932466,0.81286753,0.01835346,0.05949464,0.01138716,0.17178118,0.12368004,0.48029563
4.65532766,0.81202759,0.01829535,0.05965305,0.01153768,0.17100627,0.12637930,0.47834956
4.66133067,0.80815061,0.01818278,0.05953850,0.01163379,0.16961964,0.12838265,0.47474184
4.66733367,0.80101478,0.01800819,0.05914234,0.01167080,0.16758421,0.12963683,0.46934820
4.67333667,0.79047314,0.01776590,0.05846079,0.01164532,0.16487743,0.13010334,0.46208722
4.67933967,0.77645840,0.01745237,0.05749527,0.01155534,0.16149209,0.12975991,0.45292290
4.68534267,0.75898558,0.01706618,0.05625259,0.01140033,0.15743683,0.12860147,0.44186596
4.69134567,0.73815238,0.01660811,0.05474497,0.01118126,0.15273608,0.12664056,0.42897389
4.69734867,0.71413711,0.01608106,0.05299001,0.01090055,0.14742971,0.12390714,0.41434969
4.70335168,0.68719438,0.01549001,0.05101036,0.01056202,0.14157212,0.12044785,0.39813935
4.70935468,0.65764844,0.01484177,0.04883332,0.01017078,0.13523105,0.11632476,0.38052813
4.71535768,0.62588471,0.01414488,0.04649035,0.00973306,0.12848590,0.11161348,0.36173574
4.72136068,0.59233963,0.01340931,0.04401632,0.00925604,0.12142587,0.10640111,0.34201070
4.72736368,0.55748937,0.01264626,0.04144884,0.00874760,0.11414781,0.10078367,0.32162407
4.73336668,0.52183787,0.01186782,0.03882740,0.00821617,0.10675397,0.09486350,0.30086281
4.73936968,0.48590466,0.01108676,0.03619258,0.00767043,0.09934970,0.08874651,0.28002303
4.74537269,0.45021304,0.01031624,0.03358522,0.00711912,0.09204121,0.08253954,0.25940344
4.75137569,0.41527893,0.00956957,0.03104566,0.00657082,0.08493351,0.07634786,0.23929923
4.75737869,0.38160092,0.00886000,0.02861305,0.00603379,0.07812846,0.07027287,0.21999651
4.76338169,0.34965164,0.00820055,0.02632474,0.00551577,0.07172318,0.06441017,0.20176760
4.76938469,0.31987070,0.00760387,0.02421577,0.00502385,0.06580865,0.05884799,0.18486711
4.77538769,0.29265929,0.00708209,0.02231842,0.00456443,0.06046868,0.05366592,0.16952888
4.78139070,0.26837627,0.00664679,0.02066196,0.00414307,0.05577908,0.04893410,0.15596380
4.78739370,0.24733568,0.00630893,0.01927235,0.00376453,0.05180710,0.04471267,0.14435832
4.79339670,0.22980535,0.00607879,0.01817208,0.00343271,0.04861106,0.04105162,0.13487353
4.79939970,0.21600644,0.00596594,0.01738005,0.00315069,0.04624005,0.03799074,0.12764473
4.80540270,0.20611343,0.00597922,0.01691142,0.00292073,0.04473380,0.03555991,0.12278111
4.81140570,0.20025434,0.00612669,0.01677751,0.00274435,0.04412241,0.03377934,0.12036557
4.81740870,0.19851085,0.00641550,0.01698563,0.00262232,0.04442613,0.03265999,0.12045434
4.82341171,0.20091815,0.00685184,0.01753892,0.00255475,0.04565499,0.03220392,0.12307645
4.82941471,0.20746425,0.00744074,0.01843613,0.00254109,0.04780837,0.03240456,0.12823280
4.83541771,0.21808881,0.00818594,0.01967139,0.00258021,0.05087438,0.03324701,0.13589491
4.84142071,0.23268155,0.00908963,0.02123392,0.00267035,0.05482926,0.03470822,0.14600346
4.84742371,0.25108022,0.01015222,0.02310779,0.00280921,0.05963664,0.03675703,0.15846653
4.85342671,0.27306865,0.01137208,0.02527168,0.00299391,0.06524690,0.03935432,0.17315792
4.85942971,0.29837489,0.01274525,0.02769872,0.00322102,0.07159665,0.04245305,0.18991567
4.86543272,0.32667011,0.01426523,0.03035647,0.00348655,0.07860832,0.04599839,0.20854093
4.87143572,0.35756834,0.01592270,0.03320692,0.00378599,0.08619018,0.04992797,0.22879760
4.87743872,0.39062778,0.01770538,0.03620682,0.00411427,0.09423663,0.05417225,0.25041284
4.88344172,0.42535365,0.01959792,0.03930807,0.00446586,0.10262905,0.05865514,0.27307879
4.88944472,0.46120312,0.02158186,0.04245840,0.00483477,0.11123705,0.06329484,0.29645550
4.89544772,0.49759239,0.02363571,0.04560224,0.00521463,0.11992042,0.06800494,0.32017534
4.90145073,0.53390589,0.02573516,0.04868178,0.00559877,0.12853147,0.07269580,0.34384881
4.90745373,0.56950759,0.02785335,0.05163831,0.00598037,0.13691797,0.07727623,0.36707177
4.91345673,0.60375418,0.02996134,0.05441355,0.00635252,0.14492648,0.08165527,0.38943375
4.91945973,0.63600967,0.03202862,0.05695122,0.00670842,0.15240606,0.08574432,0.41052746
4.92546273,0.66566103,0.03402379,0.05919863,0.00704151,0.15921213,0.08945919,0.42995870
4.93146573,0.69213418,0.03591524,0.06110817,0.00734565,0.16521044,0.09272229,0.44735683
4.93746873,0.71490977,0.03767200,0.06263881,0.00761529,0.17028082,0.09546469,0.46238487
4.94347174,0.73353798,0.03926454,0.06375739,0.00784561,0.17432081,0.09762803,0.47474921
4.94947474,0.74765176,0.04066563,0.06443967,0.00803272,0.17724867,0.09916620,0.48420825
4.95547774,0.75697784,0.04185113,0.06467120,0.00817372,0.17900596,0.10004658,0.49057968
4.96148074,0.76134506,0.04280079,0.06444771,0.00826690,0.17955925,0.10025104,0.49374600
4.96748374,0.76068945,0.04349885,0.06377533,0.00831172,0.17890119,0.09977634,0.49365808
4.97348674,0.75505604,0.04393465,0.06267036,0.00830893,0.17705058,0.09863411,0.49033653
4.97948974,0.74459706,0.04410297,0.06115868,0.00826053,0.17405168,0.09685038,0.48387084
4.98549275,0.72956674,0.04400430,0.05927491,0.00816976,0.16997264,0.09446459,0.47441627
4.99149575,0.71031292,0.04364488,0.05706123,0.00804102,0.16490320,0.09152820,0.46218867
4.99749875,0.68726567,0.04303657,0.05456597,0.00787976,0.15895164,0.08810295,0.44745750
5.00350175,0.66092369,0.04219656,0.05184209,0.00769234,0.15224139,0.08425886,0.43053714
5.00950475,0.63183875,0.04114683,0.04894548,0.00748585,0.14490703,0.08007193,0.41177720
5.01550775,0.60059906,0.03991357,0.04593331,0.00726792,0.13709027,0.07562188,0.39155187
5.02151076,0.56781202,0.03852638,0.04286234,0.00704652,0.12893579,0.07098980,0.37024898
5.02751376,0.53408720,0.03701739,0.03978737,0.00682967,0.12058721,0.06625585,0.34825908
5.03351676,0.50001994,0.03542032,0.03675985,0.00662530,0.11218329,0.06149724,0.32596499
5.03951976,0.46617628,0.03376948,0.03382667,0.00644091,0.10385458,0.05678626,0.30373203
5.04552276,0.43307958,0.03209879,0.03102916,0.00628343,0.09572046,0.05218880,0.28189945
5.05152576,0.40119923,0.03044080,0.02840237,0.00615896,0.08788678,0.04776298,0.26077311
5.05752876,0.37094166,0.02882583,0.02597456,0.00607262,0.08044408,0.04355829,0.24061959
5.06353177,0.34264379,0.02728115,0.02376696,0.00602832,0.07346640,0.03961498,0.22166195
5.06953477,0.31656897,0.02583031,0.02179376,0.00602871,0.06701070,0.03596378,0.20407701
5.07553777,0.29290542,0.02449261,0.02006232,0.00607503,0.06111680,0.03262597,0.18799423
5.08154077,0.27176685,0.02328274,0.01857352,0.00616706,0.05580792,0.02961372,0.17349604
5.08754377,0.25319534,0.02221054,0.01732232,0.00630314,0.05109154,0.02693067,0.16061954
5.09354677,0.23716597,0.02128100,0.01629839,0.00648018,0.04696077,0.02457267,0.14935938
5.09954977,0.22359312,0.02049436,0.01548691,0.00669376,0.04339589,0.02252872,0.13967166
5.10555278,0.21233801,0.01984642,0.01486928,0.00693823,0.04036619,0.02078202,0.13147864
5.11155578,0.20321727,0.01932896,0.01442407,0.00720690,0.03783196,0.01931102,0.12467406
5.11755878,0.19601216,0.01893030,0.01412778,0.00749227,0.03574648,0.01809057,0.11912892
5.12356178,0.19047822,0.01863596,0.01395572,0.00778621,0.03405812,0.01709304,0.11469741
5.12956478,0.18635492,0.01842937,0.01388281,0.00808030,0.03271231,0.01628937,0.11122298
5.13556778,0.18337522,0.01829267,0.01388428,0.00836607,0.03165342,0.01565010,0.10854417
5.14157079,0.18127462,0.01820748,0.01393644,0.00863530,0.03082659,0.01514626,0.10650024
5.14757379,0.17979957,0.01815571,0.01401720,0.00888032,0.03017923,0.01475020,0.10493631
5.15357679,0.17871495,0.01812027,0.01410665,0.00909431,0.02966244,0.01443632,0.10370796
5.15957979,0.17781057,0.01808572,0.01418750,0.00927147,0.02923215,0.01418158,0.10268517
5.16558279,0.17690633,0.01803889,0.01424535,0.00940734,0.02885000,0.01396600,0.10175550
5.17158579,0.17585616,0.01796931,0.01426896,0.00949888,0.02848400,0.01377294,0.10082650
5.17758879,0.17455053,0.01786952,0.01425034,0.00954461,0.02810890,0.01358927,0.09982718
5.18359180,0.17291743,0.01773529,0.01418480,0.00954468,0.02770635,0.01340543,0.09870870
5.18959480,0.17092210,0.01756563,0.01407077,0.00950086,0.02726477,0.01321534,0.09744420
5.19559780,0.16856520,0.01736271,0.01390968,0.00941642,0.02677902,0.01301620,0.09602778
5.20160080,0.16587987,0.01713161,0.01370564,0.00929604,0.02624984,0.01280818,0.09447273
5.20760380,0.16292756,0.01687995,0.01346504,0.00914561,0.02568316,0.01259407,0.09280914
5.21360680,0.15979293,0.01661742,0.01319614,0.00897198,0.02508921,0.01237877,0.09108092
5.21960980,0.15657810,0.01635523,0.01290861,0.00878267,0.02448155,0.01216883,0.08934242
5.22561281,0.15339633,0.01610549,0.01261293,0.00858558,0.02387604,0.01197182,0.08765472
5.23161581,0.15036546,0.01588051,0.01231993,0.00838867,0.02328973,0.01179585,0.08608183
5.23761881,0.14760143,0.01569222,0.01204024,0.00819959,0.02273985,0.01164896,0.08468686
5.24362181,0.14521205,0.01555145,0.01178377,0.00802545,0.02224275,0.01153863,0.08352843
5.24962481,0.14329127,0.01546741,0.01155929,0.00787247,0.02181302,0.01147125,0.08265728
5.25562781,0.14191431,0.01544714,0.01137400,0.00774573,0.02146265,0.01145174,0.08211341
5.26163082,0.14113352,0.01549508,0.01123325,0.00764901,0.02120041,0.01148322,0.08192371
5.26763382,0.14097557,0.01561282,0.01114029,0.00758464,0.02103135,0.01156672,0.08210024
5.27363682,0.14143959,0.01579890,0.01109613,0.00755338,0.02095652,0.01170107,0.08263921
5.27963982,0.14249672,0.01604873,0.01109951,0.00755442,0.02097282,0.01188284,0.08352066
5.28564282,0.14409081,0.01635476,0.01114695,0.00758545,0.02107314,0.01210640,0.08470888
5.29164582,0.14614033,0.01670664,0.01123293,0.00764274,0.02124656,0.01236409,0.08615355
5.29764882,0.14854135,0.01709161,0.01135009,0.00772128,0.02147881,0.01264646,0.08779145
5.30365183,0.15117153,0.01749491,0.01148953,0.00781508,0.02175283,0.01294259,0.08954880
5.30965483,0.15389475,0.01790035,0.01164124,0.00791729,0.02204945,0.01324051,0.09134402
5.31565783,0.15656640,0.01829090,0.01179444,0.00802062,0.02234812,0.01352762,0.09309078
5.32166083,0.15903894,0.01864931,0.01193804,0.00811751,0.02262778,0.01379116,0.09470129
5.32766383,0.16116747,0.01895876,0.01206108,0.00820052,0.02286761,0.01401868,0.09608960
5.33366683,0.16281528,0.01920349,0.01215315,0.00826256,0.02304786,0.01419852,0.09717481
5.33966983,0.16385877,0.01936935,0.01220476,0.00829718,0.02315056,0.01432021,0.09788403
5.34567284,0.16419198,0.01944432,0.01220771,0.00829879,0.02316021,0.01437486,0.09815496
5.35167584,0.16373016,0.01941892,0.01215536,0.00826288,0.02306426,0.01435544,0.09793807
5.35767884,0.16241248,0.01928654,0.01204285,0.00818613,0.02285352,0.01425706,0.09719816
5.36368184,0.16020377,0.01904356,0.01186720,0.00806652,0.02252242,0.01407702,0.09591535
5.36968484,0.15709509,0.01868950,0.01162741,0.00790336,0.02206912,0.01381496,0.09408541
5.37568784,0.15310335,0.01822689,0.01132440,0.00769726,0.02149544,0.01347274,0.09171956
5.38169085,0.14826993,0.01766115,0.01096094,0.00745011,0.02080666,0.01305435,0.08884356
5.38769385,0.14265837,0.01700029,0.01054145,0.00716490,0.02001125,0.01256571,0.08549639
5.39369685,0.13635139,0.01625457,0.01007181,0.00684562,0.01912038,0.01201438,0.08172841
5.39969985,0.12944732,0.01543604,0.00955905,0.00649706,0.01814749,0.01140927,0.07759926
5.40570285,0.12205610,0.01455811,0.00901113,0.00612461,0.01710768,0.01076029,0.07317542
5.41170585,0.11429512,0.01363503,0.00843655,0.00573406,0.01601715,0.01007797,0.06852781
5.41770885,0.10628513,0.01268143,0.00784410,0.00533136,0.01489258,0.00937309,0.06372923
5.42371186,0.09814620,0.01171179,0.00724252,0.00492248,0.01375062,0.00865638,0.05885204
5.42971486,0.08999411,0.01074009,0.00664029,0.00451315,0.01260735,0.00793816,0.05396594
5.43571786,0.08193716,0.00977935,0.00604531,0.00410876,0.01147780,0.00722805,0.04913611
5.44172086,0.07407354,0.00884139,0.00546477,0.00371418,0.01037565,0.00653478,0.04442163
5.44772386,0.06648933,0.00793657,0.00490499,0.00333372,0.00931287,0.00586600,0.03987426
5.45372686,0.05925710,0.00707359,0.00437127,0.00297097,0.00829957,0.00522816,0.03553764
5.45972986,0.05243517,0.00625946,0.00386790,0.00262885,0.00734386,0.00462642,0.03144683
5.46573287,0.04606745,0.00549947,0.00339809,0.00230953,0.00645186,0.00406470,0.02762824
5.47173587,0.04018382,0.00479720,0.00296403,0.00201452,0.00562773,0.00354565,0.02409985
5.47773887,0.03480093,0.00415466,0.00256693,0.00174463,0.00487378,0.00307074,0.02087166
5.48374187,0.02992337,0.00357241,0.00220713,0.00150008,0.00419063,0.00264039,0.01794648
5.48974487,0.02554514,0.00304975,0.00188417,0.00128058,0.00357744,0.00225409,0.01532072
5.49574787,0.02165123,0.00258489,0.00159694,0.00108537,0.00303210,0.00191051,0.01298539
5.50175088,0.01821932,0.00217518,0.00134380,0.00091332,0.00255147,0.00160769,0.01092713
5.50775388,0.01522145,0.00181728,0.00112268,0.00076304,0.00213163,0.00134316,0.00912916
5.51375688,0.01262564,0.00150738,0.00093122,0.00063291,0.00176810,0.00111411,0.00757232
5.51975988,0.01039737,0.00124135,0.00076687,0.00052121,0.00145605,0.00091749,0.00623591
5.52576288,0.00850091,0.00101493,0.00062699,0.00042614,0.00119046,0.00075014,0.00509850
5.53176588,0.00690048,0.00082386,0.00050895,0.00034591,0.00096634,0.00060892,0.00413863
5.53776888,0.00556115,0.00066395,0.00041017,0.00027877,0.00077878,0.00049073,0.00333536
5.54377189,0.00444960,0.00053125,0.00032818,0.00022305,0.00062312,0.00039265,0.00266870
5.54977489,0.00353467,0.00042201,0.00026070,0.00017719,0.00049499,0.00031191,0.00211996
5.55577789,0.00278771,0.00033283,0.00020561,0.00013974,0.00039039,0.00024600,0.00167196
5.56178089,0.00218281,0.00026061,0.00016099,0.00010942,0.00030568,0.00019262,0.00130917
5.56778389,0.00169690,0.00020260,0.00012515,0.00008506,0.00023763,0.00014974,0.00101773
5.57378689,0.00130968,0.00015637,0.00009660,0.00006565,0.00018340,0.00011557,0.00078550
5.57978989,0.00100356,0.00011982,0.00007402,0.00005031,0.00014054,0.00008856,0.00060190
5.58579290,0.00076347,0.00009115,0.00005631,0.00003827,0.00010692,0.00006737,0.00045790
5.59179590,0.00057665,0.00006885,0.00004253,0.00002891,0.00008075,0.00005089,0.00034585
5.59779890,0.00043242,0.00005163,0.00003189,0.00002168,0.00006056,0.00003816,0.00025935
5.60380190,0.00032193,0.00003844,0.00002374,0.00001614,0.00004508,0.00002841,0.00019308
5.60980490,0.00023796,0.00002841,0.00001755,0.00001193,0.00003332,0.00002100,0.00014272
5.61580790,0.00017462,0.00002085,0.00001288,0.00000875,0.00002445,0.00001541,0.00010473
5.62181091,0.00012722,0.00001519,0.00000938,0.00000638,0.00001782,0.00001123,0.00007630
5.62781391,0.00009203,0.00001099,0.00000679,0.00000461,0.00001289,0.00000812,0.00005519
5.63381691,0.00006609,0.00000789,0.00000487,0.00000331,0.00000925,0.00000583,0.00003964
5.63981991,0.00004712,0.00000563,0.00000348,0.00000236,0.00000660,0.00000416,0.00002826
5.64582291,0.00003335,0.00000398,0.00000246,0.00000167,0.00000467,0.00000294,0.00002000
5.65182591,0.00002344,0.00000280,0.00000173,0.00000118,0.00000328,0.00000207,0.00001406
5.65782891,0.00001636,0.00000195,0.00000121,0.00000082,0.00000229,0.00000144,0.00000981
5.66383192,0.00001133,0.00000135,0.00000084,0.00000057,0.00000159,0.00000100,0.00000680
5.66983492,0.00000779,0.00000093,0.00000057,0.00000039,0.00000109,0.00000069,0.00000467
5.67583792,0.00000532,0.00000064,0.00000039,0.00000027,0.00000075,0.00000047,0.00000319
5.68184092,0.00000361,0.00000043,0.00000027,0.00000018,0.00000051,0.00000032,0.00000216
5.68784392,0.00000243,0.00000029,0.00000018,0.00000012,0.00000034,0.00000021,0.00000146
5.69384692,0.00000162,0.00000019,0.00000012,0.00000008,0.00000023,0.00000014,0.00000097
5.69984992,0.00000108,0.00000013,0.00000008,0.00000005,0.00000015,0.00000009,0.00000065
5.70585293,0.00000071,0.00000008,0.00000005,0.00000004,0.00000010,0.00000006,0.00000043
5.71185593,0.00000046,0.00000006,0.00000003,0.00000002,0.00000006,0.00000004,0.00000028
5.71785893,0.00000030,0.00000004,0.00000002,0.00000002,0.00000004,0.00000003,0.00000018
5.72386193,0.00000019,0.00000002,0.00000001,0.00000001,0.00000003,0.00000002,0.00000012
5.72986493,0.00000012,0.00000001,0.00000001,0.00000001,0.00000002,0.00000001,0.00000007
5.73586793,0.00000008,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000005
5.74187094,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
5.74787394,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.75387694,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.75987994,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.76588294,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
