energy_ev,total_up,Si_p_up,Si_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.24927049,0.05277209,0.00000000,0.01107395,0.00000000,0.38482626,0.06430406
4.31915958,0.27317946,0.05774710,0.00000000,0.01222638,0.00000000,0.42067060,0.07050867
4.32516258,0.29750330,0.06285117,0.00000000,0.01342169,0.00000000,0.45715070,0.07682398
4.33116558,0.32191202,0.06801727,0.00000000,0.01465441,0.00000000,0.49369982,0.08316750
4.33716858,0.34606043,0.07317728,0.00000000,0.01592024,0.00000000,0.52972322,0.08945315
4.34317159,0.36959796,0.07826428,0.00000000,0.01721681,0.00000000,0.56461151,0.09559397
4.34917459,0.39218004,0.08321506,0.00000000,0.01854457,0.00000000,0.59775611,0.10150507
4.35517759,0.41348040,0.08797295,0.00000000,0.01990765,0.00000000,0.62856625,0.10710695
4.36118059,0.43320397,0.09249063,0.00000000,0.02131483,0.00000000,0.65648689,0.11232890
4.36718359,0.45109975,0.09673306,0.00000000,0.02278042,0.00000000,0.68101682,0.11711242
4.37318659,0.46697303,0.10068016,0.00000000,0.02432506,0.00000000,0.70172599,0.12141446
4.37918959,0.48069631,0.10432919,0.00000000,0.02597640,0.00000000,0.71827128,0.12521026
4.38519260,0.49221837,0.10769665,0.00000000,0.02776957,0.00000000,0.73040992,0.12849572
4.39119560,0.50157083,0.11081957,0.00000000,0.02974739,0.00000000,0.73800979,0.13128909
4.39719860,0.50887180,0.11375605,0.00000000,0.03196027,0.00000000,0.74105605,0.13363184
4.40320160,0.51432608,0.11658491,0.00000000,0.03446572,0.00000000,0.73965355,0.13558860
4.40920460,0.51822190,0.11940445,0.00000000,0.03732750,0.00000000,0.73402496,0.13724616
4.41520760,0.52092390,0.12233020,0.00000000,0.04061424,0.00000000,0.72450442,0.13871136
4.42121061,0.52286254,0.12549174,0.00000000,0.04439769,0.00000000,0.71152703,0.14010810
4.42721361,0.52452016,0.12902855,0.00000000,0.04875051,0.00000000,0.69561457,0.14157332
4.43321661,0.52641416,0.13308510,0.00000000,0.05374356,0.00000000,0.67735797,0.14325221
4.43921961,0.52907780,0.13780521,0.00000000,0.05944297,0.00000000,0.65739743,0.14529273
4.44522261,0.53303940,0.14332602,0.00000000,0.06590682,0.00000000,0.63640098,0.14783965
4.45122561,0.53880073,0.14977153,0.00000000,0.07318171,0.00000000,0.61504245,0.15102842
4.45722861,0.54681556,0.15724636,0.00000000,0.08129929,0.00000000,0.59397994,0.15497897
4.46323162,0.55746920,0.16582960,0.00000000,0.09027286,0.00000000,0.57383562,0.15978987
4.46923462,0.57106005,0.17556938,0.00000000,0.10009434,0.00000000,0.55517793,0.16553301
4.47523762,0.58778406,0.18647819,0.00000000,0.11073163,0.00000000,0.53850681,0.17224909
4.48124062,0.60772288,0.19852941,0.00000000,0.12212665,0.00000000,0.52424276,0.17994430
4.48724362,0.63083641,0.21165521,0.00000000,0.13419416,0.00000000,0.51272012,0.18858807
4.49324662,0.65696018,0.22574599,0.00000000,0.14682154,0.00000000,0.50418479,0.19811249
4.49924962,0.68580807,0.24065159,0.00000000,0.15986957,0.00000000,0.49879654,0.20841310
4.50525263,0.71698022,0.25618422,0.00000000,0.17317441,0.00000000,0.49663571,0.21935135
4.51125563,0.74997619,0.27212315,0.00000000,0.18655067,0.00000000,0.49771386,0.23075859
4.51725863,0.78421282,0.28822110,0.00000000,0.19979554,0.00000000,0.50198783,0.24244151
4.52326163,0.81904625,0.30421203,0.00000000,0.21269400,0.00000000,0.50937643,0.25418885
4.52926463,0.85379709,0.31982014,0.00000000,0.22502479,0.00000000,0.51977881,0.26577906
4.53526763,0.88777790,0.33476965,0.00000000,0.23656705,0.00000000,0.53309350,0.27698871
4.54127064,0.92032141,0.34879501,0.00000000,0.24710731,0.00000000,0.54923699,0.28760117
4.54727364,0.95080854,0.36165103,0.00000000,0.25644652,0.00000000,0.56816064,0.29741525
4.55327664,0.97869454,0.37312244,0.00000000,0.26440689,0.00000000,0.58986491,0.30625331
4.55927964,1.00353211,0.38303245,0.00000000,0.27083812,0.00000000,0.61440976,0.31396851
4.56528264,1.02499020,0.39124978,0.00000000,0.27562275,0.00000000,0.64192044,0.32045071
4.57128564,1.04286745,0.39769383,0.00000000,0.27868045,0.00000000,0.67258783,0.32563088
4.57728864,1.05709955,0.40233773,0.00000000,0.27997083,0.00000000,0.70666298,0.32948355
4.58329165,1.06775989,0.40520891,0.00000000,0.27949488,0.00000000,0.74444568,0.33202736
4.58929465,1.07505349,0.40638728,0.00000000,0.27729471,0.00000000,0.78626710,0.33332341
4.59529765,1.07930421,0.40600098,0.00000000,0.27345175,0.00000000,0.83246722,0.33347174
4.60130065,1.08093605,0.40421989,0.00000000,0.26808341,0.00000000,0.88336765,0.33260582
4.60730365,1.08044914,0.40124720,0.00000000,0.26133848,0.00000000,0.93924121,0.33088549
4.61330665,1.07839187,0.39730948,0.00000000,0.25339128,0.00000000,1.00027961,0.32848868
4.61930965,1.07533040,0.39264570,0.00000000,0.24443507,0.00000000,1.06656097,0.32560220
4.62531266,1.07181726,0.38749580,0.00000000,0.23467492,0.00000000,1.13801900,0.32241227
4.63131566,1.06836060,0.38208937,0.00000000,0.22432038,0.00000000,1.21441583,0.31909513
4.63731866,1.06539581,0.37663502,0.00000000,0.21357836,0.00000000,1.29532011,0.31580827
4.64332166,1.06326098,0.37131100,0.00000000,0.20264645,0.00000000,1.38009245,0.31268274
4.64932466,1.06217755,0.36625753,0.00000000,0.19170701,0.00000000,1.46787918,0.30981696
4.65532766,1.06223718,0.36157122,0.00000000,0.18092229,0.00000000,1.55761595,0.30727228
4.66133067,1.06339551,0.35730182,0.00000000,0.17043067,0.00000000,1.64804132,0.30507051
4.66733367,1.06547324,0.35345145,0.00000000,0.16034423,0.00000000,1.73772081,0.30319364
4.67333667,1.06816421,0.34997631,0.00000000,0.15074750,0.00000000,1.82508066,0.30158558
4.67933967,1.07105033,0.34679069,0.00000000,0.14169763,0.00000000,1.90845029,0.30015585
4.68534267,1.07362224,0.34377302,0.00000000,0.13322553,0.00000000,1.98611206,0.29878505
4.69134567,1.07530466,0.34077367,0.00000000,0.12533817,0.00000000,2.05635609,0.29733168
4.69734867,1.07548512,0.33762386,0.00000000,0.11802162,0.00000000,2.11753783,0.29564002
4.70335168,1.07354436,0.33414542,0.00000000,0.11124463,0.00000000,2.16813575,0.29354856
4.70935468,1.06888689,0.33016062,0.00000000,0.10496267,0.00000000,2.20680644,0.29089856
4.71535768,1.06097018,0.32550180,0.00000000,0.09912203,0.00000000,2.23243449,0.28754226
4.72136068,1.04933083,0.32002005,0.00000000,0.09366388,0.00000000,2.24417459,0.28335038
4.72736368,1.03360668,0.31359277,0.00000000,0.08852799,0.00000000,2.24148406,0.27821852
4.73336668,1.01355371,0.30612961,0.00000000,0.08365607,0.00000000,2.22414397,0.27207210
4.73936968,0.98905711,0.29757664,0.00000000,0.07899459,0.00000000,2.19226800,0.26486987
4.74537269,0.96013617,0.28791862,0.00000000,0.07449686,0.00000000,2.14629871,0.25660553
4.75137569,0.92694299,0.27717925,0.00000000,0.07012460,0.00000000,2.08699149,0.24730785
4.75737869,0.88975539,0.26541972,0.00000000,0.06584874,0.00000000,2.01538704,0.23703907
4.76338169,0.84896451,0.25273548,0.00000000,0.06164966,0.00000000,1.93277400,0.22589186
4.76938469,0.80505818,0.23925168,0.00000000,0.05751688,0.00000000,1.84064357,0.21398513
4.77538769,0.75860092,0.22511752,0.00000000,0.05344825,0.00000000,1.74063840,0.20145884
4.78139070,0.71021177,0.21049987,0.00000000,0.04944888,0.00000000,1.63449823,0.18846826
4.78739370,0.66054120,0.19557649,0.00000000,0.04552970,0.00000000,1.52400479,0.17517783
4.79339670,0.61024819,0.18052932,0.00000000,0.04170599,0.00000000,1.41092833,0.16175518
4.79939970,0.55997847,0.16553798,0.00000000,0.03799581,0.00000000,1.29697795,0.14836527
4.80540270,0.51034498,0.15077395,0.00000000,0.03441850,0.00000000,1.18375764,0.13516522
4.81140570,0.46191104,0.13639545,0.00000000,0.03099332,0.00000000,1.07272938,0.12229978
4.81740870,0.41517695,0.12254341,0.00000000,0.02773825,0.00000000,0.96518424,0.10989771
4.82341171,0.37057016,0.10933837,0.00000000,0.02466902,0.00000000,0.86222217,0.09806912
4.82941471,0.32843905,0.09687857,0.00000000,0.02179841,0.00000000,0.76474020,0.08690373
4.83541771,0.28905040,0.08523904,0.00000000,0.01913573,0.00000000,0.67342900,0.07647013
4.84142071,0.25259001,0.07447165,0.00000000,0.01668661,0.00000000,0.58877679,0.06681591
4.84742371,0.21916627,0.06460605,0.00000000,0.01445295,0.00000000,0.51107978,0.05796847
4.85342671,0.18881598,0.05565131,0.00000000,0.01243307,0.00000000,0.44045783,0.04993658
4.85942971,0.16151212,0.04759806,0.00000000,0.01062202,0.00000000,0.37687414,0.04271234
4.86543272,0.13717267,0.04042108,0.00000000,0.00901198,0.00000000,0.32015747,0.03627349
4.87143572,0.11567029,0.03408204,0.00000000,0.00759276,0.00000000,0.27002586,0.03058591
4.87743872,0.09684212,0.02853235,0.00000000,0.00635227,0.00000000,0.22611051,0.02560622
4.88344172,0.08049926,0.02371591,0.00000000,0.00527709,0.00000000,0.18797895,0.02128421
4.88944472,0.06643580,0.01957171,0.00000000,0.00435298,0.00000000,0.15515659,0.01756528
4.89544772,0.05443684,0.01603621,0.00000000,0.00356529,0.00000000,0.12714620,0.01439246
4.90145073,0.04428560,0.01304538,0.00000000,0.00289943,0.00000000,0.10344471,0.01170835
4.90745373,0.03576922,0.01053638,0.00000000,0.00234117,0.00000000,0.08355735,0.00945660
4.91345673,0.02868352,0.00844897,0.00000000,0.00187694,0.00000000,0.06700887,0.00758319
4.91945973,0.02283656,0.00672657,0.00000000,0.00149403,0.00000000,0.05335202,0.00603733
4.92546273,0.01805107,0.00531690,0.00000000,0.00118075,0.00000000,0.04217357,0.00477214
4.93146573,0.01416605,0.00417252,0.00000000,0.00092649,0.00000000,0.03309791,0.00374503
4.93746873,0.01103742,0.00325097,0.00000000,0.00072179,0.00000000,0.02578881,0.00291790
4.94347174,0.00853806,0.00251478,0.00000000,0.00055829,0.00000000,0.01994952,0.00225715
4.94947474,0.00655726,0.00193134,0.00000000,0.00042873,0.00000000,0.01532160,0.00173349
4.95547774,0.00499986,0.00147262,0.00000000,0.00032688,0.00000000,0.01168278,0.00132176
4.96148074,0.00378498,0.00111480,0.00000000,0.00024744,0.00000000,0.00884420,0.00100060
4.96748374,0.00284474,0.00083786,0.00000000,0.00018597,0.00000000,0.00664723,0.00075203
4.97348674,0.00212271,0.00062520,0.00000000,0.00013876,0.00000000,0.00496013,0.00056116
4.97948974,0.00157258,0.00046317,0.00000000,0.00010280,0.00000000,0.00367465,0.00041572
4.98549275,0.00115666,0.00034068,0.00000000,0.00007561,0.00000000,0.00270277,0.00030577
4.99149575,0.00084464,0.00024878,0.00000000,0.00005522,0.00000000,0.00197366,0.00022328
4.99749875,0.00061237,0.00018038,0.00000000,0.00004004,0.00000000,0.00143089,0.00016188
5.00350175,0.00044081,0.00012986,0.00000000,0.00002884,0.00000000,0.00102993,0.00011652
5.00950475,0.00031506,0.00009285,0.00000000,0.00002063,0.00000000,0.00073601,0.00008328
5.01550775,0.00022360,0.00006594,0.00000000,0.00001468,0.00000000,0.00052219,0.00005909
5.02151076,0.00015762,0.00004655,0.00000000,0.00001040,0.00000000,0.00036782,0.00004164
5.02751376,0.00011040,0.00003271,0.00000000,0.00000736,0.00000000,0.00025723,0.00002914
5.03351676,0.00007692,0.00002296,0.00000000,0.00000525,0.00000000,0.00017860,0.00002027
5.03951976,0.00005344,0.00001619,0.00000000,0.00000382,0.00000000,0.00012311,0.00001403
5.04552276,0.00003718,0.00001163,0.00000000,0.00000293,0.00000000,0.00008426,0.00000969
5.05152576,0.00002618,0.00000873,0.00000000,0.00000246,0.00000000,0.00005725,0.00000671
5.05752876,0.00001902,0.00000710,0.00000000,0.00000235,0.00000000,0.00003862,0.00000472
5.06353177,0.00001474,0.00000655,0.00000000,0.00000259,0.00000000,0.00002587,0.00000344
5.06953477,0.00001273,0.00000697,0.00000000,0.00000320,0.00000000,0.00001721,0.00000270
5.07553777,0.00001265,0.00000839,0.00000000,0.00000426,0.00000000,0.00001138,0.00000238
5.08154077,0.00001441,0.00001095,0.00000000,0.00000590,0.00000000,0.00000748,0.00000242
5.08754377,0.00001814,0.00001493,0.00000000,0.00000827,0.00000000,0.00000490,0.00000281
5.09354677,0.00002418,0.00002071,0.00000000,0.00001165,0.00000000,0.00000322,0.00000358
5.09954977,0.00003311,0.00002890,0.00000000,0.00001638,0.00000000,0.00000215,0.00000480
5.10555278,0.00004577,0.00004026,0.00000000,0.00002291,0.00000000,0.00000149,0.00000658
5.11155578,0.00006333,0.00005586,0.00000000,0.00003188,0.00000000,0.00000113,0.00000909
5.11755878,0.00008735,0.00007705,0.00000000,0.00004406,0.00000000,0.00000099,0.00001257
5.12356178,0.00011988,0.00010562,0.00000000,0.00006052,0.00000000,0.00000104,0.00001730
5.12956478,0.00016355,0.00014383,0.00000000,0.00008257,0.00000000,0.00000126,0.00002370
5.13556778,0.00022174,0.00019456,0.00000000,0.00011191,0.00000000,0.00000169,0.00003229
5.14157079,0.00029870,0.00026144,0.00000000,0.00015069,0.00000000,0.00000236,0.00004373
5.14757379,0.00039978,0.00034895,0.00000000,0.00020158,0.00000000,0.00000335,0.00005887
5.15357679,0.00053164,0.00046267,0.00000000,0.00026790,0.00000000,0.00000477,0.00007877
5.15957979,0.00070248,0.00060938,0.00000000,0.00035375,0.00000000,0.00000678,0.00010477
5.16558279,0.00092233,0.00079735,0.00000000,0.00046413,0.00000000,0.00000958,0.00013852
5.17158579,0.00120337,0.00103650,0.00000000,0.00060510,0.00000000,0.00001346,0.00018205
5.17758879,0.00156026,0.00133863,0.00000000,0.00078391,0.00000000,0.00001878,0.00023788
5.18359180,0.00201050,0.00171772,0.00000000,0.00100926,0.00000000,0.00002601,0.00030903
5.18959480,0.00257482,0.00219011,0.00000000,0.00129136,0.00000000,0.00003578,0.00039918
5.19559780,0.00327758,0.00277475,0.00000000,0.00164223,0.00000000,0.00004886,0.00051271
5.20160080,0.00414715,0.00349342,0.00000000,0.00207582,0.00000000,0.00006624,0.00065484
5.20760380,0.00521633,0.00437090,0.00000000,0.00260818,0.00000000,0.00008916,0.00083175
5.21360680,0.00652267,0.00543516,0.00000000,0.00325768,0.00000000,0.00011916,0.00105064
5.21960980,0.00810884,0.00671739,0.00000000,0.00404510,0.00000000,0.00015811,0.00131991
5.22561281,0.01002286,0.00825207,0.00000000,0.00499376,0.00000000,0.00020829,0.00164922
5.23161581,0.01231830,0.01007690,0.00000000,0.00612956,0.00000000,0.00027243,0.00204963
5.23761881,0.01505431,0.01223263,0.00000000,0.00748102,0.00000000,0.00035377,0.00253364
5.24362181,0.01829556,0.01476282,0.00000000,0.00907918,0.00000000,0.00045609,0.00311527
5.24962481,0.02211200,0.01771343,0.00000000,0.01095750,0.00000000,0.00058379,0.00381009
5.25562781,0.02657836,0.02113228,0.00000000,0.01315154,0.00000000,0.00074189,0.00463518
5.26163082,0.03177348,0.02506838,0.00000000,0.01569866,0.00000000,0.00093604,0.00560907
5.26763382,0.03777933,0.02957105,0.00000000,0.01863751,0.00000000,0.00117253,0.00675157
5.27363682,0.04467968,0.03468898,0.00000000,0.02200737,0.00000000,0.00145823,0.00808355
5.27963982,0.05255854,0.04046897,0.00000000,0.02584739,0.00000000,0.00180053,0.00962663
5.28564282,0.06149814,0.04695463,0.00000000,0.03019563,0.00000000,0.00220723,0.01140277
5.29164582,0.07157663,0.05418487,0.00000000,0.03508794,0.00000000,0.00268638,0.01343368
5.29764882,0.08286539,0.06219224,0.00000000,0.04055672,0.00000000,0.00324607,0.01574026
5.30365183,0.09542597,0.07100117,0.00000000,0.04662946,0.00000000,0.00389423,0.01834180
5.30965483,0.10930683,0.08062614,0.00000000,0.05332722,0.00000000,0.00463828,0.02125514
5.31565783,0.12453978,0.09106974,0.00000000,0.06066301,0.00000000,0.00548484,0.02449375
5.32166083,0.14113634,0.10232085,0.00000000,0.06864007,0.00000000,0.00643936,0.02806672
5.32766383,0.15908404,0.11435278,0.00000000,0.07725020,0.00000000,0.00750573,0.03197772
5.33366683,0.17834292,0.12712164,0.00000000,0.08647216,0.00000000,0.00868588,0.03622402
5.33966983,0.19884230,0.14056495,0.00000000,0.09627021,0.00000000,0.00997945,0.04079547
5.34567284,0.22047801,0.15460051,0.00000000,0.10659290,0.00000000,0.01138335,0.04567370
5.35167584,0.24311038,0.16912581,0.00000000,0.11737212,0.00000000,0.01289153,0.05083136
5.35767884,0.26656303,0.18401785,0.00000000,0.12852271,0.00000000,0.01449472,0.05623169
5.36368184,0.29062281,0.19913363,0.00000000,0.13994239,0.00000000,0.01618028,0.06182828
5.36968484,0.31504093,0.21431130,0.00000000,0.15151240,0.00000000,0.01793218,0.06756517
5.37568784,0.33953542,0.22937207,0.00000000,0.16309871,0.00000000,0.01973107,0.07337736
5.38169085,0.36379508,0.24412286,0.00000000,0.17455391,0.00000000,0.02155455,0.07919161
5.38769385,0.38748482,0.25835966,0.00000000,0.18571974,0.00000000,0.02337749,0.08492770
5.39369685,0.41025244,0.27187173,0.00000000,0.19643030,0.00000000,0.02517256,0.09050002
5.39969985,0.43173657,0.28444628,0.00000000,0.20651581,0.00000000,0.02691084,0.09581957
5.40570285,0.45157576,0.29587371,0.00000000,0.21580681,0.00000000,0.02856259,0.10079614
5.41170585,0.46941821,0.30595327,0.00000000,0.22413879,0.00000000,0.03009804,0.10534084
5.41770885,0.48493195,0.31449871,0.00000000,0.23135687,0.00000000,0.03148831,0.10936865
5.42371186,0.49781501,0.32134400,0.00000000,0.23732060,0.00000000,0.03270625,0.11280108
5.42971486,0.50780513,0.32634862,0.00000000,0.24190843,0.00000000,0.03372737,0.11556866
5.43571786,0.51468865,0.32940236,0.00000000,0.24502186,0.00000000,0.03453063,0.11761331
5.44172086,0.51830808,0.33042937,0.00000000,0.24658892,0.00000000,0.03509917,0.11889033
5.44772386,0.51856799,0.32939111,0.00000000,0.24656692,0.00000000,0.03542088,0.11937005
5.45372686,0.51543897,0.32628831,0.00000000,0.24494423,0.00000000,0.03548886,0.11903893
5.45972986,0.50895941,0.32116151,0.00000000,0.24174104,0.00000000,0.03530165,0.11790017
5.46573287,0.49923491,0.31409043,0.00000000,0.23700910,0.00000000,0.03486326,0.11597367
5.47173587,0.48643549,0.30519189,0.00000000,0.23083031,0.00000000,0.03418309,0.11329548
5.47773887,0.47079044,0.29461663,0.00000000,0.22331432,0.00000000,0.03327551,0.10991661
5.48374187,0.45258140,0.28254483,0.00000000,0.21459519,0.00000000,0.03215942,0.10590144
5.48974487,0.43213354,0.26918093,0.00000000,0.20482728,0.00000000,0.03085758,0.10132555
5.49574787,0.40980562,0.25474754,0.00000000,0.19418053,0.00000000,0.02939582,0.09627338
5.50175088,0.38597917,0.23947902,0.00000000,0.18283539,0.00000000,0.02780222,0.09083552
5.50775388,0.36104723,0.22361490,0.00000000,0.17097751,0.00000000,0.02610618,0.08510600
5.51375688,0.33540333,0.20739330,0.00000000,0.15879257,0.00000000,0.02433758,0.07917952
5.51975988,0.30943089,0.19104486,0.00000000,0.14646132,0.00000000,0.02252587,0.07314885
5.52576288,0.28349369,0.17478714,0.00000000,0.13415510,0.00000000,0.02069930,0.06710246
5.53176588,0.25792755,0.15881984,0.00000000,0.12203192,0.00000000,0.01888425,0.06112238
5.53776888,0.23303357,0.14332096,0.00000000,0.11023336,0.00000000,0.01710465,0.05528256
5.54377189,0.20907304,0.12844394,0.00000000,0.09888213,0.00000000,0.01538149,0.04964751
5.54977489,0.18626420,0.11431589,0.00000000,0.08808061,0.00000000,0.01373260,0.04427150
5.55577789,0.16478057,0.10103675,0.00000000,0.07791006,0.00000000,0.01217243,0.03919804
5.56178089,0.14475111,0.08867953,0.00000000,0.06843072,0.00000000,0.01071202,0.03445994
5.56778389,0.12626167,0.07729131,0.00000000,0.05968252,0.00000000,0.00935914,0.03007955
5.57378689,0.10935780,0.06689503,0.00000000,0.05168637,0.00000000,0.00811840,0.02606945
5.57978989,0.09404850,0.05749184,0.00000000,0.04444601,0.00000000,0.00699157,0.02243330
5.58579290,0.08031072,0.04906381,0.00000000,0.03795008,0.00000000,0.00597791,0.01916695
5.59179590,0.06809429,0.04157703,0.00000000,0.03217448,0.00000000,0.00507451,0.01625957
5.59779890,0.05732706,0.03498462,0.00000000,0.02708478,0.00000000,0.00427670,0.01369490
5.60380190,0.04792002,0.02922991,0.00000000,0.02263864,0.00000000,0.00357843,0.01145251
5.60980490,0.03977221,0.02424934,0.00000000,0.01878812,0.00000000,0.00297268,0.00950895
5.61580790,0.03277515,0.01997516,0.00000000,0.01548179,0.00000000,0.00245173,0.00783886
5.62181091,0.02681696,0.01633784,0.00000000,0.01266662,0.00000000,0.00200755,0.00641594
5.62781391,0.02178570,0.01326812,0.00000000,0.01028963,0.00000000,0.00163204,0.00521379
5.63381691,0.01757230,0.01069871,0.00000000,0.00829920,0.00000000,0.00131724,0.00420659
5.63981991,0.01407274,0.00856559,0.00000000,0.00664610,0.00000000,0.00105553,0.00336970
5.64582291,0.01118974,0.00680902,0.00000000,0.00528433,0.00000000,0.00083974,0.00267999
5.65182591,0.00883386,0.00537416,0.00000000,0.00417162,0.00000000,0.00066327,0.00211620
5.65782891,0.00692419,0.00421146,0.00000000,0.00326970,0.00000000,0.00052012,0.00165905
5.66383192,0.00538857,0.00327679,0.00000000,0.00254448,0.00000000,0.00040494,0.00129135
5.66983492,0.00416354,0.00253138,0.00000000,0.00196596,0.00000000,0.00031300,0.00099794
5.67583792,0.00319401,0.00194159,0.00000000,0.00150813,0.00000000,0.00024020,0.00076567
5.68184092,0.00243272,0.00147858,0.00000000,0.00114864,0.00000000,0.00018300,0.00058326
5.68784392,0.00183963,0.00111794,0.00000000,0.00086858,0.00000000,0.00013843,0.00044111
5.69384692,0.00138117,0.00083923,0.00000000,0.00065211,0.00000000,0.00010396,0.00033122
5.69984992,0.00102955,0.00062550,0.00000000,0.00048608,0.00000000,0.00007751,0.00024692
5.70585293,0.00076194,0.00046286,0.00000000,0.00035973,0.00000000,0.00005738,0.00018276
5.71185593,0.00055986,0.00034007,0.00000000,0.00026432,0.00000000,0.00004217,0.00013430
5.71785893,0.00040842,0.00024806,0.00000000,0.00019282,0.00000000,0.00003077,0.00009798
5.72386193,0.00029581,0.00017965,0.00000000,0.00013965,0.00000000,0.00002229,0.00007097
5.72986493,0.00021272,0.00012918,0.00000000,0.00010042,0.00000000,0.00001603,0.00005104
5.73586793,0.00015187,0.00009222,0.00000000,0.00007170,0.00000000,0.00001145,0.00003644
5.74187094,0.00010765,0.00006536,0.00000000,0.00005082,0.00000000,0.00000811,0.00002583
5.74787394,0.00007576,0.00004599,0.00000000,0.00003576,0.00000000,0.00000571,0.00001818
5.75387694,0.00005293,0.00003213,0.00000000,0.00002499,0.00000000,0.00000399,0.00001270
5.75987994,0.00003672,0.00002229,0.00000000,0.00001733,0.00000000,0.00000277,0.00000881
5.76588294,0.00002529,0.00001535,0.00000000,0.00001194,0.00000000,0.00000191,0.00000607
5.77188594,0.00001729,0.00001050,0.00000000,0.00000816,0.00000000,0.00000130,0.00000415
5.77788894,0.00001174,0.00000712,0.00000000,0.00000554,0.00000000,0.00000089,0.00000282
5.78389195,0.00000791,0.00000480,0.00000000,0.00000373,0.00000000,0.00000060,0.00000190
5.78989495,0.00000529,0.00000321,0.00000000,0.00000250,0.00000000,0.00000040,0.00000127
5.79589795,0.00000352,0.00000213,0.00000000,0.00000166,0.00000000,0.00000027,0.00000084
5.80190095,0.00000232,0.00000141,0.00000000,0.00000110,0.00000000,0.00000018,0.00000056
5.80790395,0.00000152,0.00000092,0.00000000,0.00000072,0.00000000,0.00000011,0.00000036
5.81390695,0.00000099,0.00000060,0.00000000,0.00000047,0.00000000,0.00000007,0.00000024
5.81990995,0.00000064,0.00000039,0.00000000,0.00000030,0.00000000,0.00000005,0.00000015
5.82591296,0.00000041,0.00000025,0.00000000,0.00000019,0.00000000,0.00000003,0.00000010
5.83191596,0.00000026,0.00000016,0.00000000,0.00000012,0.00000000,0.00000002,0.00000006
5.83791896,0.00000016,0.00000010,0.00000000,0.00000008,0.00000000,0.00000001,0.00000004
5.84392196,0.00000010,0.00000006,0.00000000,0.00000005,0.00000000,0.00000001,0.00000002
5.84992496,0.00000006,0.00000004,0.00000000,0.00000003,0.00000000,0.00000000,0.00000002
5.85592796,0.00000004,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
5.86193097,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.86793397,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.87393697,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
