energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Rh_p_up,Rh_d_up,Te_p_up,Te_d_up
4.60730365,2.07014705,1.05573385,0.10003107,0.08260477,2.09153058,0.05904105,0.13627387,0.00000000
4.61330665,2.03203755,1.05919253,0.10007758,0.08164070,2.07837803,0.05727919,0.13311219,0.00000000
4.61930965,1.98769576,1.05820189,0.09962110,0.08041102,2.05665183,0.05543074,0.12983984,0.00000000
4.62531266,1.93735864,1.05259744,0.09864668,0.07892738,2.02623832,0.05351653,0.12642514,0.00000000
4.63131566,1.88135826,1.04228548,0.09715021,0.07720455,1.98718265,0.05155890,0.12284167,0.00000000
4.63731866,1.82012404,1.02724995,0.09513876,0.07526059,1.93969680,0.04958158,0.11907013,0.00000000
4.64332166,1.75418138,1.00755703,0.09263064,0.07311703,1.88416158,0.04760929,0.11509983,0.00000000
4.64932466,1.68414641,0.98335728,0.08965485,0.07079878,1.82112224,0.04566747,0.11092951,0.00000000
4.65532766,1.61071702,0.95488512,0.08625031,0.06833397,1.75127790,0.04378173,0.10656777,0.00000000
4.66133067,1.53466017,0.92245556,0.08246462,0.06575356,1.67546510,0.04197736,0.10203291,0.00000000
4.66733367,1.45679614,0.88645824,0.07835260,0.06309084,1.59463628,0.04027869,0.09735235,0.00000000
4.67333667,1.37798031,0.84734907,0.07397454,0.06038070,1.50983403,0.03870855,0.09256159,0.00000000
4.67933967,1.29908312,0.80563959,0.06939435,0.05765885,1.42216254,0.03728758,0.08770288,0.00000000
4.68534267,1.22096931,0.76188470,0.06467765,0.05496087,1.33275727,0.03603368,0.08282365,0.00000000
4.69134567,1.14447722,0.71666915,0.05988990,0.05232131,1.24275436,0.03496145,0.07797473,0.00000000
4.69734867,1.07039909,0.67059325,0.05509462,0.04977271,1.15326105,0.03408178,0.07320863,0.00000000
4.70335168,0.99946327,0.62425859,0.05035176,0.04734470,1.06532828,0.03340149,0.06857775,0.00000000
4.70935468,0.93231904,0.57825407,0.04571637,0.04506326,0.97992658,0.03292318,0.06413281,0.00000000
4.71535768,0.86952456,0.53314289,0.04123745,0.04295002,0.89792594,0.03264512,0.05992139,0.00000000
4.72136068,0.81153847,0.48945086,0.03695721,0.04102180,0.82008041,0.03256145,0.05598678,0.00000000
4.72736368,0.75871520,0.44765642,0.03291047,0.03929036,0.74701747,0.03266237,0.05236702,0.00000000
4.73336668,0.71130399,0.40818250,0.02912455,0.03776231,0.67923239,0.03293463,0.04909425,0.00000000
4.73936968,0.66945145,0.37139042,0.02561922,0.03643925,0.61708731,0.03336205,0.04619442,0.00000000
4.74537269,0.63320726,0.33757584,0.02240709,0.03531809,0.56081454,0.03392619,0.04368711,0.00000000
4.75137569,0.60253243,0.30696667,0.01949404,0.03439154,0.51052354,0.03460711,0.04158568,0.00000000
4.75737869,0.57730952,0.27972271,0.01687993,0.03364873,0.46621089,0.03538414,0.03989760,0.00000000
4.76338169,0.55735415,0.25593701,0.01455932,0.03307590,0.42777233,0.03623666,0.03862489,0.00000000
4.76938469,0.54242717,0.23563842,0.01252234,0.03265717,0.39501635,0.03714489,0.03776466,0.00000000
4.77538769,0.53224674,0.21879537,0.01075552,0.03237531,0.36767826,0.03809058,0.03730970,0.00000000
4.78139070,0.52649974,0.20532037,0.00924263,0.03221247,0.34543433,0.03905757,0.03724910,0.00000000
4.78739370,0.52485222,0.19507517,0.00796549,0.03215084,0.32791536,0.04003229,0.03756881,0.00000000
4.79339670,0.52695835,0.18787629,0.00690469,0.03217323,0.31471914,0.04100403,0.03825212,0.00000000
4.79939970,0.53246772,0.18350083,0.00604022,0.03226354,0.30542174,0.04196514,0.03928016,0.00000000
4.80540270,0.54103096,0.18169240,0.00535202,0.03240711,0.29958725,0.04291099,0.04063221,0.00000000
4.81140570,0.55230376,0.18216722,0.00482044,0.03259096,0.29677611,0.04383982,0.04228597,0.00000000
4.81740870,0.56594933,0.18462016,0.00442655,0.03280385,0.29655192,0.04475240,0.04421778,0.00000000
4.82341171,0.58163969,0.18873095,0.00415241,0.03303636,0.29848715,0.04565163,0.04640271,0.00000000
4.82941471,0.59905602,0.19417042,0.00398127,0.03328078,0.30216761,0.04654198,0.04881471,0.00000000
4.83541771,0.61788839,0.20060677,0.00389761,0.03353100,0.30719626,0.04742889,0.05142660,0.00000000
4.84142071,0.63783529,0.20771197,0.00388723,0.03378233,0.31319628,0.04831817,0.05421015,0.00000000
4.84742371,0.65860312,0.21516817,0.00393721,0.03403136,0.31981382,0.04921531,0.05713614,0.00000000
4.85342671,0.67990603,0.22267400,0.00403587,0.03427573,0.32672044,0.05012494,0.06017445,0.00000000
4.85942971,0.70146614,0.22995076,0.00417270,0.03451406,0.33361549,0.05105024,0.06329414,0.00000000
4.86543272,0.72301444,0.23674833,0.00433828,0.03474579,0.34022829,0.05199252,0.06646364,0.00000000
4.87143572,0.74429212,0.24285059,0.00452419,0.03497109,0.34632025,0.05295082,0.06965096,0.00000000
4.87743872,0.76505265,0.24808009,0.00472288,0.03519086,0.35168684,0.05392175,0.07282394,0.00000000
4.88344172,0.78506411,0.25230198,0.00492762,0.03540673,0.35615918,0.05489931,0.07595051,0.00000000
4.88944472,0.80411195,0.25542676,0.00513241,0.03562103,0.35960538,0.05587494,0.07899910,0.00000000
4.89544772,0.82200181,0.25741184,0.00533187,0.03583686,0.36193113,0.05683768,0.08193892,0.00000000
4.90145073,0.83856221,0.25826167,0.00552123,0.03605807,0.36307983,0.05777441,0.08474039,0.00000000
4.90745373,0.85364705,0.25802643,0.00569625,0.03628933,0.36303176,0.05867022,0.08737552,0.00000000
4.91345673,0.86713751,0.25679916,0.00585318,0.03653598,0.36180248,0.05950888,0.08981830,0.00000000
4.91945973,0.87894344,0.25471145,0.00598876,0.03680406,0.35944036,0.06027333,0.09204507,0.00000000
4.92546273,0.88900392,0.25192778,0.00610018,0.03710008,0.35602320,0.06094627,0.09403484,0.00000000
4.93146573,0.89728705,0.24863858,0.00618509,0.03743083,0.35165405,0.06151071,0.09576967,0.00000000
4.93746873,0.90378881,0.24505247,0.00624162,0.03780311,0.34645639,0.06195062,0.09723485,0.00000000
4.94347174,0.90853121,0.24138772,0.00626834,0.03822340,0.34056878,0.06225144,0.09841915,0.00000000
4.94947474,0.91155949,0.23786348,0.00626432,0.03869745,0.33413916,0.06240060,0.09931493,0.00000000
4.95547774,0.91293882,0.23469102,0.00622911,0.03922990,0.32731907,0.06238800,0.09991820,0.00000000
4.96148074,0.91275034,0.23206537,0.00616278,0.03982381,0.32025796,0.06220635,0.10022856,0.00000000
4.96748374,0.91108697,0.23015784,0.00606592,0.04048028,0.31309788,0.06185146,0.10024913,0.00000000
4.97348674,0.90804903,0.22910960,0.00593960,0.04119805,0.30596864,0.06132242,0.09998633,0.00000000
4.97948974,0.90374007,0.22902674,0.00578544,0.04197319,0.29898386,0.06062164,0.09944960,0.00000000
4.98549275,0.89826297,0.22997704,0.00560553,0.04279889,0.29223782,0.05975484,0.09865110,0.00000000
4.99149575,0.89171680,0.23198857,0.00540245,0.04366534,0.28580343,0.05873092,0.09760536,0.00000000
4.99749875,0.88419452,0.23505035,0.00517924,0.04455984,0.27973130,0.05756175,0.09632888,0.00000000
5.00350175,0.87578175,0.23911495,0.00493934,0.04546692,0.27405002,0.05626191,0.09483979,0.00000000
5.00950475,0.86655695,0.24410301,0.00468658,0.04636878,0.26876760,0.05484836,0.09315753,0.00000000
5.01550775,0.85659292,0.24990960,0.00442514,0.04724583,0.26387408,0.05334013,0.09130260,0.00000000
5.02151076,0.84595978,0.25641205,0.00415952,0.04807741,0.25934520,0.05175795,0.08929644,0.00000000
5.02751376,0.83472942,0.26347898,0.00389448,0.04884266,0.25514693,0.05012401,0.08716137,0.00000000
5.03351676,0.82298118,0.27098021,0.00363505,0.04952155,0.25124081,0.04846157,0.08492074,0.00000000
5.03951976,0.81080865,0.27879699,0.00338653,0.05009599,0.24758987,0.04679484,0.08259913,0.00000000
5.04552276,0.79832708,0.28683219,0.00315448,0.05055098,0.24416487,0.04514871,0.08022277,0.00000000
5.05152576,0.78568123,0.29501989,0.00294476,0.05087587,0.24095062,0.04354870,0.07782004,0.00000000
5.05752876,0.77305299,0.30333395,0.00276354,0.05106542,0.23795226,0.04202079,0.07542203,0.00000000
5.06353177,0.76066828,0.31179504,0.00261741,0.05112098,0.23520105,0.04059141,0.07306320,0.00000000
5.06953477,0.74880285,0.32047576,0.00251344,0.05105135,0.23275964,0.03928738,0.07078206,0.00000000
5.07553777,0.73778616,0.32950354,0.00245924,0.05087359,0.23072644,0.03813584,0.06862173,0.00000000
5.08154077,0.72800324,0.33906099,0.00246308,0.05061355,0.22923896,0.03716419,0.06663045,0.00000000
5.08754377,0.71989381,0.34938359,0.00253398,0.05030609,0.22847589,0.03639989,0.06486195,0.00000000
5.09354677,0.71394859,0.36075466,0.00268175,0.04999510,0.22865782,0.03587026,0.06337557,0.00000000
5.09954977,0.71070255,0.37349766,0.00291712,0.04973310,0.23004642,0.03560218,0.06223608,0.00000000
5.10555278,0.71072509,0.38796597,0.00325169,0.04958059,0.23294205,0.03562163,0.06151326,0.00000000
5.11155578,0.71460729,0.40453050,0.00369795,0.04960498,0.23767966,0.03595316,0.06128108,0.00000000
5.11755878,0.72294654,0.42356544,0.00426921,0.04987930,0.24462310,0.03661928,0.06161653,0.00000000
5.12356178,0.73632891,0.44543270,0.00497944,0.05048048,0.25415770,0.03763972,0.06259804,0.00000000
5.12956478,0.75530972,0.47046552,0.00584308,0.05148741,0.26668132,0.03903064,0.06430362,0.00000000
5.13556778,0.78039317,0.49895189,0.00687471,0.05297878,0.28259389,0.04080380,0.06680856,0.00000000
5.14157079,0.81201149,0.53111848,0.00808874,0.05503067,0.30228569,0.04296572,0.07018291,0.00000000
5.14757379,0.85050441,0.56711558,0.00949887,0.05771402,0.32612446,0.04551686,0.07448869,0.00000000
5.15357679,0.89609982,0.60700386,0.01111760,0.06109202,0.35444167,0.04845090,0.07977700,0.00000000
5.15957979,0.94889626,0.65074346,0.01295563,0.06521754,0.38751830,0.05175410,0.08608505,0.00000000
5.16558279,1.00884796,0.69818591,0.01502117,0.07013060,0.42557034,0.05540488,0.09343328,0.00000000
5.17158579,1.07575309,0.74906945,0.01731928,0.07585603,0.46873476,0.05937351,0.10182264,0.00000000
5.17758879,1.14924586,0.80301795,0.01985116,0.08240140,0.51705599,0.06362206,0.11123228,0.00000000
5.18359180,1.22879277,0.85954381,0.02261348,0.08975532,0.57047391,0.06810463,0.12161759,0.00000000
5.18959480,1.31369355,0.91805474,0.02559782,0.09788616,0.62881354,0.07276779,0.13290895,0.00000000
5.19559780,1.40308682,0.97786459,0.02879010,0.10674133,0.69177714,0.07755133,0.14501106,0.00000000
5.20160080,1.49596074,1.03820768,0.03217022,0.11624717,0.75893935,0.08238922,0.15780319,0.00000000
5.20760380,1.59116836,1.09825660,0.03571187,0.12630945,0.82974563,0.08721087,0.17114024,0.00000000
5.21360680,1.68744766,1.15714272,0.03938247,0.13681466,0.90351475,0.09194256,0.18485473,0.00000000
5.21960980,1.78344572,1.21397882,0.04314340,0.14763187,0.97944524,0.09650906,0.19875973,0.00000000
5.22561281,1.87774661,1.26788304,0.04695044,0.15861536,1.05662644,0.10083539,0.21265263,0.00000000
5.23161581,1.96890215,1.31800339,0.05075440,0.16960785,1.13405366,0.10484861,0.22631971,0.00000000
5.23761881,2.05546492,1.36354177,0.05450209,0.18044424,1.21064765,0.10847968,0.23954141,0.00000000
5.24362181,2.13602239,1.40377664,0.05813740,0.19095580,1.28527777,0.11166520,0.25209799,0.00000000
5.24962481,2.20923125,1.43808347,0.06160268,0.20097456,1.35678833,0.11434907,0.26377556,0.00000000
5.25562781,2.27385083,1.46595205,0.06484015,0.21033794,1.42402731,0.11648398,0.27437215,0.00000000
5.26163082,2.32877441,1.48700014,0.06779349,0.21889315,1.48587647,0.11803260,0.28370353,0.00000000
5.26763382,2.37305759,1.50098259,0.07040949,0.22650147,1.54128191,0.11896859,0.29160871,0.00000000
5.27363682,2.40594238,1.50779593,0.07263960,0.23304204,1.58928369,0.11927719,0.29795467,0.00000000
5.27963982,2.42687646,1.50747795,0.07444145,0.23841508,1.62904360,0.11895550,0.30264029,0.00000000
5.28564282,2.43552669,1.50020251,0.07578022,0.24254434,1.65986971,0.11801245,0.30559925,0.00000000
5.29164582,2.43178644,1.48626982,0.07662974,0.24537887,1.68123690,0.11646836,0.30680174,0.00000000
5.29764882,2.41577654,1.46609263,0.07697346,0.24689372,1.69280223,0.11435420,0.30625502,0.00000000
5.30365183,2.38783975,1.44017917,0.07680493,0.24708986,1.69441479,0.11171057,0.30400270,0.00000000
5.30965483,2.34852906,1.40911342,0.07612815,0.24599326,1.68611942,0.10858637,0.30012294,0.00000000
5.31565783,2.29859039,1.37353394,0.07495742,0.24365300,1.66815416,0.10503737,0.29472547,0.00000000
5.32166083,2.23894025,1.33411201,0.07331694,0.24013892,1.64094181,0.10112452,0.28794786,0.00000000
5.32766383,2.17063960,1.29153026,0.07124008,0.23553850,1.60507572,0.09691237,0.27995098,0.00000000
5.33366683,2.09486463,1.24646256,0.06876832,0.22995350,1.56130067,0.09246728,0.27091402,0.00000000
5.33966983,2.01287587,1.19955618,0.06595003,0.22349634,1.51048976,0.08785586,0.26102921,0.00000000
5.34567284,1.92598675,1.15141669,0.06283898,0.21628639,1.45361814,0.08314343,0.25049654,0.00000000
5.35167584,1.83553265,1.10259623,0.05949276,0.20844648,1.39173484,0.07839271,0.23951861,0.00000000
5.35767884,1.74284161,1.05358540,0.05597117,0.20009956,1.32593392,0.07366265,0.22829589,0.00000000
5.36368184,1.64920742,1.00480871,0.05233457,0.19136590,1.25732582,0.06900749,0.21702236,0.00000000
5.36968484,1.55586603,0.95662365,0.04864229,0.18236058,1.18701015,0.06447616,0.20588185,0.00000000
5.37568784,1.46397545,0.90932278,0.04495122,0.17319169,1.11605066,0.06011173,0.19504495,0.00000000
5.38169085,1.37459964,0.86313858,0.04131450,0.16395894,1.04545323,0.05595126,0.18466663,0.00000000
5.38769385,1.28869637,0.81825031,0.03778043,0.15475285,0.97614716,0.05202575,0.17488446,0.00000000
5.39369685,1.20710884,0.77479222,0.03439162,0.14565444,0.90897037,0.04836029,0.16581743,0.00000000
5.39969985,1.13056085,0.73286250,0.03118436,0.13673526,0.84465831,0.04497431,0.15756526,0.00000000
5.40570285,1.05965499,0.69253222,0.02818821,0.12805779,0.78383673,0.04188203,0.15020813,0.00000000
5.41170585,0.99487352,0.65385365,0.02542587,0.11967611,0.72701797,0.03909282,0.14380677,0.00000000
5.41770885,0.93658115,0.61686767,0.02291322,0.11163661,0.67460051,0.03661174,0.13840270,0.00000000
5.42371186,0.88502957,0.58160969,0.02065957,0.10397882,0.62687130,0.03443999,0.13401871,0.00000000
5.42971486,0.84036295,0.54811405,0.01866804,0.09673622,0.58401046,0.03257533,0.13065942,0.00000000
5.43571786,0.80262424,0.51641678,0.01693614,0.08993691,0.54609794,0.03101252,0.12831194,0.00000000
5.44172086,0.77176197,0.48655684,0.01545638,0.08360421,0.51312161,0.02974366,0.12694654,0.00000000
5.44772386,0.74763733,0.45857603,0.01421701,0.07775705,0.48498649,0.02875854,0.12651749,0.00000000
5.45372686,0.73003150,0.43251789,0.01320273,0.07241030,0.46152467,0.02804481,0.12696391,0.00000000
5.45972986,0.71865333,0.40842592,0.01239555,0.06757482,0.44250585,0.02758829,0.12821088,0.00000000
5.46573287,0.71314725,0.38634151,0.01177548,0.06325753,0.42764802,0.02737311,0.13017060,0.00000000
5.47173587,0.71310171,0.36630193,0.01132134,0.05946132,0.41662832,0.02738190,0.13274389,0.00000000
5.47773887,0.71805818,0.34833879,0.01101146,0.05618493,0.40909387,0.02759598,0.13582192,0.00000000
5.48374187,0.72752073,0.33247708,0.01082433,0.05342285,0.40467243,0.02799555,0.13928814,0.00000000
5.48974487,0.74096639,0.31873503,0.01073922,0.05116525,0.40298279,0.02855988,0.14302055,0.00000000
5.49574787,0.75785606,0.30712497,0.01073671,0.04939802,0.40364484,0.02926760,0.14689422,0.00000000
5.50175088,0.77764600,0.29765492,0.01079918,0.04810282,0.40628912,0.03009699,0.15078388,0.00000000
5.50775388,0.79979957,0.29033100,0.01091109,0.04725742,0.41056563,0.03102624,0.15456682,0.00000000
5.51375688,0.82379908,0.28516033,0.01105938,0.04683601,0.41615192,0.03203388,0.15812564,0.00000000
5.51975988,0.84915724,0.28215419,0.01123356,0.04680974,0.42276009,0.03309910,0.16135111,0.00000000
5.52576288,0.87542790,0.28133106,0.01142588,0.04714735,0.43014256,0.03420214,0.16414475,0.00000000
5.53176588,0.90221571,0.28271930,0.01163125,0.04781590,0.43809641,0.03532467,0.16642127,0.00000000
5.53776888,0.92918403,0.28635902,0.01184719,0.04878159,0.44646618,0.03645013,0.16811057,0.00000000
5.54377189,0.95606098,0.29230285,0.01207360,0.05001055,0.45514488,0.03756405,0.16915942,0.00000000
5.54977489,0.98264311,0.30061546,0.01231250,0.05146969,0.46407317,0.03865429,0.16953252,0.00000000
5.55577789,1.00879645,0.31137155,0.01256762,0.05312747,0.47323674,0.03971125,0.16921323,0.00000000
5.56178089,1.03445481,0.32465220,0.01284397,0.05495459,0.48266179,0.04072794,0.16820353,0.00000000
5.56778389,1.05961533,0.34053970,0.01314737,0.05692452,0.49240892,0.04170000,0.16652365,0.00000000
5.57378689,1.08433121,0.35911091,0.01348388,0.05901388,0.50256544,0.04262562,0.16421102,0.00000000
5.57978989,1.10870219,0.38042934,0.01385930,0.06120267,0.51323654,0.04350538,0.16131887,0.00000000
5.58579290,1.13286270,0.40453636,0.01427861,0.06347422,0.52453558,0.04434193,0.15791438,0.00000000
5.59179590,1.15696866,0.43144184,0.01474545,0.06581500,0.53657388,0.04513972,0.15407646,0.00000000
5.59779890,1.18118311,0.46111481,0.01526172,0.06821414,0.54945062,0.04590452,0.14989341,0.00000000
5.60380190,1.20566172,0.49347457,0.01582718,0.07066286,0.56324312,0.04664297,0.14546031,0.00000000
5.60980490,1.23053865,0.52838281,0.01643916,0.07315369,0.57799803,0.04736214,0.14087642,0.00000000
5.61580790,1.25591367,0.56563735,0.01709246,0.07567955,0.59372402,0.04806902,0.13624261,0.00000000
5.62181091,1.28184123,0.60496795,0.01777925,0.07823282,0.61038612,0.04877005,0.13165893,0.00000000
5.62781391,1.30832215,0.64603455,0.01848922,0.08080441,0.62790223,0.04947075,0.12722227,0.00000000
5.63381691,1.33529844,0.68842845,0.01920978,0.08338283,0.64614191,0.05017532,0.12302443,0.00000000
5.63981991,1.36265174,0.73167656,0.01992642,0.08595343,0.66492768,0.05088647,0.11915033,0.00000000
5.64582291,1.39020553,0.77524872,0.02062318,0.08849782,0.68403869,0.05160519,0.11567662,0.00000000
5.65182591,1.41773113,0.81856825,0.02128318,0.09099351,0.70321683,0.05233082,0.11267065,0.00000000
5.65782891,1.44495740,0.86102522,0.02188927,0.09341379,0.72217488,0.05306104,0.11018967,0.00000000
5.66383192,1.47158355,0.90199230,0.02242467,0.09572797,0.74060641,0.05379212,0.10828048,0.00000000
5.66983492,1.49729466,0.94084247,0.02287367,0.09790189,0.75819705,0.05451924,0.10697924,0.00000000
5.67583792,1.52177887,0.97696803,0.02322226,0.09989874,0.77463652,0.05523679,0.10631158,0.00000000
5.68184092,1.54474557,1.00980012,0.02345875,0.10168013,0.78963090,0.05593888,0.10629295,0.00000000
5.68784392,1.56594335,1.03882784,0.02357432,0.10320747,0.80291457,0.05661975,0.10692901,0.00000000
5.69384692,1.58517680,1.06361629,0.02356340,0.10444339,0.81426123,0.05727431,0.10821618,0.00000000
5.69984992,1.60232108,1.08382252,0.02342403,0.10535342,0.82349358,0.05789848,0.11014226,0.00000000
5.70585293,1.61733340,1.09920866,0.02315801,0.10590760,0.83049102,0.05848965,0.11268694,0.00000000
5.71185593,1.63026057,1.10965171,0.02277095,0.10608204,0.83519535,0.05904695,0.11582242,0.00000000
5.71785893,1.64124211,1.11514923,0.02227216,0.10586041,0.83761383,0.05957145,0.11951382,0.00000000
5.72386193,1.65050867,1.11582087,0.02167442,0.10523516,0.83782000,0.06006619,0.12371970,0.00000000
5.72986493,1.65837554,1.11190533,0.02099361,0.10420850,0.83595178,0.06053620,0.12839237,0.00000000
5.73586793,1.66523165,1.10375305,0.02024826,0.10279305,0.83220740,0.06098828,0.13347824,0.00000000
5.74187094,1.67152452,1.09181475,0.01945897,0.10101209,0.82683920,0.06143075,0.13891818,0.00000000
5.74787394,1.67774177,1.07662638,0.01864783,0.09889949,0.82014567,0.06187299,0.14464784,0.00000000
5.75387694,1.68439024,1.05879107,0.01783773,0.09649924,0.81246216,0.06232508,0.15059809,0.00000000
5.75987994,1.69197368,1.03895888,0.01705168,0.09386454,0.80415064,0.06279717,0.15669551,0.00000000
5.76588294,1.70097017,1.01780518,0.01631217,0.09105665,0.79558895,0.06329903,0.16286306,0.00000000
5.77188594,1.71181034,0.99600857,0.01564049,0.08814339,0.78715988,0.06383942,0.16902087,0.00000000
5.77788894,1.72485743,0.97422925,0.01505614,0.08519741,0.77924056,0.06442566,0.17508724,0.00000000
5.78389195,1.74039011,0.95308868,0.01457630,0.08229427,0.77219228,0.06506311,0.18097972,0.00000000
