energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up
4.31315658,1.13286812,0.12193990,0.39669890,1.20774804,0.44907655,0.01633073,0.03337797
4.31915958,1.09228485,0.12413834,0.37468943,1.15247571,0.41885880,0.01832779,0.03189027
4.32516258,1.05282286,0.12688246,0.35269684,1.09640382,0.38854961,0.02047498,0.03048893
4.33116558,1.01525819,0.13017083,0.33109257,1.04056929,0.35859284,0.02276318,0.02918982
4.33716858,0.98025928,0.13398007,0.31021955,0.98594427,0.32939956,0.02517942,0.02800387
4.34317159,0.94837540,0.13826530,0.29038649,0.93341674,0.30134195,0.02770688,0.02693719
4.34917459,0.92003029,0.14296140,0.27186356,0.88377537,0.27474920,0.03032493,0.02599145
4.35517759,0.89552093,0.14798504,0.25487990,0.83769903,0.24990509,0.03300939,0.02516433
4.36118059,0.87502126,0.15323741,0.23962255,0.79575074,0.22704719,0.03573287,0.02445022
4.36718359,0.85859018,0.15860753,0.22623692,0.75837610,0.20636762,0.03846527,0.02384088
4.37318659,0.84618333,0.16397603,0.21482840,0.72590549,0.18801491,0.04117444,0.02332621
4.37918959,0.83766769,0.16921929,0.20546505,0.69855965,0.17209676,0.04382687,0.02289503
4.38519260,0.83283807,0.17421368,0.19818101,0.67645781,0.15868344,0.04638856,0.02253579
4.39119560,0.83143458,0.17883988,0.19298023,0.65962755,0.14781145,0.04882588,0.02223725
4.39719860,0.83316000,0.18298696,0.18984047,0.64801563,0.13948713,0.05110646,0.02198902
4.40320160,0.83769623,0.18655613,0.18871708,0.64149890,0.13369013,0.05320012,0.02178203
4.40920460,0.84471879,0.18946408,0.18954642,0.63989466,0.13037629,0.05507963,0.02160884
4.41520760,0.85390890,0.19164560,0.19224873,0.64296984,0.12948000,0.05672151,0.02146381
4.42121061,0.86496249,0.19305551,0.19673030,0.65044854,0.13091589,0.05810657,0.02134313
4.42721361,0.87759592,0.19366978,0.20288486,0.66201774,0.13457981,0.05922040,0.02124474
4.43321661,0.89154818,0.19348578,0.21059429,0.67733115,0.14034920,0.06005362,0.02116811
4.43921961,0.90658000,0.19252168,0.21972854,0.69601117,0.14808296,0.06060196,0.02111396
4.44522261,0.92246988,0.19081501,0.23014512,0.71764959,0.15762095,0.06086616,0.02108381
4.45122561,0.93900789,0.18842049,0.24168816,0.74180710,0.16878341,0.06085169,0.02107962
4.45722861,0.95598781,0.18540718,0.25418734,0.76801255,0.18137040,0.06056830,0.02110332
4.46323162,0.97319841,0.18185514,0.26745702,0.79576231,0.19516167,0.06002945,0.02115632
4.46923462,0.99041482,0.17785180,0.28129565,0.82452058,0.20991698,0.05925164,0.02123919
4.47523762,1.00739080,0.17348809,0.29548584,0.85372099,0.22537726,0.05825370,0.02135122
4.48124062,1.02385282,0.16885469,0.30979529,0.88277028,0.24126662,0.05705607,0.02149019
4.48724362,1.03949644,0.16403843,0.32397861,0.91105415,0.25729538,0.05568005,0.02165224
4.49324662,1.05398580,0.15911916,0.33778028,0.93794564,0.27316416,0.05414718,0.02183171
4.49924962,1.06695629,0.15416705,0.35093870,0.96281587,0.28856898,0.05247869,0.02202129
4.50525263,1.07802065,0.14924070,0.36319125,0.98504709,0.30320720,0.05069503,0.02221210
4.51125563,1.08677834,0.14438582,0.37428019,1.00404749,0.31678423,0.04881557,0.02239402
4.51725863,1.09282766,0.13963482,0.38395939,1.01926721,0.32902072,0.04685838,0.02255600
4.52326163,1.09578036,0.13500710,0.39200130,1.03021491,0.33965995,0.04484019,0.02268655
4.52926463,1.09527758,0.13051010,0.39820413,1.03647398,0.34847509,0.04277641,0.02277417
4.53526763,1.09100663,0.12614095,0.40239871,1.03771768,0.35527603,0.04068130,0.02280795
4.54127064,1.08271746,0.12188865,0.40445488,1.03372229,0.35991545,0.03856809,0.02277804
4.54727364,1.07023793,0.11773672,0.40428677,1.02437752,0.36229385,0.03644931,0.02267619
4.55327664,1.05348704,0.11366592,0.40185710,1.00969371,0.36236326,0.03433698,0.02249623
4.55927964,1.03248536,0.10965716,0.39717983,0.98980523,0.36012947,0.03224287,0.02223444
4.56528264,1.00736199,0.10569430,0.39032140,0.96496986,0.35565263,0.03017872,0.02188990
4.57128564,0.97835772,0.10176666,0.38140015,0.93556419,0.34904619,0.02815643,0.02146473
4.57728864,0.94582411,0.09787119,0.37058414,0.90207507,0.34047423,0.02618810,0.02096413
4.58329165,0.91021855,0.09401425,0.35808729,0.86508758,0.33014722,0.02428614,0.02039648
4.58929465,0.87209542,0.09021269,0.34416421,0.82526997,0.31831647,0.02246323,0.01977316
4.59529765,0.83209385,0.08649451,0.32910360,0.78335617,0.30526738,0.02073223,0.01910836
4.60130065,0.79092247,0.08289882,0.31322088,0.74012670,0.29131187,0.01910606,0.01841876
4.60730365,0.74934186,0.07947524,0.29684995,0.69638855,0.27678018,0.01759749,0.01772312
4.61330665,0.70814530,0.07628276,0.28033470,0.65295496,0.26201237,0.01621900,0.01704185
4.61930965,0.66813862,0.07338806,0.26402031,0.61062556,0.24734976,0.01498245,0.01639638
4.62531266,0.63011969,0.07086346,0.24824479,0.57016764,0.23312659,0.01389890,0.01580870
4.63131566,0.59485819,0.06878448,0.23333091,0.53229889,0.21966215,0.01297834,0.01530066
4.63731866,0.56307630,0.06722713,0.21957869,0.49767206,0.20725344,0.01222940,0.01489341
4.64332166,0.53543059,0.06626506,0.20725868,0.46686175,0.19616866,0.01165916,0.01460674
4.64932466,0.51249563,0.06596662,0.19660613,0.44035335,0.18664151,0.01127282,0.01445855
4.65532766,0.49474947,0.06639189,0.18781601,0.41853443,0.17886637,0.01107357,0.01446421
4.66133067,0.48256126,0.06758988,0.18103909,0.40168816,0.17299445,0.01106231,0.01463606
4.66733367,0.47618120,0.06959586,0.17637896,0.38998911,0.16913091,0.01123745,0.01498295
4.67333667,0.47573290,0.07242902,0.17389006,0.38350094,0.16733285,0.01159481,0.01550981
4.67933967,0.48120831,0.07609039,0.17357671,0.38217615,0.16760840,0.01212740,0.01621732
4.68534267,0.49246527,0.08056134,0.17539305,0.38585775,0.16991656,0.01282537,0.01710166
4.69134567,0.50922790,0.08580244,0.17924408,0.39428272,0.17416815,0.01367594,0.01815440
4.69734867,0.53108988,0.09175304,0.18498757,0.40708738,0.18022767,0.01466345,0.01936243
4.70335168,0.55752067,0.09833139,0.19243697,0.42381455,0.18791601,0.01576939,0.02070811
4.70935468,0.58787488,0.10543549,0.20136534,0.44392264,0.19701430,0.01697259,0.02216944
4.71535768,0.62140470,0.11294459,0.21151019,0.46679652,0.20726858,0.01824947,0.02372049
4.72136068,0.65727531,0.12072148,0.22257926,0.49176030,0.21839541,0.01957437,0.02533186
4.72736368,0.69458321,0.12861535,0.23425714,0.51809176,0.23008834,0.02092001,0.02697133
4.73336668,0.73237709,0.13646534,0.24621268,0.54503838,0.24202518,0.02225799,0.02860462
4.73936968,0.76968078,0.14410456,0.25810701,0.57183458,0.25387581,0.02355941,0.03019626
4.74537269,0.80551780,0.15136456,0.26960191,0.59771997,0.26531050,0.02479550,0.03171048
4.75137569,0.83893681,0.15808000,0.28036854,0.62195791,0.27600836,0.02593838,0.03311226
4.75737869,0.86903698,0.16409348,0.29009596,0.64385409,0.28566584,0.02696176,0.03436829
4.76338169,0.89499262,0.16926019,0.29849935,0.66277425,0.29400483,0.02784162,0.03544795
4.76938469,0.91607598,0.17345235,0.30532766,0.67816065,0.30078017,0.02855693,0.03632426
4.77538769,0.93167737,0.17656309,0.31037027,0.68954645,0.30578620,0.02909025,0.03697464
4.78139070,0.94132179,0.17850978,0.31346238,0.69656747,0.30886220,0.02942818,0.03738164
4.78739370,0.94468123,0.17923648,0.31448913,0.69897094,0.30989639,0.02956179,0.03753343
4.79339670,0.94158226,0.17871552,0.31338796,0.69662057,0.30882832,0.02948685,0.03742414
4.79939970,0.93200842,0.17694811,0.31014932,0.68949800,0.30564957,0.02920389,0.03705396
4.80540270,0.91609734,0.17396394,0.30481566,0.67770032,0.30040279,0.02871811,0.03642905
4.81140570,0.89413284,0.16981977,0.29747861,0.66143389,0.29317899,0.02803918,0.03556126
4.81740870,0.86653214,0.16459713,0.28827476,0.64100469,0.28411330,0.02718084,0.03446766
4.82341171,0.83382904,0.15839923,0.27737986,0.61680564,0.27337940,0.02616036,0.03316984
4.82941471,0.79665371,0.15134722,0.26500211,0.58930146,0.26118283,0.02499795,0.03169315
4.83541771,0.75570999,0.14357589,0.25137452,0.55901182,0.24775350,0.02371605,0.03006583
4.84142071,0.71175134,0.13522924,0.23674684,0.52649337,0.23333776,0.02233859,0.02831803
4.84742371,0.66555640,0.12645585,0.22137740,0.49232161,0.21819038,0.02089021,0.02648085
4.85342671,0.61790510,0.11740437,0.20552513,0.45707318,0.20256666,0.01939559,0.02458542
4.85942971,0.56955647,0.10821937,0.18944215,0.42130938,0.18671513,0.01787867,0.02266203
4.86543272,0.52122867,0.09903754,0.17336707,0.38556136,0.17087101,0.01636210,0.02073930
4.87143572,0.47358212,0.08998452,0.15751941,0.35031764,0.15525062,0.01486669,0.01884353
4.87743872,0.42720602,0.08117236,0.14209510,0.31601413,0.14004701,0.01341096,0.01699820
4.88344172,0.38260856,0.07269764,0.12726318,0.28302685,0.12542666,0.01201092,0.01522353
4.88944472,0.34021091,0.06464038,0.11316383,0.25166754,0.11152759,0.01067980,0.01353627
4.89544772,0.30034477,0.05706351,0.09990757,0.22218183,0.09845848,0.00942802,0.01194961
4.90145073,0.26325331,0.05001311,0.08757556,0.19474994,0.08629902,0.00826319,0.01047320
4.90745373,0.22909501,0.04351910,0.07622090,0.16948953,0.07510112,0.00719027,0.00911329
4.91345673,0.19794993,0.03759640,0.06587074,0.14646041,0.06489099,0.00621174,0.00787303
4.91945973,0.16982783,0.03224654,0.05652899,0.12567052,0.05567183,0.00532783,0.00675272
4.92546273,0.14467764,0.02745934,0.04817954,0.10708300,0.04742686,0.00453689,0.00575024
4.93146573,0.12239769,0.02321492,0.04078961,0.09062379,0.04012272,0.00383563,0.00486142
4.93746873,0.10284613,0.01948563,0.03431337,0.07618935,0.03371290,0.00321947,0.00408047
4.94347174,0.08585121,0.01623798,0.02869530,0.06365435,0.02814106,0.00268288,0.00340038
4.94947474,0.07122093,0.01343443,0.02387349,0.05287882,0.02334422,0.00221967,0.00281329
4.95547774,0.05875189,0.01103511,0.01978261,0.04371478,0.01925567,0.00182325,0.00231085
4.96148074,0.04823701,0.00899921,0.01635653,0.03601192,0.01580746,0.00148688,0.00188452
4.96748374,0.03947209,0.00728621,0.01353054,0.02962259,0.01293260,0.00120385,0.00152580
4.97348674,0.03226112,0.00585692,0.01124313,0.02440568,0.01056678,0.00096770,0.00122649
4.97948974,0.02642037,0.00467419,0.00943737,0.02022970,0.00864968,0.00077228,0.00097882
4.98549275,0.02178133,0.00370351,0.00806189,0.01697494,0.00712599,0.00061191,0.00077555
4.99149575,0.01819246,0.00291334,0.00707147,0.01453477,0.00594594,0.00048135,0.00061008
4.99749875,0.01552019,0.00227530,0.00642728,0.01281630,0.00506564,0.00037593,0.00047647
5.00350175,0.01364886,0.00176423,0.00609685,0.01174030,0.00444708,0.00029149,0.00036945
5.00950475,0.01248021,0.00135814,0.00605373,0.01124068,0.00405793,0.00022440,0.00028441
5.01550775,0.01193212,0.00103801,0.00627701,0.01126344,0.00387116,0.00017150,0.00021737
5.02151076,0.01193707,0.00078764,0.00675057,0.01176532,0.00386452,0.00013014,0.00016494
5.02751376,0.01244022,0.00059337,0.00746225,0.01271219,0.00401993,0.00009804,0.00012426
5.03351676,0.01339731,0.00044380,0.00840294,0.01407722,0.00432279,0.00007333,0.00009294
5.03951976,0.01477245,0.00032956,0.00956552,0.01583896,0.00476125,0.00005445,0.00006901
5.04552276,0.01653589,0.00024296,0.01094388,0.01797938,0.00532547,0.00004014,0.00005088
5.05152576,0.01866180,0.00017783,0.01253182,0.02048191,0.00600697,0.00002938,0.00003724
5.05752876,0.02112622,0.00012923,0.01432209,0.02332960,0.00679786,0.00002135,0.00002706
5.06353177,0.02390507,0.00009323,0.01630547,0.02650334,0.00769028,0.00001540,0.00001952
5.06953477,0.02697251,0.00006678,0.01846989,0.02998034,0.00867582,0.00001103,0.00001398
5.07553777,0.03029944,0.00004749,0.02079975,0.03373285,0.00974503,0.00000785,0.00000995
5.08154077,0.03385238,0.00003353,0.02327542,0.03772710,0.01088710,0.00000554,0.00000702
5.08754377,0.03759263,0.00002350,0.02587284,0.04192268,0.01208953,0.00000388,0.00000492
5.09354677,0.04147587,0.00001636,0.02856343,0.04627219,0.01333804,0.00000270,0.00000343
5.09954977,0.04545208,0.00001130,0.03131418,0.05072134,0.01461652,0.00000187,0.00000237
5.10555278,0.04946582,0.00000775,0.03408799,0.05520942,0.01590711,0.00000128,0.00000162
5.11155578,0.05345698,0.00000528,0.03684420,0.05967014,0.01719048,0.00000087,0.00000111
5.11755878,0.05736178,0.00000357,0.03953944,0.06403294,0.01844610,0.00000059,0.00000075
5.12356178,0.06111413,0.00000240,0.04212858,0.06822447,0.01965271,0.00000040,0.00000050
5.12956478,0.06464725,0.00000160,0.04456587,0.07217052,0.02078884,0.00000026,0.00000033
5.13556778,0.06789546,0.00000106,0.04680625,0.07579796,0.02183336,0.00000017,0.00000022
5.14157079,0.07079606,0.00000069,0.04880665,0.07903697,0.02276610,0.00000011,0.00000015
5.14757379,0.07329127,0.00000045,0.05052735,0.08182316,0.02356848,0.00000007,0.00000009
5.15357679,0.07533008,0.00000029,0.05193323,0.08409965,0.02422410,0.00000005,0.00000006
5.15957979,0.07686993,0.00000019,0.05299503,0.08581899,0.02471927,0.00000003,0.00000004
5.16558279,0.07787816,0.00000012,0.05369025,0.08694474,0.02504349,0.00000002,0.00000003
5.17158579,0.07833316,0.00000008,0.05400402,0.08745280,0.02518980,0.00000001,0.00000002
5.17758879,0.07822508,0.00000005,0.05392956,0.08733219,0.02515505,0.00000001,0.00000001
5.18359180,0.07755623,0.00000003,0.05346847,0.08658550,0.02493996,0.00000000,0.00000001
5.18959480,0.07634093,0.00000002,0.05263065,0.08522874,0.02454916,0.00000000,0.00000000
5.19559780,0.07460507,0.00000001,0.05143393,0.08329079,0.02399095,0.00000000,0.00000000
5.20160080,0.07238510,0.00000001,0.04990346,0.08081239,0.02327707,0.00000000,0.00000000
5.20760380,0.06972685,0.00000000,0.04807082,0.07784466,0.02242225,0.00000000,0.00000000
5.21360680,0.06668389,0.00000000,0.04597296,0.07444743,0.02144372,0.00000000,0.00000000
5.21960980,0.06331575,0.00000000,0.04365091,0.07068716,0.02036061,0.00000000,0.00000000
5.22561281,0.05968601,0.00000000,0.04114851,0.06663484,0.01919339,0.00000000,0.00000000
5.23161581,0.05586030,0.00000000,0.03851101,0.06236373,0.01796315,0.00000000,0.00000000
5.23761881,0.05190438,0.00000000,0.03578373,0.05794725,0.01669103,0.00000000,0.00000000
5.24362181,0.04788226,0.00000000,0.03301081,0.05345686,0.01539763,0.00000000,0.00000000
5.24962481,0.04385461,0.00000000,0.03023409,0.04896030,0.01410244,0.00000000,0.00000000
5.25562781,0.03987731,0.00000000,0.02749207,0.04451995,0.01282345,0.00000000,0.00000000
5.26163082,0.03600032,0.00000000,0.02481921,0.04019159,0.01157672,0.00000000,0.00000000
5.26763382,0.03226687,0.00000000,0.02224531,0.03602348,0.01037614,0.00000000,0.00000000
5.27363682,0.02871291,0.00000000,0.01979515,0.03205576,0.00923329,0.00000000,0.00000000
5.27963982,0.02536691,0.00000000,0.01748836,0.02832021,0.00815730,0.00000000,0.00000000
5.28564282,0.02224989,0.00000000,0.01533944,0.02484029,0.00715496,0.00000000,0.00000000
5.29164582,0.01937573,0.00000000,0.01335795,0.02163152,0.00623071,0.00000000,0.00000000
5.29764882,0.01675168,0.00000000,0.01154888,0.01870196,0.00538688,0.00000000,0.00000000
5.30365183,0.01437900,0.00000000,0.00991311,0.01605304,0.00462389,0.00000000,0.00000000
5.30965483,0.01225374,0.00000000,0.00844793,0.01368036,0.00394047,0.00000000,0.00000000
5.31565783,0.01036761,0.00000000,0.00714760,0.01157464,0.00333394,0.00000000,0.00000000
5.32166083,0.00870881,0.00000000,0.00600400,0.00972272,0.00280051,0.00000000,0.00000000
5.32766383,0.00726288,0.00000000,0.00500715,0.00810844,0.00233554,0.00000000,0.00000000
5.33366683,0.00601352,0.00000000,0.00414582,0.00671363,0.00193378,0.00000000,0.00000000
5.33966983,0.00494332,0.00000000,0.00340800,0.00551883,0.00158964,0.00000000,0.00000000
5.34567284,0.00403439,0.00000000,0.00278138,0.00450409,0.00129735,0.00000000,0.00000000
5.35167584,0.00326895,0.00000000,0.00225367,0.00364953,0.00105120,0.00000000,0.00000000
5.35767884,0.00262971,0.00000000,0.00181296,0.00293587,0.00084564,0.00000000,0.00000000
5.36368184,0.00210028,0.00000000,0.00144797,0.00234480,0.00067539,0.00000000,0.00000000
5.36968484,0.00166539,0.00000000,0.00114815,0.00185928,0.00053555,0.00000000,0.00000000
5.37568784,0.00131107,0.00000000,0.00090387,0.00146371,0.00042161,0.00000000,0.00000000
5.38169085,0.00102472,0.00000000,0.00070646,0.00114402,0.00032952,0.00000000,0.00000000
5.38769385,0.00079516,0.00000000,0.00054820,0.00088774,0.00025570,0.00000000,0.00000000
5.39369685,0.00061260,0.00000000,0.00042233,0.00068392,0.00019699,0.00000000,0.00000000
5.39969985,0.00046856,0.00000000,0.00032303,0.00052311,0.00015068,0.00000000,0.00000000
5.40570285,0.00035581,0.00000000,0.00024530,0.00039724,0.00011442,0.00000000,0.00000000
5.41170585,0.00026826,0.00000000,0.00018494,0.00029949,0.00008626,0.00000000,0.00000000
5.41770885,0.00020079,0.00000000,0.00013843,0.00022417,0.00006457,0.00000000,0.00000000
5.42371186,0.00014922,0.00000000,0.00010287,0.00016659,0.00004798,0.00000000,0.00000000
5.42971486,0.00011009,0.00000000,0.00007590,0.00012291,0.00003540,0.00000000,0.00000000
5.43571786,0.00008064,0.00000000,0.00005560,0.00009003,0.00002593,0.00000000,0.00000000
5.44172086,0.00005865,0.00000000,0.00004043,0.00006548,0.00001886,0.00000000,0.00000000
5.44772386,0.00004234,0.00000000,0.00002919,0.00004727,0.00001362,0.00000000,0.00000000
5.45372686,0.00003035,0.00000000,0.00002093,0.00003389,0.00000976,0.00000000,0.00000000
5.45972986,0.00002160,0.00000000,0.00001489,0.00002412,0.00000695,0.00000000,0.00000000
5.46573287,0.00001526,0.00000000,0.00001052,0.00001704,0.00000491,0.00000000,0.00000000
5.47173587,0.00001071,0.00000000,0.00000738,0.00001195,0.00000344,0.00000000,0.00000000
5.47773887,0.00000746,0.00000000,0.00000514,0.00000833,0.00000240,0.00000000,0.00000000
5.48374187,0.00000516,0.00000000,0.00000356,0.00000576,0.00000166,0.00000000,0.00000000
5.48974487,0.00000354,0.00000000,0.00000244,0.00000395,0.00000114,0.00000000,0.00000000
5.49574787,0.00000241,0.00000000,0.00000166,0.00000269,0.00000078,0.00000000,0.00000000
5.50175088,0.00000163,0.00000000,0.00000113,0.00000182,0.00000053,0.00000000,0.00000000
5.50775388,0.00000110,0.00000000,0.00000076,0.00000122,0.00000035,0.00000000,0.00000000
5.51375688,0.00000073,0.00000000,0.00000050,0.00000082,0.00000024,0.00000000,0.00000000
5.51975988,0.00000048,0.00000000,0.00000033,0.00000054,0.00000016,0.00000000,0.00000000
5.52576288,0.00000032,0.00000000,0.00000022,0.00000036,0.00000010,0.00000000,0.00000000
5.53176588,0.00000021,0.00000000,0.00000014,0.00000023,0.00000007,0.00000000,0.00000000
5.53776888,0.00000013,0.00000000,0.00000009,0.00000015,0.00000004,0.00000000,0.00000000
5.54377189,0.00000009,0.00000000,0.00000006,0.00000010,0.00000003,0.00000000,0.00000000
5.54977489,0.00000006,0.00000000,0.00000004,0.00000006,0.00000002,0.00000000,0.00000000
5.55577789,0.00000004,0.00000000,0.00000002,0.00000004,0.00000001,0.00000000,0.00000000
5.56178089,0.00000002,0.00000000,0.00000002,0.00000002,0.00000001,0.00000000,0.00000000
5.56778389,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000
5.57378689,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
5.57978989,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
