energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
3.44872436,4.95871522,0.15030110,0.10292314,0.01041062,0.16676883,0.00575450,0.27080550,1.05363582,4.60920915
3.45472736,4.76157018,0.14291399,0.10027996,0.00901246,0.15917061,0.00534152,0.26423340,0.99295174,4.43146849
3.46073037,4.55675507,0.13512206,0.09730983,0.00776660,0.15124158,0.00493950,0.25711362,0.93170300,4.24593235
3.46673337,4.34625730,0.12703414,0.09404671,0.00666391,0.14305923,0.00454974,0.24948708,0.87035766,4.05453758
3.47273637,4.13210140,0.11876004,0.09052895,0.00569412,0.13470208,0.00417343,0.24140345,0.80937488,3.85925332
3.47873937,3.91630743,0.11040784,0.08679835,0.00484634,0.12624835,0.00381172,0.23292041,0.74919799,3.66203930
3.48474237,3.70084848,0.10208133,0.08289909,0.00410938,0.11777445,0.00346566,0.22410246,0.69024744,3.46480405
3.49074537,3.48760898,0.09387764,0.07887654,0.00347214,0.10935366,0.00313620,0.21501948,0.63291397,3.26936437
3.49674837,3.27834545,0.08588519,0.07477617,0.00292384,0.10105490,0.00282418,0.20574500,0.57755217,3.07740775
3.50275138,3.07465121,0.07818201,0.07064240,0.00245420,0.09294158,0.00253030,0.19635432,0.52447499,2.89045905
3.50875438,2.87792634,0.07083447,0.06651755,0.00205364,0.08507075,0.00225510,0.18692259,0.47394919,2.70985249
3.51475738,2.68935400,0.06389645,0.06244095,0.00171334,0.07749237,0.00199895,0.17752278,0.42619213,2.53671001
3.52076038,2.50988383,0.05740902,0.05844811,0.00142527,0.07024881,0.00176201,0.16822389,0.38136991,2.37192659
3.52676338,2.34022294,0.05140041,0.05457012,0.00118223,0.06337462,0.00154427,0.15908924,0.33959698,2.21616278
3.53276638,2.18083452,0.04588654,0.05083319,0.00097782,0.05689643,0.00134551,0.15017505,0.30093717,2.06984461
3.53876938,2.03194400,0.04087181,0.04725839,0.00080641,0.05083316,0.00116531,0.14152929,0.26540600,1.93317060
3.54477239,1.89355210,0.03635019,0.04386163,0.00066307,0.04519629,0.00100308,0.13319093,0.23297421,1.80612531
3.55077539,1.76545425,0.03230655,0.04065366,0.00054354,0.03999039,0.00085807,0.12518949,0.20357226,1.68849876
3.55677839,1.64726511,0.02871815,0.03764041,0.00044413,0.03521368,0.00072939,0.11754507,0.17709550,1.57991067
3.56278139,1.53844739,0.02555616,0.03482334,0.00036168,0.03085879,0.00061604,0.11026860,0.15340989,1.47983862
3.56878439,1.43834332,0.02278727,0.03219996,0.00029351,0.02691344,0.00051693,0.10336257,0.13235794,1.38764860
3.57478739,1.34620783,0.02037521,0.02976440,0.00023729,0.02336131,0.00043092,0.09682191,0.11376467,1.30262709
3.58079040,1.26124183,0.01828217,0.02750808,0.00019110,0.02018278,0.00035685,0.09063521,0.09744332,1.22401311
3.58679340,1.18262443,0.01647009,0.02542033,0.00015326,0.01735571,0.00029353,0.08478599,0.08320072,1.15102908
3.59279640,1.10954300,0.01490178,0.02348907,0.00012238,0.01485622,0.00023982,0.07925417,0.07084215,1.08290960
3.59879940,1.04121989,0.01354186,0.02170142,0.00009727,0.01265930,0.00019461,0.07401741,0.06017557,1.01892689
3.60480240,0.97693524,0.01235750,0.02004430,0.00007695,0.01073948,0.00015685,0.06905250,0.05101514,0.95841233
3.61080540,0.91604502,0.01131894,0.01850489,0.00006057,0.00907134,0.00012554,0.06433659,0.04318412,0.90077348
3.61680840,0.85799417,0.01039981,0.01707109,0.00004743,0.00762997,0.00009979,0.05984822,0.03651699,0.84550621
3.62281141,0.80232456,0.00957735,0.01573178,0.00003694,0.00639136,0.00007877,0.05556818,0.03086098,0.79220188
3.62881441,0.74867808,0.00883240,0.01447713,0.00002861,0.00533267,0.00006175,0.05148011,0.02607694,0.74054975
3.63481741,0.69679502,0.00814924,0.01329865,0.00002204,0.00443247,0.00004807,0.04757085,0.02203977,0.69033484
3.64082041,0.64650840,0.00751543,0.01218929,0.00001687,0.00367090,0.00003715,0.04383060,0.01863832,0.64143187
3.64682341,0.59773482,0.00692147,0.01114342,0.00001284,0.00302975,0.00002852,0.04025276,0.01577494,0.59379591
3.65282641,0.55046281,0.00636044,0.01015666,0.00000972,0.00249252,0.00002173,0.03683373,0.01336476,0.54745051
3.65882941,0.50473920,0.00582762,0.00922581,0.00000730,0.00204435,0.00001645,0.03357241,0.01133480,0.50247413
3.66483242,0.46065468,0.00532008,0.00834865,0.00000546,0.00167208,0.00001236,0.03046969,0.00962288,0.45898568
3.67083542,0.41832915,0.00483630,0.00752368,0.00000405,0.00136407,0.00000922,0.02752787,0.00817647,0.41713000
3.67683842,0.37789759,0.00437579,0.00675000,0.00000299,0.00111016,0.00000683,0.02475003,0.00695160,0.37706391
3.68284142,0.33949720,0.00393879,0.00602703,0.00000219,0.00090157,0.00000502,0.02213939,0.00591168,0.33894352
3.68884442,0.30325611,0.00352594,0.00535438,0.00000159,0.00073073,0.00000367,0.01969885,0.00502646,0.30291323
3.69484742,0.26928422,0.00313806,0.00473162,0.00000115,0.00059120,0.00000266,0.01743046,0.00427104,0.26909670
3.70085043,0.23766606,0.00277596,0.00415823,0.00000083,0.00047751,0.00000192,0.01533507,0.00362497,0.23759009
3.70685343,0.20845607,0.00244028,0.00363342,0.00000059,0.00038508,0.00000137,0.01341211,0.00307150,0.20845749
3.71285643,0.18167593,0.00213141,0.00315612,0.00000042,0.00031008,0.00000097,0.01165937,0.00259684,0.18172855
3.71885943,0.15731400,0.00184942,0.00272491,0.00000029,0.00024931,0.00000068,0.01007303,0.00218963,0.15739807
3.72486243,0.13532640,0.00159402,0.00233803,0.00000021,0.00020014,0.00000048,0.00864768,0.00184046,0.13542739
3.73086543,0.11563960,0.00136458,0.00199340,0.00000014,0.00016042,0.00000033,0.00737642,0.00154143,0.11574709
3.73686843,0.09815407,0.00116017,0.00168863,0.00000010,0.00012836,0.00000023,0.00625111,0.00128590,0.09826085
3.74287144,0.08274867,0.00097956,0.00142112,0.00000007,0.00010254,0.00000016,0.00526257,0.00106820,0.08285002
3.74887444,0.06928552,0.00082132,0.00118808,0.00000005,0.00008176,0.00000011,0.00440084,0.00088347,0.06937854
3.75487744,0.05761489,0.00068381,0.00098662,0.00000003,0.00006509,0.00000007,0.00365546,0.00072751,0.05769806
3.76088044,0.04758004,0.00056532,0.00081379,0.00000002,0.00005175,0.00000005,0.00301574,0.00059668,0.04765279
3.76688344,0.03902169,0.00046406,0.00066666,0.00000001,0.00004113,0.00000003,0.00247099,0.00048783,0.03908411
3.77288644,0.03178198,0.00037824,0.00054240,0.00000001,0.00003273,0.00000002,0.00201074,0.00039826,0.03183456
3.77888944,0.02570788,0.00030611,0.00043825,0.00000001,0.00002618,0.00000001,0.00162494,0.00032572,0.02575134
3.78489245,0.02065398,0.00024596,0.00035165,0.00000000,0.00002118,0.00000001,0.00130409,0.00026837,0.02068911
3.79089545,0.01648454,0.00019623,0.00028019,0.00000000,0.00001750,0.00000001,0.00103938,0.00022482,0.01651212
3.79689845,0.01307509,0.00015543,0.00022170,0.00000000,0.00001501,0.00000000,0.00082271,0.00019419,0.01309577
3.80290145,0.01031330,0.00012224,0.00017418,0.00000000,0.00001362,0.00000000,0.00064681,0.00017608,0.01032758
3.80890445,0.00809956,0.00009544,0.00013589,0.00000000,0.00001332,0.00000000,0.00050517,0.00017072,0.00810766
3.81490745,0.00634696,0.00007399,0.00010527,0.00000000,0.00001417,0.00000000,0.00039209,0.00017903,0.00634883
3.82091046,0.00498117,0.00005695,0.00008097,0.00000000,0.00001629,0.00000000,0.00030264,0.00020270,0.00497637
3.82691346,0.00393992,0.00004352,0.00006185,0.00000000,0.00001990,0.00000000,0.00023257,0.00024437,0.00392760
3.83291646,0.00317249,0.00003302,0.00004691,0.00000000,0.00002531,0.00000000,0.00017832,0.00030781,0.00315127
3.83891946,0.00263906,0.00002487,0.00003533,0.00000000,0.00003295,0.00000000,0.00013693,0.00039804,0.00260693
3.84492246,0.00231006,0.00001861,0.00002642,0.00000000,0.00004336,0.00000000,0.00010595,0.00052166,0.00226424
3.85092546,0.00216557,0.00001382,0.00001963,0.00000000,0.00005724,0.00000000,0.00008344,0.00068702,0.00210239
3.85692846,0.00219478,0.00001019,0.00001449,0.00000000,0.00007548,0.00000000,0.00006787,0.00090453,0.00210946
3.86293147,0.00239556,0.00000747,0.00001064,0.00000000,0.00009913,0.00000000,0.00005807,0.00118700,0.00228203
3.86893447,0.00277413,0.00000544,0.00000777,0.00000000,0.00012950,0.00000000,0.00005320,0.00154989,0.00262473
3.87493747,0.00334473,0.00000394,0.00000566,0.00000000,0.00016813,0.00000000,0.00005268,0.00201165,0.00314998
3.88094047,0.00412944,0.00000284,0.00000413,0.00000000,0.00021683,0.00000000,0.00005620,0.00259399,0.00387772
3.88694347,0.00515800,0.00000204,0.00000303,0.00000000,0.00027772,0.00000000,0.00006363,0.00332213,0.00483519
3.89294647,0.00646759,0.00000147,0.00000226,0.00000000,0.00035321,0.00000000,0.00007502,0.00422501,0.00605674
3.89894947,0.00810254,0.00000107,0.00000173,0.00000000,0.00044605,0.00000000,0.00009061,0.00533529,0.00758351
3.90495248,0.01011398,0.00000079,0.00000140,0.00000000,0.00055926,0.00000000,0.00011073,0.00668940,0.00946308
3.91095548,0.01255923,0.00000061,0.00000120,0.00000000,0.00069620,0.00000000,0.00013585,0.00832724,0.01174885
3.91695848,0.01550096,0.00000049,0.00000112,0.00000000,0.00086045,0.00000000,0.00016654,0.01029186,0.01449933
3.92296148,0.01900617,0.00000042,0.00000112,0.00000000,0.00105583,0.00000000,0.00020342,0.01262878,0.01777705
3.92896448,0.02314465,0.00000040,0.00000119,0.00000000,0.00128628,0.00000000,0.00024720,0.01538514,0.02164722
3.93496748,0.02798723,0.00000040,0.00000133,0.00000000,0.00155578,0.00000000,0.00029857,0.01860857,0.02617605
3.94097049,0.03360358,0.00000043,0.00000152,0.00000000,0.00186823,0.00000000,0.00035825,0.02234578,0.03142864
3.94697349,0.04005961,0.00000047,0.00000176,0.00000000,0.00222733,0.00000000,0.00042692,0.02664086,0.03746662
3.95297649,0.04741462,0.00000054,0.00000205,0.00000000,0.00263637,0.00000000,0.00050520,0.03153343,0.04434542
3.95897949,0.05571801,0.00000061,0.00000239,0.00000000,0.00309813,0.00000000,0.00059361,0.03705648,0.05211124
3.96498249,0.06500598,0.00000071,0.00000278,0.00000000,0.00361462,0.00000000,0.00069252,0.04323419,0.06079792
3.97098549,0.07529800,0.00000081,0.00000321,0.00000000,0.00418694,0.00000000,0.00080213,0.05007955,0.07042367
3.97698849,0.08659341,0.00000093,0.00000368,0.00000000,0.00481503,0.00000000,0.00092244,0.05759217,0.08098786
3.98299150,0.09886828,0.00000106,0.00000420,0.00000000,0.00549759,0.00000000,0.00105319,0.06575617,0.09246812
3.98899450,0.11207261,0.00000120,0.00000476,0.00000000,0.00623183,0.00000000,0.00119384,0.07453831,0.10481767
3.99499750,0.12612820,0.00000135,0.00000536,0.00000000,0.00701340,0.00000000,0.00134356,0.08388659,0.11796337
4.00100050,0.14092725,0.00000151,0.00000598,0.00000000,0.00783631,0.00000000,0.00150121,0.09372933,0.13180441
4.00700350,0.15633197,0.00000167,0.00000664,0.00000000,0.00869289,0.00000000,0.00166530,0.10397487,0.14621191
4.01300650,0.17217521,0.00000184,0.00000731,0.00000000,0.00957386,0.00000000,0.00183407,0.11451207,0.16102955
4.01900950,0.18826233,0.00000201,0.00000799,0.00000000,0.01046839,0.00000000,0.00200543,0.12521147,0.17607528
4.02501251,0.20437427,0.00000218,0.00000868,0.00000000,0.01136430,0.00000000,0.00217706,0.13592736,0.19114421
4.03101551,0.22027183,0.00000235,0.00000935,0.00000000,0.01224829,0.00000000,0.00234641,0.14650068,0.20601265
4.03701851,0.23570113,0.00000252,0.00001001,0.00000000,0.01310624,0.00000000,0.00251077,0.15676256,0.22044314
4.04302151,0.25040000,0.00000267,0.00001063,0.00000000,0.01392358,0.00000000,0.00266734,0.16653864,0.23419049
4.04902451,0.26410520,0.00000282,0.00001121,0.00000000,0.01468566,0.00000000,0.00281333,0.17565384,0.24700850
4.05502751,0.27656011,0.00000295,0.00001174,0.00000000,0.01537822,0.00000000,0.00294601,0.18393748,0.25865715
4.06103052,0.28752267,0.00000307,0.00001221,0.00000000,0.01598780,0.00000000,0.00306279,0.19122857,0.26891005
4.06703352,0.29677314,0.00000317,0.00001260,0.00000000,0.01650217,0.00000000,0.00316132,0.19738098,0.27756170
4.07303652,0.30412146,0.00000325,0.00001291,0.00000000,0.01691078,0.00000000,0.00323960,0.20226827,0.28443433
4.07903952,0.30941367,0.00000330,0.00001313,0.00000000,0.01720506,0.00000000,0.00329598,0.20578807,0.28938395
4.08504252,0.31253732,0.00000334,0.00001327,0.00000000,0.01737875,0.00000000,0.00332925,0.20786558,0.29230539
4.09104552,0.31342543,0.00000335,0.00001330,0.00000000,0.01742813,0.00000000,0.00333871,0.20845625,0.29313601
4.09704852,0.31205887,0.00000333,0.00001325,0.00000000,0.01735214,0.00000000,0.00332415,0.20754737,0.29185792
4.10305153,0.30846707,0.00000329,0.00001309,0.00000000,0.01715242,0.00000000,0.00328589,0.20515850,0.28849862
4.10905453,0.30272691,0.00000323,0.00001285,0.00000000,0.01683324,0.00000000,0.00322475,0.20134077,0.28313006
4.11505753,0.29496007,0.00000315,0.00001252,0.00000000,0.01640136,0.00000000,0.00314201,0.19617512,0.27586599
4.12106053,0.28532864,0.00000305,0.00001211,0.00000000,0.01586580,0.00000000,0.00303941,0.18976935,0.26685805
4.12706353,0.27402960,0.00000293,0.00001163,0.00000000,0.01523751,0.00000000,0.00291905,0.18225447,0.25629045
4.13306653,0.26128805,0.00000279,0.00001109,0.00000000,0.01452901,0.00000000,0.00278333,0.17378018,0.24437371
4.13906953,0.24734980,0.00000264,0.00001050,0.00000000,0.01375397,0.00000000,0.00263485,0.16450999,0.23133775
4.14507254,0.23247355,0.00000248,0.00000987,0.00000000,0.01292677,0.00000000,0.00247639,0.15461594,0.21742451
4.15107554,0.21692295,0.00000232,0.00000921,0.00000000,0.01206208,0.00000000,0.00231073,0.14427338,0.20288056
4.15707854,0.20095898,0.00000215,0.00000853,0.00000000,0.01117439,0.00000000,0.00214068,0.13365589,0.18795001
4.16308154,0.18483290,0.00000197,0.00000785,0.00000000,0.01027770,0.00000000,0.00196890,0.12293059,0.17286784
4.16908454,0.16878005,0.00000180,0.00000716,0.00000000,0.00938507,0.00000000,0.00179790,0.11225399,0.15785416
4.17508754,0.15301460,0.00000163,0.00000650,0.00000000,0.00850843,0.00000000,0.00162996,0.10176855,0.14310929
4.18109055,0.13772559,0.00000147,0.00000585,0.00000000,0.00765828,0.00000000,0.00146710,0.09159997,0.12881000
4.18709355,0.12307401,0.00000131,0.00000522,0.00000000,0.00684357,0.00000000,0.00131103,0.08185534,0.11510688
4.19309655,0.10919129,0.00000117,0.00000464,0.00000000,0.00607162,0.00000000,0.00116314,0.07262208,0.10212285
4.19909955,0.09617886,0.00000103,0.00000408,0.00000000,0.00534806,0.00000000,0.00102453,0.06396764,0.08995278
4.20510255,0.08410876,0.00000090,0.00000357,0.00000000,0.00467690,0.00000000,0.00089595,0.05593993,0.07866402
4.21110555,0.07302520,0.00000078,0.00000310,0.00000000,0.00406059,0.00000000,0.00077789,0.04856836,0.06829795
4.21710855,0.06294689,0.00000067,0.00000267,0.00000000,0.00350018,0.00000000,0.00067053,0.04186537,0.05887206
4.22311156,0.05386984,0.00000058,0.00000229,0.00000000,0.00299545,0.00000000,0.00057384,0.03582832,0.05038261
4.22911456,0.04577066,0.00000049,0.00000194,0.00000000,0.00254509,0.00000000,0.00048756,0.03044163,0.04280772
4.23511756,0.03860989,0.00000041,0.00000164,0.00000000,0.00214692,0.00000000,0.00041129,0.02567907,0.03611050
4.24112056,0.03233552,0.00000035,0.00000137,0.00000000,0.00179803,0.00000000,0.00034445,0.02150605,0.03024230
4.24712356,0.02688631,0.00000029,0.00000114,0.00000000,0.00149502,0.00000000,0.00028640,0.01788183,0.02514584
4.25312656,0.02219486,0.00000024,0.00000094,0.00000000,0.00123415,0.00000000,0.00023643,0.01476159,0.02075809
4.25912956,0.01819046,0.00000019,0.00000077,0.00000000,0.00101149,0.00000000,0.00019377,0.01209830,0.01701291
4.26513257,0.01480147,0.00000016,0.00000063,0.00000000,0.00082304,0.00000000,0.00015767,0.00984432,0.01384331
4.27113557,0.01195738,0.00000013,0.00000051,0.00000000,0.00066489,0.00000000,0.00012737,0.00795274,0.01118332
4.27713857,0.00959041,0.00000010,0.00000041,0.00000000,0.00053328,0.00000000,0.00010216,0.00637849,0.00896958
4.28314157,0.00763674,0.00000008,0.00000032,0.00000000,0.00042464,0.00000000,0.00008135,0.00507912,0.00714238
4.28914457,0.00603739,0.00000006,0.00000026,0.00000000,0.00033571,0.00000000,0.00006431,0.00401541,0.00564656
4.29514757,0.00473871,0.00000005,0.00000020,0.00000000,0.00026350,0.00000000,0.00005048,0.00315167,0.00443195
4.30115058,0.00369268,0.00000004,0.00000016,0.00000000,0.00020533,0.00000000,0.00003934,0.00245596,0.00345363
4.30715358,0.00285688,0.00000003,0.00000012,0.00000000,0.00015886,0.00000000,0.00003043,0.00190008,0.00267194
4.31315658,0.00219439,0.00000002,0.00000009,0.00000000,0.00012202,0.00000000,0.00002338,0.00145946,0.00205233
4.31915958,0.00167342,0.00000002,0.00000007,0.00000000,0.00009305,0.00000000,0.00001783,0.00111297,0.00156509
4.32516258,0.00126696,0.00000001,0.00000005,0.00000000,0.00007045,0.00000000,0.00001350,0.00084265,0.00118495
4.33116558,0.00095235,0.00000001,0.00000004,0.00000000,0.00005296,0.00000000,0.00001014,0.00063340,0.00089070
4.33716858,0.00071072,0.00000001,0.00000003,0.00000000,0.00003952,0.00000000,0.00000757,0.00047269,0.00066471
4.34317159,0.00052658,0.00000001,0.00000002,0.00000000,0.00002928,0.00000000,0.00000561,0.00035023,0.00049249
4.34917459,0.00038735,0.00000000,0.00000002,0.00000000,0.00002154,0.00000000,0.00000413,0.00025762,0.00036228
4.35517759,0.00028289,0.00000000,0.00000001,0.00000000,0.00001573,0.00000000,0.00000301,0.00018815,0.00026458
4.36118059,0.00020512,0.00000000,0.00000001,0.00000000,0.00001141,0.00000000,0.00000218,0.00013642,0.00019184
4.36718359,0.00014766,0.00000000,0.00000001,0.00000000,0.00000821,0.00000000,0.00000157,0.00009820,0.00013810
4.37318659,0.00010553,0.00000000,0.00000000,0.00000000,0.00000587,0.00000000,0.00000112,0.00007019,0.00009870
4.37918959,0.00007488,0.00000000,0.00000000,0.00000000,0.00000416,0.00000000,0.00000080,0.00004980,0.00007003
4.38519260,0.00005275,0.00000000,0.00000000,0.00000000,0.00000293,0.00000000,0.00000056,0.00003508,0.00004933
4.39119560,0.00003689,0.00000000,0.00000000,0.00000000,0.00000205,0.00000000,0.00000039,0.00002454,0.00003451
4.39719860,0.00002562,0.00000000,0.00000000,0.00000000,0.00000142,0.00000000,0.00000027,0.00001704,0.00002396
4.40320160,0.00001766,0.00000000,0.00000000,0.00000000,0.00000098,0.00000000,0.00000019,0.00001175,0.00001652
4.40920460,0.00001209,0.00000000,0.00000000,0.00000000,0.00000067,0.00000000,0.00000013,0.00000804,0.00001131
4.41520760,0.00000821,0.00000000,0.00000000,0.00000000,0.00000046,0.00000000,0.00000009,0.00000546,0.00000768
4.42121061,0.00000554,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00000006,0.00000369,0.00000518
4.42721361,0.00000371,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00000004,0.00000247,0.00000347
4.43321661,0.00000247,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000003,0.00000164,0.00000231
4.43921961,0.00000163,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000002,0.00000108,0.00000152
4.44522261,0.00000107,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001,0.00000071,0.00000100
4.45122561,0.00000070,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000046,0.00000065
4.45722861,0.00000045,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000030,0.00000042
4.46323162,0.00000029,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000019,0.00000027
4.46923462,0.00000018,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000012,0.00000017
4.47523762,0.00000012,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000008,0.00000011
4.48124062,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000007
4.48724362,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000004
4.49324662,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003
4.49924962,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.50525263,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.51125563,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
