energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,3.07963289,0.00673714,0.23693081,0.48260321,2.53923291,0.32370237,0.00000000
4.31915958,3.21010886,0.00618104,0.24525435,0.50257904,2.65672012,0.33943364,0.00000000
4.32516258,3.35120275,0.00566656,0.25394764,0.52298439,2.78497432,0.35548787,0.00000000
4.33116558,3.50046962,0.00519465,0.26281923,0.54333147,2.92205923,0.37155224,0.00000000
4.33716858,3.65513625,0.00476515,0.27166349,0.56310931,3.06571602,0.38729635,0.00000000
4.34317159,3.81217174,0.00437685,0.28026747,0.58179961,3.21341466,0.40238178,0.00000000
4.34917459,3.96836867,0.00402772,0.28841833,0.59889334,3.36241588,0.41647222,0.00000000
4.35517759,4.12043197,0.00371508,0.29591085,0.61390741,3.50984131,0.42924385,0.00000000
4.36118059,4.26507222,0.00343582,0.30255502,0.62640074,3.65274982,0.44039541,0.00000000
4.36718359,4.39910004,0.00318657,0.30818297,0.63598897,3.78821749,0.44965773,0.00000000
4.37318659,4.51951856,0.00296389,0.31265527,0.64235726,3.91341861,0.45680214,0.00000000
4.37918959,4.62361070,0.00276445,0.31586624,0.64527076,4.02570540,0.46164771,0.00000000
4.38519260,4.70901876,0.00258516,0.31774799,0.64458216,4.12268393,0.46406677,0.00000000
4.39119560,4.77381378,0.00242329,0.31827321,0.64023636,4.20228403,0.46398889,0.00000000
4.39719860,4.81655278,0.00227656,0.31745652,0.63227185,4.26282106,0.46140287,0.00000000
4.40320160,4.83632245,0.00214323,0.31535449,0.62081908,4.30304793,0.45635705,0.00000000
4.40920460,4.83276822,0.00202210,0.31206423,0.60609593,4.32219572,0.44895776,0.00000000
4.41520760,4.80610828,0.00191257,0.30772093,0.58840049,4.32000185,0.43936625,0.00000000
4.42121061,4.75713236,0.00181458,0.30249418,0.56810169,4.29672499,0.42779417,0.00000000
4.42721361,4.68718578,0.00172863,0.29658353,0.54562809,4.25314625,0.41449781,0.00000000
4.43321661,4.59813939,0.00165574,0.29021336,0.52145549,4.19055665,0.39977149,0.00000000
4.43921961,4.49234641,0.00159736,0.28362729,0.49609372,4.11073104,0.38394021,0.00000000
4.44522261,4.37258755,0.00155537,0.27708234,0.47007319,4.01588913,0.36735195,0.00000000
4.45122561,4.24200571,0.00153194,0.27084289,0.44393160,3.90864455,0.35036974,0.00000000
4.45722861,4.10403193,0.00152951,0.26517479,0.41820119,3.79194310,0.33336380,0.00000000
4.46323162,3.96230433,0.00155068,0.26033954,0.39339687,3.66899164,0.31670380,0.00000000
4.46923462,3.82058159,0.00159811,0.25658857,0.37000536,3.54317920,0.30075153,0.00000000
4.47523762,3.68265286,0.00167447,0.25415790,0.34847559,3.41799221,0.28585391,0.00000000
4.48124062,3.55224577,0.00178229,0.25326289,0.32921032,3.29692567,0.27233652,0.00000000
4.48724362,3.43293451,0.00192390,0.25409328,0.31255905,3.18339251,0.26049757,0.00000000
4.49324662,3.32804947,0.00210129,0.25680842,0.29881217,3.08063306,0.25060239,0.00000000
4.49924962,3.24059065,0.00231603,0.26153276,0.28819630,2.99162700,0.24287846,0.00000000
4.50525263,3.17314640,0.00256915,0.26835158,0.28087067,2.91900988,0.23751093,0.00000000
4.51125563,3.12781961,0.00286101,0.27730706,0.27692469,2.86499655,0.23463867,0.00000000
4.51725863,3.10616321,0.00319125,0.28839474,0.27637641,2.83131344,0.23435089,0.00000000
4.52326163,3.10912689,0.00355868,0.30156062,0.27917212,2.81914200,0.23668444,0.00000000
4.52926463,3.13701699,0.00396119,0.31669893,0.28518692,2.82907505,0.24162177,0.00000000
4.53526763,3.18947128,0.00439573,0.33365093,0.29422655,2.86108781,0.24908974,0.00000000
4.54127064,3.26545024,0.00485824,0.35220476,0.30603027,2.91452507,0.25895941,0.00000000
4.54727364,3.36324604,0.00534371,0.37209679,0.32027520,2.98810561,0.27104685,0.00000000
4.55327664,3.48051022,0.00584620,0.39301440,0.33658199,3.07994443,0.28511516,0.00000000
4.55927964,3.61430025,0.00635886,0.41460051,0.35452185,3.18759308,0.30087781,0.00000000
4.56528264,3.76114487,0.00687413,0.43645985,0.37362519,3.30809758,0.31800333,0.00000000
4.57128564,3.91712712,0.00738383,0.45816694,0.39339147,3.43807292,0.33612133,0.00000000
4.57728864,4.07798344,0.00787937,0.47927577,0.41330041,3.57379242,0.35482992,0.00000000
4.58329165,4.23921634,0.00835192,0.49933076,0.43282417,3.71128960,0.37370437,0.00000000
4.58929465,4.39621744,0.00879271,0.51787896,0.45144027,3.84646959,0.39230678,0.00000000
4.59529765,4.54439711,0.00919323,0.53448284,0.46864487,3.97522657,0.41019662,0.00000000
4.60130065,4.67931629,0.00954549,0.54873341,0.48396594,4.09356334,0.42694176,0.00000000
4.60730365,4.79681583,0.00984228,0.56026290,0.49697591,4.19770884,0.44212970,0.00000000
4.61330665,4.89313868,0.01007737,0.56875670,0.50730324,4.28422924,0.45537849,0.00000000
4.61930965,4.96504001,0.01024577,0.57396390,0.51464251,4.35012866,0.46634713,0.00000000
4.62531266,5.00988119,0.01034381,0.57570588,0.51876256,4.39293548,0.47474483,0.00000000
4.63131566,5.02570373,0.01036935,0.57388269,0.51951230,4.41077109,0.48033888,0.00000000
4.63731866,5.01128033,0.01032178,0.56847677,0.51682397,4.40239834,0.48296078,0.00000000
4.64332166,4.96614117,0.01020206,0.55955389,0.51071368,4.36724819,0.48251039,0.00000000
4.64932466,4.89057437,0.01001269,0.54726117,0.50127924,4.30542339,0.47895782,0.00000000
4.65532766,4.78560127,0.00975761,0.53182244,0.48869525,4.21767983,0.47234315,0.00000000
4.66133067,4.65292755,0.00944205,0.51353087,0.47320590,4.10538635,0.46277382,0.00000000
4.66733367,4.49487304,0.00907236,0.49273948,0.45511558,3.97046543,0.45042002,0.00000000
4.67333667,4.31428325,0.00865578,0.46984981,0.43477786,3.81531737,0.43550803,0.00000000
4.67933967,4.11442705,0.00820024,0.44529927,0.41258331,3.64273180,0.41831209,0.00000000
4.68534267,3.89888463,0.00771404,0.41954775,0.38894662,3.45579018,0.39914495,0.00000000
4.69134567,3.67143094,0.00720568,0.39306401,0.36429369,3.25776363,0.37834758,0.00000000
4.69734867,3.43591894,0.00668355,0.36631243,0.33904897,3.05201022,0.35627853,0.00000000
4.70335168,3.19616743,0.00615576,0.33974050,0.31362378,2.84187564,0.33330324,0.00000000
4.70935468,2.95585718,0.00562989,0.31376761,0.28840581,2.63060078,0.30978377,0.00000000
4.71535768,2.71843892,0.00511286,0.28877533,0.26375016,2.42123922,0.28606942,0.00000000
4.72136068,2.48705543,0.00461082,0.26509951,0.23997216,2.21658700,0.26248828,0.00000000
4.72736368,2.26447977,0.00412898,0.24302424,0.21734207,2.01912621,0.23934021,0.00000000
4.73336668,2.05307032,0.00367166,0.22277783,0.19608168,1.83098324,0.21689130,0.00000000
4.73936968,1.85474271,0.00324219,0.20453061,0.17636273,1.65390202,0.19536980,0.00000000
4.74537269,1.67095812,0.00284298,0.18839467,0.15830704,1.48923156,0.17496377,0.00000000
4.75137569,1.50272660,0.00247555,0.17442504,0.14198819,1.33792692,0.15582011,0.00000000
4.75737869,1.35062371,0.00214061,0.16262251,0.12743441,1.20056213,0.13804503,0.00000000
4.76338169,1.21481848,0.00183810,0.15293746,0.11463256,1.07735321,0.12170578,0.00000000
4.76938469,1.09511045,0.00156738,0.14527482,0.10353284,0.96818956,0.10683333,0.00000000
4.77538769,0.99097346,0.00132725,0.13949969,0.09405404,0.87267139,0.09342591,0.00000000
4.78139070,0.90160405,0.00111612,0.13544352,0.08608909,0.79015160,0.08145312,0.00000000
4.78739370,0.82597235,0.00093207,0.13291065,0.07951060,0.71977994,0.07086038,0.00000000
4.79339670,0.76287354,0.00077299,0.13168497,0.07417640,0.66054791,0.06157354,0.00000000
4.79939970,0.71097838,0.00063663,0.13153665,0.06993477,0.61133291,0.05350348,0.00000000
4.80540270,0.66888141,0.00052070,0.13222870,0.06662929,0.57094052,0.04655047,0.00000000
4.81140570,0.63514569,0.00042295,0.13352328,0.06410333,0.53814368,0.04060831,0.00000000
4.81740870,0.60834337,0.00034118,0.13518769,0.06220392,0.51171831,0.03556795,0.00000000
4.82341171,0.58709142,0.00027333,0.13699985,0.06078517,0.49047462,0.03132072,0.00000000
4.82941471,0.57008221,0.00021747,0.13875323,0.05971110,0.47328395,0.02776104,0.00000000
4.83541771,0.55610862,0.00017184,0.14026118,0.05885792,0.45910076,0.02478861,0.00000000
4.84142071,0.54408384,0.00013485,0.14136048,0.05811577,0.44697989,0.02231006,0.00000000
4.84742371,0.53305564,0.00010510,0.14191411,0.05738989,0.43608917,0.02024019,0.00000000
4.85342671,0.52221557,0.00008135,0.14181321,0.05660133,0.42571744,0.01850272,0.00000000
4.85942971,0.51090320,0.00006254,0.14097819,0.05568715,0.41527834,0.01703066,0.00000000
4.86543272,0.49860582,0.00004775,0.13935884,0.05460023,0.40431019,0.01576637,0.00000000
4.87143572,0.48495396,0.00003622,0.13693376,0.05330860,0.39247237,0.01466128,0.00000000
4.87743872,0.46971337,0.00002728,0.13370882,0.05179447,0.37953857,0.01367548,0.00000000
4.88344172,0.45277386,0.00002041,0.12971499,0.05005301,0.36538748,0.01277700,0.00000000
4.88944472,0.43413568,0.00001517,0.12500549,0.04809077,0.34999146,0.01194110,0.00000000
4.89544772,0.41389410,0.00001119,0.11965239,0.04592403,0.33340358,0.01114942,0.00000000
4.90145073,0.39222273,0.00000821,0.11374295,0.04357700,0.31574380,0.01038906,0.00000000
4.90745373,0.36935631,0.00000598,0.10737560,0.04107995,0.29718462,0.00965174,0.00000000
4.91345673,0.34557360,0.00000432,0.10065598,0.03846740,0.27793684,0.00893288,0.00000000
4.91945973,0.32118079,0.00000311,0.09369299,0.03577633,0.25823581,0.00823085,0.00000000
4.92546273,0.29649615,0.00000222,0.08659512,0.03304456,0.23832871,0.00754618,0.00000000
4.93146573,0.27183616,0.00000158,0.07946705,0.03030925,0.21846302,0.00688088,0.00000000
4.93746873,0.24750352,0.00000111,0.07240681,0.02760568,0.19887662,0.00623790,0.00000000
4.94347174,0.22377730,0.00000078,0.06550339,0.02496617,0.17978953,0.00562064,0.00000000
4.94947474,0.20090525,0.00000054,0.05883490,0.02241929,0.16139759,0.00503251,0.00000000
4.95547774,0.17909836,0.00000038,0.05246735,0.01998929,0.14386784,0.00447667,0.00000000
4.96148074,0.15852761,0.00000026,0.04645401,0.01769582,0.12733579,0.00395580,0.00000000
4.96748374,0.13932266,0.00000018,0.04083522,0.01555375,0.11190420,0.00347194,0.00000000
4.97348674,0.12157234,0.00000012,0.03563875,0.01357332,0.09764340,0.00302640,0.00000000
4.97948974,0.10532665,0.00000008,0.03088051,0.01176033,0.08459278,0.00261981,0.00000000
4.98549275,0.09059989,0.00000006,0.02656561,0.01011656,0.07276331,0.00225203,0.00000000
4.99149575,0.07737481,0.00000004,0.02268966,0.00864020,0.06214071,0.00192230,0.00000000
4.99749875,0.06560716,0.00000003,0.01924013,0.00732640,0.05268918,0.00162927,0.00000000
5.00350175,0.05523069,0.00000002,0.01619793,0.00616782,0.04435531,0.00137114,0.00000000
5.00950475,0.04616211,0.00000001,0.01353887,0.00515521,0.03707206,0.00114572,0.00000000
5.01550775,0.03830588,0.00000001,0.01123508,0.00427793,0.03076263,0.00095054,0.00000000
5.02151076,0.03155869,0.00000001,0.00925636,0.00352447,0.02534395,0.00078299,0.00000000
5.02751376,0.02581340,0.00000000,0.00757138,0.00288287,0.02072997,0.00064036,0.00000000
5.03351676,0.02096253,0.00000000,0.00614866,0.00234114,0.01683432,0.00051997,0.00000000
5.03951976,0.01690106,0.00000000,0.00495742,0.00188756,0.01357265,0.00041920,0.00000000
5.04552276,0.01352868,0.00000000,0.00396828,0.00151093,0.01086438,0.00033553,0.00000000
5.05152576,0.01075147,0.00000000,0.00315368,0.00120077,0.00863410,0.00026664,0.00000000
5.05752876,0.00848304,0.00000000,0.00248831,0.00094742,0.00681239,0.00021037,0.00000000
5.06353177,0.00664516,0.00000000,0.00194921,0.00074216,0.00533646,0.00016479,0.00000000
5.06953477,0.00516809,0.00000000,0.00151595,0.00057720,0.00415028,0.00012816,0.00000000
5.07553777,0.00399048,0.00000000,0.00117053,0.00044568,0.00320458,0.00009895,0.00000000
5.08154077,0.00305907,0.00000000,0.00089732,0.00034165,0.00245661,0.00007586,0.00000000
5.08754377,0.00232823,0.00000000,0.00068294,0.00026003,0.00186970,0.00005773,0.00000000
5.09354677,0.00175926,0.00000000,0.00051605,0.00019648,0.00141279,0.00004362,0.00000000
5.09954977,0.00131979,0.00000000,0.00038714,0.00014740,0.00105987,0.00003273,0.00000000
5.10555278,0.00098300,0.00000000,0.00028834,0.00010979,0.00078940,0.00002437,0.00000000
5.11155578,0.00072689,0.00000000,0.00021322,0.00008118,0.00058373,0.00001802,0.00000000
5.11755878,0.00053365,0.00000000,0.00015654,0.00005960,0.00042855,0.00001323,0.00000000
5.12356178,0.00038896,0.00000000,0.00011410,0.00004344,0.00031236,0.00000964,0.00000000
5.12956478,0.00028147,0.00000000,0.00008257,0.00003144,0.00022604,0.00000698,0.00000000
5.13556778,0.00020222,0.00000000,0.00005932,0.00002259,0.00016240,0.00000501,0.00000000
5.14157079,0.00014424,0.00000000,0.00004231,0.00001611,0.00011584,0.00000358,0.00000000
5.14757379,0.00010215,0.00000000,0.00002996,0.00001141,0.00008203,0.00000253,0.00000000
5.15357679,0.00007182,0.00000000,0.00002107,0.00000802,0.00005767,0.00000178,0.00000000
5.15957979,0.00005013,0.00000000,0.00001471,0.00000560,0.00004026,0.00000124,0.00000000
5.16558279,0.00003474,0.00000000,0.00001019,0.00000388,0.00002790,0.00000086,0.00000000
5.17158579,0.00002390,0.00000000,0.00000701,0.00000267,0.00001920,0.00000059,0.00000000
5.17758879,0.00001633,0.00000000,0.00000479,0.00000182,0.00001311,0.00000040,0.00000000
5.18359180,0.00001107,0.00000000,0.00000325,0.00000124,0.00000889,0.00000027,0.00000000
5.18959480,0.00000746,0.00000000,0.00000219,0.00000083,0.00000599,0.00000018,0.00000000
5.19559780,0.00000498,0.00000000,0.00000146,0.00000056,0.00000400,0.00000012,0.00000000
5.20160080,0.00000331,0.00000000,0.00000097,0.00000037,0.00000266,0.00000008,0.00000000
5.20760380,0.00000218,0.00000000,0.00000064,0.00000024,0.00000175,0.00000005,0.00000000
5.21360680,0.00000143,0.00000000,0.00000042,0.00000016,0.00000115,0.00000004,0.00000000
5.21960980,0.00000093,0.00000000,0.00000027,0.00000010,0.00000074,0.00000002,0.00000000
5.22561281,0.00000060,0.00000000,0.00000018,0.00000007,0.00000048,0.00000001,0.00000000
5.23161581,0.00000038,0.00000000,0.00000011,0.00000004,0.00000031,0.00000001,0.00000000
5.23761881,0.00000024,0.00000000,0.00000007,0.00000003,0.00000020,0.00000001,0.00000000
5.24362181,0.00000015,0.00000000,0.00000004,0.00000002,0.00000012,0.00000000,0.00000000
5.24962481,0.00000010,0.00000000,0.00000003,0.00000001,0.00000008,0.00000000,0.00000000
5.25562781,0.00000006,0.00000000,0.00000002,0.00000001,0.00000005,0.00000000,0.00000000
5.26163082,0.00000004,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000
5.26763382,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
5.27363682,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
