energy_ev,total_up,Ir_p_up,Ir_d_up,N_s_up,N_p_up,S_s_up,S_p_up
-0.89144572,1.59282653,0.01769726,1.64035048,0.00034408,0.01162824,0.00133361,0.03287826
-0.88544272,1.63873246,0.01679545,1.69070031,0.00033829,0.01189521,0.00115929,0.02953738
-0.87943972,1.68558937,0.01651400,1.73980735,0.00035219,0.01275624,0.00104040,0.02746942
-0.87343672,1.73406303,0.01681694,1.78840795,0.00038529,0.01422482,0.00097280,0.02657672
-0.86743372,1.78521556,0.01768371,1.83761214,0.00043776,0.01632913,0.00095347,0.02678642
-0.86143072,1.84048156,0.01910779,1.88888067,0.00051032,0.01911144,0.00098045,0.02804881
-0.85542771,1.90163049,0.02109509,1.94398832,0.00060427,0.02262755,0.00105288,0.03033516
-0.84942471,1.97071583,0.02366229,2.00497368,0.00072141,0.02694605,0.00117093,0.03363510
-0.84342171,2.05001192,0.02683507,2.07407641,0.00086406,0.03214765,0.00133578,0.03795381
-0.83741871,2.14193987,0.03064631,2.15366338,0.00103502,0.03832432,0.00154953,0.04330891
-0.83141571,2.24898479,0.03513423,2.24614595,0.00123755,0.04557854,0.00181515,0.04972726
-0.82541271,2.37360680,0.04034056,2.35389093,0.00147542,0.05402235,0.00213640,0.05724173
-0.81940970,2.51814883,0.04630875,2.47912833,0.00175288,0.06377643,0.00251779,0.06588795
-0.81340670,2.68474456,0.05308225,2.62385926,0.00207467,0.07496911,0.00296444,0.07570131
-0.80740370,2.87522992,0.06070295,2.78976768,0.00244610,0.08773522,0.00348206,0.08671406
-0.80140070,3.09106160,0.06920968,2.97813944,0.00287302,0.10221493,0.00407681,0.09895287
-0.79539770,3.33324599,0.07863705,3.18979218,0.00336192,0.11855245,0.00475524,0.11243664
-0.78939470,3.60228150,0.08901435,3.42501910,0.00391994,0.13689449,0.00552416,0.12717491
-0.78339170,3.89811670,0.10036478,3.68354934,0.00455492,0.15738858,0.00639056,0.14316667
-0.77738869,4.22012635,0.11270489,3.96452694,0.00527544,0.18018115,0.00736144,0.16039986
-0.77138569,4.56710623,0.12604421,4.26650954,0.00609086,0.20541517,0.00844369,0.17885130
-0.76538269,4.93728733,0.14038517,4.58748742,0.00701134,0.23322752,0.00964395,0.19848723
-0.75937969,5.32836852,0.15572307,4.92492208,0.00804779,0.26374588,0.01096838,0.21926427
-0.75337669,5.73756667,0.17204620,5.27580337,0.00921186,0.29708509,0.01242251,0.24113084
-0.74737369,6.16168159,0.18933606,5.63672257,0.01051583,0.33334303,0.01401098,0.26402875
-0.74137069,6.59717323,0.20756740,6.00395876,0.01197244,0.37259598,0.01573731,0.28789498
-0.73536768,7.04024737,0.22670835,6.37357475,0.01359476,0.41489341,0.01760364,0.31266345
-0.72936468,7.48694638,0.24672022,6.74151868,0.01539581,0.46025251,0.01961047,0.33826654
-0.72336168,7.93324076,0.26755721,7.10372712,0.01738832,0.50865232,0.02175632,0.36463633
-0.71735868,8.37511795,0.28916590,7.45622549,0.01958423,0.56002778,0.02403753,0.39170538
-0.71135568,8.80866486,0.31148443,7.79522197,0.02199428,0.61426407,0.02644793,0.41940697
-0.70535268,9.23014115,0.33444166,8.11719139,0.02462740,0.67119125,0.02897862,0.44767477
-0.69934967,9.63604111,0.35795616,8.41894638,0.02749022,0.73057980,0.03161777,0.47644189
-0.69334667,10.02314274,0.38193523,8.69769365,0.03058639,0.79213733,0.03435044,0.50563951
-0.68734367,10.38854340,0.40627420,8.95107429,0.03391600,0.85550688,0.03715858,0.53519510
-0.68134067,10.72968259,0.43085596,9.17718779,0.03747502,0.92026710,0.04002092,0.56503050
-0.67533767,11.04435274,0.45555110,9.37460031,0.04125478,0.98593484,0.04291320,0.59506001
-0.66933467,11.33069997,0.48021877,9.54233846,0.04524154,1.05197026,0.04580827,0.62518885
-0.66333167,11.58721706,0.50470843,9.67987064,0.04941618,1.11778473,0.04867648,0.65531222
-0.65732866,11.81273116,0.52886252,9.78707812,0.05375407,1.18275165,0.05148611,0.68531516
-0.65132566,12.00638884,0.55252038,9.86421876,0.05822511,1.24622004,0.05420387,0.71507357
-0.64532266,12.16764097,0.57552316,9.91188582,0.06279392,1.30753080,0.05679561,0.74445643
-0.63931966,12.29622932,0.59771981,9.93096458,0.06742029,1.36603524,0.05922704,0.77332941
-0.63331666,12.39217664,0.61897407,9.92258915,0.07205985,1.42111538,0.06146449,0.80155985
-0.62731366,12.45578088,0.63917203,9.88810115,0.07666486,1.47220533,0.06347580,0.82902297
-0.62131066,12.48761378,0.65823018,9.82901195,0.08118525,1.51881304,0.06523117,0.85560911
-0.61530765,12.48852337,0.67610344,9.74696915,0.08556981,1.56054143,0.06670397,0.88123175
-0.60930465,12.45963916,0.69279275,9.64372785,0.08976741,1.59710803,0.06787159,0.90583584
-0.60330165,12.40237829,0.70835185,9.52112647,0.09372837,1.62836214,0.06871610,0.92940588
-0.59729865,12.31845068,0.72289255,9.38106681,0.09740578,1.65429843,0.06922489,0.95197336
-0.59129565,12.20986087,0.73658826,9.22549738,0.10075680,1.67506639,0.06939115,0.97362291
-0.58529265,12.07890433,0.74967521,9.05639923,0.10374384,1.69097451,0.06921421,0.99449651
-0.57928964,11.92815616,0.76245095,8.87577319,0.10633561,1.70248884,0.06869972,1.01479545
-0.57328664,11.76045054,0.77527007,8.68562742,0.10850790,1.71022555,0.06785962,1.03477942
-0.56728364,11.57884967,0.78853674,8.48796463,0.11024423,1.71493716,0.06671203,1.05476252
-0.56128064,11.38660166,0.80269426,8.28476814,0.11153613,1.71749280,0.06528090,1.07510598
-0.55527764,11.18708758,0.81821175,8.07798642,0.11238321,1.71885272,0.06359556,1.09620758
-0.54927464,10.98375838,0.83556817,7.86951590,0.11279288,1.72003789,0.06169008,1.11848798
-0.54327164,10.78006327,0.85523439,7.66118234,0.11277990,1.72209550,0.05960262,1.14237427
-0.53726863,10.57937182,0.87765372,7.45472083,0.11236559,1.72606165,0.05737458,1.16828137
-0.53126563,10.38489244,0.90322177,7.25175530,0.11157685,1.73292265,0.05504977,1.19659193
-0.52526263,10.19959039,0.93226658,7.05377809,0.11044509,1.74357635,0.05267350,1.22763557
-0.51925963,10.02610893,0.96502978,6.86213061,0.10900493,1.75879522,0.05029163,1.26166861
-0.51325663,9.86669686,1.00164998,6.67798581,0.10729291,1.77919285,0.04794973,1.29885505
-0.50725363,9.72314626,1.04214905,6.50233371,0.10534621,1.80519532,0.04569214,1.33925009
-0.50125063,9.59674331,1.08642245,6.33597054,0.10320142,1.83701900,0.04356111,1.38278704
-0.49524762,9.48823520,1.13423408,6.17949250,0.10089336,1.87465590,0.04159604,1.42926859
-0.48924462,9.39781504,1.18521633,6.03329460,0.09845415,1.91786749,0.03983270,1.47836316
-0.48324162,9.32512633,1.23887561,5.89757494,0.09591241,1.96618761,0.03830259,1.52960676
-0.47723862,9.26928732,1.29460346,5.77234466,0.09329266,2.01893448,0.03703233,1.58241077
-0.47123562,9.22893492,1.35169292,5.65744329,0.09061507,2.07523171,0.03604316,1.63607548
-0.46523262,9.20228658,1.40935976,5.55255901,0.08789528,2.13403737,0.03535048,1.68980912
-0.45922961,9.18721788,1.46676773,5.45725320,0.08514459,2.19418024,0.03496359,1.74275171
-0.45322661,9.18135261,1.52305675,5.37098813,0.08237030,2.25440151,0.03488543,1.79400284
-0.44722361,9.18216120,1.57737292,5.29315661,0.07957623,2.31340032,0.03511248,1.84265218
-0.44122061,9.18706330,1.62889891,5.22311221,0.07676335,2.36988098,0.03563477,1.88781143
-0.43521761,9.19352957,1.67688319,5.16019851,0.07393064,2.42259993,0.03643606,1.92864622
-0.42921461,9.19917806,1.72066695,5.10377599,0.07107581,2.47041017,0.03749413,1.96440646
-0.42321161,9.20186064,1.75970705,5.05324503,0.06819618,2.51230130,0.03878118,1.99445370
-0.41720860,9.19973562,1.79359418,5.00806407,0.06528943,2.54743344,0.04026446,2.01828433
-0.41120560,9.19132321,1.82206511,4.96776178,0.06235432,2.57516358,0.04190699,2.03554725
-0.40520260,9.17554197,1.84500854,4.93194292,0.05939126,2.59506344,0.04366846,2.04605558
-0.39919960,9.15172476,1.86246440,4.90028761,0.05640273,2.60692824,0.04550617,2.04979162
-0.39319660,9.11961464,1.87461659,4.87254442,0.05339356,2.61077646,0.04737621,2.04690506
-0.38719360,9.07934168,1.88177974,4.84851786,0.05037103,2.60684094,0.04923458,2.03770472
-0.38119060,9.03138304,1.88438078,4.82805149,0.04734484,2.59555216,0.05103847,2.02264430
-0.37518759,8.97650956,1.88293639,4.81100794,0.04432686,2.57751502,0.05274746,2.00230298
-0.36918459,8.91572240,1.87802768,4.79724754,0.04133080,2.55348049,0.05432473,1.97736205
-0.36318159,8.85018420,1.87027329,4.78660718,0.03837179,2.52431383,0.05573816,1.94857872
-0.35717859,8.78114869,1.86030266,4.77888104,0.03546583,2.49096114,0.05696135,1.91675850
-0.35117559,8.70989315,1.84873048,4.77380494,0.03262927,2.45441571,0.05797441,1.88272739
-0.34517259,8.63765699,1.83613387,4.77104537,0.02987820,2.41568585,0.05876462,1.84730522
-0.33916958,8.56558970,1.82303305,4.77019424,0.02722798,2.37576528,0.05932675,1.81128116
-0.33316658,8.49471011,1.80987642,4.77076998,0.02469268,2.33560717,0.05966323,1.77539226
-0.32716358,8.42587823,1.79703050,4.77222498,0.02228475,2.29610238,0.05978399,1.74030583
-0.32116058,8.35978009,1.78477482,4.77395920,0.02001463,2.25806233,0.05970601,1.70660581
-0.31515758,8.29692484,1.77330173,4.77533904,0.01789056,2.22220636,0.05945270,1.67478359
-0.30915458,8.23765298,1.76272072,4.77572055,0.01591845,2.18915348,0.05905291,1.64523295
-0.30315158,8.18215376,1.75306661,4.77447561,0.01410187,2.15941798,0.05853982,1.61824895
-0.29714857,8.13048936,1.74431083,4.77101946,0.01244210,2.13340835,0.05794970,1.59403044
-0.29114557,8.08262356,1.73637502,4.76483804,0.01093828,2.11142885,0.05732040,1.57268538
-0.28514257,8.03845218,1.72914580,4.75551353,0.00958761,2.09368309,0.05668996,1.55423871
-0.27913957,7.99783303,1.72249005,4.74274673,0.00838565,2.08027898,0.05609513,1.53864182
-0.27313657,7.96061341,1.71626961,4.72637480,0.00732651,2.07123469,0.05556989,1.52578330
-0.26713357,7.92665346,1.71035480,4.70638357,0.00640326,2.06648500,0.05514422,1.51550021
-0.26113057,7.89584424,1.70463603,4.68291361,0.00560815,2.06588807,0.05484292,1.50758952
-0.25512756,7.86811994,1.69903317,4.65625975,0.00493290,2.06923237,0.05468467,1.50181927
-0.24912456,7.84346408,1.69350220,4.62686390,0.00436898,2.07624372,0.05468135,1.49793915
-0.24312156,7.82190978,1.68803916,4.59530171,0.00390782,2.08659263,0.05483762,1.49569028
-0.23711856,7.80353489,1.68268131,4.56226332,0.00354100,2.09990196,0.05515077,1.49481402
-0.23111556,7.78845261,1.67750565,4.52852927,0.00326038,2.11575498,0.05561084,1.49505966
-0.22511256,7.77679877,1.67262505,4.49494249,0.00305821,2.13370395,0.05620108,1.49619100
-0.21910955,7.76871658,1.66818237,4.46237753,0.00292723,2.15327918,0.05689857,1.49799165
-0.21310655,7.76434015,1.66434285,4.43170834,0.00286063,2.17399850,0.05767515,1.50026925
-0.20710355,7.76377765,1.66128532,4.40377593,0.00285212,2.19537697,0.05849846,1.50285834
-0.20110055,7.76709503,1.65919269,4.37935711,0.00289588,2.21693666,0.05933319,1.50562208
-0.19509755,7.77430122,1.65824208,4.35913574,0.00298651,2.23821611,0.06014234,1.50845281
-0.18909455,7.78533556,1.65859522,4.34367758,0.00311898,2.25877926,0.06088861,1.51127151
-0.18309155,7.80005797,1.66038947,4.33340980,0.00328859,2.27822344,0.06153565,1.51402619
-0.17708854,7.81824260,1.66372988,4.32860609,0.00349088,2.29618623,0.06204942,1.51668950
-0.17108554,7.83957538,1.66868270,4.32937804,0.00372160,2.31235096,0.06239924,1.51925551
-0.16508254,7.86365580,1.67527070,4.33567316,0.00397666,2.32645057,0.06255886,1.52173607
-0.15907954,7.89000320,1.68347042,4.34727999,0.00425207,2.33827005,0.06250723,1.52415684
-0.15307654,7.91806770,1.69321163,4.36383983,0.00454398,2.34764727,0.06222915,1.52655333
-0.14707354,7.94724569,1.70437903,4.38486498,0.00484859,2.35447248,0.06171563,1.52896709
-0.14107054,7.97689937,1.71681612,4.40976258,0.00516223,2.35868667,0.06096406,1.53144242
-0.13506753,8.00638001,1.73033107,4.43786306,0.00548136,2.36027894,0.05997818,1.53402360
-0.12906453,8.03505367,1.74470439,4.46845183,0.00580258,2.35928329,0.05876776,1.53675293
-0.12306153,8.06232843,1.75969783,4.50080261,0.00612271,2.35577497,0.05734821,1.53966947
-0.11705853,8.08768140,1.77506423,4.53421066,0.00643880,2.34986653,0.05573987,1.54280860
-0.11105553,8.11068391,1.79055758,4.56802404,0.00674820,2.34170384,0.05396732,1.54620208
-0.10505253,8.13102307,1.80594272,4.60167110,0.00704855,2.33146195,0.05205846,1.54987860
-0.09904952,8.14851763,1.82100414,4.63468238,0.00733786,2.31934089,0.05004360,1.55386440
-0.09304652,8.16312674,1.83555312,4.66670560,0.00761451,2.30556117,0.04795448,1.55818379
-0.08704352,8.17495000,1.84943294,4.69751255,0.00787723,2.29035895,0.04582329,1.56285913
-0.08104052,8.18421793,1.86252157,4.72699722,0.00812508,2.27398072,0.04368174,1.56791020
-0.07503752,8.19127256,1.87473173,4.75516516,0.00835744,2.25667720,0.04156016,1.57335254
-0.06903452,8.19653838,1.88600830,4.78211443,0.00857396,2.23869658,0.03948675,1.57919480
-0.06303152,8.20048478,1.89632313,4.80800921,0.00877444,2.22027701,0.03748680,1.58543508
-0.05702851,8.20358179,1.90566774,4.83304774,0.00895882,2.20163846,0.03558222,1.59205628
-0.05102551,8.20625149,1.91404439,4.85742650,0.00912708,2.18297423,0.03379101,1.59902095
-0.04502251,8.20881812,1.92145615,4.88130305,0.00927914,2.16444239,0.03212704,1.60626576
-0.03901951,8.21146024,1.92789681,4.90476014,0.00941481,2.14615768,0.03059982,1.61369623
-0.03301651,8.21416833,1.93334139,4.92777362,0.00953370,2.12818445,0.02921454,1.62118214
-0.02701351,8.21671109,1.93773818,4.95018657,0.00963522,2.11053099,0.02797212,1.62855427
-0.02101051,8.21861350,1.94100277,4.97169169,0.00971851,2.09314600,0.02686953,1.63560278
-0.01500750,8.21914880,1.94301493,4.99182355,0.00978244,2.07591757,0.02590004,1.64207786
-0.00900450,8.21734585,1.94361854,5.00996166,0.00982566,2.05867501,0.02505376,1.64769271
-0.00300150,8.21201250,1.94262476,5.02534445,0.00984660,2.04119373,0.02431807,1.65212924
0.00300150,8.20177414,1.93981845,5.03709392,0.00984356,2.02320322,0.02367828,1.65504614
0.00900450,8.18512612,1.93496740,5.04424938,0.00981481,2.00439781,0.02311818,1.65608936
0.01500750,8.16049709,1.92783389,5.04580876,0.00975863,1.98444988,0.02262071,1.65490433
0.02101051,8.12632011,1.91818788,5.04077478,0.00967347,1.96302489,0.02216858,1.65114955
0.02701351,8.08110730,1.90582082,5.02820338,0.00955802,1.93979745,0.02174484,1.64451060
0.03301651,8.02352370,1.89055936,5.00725138,0.00941132,1.91446756,0.02133348,1.63471403
0.03901951,7.95245598,1.87227780,4.97722047,0.00923285,1.88677616,0.02091986,1.62154009
0.04502251,7.86707169,1.85090848,4.93759470,0.00902262,1.85651899,0.02049115,1.60483369
0.05102551,7.76686552,1.82644944,4.88806927,0.00878117,1.82355796,0.02003665,1.58451275
0.05702851,7.65168966,1.79896851,4.82856880,0.00850967,1.78782943,0.01954798,1.56057351
0.06303152,7.52176650,1.76860383,4.75925390,0.00820987,1.74934872,0.01901926,1.53309234
0.06903452,7.37768277,1.73556034,4.68051580,0.00788411,1.70821074,0.01844703,1.50222400
0.07503752,7.22036566,1.70010266,4.59295932,0.00753523,1.66458659,0.01783029,1.46819625
0.08104052,7.05104228,1.66254454,4.49737538,0.00716657,1.61871636,0.01717023,1.43130126
0.08704352,6.87118518,1.62323570,4.39470471,0.00678181,1.57089861,0.01647007,1.39188415
0.09304652,6.68244697,1.58254662,4.28599499,0.00638494,1.52147715,0.01573473,1.35032944
0.09904952,6.48658830,1.54085241,4.17235418,0.00598008,1.47082589,0.01497049,1.30704608
0.10505253,6.28540307,1.49851651,4.05490256,0.00557141,1.41933267,0.01418464,1.26245193
0.11105553,6.08064556,1.45587540,3.93472642,0.00516307,1.36738313,0.01338510,1.21695857
0.11705853,5.87396309,1.41322501,3.81283596,0.00475902,1.31534533,0.01258005,1.17095721
0.12306153,5.66683817,1.37080970,3.69012952,0.00436295,1.26355607,0.01177761,1.12480637
0.12906453,5.46054268,1.32881445,3.56736602,0.00397824,1.21230973,0.01098552,1.07882210
0.13506753,5.25610628,1.28736050,3.44514672,0.00360784,1.16184985,0.01021089,1.03327084
0.14107054,5.05429999,1.24650476,3.32390696,0.00325426,1.11236416,0.00946002,0.98836546
0.14707354,4.85563518,1.20624278,3.20391777,0.00291956,1.06398280,0.00873821,0.94426431
0.15307654,4.66037686,1.16651518,3.08529665,0.00260528,1.01677993,0.00804973,0.90107313
0.15907954,4.46856997,1.12721680,2.96802651,0.00231249,0.97077823,0.00739775,0.85884965
0.16508254,4.28007595,1.08820823,2.85198108,0.00204183,0.92595598,0.00678437,0.81761020
0.17108554,4.09461707,1.04932876,2.73695486,0.00179347,0.88225601,0.00621067,0.77733796
0.17708854,3.91182516,1.01041004,2.62269571,0.00156724,0.83959593,0.00567684,0.73799217
0.18309155,3.73129170,0.97128965,2.50893778,0.00136263,0.79787893,0.00518226,0.69951761
0.18909455,3.55261615,0.93182378,2.39543306,0.00117883,0.75700442,0.00472569,0.66185391
0.19509755,3.37544978,0.89189838,2.28197954,0.00101483,0.71687795,0.00430534,0.62494396
0.20110055,3.19953269,0.85143814,2.16844465,0.00086945,0.67741981,0.00391909,0.58874117
0.20710355,3.02472241,0.81041307,2.05478298,0.00074139,0.63857194,0.00356459,0.55321514
0.21310655,2.85101285,0.76884225,1.94104742,0.00062926,0.60030280,0.00323936,0.51835551
0.21910955,2.67854337,0.72679478,1.82739366,0.00053167,0.56261018,0.00294094,0.48417407
0.22511256,2.50759792,0.68438805,1.71407824,0.00044721,0.52552184,0.00266697,0.45070499
0.23111556,2.33859532,0.64178352,1.60145049,0.00037452,0.48909416,0.00241521,0.41800344
0.23711856,2.17207160,0.59918031,1.48993951,0.00031230,0.45340910,0.00218362,0.38614281
0.24312156,2.00865621,0.55680731,1.38003694,0.00025931,0.41856959,0.00197040,0.35521077
0.24912456,1.84904384,0.51491396,1.27227703,0.00021441,0.38469408,0.00177393,0.32530462
0.25512756,1.69396364,0.47376054,1.16721508,0.00017655,0.35191025,0.00159286,0.29652618
0.26113057,1.54414795,0.43360837,1.06540564,0.00014477,0.32034863,0.00142601,0.26897657
0.26713357,1.40030199,0.39471039,0.96738150,0.00011823,0.29013630,0.00127239,0.24275131
0.27313657,1.26307631,0.35730260,0.87363459,0.00009616,0.26139105,0.00113116,0.21793583
0.27913957,1.13304297,0.32159671,0.78459965,0.00007788,0.23421639,0.00100160,0.19460166
0.28514257,1.01067651,0.28777420,0.70064103,0.00006282,0.20869741,0.00088307,0.17280357
0.29114557,0.89634016,0.25598196,0.62204327,0.00005045,0.18489776,0.00077501,0.15257751
0.29714857,0.79027755,0.22632964,0.54900540,0.00004035,0.16285778,0.00067688,0.13393959
0.30315158,0.69260974,0.19888853,0.48163894,0.00003213,0.14259374,0.00058819,0.11688587
0.30915458,0.60333724,0.17369202,0.41996935,0.00002547,0.12409811,0.00050842,0.10139311
0.31515758,0.52234642,0.15073737,0.36394049,0.00002010,0.10734075,0.00043706,0.08742005
0.32116058,0.44941956,0.12998856,0.31342166,0.00001579,0.09227092,0.00037360,0.07490943
0.32716358,0.38424764,0.11138004,0.26821651,0.00001234,0.07881979,0.00031750,0.06379033
0.33316658,0.32644515,0.09482111,0.22807335,0.00000960,0.06690345,0.00026823,0.05398076
0.33916958,0.27556582,0.08020062,0.19269617,0.00000743,0.05642608,0.00022523,0.04539048
0.34517259,0.23111873,0.06739175,0.16175593,0.00000572,0.04728323,0.00018796,0.03792366
0.35117559,0.19258399,0.05625684,0.13490153,0.00000438,0.03936502,0.00015588,0.03148151
0.35717859,0.15942731,0.04665176,0.11177011,0.00000334,0.03255904,0.00012846,0.02596466
0.36318159,0.13111325,0.03843004,0.09199635,0.00000253,0.02675311,0.00010518,0.02127528
0.36918459,0.10711664,0.03144639,0.07522064,0.00000191,0.02183752,0.00008557,0.01731883
0.37518759,0.08693212,0.02555971,0.06109581,0.00000143,0.01770702,0.00006916,0.01400551
0.38119060,0.07008160,0.02063553,0.04929257,0.00000106,0.01426226,0.00005553,0.01125133
0.38719360,0.05611987,0.01654777,0.03950349,0.00000079,0.01141091,0.00004429,0.00897887
0.39319660,0.04463828,0.01318008,0.03144581,0.00000058,0.00906841,0.00003510,0.00711774
0.39919960,0.03526684,0.01042661,0.02486300,0.00000042,0.00715831,0.00002762,0.00560474
0.40520260,0.02767481,0.00819230,0.01952533,0.00000031,0.00561242,0.00002159,0.00438382
0.41120560,0.02157015,0.00639291,0.01522960,0.00000022,0.00437061,0.00001677,0.00340584
0.41720860,0.01669799,0.00495468,0.01179821,0.00000016,0.00338048,0.00001293,0.00262823
0.42321161,0.01283837,0.00381372,0.00907765,0.00000011,0.00259687,0.00000991,0.00201448
0.42921461,0.00980355,0.00291536,0.00693671,0.00000008,0.00198131,0.00000754,0.00153361
0.43521761,0.00743495,0.00221329,0.00526440,0.00000006,0.00150134,0.00000570,0.00115961
0.44122061,0.00559999,0.00166873,0.00396784,0.00000004,0.00112986,0.00000428,0.00087086
0.44722361,0.00418895,0.00124947,0.00297004,0.00000003,0.00084446,0.00000319,0.00064956
0.45322661,0.00311190,0.00092908,0.00220784,0.00000002,0.00062682,0.00000236,0.00048119
0.45922961,0.00229586,0.00068606,0.00162992,0.00000001,0.00046207,0.00000173,0.00035403
0.46523262,0.00168212,0.00050310,0.00119496,0.00000001,0.00033827,0.00000127,0.00025869
0.47123562,0.00122393,0.00036637,0.00087000,0.00000001,0.00024594,0.00000092,0.00018773
0.47723862,0.00088438,0.00026495,0.00062902,0.00000000,0.00017757,0.00000066,0.00013530
0.48324162,0.00063460,0.00019027,0.00045163,0.00000000,0.00012732,0.00000047,0.00009684
0.48924462,0.00045221,0.00013568,0.00032201,0.00000000,0.00009066,0.00000034,0.00006884
0.49524762,0.00032000,0.00009608,0.00022800,0.00000000,0.00006410,0.00000024,0.00004859
0.50125063,0.00022486,0.00006757,0.00016030,0.00000000,0.00004501,0.00000017,0.00003407
0.50725363,0.00015691,0.00004718,0.00011192,0.00000000,0.00003139,0.00000012,0.00002372
0.51325663,0.00010873,0.00003272,0.00007760,0.00000000,0.00002173,0.00000008,0.00001640
0.51925963,0.00007482,0.00002253,0.00005342,0.00000000,0.00001494,0.00000005,0.00001126
0.52526263,0.00005112,0.00001540,0.00003652,0.00000000,0.00001020,0.00000004,0.00000768
0.53126563,0.00003469,0.00001046,0.00002479,0.00000000,0.00000692,0.00000003,0.00000520
0.53726863,0.00002337,0.00000705,0.00001671,0.00000000,0.00000466,0.00000002,0.00000349
0.54327164,0.00001564,0.00000472,0.00001119,0.00000000,0.00000311,0.00000001,0.00000233
0.54927464,0.00001039,0.00000314,0.00000743,0.00000000,0.00000207,0.00000001,0.00000155
0.55527764,0.00000685,0.00000207,0.00000491,0.00000000,0.00000136,0.00000000,0.00000102
0.56128064,0.00000449,0.00000136,0.00000322,0.00000000,0.00000089,0.00000000,0.00000067
0.56728364,0.00000292,0.00000088,0.00000209,0.00000000,0.00000058,0.00000000,0.00000043
0.57328664,0.00000189,0.00000057,0.00000135,0.00000000,0.00000037,0.00000000,0.00000028
0.57928964,0.00000121,0.00000037,0.00000087,0.00000000,0.00000024,0.00000000,0.00000018
0.58529265,0.00000077,0.00000023,0.00000055,0.00000000,0.00000015,0.00000000,0.00000011
0.59129565,0.00000049,0.00000015,0.00000035,0.00000000,0.00000010,0.00000000,0.00000007
0.59729865,0.00000031,0.00000009,0.00000022,0.00000000,0.00000006,0.00000000,0.00000004
0.60330165,0.00000019,0.00000006,0.00000014,0.00000000,0.00000004,0.00000000,0.00000003
0.60930465,0.00000012,0.00000004,0.00000008,0.00000000,0.00000002,0.00000000,0.00000002
0.61530765,0.00000007,0.00000002,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001
0.62131066,0.00000004,0.00000001,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001
0.62731366,0.00000003,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000
0.63331666,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.63931966,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.64532266,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.65132566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.65732866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.66333167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.66933467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.67533767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.68134067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.68734367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.69334667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.69934967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.70535268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.71135568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.71735868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.72336168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.72936468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.73536768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.74137069,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.74737369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.75337669,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.75937969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.76538269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.77138569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.77738869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.78339170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.78939470,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.79539770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.80140070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.80740370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.81340670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.81940970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.82541271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
