energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.64932466,0.35795472,0.12378171,0.00183561,0.02713844,0.03415877,0.03384561,0.06559946,0.23030547
4.65532766,0.34371332,0.12404556,0.00152634,0.02520482,0.03475979,0.03294701,0.06082710,0.21751650
4.66133067,0.33223866,0.12448975,0.00127781,0.02357511,0.03535053,0.03215293,0.05680419,0.20712680
4.66733367,0.32311538,0.12495579,0.00108302,0.02222888,0.03589531,0.03143611,0.05343832,0.19886806
4.67333667,0.31596045,0.12529839,0.00093599,0.02114603,0.03636229,0.03077242,0.05064064,0.19249073
4.67933967,0.31043214,0.12538890,0.00083170,0.02030749,0.03672433,0.03014149,0.04832803,0.18776991
4.68534267,0.30623747,0.12511817,0.00076603,0.01969600,0.03695980,0.02952728,0.04642500,0.18451016
4.69134567,0.30313755,0.12439867,0.00073569,0.01929663,0.03705312,0.02891837,0.04486510,0.18254907
4.69734867,0.30095081,0.12316586,0.00073812,0.01909719,0.03699509,0.02830815,0.04359188,0.18175945
4.70335168,0.29955385,0.12137877,0.00077136,0.01908842,0.03678295,0.02769468,0.04255940,0.18204989
4.70935468,0.29887990,0.11901980,0.00083402,0.01926405,0.03642031,0.02708049,0.04173229,0.18336386
4.71535768,0.29891501,0.11609381,0.00092509,0.01962057,0.03591673,0.02647206,0.04108540,0.18567717
4.72136068,0.29969196,0.11262645,0.00104390,0.02015696,0.03528715,0.02587922,0.04060312,0.18899391
4.72736368,0.30128237,0.10866202,0.00118993,0.02087409,0.03455115,0.02531440,0.04027831,0.19334116
4.73336668,0.30378708,0.10426080,0.00136272,0.02177412,0.03373206,0.02479171,0.04011107,0.19876248
4.73936968,0.30732550,0.09949602,0.00156177,0.02285969,0.03285593,0.02432608,0.04010725,0.20531058
4.74537269,0.31202414,0.09445068,0.00178638,0.02413308,0.03195046,0.02393227,0.04027688,0.21303947
4.75137569,0.31800504,0.08921428,0.00203559,0.02559534,0.03104397,0.02362393,0.04063258,0.22199649
4.75737869,0.32537455,0.08387959,0.00230802,0.02724543,0.03016430,0.02341277,0.04118797,0.23221452
4.76338169,0.33421296,0.07853964,0.00260186,0.02907946,0.02933790,0.02330778,0.04195621,0.24370480
4.76938469,0.34456553,0.07328500,0.00291474,0.03108995,0.02858894,0.02331460,0.04294869,0.25645078
4.77538769,0.35643534,0.06820135,0.00324373,0.03326538,0.02793859,0.02343504,0.04417395,0.27040325
4.78139070,0.36977829,0.06336754,0.00358530,0.03558980,0.02740454,0.02366682,0.04563678,0.28547708
4.78739370,0.38450047,0.05885409,0.00393535,0.03804275,0.02700057,0.02400346,0.04733770,0.30154970
4.79339670,0.40045807,0.05472209,0.00428925,0.04059934,0.02673639,0.02443439,0.04927264,0.31846158
4.79939970,0.41745982,0.05102254,0.00464187,0.04323063,0.02661764,0.02494520,0.05143288,0.33601853
4.80540270,0.43527175,0.04779610,0.00498773,0.04590416,0.02664602,0.02551815,0.05380527,0.35399587
4.81140570,0.45362407,0.04507313,0.00532110,0.04858474,0.02681958,0.02613274,0.05637265,0.37214418
4.81740870,0.47221984,0.04287401,0.00563614,0.05123536,0.02713307,0.02676645,0.05911439,0.39019650
4.82341171,0.49074476,0.04120964,0.00592706,0.05381825,0.02757848,0.02739555,0.06200707,0.40787638
4.82941471,0.50887778,0.04008206,0.00618831,0.05629598,0.02814542,0.02799596,0.06502520,0.42490656
4.83541771,0.52630186,0.03948510,0.00641472,0.05863258,0.02882171,0.02854411,0.06814187,0.44101776
4.84142071,0.54271423,0.03940507,0.00660170,0.06079461,0.02959381,0.02901778,0.07132939,0.45595709
4.84742371,0.55783578,0.03982133,0.00674535,0.06275210,0.03044723,0.02939688,0.07455978,0.46949564
4.85342671,0.57141897,0.04070687,0.00684265,0.06447936,0.03136690,0.02966408,0.07780514,0.48143497
4.85942971,0.58325402,0.04202874,0.00689151,0.06595561,0.03233741,0.02980538,0.08103781,0.49161203
4.86543272,0.59317299,0.04374848,0.00689089,0.06716529,0.03334322,0.02981045,0.08423042,0.49990241
4.87143572,0.60105185,0.04582240,0.00684079,0.06809829,0.03436873,0.02967289,0.08735577,0.50622182
4.87743872,0.60681029,0.04820193,0.00674228,0.06874980,0.03539829,0.02939031,0.09038656,0.51052571
4.88344172,0.61040972,0.05083394,0.00659748,0.06912003,0.03641625,0.02896415,0.09329513,0.51280726
4.88944472,0.61184949,0.05366114,0.00640942,0.06921372,0.03740683,0.02839950,0.09605313,0.51309389
4.89544772,0.61116189,0.05662257,0.00618201,0.06903949,0.03835415,0.02770473,0.09863126,0.51144266
4.90145073,0.60840624,0.05965426,0.00591985,0.06860909,0.03924214,0.02689096,0.10099907,0.50793489
4.90745373,0.60366263,0.06269007,0.00562810,0.06793666,0.04005462,0.02597154,0.10312500,0.50267031
4.91345673,0.59702569,0.06566260,0.00531230,0.06703790,0.04077534,0.02496146,0.10497654,0.49576132
4.91945973,0.58859889,0.06850444,0.00497821,0.06592939,0.04138819,0.02387675,0.10652065,0.48732756
4.92546273,0.57848963,0.07114947,0.00463163,0.06462794,0.04187742,0.02273387,0.10772437,0.47749114
4.93146573,0.56680548,0.07353428,0.00427823,0.06315010,0.04222800,0.02154917,0.10855573,0.46637289
4.93746873,0.55365164,0.07559973,0.00392342,0.06151181,0.04242599,0.02033842,0.10898475,0.45408951
4.94347174,0.53912973,0.07729246,0.00357220,0.05972816,0.04245898,0.01911640,0.10898458,0.44075204
4.94947474,0.52333772,0.07856636,0.00322906,0.05781339,0.04231659,0.01789658,0.10853282,0.42646522
4.95547774,0.50637099,0.07938387,0.00289792,0.05578092,0.04199090,0.01669090,0.10761264,0.41132796
4.96148074,0.48832412,0.07971715,0.00258207,0.05364353,0.04147689,0.01550967,0.10621397,0.39543449
4.96748374,0.46929324,0.07954891,0.00228411,0.05141362,0.04077278,0.01436147,0.10433448,0.37887609
4.97348674,0.44937845,0.07887294,0.00200603,0.04910346,0.03988031,0.01325321,0.10198023,0.36174309
4.97948974,0.42868625,0.07769429,0.00174916,0.04672549,0.03880489,0.01219023,0.09916618,0.34412687
4.98549275,0.40733137,0.07602907,0.00151422,0.04429257,0.03755559,0.01117642,0.09591621,0.32612160
4.99149575,0.38543806,0.07390390,0.00130142,0.04181813,0.03614503,0.01021437,0.09226290,0.30782561
4.99749875,0.36314046,0.07135492,0.00111050,0.03931630,0.03458910,0.00930558,0.08824687,0.28934209
5.00350175,0.34058216,0.06842660,0.00094078,0.03680188,0.03290656,0.00845066,0.08391582,0.27077916
5.00950475,0.31791469,0.06517023,0.00079128,0.03429029,0.03111856,0.00764946,0.07932332,0.25224922
5.01550775,0.29529534,0.06164221,0.00066075,0.03179736,0.02924801,0.00690126,0.07452728,0.23386763
5.02151076,0.27288411,0.05790228,0.00054780,0.02933908,0.02731894,0.00620494,0.06958836,0.21575085
5.02751376,0.25084029,0.05401164,0.00045089,0.02693126,0.02535579,0.00555905,0.06456822,0.19801411
5.03351676,0.22931865,0.05003118,0.00036846,0.02458920,0.02338277,0.00496193,0.05952786,0.18076878
5.03951976,0.20846564,0.04601983,0.00029894,0.02232733,0.02142316,0.00441179,0.05452593,0.16411977
5.04552276,0.18841574,0.04203300,0.00024079,0.02015881,0.01949877,0.00390673,0.04961731,0.14816288
5.05152576,0.16928822,0.03812136,0.00019256,0.01809525,0.01762938,0.00344480,0.04485181,0.13298245
5.05752876,0.15118444,0.03432983,0.00015289,0.01614642,0.01583241,0.00302400,0.04027317,0.11864949
5.06353177,0.13418588,0.03069683,0.00012051,0.01432007,0.01412255,0.00264230,0.03591834,0.10522011
5.06953477,0.11835291,0.02725388,0.00009431,0.01262180,0.01251164,0.00229763,0.03181699,0.09273473
5.07553777,0.10372434,0.02402541,0.00007328,0.01105499,0.01100859,0.00198788,0.02799141,0.08121769
5.08154077,0.09031781,0.02102891,0.00005653,0.00962088,0.00961941,0.00171095,0.02445658,0.07067754
5.08754377,0.07813076,0.01827519,0.00004329,0.00831865,0.00834737,0.00146468,0.02122054,0.06110781
5.09354677,0.06714213,0.01576895,0.00003292,0.00714560,0.00719320,0.00124691,0.01828492,0.05248825
5.09954977,0.05731448,0.01350941,0.00002485,0.00609736,0.00615536,0.00105548,0.01564564,0.04478647
5.10555278,0.04859643,0.01149106,0.00001862,0.00516814,0.00523040,0.00088821,0.01329371,0.03795972
5.11155578,0.04092536,0.00970446,0.00001386,0.00435102,0.00441322,0.00074299,0.01121611,0.03195698
5.11755878,0.03423012,0.00813708,0.00001024,0.00363824,0.00369750,0.00061772,0.00939664,0.02672101
5.12356178,0.02843376,0.00677406,0.00000751,0.00302144,0.00307599,0.00051039,0.00781682,0.02219037
5.12956478,0.02345599,0.00559902,0.00000547,0.00249197,0.00254085,0.00041904,0.00645666,0.01830135
5.13556778,0.01921555,0.00459468,0.00000395,0.00204108,0.00208394,0.00034184,0.00529541,0.01498970
5.14157079,0.01563214,0.00374350,0.00000284,0.00166018,0.00169707,0.00027705,0.00431222,0.01219213
5.14757379,0.01262815,0.00302816,0.00000202,0.00134095,0.00137220,0.00022307,0.00348664,0.00984762
5.15357679,0.01012993,0.00243196,0.00000143,0.00107554,0.00110163,0.00017841,0.00279906,0.00789835
5.15957979,0.00806882,0.00193915,0.00000100,0.00085660,0.00087810,0.00014174,0.00223108,0.00629050
5.16558279,0.00638179,0.00153512,0.00000070,0.00067744,0.00069494,0.00011185,0.00176568,0.00497473
5.17158579,0.00501184,0.00120655,0.00000049,0.00053197,0.00054607,0.00008766,0.00138739,0.00390644
5.17758879,0.00390811,0.00094151,0.00000033,0.00041478,0.00042602,0.00006823,0.00108237,0.00304589
5.18359180,0.00302585,0.00072942,0.00000023,0.00032112,0.00032998,0.00005274,0.00083837,0.00235810
5.18959480,0.00232613,0.00056106,0.00000015,0.00024685,0.00025377,0.00004049,0.00064474,0.00181267
5.19559780,0.00177551,0.00042845,0.00000010,0.00018841,0.00019377,0.00003087,0.00049228,0.00138351
5.20160080,0.00134557,0.00032485,0.00000007,0.00014278,0.00014689,0.00002337,0.00037318,0.00104844
5.20760380,0.00101248,0.00024452,0.00000005,0.00010743,0.00011056,0.00001757,0.00028087,0.00078887
5.21360680,0.00075641,0.00018274,0.00000003,0.00008026,0.00008261,0.00001311,0.00020988,0.00058933
5.21960980,0.00056107,0.00013559,0.00000002,0.00005953,0.00006129,0.00000972,0.00015571,0.00043712
5.22561281,0.00041321,0.00009988,0.00000001,0.00004384,0.00004515,0.00000715,0.00011470,0.00032191
5.23161581,0.00030213,0.00007305,0.00000001,0.00003205,0.00003302,0.00000523,0.00008388,0.00023537
5.23761881,0.00021934,0.00005304,0.00000001,0.00002327,0.00002397,0.00000379,0.00006090,0.00017087
5.24362181,0.00015809,0.00003824,0.00000000,0.00001677,0.00001728,0.00000273,0.00004390,0.00012315
5.24962481,0.00011313,0.00002737,0.00000000,0.00001200,0.00001237,0.00000195,0.00003142,0.00008813
5.25562781,0.00008038,0.00001945,0.00000000,0.00000853,0.00000879,0.00000139,0.00002232,0.00006261
5.26163082,0.00005670,0.00001372,0.00000000,0.00000601,0.00000620,0.00000098,0.00001575,0.00004417
5.26763382,0.00003971,0.00000961,0.00000000,0.00000421,0.00000434,0.00000069,0.00001103,0.00003093
5.27363682,0.00002761,0.00000668,0.00000000,0.00000293,0.00000302,0.00000048,0.00000767,0.00002151
5.27963982,0.00001906,0.00000461,0.00000000,0.00000202,0.00000208,0.00000033,0.00000530,0.00001485
5.28564282,0.00001306,0.00000316,0.00000000,0.00000139,0.00000143,0.00000023,0.00000363,0.00001018
5.29164582,0.00000889,0.00000215,0.00000000,0.00000094,0.00000097,0.00000015,0.00000247,0.00000692
5.29764882,0.00000601,0.00000145,0.00000000,0.00000064,0.00000066,0.00000010,0.00000167,0.00000468
5.30365183,0.00000403,0.00000098,0.00000000,0.00000043,0.00000044,0.00000007,0.00000112,0.00000314
5.30965483,0.00000268,0.00000065,0.00000000,0.00000028,0.00000029,0.00000005,0.00000075,0.00000209
5.31565783,0.00000177,0.00000043,0.00000000,0.00000019,0.00000019,0.00000003,0.00000049,0.00000138
5.32166083,0.00000116,0.00000028,0.00000000,0.00000012,0.00000013,0.00000002,0.00000032,0.00000091
5.32766383,0.00000076,0.00000018,0.00000000,0.00000008,0.00000008,0.00000001,0.00000021,0.00000059
5.33366683,0.00000049,0.00000012,0.00000000,0.00000005,0.00000005,0.00000001,0.00000014,0.00000038
5.33966983,0.00000032,0.00000008,0.00000000,0.00000003,0.00000003,0.00000001,0.00000009,0.00000025
5.34567284,0.00000020,0.00000005,0.00000000,0.00000002,0.00000002,0.00000000,0.00000006,0.00000016
5.35167584,0.00000013,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000010
5.35767884,0.00000008,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000006
5.36368184,0.00000005,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000004
5.36968484,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.37568784,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
