energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.87143572,0.14389694,0.01254441,0.11886266,0.00002927,0.00024752,0.00078329,0.01246447,0.01482720,0.01178252
4.87743872,0.13833279,0.01203627,0.11427850,0.00002793,0.00023595,0.00075039,0.01198145,0.01424502,0.01132518
4.88344172,0.13204358,0.01147288,0.10909143,0.00002652,0.00022381,0.00071442,0.01143596,0.01359122,0.01080903
4.88944472,0.12514549,0.01086228,0.10339841,0.00002504,0.00021113,0.00067579,0.01083797,0.01287694,0.01024346
4.89544772,0.11776315,0.01021374,0.09730315,0.00002349,0.00019798,0.00063501,0.01019824,0.01211440,0.00963856
4.90145073,0.11002541,0.00953730,0.09091269,0.00002190,0.00018449,0.00059265,0.00952786,0.01131641,0.00900480
4.90745373,0.10206123,0.00884332,0.08433402,0.00002028,0.00017081,0.00054932,0.00883799,0.01049591,0.00835268
4.91345673,0.09399593,0.00814202,0.07767099,0.00001865,0.00015709,0.00050561,0.00813943,0.00966557,0.00769240
4.91945973,0.08594784,0.00744324,0.07102163,0.00001704,0.00014349,0.00046211,0.00744242,0.00883738,0.00703361
4.92546273,0.07802551,0.00675605,0.06447577,0.00001546,0.00013016,0.00041938,0.00675633,0.00802238,0.00638518
4.93146573,0.07032542,0.00608859,0.05811330,0.00001393,0.00011725,0.00037790,0.00608953,0.00723041,0.00575498
4.93746873,0.06293050,0.00544788,0.05200280,0.00001246,0.00010487,0.00033810,0.00544916,0.00646994,0.00514978
4.94347174,0.05590906,0.00483972,0.04620081,0.00001106,0.00009314,0.00030034,0.00484115,0.00574794,0.00457516
4.94947474,0.04931453,0.00426867,0.04075150,0.00000976,0.00008214,0.00026488,0.00427012,0.00506989,0.00403550
4.95547774,0.04318558,0.00373802,0.03568687,0.00000854,0.00007192,0.00023195,0.00373941,0.00443975,0.00353394
4.96148074,0.03754685,0.00324986,0.03102730,0.00000743,0.00006252,0.00020165,0.00325115,0.00386002,0.00307251
4.96748374,0.03240999,0.00280519,0.02678242,0.00000641,0.00005396,0.00017406,0.00280635,0.00333190,0.00265215
4.97348674,0.02777504,0.00240399,0.02295229,0.00000549,0.00004624,0.00014916,0.00240501,0.00285540,0.00227286
4.97948974,0.02363202,0.00204539,0.01952866,0.00000467,0.00003934,0.00012691,0.00204627,0.00242947,0.00193383
4.98549275,0.01996262,0.00172779,0.01649640,0.00000395,0.00003323,0.00010720,0.00172854,0.00205223,0.00163356
4.99149575,0.01674188,0.00144904,0.01383490,0.00000331,0.00002787,0.00008990,0.00144966,0.00172113,0.00137000
4.99749875,0.01393996,0.00120654,0.01151948,0.00000276,0.00002320,0.00007486,0.00120704,0.00143307,0.00114071
5.00350175,0.01152363,0.00099744,0.00952270,0.00000228,0.00001918,0.00006188,0.00099781,0.00118466,0.00094298
5.00950475,0.00945776,0.00081868,0.00781552,0.00000187,0.00001574,0.00005079,0.00081893,0.00097228,0.00077393
5.01550775,0.00770653,0.00066718,0.00636835,0.00000153,0.00001283,0.00004139,0.00066730,0.00079224,0.00063062
5.02151076,0.00623453,0.00053988,0.00515189,0.00000123,0.00001038,0.00003349,0.00053984,0.00064091,0.00051016
5.02751376,0.00500756,0.00043384,0.00413791,0.00000099,0.00000833,0.00002691,0.00043359,0.00051476,0.00040975
5.03351676,0.00399332,0.00034630,0.00329967,0.00000079,0.00000665,0.00002147,0.00034577,0.00041047,0.00032674
5.03951976,0.00316183,0.00027469,0.00261242,0.00000063,0.00000526,0.00001702,0.00027377,0.00032496,0.00025868
5.04552276,0.00248581,0.00021671,0.00205357,0.00000050,0.00000414,0.00001341,0.00021523,0.00025542,0.00020333
5.05152576,0.00194076,0.00017033,0.00160285,0.00000040,0.00000323,0.00001051,0.00016802,0.00019933,0.00015869
5.05752876,0.00150503,0.00013378,0.00124232,0.00000032,0.00000250,0.00000822,0.00013028,0.00015444,0.00012297
5.06353177,0.00115977,0.00010558,0.00095635,0.00000026,0.00000193,0.00000643,0.00010037,0.00011881,0.00009463
5.06953477,0.00088881,0.00008457,0.00073147,0.00000023,0.00000147,0.00000507,0.00007689,0.00009075,0.00007233
5.07553777,0.00067845,0.00006988,0.00055626,0.00000021,0.00000112,0.00000407,0.00005864,0.00006885,0.00005493
5.08154077,0.00051733,0.00006094,0.00042115,0.00000021,0.00000085,0.00000340,0.00004464,0.00005188,0.00004148
5.08754377,0.00039616,0.00005753,0.00031823,0.00000024,0.00000064,0.00000302,0.00003408,0.00003885,0.00003120
5.09354677,0.00030756,0.00005980,0.00024111,0.00000029,0.00000048,0.00000293,0.00002631,0.00002894,0.00002342
5.09954977,0.00024588,0.00006831,0.00018469,0.00000037,0.00000037,0.00000313,0.00002083,0.00002148,0.00001765
5.10555278,0.00020701,0.00008409,0.00014504,0.00000049,0.00000028,0.00000366,0.00001728,0.00001594,0.00001346
5.11155578,0.00018829,0.00010875,0.00011924,0.00000067,0.00000023,0.00000457,0.00001540,0.00001189,0.00001055
5.11755878,0.00018842,0.00014455,0.00010528,0.00000092,0.00000019,0.00000595,0.00001507,0.00000902,0.00000868
5.12356178,0.00020741,0.00019455,0.00010195,0.00000125,0.00000018,0.00000791,0.00001624,0.00000706,0.00000769
5.12956478,0.00024658,0.00026279,0.00010882,0.00000170,0.00000018,0.00001061,0.00001900,0.00000585,0.00000749
5.13556778,0.00030861,0.00035446,0.00012614,0.00000231,0.00000021,0.00001427,0.00002353,0.00000526,0.00000803
5.14157079,0.00039762,0.00047611,0.00015489,0.00000310,0.00000025,0.00001913,0.00003013,0.00000521,0.00000933
5.14757379,0.00051929,0.00063592,0.00019674,0.00000415,0.00000031,0.00002553,0.00003921,0.00000567,0.00001145
5.15357679,0.00068104,0.00084398,0.00025409,0.00000551,0.00000040,0.00003386,0.00005133,0.00000663,0.00001449
5.15957979,0.00089216,0.00111255,0.00033013,0.00000727,0.00000051,0.00004463,0.00006717,0.00000813,0.00001861
5.16558279,0.00116407,0.00145638,0.00042887,0.00000951,0.00000067,0.00005841,0.00008759,0.00001022,0.00002404
5.17158579,0.00151048,0.00189299,0.00055523,0.00001237,0.00000086,0.00007592,0.00011363,0.00001300,0.00003102
5.17758879,0.00194761,0.00244297,0.00071507,0.00001596,0.00000111,0.00009797,0.00014649,0.00001659,0.00003988
5.18359180,0.00249434,0.00313021,0.00091523,0.00002045,0.00000142,0.00012553,0.00018760,0.00002113,0.00005100
5.18959480,0.00317237,0.00398204,0.00116364,0.00002602,0.00000181,0.00015969,0.00023859,0.00002679,0.00006482
5.19559780,0.00400623,0.00502934,0.00146926,0.00003286,0.00000228,0.00020169,0.00030130,0.00003378,0.00008182
5.20160080,0.00502325,0.00630649,0.00184208,0.00004120,0.00000286,0.00025291,0.00037778,0.00004233,0.00010257
5.20760380,0.00625343,0.00785120,0.00229310,0.00005130,0.00000356,0.00031485,0.00047029,0.00005267,0.00012768
5.21360680,0.00772911,0.00970409,0.00283416,0.00006340,0.00000440,0.00038916,0.00058127,0.00006509,0.00015780
5.21960980,0.00948449,0.01190813,0.00347779,0.00007780,0.00000540,0.00047754,0.00071328,0.00007986,0.00019363
5.22561281,0.01155503,0.01450784,0.00423699,0.00009479,0.00000658,0.00058180,0.00086900,0.00009729,0.00023590
5.23161581,0.01397652,0.01754816,0.00512489,0.00011466,0.00000796,0.00070372,0.00105111,0.00011767,0.00028534
5.23761881,0.01678408,0.02107321,0.00615435,0.00013769,0.00000955,0.00084508,0.00126225,0.00014131,0.00034265
5.24362181,0.02001088,0.02512462,0.00733754,0.00016416,0.00001139,0.00100756,0.00150492,0.00016847,0.00040853
5.24962481,0.02368672,0.02973983,0.00868538,0.00019431,0.00001348,0.00119264,0.00178136,0.00019942,0.00048357
5.25562781,0.02783644,0.03495002,0.01020699,0.00022835,0.00001584,0.00140158,0.00209344,0.00023436,0.00056829
5.26163082,0.03247824,0.04077803,0.01190903,0.00026643,0.00001849,0.00163529,0.00244253,0.00027343,0.00066305
5.26763382,0.03762195,0.04723620,0.01379511,0.00030863,0.00002141,0.00189428,0.00282936,0.00031674,0.00076806
5.27363682,0.04326732,0.05432425,0.01586513,0.00035494,0.00002463,0.00217853,0.00325392,0.00036427,0.00088331
5.27963982,0.04940247,0.06202723,0.01811475,0.00040527,0.00002812,0.00248744,0.00371532,0.00041592,0.00100856
5.28564282,0.05600248,0.07031388,0.02053483,0.00045941,0.00003188,0.00281975,0.00421167,0.00047148,0.00114330
5.29164582,0.06302834,0.07913518,0.02311105,0.00051705,0.00003588,0.00317351,0.00474005,0.00053064,0.00128673
5.29764882,0.07042622,0.08842359,0.02582368,0.00057774,0.00004009,0.00354599,0.00529641,0.00059292,0.00143776
5.30365183,0.07812731,0.09809269,0.02864750,0.00064091,0.00004447,0.00393375,0.00587557,0.00065775,0.00159498
5.30965483,0.08604811,0.10803764,0.03155187,0.00070589,0.00004898,0.00433256,0.00647125,0.00072444,0.00175669
5.31565783,0.09409135,0.11813633,0.03450114,0.00077187,0.00005356,0.00473754,0.00707615,0.00079215,0.00192089
5.32166083,0.10214757,0.12825131,0.03745517,0.00083796,0.00005814,0.00514318,0.00768202,0.00085998,0.00208536
5.32766383,0.11009721,0.13823248,0.04037013,0.00090318,0.00006267,0.00554344,0.00827987,0.00092691,0.00224765
5.33366683,0.11781337,0.14792049,0.04319946,0.00096648,0.00006706,0.00593196,0.00886016,0.00099187,0.00240518
5.33966983,0.12516496,0.15715077,0.04589512,0.00102678,0.00007125,0.00630211,0.00941304,0.00105376,0.00255526
5.34567284,0.13202036,0.16575806,0.04840884,0.00108302,0.00007515,0.00664728,0.00992860,0.00111148,0.00269522
5.35167584,0.13825123,0.17358122,0.05069356,0.00113414,0.00007869,0.00696101,0.01039719,0.00116394,0.00282242
5.35767884,0.14373649,0.18046824,0.05270488,0.00117913,0.00008182,0.00723720,0.01080971,0.00121012,0.00293440
5.36368184,0.14836622,0.18628109,0.05440249,0.00121711,0.00008445,0.00747031,0.01115789,0.00124909,0.00302892
5.36968484,0.15204529,0.19090035,0.05575152,0.00124730,0.00008655,0.00765555,0.01143458,0.00128007,0.00310403
5.37568784,0.15469663,0.19422924,0.05672371,0.00126905,0.00008806,0.00778904,0.01163397,0.00130239,0.00315816
5.38169085,0.15626391,0.19619704,0.05729840,0.00128190,0.00008895,0.00786796,0.01175184,0.00131559,0.00319015
5.38769385,0.15671353,0.19676155,0.05746326,0.00128559,0.00008920,0.00789060,0.01178565,0.00131937,0.00319933
5.39369685,0.15603579,0.19591062,0.05721475,0.00128003,0.00008882,0.00785647,0.01173468,0.00131366,0.00318550
5.39969985,0.15424529,0.19366257,0.05655822,0.00126534,0.00008780,0.00776632,0.01160003,0.00129859,0.00314894
5.40570285,0.15138037,0.19006551,0.05550771,0.00124184,0.00008617,0.00762207,0.01138457,0.00127447,0.00309046
5.41170585,0.14750175,0.18519571,0.05408551,0.00121002,0.00008396,0.00742678,0.01109288,0.00124182,0.00301127
5.41770885,0.14269038,0.17915481,0.05232130,0.00117055,0.00008122,0.00718453,0.01073104,0.00120131,0.00291305
5.42371186,0.13704469,0.17206635,0.05025115,0.00112424,0.00007801,0.00690026,0.01030646,0.00115378,0.00279779
5.42971486,0.13067715,0.16407160,0.04791632,0.00107200,0.00007438,0.00657965,0.00982759,0.00110017,0.00266780
5.43571786,0.12371064,0.15532480,0.04536186,0.00101485,0.00007042,0.00622889,0.00930367,0.00104152,0.00252557
5.44172086,0.11627448,0.14598833,0.04263519,0.00095385,0.00006618,0.00585447,0.00874443,0.00097891,0.00237376
5.44772386,0.10850049,0.13622771,0.03978464,0.00089008,0.00006176,0.00546305,0.00815979,0.00091347,0.00221506
5.45372686,0.10051918,0.12620678,0.03685808,0.00082460,0.00005722,0.00506119,0.00755955,0.00084627,0.00205212
5.45972986,0.09245622,0.11608334,0.03390158,0.00075846,0.00005263,0.00465521,0.00695318,0.00077839,0.00188751
5.46573287,0.08442932,0.10600517,0.03095830,0.00069261,0.00004806,0.00425105,0.00634951,0.00071081,0.00172364
5.47173587,0.07654563,0.09610680,0.02806753,0.00062794,0.00004357,0.00385411,0.00575662,0.00064444,0.00156269
5.47773887,0.06889972,0.08650699,0.02526395,0.00056521,0.00003922,0.00346913,0.00518161,0.00058007,0.00140660
5.48374187,0.06157217,0.07730689,0.02257710,0.00050510,0.00003505,0.00310019,0.00463054,0.00051838,0.00125701
5.48974487,0.05462876,0.06858911,0.02003112,0.00044814,0.00003110,0.00275058,0.00410836,0.00045992,0.00111526
5.49574787,0.04812030,0.06041740,0.01764461,0.00039475,0.00002739,0.00242288,0.00361889,0.00040512,0.00098238
5.50175088,0.04208285,0.05283709,0.01543082,0.00034522,0.00002395,0.00211889,0.00316484,0.00035430,0.00085913
5.50775388,0.03653860,0.04587602,0.01339787,0.00029974,0.00002080,0.00183974,0.00274789,0.00030762,0.00074594
5.51375688,0.03149696,0.03954599,0.01154922,0.00025838,0.00001793,0.00158589,0.00236873,0.00026517,0.00064302
5.51975988,0.02695600,0.03384458,0.00988415,0.00022113,0.00001534,0.00135725,0.00202723,0.00022694,0.00055031
5.52576288,0.02290404,0.02875715,0.00839839,0.00018789,0.00001304,0.00115323,0.00172250,0.00019283,0.00046759
5.53176588,0.01932140,0.02425897,0.00708472,0.00015850,0.00001100,0.00097284,0.00145307,0.00016267,0.00039445
5.53776888,0.01618211,0.02031744,0.00593361,0.00013275,0.00000921,0.00081478,0.00121698,0.00013624,0.00033036
5.54377189,0.01345556,0.01689412,0.00493384,0.00011038,0.00000766,0.00067749,0.00101193,0.00011328,0.00027470
5.54977489,0.01110806,0.01394671,0.00407307,0.00009112,0.00000632,0.00055930,0.00083538,0.00009352,0.00022677
5.55577789,0.00910426,0.01143084,0.00333832,0.00007469,0.00000518,0.00045840,0.00068469,0.00007665,0.00018586
5.56178089,0.00740834,0.00930154,0.00271647,0.00006077,0.00000422,0.00037301,0.00055714,0.00006237,0.00015124
5.56778389,0.00598504,0.00751452,0.00219458,0.00004910,0.00000341,0.00030135,0.00045011,0.00005039,0.00012219
5.57378689,0.00480047,0.00602722,0.00176022,0.00003938,0.00000273,0.00024171,0.00036102,0.00004042,0.00009800
5.57978989,0.00382270,0.00479958,0.00140169,0.00003136,0.00000218,0.00019247,0.00028749,0.00003218,0.00007804
5.58579290,0.00302222,0.00379454,0.00110818,0.00002479,0.00000172,0.00015217,0.00022729,0.00002544,0.00006170
5.59179590,0.00237220,0.00297842,0.00086983,0.00001946,0.00000135,0.00011944,0.00017840,0.00001997,0.00004843
5.59779890,0.00184862,0.00232104,0.00067785,0.00001517,0.00000105,0.00009308,0.00013903,0.00001556,0.00003774
5.60380190,0.00143026,0.00179576,0.00052444,0.00001173,0.00000081,0.00007201,0.00010756,0.00001204,0.00002920
5.60980490,0.00109863,0.00137938,0.00040284,0.00000901,0.00000063,0.00005532,0.00008262,0.00000925,0.00002243
5.61580790,0.00083783,0.00105194,0.00030721,0.00000687,0.00000048,0.00004219,0.00006301,0.00000705,0.00001710
5.62181091,0.00063435,0.00079646,0.00023260,0.00000520,0.00000036,0.00003194,0.00004771,0.00000534,0.00001295
5.62781391,0.00047685,0.00059870,0.00017485,0.00000391,0.00000027,0.00002401,0.00003586,0.00000401,0.00000973
5.63381691,0.00035587,0.00044681,0.00013049,0.00000292,0.00000020,0.00001792,0.00002676,0.00000300,0.00000727
5.63981991,0.00026368,0.00033106,0.00009669,0.00000216,0.00000015,0.00001328,0.00001983,0.00000222,0.00000538
5.64582291,0.00019397,0.00024354,0.00007112,0.00000159,0.00000011,0.00000977,0.00001459,0.00000163,0.00000396
5.65182591,0.00014166,0.00017787,0.00005195,0.00000116,0.00000008,0.00000713,0.00001065,0.00000119,0.00000289
5.65782891,0.00010272,0.00012897,0.00003767,0.00000084,0.00000006,0.00000517,0.00000773,0.00000086,0.00000210
5.66383192,0.00007395,0.00009284,0.00002711,0.00000061,0.00000004,0.00000372,0.00000556,0.00000062,0.00000151
5.66983492,0.00005285,0.00006636,0.00001938,0.00000043,0.00000003,0.00000266,0.00000397,0.00000044,0.00000108
5.67583792,0.00003750,0.00004709,0.00001375,0.00000031,0.00000002,0.00000189,0.00000282,0.00000032,0.00000077
5.68184092,0.00002642,0.00003317,0.00000969,0.00000022,0.00000002,0.00000133,0.00000199,0.00000022,0.00000054
5.68784392,0.00001848,0.00002320,0.00000678,0.00000015,0.00000001,0.00000093,0.00000139,0.00000016,0.00000038
5.69384692,0.00001283,0.00001611,0.00000471,0.00000011,0.00000001,0.00000065,0.00000097,0.00000011,0.00000026
5.69984992,0.00000885,0.00001111,0.00000324,0.00000007,0.00000001,0.00000045,0.00000067,0.00000007,0.00000018
5.70585293,0.00000606,0.00000760,0.00000222,0.00000005,0.00000000,0.00000030,0.00000046,0.00000005,0.00000012
5.71185593,0.00000411,0.00000517,0.00000151,0.00000003,0.00000000,0.00000021,0.00000031,0.00000003,0.00000008
5.71785893,0.00000278,0.00000349,0.00000102,0.00000002,0.00000000,0.00000014,0.00000021,0.00000002,0.00000006
5.72386193,0.00000186,0.00000233,0.00000068,0.00000002,0.00000000,0.00000009,0.00000014,0.00000002,0.00000004
5.72986493,0.00000124,0.00000155,0.00000045,0.00000001,0.00000000,0.00000006,0.00000009,0.00000001,0.00000003
5.73586793,0.00000082,0.00000103,0.00000030,0.00000001,0.00000000,0.00000004,0.00000006,0.00000001,0.00000002
5.74187094,0.00000054,0.00000067,0.00000020,0.00000000,0.00000000,0.00000003,0.00000004,0.00000000,0.00000001
5.74787394,0.00000035,0.00000044,0.00000013,0.00000000,0.00000000,0.00000002,0.00000003,0.00000000,0.00000001
5.75387694,0.00000023,0.00000028,0.00000008,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.75987994,0.00000014,0.00000018,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.76588294,0.00000009,0.00000012,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.77188594,0.00000006,0.00000007,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000004,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000002,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
