energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,S_s_up,S_p_up
2.57228614,0.00001987,0.00000638,0.00000329,0.00000000,0.00001458,0.00000000,0.00000530
2.57828914,0.00001345,0.00000432,0.00000223,0.00000000,0.00000987,0.00000000,0.00000359
2.58429215,0.00000904,0.00000290,0.00000150,0.00000000,0.00000663,0.00000000,0.00000241
2.59029515,0.00000603,0.00000194,0.00000100,0.00000000,0.00000443,0.00000000,0.00000161
2.59629815,0.00000400,0.00000128,0.00000066,0.00000000,0.00000293,0.00000000,0.00000107
2.60230115,0.00000263,0.00000084,0.00000044,0.00000000,0.00000193,0.00000000,0.00000070
2.60830415,0.00000172,0.00000055,0.00000028,0.00000000,0.00000126,0.00000000,0.00000046
2.61430715,0.00000111,0.00000036,0.00000018,0.00000000,0.00000082,0.00000000,0.00000030
2.62031016,0.00000072,0.00000023,0.00000012,0.00000000,0.00000053,0.00000000,0.00000019
2.62631316,0.00000046,0.00000015,0.00000008,0.00000000,0.00000034,0.00000000,0.00000012
2.63231616,0.00000029,0.00000009,0.00000005,0.00000000,0.00000021,0.00000000,0.00000008
2.63831916,0.00000018,0.00000006,0.00000003,0.00000000,0.00000013,0.00000000,0.00000005
2.64432216,0.00000011,0.00000004,0.00000002,0.00000000,0.00000008,0.00000000,0.00000003
2.65032516,0.00000007,0.00000002,0.00000001,0.00000000,0.00000005,0.00000000,0.00000002
2.65632816,0.00000004,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001
2.66233117,0.00000003,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
2.66833417,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.67433717,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.68034017,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000003,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.89044522,0.00000006,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.89644822,0.00000009,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.90245123,0.00000014,0.00000008,0.00000001,0.00000002,0.00000000,0.00000001,0.00000002
2.90845423,0.00000023,0.00000013,0.00000001,0.00000004,0.00000000,0.00000001,0.00000003
2.91445723,0.00000036,0.00000020,0.00000001,0.00000006,0.00000000,0.00000002,0.00000004
2.92046023,0.00000056,0.00000032,0.00000002,0.00000009,0.00000000,0.00000003,0.00000007
2.92646323,0.00000087,0.00000050,0.00000003,0.00000014,0.00000000,0.00000004,0.00000011
2.93246623,0.00000135,0.00000078,0.00000005,0.00000022,0.00000000,0.00000006,0.00000017
2.93846923,0.00000207,0.00000121,0.00000008,0.00000033,0.00000000,0.00000010,0.00000026
2.94447224,0.00000316,0.00000184,0.00000013,0.00000051,0.00000000,0.00000015,0.00000039
2.95047524,0.00000479,0.00000280,0.00000019,0.00000076,0.00000000,0.00000023,0.00000059
2.95647824,0.00000720,0.00000424,0.00000028,0.00000115,0.00000001,0.00000034,0.00000088
2.96248124,0.00001076,0.00000635,0.00000042,0.00000171,0.00000001,0.00000051,0.00000132
2.96848424,0.00001595,0.00000946,0.00000062,0.00000252,0.00000002,0.00000077,0.00000195
2.97448724,0.00002349,0.00001400,0.00000092,0.00000370,0.00000003,0.00000114,0.00000286
2.98049025,0.00003434,0.00002058,0.00000133,0.00000539,0.00000005,0.00000167,0.00000418
2.98649325,0.00004986,0.00003004,0.00000193,0.00000779,0.00000007,0.00000244,0.00000606
2.99249625,0.00007190,0.00004356,0.00000277,0.00001118,0.00000011,0.00000355,0.00000872
2.99849925,0.00010296,0.00006273,0.00000395,0.00001594,0.00000016,0.00000512,0.00001245
3.00450225,0.00014642,0.00008975,0.00000559,0.00002257,0.00000024,0.00000734,0.00001767
3.01050525,0.00020678,0.00012755,0.00000785,0.00003171,0.00000036,0.00001046,0.00002489
3.01650825,0.00029002,0.00018006,0.00001096,0.00004425,0.00000054,0.00001479,0.00003483
3.02251126,0.00040397,0.00025251,0.00001518,0.00006129,0.00000079,0.00002079,0.00004838
3.02851426,0.00055883,0.00035179,0.00002088,0.00008429,0.00000115,0.00002903,0.00006674
3.03451726,0.00076777,0.00048687,0.00002851,0.00011511,0.00000167,0.00004026,0.00009143
3.04052026,0.00104764,0.00066940,0.00003866,0.00015606,0.00000240,0.00005547,0.00012438
3.04652326,0.00141979,0.00091435,0.00005204,0.00021007,0.00000342,0.00007595,0.00016802
3.05252626,0.00191108,0.00124080,0.00006955,0.00028075,0.00000485,0.00010330,0.00022540
3.05852926,0.00255496,0.00167286,0.00009230,0.00037254,0.00000683,0.00013960,0.00030029
3.06453227,0.00339270,0.00224076,0.00012162,0.00049083,0.00000954,0.00018744,0.00039729
3.07053527,0.00447480,0.00298207,0.00015911,0.00064205,0.00001324,0.00025005,0.00052200
3.07653827,0.00586241,0.00394305,0.00020667,0.00083390,0.00001825,0.00033144,0.00068112
3.08254127,0.00762893,0.00518023,0.00026654,0.00107535,0.00002498,0.00043650,0.00088265
3.08854427,0.00986152,0.00676199,0.00034132,0.00137685,0.00003396,0.00057119,0.00113597
3.09454727,0.01266272,0.00877035,0.00043398,0.00175034,0.00004586,0.00074266,0.00145199
3.10055028,0.01615188,0.01130274,0.00054788,0.00220934,0.00006149,0.00095944,0.00184327
3.10655328,0.02046646,0.01447377,0.00068678,0.00276889,0.00008190,0.00123161,0.00232407
3.11255628,0.02576300,0.01841697,0.00085480,0.00344552,0.00010836,0.00157093,0.00291040
3.11855928,0.03221774,0.02328626,0.00105641,0.00425708,0.00014240,0.00199097,0.00362001
3.12456228,0.04002673,0.02925723,0.00129637,0.00522250,0.00018590,0.00250730,0.00447228
3.13056528,0.04940529,0.03652794,0.00157963,0.00636149,0.00024109,0.00313745,0.00548807
3.13656828,0.06058670,0.04531916,0.00191125,0.00769402,0.00031063,0.00390103,0.00668948
3.14257129,0.07382005,0.05587400,0.00229626,0.00923986,0.00039764,0.00481963,0.00809949
3.14857429,0.08936712,0.06845656,0.00273950,0.01101786,0.00050577,0.00591669,0.00974152
3.15457729,0.10749819,0.08334969,0.00324546,0.01304524,0.00063921,0.00721728,0.01163888
3.16058029,0.12848689,0.10085160,0.00381808,0.01533672,0.00080281,0.00874776,0.01381414
3.16658329,0.15260388,0.12127124,0.00446051,0.01790367,0.00100202,0.01053529,0.01628836
3.17258629,0.18010964,0.14492242,0.00517494,0.02075313,0.00124300,0.01260722,0.01908034
3.17858929,0.21124633,0.17211662,0.00596236,0.02388695,0.00153261,0.01499039,0.02220570
3.18459230,0.24622903,0.20315454,0.00682238,0.02730091,0.00187842,0.01771022,0.02567603
3.19059530,0.28523650,0.23831653,0.00775305,0.03098394,0.00228871,0.02078972,0.02949802
3.19659830,0.32840178,0.27785206,0.00875071,0.03491750,0.00277244,0.02424840,0.03367261
3.20260130,0.37580309,0.32196849,0.00980992,0.03907518,0.00333923,0.02810106,0.03819427
3.20860430,0.42745520,0.37081956,0.01092344,0.04342248,0.00399928,0.03235662,0.04305036
3.21460730,0.48330187,0.42449382,0.01208224,0.04791690,0.00476327,0.03701688,0.04822070
3.22061031,0.54320961,0.48300374,0.01327561,0.05250834,0.00564230,0.04207536,0.05367732
3.22661331,0.60696332,0.54627575,0.01449133,0.05713978,0.00664768,0.04751625,0.05938442
3.23261631,0.67426388,0.61414192,0.01571597,0.06174830,0.00779084,0.05331360,0.06529865
3.23861931,0.74472821,0.68633359,0.01693513,0.06626640,0.00908306,0.05943065,0.07136956
3.24462231,0.81789181,0.76247772,0.01813387,0.07062360,0.01053529,0.06581951,0.07754042
3.25062531,0.89321390,0.84209595,0.01929707,0.07474822,0.01215784,0.07242122,0.08374920
3.25662831,0.97008514,0.92460708,0.02040992,0.07856935,0.01396010,0.07916618,0.08992981
3.26263132,1.04783763,1.00933276,0.02145832,0.08201891,0.01595018,0.08597493,0.09601356
3.26863432,1.12575702,1.09550666,0.02242933,0.08503366,0.01813455,0.09275950,0.10193070
3.27463732,1.20309625,1.18228686,0.02331154,0.08755719,0.02051760,0.09942506,0.10761206
3.28064032,1.27909039,1.26877111,0.02409544,0.08954170,0.02310123,0.10587201,0.11299070
3.28664332,1.35297210,1.35401465,0.02477361,0.09094950,0.02588440,0.11199835,0.11800351
3.29264632,1.42398695,1.43704972,0.02534097,0.09175428,0.02886263,0.11770239,0.12259269
3.29864932,1.49140818,1.51690638,0.02579479,0.09194189,0.03202762,0.12288552,0.12670705
3.30465233,1.55455020,1.59263357,0.02613471,0.09151077,0.03536676,0.12745511,0.13030304
3.31065533,1.61278041,1.66331979,0.02636257,0.09047199,0.03886283,0.13132728,0.13334558
3.31665833,1.66552894,1.72811260,0.02648223,0.08884873,0.04249366,0.13442956,0.13580856
3.32266133,1.71229611,1.78623615,0.02649924,0.08667549,0.04623199,0.13670316,0.13767497
3.32866433,1.75265744,1.83700633,0.02642051,0.08399688,0.05004542,0.13810490,0.13893683
3.33466733,1.78626637,1.87984287,0.02625392,0.08086609,0.05389652,0.13860863,0.13959481
3.34067034,1.81285474,1.91427831,0.02600786,0.07734314,0.05774312,0.13820609,0.13965756
3.34667334,1.83223149,1.93996364,0.02569088,0.07349300,0.06153882,0.13690711,0.13914089
3.35267634,1.84427987,1.95667071,0.02531130,0.06938363,0.06523368,0.13473932,0.13806684
3.35867934,1.84895373,1.96429159,0.02487687,0.06508399,0.06877516,0.13174711,0.13646260
3.36468234,1.84627320,1.96283533,0.02439453,0.06066220,0.07210918,0.12799017,0.13435946
3.37068534,1.83632035,1.95242246,0.02387022,0.05618383,0.07518140,0.12354149,0.13179178
3.37668834,1.81923517,1.93327776,0.02330882,0.05171038,0.07793865,0.11848495,0.12879607
3.38269135,1.79521197,1.90572179,0.02271409,0.04729804,0.08033041,0.11291273,0.12541013
3.38869435,1.76449669,1.87016166,0.02208877,0.04299672,0.08231030,0.10692243,0.12167241
3.39469735,1.72738470,1.82708138,0.02143474,0.03884940,0.08383762,0.10061426,0.11762146
3.40070035,1.68421937,1.77703213,0.02075316,0.03489172,0.08487869,0.09408830,0.11329560
3.40670335,1.63539093,1.72062267,0.02004475,0.03115187,0.08540809,0.08744184,0.10873264
3.41270635,1.58133542,1.65850989,0.01931005,0.02765075,0.08540969,0.08076713,0.10396983
3.41870935,1.52253330,1.59138972,0.01854961,0.02440229,0.08487729,0.07414942,0.09904377
3.42471236,1.45950743,1.51998811,0.01776430,0.02141401,0.08381510,0.06766533,0.09399050
3.43071536,1.39281994,1.44505212,0.01695545,0.01868766,0.08223774,0.06138178,0.08884549
3.43671836,1.32306795,1.36734101,0.01612505,0.01621996,0.08016991,0.05535522,0.08364368
3.44272136,1.25087758,1.28761723,0.01527582,0.01400341,0.07764581,0.04963135,0.07841945
3.44872436,1.17689667,1.20663719,0.01441127,0.01202712,0.07470805,0.04424514,0.07320653
3.45472736,1.10178585,1.12514190,0.01353565,0.01027755,0.07140649,0.03922130,0.06803786
3.46073037,1.02620841,1.04384760,0.01265394,0.00873932,0.06779668,0.03457489,0.06294533
3.46673337,0.95081935,0.96343641,0.01177164,0.00739581,0.06393822,0.03031225,0.05795945
3.47273637,0.87625374,0.88454729,0.01089471,0.00622986,0.05989305,0.02643200,0.05310905
3.47873937,0.80311519,0.80776758,0.01002928,0.00522417,0.05572368,0.02292621,0.04842083
3.48474237,0.73196478,0.73362542,0.00918155,0.00436182,0.05149150,0.01978153,0.04391897
3.49074537,0.66331093,0.66258324,0.00835751,0.00362654,0.04725522,0.01698036,0.03962479
3.49674837,0.59760078,0.59503277,0.00756280,0.00300298,0.04306948,0.01450191,0.03555633
3.50275138,0.53521331,0.53129155,0.00680252,0.00247689,0.03898374,0.01232323,0.03172818
3.50875438,0.47645464,0.47160133,0.00608109,0.00203522,0.03504131,0.01042012,0.02815122
3.51475738,0.42155548,0.41612825,0.00540215,0.00166615,0.03127881,0.00876786,0.02483255
3.52076038,0.37067098,0.36496489,0.00476846,0.00135914,0.02772581,0.00734189,0.02177553
3.52676338,0.32388267,0.31813399,0.00418193,0.00110482,0.02440473,0.00611831,0.01897992
3.53276638,0.28120247,0.27559379,0.00364355,0.00089502,0.02133104,0.00507430,0.01644202
3.53876938,0.24257849,0.23724462,0.00315348,0.00072260,0.01851361,0.00418843,0.01415506
3.54477239,0.20790213,0.20293644,0.00271110,0.00058144,0.01595530,0.00344079,0.01210955
3.55077539,0.17701622,0.17247717,0.00231507,0.00046629,0.01365364,0.00281316,0.01029368
3.55677839,0.14972384,0.14564123,0.00196349,0.00037269,0.01160156,0.00228905,0.00869380
3.56278139,0.12579726,0.12217815,0.00165392,0.00029685,0.00978825,0.00185366,0.00729491
3.56878439,0.10498686,0.10182092,0.00138361,0.00023563,0.00819995,0.00149384,0.00608106
3.57478739,0.08702948,0.08429376,0.00114952,0.00018637,0.00682077,0.00119802,0.00503588
3.58079040,0.07165622,0.06931912,0.00094845,0.00014688,0.00563344,0.00095607,0.00414290
3.58679340,0.05859923,0.05662390,0.00077719,0.00011534,0.00461995,0.00075923,0.00338597
3.59279640,0.04759758,0.04594456,0.00063253,0.00009024,0.00376218,0.00059994,0.00274953
3.59879940,0.03840208,0.03703135,0.00051137,0.00007035,0.00304236,0.00047177,0.00221891
3.60480240,0.03077896,0.02965142,0.00041080,0.00005467,0.00244346,0.00036923,0.00178047
3.61080540,0.02451267,0.02359114,0.00032811,0.00004239,0.00194954,0.00028773,0.00142185
3.61680840,0.01940772,0.01865743,0.00026082,0.00003284,0.00154594,0.00022343,0.00113199
3.62281141,0.01528969,0.01467854,0.00020676,0.00002550,0.00121942,0.00017315,0.00090128
3.62881441,0.01200574,0.01150406,0.00016401,0.00001996,0.00095827,0.00013431,0.00072161
3.63481741,0.00942446,0.00900469,0.00013099,0.00001591,0.00075234,0.00010482,0.00058641
3.64082041,0.00743557,0.00707154,0.00010640,0.00001310,0.00059303,0.00008305,0.00049071
3.64682341,0.00594928,0.00561534,0.00008926,0.00001140,0.00047327,0.00006778,0.00043124
3.65282641,0.00489574,0.00456566,0.00007892,0.00001070,0.00038751,0.00005813,0.00040647
3.65882941,0.00422449,0.00387011,0.00007507,0.00001100,0.00033166,0.00005356,0.00041679
3.66483242,0.00390414,0.00349376,0.00007774,0.00001233,0.00030309,0.00005386,0.00046463
3.67083542,0.00392230,0.00341882,0.00008734,0.00001482,0.00030062,0.00005912,0.00055475
3.67683842,0.00428593,0.00364457,0.00010471,0.00001865,0.00032452,0.00006976,0.00069447
3.68284142,0.00502193,0.00418768,0.00013111,0.00002412,0.00037659,0.00008652,0.00089405
3.68884442,0.00617826,0.00508286,0.00016834,0.00003158,0.00046021,0.00011051,0.00116709
3.69484742,0.00782539,0.00638377,0.00021874,0.00004153,0.00058046,0.00014322,0.00153098
3.70085043,0.01005806,0.00816440,0.00028530,0.00005455,0.00074422,0.00018658,0.00200743
3.70685343,0.01299729,0.01052046,0.00037170,0.00007139,0.00096034,0.00024298,0.00262298
3.71285643,0.01679262,0.01357107,0.00048240,0.00009293,0.00123978,0.00031536,0.00340961
3.71885943,0.02162420,0.01746039,0.00062272,0.00012025,0.00159579,0.00040721,0.00440518
3.72486243,0.02770477,0.02235908,0.00079888,0.00015460,0.00204401,0.00052265,0.00565399
3.73086543,0.03528114,0.02846545,0.00101807,0.00019744,0.00260263,0.00066646,0.00720707
3.73686843,0.04463503,0.03600605,0.00128847,0.00025044,0.00329240,0.00084408,0.00912243
3.74287144,0.05608292,0.04523547,0.00161924,0.00031552,0.00413665,0.00106168,0.01146505
3.74887444,0.06997453,0.05643509,0.00202050,0.00039482,0.00516116,0.00132610,0.01430661
3.75487744,0.08668988,0.06991059,0.00250323,0.00049074,0.00639395,0.00164481,0.01772485
3.76088044,0.10663434,0.08598791,0.00307914,0.00060588,0.00786494,0.00202590,0.02180263
3.76688344,0.13023167,0.10500753,0.00376044,0.00074311,0.00960539,0.00247793,0.02662647
3.77288644,0.15791473,0.12731689,0.00455963,0.00090549,0.01164724,0.00300982,0.03228463
3.77888944,0.19011391,0.15326090,0.00548909,0.00109628,0.01402231,0.00363066,0.03886474
3.78489245,0.22724313,0.18317055,0.00656074,0.00131890,0.01676120,0.00434954,0.04645095
3.79089545,0.26968383,0.21734982,0.00778554,0.00157694,0.01989218,0.00517529,0.05512054
3.79689845,0.31776708,0.25606100,0.00917297,0.00187412,0.02343986,0.00611621,0.06494031
3.80290145,0.37175441,0.29950909,0.01073051,0.00221427,0.02742384,0.00717986,0.07596257
3.80890445,0.43181809,0.34782557,0.01246300,0.00260135,0.03185725,0.00837274,0.08822105
3.81490745,0.49802161,0.40105245,0.01437215,0.00303945,0.03674539,0.00970003,0.10172686
3.82091046,0.57030145,0.45912724,0.01645598,0.00353283,0.04208442,0.01116542,0.11646465
3.82691346,0.64845115,0.52186981,0.01870832,0.00408597,0.04786030,0.01277091,0.13238934
3.83291646,0.73210888,0.58897211,0.02111853,0.00470372,0.05404793,0.01451667,0.14942341
3.83891946,0.82074964,0.65999162,0.02367119,0.00539134,0.06061074,0.01640110,0.16745522
3.84492246,0.91368315,0.73434940,0.02634609,0.00615475,0.06750063,0.01842081,0.18633851
3.85092546,1.01005828,0.81133363,0.02911837,0.00700067,0.07465853,0.02057089,0.20589312
3.85692846,1.10887476,0.89010900,0.03195880,0.00793686,0.08201540,0.02284511,0.22590731
3.86293147,1.20900255,0.96973252,0.03483443,0.00897240,0.08949395,0.02523636,0.24614153
3.86893447,1.30920871,1.04917561,0.03770928,0.01011792,0.09701086,0.02773712,0.26633384
3.87493747,1.40819165,1.12735231,0.04054544,0.01138588,0.10447961,0.03034000,0.28620673
3.88094047,1.50462168,1.20315303,0.04330414,0.01279083,0.11181377,0.03303832,0.30547530
3.88694347,1.59718684,1.27548276,0.04594718,0.01434960,0.11893075,0.03582676,0.32385646
3.89294647,1.68464223,1.34330268,0.04843833,0.01608148,0.12575576,0.03870190,0.34107890
3.89894947,1.76586107,1.40567344,0.05074480,0.01800828,0.13222592,0.04166275,0.35689343
3.90495248,1.83988525,1.46179862,0.05283874,0.02015435,0.13829431,0.04471115,0.37108316
3.91095548,1.90597309,1.51106634,0.05469862,0.02254640,0.14393381,0.04785206,0.38347317
3.91695848,1.96364205,1.55308715,0.05631045,0.02521331,0.14914039,0.05109360,0.39393919
3.92296148,2.01270415,1.58772655,0.05766883,0.02818566,0.15393596,0.05444696,0.40241471
3.92896448,2.05329217,1.61513022,0.05877771,0.03149524,0.15837022,0.05792606,0.40889639
3.93496748,2.08587511,1.63574069,0.05965076,0.03517435,0.16252176,0.06154702,0.41344714
3.94097049,2.11126150,1.65030426,0.06031151,0.03925501,0.16649792,0.06532737,0.41619690
3.94697349,2.13059017,1.65986741,0.06079302,0.04376802,0.17043367,0.06928513,0.41734087
3.95297649,2.14530811,1.66576233,0.06113719,0.04874196,0.17448921,0.07343778,0.41713514
3.95897949,2.15713596,1.66958163,0.06139375,0.05420216,0.17884647,0.07780106,0.41588996
3.96498249,2.16802195,1.67314264,0.06161882,0.06016957,0.18370444,0.08238780,0.41396071
3.97098549,2.18008581,1.67844215,0.06187325,0.06665976,0.18927356,0.08720674,0.41173699
3.97698849,2.19555431,1.68760281,0.06222070,0.07368186,0.19576918,0.09226151,0.40963015
3.98299150,2.21669066,1.70281252,0.06272553,0.08123771,0.20340440,0.09754966,0.40805979
3.98899450,2.24572000,1.72625865,0.06345059,0.08932106,0.21238233,0.10306193,0.40743953
3.99499750,2.28475351,1.76005883,0.06445497,0.09791696,0.22288819,0.10878180,0.40816289
4.00100050,2.33571356,1.80619035,0.06579183,0.10700134,0.23508133,0.11468526,0.41058940
4.00700350,2.40026225,1.86642029,0.06750635,0.11654079,0.24908756,0.12074080,0.41503176
4.01300650,2.47973582,1.94223831,0.06963380,0.12649253,0.26499194,0.12690979,0.42174422
4.01900950,2.57508678,2.03479432,0.07219797,0.13680464,0.28283240,0.13314701,0.43091279
4.02501251,2.68683577,2.14484292,0.07520984,0.14741642,0.30259439,0.13940143,0.44264734
4.03101551,2.81503475,2.27269660,0.07866666,0.15825902,0.32420671,0.14561722,0.45697617
4.03701851,2.95924272,2.41818948,0.08255136,0.16925617,0.34753895,0.15173477,0.47384289
4.04302151,3.11851500,2.58065304,0.08683245,0.18032511,0.37240047,0.15769196,0.49310588
4.04902451,3.29140680,2.75890542,0.09146431,0.19137764,0.39854128,0.16342535,0.51454041
4.05502751,3.47599124,2.95125516,0.09638791,0.20232126,0.42565467,0.16887139,0.53784316
4.06103052,3.66989188,3.15552015,0.10153199,0.21306041,0.45338198,0.17396766,0.56263919
4.06703352,3.87032918,3.36906203,0.10681462,0.22349775,0.48131904,0.17865394,0.58849115
4.07303652,4.07418006,3.58883578,0.11214507,0.23353550,0.50902461,0.18287326,0.61491035
4.07903952,4.27804924,3.81145380,0.11742609,0.24307678,0.53603036,0.18657286,0.64136952
4.08504252,4.47835064,4.03326308,0.12255639,0.25202697,0.56185226,0.18970504,0.66731685
4.09104552,4.67139665,4.25043342,0.12743325,0.26029504,0.58600309,0.19222786,0.69219084
4.09704852,4.85349268,4.45905452,0.13195535,0.26779485,0.60800558,0.19410584,0.71543558
4.10305153,5.02103437,4.65523861,0.13602552,0.27444644,0.62740590,0.19531051,0.73651600
4.10905453,5.17060409,4.83522556,0.13955342,0.28017718,0.64378687,0.19582095,0.75493248
4.11505753,5.29906377,4.99548659,0.14245810,0.28492290,0.65678048,0.19562413,0.77023458
4.12106053,5.40364076,5.13282312,0.14467027,0.28862888,0.66607923,0.19471534,0.78203321
4.12706353,5.48200375,5.24445687,0.14613423,0.29125075,0.67144581,0.19309844,0.79001094
4.13306653,5.53232601,5.32810798,0.14680938,0.29275522,0.67272069,0.19078604,0.79393014
4.13906953,5.55333367,5.38205818,0.14667130,0.29312067,0.66982732,0.18779959,0.79363867
4.14507254,5.54433737,5.40519656,0.14571234,0.29233758,0.66277466,0.18416940,0.78907279
4.15107554,5.50524621,5.39704656,0.14394159,0.29040874,0.65165699,0.17993451,0.78025755
4.15707854,5.43656366,5.35777309,0.14138450,0.28734934,0.63665090,0.17514244,0.76730439
4.16308154,5.33936598,5.28817018,0.13808184,0.28318677,0.61800963,0.16984878,0.75040624
4.16908454,5.21526415,5.18962976,0.13408837,0.27796035,0.59605503,0.16411671,0.72983033
4.17508754,5.06635130,5.06409346,0.12947101,0.27172074,0.57116741,0.15801633,0.70590914
4.18109055,4.89513787,4.91398978,0.12430679,0.26452929,0.54377376,0.15162387,0.67902967
4.18709355,4.70447736,4.74215938,0.11868053,0.25645713,0.51433491,0.14502080,0.64962170
4.19309655,4.49748567,4.55177181,0.11268246,0.24758415,0.48333199,0.13829281,0.61814540
4.19909955,4.27745725,4.34623705,0.10640573,0.23799787,0.45125294,0.13152870,0.58507878
4.20510255,4.04778092,4.12911518,0.09994406,0.22779209,0.41857945,0.12481919,0.55090546
4.21110555,3.81185846,3.90402733,0.09338947,0.21706558,0.38577489,0.11825569,0.51610305
4.21710855,3.57302819,3.67457068,0.08683027,0.20592057,0.35327360,0.11192895,0.48113266
4.22311156,3.33449578,3.44424001,0.08034927,0.19446127,0.32147188,0.10592774,0.44642969
4.22911456,3.09927373,3.21635746,0.07402229,0.18279229,0.29072085,0.10033745,0.41239605
4.23511756,2.87013063,2.99401189,0.06791703,0.17101715,0.26132143,0.09523870,0.37939414
4.24112056,2.64955063,2.78000871,0.06209223,0.15923675,0.23352123,0.09070592,0.34774228
4.24712356,2.43970339,2.57683029,0.05659715,0.14754794,0.20751357,0.08680597,0.31771192
4.25312656,2.24242398,2.38660697,0.05147136,0.13604215,0.18343811,0.08359676,0.28952630
4.25912956,2.05920237,2.21109830,0.04674479,0.12480416,0.16138329,0.08112593,0.26336048
4.26513257,1.89118157,2.05168375,0.04243802,0.11391109,0.14138988,0.07942968,0.23934266
4.27113557,1.73916359,1.90936220,0.03856275,0.10343142,0.12345566,0.07853162,0.21755652
4.27713857,1.60362222,1.78475953,0.03512244,0.09342443,0.10754086,0.07844199,0.19804445
4.28314157,1.48472181,1.67814335,0.03211309,0.08393966,0.09357389,0.07915694,0.18081148
4.28914457,1.38234103,1.58944429,0.02952405,0.07501673,0.08145739,0.08065823,0.16582976
4.29514757,1.29610109,1.51828327,0.02733896,0.06668543,0.07107414,0.08291331,0.15304347
4.30115058,1.22539749,1.46400400,0.02553667,0.05896592,0.06229267,0.08587570,0.14237399
4.30715358,1.16943492,1.42571045,0.02409224,0.05186930,0.05497255,0.08948600,0.13372525
