energy_ev,total_up,As_p_up,As_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,0.34974579,0.06202462,0.00000000,0.03687622,0.00000000,0.15528985,0.23882478
4.31915958,0.31009245,0.05592867,0.00000000,0.03279563,0.00000000,0.13611814,0.21044294
4.32516258,0.27332028,0.05009893,0.00000000,0.02898825,0.00000000,0.11869151,0.18436757
4.33116558,0.23948300,0.04458108,0.00000000,0.02546650,0.00000000,0.10294886,0.16058746
4.33716858,0.20858549,0.03941129,0.00000000,0.02223695,0.00000000,0.08881536,0.13905877
4.34317159,0.18058887,0.03461630,0.00000000,0.01930083,0.00000000,0.07620530,0.11970979
4.34917459,0.15541611,0.03021385,0.00000000,0.01665471,0.00000000,0.06502478,0.10244571
4.35517759,0.13295816,0.02621328,0.00000000,0.01429125,0.00000000,0.05517419,0.08715350
4.36118059,0.11308020,0.02261652,0.00000000,0.01219986,0.00000000,0.04655055,0.07370654
4.36718359,0.09562787,0.01941912,0.00000000,0.01036757,0.00000000,0.03904960,0.06196904
4.37318659,0.08043329,0.01661146,0.00000000,0.00877969,0.00000000,0.03256768,0.05180010
4.37918959,0.06732072,0.01417997,0.00000000,0.00742056,0.00000000,0.02700334,0.04305733
4.38519260,0.05611171,0.01210833,0.00000000,0.00627416,0.00000000,0.02225874,0.03560001
4.39119560,0.04662963,0.01037867,0.00000000,0.00532473,0.00000000,0.01824076,0.02929174
4.39719860,0.03870351,0.00897258,0.00000000,0.00455718,0.00000000,0.01486189,0.02400264
4.40320160,0.03217117,0.00787207,0.00000000,0.00395753,0.00000000,0.01204085,0.01961092
4.40920460,0.02688166,0.00706029,0.00000000,0.00351321,0.00000000,0.00970304,0.01600413
4.41520760,0.02269688,0.00652213,0.00000000,0.00321320,0.00000000,0.00778072,0.01307987
4.42121061,0.01949262,0.00624457,0.00000000,0.00304818,0.00000000,0.00621304,0.01074612
4.42721361,0.01715894,0.00621691,0.00000000,0.00301050,0.00000000,0.00494591,0.00892124
4.43321661,0.01559993,0.00643072,0.00000000,0.00309410,0.00000000,0.00393177,0.00753370
4.43921961,0.01473308,0.00687971,0.00000000,0.00329437,0.00000000,0.00312917,0.00652150
4.44522261,0.01448816,0.00755934,0.00000000,0.00360788,0.00000000,0.00250236,0.00583149
4.45122561,0.01480581,0.00846634,0.00000000,0.00403209,0.00000000,0.00202082,0.00541846
4.45722861,0.01563587,0.00959814,0.00000000,0.00456502,0.00000000,0.00165867,0.00524426
4.46323162,0.01693551,0.01095208,0.00000000,0.00520486,0.00000000,0.00139419,0.00527673
4.46923462,0.01866736,0.01252473,0.00000000,0.00594954,0.00000000,0.00120928,0.00548876
4.47523762,0.02079754,0.01431102,0.00000000,0.00679635,0.00000000,0.00108893,0.00585726
4.48124062,0.02329378,0.01630350,0.00000000,0.00774154,0.00000000,0.00102078,0.00636223
4.48724362,0.02612365,0.01849160,0.00000000,0.00877993,0.00000000,0.00099464,0.00698591
4.49324662,0.02925305,0.02086096,0.00000000,0.00990459,0.00000000,0.00100215,0.00771199
4.49924962,0.03264483,0.02339293,0.00000000,0.01110659,0.00000000,0.00103636,0.00852498
4.50525263,0.03625783,0.02606421,0.00000000,0.01237481,0.00000000,0.00109149,0.00940960
4.51125563,0.04004617,0.02884665,0.00000000,0.01369585,0.00000000,0.00116266,0.01035043
4.51725863,0.04395894,0.03170736,0.00000000,0.01505409,0.00000000,0.00124566,0.01133159
4.52326163,0.04794028,0.03460893,0.00000000,0.01643174,0.00000000,0.00133683,0.01233660
4.52926463,0.05192986,0.03751001,0.00000000,0.01780916,0.00000000,0.00143289,0.01334834
4.53526763,0.05586365,0.04036600,0.00000000,0.01916519,0.00000000,0.00153087,0.01434915
4.54127064,0.05967511,0.04313006,0.00000000,0.02047757,0.00000000,0.00162804,0.01532108
4.54727364,0.06329667,0.04575425,0.00000000,0.02172356,0.00000000,0.00172191,0.01624612
4.55327664,0.06666137,0.04819080,0.00000000,0.02288049,0.00000000,0.00181018,0.01710664
4.55927964,0.06970471,0.05039351,0.00000000,0.02392642,0.00000000,0.00189078,0.01788577
4.56528264,0.07236655,0.05231917,0.00000000,0.02484086,0.00000000,0.00196185,0.01856790
4.57128564,0.07459302,0.05392893,0.00000000,0.02560539,0.00000000,0.00202182,0.01913914
4.57728864,0.07633826,0.05518962,0.00000000,0.02620430,0.00000000,0.00206942,0.01958774
4.58329165,0.07756603,0.05607484,0.00000000,0.02662510,0.00000000,0.00210372,0.01990453
4.58929465,0.07825102,0.05656597,0.00000000,0.02685902,0.00000000,0.00212418,0.02008327
4.59529765,0.07837985,0.05665278,0.00000000,0.02690131,0.00000000,0.00213068,0.02012092
4.60130065,0.07795170,0.05633391,0.00000000,0.02675144,0.00000000,0.00212357,0.02001784
4.60730365,0.07697853,0.05561690,0.00000000,0.02641319,0.00000000,0.00210370,0.01977790
4.61330665,0.07548497,0.05451803,0.00000000,0.02589452,0.00000000,0.00207249,0.01940851
4.61930965,0.07350779,0.05306183,0.00000000,0.02520743,0.00000000,0.00203191,0.01892063
4.62531266,0.07109513,0.05128032,0.00000000,0.02436757,0.00000000,0.00198461,0.01832859
4.63131566,0.06830540,0.04921211,0.00000000,0.02339386,0.00000000,0.00193396,0.01765003
4.63731866,0.06520613,0.04690123,0.00000000,0.02230796,0.00000000,0.00188411,0.01690576
4.64332166,0.06187269,0.04439592,0.00000000,0.02113381,0.00000000,0.00184013,0.01611964
4.64932466,0.05838703,0.04174746,0.00000000,0.01989703,0.00000000,0.00180812,0.01531850
4.65532766,0.05483662,0.03900887,0.00000000,0.01862445,0.00000000,0.00179541,0.01453217
4.66133067,0.05131353,0.03623387,0.00000000,0.01734364,0.00000000,0.00181075,0.01379362
4.66733367,0.04791385,0.03347587,0.00000000,0.01608257,0.00000000,0.00186455,0.01313915
4.67333667,0.04473741,0.03078720,0.00000000,0.01486927,0.00000000,0.00196916,0.01260880
4.67933967,0.04188793,0.02821855,0.00000000,0.01373174,0.00000000,0.00213921,0.01224680
4.68534267,0.03947346,0.02581863,0.00000000,0.01269785,0.00000000,0.00239192,0.01210220
4.69134567,0.03760718,0.02363408,0.00000000,0.01179543,0.00000000,0.00274747,0.01222961
4.69734867,0.03640848,0.02170956,0.00000000,0.01105240,0.00000000,0.00322935,0.01268990
4.70335168,0.03600419,0.02008802,0.00000000,0.01049704,0.00000000,0.00386468,0.01355096
4.70935468,0.03652982,0.01881114,0.00000000,0.01015820,0.00000000,0.00468452,0.01488845
4.71535768,0.03813072,0.01791980,0.00000000,0.01006566,0.00000000,0.00572403,0.01678626
4.72136068,0.04096293,0.01745456,0.00000000,0.01025036,0.00000000,0.00702254,0.01933685
4.72736368,0.04519349,0.01745613,0.00000000,0.01074453,0.00000000,0.00862352,0.02264120
4.73336668,0.05100012,0.01796565,0.00000000,0.01158180,0.00000000,0.01057426,0.02680832
4.73936968,0.05857004,0.01902480,0.00000000,0.01279709,0.00000000,0.01292536,0.03195421
4.74537269,0.06809767,0.02067565,0.00000000,0.01442628,0.00000000,0.01572999,0.03820027
4.75137569,0.07978124,0.02296019,0.00000000,0.01650564,0.00000000,0.01904278,0.04567089
4.75737869,0.09381807,0.02591953,0.00000000,0.01907109,0.00000000,0.02291846,0.05449041
4.76338169,0.11039855,0.02959270,0.00000000,0.02215709,0.00000000,0.02741012,0.06477926
4.76938469,0.12969894,0.03401518,0.00000000,0.02579531,0.00000000,0.03256726,0.07664942
4.77538769,0.15187293,0.03921696,0.00000000,0.03001308,0.00000000,0.03843347,0.09019917
4.78139070,0.17704233,0.04522046,0.00000000,0.03483166,0.00000000,0.04504399,0.10550745
4.78739370,0.20528717,0.05203817,0.00000000,0.04026430,0.00000000,0.05242304,0.12262770
4.79339670,0.23663551,0.05967022,0.00000000,0.04631430,0.00000000,0.06058117,0.14158177
4.79939970,0.27105355,0.06810194,0.00000000,0.05297313,0.00000000,0.06951273,0.16235387
4.80540270,0.30843646,0.07730166,0.00000000,0.06021862,0.00000000,0.07919342,0.18488510
4.81140570,0.34860056,0.08721868,0.00000000,0.06801346,0.00000000,0.08957835,0.20906875
4.81740870,0.39127748,0.09778185,0.00000000,0.07630403,0.00000000,0.10060051,0.23474676
4.82341171,0.43611063,0.10889862,0.00000000,0.08501971,0.00000000,0.11216988,0.26170769
4.82941471,0.48265482,0.12045494,0.00000000,0.09407280,0.00000000,0.12417336,0.28968648
4.83541771,0.53037905,0.13231583,0.00000000,0.10335905,0.00000000,0.13647554,0.31836622
4.84142071,0.57867301,0.14432701,0.00000000,0.11275888,0.00000000,0.14892036,0.34738202
4.84742371,0.62685724,0.15631734,0.00000000,0.12213936,0.00000000,0.16133377,0.37632722
4.85342671,0.67419689,0.16810222,0.00000000,0.13135690,0.00000000,0.17352730,0.40476164
4.85942971,0.71991878,0.17948775,0.00000000,0.14026050,0.00000000,0.18530250,0.43222189
4.86543272,0.76323131,0.19027571,0.00000000,0.14869566,0.00000000,0.19645603,0.45823337
4.87143572,0.80334648,0.20026893,0.00000000,0.15650864,0.00000000,0.20678540,0.48232347
4.87743872,0.83950325,0.20927716,0.00000000,0.16355100,0.00000000,0.21609499,0.50403566
4.88344172,0.87099117,0.21712285,0.00000000,0.16968421,0.00000000,0.22420212,0.52294371
4.88944472,0.89717347,0.22364695,0.00000000,0.17478410,0.00000000,0.23094304,0.53866552
4.89544772,0.91750825,0.22871413,0.00000000,0.17874503,0.00000000,0.23617838,0.55087593
4.90145073,0.93156709,0.23221739,0.00000000,0.18148348,0.00000000,0.23979795,0.55931785
4.90745373,0.93905000,0.23408183,0.00000000,0.18294095,0.00000000,0.24172460,0.56381126
4.91345673,0.93979598,0.23426719,0.00000000,0.18308606,0.00000000,0.24191694,0.56425957
4.91945973,0.93378877,0.23276935,0.00000000,0.18191561,0.00000000,0.24037081,0.56065309
4.92546273,0.92115741,0.22962042,0.00000000,0.17945473,0.00000000,0.23711946,0.55306931
4.93146573,0.90217159,0.22488759,0.00000000,0.17575593,0.00000000,0.23223233,0.54167021
4.93746873,0.87723210,0.21867073,0.00000000,0.17089730,0.00000000,0.22581260,0.52669643
4.94347174,0.84685671,0.21109889,0.00000000,0.16497969,0.00000000,0.21799357,0.50845887
4.94947474,0.81166232,0.20232583,0.00000000,0.15812329,0.00000000,0.20893404,0.48732792
4.95547774,0.77234415,0.19252485,0.00000000,0.15046352,0.00000000,0.19881298,0.46372101
4.96148074,0.72965298,0.18188307,0.00000000,0.14214665,0.00000000,0.18782365,0.43808893
4.96748374,0.68437144,0.17059559,0.00000000,0.13332515,0.00000000,0.17616751,0.41090155
4.97348674,0.63729045,0.15885956,0.00000000,0.12415309,0.00000000,0.16404817,0.38263377
4.97948974,0.58918672,0.14686859,0.00000000,0.11478179,0.00000000,0.15166555,0.35375194
4.98549275,0.54080227,0.13480765,0.00000000,0.10535581,0.00000000,0.13921067,0.32470155
4.99149575,0.49282651,0.12284858,0.00000000,0.09600945,0.00000000,0.12686099,0.29589656
4.99749875,0.44588169,0.11114649,0.00000000,0.08686393,0.00000000,0.11477669,0.26771054
5.00350175,0.40051171,0.09983696,0.00000000,0.07802522,0.00000000,0.10309777,0.24047007
5.00950475,0.35717479,0.08903423,0.00000000,0.06958258,0.00000000,0.09194220,0.21445027
5.01550775,0.31623971,0.07883020,0.00000000,0.06160785,0.00000000,0.08140489,0.18987255
5.02151076,0.27798541,0.06929442,0.00000000,0.05415538,0.00000000,0.07155766,0.16690439
5.02751376,0.24260381,0.06047473,0.00000000,0.04726255,0.00000000,0.06244990,0.14566102
5.03351676,0.21020509,0.05239859,0.00000000,0.04095083,0.00000000,0.05410998,0.12620860
5.03951976,0.18082516,0.04507495,0.00000000,0.03522721,0.00000000,0.04654714,0.10856868
5.04552276,0.15443456,0.03849648,0.00000000,0.03008596,0.00000000,0.03975380,0.09272358
5.05152576,0.13094838,0.03264199,0.00000000,0.02551053,0.00000000,0.03370810,0.07862231
5.05752876,0.11023659,0.02747909,0.00000000,0.02147559,0.00000000,0.02837658,0.06618681
5.06353177,0.09213432,0.02296667,0.00000000,0.01794902,0.00000000,0.02371678,0.05531808
5.06953477,0.07645169,0.01905741,0.00000000,0.01489382,0.00000000,0.01967983,0.04590212
5.07553777,0.06298292,0.01569999,0.00000000,0.01226992,0.00000000,0.01621276,0.03781537
5.08154077,0.05151438,0.01284119,0.00000000,0.01003570,0.00000000,0.01326059,0.03092958
5.08754377,0.04183157,0.01042752,0.00000000,0.00814935,0.00000000,0.01076808,0.02511596
5.09354677,0.03372484,0.00840672,0.00000000,0.00657005,0.00000000,0.00868129,0.02024862
5.09954977,0.02699389,0.00672888,0.00000000,0.00525877,0.00000000,0.00694864,0.01620731
5.10555278,0.02145118,0.00534722,0.00000000,0.00417898,0.00000000,0.00552186,0.01287943
5.11155578,0.01692415,0.00421875,0.00000000,0.00329705,0.00000000,0.00435654,0.01016137
5.11755878,0.01325662,0.00330453,0.00000000,0.00258257,0.00000000,0.00341246,0.00795936
5.12356178,0.01030928,0.00256984,0.00000000,0.00200839,0.00000000,0.00265377,0.00618976
5.12956478,0.00795965,0.00198414,0.00000000,0.00155065,0.00000000,0.00204894,0.00477903
5.13556778,0.00610141,0.00152092,0.00000000,0.00118863,0.00000000,0.00157060,0.00366332
5.14157079,0.00464340,0.00115748,0.00000000,0.00090459,0.00000000,0.00119528,0.00278792
5.14757379,0.00350842,0.00087456,0.00000000,0.00068349,0.00000000,0.00090312,0.00210648
5.15357679,0.00263183,0.00065605,0.00000000,0.00051271,0.00000000,0.00067747,0.00158017
5.15957979,0.00196008,0.00048860,0.00000000,0.00038185,0.00000000,0.00050455,0.00117684
5.16558279,0.00144930,0.00036127,0.00000000,0.00028234,0.00000000,0.00037307,0.00087017
5.17158579,0.00106393,0.00026521,0.00000000,0.00020727,0.00000000,0.00027387,0.00063879
5.17758879,0.00077543,0.00019329,0.00000000,0.00015106,0.00000000,0.00019961,0.00046557
5.18359180,0.00056109,0.00013987,0.00000000,0.00010931,0.00000000,0.00014443,0.00033688
5.18959480,0.00040309,0.00010048,0.00000000,0.00007853,0.00000000,0.00010376,0.00024202
5.19559780,0.00028750,0.00007167,0.00000000,0.00005601,0.00000000,0.00007401,0.00017262
5.20160080,0.00020358,0.00005075,0.00000000,0.00003966,0.00000000,0.00005241,0.00012223
5.20760380,0.00014313,0.00003568,0.00000000,0.00002788,0.00000000,0.00003684,0.00008593
5.21360680,0.00009990,0.00002490,0.00000000,0.00001946,0.00000000,0.00002572,0.00005998
5.21960980,0.00006923,0.00001726,0.00000000,0.00001349,0.00000000,0.00001782,0.00004156
5.22561281,0.00004763,0.00001187,0.00000000,0.00000928,0.00000000,0.00001226,0.00002860
5.23161581,0.00003253,0.00000811,0.00000000,0.00000634,0.00000000,0.00000837,0.00001953
5.23761881,0.00002206,0.00000550,0.00000000,0.00000430,0.00000000,0.00000568,0.00001325
5.24362181,0.00001485,0.00000370,0.00000000,0.00000289,0.00000000,0.00000382,0.00000892
5.24962481,0.00000993,0.00000248,0.00000000,0.00000193,0.00000000,0.00000256,0.00000596
5.25562781,0.00000659,0.00000164,0.00000000,0.00000128,0.00000000,0.00000170,0.00000396
5.26163082,0.00000434,0.00000108,0.00000000,0.00000085,0.00000000,0.00000112,0.00000261
5.26763382,0.00000284,0.00000071,0.00000000,0.00000055,0.00000000,0.00000073,0.00000171
5.27363682,0.00000184,0.00000046,0.00000000,0.00000036,0.00000000,0.00000047,0.00000111
5.27963982,0.00000119,0.00000030,0.00000000,0.00000023,0.00000000,0.00000031,0.00000071
5.28564282,0.00000076,0.00000019,0.00000000,0.00000015,0.00000000,0.00000020,0.00000046
5.29164582,0.00000048,0.00000012,0.00000000,0.00000009,0.00000000,0.00000012,0.00000029
5.29764882,0.00000031,0.00000008,0.00000000,0.00000006,0.00000000,0.00000008,0.00000018
5.30365183,0.00000019,0.00000005,0.00000000,0.00000004,0.00000000,0.00000005,0.00000011
5.30965483,0.00000012,0.00000003,0.00000000,0.00000002,0.00000000,0.00000003,0.00000007
5.31565783,0.00000007,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002,0.00000004
5.32166083,0.00000005,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003
5.32766383,0.00000003,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.33366683,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.33966983,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.34567284,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
