energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up,W_p_up,W_d_up
4.73336668,2.79053469,2.55137393,0.00789430,0.08352974,0.17312699,0.10746032,0.35878478,0.84112618,1.21658220
4.73936968,2.76635597,2.62507269,0.00822586,0.08446504,0.16202955,0.11095636,0.34687354,0.85446999,1.16299687
4.74537269,2.74350968,2.69892171,0.00854894,0.08519211,0.15180129,0.11473142,0.33482681,0.86772566,1.11053903
4.75137569,2.72117822,2.77153910,0.00885799,0.08563318,0.14243374,0.11872073,0.32264028,0.88033284,1.05923107
4.75737869,2.69848675,2.84146183,0.00914746,0.08572282,0.13389643,0.12285058,0.31031109,0.89176681,1.00905894
4.76338169,2.67454072,2.90718915,0.00941199,0.08540946,0.12614075,0.12704007,0.29784028,0.90154816,0.95998517
4.76938469,2.64846184,2.96722610,0.00964650,0.08465640,0.11910413,0.13120302,0.28523476,0.90925068,0.91196098
4.77538769,2.61942072,3.02012564,0.00984636,0.08344231,0.11271422,0.13525006,0.27250872,0.91450743,0.86493695
4.78139070,2.58666529,3.06452794,0.01000750,0.08176111,0.10689295,0.13909065,0.25968439,0.91701485,0.81887164
4.78739370,2.54954406,3.09919576,0.01012647,0.07962140,0.10156027,0.14263529,0.24679222,0.91653504,0.77373807
4.79339670,2.50752387,3.12304516,0.01020056,0.07704532,0.09663742,0.14579754,0.23387046,0.91289630,0.72952785
4.79939970,2.46020202,3.13517088,0.01022784,0.07406709,0.09204970,0.14849610,0.22096422,0.90599201,0.68625309
4.80540270,2.40731294,3.13486604,0.01020717,0.07073116,0.08772865,0.15065672,0.20812416,0.89577830,0.64394626
4.81140570,2.34872990,3.12163623,0.01013824,0.06709010,0.08361364,0.15221392,0.19540483,0.88227054,0.60265838
4.81740870,2.28446236,3.09520796,0.01002150,0.06320239,0.07965287,0.15311260,0.18286293,0.86553905,0.56245583
4.82341171,2.21464962,3.05553162,0.00985822,0.05913014,0.07580390,0.15330939,0.17055543,0.84570422,0.52341624
4.82941471,2.13955158,3.00277947,0.00965034,0.05493685,0.07203367,0.15277369,0.15853785,0.82293128,0.48562394
4.83541771,2.05953715,2.93733876,0.00940046,0.05068531,0.06831817,0.15148849,0.14686259,0.79742495,0.44916523
4.84142071,1.97507128,2.85980060,0.00911179,0.04643569,0.06464177,0.14945078,0.13557758,0.76942394,0.41412385
4.84742371,1.88670075,2.77094477,0.00878801,0.04224395,0.06099634,0.14667169,0.12472520,0.73919562,0.38057701
4.85342671,1.79503959,2.67172113,0.00843321,0.03816048,0.05738024,0.14317623,0.11434143,0.70703073,0.34859200
4.85942971,1.70075415,2.56322783,0.00805180,0.03422914,0.05379726,0.13900264,0.10445543,0.67323822,0.31822365
4.86543272,1.60454830,2.44668693,0.00764843,0.03048661,0.05025542,0.13420144,0.09508934,0.63814021,0.28951251
4.87143572,1.50714884,2.32341786,0.00722785,0.02696204,0.04676594,0.12883413,0.08625833,0.60206707,0.26248398
4.87743872,1.40929138,2.19480935,0.00679488,0.02367707,0.04334219,0.12297154,0.07797094,0.56535257,0.23714803
4.88344172,1.31170667,2.06229035,0.00635428,0.02064606,0.03999876,0.11669207,0.07022958,0.52832918,0.21349961
4.88944472,1.21510771,1.92730067,0.00591066,0.01787657,0.03675064,0.11007956,0.06303108,0.49132345,0.19151961
4.89544772,1.12017761,1.79126206,0.00546846,0.01536999,0.03361249,0.10322124,0.05636747,0.45465164,0.17117609
4.90145073,1.02755850,1.65555043,0.00503181,0.01312238,0.03059807,0.09620552,0.05022666,0.41861555,0.15242582
4.90745373,0.93784159,1.52147001,0.00460452,0.01112523,0.02771974,0.08911982,0.04459321,0.38349876,0.13521596
4.91345673,0.85155861,1.39023007,0.00419002,0.00936641,0.02498814,0.08204862,0.03944902,0.34956330,0.11948569
4.91945973,0.76917476,1.26292497,0.00379130,0.00783104,0.02241192,0.07507158,0.03477404,0.31704693,0.10516790
4.92546273,0.69108349,1.14051790,0.00341091,0.00650227,0.01999757,0.06826197,0.03054686,0.28616101,0.09219071
4.93146573,0.61760301,1.02382884,0.00305092,0.00536209,0.01774938,0.06168541,0.02674526,0.25708922,0.08047883
4.93746873,0.54897485,0.91352695,0.00271295,0.00439197,0.01566943,0.05539883,0.02334667,0.22998701,0.06995484
4.94347174,0.48536425,0.81012735,0.00239813,0.00357346,0.01375767,0.04944991,0.02032865,0.20498184,0.06054028
4.94947474,0.42686249,0.71399227,0.00210714,0.00288863,0.01201206,0.04387677,0.01766917,0.18217417,0.05215655
4.95547774,0.37349093,0.62533632,0.00184026,0.00232043,0.01042872,0.03870799,0.01534694,0.16163924,0.04472578
4.96148074,0.32520654,0.54423521,0.00159736,0.00185299,0.00900217,0.03396296,0.01334165,0.14342923,0.03817142
4.96748374,0.28190872,0.47063769,0.00137798,0.00147177,0.00772554,0.02965242,0.01163413,0.12757598,0.03241892
4.97348674,0.24344695,0.40437980,0.00118136,0.00116364,0.00659083,0.02577929,0.01020654,0.11409386,0.02739616
4.97948974,0.20962916,0.34520082,0.00100647,0.00091698,0.00558915,0.02233954,0.00904238,0.10298264,0.02303388
4.98549275,0.18023011,0.29276020,0.00085211,0.00072156,0.00471100,0.01932325,0.00812659,0.09423023,0.01926608
4.99149575,0.15499981,0.24665486,0.00071690,0.00056855,0.00394649,0.01671562,0.00744550,0.08781499,0.01603022
4.99749875,0.13367141,0.20643607,0.00059939,0.00045042,0.00328555,0.01449803,0.00698674,0.08370752,0.01326755
5.00350175,0.11596834,0.17162553,0.00049805,0.00036080,0.00271816,0.01264901,0.00673912,0.08187172,0.01092321
5.00950475,0.10161053,0.14173005,0.00041133,0.00029435,0.00223453,0.01114513,0.00669244,0.08226512,0.00894640
5.01550775,0.09031963,0.11625463,0.00033771,0.00024669,0.00182522,0.00996174,0.00683724,0.08483837,0.00729038
5.02151076,0.08182289,0.09471366,0.00027571,0.00021420,0.00148128,0.00907363,0.00716447,0.08953386,0.00591253
5.02751376,0.07585601,0.07664008,0.00022393,0.00019396,0.00119434,0.00845548,0.00766522,0.09628372,0.00477425
5.03351676,0.07216485,0.06159257,0.00018104,0.00018358,0.00095669,0.00808225,0.00833028,0.10500717,0.00384089
5.03951976,0.07050605,0.04916083,0.00014582,0.00018117,0.00076127,0.00792936,0.00914984,0.11560744,0.00308156
5.04552276,0.07064692,0.03896900,0.00011716,0.00018517,0.00060175,0.00797281,0.01011304,0.12796856,0.00246899
5.05152576,0.07236462,0.03067755,0.00009406,0.00019434,0.00047248,0.00818921,0.01120770,0.14195227,0.00197925
5.05752876,0.07544490,0.02398377,0.00007563,0.00020764,0.00036850,0.00855573,0.01241994,0.15739521,0.00159156
5.06353177,0.07968069,0.01862111,0.00006109,0.00022420,0.00028546,0.00905000,0.01373402,0.17410684,0.00128797
5.06953477,0.08487060,0.01435767,0.00004974,0.00024330,0.00021963,0.00965002,0.01513213,0.19186828,0.00105312
5.07553777,0.09081775,0.01099398,0.00004101,0.00026428,0.00016784,0.01033411,0.01659440,0.21043229,0.00087397
5.08154077,0.09732884,0.00836037,0.00003439,0.00028653,0.00012738,0.01108079,0.01809890,0.22952453,0.00073951
5.08754377,0.10421381,0.00631406,0.00002946,0.00030950,0.00009602,0.01186883,0.01962190,0.24884642,0.00064054
5.09354677,0.11128603,0.00473618,0.00002587,0.00033267,0.00007188,0.01267729,0.02113814,0.26807928,0.00056937
5.09954977,0.11836311,0.00352874,0.00002331,0.00035553,0.00005344,0.01348562,0.02262124,0.28689008,0.00051968
5.10555278,0.12526837,0.00261177,0.00002154,0.00037758,0.00003946,0.01427388,0.02404432,0.30493835,0.00048628
5.11155578,0.13183272,0.00192068,0.00002036,0.00039837,0.00002893,0.01502292,0.02538052,0.32188423,0.00046490
5.11755878,0.13789709,0.00140376,0.00001961,0.00041745,0.00002107,0.01571472,0.02660377,0.33739727,0.00045213
5.12356178,0.14331511,0.00102004,0.00001916,0.00043441,0.00001524,0.01633267,0.02768946,0.35116558,0.00044518
5.12956478,0.14795588,0.00073734,0.00001891,0.00044889,0.00001095,0.01686190,0.02861517,0.36290500,0.00044185
5.13556778,0.15170676,0.00053060,0.00001876,0.00046057,0.00000782,0.01728961,0.02936136,0.37236786,0.00044041
5.14157079,0.15447585,0.00038054,0.00001866,0.00046919,0.00000554,0.01760536,0.02991201,0.37935082,0.00043951
5.14757379,0.15619418,0.00027239,0.00001855,0.00047457,0.00000391,0.01780130,0.03025509,0.38370148,0.00043812
5.15357679,0.15681721,0.00019500,0.00001841,0.00047657,0.00000274,0.01787238,0.03038300,0.38532338,0.00043549
5.15957979,0.15632575,0.00013998,0.00001820,0.00047515,0.00000191,0.01781642,0.03029280,0.38417916,0.00043109
5.16558279,0.15472615,0.00010109,0.00001791,0.00047034,0.00000132,0.01763415,0.02998628,0.38029163,0.00042460
5.17158579,0.15204957,0.00007375,0.00001753,0.00046224,0.00000092,0.01732912,0.02946991,0.37374284,0.00041583
5.17758879,0.14835063,0.00005459,0.00001706,0.00045102,0.00000063,0.01690757,0.02875459,0.36467094,0.00040475
5.18359180,0.14370518,0.00004118,0.00001649,0.00043692,0.00000044,0.01637813,0.02785525,0.35326525,0.00039143
5.18959480,0.13820749,0.00003178,0.00001584,0.00042021,0.00000030,0.01575157,0.02679032,0.33975957,0.00037602
5.19559780,0.13196689,0.00002514,0.00001511,0.00040125,0.00000021,0.01504033,0.02558111,0.32442416,0.00035875
5.20160080,0.12510403,0.00002041,0.00001431,0.00038039,0.00000015,0.01425817,0.02425110,0.30755666,0.00033991
5.20760380,0.11774694,0.00001697,0.00001346,0.00035802,0.00000011,0.01341968,0.02282515,0.28947256,0.00031979
5.21360680,0.11002703,0.00001439,0.00001258,0.00033455,0.00000008,0.01253983,0.02132879,0.27049539,0.00029875
5.21960980,0.10207516,0.00001241,0.00001167,0.00031037,0.00000006,0.01163356,0.01978740,0.25094726,0.00027710
5.22561281,0.09401809,0.00001083,0.00001074,0.00028587,0.00000004,0.01071529,0.01822558,0.23114000,0.00025520
5.23161581,0.08597520,0.00000952,0.00000982,0.00026142,0.00000003,0.00979864,0.01666649,0.21136730,0.00023335
5.23761881,0.07805582,0.00000840,0.00000892,0.00023734,0.00000003,0.00889606,0.01513132,0.19189803,0.00021184
5.24362181,0.07035703,0.00000742,0.00000804,0.00021393,0.00000002,0.00801863,0.01363890,0.17297096,0.00019094
5.24962481,0.06296220,0.00000655,0.00000719,0.00019145,0.00000002,0.00717583,0.01220540,0.15479106,0.00017086
5.25562781,0.05593998,0.00000576,0.00000639,0.00017009,0.00000002,0.00637551,0.01084413,0.13752717,0.00015180
5.26163082,0.04934405,0.00000504,0.00000564,0.00015004,0.00000001,0.00562377,0.00956549,0.12131126,0.00013390
5.26763382,0.04321328,0.00000439,0.00000494,0.00013140,0.00000001,0.00492504,0.00837703,0.10623893,0.00011726
5.27363682,0.03757246,0.00000381,0.00000429,0.00011424,0.00000001,0.00428215,0.00728354,0.09237112,0.00010196
5.27963982,0.03243337,0.00000328,0.00000370,0.00009862,0.00000001,0.00369645,0.00628731,0.07973678,0.00008801
5.28564282,0.02779614,0.00000281,0.00000317,0.00008452,0.00000001,0.00316794,0.00538837,0.06833625,0.00007543
5.29164582,0.02365086,0.00000238,0.00000270,0.00007191,0.00000001,0.00269550,0.00458479,0.05814515,0.00006418
5.29764882,0.01997925,0.00000201,0.00000228,0.00006075,0.00000000,0.00227705,0.00387304,0.04911859,0.00005421
5.30365183,0.01675643,0.00000169,0.00000191,0.00005095,0.00000000,0.00190974,0.00324829,0.04119535,0.00004547
5.30965483,0.01395255,0.00000140,0.00000159,0.00004242,0.00000000,0.00159018,0.00270475,0.03430207,0.00003786
5.31565783,0.01153442,0.00000116,0.00000132,0.00003507,0.00000000,0.00131458,0.00223598,0.02835715,0.00003130
5.32166083,0.00946691,0.00000095,0.00000108,0.00002879,0.00000000,0.00107895,0.00183519,0.02327420,0.00002569
5.32766383,0.00771419,0.00000078,0.00000088,0.00002346,0.00000000,0.00087919,0.00149542,0.01896517,0.00002093
5.33366683,0.00624083,0.00000063,0.00000071,0.00001898,0.00000000,0.00071127,0.00120980,0.01534295,0.00001693
5.33966983,0.00501261,0.00000050,0.00000057,0.00001524,0.00000000,0.00057129,0.00097171,0.01232341,0.00001360
5.34567284,0.00399720,0.00000040,0.00000046,0.00001215,0.00000000,0.00045556,0.00077487,0.00982704,0.00001085
5.35167584,0.00316459,0.00000032,0.00000036,0.00000962,0.00000000,0.00036067,0.00061347,0.00778009,0.00000859
5.35767884,0.00248742,0.00000025,0.00000028,0.00000756,0.00000000,0.00028349,0.00048220,0.00611528,0.00000675
5.36368184,0.00194112,0.00000020,0.00000022,0.00000590,0.00000000,0.00022123,0.00037629,0.00477220,0.00000527
5.36968484,0.00150392,0.00000015,0.00000017,0.00000457,0.00000000,0.00017140,0.00029154,0.00369735,0.00000408
5.37568784,0.00115682,0.00000012,0.00000013,0.00000352,0.00000000,0.00013184,0.00022425,0.00284401,0.00000314
5.38169085,0.00088344,0.00000009,0.00000010,0.00000269,0.00000000,0.00010069,0.00017126,0.00217192,0.00000240
5.38769385,0.00066982,0.00000007,0.00000008,0.00000204,0.00000000,0.00007634,0.00012985,0.00164674,0.00000182
5.39369685,0.00050421,0.00000005,0.00000006,0.00000153,0.00000000,0.00005746,0.00009774,0.00123959,0.00000137
5.39969985,0.00037682,0.00000004,0.00000004,0.00000115,0.00000000,0.00004295,0.00007305,0.00092640,0.00000102
5.40570285,0.00027959,0.00000003,0.00000003,0.00000085,0.00000000,0.00003187,0.00005420,0.00068737,0.00000076
5.41170585,0.00020596,0.00000002,0.00000002,0.00000063,0.00000000,0.00002347,0.00003993,0.00050635,0.00000056
5.41770885,0.00015063,0.00000002,0.00000002,0.00000046,0.00000000,0.00001717,0.00002920,0.00037032,0.00000041
5.42371186,0.00010937,0.00000001,0.00000001,0.00000033,0.00000000,0.00001247,0.00002120,0.00026890,0.00000030
5.42971486,0.00007885,0.00000001,0.00000001,0.00000024,0.00000000,0.00000899,0.00001528,0.00019385,0.00000021
5.43571786,0.00005643,0.00000001,0.00000001,0.00000017,0.00000000,0.00000643,0.00001094,0.00013874,0.00000015
5.44172086,0.00004010,0.00000000,0.00000000,0.00000012,0.00000000,0.00000457,0.00000777,0.00009858,0.00000011
5.44772386,0.00002829,0.00000000,0.00000000,0.00000009,0.00000000,0.00000322,0.00000548,0.00006955,0.00000008
5.45372686,0.00001981,0.00000000,0.00000000,0.00000006,0.00000000,0.00000226,0.00000384,0.00004871,0.00000005
5.45972986,0.00001378,0.00000000,0.00000000,0.00000004,0.00000000,0.00000157,0.00000267,0.00003387,0.00000004
5.46573287,0.00000951,0.00000000,0.00000000,0.00000003,0.00000000,0.00000108,0.00000184,0.00002339,0.00000003
5.47173587,0.00000652,0.00000000,0.00000000,0.00000002,0.00000000,0.00000074,0.00000126,0.00001603,0.00000002
5.47773887,0.00000444,0.00000000,0.00000000,0.00000001,0.00000000,0.00000051,0.00000086,0.00001091,0.00000001
5.48374187,0.00000300,0.00000000,0.00000000,0.00000001,0.00000000,0.00000034,0.00000058,0.00000737,0.00000001
5.48974487,0.00000201,0.00000000,0.00000000,0.00000001,0.00000000,0.00000023,0.00000039,0.00000494,0.00000001
5.49574787,0.00000134,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00000026,0.00000329,0.00000000
5.50175088,0.00000089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000017,0.00000218,0.00000000
5.50775388,0.00000058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000011,0.00000143,0.00000000
5.51375688,0.00000038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000007,0.00000093,0.00000000
5.51975988,0.00000025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000005,0.00000060,0.00000000
5.52576288,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000039,0.00000000
5.53176588,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000025,0.00000000
5.53776888,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000016,0.00000000
5.54377189,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000010,0.00000000
5.54977489,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
5.55577789,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
5.56178089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.56778389,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
