energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Os_p_up,Os_d_up,S_s_up,S_p_up
4.93746873,0.00000035,0.00000001,0.00000021,0.00000001,0.00000000,0.00000028,0.00000008,0.00000002,0.00000004
4.94347174,0.00000031,0.00000001,0.00000020,0.00000001,0.00000000,0.00000024,0.00000008,0.00000001,0.00000003
4.94947474,0.00000034,0.00000000,0.00000024,0.00000001,0.00000000,0.00000026,0.00000011,0.00000001,0.00000003
4.95547774,0.00000043,0.00000000,0.00000032,0.00000002,0.00000000,0.00000033,0.00000015,0.00000000,0.00000003
4.96148074,0.00000062,0.00000000,0.00000046,0.00000002,0.00000000,0.00000047,0.00000022,0.00000000,0.00000004
4.96748374,0.00000092,0.00000000,0.00000069,0.00000004,0.00000000,0.00000070,0.00000033,0.00000000,0.00000005
4.97348674,0.00000138,0.00000000,0.00000104,0.00000006,0.00000000,0.00000105,0.00000050,0.00000000,0.00000008
4.97948974,0.00000209,0.00000000,0.00000158,0.00000009,0.00000000,0.00000159,0.00000076,0.00000000,0.00000012
4.98549275,0.00000314,0.00000000,0.00000238,0.00000013,0.00000000,0.00000239,0.00000115,0.00000000,0.00000018
4.99149575,0.00000470,0.00000000,0.00000356,0.00000020,0.00000000,0.00000358,0.00000172,0.00000000,0.00000027
4.99749875,0.00000698,0.00000000,0.00000529,0.00000029,0.00000000,0.00000532,0.00000256,0.00000000,0.00000041
5.00350175,0.00001030,0.00000000,0.00000781,0.00000043,0.00000000,0.00000785,0.00000377,0.00000000,0.00000060
5.00950475,0.00001510,0.00000000,0.00001145,0.00000063,0.00000001,0.00001151,0.00000553,0.00000000,0.00000088
5.01550775,0.00002197,0.00000000,0.00001666,0.00000092,0.00000001,0.00001674,0.00000804,0.00000000,0.00000128
5.02151076,0.00003173,0.00000000,0.00002406,0.00000133,0.00000001,0.00002418,0.00001162,0.00000000,0.00000184
5.02751376,0.00004550,0.00000000,0.00003450,0.00000190,0.00000002,0.00003468,0.00001666,0.00000000,0.00000264
5.03351676,0.00006479,0.00000000,0.00004912,0.00000271,0.00000003,0.00004937,0.00002372,0.00000000,0.00000376
5.03951976,0.00009158,0.00000000,0.00006944,0.00000383,0.00000004,0.00006979,0.00003353,0.00000000,0.00000532
5.04552276,0.00012852,0.00000000,0.00009745,0.00000537,0.00000006,0.00009795,0.00004706,0.00000000,0.00000747
5.05152576,0.00017907,0.00000000,0.00013577,0.00000748,0.00000008,0.00013647,0.00006556,0.00000000,0.00001040
5.05752876,0.00024771,0.00000000,0.00018782,0.00001035,0.00000012,0.00018878,0.00009070,0.00000000,0.00001439
5.06353177,0.00034020,0.00000000,0.00025794,0.00001421,0.00000016,0.00025927,0.00012456,0.00000000,0.00001976
5.06953477,0.00046387,0.00000000,0.00035171,0.00001938,0.00000022,0.00035352,0.00016984,0.00000000,0.00002695
5.07553777,0.00062796,0.00000000,0.00047612,0.00002624,0.00000030,0.00047857,0.00022992,0.00000000,0.00003648
5.08154077,0.00084398,0.00000000,0.00063991,0.00003526,0.00000040,0.00064320,0.00030901,0.00000000,0.00004903
5.08754377,0.00112616,0.00000000,0.00085387,0.00004705,0.00000053,0.00085826,0.00041233,0.00000000,0.00006542
5.09354677,0.00149191,0.00000000,0.00113118,0.00006233,0.00000070,0.00113699,0.00054624,0.00000000,0.00008667
5.09954977,0.00196224,0.00000000,0.00148779,0.00008198,0.00000093,0.00149544,0.00071845,0.00000000,0.00011399
5.10555278,0.00256232,0.00000000,0.00194277,0.00010706,0.00000121,0.00195276,0.00093816,0.00000000,0.00014885
5.11155578,0.00332188,0.00000000,0.00251868,0.00013879,0.00000157,0.00253163,0.00121627,0.00000000,0.00019298
5.11755878,0.00427567,0.00000000,0.00324185,0.00017864,0.00000202,0.00325853,0.00156549,0.00000000,0.00024838
5.12356178,0.00546380,0.00000000,0.00414270,0.00022828,0.00000258,0.00416401,0.00200051,0.00000000,0.00031741
5.12956478,0.00693195,0.00000000,0.00525587,0.00028962,0.00000327,0.00528290,0.00253805,0.00000000,0.00040269
5.13556778,0.00873144,0.00000000,0.00662026,0.00036481,0.00000412,0.00665430,0.00319691,0.00000000,0.00050723
5.14157079,0.01091908,0.00000000,0.00827895,0.00045621,0.00000515,0.00832153,0.00399789,0.00000000,0.00063432
5.14757379,0.01355678,0.00000000,0.01027887,0.00056642,0.00000640,0.01033174,0.00496366,0.00000000,0.00078755
5.15357679,0.01671078,0.00000000,0.01267027,0.00069819,0.00000789,0.01273543,0.00611846,0.00000000,0.00097077
5.15957979,0.02045065,0.00000000,0.01550587,0.00085445,0.00000965,0.01558562,0.00748777,0.00000000,0.00118803
5.16558279,0.02484776,0.00000000,0.01883980,0.00103816,0.00001173,0.01893670,0.00909772,0.00000000,0.00144347
5.17158579,0.02997350,0.00000000,0.02272618,0.00125232,0.00001415,0.02284307,0.01097445,0.00000000,0.00174123
5.17758879,0.03589695,0.00000000,0.02721740,0.00149981,0.00001694,0.02735738,0.01314325,0.00000000,0.00208534
5.18359180,0.04268228,0.00000000,0.03236210,0.00178331,0.00002015,0.03252854,0.01562762,0.00000000,0.00247952
5.18959480,0.05038574,0.00000000,0.03820293,0.00210516,0.00002378,0.03839942,0.01844815,0.00000000,0.00292703
5.19559780,0.05905241,0.00000000,0.04477408,0.00246727,0.00002787,0.04500436,0.02162135,0.00000001,0.00343050
5.20160080,0.06871278,0.00000000,0.05209866,0.00287089,0.00003243,0.05236662,0.02515839,0.00000001,0.00399169
5.20760380,0.07937933,0.00000000,0.06018614,0.00331655,0.00003747,0.06049569,0.02906382,0.00000001,0.00461134
5.21360680,0.09104314,0.00000000,0.06902975,0.00380387,0.00004297,0.06938478,0.03333439,0.00000001,0.00528892
5.21960980,0.10367094,0.00000000,0.07860426,0.00433147,0.00004893,0.07900854,0.03795791,0.00000001,0.00602250
5.22561281,0.11720247,0.00000000,0.08886399,0.00489683,0.00005532,0.08932104,0.04291232,0.00000001,0.00680858
5.23161581,0.13154867,0.00000000,0.09974141,0.00549623,0.00006209,0.10025440,0.04816502,0.00000001,0.00764198
5.23761881,0.14659059,0.00000000,0.11114633,0.00612470,0.00006919,0.11171798,0.05367244,0.00000001,0.00851580
5.24362181,0.16217940,0.00000000,0.12296591,0.00677601,0.00007655,0.12359835,0.05938010,0.00000001,0.00942140
5.24962481,0.17813744,0.00000000,0.13506545,0.00744276,0.00008408,0.13576012,0.06522296,0.00000002,0.01034844
5.25562781,0.19426059,0.00000000,0.14729017,0.00811640,0.00009169,0.14804772,0.07112626,0.00000002,0.01128507
5.26163082,0.21032174,0.00000000,0.15946788,0.00878745,0.00009927,0.16028806,0.07700686,0.00000002,0.01221810
5.26763382,0.22607553,0.00000000,0.17141255,0.00944566,0.00010671,0.17229417,0.08277493,0.00000002,0.01313328
5.27363682,0.24126421,0.00000000,0.18292875,0.01008026,0.00011388,0.18386960,0.08833609,0.00000002,0.01401563
5.27963982,0.25562434,0.00000000,0.19381673,0.01068024,0.00012066,0.19481358,0.09359388,0.00000002,0.01484984
5.28564282,0.26889422,0.00000000,0.20387807,0.01123467,0.00012692,0.20492667,0.09845249,0.00000002,0.01562072
5.29164582,0.28082170,0.00000000,0.21292160,0.01173301,0.00013255,0.21401672,0.10281960,0.00000002,0.01631362
5.29764882,0.29117215,0.00000000,0.22076940,0.01216546,0.00013743,0.22190488,0.10660930,0.00000003,0.01691490
5.30365183,0.29973602,0.00000000,0.22726261,0.01252327,0.00014148,0.22843149,0.10974486,0.00000003,0.01741240
5.30965483,0.30633597,0.00000000,0.23226675,0.01279902,0.00014459,0.23346137,0.11216136,0.00000003,0.01779580
5.31565783,0.31083293,0.00000000,0.23567638,0.01298691,0.00014671,0.23688854,0.11380786,0.00000003,0.01805704
5.32166083,0.31313094,0.00000000,0.23741876,0.01308292,0.00014780,0.23863988,0.11464925,0.00000003,0.01819054
5.32766383,0.31318063,0.00000000,0.23745643,0.01308500,0.00014782,0.23867776,0.11466745,0.00000003,0.01819343
5.33366683,0.31098094,0.00000000,0.23578860,0.01299310,0.00014678,0.23700135,0.11386205,0.00000003,0.01806564
5.33966983,0.30657913,0.00000000,0.23245111,0.01280919,0.00014471,0.23364669,0.11225038,0.00000003,0.01780993
5.34567284,0.30006916,0.00000000,0.22751519,0.01253719,0.00014163,0.22868539,0.10986683,0.00000003,0.01743175
5.35167584,0.29158830,0.00000000,0.22108493,0.01218285,0.00013763,0.22222205,0.10676166,0.00000003,0.01693908
5.35767884,0.28131233,0.00000000,0.21329359,0.01175351,0.00013278,0.21439064,0.10299924,0.00000002,0.01634212
5.36368184,0.26944951,0.00000000,0.20429909,0.01125787,0.00012718,0.20534988,0.09865580,0.00000002,0.01565298
5.36968484,0.25623354,0.00000000,0.19427862,0.01070570,0.00012094,0.19527788,0.09381693,0.00000002,0.01488523
5.37568784,0.24191596,0.00000000,0.18342290,0.01010750,0.00011419,0.18436632,0.08857471,0.00000002,0.01405349
5.38169085,0.22675820,0.00000000,0.17193015,0.00947419,0.00010703,0.17281446,0.08302488,0.00000002,0.01317294
5.38769385,0.21102380,0.00000000,0.16000018,0.00881679,0.00009960,0.16082313,0.07726391,0.00000002,0.01225889
5.39369685,0.19497091,0.00000000,0.14782874,0.00814608,0.00009203,0.14858908,0.07138633,0.00000002,0.01132634
5.39969985,0.17884556,0.00000000,0.13560235,0.00747235,0.00008442,0.13629981,0.06548222,0.00000002,0.01038958
5.40570285,0.16287576,0.00000000,0.12349390,0.00680512,0.00007688,0.12412908,0.05963506,0.00000001,0.00946185
5.41170585,0.14726675,0.00000000,0.11165900,0.00615296,0.00006951,0.11223331,0.05392001,0.00000001,0.00855508
5.41770885,0.13219740,0.00000000,0.10023328,0.00552334,0.00006240,0.10074883,0.04840254,0.00000001,0.00767967
5.42371186,0.11781784,0.00000000,0.08933057,0.00492255,0.00005561,0.08979004,0.04313763,0.00000001,0.00684433
5.42971486,0.10424834,0.00000000,0.07904205,0.00435560,0.00004921,0.07944860,0.03816932,0.00000001,0.00605604
5.43571786,0.09157928,0.00000000,0.06943625,0.00382628,0.00004323,0.06979339,0.03353069,0.00000001,0.00532006
5.44172086,0.07987212,0.00000000,0.06055977,0.00333714,0.00003770,0.06087126,0.02924425,0.00000001,0.00463997
5.44772386,0.06916130,0.00000000,0.05243873,0.00288963,0.00003264,0.05270845,0.02532261,0.00000001,0.00401775
5.45372686,0.05945674,0.00000000,0.04508064,0.00248416,0.00002806,0.04531252,0.02176939,0.00000001,0.00345399
5.45972986,0.05074683,0.00000000,0.03847671,0.00212026,0.00002395,0.03867462,0.01858036,0.00000000,0.00294801
5.46573287,0.04300181,0.00000000,0.03260437,0.00179666,0.00002030,0.03277207,0.01574461,0.00000000,0.00249808
5.47173587,0.03617716,0.00000000,0.02742986,0.00151152,0.00001708,0.02757094,0.01324585,0.00000000,0.00210162
5.47773887,0.03021706,0.00000000,0.02291085,0.00126250,0.00001426,0.02302870,0.01106363,0.00000000,0.00175538
5.48374187,0.02505762,0.00000000,0.01899892,0.00104693,0.00001183,0.01909664,0.00917456,0.00000000,0.00145566
5.48974487,0.02062992,0.00000000,0.01564179,0.00086194,0.00000974,0.01572225,0.00755340,0.00000000,0.00119844
5.49574787,0.01686262,0.00000000,0.01278539,0.00070454,0.00000796,0.01285116,0.00617405,0.00000000,0.00097959
5.50175088,0.01368430,0.00000000,0.01037556,0.00057174,0.00000646,0.01042893,0.00501035,0.00000000,0.00079495
5.50775388,0.01102529,0.00000000,0.00835948,0.00046065,0.00000520,0.00840247,0.00403678,0.00000000,0.00064049
5.51375688,0.00881917,0.00000000,0.00668677,0.00036847,0.00000416,0.00672117,0.00322903,0.00000000,0.00051233
5.51975988,0.00700382,0.00000000,0.00531036,0.00029263,0.00000331,0.00533767,0.00256437,0.00000000,0.00040687
5.52576288,0.00552220,0.00000000,0.00418698,0.00023072,0.00000261,0.00420852,0.00202189,0.00000000,0.00032080
5.53176588,0.00432274,0.00000000,0.00327754,0.00018061,0.00000204,0.00329440,0.00158272,0.00000000,0.00025112
5.53776888,0.00335952,0.00000000,0.00254722,0.00014036,0.00000159,0.00256032,0.00123005,0.00000000,0.00019516
5.54377189,0.00259217,0.00000000,0.00196541,0.00010830,0.00000122,0.00197552,0.00094909,0.00000000,0.00015059
5.54977489,0.00198573,0.00000000,0.00150560,0.00008297,0.00000094,0.00151335,0.00072705,0.00000000,0.00011536
5.55577789,0.00151025,0.00000000,0.00114508,0.00006310,0.00000071,0.00115097,0.00055296,0.00000000,0.00008773
5.56178089,0.00114037,0.00000000,0.00086464,0.00004765,0.00000054,0.00086909,0.00041753,0.00000000,0.00006625
5.56778389,0.00085489,0.00000000,0.00064819,0.00003572,0.00000040,0.00065152,0.00031301,0.00000000,0.00004966
5.57378689,0.00063628,0.00000000,0.00048243,0.00002658,0.00000030,0.00048492,0.00023297,0.00000000,0.00003696
5.57978989,0.00047017,0.00000000,0.00035649,0.00001964,0.00000022,0.00035832,0.00017215,0.00000000,0.00002731
5.58579290,0.00034493,0.00000000,0.00026153,0.00001441,0.00000016,0.00026288,0.00012629,0.00000000,0.00002004
5.59179590,0.00025123,0.00000000,0.00019049,0.00001050,0.00000012,0.00019147,0.00009199,0.00000000,0.00001459
5.59779890,0.00018168,0.00000000,0.00013775,0.00000759,0.00000009,0.00013846,0.00006652,0.00000000,0.00001055
5.60380190,0.00013043,0.00000000,0.00009889,0.00000545,0.00000006,0.00009940,0.00004776,0.00000000,0.00000758
5.60980490,0.00009297,0.00000000,0.00007049,0.00000388,0.00000004,0.00007085,0.00003404,0.00000000,0.00000540
5.61580790,0.00006579,0.00000000,0.00004988,0.00000275,0.00000003,0.00005014,0.00002409,0.00000000,0.00000382
5.62181091,0.00004622,0.00000000,0.00003505,0.00000193,0.00000002,0.00003523,0.00001692,0.00000000,0.00000269
5.62781391,0.00003224,0.00000000,0.00002445,0.00000135,0.00000002,0.00002457,0.00001181,0.00000000,0.00000187
5.63381691,0.00002233,0.00000000,0.00001693,0.00000093,0.00000001,0.00001702,0.00000818,0.00000000,0.00000130
5.63981991,0.00001535,0.00000000,0.00001164,0.00000064,0.00000001,0.00001170,0.00000562,0.00000000,0.00000089
5.64582291,0.00001048,0.00000000,0.00000795,0.00000044,0.00000000,0.00000799,0.00000384,0.00000000,0.00000061
5.65182591,0.00000710,0.00000000,0.00000538,0.00000030,0.00000000,0.00000541,0.00000260,0.00000000,0.00000041
5.65782891,0.00000478,0.00000000,0.00000362,0.00000020,0.00000000,0.00000364,0.00000175,0.00000000,0.00000028
5.66383192,0.00000319,0.00000000,0.00000242,0.00000013,0.00000000,0.00000243,0.00000117,0.00000000,0.00000019
5.66983492,0.00000212,0.00000000,0.00000161,0.00000009,0.00000000,0.00000161,0.00000078,0.00000000,0.00000012
5.67583792,0.00000139,0.00000000,0.00000106,0.00000006,0.00000000,0.00000106,0.00000051,0.00000000,0.00000008
5.68184092,0.00000091,0.00000000,0.00000069,0.00000004,0.00000000,0.00000069,0.00000033,0.00000000,0.00000005
5.68784392,0.00000059,0.00000000,0.00000045,0.00000002,0.00000000,0.00000045,0.00000022,0.00000000,0.00000003
5.69384692,0.00000038,0.00000000,0.00000029,0.00000002,0.00000000,0.00000029,0.00000014,0.00000000,0.00000002
5.69984992,0.00000024,0.00000000,0.00000018,0.00000001,0.00000000,0.00000019,0.00000009,0.00000000,0.00000001
5.70585293,0.00000015,0.00000000,0.00000012,0.00000001,0.00000000,0.00000012,0.00000006,0.00000000,0.00000001
5.71185593,0.00000010,0.00000000,0.00000007,0.00000000,0.00000000,0.00000007,0.00000004,0.00000000,0.00000001
5.71785893,0.00000006,0.00000000,0.00000005,0.00000000,0.00000000,0.00000005,0.00000002,0.00000000,0.00000000
5.72386193,0.00000004,0.00000000,0.00000003,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
5.72986493,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.73586793,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.74187094,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.74787394,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
