energy_ev,total_up,C_s_up,C_p_up,Rh_p_up,Rh_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.91345673,0.00152811,0.00000875,0.00007193,0.00036360,0.00003914,0.00050924,0.00093371,0.00016979,0.00000000
4.91945973,0.00111243,0.00000627,0.00005257,0.00026317,0.00002851,0.00037152,0.00068038,0.00012381,0.00000000
4.92546273,0.00080407,0.00000446,0.00003814,0.00018914,0.00002061,0.00026911,0.00049226,0.00008963,0.00000000
4.93146573,0.00057706,0.00000315,0.00002747,0.00013497,0.00001480,0.00019354,0.00035361,0.00006443,0.00000000
4.93746873,0.00041120,0.00000221,0.00001965,0.00009564,0.00001055,0.00013819,0.00025221,0.00004598,0.00000000
4.94347174,0.00029092,0.00000154,0.00001395,0.00006729,0.00000747,0.00009797,0.00017860,0.00003258,0.00000000
4.94947474,0.00020437,0.00000106,0.00000984,0.00004701,0.00000525,0.00006896,0.00012558,0.00002292,0.00000000
4.95547774,0.00014254,0.00000073,0.00000688,0.00003261,0.00000366,0.00004819,0.00008767,0.00001601,0.00000000
4.96148074,0.00009871,0.00000050,0.00000478,0.00002246,0.00000254,0.00003344,0.00006076,0.00001111,0.00000000
4.96748374,0.00006788,0.00000034,0.00000330,0.00001536,0.00000174,0.00002304,0.00004182,0.00000765,0.00000000
4.97348674,0.00004634,0.00000023,0.00000226,0.00001043,0.00000119,0.00001576,0.00002857,0.00000523,0.00000000
4.97948974,0.00003141,0.00000015,0.00000154,0.00000703,0.00000081,0.00001070,0.00001938,0.00000355,0.00000000
4.98549275,0.00002114,0.00000010,0.00000104,0.00000471,0.00000054,0.00000721,0.00001306,0.00000239,0.00000000
4.99149575,0.00001413,0.00000007,0.00000070,0.00000313,0.00000036,0.00000483,0.00000873,0.00000160,0.00000000
4.99749875,0.00000937,0.00000004,0.00000046,0.00000207,0.00000024,0.00000321,0.00000580,0.00000106,0.00000000
5.00350175,0.00000617,0.00000003,0.00000031,0.00000135,0.00000016,0.00000212,0.00000382,0.00000070,0.00000000
5.00950475,0.00000404,0.00000002,0.00000020,0.00000088,0.00000010,0.00000139,0.00000250,0.00000046,0.00000000
5.01550775,0.00000262,0.00000001,0.00000013,0.00000057,0.00000007,0.00000090,0.00000163,0.00000030,0.00000000
5.02151076,0.00000169,0.00000001,0.00000008,0.00000037,0.00000004,0.00000058,0.00000105,0.00000019,0.00000000
5.02751376,0.00000108,0.00000000,0.00000005,0.00000023,0.00000003,0.00000037,0.00000067,0.00000012,0.00000000
5.03351676,0.00000069,0.00000000,0.00000003,0.00000015,0.00000002,0.00000024,0.00000043,0.00000008,0.00000000
5.03951976,0.00000044,0.00000000,0.00000002,0.00000009,0.00000001,0.00000015,0.00000027,0.00000005,0.00000000
5.04552276,0.00000028,0.00000000,0.00000001,0.00000006,0.00000001,0.00000009,0.00000017,0.00000004,0.00000000
5.05152576,0.00000018,0.00000000,0.00000001,0.00000004,0.00000000,0.00000006,0.00000011,0.00000003,0.00000000
5.05752876,0.00000011,0.00000000,0.00000001,0.00000002,0.00000000,0.00000004,0.00000007,0.00000002,0.00000000
5.06353177,0.00000008,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000005,0.00000002,0.00000000
5.06953477,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004,0.00000003,0.00000000
5.07553777,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003,0.00000005,0.00000000
5.08154077,0.00000008,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000007,0.00000000
5.08754377,0.00000011,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000005,0.00000011,0.00000000
5.09354677,0.00000017,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000007,0.00000017,0.00000000
5.09954977,0.00000026,0.00000000,0.00000000,0.00000006,0.00000001,0.00000000,0.00000011,0.00000026,0.00000000
5.10555278,0.00000040,0.00000000,0.00000000,0.00000009,0.00000002,0.00000000,0.00000017,0.00000041,0.00000000
5.11155578,0.00000062,0.00000000,0.00000000,0.00000014,0.00000003,0.00000000,0.00000026,0.00000062,0.00000000
5.11755878,0.00000094,0.00000000,0.00000000,0.00000021,0.00000005,0.00000000,0.00000040,0.00000095,0.00000000
5.12356178,0.00000141,0.00000000,0.00000000,0.00000032,0.00000008,0.00000000,0.00000060,0.00000143,0.00000000
5.12956478,0.00000212,0.00000000,0.00000000,0.00000048,0.00000012,0.00000000,0.00000091,0.00000215,0.00000000
5.13556778,0.00000316,0.00000000,0.00000000,0.00000072,0.00000017,0.00000000,0.00000135,0.00000320,0.00000000
5.14157079,0.00000467,0.00000000,0.00000000,0.00000106,0.00000025,0.00000000,0.00000200,0.00000474,0.00000000
5.14757379,0.00000685,0.00000000,0.00000000,0.00000156,0.00000037,0.00000000,0.00000293,0.00000696,0.00000000
5.15357679,0.00000999,0.00000000,0.00000000,0.00000228,0.00000054,0.00000000,0.00000427,0.00001014,0.00000000
5.15957979,0.00001445,0.00000000,0.00000000,0.00000330,0.00000079,0.00000000,0.00000618,0.00001467,0.00000000
5.16558279,0.00002076,0.00000000,0.00000000,0.00000474,0.00000113,0.00000000,0.00000888,0.00002108,0.00000000
5.17158579,0.00002962,0.00000000,0.00000000,0.00000676,0.00000161,0.00000000,0.00001267,0.00003007,0.00000000
5.17758879,0.00004194,0.00000000,0.00000000,0.00000957,0.00000228,0.00000000,0.00001794,0.00004259,0.00000000
5.18359180,0.00005897,0.00000000,0.00000000,0.00001345,0.00000320,0.00000000,0.00002523,0.00005988,0.00000000
5.18959480,0.00008231,0.00000000,0.00000000,0.00001878,0.00000447,0.00000000,0.00003522,0.00008358,0.00000000
5.19559780,0.00011407,0.00000000,0.00000001,0.00002603,0.00000620,0.00000000,0.00004880,0.00011583,0.00000000
5.20160080,0.00015695,0.00000000,0.00000001,0.00003581,0.00000853,0.00000000,0.00006715,0.00015937,0.00000000
5.20760380,0.00021440,0.00000000,0.00000001,0.00004892,0.00001165,0.00000000,0.00009173,0.00021771,0.00000000
5.21360680,0.00029078,0.00000000,0.00000001,0.00006635,0.00001580,0.00000000,0.00012441,0.00029526,0.00000000
5.21960980,0.00039153,0.00000001,0.00000002,0.00008934,0.00002127,0.00000000,0.00016751,0.00039757,0.00000000
5.22561281,0.00052340,0.00000001,0.00000003,0.00011943,0.00002844,0.00000000,0.00022393,0.00053147,0.00000000
5.23161581,0.00069467,0.00000001,0.00000003,0.00015850,0.00003774,0.00000000,0.00029721,0.00070538,0.00000000
5.23761881,0.00091535,0.00000002,0.00000005,0.00020886,0.00004973,0.00000000,0.00039162,0.00092946,0.00000000
5.24362181,0.00119748,0.00000002,0.00000006,0.00027323,0.00006506,0.00000000,0.00051233,0.00121594,0.00000000
5.24962481,0.00155532,0.00000003,0.00000008,0.00035488,0.00008451,0.00000000,0.00066543,0.00157930,0.00000000
5.25562781,0.00200559,0.00000003,0.00000010,0.00045762,0.00010897,0.00000000,0.00085807,0.00203650,0.00000000
5.26163082,0.00256763,0.00000004,0.00000013,0.00058586,0.00013951,0.00000000,0.00109854,0.00260721,0.00000000
5.26763382,0.00326358,0.00000005,0.00000016,0.00074465,0.00017732,0.00000000,0.00139629,0.00331388,0.00000000
5.27363682,0.00411836,0.00000007,0.00000020,0.00093969,0.00022376,0.00000000,0.00176200,0.00418185,0.00000000
5.27963982,0.00515971,0.00000009,0.00000025,0.00117730,0.00028034,0.00000000,0.00220753,0.00523925,0.00000000
5.28564282,0.00641795,0.00000011,0.00000032,0.00146439,0.00034871,0.00000000,0.00274586,0.00651688,0.00000000
5.29164582,0.00792568,0.00000013,0.00000039,0.00180841,0.00043063,0.00000000,0.00339093,0.00804786,0.00000000
5.29764882,0.00971734,0.00000016,0.00000048,0.00221722,0.00052798,0.00000001,0.00415747,0.00986713,0.00000000
5.30365183,0.01182845,0.00000020,0.00000058,0.00269891,0.00064268,0.00000001,0.00506069,0.01201079,0.00000000
5.30965483,0.01429481,0.00000024,0.00000070,0.00326166,0.00077669,0.00000001,0.00611590,0.01451517,0.00000000
5.31565783,0.01715138,0.00000029,0.00000084,0.00391345,0.00093189,0.00000001,0.00733805,0.01741577,0.00000000
5.32166083,0.02043099,0.00000034,0.00000100,0.00466176,0.00111009,0.00000001,0.00874120,0.02074594,0.00000000
5.32766383,0.02416294,0.00000041,0.00000119,0.00551329,0.00131285,0.00000001,0.01033788,0.02453542,0.00000000
5.33366683,0.02837136,0.00000048,0.00000139,0.00647353,0.00154151,0.00000002,0.01213841,0.02880871,0.00000000
5.33966983,0.03307352,0.00000056,0.00000163,0.00754642,0.00179700,0.00000002,0.01415018,0.03358336,0.00000000
5.34567284,0.03827813,0.00000064,0.00000188,0.00873396,0.00207978,0.00000002,0.01637692,0.03886819,0.00000000
5.35167584,0.04398361,0.00000074,0.00000216,0.01003579,0.00238978,0.00000003,0.01881796,0.04466163,0.00000000
5.35767884,0.05017658,0.00000084,0.00000247,0.01144885,0.00272626,0.00000003,0.02146756,0.05095006,0.00000000
5.36368184,0.05683046,0.00000096,0.00000279,0.01296707,0.00308779,0.00000003,0.02431435,0.05770651,0.00000000
5.36968484,0.06390447,0.00000107,0.00000314,0.01458115,0.00347215,0.00000004,0.02734090,0.06488956,0.00000000
5.37568784,0.07134297,0.00000120,0.00000351,0.01627841,0.00387631,0.00000004,0.03052339,0.07244274,0.00000000
5.38169085,0.07907536,0.00000133,0.00000389,0.01804271,0.00429643,0.00000005,0.03383161,0.08029431,0.00000000
5.38769385,0.08701639,0.00000146,0.00000428,0.01985463,0.00472790,0.00000005,0.03722911,0.08835776,0.00000000
5.39369685,0.09506724,0.00000160,0.00000467,0.02169160,0.00516533,0.00000006,0.04067359,0.09653272,0.00000000
5.39969985,0.10311710,0.00000173,0.00000507,0.02352835,0.00560270,0.00000006,0.04411764,0.10470667,0.00000000
5.40570285,0.11104537,0.00000187,0.00000546,0.02533735,0.00603347,0.00000007,0.04750967,0.11275715,0.00000000
5.41170585,0.11872445,0.00000200,0.00000584,0.02708949,0.00645070,0.00000007,0.05079509,0.12055460,0.00000000
5.41770885,0.12602300,0.00000212,0.00000620,0.02875481,0.00684726,0.00000007,0.05391770,0.12796566,0.00000000
5.42371186,0.13280958,0.00000223,0.00000653,0.03030331,0.00721600,0.00000008,0.05682128,0.13485686,0.00000000
5.42971486,0.13895653,0.00000234,0.00000683,0.03170587,0.00754998,0.00000008,0.05945119,0.14109857,0.00000000
5.43571786,0.14434391,0.00000243,0.00000710,0.03293511,0.00784270,0.00000009,0.06175612,0.14656899,0.00000000
5.44172086,0.14886339,0.00000250,0.00000732,0.03396633,0.00808825,0.00000009,0.06368974,0.15115815,0.00000000
5.44772386,0.15242188,0.00000256,0.00000749,0.03477827,0.00828160,0.00000009,0.06521221,0.15477149,0.00000000
5.45372686,0.15494468,0.00000261,0.00000762,0.03535390,0.00841867,0.00000009,0.06629156,0.15733318,0.00000000
5.45972986,0.15637812,0.00000263,0.00000769,0.03568097,0.00849655,0.00000009,0.06690484,0.15878871,0.00000000
5.46573287,0.15669143,0.00000264,0.00000770,0.03575246,0.00851358,0.00000009,0.06703889,0.15910685,0.00000000
5.47173587,0.15587786,0.00000262,0.00000766,0.03556683,0.00846937,0.00000009,0.06669081,0.15828074,0.00000000
5.47773887,0.15395493,0.00000259,0.00000757,0.03512807,0.00836489,0.00000009,0.06586810,0.15632817,0.00000000
5.48374187,0.15096376,0.00000254,0.00000742,0.03444557,0.00820237,0.00000009,0.06458836,0.15329089,0.00000000
5.48974487,0.14696765,0.00000247,0.00000723,0.03353378,0.00798525,0.00000009,0.06287867,0.14923318,0.00000000
5.49574787,0.14204984,0.00000239,0.00000698,0.03241167,0.00771805,0.00000008,0.06077463,0.14423956,0.00000000
5.50175088,0.13631063,0.00000229,0.00000670,0.03110215,0.00740622,0.00000008,0.05831916,0.13841188,0.00000000
5.50775388,0.12986396,0.00000218,0.00000638,0.02963121,0.00705595,0.00000008,0.05556102,0.13186583,0.00000000
5.51375688,0.12283369,0.00000207,0.00000604,0.02802710,0.00667397,0.00000007,0.05255319,0.12472719,0.00000000
5.51975988,0.11534965,0.00000194,0.00000567,0.02631946,0.00626734,0.00000007,0.04935122,0.11712779,0.00000000
5.52576288,0.10754372,0.00000181,0.00000529,0.02453837,0.00584322,0.00000006,0.04601152,0.10920152,0.00000000
5.53176588,0.09954599,0.00000167,0.00000489,0.02271352,0.00540867,0.00000006,0.04258977,0.10108051,0.00000000
5.53776888,0.09148132,0.00000154,0.00000450,0.02087340,0.00497049,0.00000005,0.03913938,0.09289152,0.00000000
5.54377189,0.08346628,0.00000140,0.00000410,0.01904460,0.00453501,0.00000005,0.03571023,0.08475292,0.00000000
5.54977489,0.07560658,0.00000127,0.00000372,0.01725124,0.00410796,0.00000004,0.03234753,0.07677207,0.00000000
5.55577789,0.06799518,0.00000114,0.00000334,0.01551454,0.00369441,0.00000004,0.02909107,0.06904333,0.00000000
5.56178089,0.06071089,0.00000102,0.00000298,0.01385247,0.00329863,0.00000004,0.02597456,0.06164675,0.00000000
5.56778389,0.05381768,0.00000091,0.00000265,0.01227964,0.00292410,0.00000003,0.02302537,0.05464729,0.00000000
5.57378689,0.04736454,0.00000080,0.00000233,0.01080722,0.00257348,0.00000003,0.02026445,0.04809467,0.00000000
5.57978989,0.04138583,0.00000070,0.00000203,0.00944305,0.00224863,0.00000002,0.01770652,0.04202380,0.00000000
5.58579290,0.03590211,0.00000060,0.00000177,0.00819182,0.00195068,0.00000002,0.01536036,0.03645554,0.00000000
5.59179590,0.03092133,0.00000052,0.00000152,0.00705535,0.00168006,0.00000002,0.01322939,0.03139799,0.00000000
5.59779890,0.02644030,0.00000044,0.00000130,0.00603291,0.00143659,0.00000002,0.01131222,0.02684788,0.00000000
5.60380190,0.02244628,0.00000038,0.00000110,0.00512159,0.00121958,0.00000001,0.00960342,0.02279230,0.00000000
5.60980490,0.01891875,0.00000032,0.00000093,0.00431671,0.00102792,0.00000001,0.00809420,0.01921039,0.00000000
5.61580790,0.01583108,0.00000027,0.00000078,0.00361220,0.00086016,0.00000001,0.00677317,0.01607512,0.00000000
5.62181091,0.01315220,0.00000022,0.00000065,0.00300095,0.00071460,0.00000001,0.00562704,0.01335495,0.00000000
5.62781391,0.01084817,0.00000018,0.00000053,0.00247524,0.00058942,0.00000001,0.00464128,0.01101539,0.00000000
5.63381691,0.00888350,0.00000015,0.00000044,0.00202696,0.00048267,0.00000001,0.00380072,0.00902044,0.00000000
5.63981991,0.00722241,0.00000012,0.00000036,0.00164795,0.00039242,0.00000000,0.00309004,0.00733374,0.00000000
5.64582291,0.00582975,0.00000010,0.00000029,0.00133018,0.00031675,0.00000000,0.00249420,0.00591962,0.00000000
5.65182591,0.00467184,0.00000008,0.00000023,0.00106598,0.00025384,0.00000000,0.00199880,0.00474385,0.00000000
5.65782891,0.00371702,0.00000006,0.00000018,0.00084812,0.00020196,0.00000000,0.00159029,0.00377432,0.00000000
5.66383192,0.00293611,0.00000005,0.00000014,0.00066994,0.00015953,0.00000000,0.00125619,0.00298137,0.00000000
5.66983492,0.00230261,0.00000004,0.00000011,0.00052539,0.00012511,0.00000000,0.00098515,0.00233811,0.00000000
5.67583792,0.00179283,0.00000003,0.00000009,0.00040907,0.00009741,0.00000000,0.00076704,0.00182046,0.00000000
5.68184092,0.00138588,0.00000002,0.00000007,0.00031622,0.00007530,0.00000000,0.00059293,0.00140724,0.00000000
5.68784392,0.00106361,0.00000002,0.00000005,0.00024269,0.00005779,0.00000000,0.00045506,0.00108001,0.00000000
5.69384692,0.00081042,0.00000001,0.00000004,0.00018491,0.00004403,0.00000000,0.00034673,0.00082291,0.00000000
5.69984992,0.00061307,0.00000001,0.00000003,0.00013988,0.00003331,0.00000000,0.00026229,0.00062252,0.00000000
5.70585293,0.00046044,0.00000001,0.00000002,0.00010506,0.00002502,0.00000000,0.00019700,0.00046754,0.00000000
5.71185593,0.00034333,0.00000001,0.00000002,0.00007834,0.00001865,0.00000000,0.00014689,0.00034862,0.00000000
5.71785893,0.00025417,0.00000000,0.00000001,0.00005799,0.00001381,0.00000000,0.00010874,0.00025809,0.00000000
5.72386193,0.00018681,0.00000000,0.00000001,0.00004262,0.00001015,0.00000000,0.00007992,0.00018969,0.00000000
5.72986493,0.00013631,0.00000000,0.00000001,0.00003110,0.00000741,0.00000000,0.00005832,0.00013842,0.00000000
5.73586793,0.00009876,0.00000000,0.00000000,0.00002253,0.00000537,0.00000000,0.00004225,0.00010028,0.00000000
5.74187094,0.00007103,0.00000000,0.00000000,0.00001621,0.00000386,0.00000000,0.00003039,0.00007213,0.00000000
5.74787394,0.00005072,0.00000000,0.00000000,0.00001157,0.00000276,0.00000000,0.00002170,0.00005150,0.00000000
5.75387694,0.00003596,0.00000000,0.00000000,0.00000821,0.00000195,0.00000000,0.00001539,0.00003652,0.00000000
5.75987994,0.00002531,0.00000000,0.00000000,0.00000578,0.00000138,0.00000000,0.00001083,0.00002570,0.00000000
5.76588294,0.00001769,0.00000000,0.00000000,0.00000404,0.00000096,0.00000000,0.00000757,0.00001796,0.00000000
5.77188594,0.00001227,0.00000000,0.00000000,0.00000280,0.00000067,0.00000000,0.00000525,0.00001246,0.00000000
5.77788894,0.00000845,0.00000000,0.00000000,0.00000193,0.00000046,0.00000000,0.00000362,0.00000858,0.00000000
5.78389195,0.00000578,0.00000000,0.00000000,0.00000132,0.00000031,0.00000000,0.00000247,0.00000587,0.00000000
5.78989495,0.00000393,0.00000000,0.00000000,0.00000090,0.00000021,0.00000000,0.00000168,0.00000399,0.00000000
5.79589795,0.00000265,0.00000000,0.00000000,0.00000060,0.00000014,0.00000000,0.00000113,0.00000269,0.00000000
5.80190095,0.00000177,0.00000000,0.00000000,0.00000040,0.00000010,0.00000000,0.00000076,0.00000180,0.00000000
5.80790395,0.00000118,0.00000000,0.00000000,0.00000027,0.00000006,0.00000000,0.00000050,0.00000119,0.00000000
5.81390695,0.00000078,0.00000000,0.00000000,0.00000018,0.00000004,0.00000000,0.00000033,0.00000079,0.00000000
5.81990995,0.00000051,0.00000000,0.00000000,0.00000012,0.00000003,0.00000000,0.00000022,0.00000052,0.00000000
5.82591296,0.00000033,0.00000000,0.00000000,0.00000008,0.00000002,0.00000000,0.00000014,0.00000034,0.00000000
5.83191596,0.00000021,0.00000000,0.00000000,0.00000005,0.00000001,0.00000000,0.00000009,0.00000022,0.00000000
5.83791896,0.00000014,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000006,0.00000014,0.00000000
5.84392196,0.00000009,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000009,0.00000000
5.84992496,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000006,0.00000000
5.85592796,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000
5.86193097,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
5.86793397,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.87393697,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
