energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up,Y_p_up,Y_d_up
4.52326163,0.00023691,0.00001287,0.00002338,0.00001687,0.00005604,0.00003943,0.00001203,0.00008782,0.00002449
4.52926463,0.00018042,0.00000911,0.00001681,0.00001298,0.00003982,0.00003878,0.00000855,0.00006249,0.00001929
4.53526763,0.00014485,0.00000641,0.00001214,0.00001056,0.00002815,0.00004276,0.00000607,0.00004444,0.00001634
4.54127064,0.00012655,0.00000448,0.00000892,0.00000937,0.00001985,0.00005177,0.00000431,0.00003182,0.00001535
4.54727364,0.00012343,0.00000311,0.00000679,0.00000928,0.00001401,0.00006665,0.00000311,0.00002325,0.00001623
4.55327664,0.00013478,0.00000214,0.00000551,0.00001027,0.00000998,0.00008873,0.00000232,0.00001776,0.00001905
4.55927964,0.00016118,0.00000147,0.00000495,0.00001240,0.00000730,0.00011992,0.00000186,0.00001473,0.00002409
4.56528264,0.00020449,0.00000100,0.00000499,0.00001582,0.00000563,0.00016276,0.00000166,0.00001377,0.00003179
4.57128564,0.00026789,0.00000067,0.00000564,0.00002080,0.00000475,0.00022063,0.00000172,0.00001476,0.00004286
4.57728864,0.00035600,0.00000045,0.00000691,0.00002771,0.00000453,0.00029781,0.00000204,0.00001778,0.00005827
4.58329165,0.00047506,0.00000030,0.00000891,0.00003705,0.00000493,0.00039972,0.00000266,0.00002317,0.00007932
4.58929465,0.00063316,0.00000020,0.00001177,0.00004946,0.00000595,0.00053309,0.00000365,0.00003148,0.00010774
4.59529765,0.00084056,0.00000013,0.00001572,0.00006576,0.00000768,0.00070619,0.00000513,0.00004361,0.00014576
4.60130065,0.00110997,0.00000009,0.00002106,0.00008699,0.00001028,0.00092907,0.00000727,0.00006078,0.00019626
4.60730365,0.00145702,0.00000006,0.00002817,0.00011438,0.00001396,0.00121379,0.00001031,0.00008471,0.00026290
4.61330665,0.00190062,0.00000004,0.00003755,0.00014948,0.00001905,0.00157469,0.00001456,0.00011767,0.00035031
4.61930965,0.00246349,0.00000003,0.00004983,0.00019413,0.00002598,0.00202861,0.00002043,0.00016269,0.00046430
4.62531266,0.00317258,0.00000002,0.00006581,0.00025053,0.00003532,0.00259513,0.00002850,0.00022368,0.00061210
4.63131566,0.00405963,0.00000001,0.00008647,0.00032130,0.00004779,0.00329671,0.00003948,0.00030574,0.00080266
4.63731866,0.00516163,0.00000001,0.00011304,0.00040950,0.00006434,0.00415881,0.00005429,0.00041536,0.00104700
4.64332166,0.00652131,0.00000001,0.00014700,0.00051869,0.00008613,0.00520995,0.00007414,0.00056077,0.00135853
4.64932466,0.00818754,0.00000001,0.00019017,0.00065300,0.00011465,0.00648159,0.00010052,0.00075231,0.00175354
4.65532766,0.01021568,0.00000001,0.00024473,0.00081712,0.00015170,0.00800799,0.00013531,0.00100285,0.00225159
4.66133067,0.01266788,0.00000001,0.00031332,0.00101638,0.00019954,0.00982584,0.00018083,0.00132823,0.00287605
4.66733367,0.01561319,0.00000002,0.00039905,0.00125677,0.00026087,0.01197379,0.00023993,0.00174778,0.00365457
4.67333667,0.01912751,0.00000002,0.00050557,0.00154494,0.00033897,0.01449177,0.00031607,0.00228482,0.00461965
4.67933967,0.02329347,0.00000002,0.00063716,0.00188823,0.00043773,0.01742017,0.00041337,0.00296721,0.00580908
4.68534267,0.02819994,0.00000003,0.00079878,0.00229464,0.00056173,0.02079883,0.00053675,0.00382788,0.00726646
4.69134567,0.03394144,0.00000003,0.00099606,0.00277281,0.00071631,0.02466584,0.00069195,0.00490528,0.00904155
4.69734867,0.04061717,0.00000004,0.00123543,0.00333193,0.00090763,0.02905626,0.00088562,0.00624378,0.01119057
4.70335168,0.04832987,0.00000005,0.00152404,0.00398173,0.00114266,0.03400067,0.00112535,0.00789396,0.01377634
4.70935468,0.05718424,0.00000005,0.00186982,0.00473230,0.00142926,0.03952372,0.00141973,0.00991267,0.01686812
4.71535768,0.06728514,0.00000006,0.00228141,0.00559395,0.00177609,0.04564257,0.00177824,0.01236292,0.02054132
4.72136068,0.07873541,0.00000007,0.00276810,0.00657708,0.00219258,0.05236548,0.00221130,0.01531347,0.02487679
4.72736368,0.09163330,0.00000008,0.00333970,0.00769191,0.00268887,0.05969041,0.00273008,0.01883809,0.02995978
4.73336668,0.10606970,0.00000009,0.00400636,0.00894824,0.00327555,0.06760385,0.00334637,0.02301437,0.03587845
4.73936968,0.12212489,0.00000010,0.00477840,0.01035514,0.00396356,0.07607988,0.00407234,0.02792227,0.04272198
4.74537269,0.13986513,0.00000011,0.00566597,0.01192063,0.00476381,0.08507950,0.00492022,0.03364202,0.05057809
4.75137569,0.15933894,0.00000012,0.00667876,0.01365129,0.00568694,0.09455029,0.00590195,0.04025172,0.05953021
4.75737869,0.18057322,0.00000013,0.00782560,0.01555186,0.00674283,0.10442649,0.00702874,0.04782442,0.06965413
4.76338169,0.20356933,0.00000014,0.00911404,0.01762484,0.00794024,0.11462950,0.00831057,0.05642486,0.08101419
4.76938469,0.22829909,0.00000015,0.01054986,0.01987002,0.00928623,0.12506868,0.00975562,0.06610585,0.09365931
4.77538769,0.25470103,0.00000016,0.01213660,0.02228407,0.01078571,0.13564269,0.01136972,0.07690445,0.10761870
4.78139070,0.28267692,0.00000017,0.01387507,0.02486012,0.01244089,0.14624109,0.01315575,0.08883815,0.12289758
4.78739370,0.31208878,0.00000018,0.01576283,0.02758744,0.01425074,0.15674632,0.01511306,0.10190102,0.13947309
4.79339670,0.34275658,0.00000019,0.01779383,0.03045105,0.01621055,0.16703591,0.01723693,0.11606028,0.15729056
4.79939970,0.37445685,0.00000020,0.01995796,0.03343160,0.01831151,0.17698490,0.01951814,0.13125328,0.17626033
4.80540270,0.40692237,0.00000020,0.02224087,0.03650517,0.02054040,0.18646836,0.02194259,0.14738524,0.19625552
4.81140570,0.43984313,0.00000021,0.02462374,0.03964338,0.02287941,0.19536401,0.02449109,0.16432788,0.21711071
4.81740870,0.47286878,0.00000021,0.02708334,0.04281349,0.02530612,0.20355465,0.02713935,0.18191912,0.23862206
4.82341171,0.50561258,0.00000021,0.02959216,0.04597880,0.02779360,0.21093066,0.02985805,0.19996412,0.26054868
4.82941471,0.53765707,0.00000021,0.03211875,0.04909912,0.03031079,0.21739218,0.03261327,0.21823753,0.28261570
4.83541771,0.56856129,0.00000021,0.03462828,0.05213149,0.03282295,0.22285114,0.03536700,0.23648721,0.30451878
4.84142071,0.59786960,0.00000020,0.03708319,0.05503103,0.03529240,0.22723295,0.03807790,0.25443933,0.32593024
4.84742371,0.62512185,0.00000020,0.03944407,0.05775195,0.03767937,0.23047793,0.04070226,0.27180465,0.34650657
4.85342671,0.64986469,0.00000019,0.04167068,0.06024867,0.03994303,0.23254242,0.04319516,0.28828594,0.36589720
4.85942971,0.67166360,0.00000019,0.04372304,0.06247707,0.04204260,0.23339948,0.04551164,0.30358619,0.38375408
4.86543272,0.69011529,0.00000018,0.04556260,0.06439575,0.04393858,0.23303933,0.04760809,0.31741744,0.39974198
4.87143572,0.70485997,0.00000017,0.04715346,0.06596727,0.04559395,0.23146941,0.04944358,0.32950964,0.41354880
4.87743872,0.71559298,0.00000016,0.04846350,0.06715941,0.04697539,0.22871414,0.05098119,0.33961944,0.42489570
4.88344172,0.72207521,0.00000015,0.04946547,0.06794622,0.04805436,0.22481434,0.05218923,0.34753830,0.43354645
4.88944472,0.72414190,0.00000014,0.05013795,0.06830898,0.04880814,0.21982636,0.05304235,0.35309963,0.43931555
4.89544772,0.72170928,0.00000013,0.05046606,0.06823692,0.04922054,0.21382091,0.05352239,0.35618461,0.44207489
4.90145073,0.71477879,0.00000012,0.05044206,0.06772769,0.04928255,0.20688167,0.05361905,0.35672644,0.44175840
4.90745373,0.70343849,0.00000011,0.05006561,0.06678754,0.04899265,0.19910362,0.05333025,0.35471269,0.43836462
4.91345673,0.68786164,0.00000010,0.04934382,0.06543128,0.04835684,0.19059118,0.05266220,0.35018583,0.43195701
4.91945973,0.66830241,0.00000009,0.04829103,0.06368184,0.04738845,0.18145617,0.05162919,0.34324166,0.42266191
4.92546273,0.64508885,0.00000008,0.04692829,0.06156964,0.04610768,0.17181561,0.05025305,0.33402601,0.41066431
4.93146573,0.61861348,0.00000007,0.04528271,0.05913169,0.04454090,0.16178949,0.04856244,0.32272957,0.39620168
4.93746873,0.58932170,0.00000006,0.04338651,0.05641043,0.04271973,0.15149844,0.04659180,0.30958134,0.37955598
4.94347174,0.55769884,0.00000005,0.04127596,0.05345249,0.04067997,0.14106146,0.04438020,0.29484095,0.36104442
4.94947474,0.52425604,0.00000005,0.03899021,0.05030727,0.03846046,0.13059368,0.04197010,0.27879006,0.34100928
4.95547774,0.48951588,0.00000004,0.03657011,0.04702556,0.03610181,0.12020437,0.03940593,0.26172353,0.31980730
4.96148074,0.45399812,0.00000003,0.03405695,0.04365805,0.03364522,0.10999502,0.03673281,0.24394045,0.29779909
4.96748374,0.41820630,0.00000003,0.03149132,0.04025407,0.03113128,0.10005776,0.03399519,0.22573559,0.27533897
4.97348674,0.38261558,0.00000002,0.02891204,0.03686031,0.02859888,0.09047404,0.03123574,0.20739155,0.25276567
4.97948974,0.34766223,0.00000002,0.02635522,0.03351979,0.02608428,0.08131367,0.02849423,0.18917186,0.23039425
4.98549275,0.31373524,0.00000002,0.02385351,0.03027103,0.02362032,0.07263414,0.02580673,0.17131530,0.20850940
4.99149575,0.28117000,0.00000001,0.02143548,0.02714735,0.02123584,0.06448043,0.02320491,0.15403155,0.18736031
4.99749875,0.25024437,0.00000001,0.01912526,0.02417652,0.01895524,0.05688500,0.02071561,0.13749814,0.16715726
5.00350175,0.22117694,0.00000001,0.01694232,0.02138054,0.01679828,0.04986827,0.01836058,0.12185893,0.14806979
5.00950475,0.19412737,0.00000001,0.01490144,0.01877564,0.01478005,0.04343925,0.01615646,0.10722377,0.13022650
5.01550775,0.16919869,0.00000001,0.01301282,0.01637252,0.01291105,0.03759654,0.01411486,0.09366941,0.11371616
5.02151076,0.14644111,0.00000000,0.01128240,0.01417669,0.01119752,0.03232942,0.01224272,0.08124138,0.09859011
5.02751376,0.12585716,0.00000000,0.00971218,0.01218898,0.00964177,0.02761918,0.01054266,0.06995672,0.08486553
5.03351676,0.10740768,0.00000000,0.00830072,0.01040610,0.00824262,0.02344045,0.00901350,0.05980728,0.07252951
5.03951976,0.09101844,0.00000000,0.00704366,0.00882128,0.00699597,0.01976258,0.00765081,0.05076344,0.06154354
5.04552276,0.07658693,0.00000000,0.00593420,0.00742496,0.00589527,0.01655105,0.00644751,0.04277798,0.05184815
5.05152576,0.06398912,0.00000000,0.00496372,0.00620543,0.00493211,0.01376875,0.00539446,0.03578999,0.04336768
5.05752876,0.05308591,0.00000000,0.00412224,0.00514945,0.00409671,0.01137718,0.00448100,0.02972863,0.03601473
5.06353177,0.04372902,0.00000000,0.00339889,0.00424284,0.00337839,0.00933749,0.00369549,0.02451660,0.02969440
5.06953477,0.03576629,0.00000000,0.00278241,0.00347103,0.00276604,0.00761145,0.00302581,0.02007323,0.02430794
5.07553777,0.02904611,0.00000000,0.00226143,0.00281943,0.00224842,0.00616216,0.00245969,0.01631722,0.01975608
5.08154077,0.02342118,0.00000000,0.00182482,0.00227386,0.00181456,0.00495467,0.00198514,0.01316881,0.01594158
5.08754377,0.01875138,0.00000000,0.00146196,0.00182081,0.00145390,0.00395641,0.00159064,0.01055161,0.01277142
5.09354677,0.01490592,0.00000000,0.00116286,0.00144763,0.00115657,0.00313748,0.00126539,0.00839387,0.01015837
5.09954977,0.01176475,0.00000000,0.00091832,0.00114273,0.00091344,0.00247085,0.00099942,0.00662945,0.00802205
5.10555278,0.00921940,0.00000000,0.00072001,0.00089562,0.00071625,0.00193235,0.00078368,0.00519833,0.00628959
5.11155578,0.00717326,0.00000000,0.00056048,0.00069693,0.00055759,0.00150070,0.00061011,0.00404690,0.00489593
5.11755878,0.00554144,0.00000000,0.00043316,0.00053845,0.00043096,0.00115733,0.00047156,0.00312789,0.00378376
5.12356178,0.00425029,0.00000000,0.00033237,0.00041303,0.00033070,0.00088629,0.00036187,0.00240023,0.00290326
5.12956478,0.00323671,0.00000000,0.00025320,0.00031457,0.00025194,0.00067397,0.00027569,0.00182862,0.00221168
5.13556778,0.00244724,0.00000000,0.00019150,0.00023786,0.00019057,0.00050891,0.00020853,0.00138314,0.00167276
5.14157079,0.00183710,0.00000000,0.00014380,0.00017857,0.00014311,0.00038157,0.00015660,0.00103868,0.00125608
5.14757379,0.00136923,0.00000000,0.00010721,0.00013310,0.00010669,0.00028408,0.00011676,0.00077440,0.00093643
5.15357679,0.00101321,0.00000000,0.00007935,0.00009850,0.00007898,0.00021000,0.00008643,0.00057322,0.00069312
5.15957979,0.00074440,0.00000000,0.00005831,0.00007237,0.00005804,0.00015415,0.00006351,0.00042126,0.00050935
5.16558279,0.00054300,0.00000000,0.00004254,0.00005279,0.00004235,0.00011235,0.00004634,0.00030736,0.00037161
5.17158579,0.00039325,0.00000000,0.00003082,0.00003824,0.00003067,0.00008130,0.00003357,0.00022265,0.00026918
5.17758879,0.00028276,0.00000000,0.00002216,0.00002749,0.00002206,0.00005842,0.00002414,0.00016013,0.00019358
5.18359180,0.00020186,0.00000000,0.00001582,0.00001963,0.00001575,0.00004168,0.00001724,0.00011433,0.00013822
5.18959480,0.00014307,0.00000000,0.00001122,0.00001391,0.00001117,0.00002952,0.00001222,0.00008105,0.00009798
5.19559780,0.00010068,0.00000000,0.00000789,0.00000979,0.00000786,0.00002076,0.00000860,0.00005704,0.00006896
5.20160080,0.00007034,0.00000000,0.00000552,0.00000684,0.00000549,0.00001450,0.00000601,0.00003986,0.00004818
5.20760380,0.00004879,0.00000000,0.00000383,0.00000475,0.00000381,0.00001005,0.00000417,0.00002765,0.00003342
5.21360680,0.00003360,0.00000000,0.00000264,0.00000327,0.00000262,0.00000692,0.00000287,0.00001905,0.00002302
5.21960980,0.00002297,0.00000000,0.00000180,0.00000223,0.00000179,0.00000473,0.00000196,0.00001302,0.00001574
5.22561281,0.00001560,0.00000000,0.00000122,0.00000152,0.00000122,0.00000321,0.00000133,0.00000884,0.00001069
5.23161581,0.00001051,0.00000000,0.00000082,0.00000102,0.00000082,0.00000216,0.00000090,0.00000596,0.00000720
5.23761881,0.00000703,0.00000000,0.00000055,0.00000068,0.00000055,0.00000145,0.00000060,0.00000399,0.00000482
5.24362181,0.00000467,0.00000000,0.00000037,0.00000045,0.00000037,0.00000096,0.00000040,0.00000265,0.00000320
5.24962481,0.00000308,0.00000000,0.00000024,0.00000030,0.00000024,0.00000063,0.00000026,0.00000175,0.00000211
5.25562781,0.00000202,0.00000000,0.00000016,0.00000020,0.00000016,0.00000041,0.00000017,0.00000114,0.00000138
5.26163082,0.00000131,0.00000000,0.00000010,0.00000013,0.00000010,0.00000027,0.00000011,0.00000074,0.00000090
5.26763382,0.00000085,0.00000000,0.00000007,0.00000008,0.00000007,0.00000017,0.00000007,0.00000048,0.00000058
5.27363682,0.00000054,0.00000000,0.00000004,0.00000005,0.00000004,0.00000011,0.00000005,0.00000031,0.00000037
5.27963982,0.00000035,0.00000000,0.00000003,0.00000003,0.00000003,0.00000007,0.00000003,0.00000020,0.00000024
5.28564282,0.00000022,0.00000000,0.00000002,0.00000002,0.00000002,0.00000004,0.00000002,0.00000012,0.00000015
5.29164582,0.00000014,0.00000000,0.00000001,0.00000001,0.00000001,0.00000003,0.00000001,0.00000008,0.00000009
5.29764882,0.00000009,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000001,0.00000005,0.00000006
5.30365183,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003,0.00000004
5.30965483,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002
5.31565783,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.32166083,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.32766383,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
