energy_ev,total_up,C_s_up,C_p_up,Os_p_up,Os_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.94347174,0.15764664,0.01183749,0.00277969,0.01035546,0.01246890,0.03982721,0.02840862,0.01170947,0.05319197
4.94947474,0.15753616,0.01181865,0.00276444,0.01024009,0.01241637,0.03985532,0.02837680,0.01169100,0.05317534
4.95547774,0.15636840,0.01172316,0.00273406,0.01008357,0.01229167,0.03960167,0.02815757,0.01159669,0.05279657
4.96148074,0.15414887,0.01155093,0.00268796,0.00988080,0.01209301,0.03907046,0.02775132,0.01142642,0.05205856
4.96748374,0.15090935,0.01130389,0.00262612,0.00962935,0.01182110,0.03827208,0.02716328,0.01118213,0.05097290
4.97348674,0.14670597,0.01098590,0.00254908,0.00932920,0.01147887,0.03722262,0.02640316,0.01086764,0.04955923
4.97948974,0.14161649,0.01060251,0.00245784,0.00898244,0.01107127,0.03594328,0.02548464,0.01048843,0.04784436
4.98549275,0.13573695,0.01016069,0.00235378,0.00859291,0.01060487,0.03445962,0.02442475,0.01005140,0.04586116
4.99149575,0.12917797,0.00966855,0.00223861,0.00816585,0.01008762,0.03280063,0.02324321,0.00956458,0.04364736
4.99749875,0.12206072,0.00913502,0.00211425,0.00770755,0.00952842,0.03099778,0.02196167,0.00903681,0.04124415
5.00350175,0.11451270,0.00856955,0.00198280,0.00722503,0.00893680,0.02908399,0.02060295,0.00847743,0.03869481
5.00950475,0.10666368,0.00798176,0.00184640,0.00672570,0.00832258,0.02709262,0.01919031,0.00789597,0.03604335
5.01550775,0.09864176,0.00738119,0.00170719,0.00621702,0.00769550,0.02505653,0.01774674,0.00730187,0.03333316
5.02151076,0.09056983,0.00677699,0.00156725,0.00570632,0.00706497,0.02300715,0.01629429,0.00670416,0.03060586
5.02751376,0.08256247,0.00617770,0.00142853,0.00520048,0.00643981,0.02097377,0.01485355,0.00611131,0.02790023
5.03351676,0.07472339,0.00559105,0.00129278,0.00470580,0.00582799,0.01898283,0.01344315,0.00553098,0.02525135
5.03951976,0.06714350,0.00502384,0.00116157,0.00422783,0.00523656,0.01705755,0.01207942,0.00496986,0.02268999
5.04552276,0.05989961,0.00448179,0.00103620,0.00377130,0.00467144,0.01521748,0.01077616,0.00443364,0.02024212
5.05152576,0.05305374,0.00396955,0.00091774,0.00334001,0.00413743,0.01347843,0.00954454,0.00392690,0.01792872
5.05752876,0.04665299,0.00349062,0.00080700,0.00293687,0.00363819,0.01185239,0.00839300,0.00345311,0.01576572
5.06353177,0.04072997,0.00304744,0.00070453,0.00256389,0.00317624,0.01034768,0.00732742,0.00301470,0.01376414
5.06953477,0.03530364,0.00264143,0.00061066,0.00222223,0.00275305,0.00896913,0.00635120,0.00261305,0.01193040
5.07553777,0.03038053,0.00227308,0.00052550,0.00191229,0.00236912,0.00771841,0.00546552,0.00224866,0.01026671
5.08154077,0.02595624,0.00194205,0.00044896,0.00163378,0.00202409,0.00659440,0.00466958,0.00192118,0.00877158
5.08754377,0.02201702,0.00164731,0.00038083,0.00138581,0.00171690,0.00559362,0.00396090,0.00162961,0.00744037
5.09354677,0.01854152,0.00138728,0.00032071,0.00116704,0.00144587,0.00471064,0.00333565,0.00137237,0.00626588
5.09954977,0.01550252,0.00115990,0.00026814,0.00097575,0.00120889,0.00393856,0.00278893,0.00114744,0.00523889
5.10555278,0.01286855,0.00096282,0.00022258,0.00080996,0.00100349,0.00326938,0.00231507,0.00095248,0.00434877
5.11155578,0.01060539,0.00079349,0.00018344,0.00066751,0.00082701,0.00269440,0.00190793,0.00078497,0.00358396
5.11755878,0.00867749,0.00064925,0.00015009,0.00054617,0.00067667,0.00220460,0.00156109,0.00064227,0.00293245
5.12356178,0.00704906,0.00052741,0.00012192,0.00044367,0.00054968,0.00179088,0.00126814,0.00052174,0.00238215
5.12956478,0.00568511,0.00042536,0.00009833,0.00035782,0.00044332,0.00144436,0.00102276,0.00042079,0.00192121
5.13556778,0.00455214,0.00034059,0.00007874,0.00028651,0.00035497,0.00115652,0.00081894,0.00033693,0.00153834
5.14157079,0.00361879,0.00027076,0.00006259,0.00022777,0.00028219,0.00091939,0.00065103,0.00026785,0.00122293
5.14757379,0.00285615,0.00021370,0.00004940,0.00017977,0.00022272,0.00072563,0.00051382,0.00021140,0.00096520
5.15357679,0.00223804,0.00016745,0.00003871,0.00014086,0.00017452,0.00056860,0.00040263,0.00016565,0.00075632
5.15957979,0.00174110,0.00013027,0.00003012,0.00010959,0.00013577,0.00044235,0.00031323,0.00012887,0.00058838
5.16558279,0.00134478,0.00010062,0.00002326,0.00008464,0.00010487,0.00034166,0.00024193,0.00009954,0.00045445
5.17158579,0.00103121,0.00007716,0.00001784,0.00006490,0.00008041,0.00026199,0.00018552,0.00007633,0.00034849
5.17758879,0.00078508,0.00005874,0.00001358,0.00004941,0.00006122,0.00019946,0.00014124,0.00005811,0.00026531
5.18359180,0.00059341,0.00004440,0.00001026,0.00003735,0.00004627,0.00015076,0.00010675,0.00004392,0.00020053
5.18959480,0.00044531,0.00003332,0.00000770,0.00002803,0.00003472,0.00011313,0.00008011,0.00003296,0.00015049
5.19559780,0.00033177,0.00002482,0.00000574,0.00002088,0.00002587,0.00008429,0.00005969,0.00002456,0.00011212
5.20160080,0.00024540,0.00001836,0.00000424,0.00001545,0.00001914,0.00006235,0.00004415,0.00001816,0.00008293
5.20760380,0.00018022,0.00001348,0.00000312,0.00001134,0.00001405,0.00004579,0.00003242,0.00001334,0.00006090
5.21360680,0.00013140,0.00000983,0.00000227,0.00000827,0.00001025,0.00003338,0.00002364,0.00000973,0.00004440
5.21960980,0.00009511,0.00000712,0.00000165,0.00000599,0.00000742,0.00002416,0.00001711,0.00000704,0.00003214
5.22561281,0.00006835,0.00000511,0.00000118,0.00000430,0.00000533,0.00001737,0.00001230,0.00000506,0.00002310
5.23161581,0.00004877,0.00000365,0.00000084,0.00000307,0.00000380,0.00001239,0.00000877,0.00000361,0.00001648
5.23761881,0.00003455,0.00000258,0.00000060,0.00000217,0.00000269,0.00000878,0.00000622,0.00000256,0.00001168
5.24362181,0.00002430,0.00000182,0.00000042,0.00000153,0.00000189,0.00000617,0.00000437,0.00000180,0.00000821
5.24962481,0.00001697,0.00000127,0.00000029,0.00000107,0.00000132,0.00000431,0.00000305,0.00000126,0.00000573
5.25562781,0.00001176,0.00000088,0.00000020,0.00000074,0.00000092,0.00000299,0.00000212,0.00000087,0.00000397
5.26163082,0.00000809,0.00000061,0.00000014,0.00000051,0.00000063,0.00000206,0.00000146,0.00000060,0.00000274
5.26763382,0.00000553,0.00000041,0.00000010,0.00000035,0.00000043,0.00000141,0.00000100,0.00000041,0.00000187
5.27363682,0.00000375,0.00000028,0.00000006,0.00000024,0.00000029,0.00000095,0.00000068,0.00000028,0.00000127
5.27963982,0.00000253,0.00000019,0.00000004,0.00000016,0.00000020,0.00000064,0.00000045,0.00000019,0.00000085
5.28564282,0.00000169,0.00000013,0.00000003,0.00000011,0.00000013,0.00000043,0.00000030,0.00000013,0.00000057
5.29164582,0.00000112,0.00000008,0.00000002,0.00000007,0.00000009,0.00000029,0.00000020,0.00000008,0.00000038
5.29764882,0.00000074,0.00000006,0.00000001,0.00000005,0.00000006,0.00000019,0.00000013,0.00000005,0.00000025
5.30365183,0.00000048,0.00000004,0.00000001,0.00000003,0.00000004,0.00000012,0.00000009,0.00000004,0.00000016
5.30965483,0.00000031,0.00000002,0.00000001,0.00000002,0.00000002,0.00000008,0.00000006,0.00000002,0.00000011
5.31565783,0.00000020,0.00000002,0.00000000,0.00000001,0.00000002,0.00000005,0.00000004,0.00000002,0.00000007
5.32166083,0.00000013,0.00000001,0.00000000,0.00000001,0.00000001,0.00000003,0.00000002,0.00000001,0.00000004
5.32766383,0.00000008,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000001,0.00000003
5.33366683,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002
5.33966983,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.34567284,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.35167584,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
